ExampleBreakoutStops,USD/JPY,39,95.769,0,2009-06-18 01:36:26.156
ExampleBreakoutStops,USD/JPY,33,95.78,10000,2009-06-18 01:37:03.796
ExampleBreakoutStops,USD/JPY,40,95.766,0,2009-06-18 02:10:57.145
ExampleBreakoutStops,USD/JPY,34,95.766,-10000,2009-06-18 02:11:11.270
ExampleBreakoutStops,USD/JPY,39,95.863,0,2009-06-18 02:40:21.107
ExampleBreakoutStops,USD/JPY,33,95.875,10000,2009-06-18 02:45:34.806
ExampleBreakoutStops,USD/JPY,40,95.91,0,2009-06-18 03:30:18.395
ExampleBreakoutStops,USD/JPY,34,95.905,-10000,2009-06-18 03:32:13.566
ExampleBreakoutStops,USD/JPY,39,95.792,0,2009-06-18 05:20:05.624
ExampleBreakoutStops,USD/JPY,33,95.792,10000,2009-06-18 06:27:58.953
ExampleBreakoutStops,USD/JPY,40,95.887,0,2009-06-18 08:28:30.423
ExampleBreakoutStops,USD/JPY,34,95.89,-10000,2009-06-18 08:29:11.078
ExampleBreakoutStops,USD/JPY,39,96.142,0,2009-06-18 08:38:21.053
ExampleBreakoutStops,USD/JPY,33,96.106,10000,2009-06-18 08:42:55.223
ExampleBreakoutStops,USD/JPY,40,95.96,0,2009-06-18 09:19:57.434
ExampleBreakoutStops,USD/JPY,34,95.96,-10000,2009-06-18 09:20:18.543
ExampleBreakoutStops,USD/JPY,39,96.171,0,2009-06-18 10:14:35.587
ExampleBreakoutStops,USD/JPY,33,96.163,10000,2009-06-18 10:21:13.643
ExampleBreakoutStops,USD/JPY,40,96.323,0,2009-06-18 12:45:27.618
ExampleBreakoutStops,USD/JPY,34,96.297,-10000,2009-06-18 12:46:33.571
ExampleBreakoutStops,USD/JPY,39,96.397,0,2009-06-18 13:06:54.895
ExampleBreakoutStops,USD/JPY,33,96.425,10000,2009-06-18 13:07:28.520
ExampleBreakoutStops,USD/JPY,40,96.534,0,2009-06-18 14:24:41.405
ExampleBreakoutStops,USD/JPY,34,96.532,-10000,2009-06-18 14:25:04.108
ExampleBreakoutStops,USD/JPY,39,96.6,0,2009-06-18 14:53:02.316
ExampleBreakoutStops,USD/JPY,33,96.618,10000,2009-06-18 14:54:01.753
ExampleBreakoutStops,USD/JPY,40,96.602,0,2009-06-18 15:51:29.809
ExampleBreakoutStops,USD/JPY,34,96.593,-10000,2009-06-18 15:52:27.606
ExampleBreakoutStops,USD/JPY,39,96.552,0,2009-06-18 16:56:05.594
ExampleBreakoutStops,USD/JPY,33,96.553,10000,2009-06-18 16:57:03.094
ExampleBreakoutStops,USD/JPY,40,96.558,0,2009-06-18 18:03:29.786
ExampleBreakoutStops,USD/JPY,34,96.535,-10000,2009-06-18 18:04:46.707
ExampleBreakoutStops,USD/JPY,39,96.575,0,2009-06-18 18:51:34.533
ExampleBreakoutStops,USD/JPY,33,96.58,10000,2009-06-18 18:52:11.095
ExampleBreakoutStops,USD/JPY,40,96.553,0,2009-06-18 19:27:28.472
ExampleBreakoutStops,USD/JPY,34,96.553,-10000,2009-06-18 19:28:47.706
ExampleBreakoutStops,USD/JPY,39,96.62,0,2009-06-18 19:38:59.608
ExampleBreakoutStops,USD/JPY,33,96.639,10000,2009-06-18 19:47:20.913
ExampleBreakoutStops,USD/JPY,40,96.642,0,2009-06-18 20:16:21.558
ExampleBreakoutStops,USD/JPY,34,96.641,-10000,2009-06-18 20:18:06.714
ExampleBreakoutStops,USD/JPY,39,96.716,0,2009-06-18 20:29:08.163
ExampleBreakoutStops,USD/JPY,33,96.72,10000,2009-06-18 20:30:02.834
ExampleBreakoutStops,USD/JPY,40,96.672,0,2009-06-18 20:51:12.389
ExampleBreakoutStops,USD/JPY,34,96.662,-10000,2009-06-18 20:52:21.060
ExampleBreakoutStops,USD/JPY,39,96.649,0,2009-06-18 21:44:18.259
ExampleBreakoutStops,USD/JPY,33,96.646,10000,2009-06-18 21:45:08.680
ExampleBreakoutStops,USD/JPY,40,96.603,0,2009-06-18 21:53:51.021
ExampleBreakoutStops,USD/JPY,34,96.607,-10000,2009-06-18 21:54:23.849
ExampleBreakoutStops,USD/JPY,39,96.607,0,2009-06-18 22:57:57.561
ExampleBreakoutStops,USD/JPY,33,96.607,10000,2009-06-18 22:58:06.764
ExampleBreakoutStops,USD/JPY,40,96.57,0,2009-06-18 23:02:03.403
ExampleBreakoutStops,USD/JPY,33,96.609,10000,2009-06-18 23:04:29.417
ExampleBreakoutStops,USD/JPY,40,96.571,0,2009-06-18 23:53:27.117
ExampleBreakoutStops,USD/JPY,34,96.564,-10000,2009-06-18 23:54:23.648
ExampleBreakoutStops,USD/JPY,39,96.606,0,2009-06-19 00:32:22.748
ExampleBreakoutStops,USD/JPY,33,96.619,10000,2009-06-19 00:33:03.481
ExampleBreakoutStops,USD/JPY,40,96.6,0,2009-06-19 01:00:37.279
ExampleBreakoutStops,USD/JPY,34,96.603,-10000,2009-06-19 01:01:09.372
ExampleBreakoutStops,USD/JPY,39,96.633,0,2009-06-19 01:28:11.924
ExampleBreakoutStops,USD/JPY,34,96.563,-10000,2009-06-19 01:35:39.343
ExampleBreakoutStops,USD/JPY,39,96.642,0,2009-06-19 01:44:02.106
ExampleBreakoutStops,USD/JPY,33,96.662,10000,2009-06-19 01:45:04.293
ExampleBreakoutStops,USD/JPY,40,96.823,0,2009-06-19 03:11:51.243
ExampleBreakoutStops,USD/JPY,34,96.828,-10000,2009-06-19 03:13:16.493
ExampleBreakoutStops,USD/JPY,39,96.845,0,2009-06-19 03:47:18.824
ExampleBreakoutStops,USD/JPY,34,96.785,-10000,2009-06-19 04:02:37.583
ExampleBreakoutStops,USD/JPY,39,96.847,0,2009-06-19 04:12:59.611
ExampleBreakoutStops,USD/JPY,33,96.864,10000,2009-06-19 04:13:14.626
ExampleBreakoutStops,USD/JPY,40,97.053,0,2009-06-19 05:31:35.355
ExampleBreakoutStops,USD/JPY,34,97.05,-10000,2009-06-19 05:32:45.636
ExampleBreakoutStops,USD/JPY,39,97.003,0,2009-06-19 06:29:04.083
ExampleBreakoutStops,USD/JPY,33,97.02,10000,2009-06-19 06:30:02.677
ExampleBreakoutStops,USD/JPY,40,96.9,0,2009-06-19 06:54:59.136
ExampleBreakoutStops,USD/JPY,34,96.9,-10000,2009-06-19 06:55:06.792
ExampleBreakoutStops,USD/JPY,39,96.858,0,2009-06-19 07:37:33.387
ExampleBreakoutStops,USD/JPY,33,96.866,10000,2009-06-19 07:38:06.574
ExampleBreakoutStops,USD/JPY,40,96.776,0,2009-06-19 08:15:56.591
ExampleBreakoutStops,USD/JPY,34,96.78,-10000,2009-06-19 08:16:10.653
ExampleBreakoutStops,USD/JPY,39,96.807,0,2009-06-19 09:06:56.649
ExampleBreakoutStops,USD/JPY,33,96.837,10000,2009-06-19 09:07:51.352
ExampleBreakoutStops,USD/JPY,40,96.785,0,2009-06-19 09:38:39.434
ExampleBreakoutStops,USD/JPY,34,96.781,-10000,2009-06-19 09:39:34.793
ExampleBreakoutStops,USD/JPY,39,96.839,0,2009-06-19 10:01:27.972
ExampleBreakoutStops,USD/JPY,34,96.751,-10000,2009-06-19 10:07:15.564
ExampleBreakoutStops,USD/JPY,39,96.17,0,2009-06-19 12:44:58.078
ExampleBreakoutStops,USD/JPY,33,96.178,10000,2009-06-19 12:45:31.500
ExampleBreakoutStops,USD/JPY,40,96.086,0,2009-06-19 13:09:39.569
ExampleBreakoutStops,USD/JPY,34,96.096,-10000,2009-06-19 13:10:00.678
ExampleBreakoutStops,USD/JPY,39,96.122,0,2009-06-19 14:32:27.849
ExampleBreakoutStops,USD/JPY,33,96.119,10000,2009-06-19 14:33:29.287
ExampleBreakoutStops,USD/JPY,40,96.201,0,2009-06-19 15:57:56.738
ExampleBreakoutStops,USD/JPY,34,96.206,-10000,2009-06-19 15:58:18.363
ExampleBreakoutStops,USD/JPY,39,96.242,0,2009-06-19 16:24:25.224
ExampleBreakoutStops,USD/JPY,33,96.249,10000,2009-06-19 16:26:00.468
ExampleBreakoutStops,USD/JPY,40,96.142,0,2009-06-21 17:01:22.834
ExampleBreakoutStops,USD/JPY,34,96.2,-10000,2009-06-21 17:02:14.053
ExampleBreakoutStops,USD/JPY,39,96.254,0,2009-06-21 17:55:41.360
ExampleBreakoutStops,USD/JPY,33,96.274,10000,2009-06-21 18:02:02.327
ExampleBreakoutStops,USD/JPY,40,96.185,0,2009-06-21 18:30:45.456
ExampleBreakoutStops,USD/JPY,34,96.209,-10000,2009-06-21 18:31:00.815
ExampleBreakoutStops,USD/JPY,39,96.146,0,2009-06-21 19:41:28.945
ExampleBreakoutStops,USD/JPY,33,96.152,10000,2009-06-21 19:44:07.881
ExampleBreakoutStops,USD/JPY,40,96.049,0,2009-06-21 20:12:27.808
ExampleBreakoutStops,USD/JPY,34,96.055,-10000,2009-06-21 20:13:26.104
ExampleBreakoutStops,USD/JPY,39,96.152,0,2009-06-21 20:21:11.601
ExampleBreakoutStops,USD/JPY,33,96.135,10000,2009-06-21 20:24:09.303
ExampleBreakoutStops,USD/JPY,40,96.095,0,2009-06-21 21:00:20.883
ExampleBreakoutStops,USD/JPY,34,96.12,-10000,2009-06-21 21:01:40.039
ExampleBreakoutStops,USD/JPY,39,95.941,0,2009-06-21 22:14:51.745
ExampleBreakoutStops,USD/JPY,33,95.941,10000,2009-06-21 22:15:12.964
ExampleBreakoutStops,USD/JPY,40,95.928,0,2009-06-21 23:01:34.161
ExampleBreakoutStops,USD/JPY,34,95.922,-10000,2009-06-21 23:02:05.126
