ExampleReversal-EUR/USD,2009-06-09 13:13:00.000,10031.1,12.5,10043.6,3498664399480736
AutoGen-Portfolio-EUR/USD,2009-06-09 13:13:00.000,10075.1,9.6,10084.7,3498664399482246
Portfolio,2009-06-09 13:13:00.000,7332.79999999999,-4.5,7328.29999999999,3498664399483526
ExampleOrder-EUR/USD,2009-06-09 13:14:00.000,10041.1,-0.3,10040.8,3498664399487172
ExampleReversal-EUR/USD,2009-06-09 13:14:00.000,10031.1,10.9,10042,3498664399489049
AutoGen-Portfolio-EUR/USD,2009-06-09 13:14:00.000,10083.8,0,10083.8,3498664399490243
ExampleOrder-USD/CHF,2009-06-09 13:14:00.000,9977.7,0,9977.7,3498664399491471
ExampleOrder-USD/JPY,2009-06-09 13:14:00.000,7280,0,7280,3498664399492711
Portfolio,2009-06-09 13:14:00.000,7332.79999999999,9.6,7342.39999999999,3498664399493930
ExampleOrder-USD/JPY,2009-06-09 13:15:00.000,7280,0,7280,3498664399496908
ExampleOrder-USD/CHF,2009-06-09 13:15:00.000,9977.7,0,9977.7,3498664399499442
ExampleOrder-EUR/USD,2009-06-09 13:15:00.000,10038.4,0,10038.4,3498664399500686
ExampleReversal-EUR/USD,2009-06-09 13:15:00.000,10042,-7.6,10034.4,3498664399501900
AutoGen-Portfolio-EUR/USD,2009-06-09 13:15:00.000,10083.8,-11,10072.8,3498664399503111
Portfolio,2009-06-09 13:15:00.000,7341.49999999999,0,7341.49999999999,3498664399504341
ExampleOrder-USD/CHF,2009-06-09 13:16:00.000,9977.7,0,9977.7,3498664399509881
ExampleOrder-USD/JPY,2009-06-09 13:16:00.000,7280,0,7280,3498664399511413
ExampleOrder-EUR/USD,2009-06-09 13:16:00.000,10035.5,0,10035.5,3498664399513013
ExampleReversal-EUR/USD,2009-06-09 13:16:00.000,10034.4,-3.9,10030.5,3498664399514248
AutoGen-Portfolio-EUR/USD,2009-06-09 13:16:00.000,10072.8,-6.8,10066,3498664399515464
Portfolio,2009-06-09 13:16:00.000,7341.49999999999,-11,7330.49999999999,3498664399516785
ExampleOrder-USD/JPY,2009-06-09 13:17:00.000,7280,-100,7180,3498664399519182
ExampleOrder-USD/CHF,2009-06-09 13:17:00.000,9977.7,0,9977.7,3498664399520443
ExampleOrder-EUR/USD,2009-06-09 13:17:00.000,10035.5,0,10035.5,3498664399521660
ExampleReversal-EUR/USD,2009-06-09 13:17:00.000,10034.4,-7.3,10027.1,3498664399522871
AutoGen-Portfolio-EUR/USD,2009-06-09 13:17:00.000,10072.8,-10.2,10062.6,3498664399524350
Portfolio,2009-06-09 13:17:00.000,7330.49999999999,-6.8,7323.69999999999,3498664399525535
ExampleOrder-USD/CHF,2009-06-09 13:18:00.000,9977.7,0,9977.7,3498664399526836
ExampleOrder-USD/JPY,2009-06-09 13:18:00.000,7280,-110,7170,3498664399528584
Portfolio,2009-06-09 13:18:00.000,7330.49999999999,-110.2,7220.29999999999,3498664399529811
ExampleOrder-USD/CHF,2009-06-09 13:19:00.000,9977.7,0,9977.7,3498664399533226
ExampleOrder-EUR/USD,2009-06-09 13:19:00.000,10035.5,0,10035.5,3498664399534456
ExampleReversal-EUR/USD,2009-06-09 13:19:00.000,10027.1,2.3,10029.4,3498664399535719
AutoGen-Portfolio-EUR/USD,2009-06-09 13:19:00.000,10062.6,2.3,10064.9,3498664399536948
ExampleOrder-USD/JPY,2009-06-09 13:19:00.000,7280,110,7390,3498664399538164
Portfolio,2009-06-09 13:19:00.000,7330.49999999999,-120.2,7210.29999999999,3498664399539350
ExampleOrder-USD/CHF,2009-06-09 13:20:00.000,9977.7,0,9977.7,3498664399542205
ExampleOrder-EUR/USD,2009-06-09 13:20:00.000,10035.5,0,10035.5,3498664399543433
ExampleReversal-EUR/USD,2009-06-09 13:20:00.000,10027.1,1.9,10029,3498664399545013
AutoGen-Portfolio-EUR/USD,2009-06-09 13:20:00.000,10062.6,1.9,10064.5,3498664399546222
ExampleOrder-USD/JPY,2009-06-09 13:20:00.000,7520,0,7520,3498664399547432
Portfolio,2009-06-09 13:20:00.000,7320.29999999999,112.3,7432.59999999999,3498664399548732
ExampleOrder-USD/CHF,2009-06-09 13:21:00.000,9977.7,0,9977.7,3498664399552387
ExampleOrder-EUR/USD,2009-06-09 13:21:00.000,10035.5,0,10035.5,3498664399553596
ExampleReversal-EUR/USD,2009-06-09 13:21:00.000,10027.1,3.2,10030.3,3498664399554812
AutoGen-Portfolio-EUR/USD,2009-06-09 13:21:00.000,10062.6,3.2,10065.8,3498664399556057
ExampleOrder-USD/JPY,2009-06-09 13:21:00.000,7350,0,7350,3498664399557270
Portfolio,2009-06-09 13:21:00.000,7560.29999999999,1.9,7562.19999999999,3498664399558482
ExampleOrder-EUR/USD,2009-06-09 13:22:00.000,10035.5,0,10035.5,3498664399584474
ExampleReversal-EUR/USD,2009-06-09 13:22:00.000,10027.1,-0.1,10027,3498664399585900
AutoGen-Portfolio-EUR/USD,2009-06-09 13:22:00.000,10062.6,-0.1,10062.5,3498664399587090
ExampleOrder-USD/JPY,2009-06-09 13:22:00.000,7350,0,7350,3498664399588344
ExampleOrder-USD/CHF,2009-06-09 13:22:00.000,9975.4,0,9975.4,3498664399589561
Portfolio,2009-06-09 13:22:00.000,7390.29999999999,3.2,7393.49999999999,3498664399590773
ExampleOrder-USD/JPY,2009-06-09 13:23:00.000,7350,0,7350,3498664399595447
ExampleOrder-USD/CHF,2009-06-09 13:23:00.000,9975.4,0,9975.4,3498664399596701
ExampleOrder-EUR/USD,2009-06-09 13:23:00.000,10035.5,0.9,10036.4,3498664399597997
ExampleReversal-EUR/USD,2009-06-09 13:23:00.000,10027,0.5,10027.5,3498664399599311
AutoGen-Portfolio-EUR/USD,2009-06-09 13:23:00.000,10062.5,1.4,10063.9,3498664399600538
Portfolio,2009-06-09 13:23:00.000,7387.99999999999,-0.1,7387.89999999999,3498664399601751
ExampleOrder-EUR/USD,2009-06-09 13:24:00.000,10032.6,0,10032.6,3498664399604643
ExampleReversal-EUR/USD,2009-06-09 13:24:00.000,10027,-3.3,10023.7,3498664399605859
AutoGen-Portfolio-EUR/USD,2009-06-09 13:24:00.000,10062.5,-6.2,10056.3,3498664399607068
ExampleOrder-USD/JPY,2009-06-09 13:24:00.000,7350,0,7350,3498664399608699
ExampleOrder-USD/CHF,2009-06-09 13:24:00.000,9975.4,0,9975.4,3498664399610704
Portfolio,2009-06-09 13:24:00.000,7387.89999999999,1.4,7389.29999999999,3498664399612242
ExampleOrder-USD/CHF,2009-06-09 13:25:00.000,9975.4,0,9975.4,3498664399616840
ExampleOrder-USD/JPY,2009-06-09 13:25:00.000,7350,100,7450,3498664399618071
ExampleOrder-EUR/USD,2009-06-09 13:25:00.000,10032.6,0,10032.6,3498664399619290
ExampleReversal-EUR/USD,2009-06-09 13:25:00.000,10023.7,-1.3,10022.4,3498664399620772
AutoGen-Portfolio-EUR/USD,2009-06-09 13:25:00.000,10056.3,-1.3,10055,3498664399621982
Portfolio,2009-06-09 13:25:00.000,7387.89999999999,-6.2,7381.69999999999,3498664399623195
ExampleOrder-EUR/USD,2009-06-09 13:26:00.000,10032.6,-1,10031.6,3498664399625869
ExampleReversal-EUR/USD,2009-06-09 13:26:00.000,10023.7,3.3,10027,3498664399627100
AutoGen-Portfolio-EUR/USD,2009-06-09 13:26:00.000,10056.3,2.3,10058.6,3498664399628330
ExampleOrder-USD/CHF,2009-06-09 13:26:00.000,9975.4,0,9975.4,3498664399629573
ExampleOrder-USD/JPY,2009-06-09 13:26:00.000,7350,210,7560,3498664399630818
Portfolio,2009-06-09 13:26:00.000,7381.69999999999,98.7,7480.39999999999,3498664399632267
ExampleOrder-USD/CHF,2009-06-09 13:27:00.000,9973.7,0,9973.7,3498664399636307
ExampleOrder-USD/JPY,2009-06-09 13:27:00.000,7350,120,7470,3498664399637207
ExampleOrder-EUR/USD,2009-06-09 13:27:00.000,10032.6,-0.6,10032,3498664399638212
ExampleReversal-EUR/USD,2009-06-09 13:27:00.000,10023.7,3.7,10027.4,3498664399639461
AutoGen-Portfolio-EUR/USD,2009-06-09 13:27:00.000,10056.3,3.1,10059.4,3498664399640704
Portfolio,2009-06-09 13:27:00.000,7381.69999999999,212.3,7593.99999999999,3498664399641976
ExampleOrder-EUR/USD,2009-06-09 13:28:00.000,10032.6,-1,10031.6,3498664399643394
ExampleOrder-USD/CHF,2009-06-09 13:28:00.000,9973.7,0,9973.7,3498664399644147
ExampleReversal-EUR/USD,2009-06-09 13:28:00.000,10023.7,3.3,10027,3498664399645107
AutoGen-Portfolio-EUR/USD,2009-06-09 13:28:00.000,10056.3,2.3,10058.6,3498664399647386
ExampleOrder-USD/JPY,2009-06-09 13:28:00.000,7580,0,7580,3498664399648317
Portfolio,2009-06-09 13:28:00.000,7379.99999999999,123.1,7503.09999999999,3498664399649857
ExampleOrder-USD/JPY,2009-06-09 13:29:00.000,7580,0,7580,3498664399652131
ExampleOrder-EUR/USD,2009-06-09 13:29:00.000,10032.6,1.7,10034.3,3498664399654179
ExampleOrder-USD/CHF,2009-06-09 13:29:00.000,9971.8,0,9971.8,3498664399655482
ExampleReversal-EUR/USD,2009-06-09 13:29:00.000,10023.7,6,10029.7,3498664399656438
AutoGen-Portfolio-EUR/USD,2009-06-09 13:29:00.000,10056.3,7.7,10064,3498664399657677
Portfolio,2009-06-09 13:29:00.000,7609.99999999999,2.3,7612.29999999999,3498664399658930
ExampleOrder-USD/JPY,2009-06-09 13:30:00.000,7580,0,7580,3498664399660551
ExampleOrder-USD/CHF,2009-06-09 13:30:00.000,9971.8,0,9971.8,3498664399662366
ExampleOrder-EUR/USD,2009-06-09 13:30:00.000,10031.8,0,10031.8,3498664399663187
ExampleReversal-EUR/USD,2009-06-09 13:30:00.000,10023.7,2.1,10025.8,3498664399664787
AutoGen-Portfolio-EUR/USD,2009-06-09 13:30:00.000,10056.3,1.3,10057.6,3498664399665990
Portfolio,2009-06-09 13:30:00.000,7608.09999999999,7.7,7615.79999999999,3498664399667265
ExampleOrder-USD/JPY,2009-06-09 13:31:00.000,7580,0,7580,3498664399668997
ExampleOrder-USD/CHF,2009-06-09 13:31:00.000,9971.8,0,9971.8,3498664399670949
ExampleOrder-EUR/USD,2009-06-09 13:31:00.000,10031.8,-1,10030.8,3498664399672900
ExampleReversal-EUR/USD,2009-06-09 13:31:00.000,10025.8,-1.3,10024.5,3498664399674139
AutoGen-Portfolio-EUR/USD,2009-06-09 13:31:00.000,10057.6,-2.3,10055.3,3498664399675579
Portfolio,2009-06-09 13:31:00.000,7608.09999999999,1.3,7609.39999999999,3498664399676872
ExampleOrder-EUR/USD,2009-06-09 13:32:00.000,10030.2,0,10030.2,3498664399681919
ExampleReversal-EUR/USD,2009-06-09 13:32:00.000,10025.8,-1.9,10023.9,3498664399683137
AutoGen-Portfolio-EUR/USD,2009-06-09 13:32:00.000,10057.6,-3.5,10054.1,3498664399684607
ExampleOrder-USD/CHF,2009-06-09 13:32:00.000,9971.8,0,9971.8,3498664399685818
ExampleOrder-USD/JPY,2009-06-09 13:32:00.000,7350,0,7350,3498664399687312
Portfolio,2009-06-09 13:32:00.000,7609.39999999999,-2.3,7607.09999999999,3498664399688553
ExampleOrder-EUR/USD,2009-06-09 13:33:00.000,10030.2,0,10030.2,3498664399692354
ExampleReversal-EUR/USD,2009-06-09 13:33:00.000,10023.9,0.3,10024.2,3498664399693571
AutoGen-Portfolio-EUR/USD,2009-06-09 13:33:00.000,10054.1,0.3,10054.4,3498664399694791
ExampleOrder-USD/CHF,2009-06-09 13:33:00.000,9971.8,0,9971.8,3498664399696096
ExampleOrder-USD/JPY,2009-06-09 13:33:00.000,7350,0,7350,3498664399697379
Portfolio,2009-06-09 13:33:00.000,7379.39999999999,-3.5,7375.89999999999,3498664399698596
ExampleOrder-USD/JPY,2009-06-09 13:34:00.000,7350,0,7350,3498664399702335
ExampleOrder-EUR/USD,2009-06-09 13:34:00.000,10030.2,0,10030.2,3498664399703559
ExampleReversal-EUR/USD,2009-06-09 13:34:00.000,10023.9,2.7,10026.6,3498664399704789
AutoGen-Portfolio-EUR/USD,2009-06-09 13:34:00.000,10054.1,2.7,10056.8,3498664399705999
ExampleOrder-USD/CHF,2009-06-09 13:34:00.000,9969.7,0,9969.7,3498664399707234
Portfolio,2009-06-09 13:34:00.000,7375.89999999999,0.3,7376.19999999999,3498664399708599
ExampleOrder-USD/CHF,2009-06-09 13:35:00.000,9969.7,0,9969.7,3498664399710824
ExampleOrder-USD/JPY,2009-06-09 13:35:00.000,7350,0,7350,3498664399712068
ExampleOrder-EUR/USD,2009-06-09 13:35:00.000,10030.2,0,10030.2,3498664399713287
ExampleReversal-EUR/USD,2009-06-09 13:35:00.000,10023.9,4.1,10028,3498664399714472
AutoGen-Portfolio-EUR/USD,2009-06-09 13:35:00.000,10054.1,4.1,10058.2,3498664399716397
Portfolio,2009-06-09 13:35:00.000,7373.79999999999,2.7,7376.49999999999,3498664399717866
ExampleOrder-EUR/USD,2009-06-09 13:36:00.000,10030.2,0,10030.2,3498664399719192
ExampleOrder-USD/JPY,2009-06-09 13:36:00.000,7350,40,7390,3498664399720179
ExampleReversal-EUR/USD,2009-06-09 13:36:00.000,10023.9,3.8,10027.7,3498664399721114
AutoGen-Portfolio-EUR/USD,2009-06-09 13:36:00.000,10054.1,3.8,10057.9,3498664399722350
Portfolio,2009-06-09 13:36:00.000,7373.79999999999,4.1,7377.89999999999,3498664399723865
ExampleOrder-USD/JPY,2009-06-09 13:37:00.000,7350,90,7440,3498664399725242
ExampleOrder-USD/CHF,2009-06-09 13:37:00.000,9969.7,0,9969.7,3498664399726246
ExampleOrder-EUR/USD,2009-06-09 13:37:00.000,10030.2,0,10030.2,3498664399727209
ExampleReversal-EUR/USD,2009-06-09 13:37:00.000,10023.9,3.8,10027.7,3498664399728752
AutoGen-Portfolio-EUR/USD,2009-06-09 13:37:00.000,10054.1,3.8,10057.9,3498664399729978
Portfolio,2009-06-09 13:37:00.000,7373.79999999999,43.8,7417.59999999999,3498664399731219
ExampleOrder-USD/JPY,2009-06-09 13:38:00.000,7350,100,7450,3498664399732949
ExampleOrder-USD/CHF,2009-06-09 13:38:00.000,9969.7,0,9969.7,3498664399734214
ExampleOrder-EUR/USD,2009-06-09 13:38:00.000,10030.2,0,10030.2,3498664399735434
ExampleReversal-EUR/USD,2009-06-09 13:38:00.000,10023.9,3.6,10027.5,3498664399736664
AutoGen-Portfolio-EUR/USD,2009-06-09 13:38:00.000,10054.1,3.6,10057.7,3498664399737874
Portfolio,2009-06-09 13:38:00.000,7373.79999999999,93.8,7467.59999999999,3498664399739250
ExampleOrder-USD/JPY,2009-06-09 13:39:00.000,7350,90,7440,3498664399740663
ExampleOrder-USD/CHF,2009-06-09 13:39:00.000,9969.7,0,9969.7,3498664399742014
ExampleOrder-EUR/USD,2009-06-09 13:39:00.000,10030.2,0,10030.2,3498664399743236
ExampleReversal-EUR/USD,2009-06-09 13:39:00.000,10023.9,2.9,10026.8,3498664399744470
AutoGen-Portfolio-EUR/USD,2009-06-09 13:39:00.000,10054.1,2.9,10057,3498664399745687
Portfolio,2009-06-09 13:39:00.000,7373.79999999999,103.6,7477.39999999999,3498664399746894
ExampleOrder-USD/JPY,2009-06-09 13:40:00.000,7350,120,7470,3498664399748482
ExampleOrder-USD/CHF,2009-06-09 13:40:00.000,9969.7,0,9969.7,3498664399751636
ExampleOrder-EUR/USD,2009-06-09 13:40:00.000,10030.2,-1,10029.2,3498664399753780
ExampleReversal-EUR/USD,2009-06-09 13:40:00.000,10026.8,-4.8,10022,3498664399755245
AutoGen-Portfolio-EUR/USD,2009-06-09 13:40:00.000,10057,-5.8,10051.2,3498664399756481
Portfolio,2009-06-09 13:40:00.000,7373.79999999999,92.9,7466.69999999999,3498664399757723
ExampleOrder-USD/JPY,2009-06-09 13:41:00.000,7350,50,7400,3498664399762914
ExampleOrder-USD/CHF,2009-06-09 13:41:00.000,9969.7,0,9969.7,3498664399764155
ExampleOrder-EUR/USD,2009-06-09 13:41:00.000,10030.2,0,10030.2,3498664399765665
ExampleReversal-EUR/USD,2009-06-09 13:41:00.000,10022,-2,10020,3498664399766882
AutoGen-Portfolio-EUR/USD,2009-06-09 13:41:00.000,10051.2,-1,10050.2,3498664399769344
Portfolio,2009-06-09 13:41:00.000,7376.69999999999,114.2,7490.89999999999,3498664399770624
ExampleOrder-USD/JPY,2009-06-09 13:42:00.000,7350,-60,7290,3498664399777800
ExampleOrder-USD/CHF,2009-06-09 13:42:00.000,9967.8,0,9967.8,3498664399779138
ExampleOrder-EUR/USD,2009-06-09 13:42:00.000,10027.3,0,10027.3,3498664399779911
ExampleReversal-EUR/USD,2009-06-09 13:42:00.000,10022,-0.3,10021.7,3498664399781402
AutoGen-Portfolio-EUR/USD,2009-06-09 13:42:00.000,10049.7,-0.7,10049,3498664399782607
Portfolio,2009-06-09 13:42:00.000,7370.89999999999,49,7419.89999999999,3498664399783840
ExampleOrder-USD/JPY,2009-06-09 13:43:00.000,7350,40,7390,3498664399785633
ExampleOrder-USD/CHF,2009-06-09 13:43:00.000,9967.8,0,9967.8,3498664399786566
ExampleOrder-EUR/USD,2009-06-09 13:43:00.000,10027.3,0,10027.3,3498664399787357
ExampleReversal-EUR/USD,2009-06-09 13:43:00.000,10022,-2,10020,3498664399789076
AutoGen-Portfolio-EUR/USD,2009-06-09 13:43:00.000,10049.7,-2.4,10047.3,3498664399790305
Portfolio,2009-06-09 13:43:00.000,7367.49999999999,-60.7,7306.79999999999,3498664399791545
ExampleOrder-EUR/USD,2009-06-09 13:44:00.000,10027.3,0,10027.3,3498664399793343
ExampleReversal-EUR/USD,2009-06-09 13:44:00.000,10022,-2.3,10019.7,3498664399794899
ExampleOrder-USD/CHF,2009-06-09 13:44:00.000,9967.8,0,9967.8,3498664399795804
AutoGen-Portfolio-EUR/USD,2009-06-09 13:44:00.000,10049.7,-2.7,10047,3498664399796734
ExampleOrder-USD/JPY,2009-06-09 13:44:00.000,7400,0,7400,3498664399797655
Portfolio,2009-06-09 13:44:00.000,7367.49999999999,37.6,7405.09999999999,3498664399799082
ExampleOrder-EUR/USD,2009-06-09 13:45:00.000,10024.8,0,10024.8,3498664399802856
ExampleReversal-EUR/USD,2009-06-09 13:45:00.000,10022,-2,10020,3498664399804214
AutoGen-Portfolio-EUR/USD,2009-06-09 13:45:00.000,10049.7,-4.9,10044.8,3498664399805421
ExampleOrder-USD/JPY,2009-06-09 13:45:00.000,7400,0,7400,3498664399806665
ExampleOrder-USD/CHF,2009-06-09 13:45:00.000,9967.8,0,9967.8,3498664399807889
Portfolio,2009-06-09 13:45:00.000,7417.49999999999,-2.7,7414.79999999999,3498664399808113
ExampleOrder-USD/JPY,2009-06-09 13:46:00.000,7400,110,7510,3498664399808113
ExampleOrder-EUR/USD,2009-06-09 13:46:00.000,10024.8,0,10024.8,3498664399808547
ExampleOrder-USD/CHF,2009-06-09 13:46:00.000,9967.8,0,9967.8,3498664399809555
ExampleReversal-EUR/USD,2009-06-09 13:46:00.000,10022,-0.5,10021.5,3498664399810437
AutoGen-Portfolio-EUR/USD,2009-06-09 13:46:00.000,10049.7,-3.4,10046.3,3498664399811865
Portfolio,2009-06-09 13:46:00.000,7417.49999999999,-4.9,7412.59999999999,3498664399813124
ExampleOrder-USD/CHF,2009-06-09 13:47:00.000,9966.1,0,9966.1,3498664399817144
ExampleOrder-USD/JPY,2009-06-09 13:47:00.000,7400,-70,7330,3498664399818397
ExampleOrder-EUR/USD,2009-06-09 13:47:00.000,10024.8,0,10024.8,3498664399819590
ExampleReversal-EUR/USD,2009-06-09 13:47:00.000,10022,-0.1,10021.9,3498664399825209
AutoGen-Portfolio-EUR/USD,2009-06-09 13:47:00.000,10049.7,-3,10046.7,3498664399826431
Portfolio,2009-06-09 13:47:00.000,7417.49999999999,106.6,7524.09999999999,3498664399827647
ExampleOrder-USD/CHF,2009-06-09 13:48:00.000,9966.1,0,9966.1,3498664399831914
ExampleOrder-USD/JPY,2009-06-09 13:48:00.000,7420,0,7420,3498664399833182
ExampleOrder-EUR/USD,2009-06-09 13:48:00.000,10024.8,0,10024.8,3498664399834378
ExampleReversal-EUR/USD,2009-06-09 13:48:00.000,10022,2.3,10024.3,3498664399835594
AutoGen-Portfolio-EUR/USD,2009-06-09 13:48:00.000,10049.7,-0.6,10049.1,3498664399836963
Portfolio,2009-06-09 13:48:00.000,7415.79999999999,-73,7342.79999999999,3498664399838183
ExampleOrder-USD/CHF,2009-06-09 13:49:00.000,9966.1,0,9966.1,3498664399840421
ExampleOrder-USD/JPY,2009-06-09 13:49:00.000,7420,-60,7360,3498664399841684
ExampleOrder-EUR/USD,2009-06-09 13:49:00.000,10024.8,0,10024.8,3498664399842660
ExampleReversal-EUR/USD,2009-06-09 13:49:00.000,10022,1.8,10023.8,3498664399844236
AutoGen-Portfolio-EUR/USD,2009-06-09 13:49:00.000,10049.7,-1.1,10048.6,3498664399845476
Portfolio,2009-06-09 13:49:00.000,7435.79999999999,-0.6,7435.19999999999,3498664399846771
ExampleOrder-EUR/USD,2009-06-09 13:50:00.000,10024.8,0,10024.8,3498664399848444
ExampleOrder-USD/CHF,2009-06-09 13:50:00.000,9966.1,0,9966.1,3498664399849879
ExampleReversal-EUR/USD,2009-06-09 13:50:00.000,10022,0.1,10022.1,3498664399850624
ExampleOrder-USD/JPY,2009-06-09 13:50:00.000,7180,0,7180,3498664399851731
AutoGen-Portfolio-EUR/USD,2009-06-09 13:50:00.000,10049.7,-2.8,10046.9,3498664399852736
Portfolio,2009-06-09 13:50:00.000,7435.79999999999,-61.1,7374.69999999999,3498664399854193
ExampleOrder-USD/JPY,2009-06-09 13:51:00.000,7180,0,7180,3498664399856500
ExampleOrder-USD/CHF,2009-06-09 13:51:00.000,9966.1,0,9966.1,3498664399858291
ExampleOrder-EUR/USD,2009-06-09 13:51:00.000,10024.8,0.3,10025.1,3498664399860319
ExampleReversal-EUR/USD,2009-06-09 13:51:00.000,10022.1,0.4,10022.5,3498664399861540
AutoGen-Portfolio-EUR/USD,2009-06-09 13:51:00.000,10046.9,0.7,10047.6,3498664399862751
Portfolio,2009-06-09 13:51:00.000,7195.79999999999,-2.8,7192.99999999999,3498664399863961
ExampleOrder-USD/JPY,2009-06-09 13:52:00.000,7180,0,7180,3498664399865602
ExampleOrder-USD/CHF,2009-06-09 13:52:00.000,9966.1,0,9966.1,3498664399866822
ExampleOrder-EUR/USD,2009-06-09 13:52:00.000,10021.6,0,10021.6,3498664399869472
ExampleReversal-EUR/USD,2009-06-09 13:52:00.000,10022.1,-2.9,10019.2,3498664399869567
AutoGen-Portfolio-EUR/USD,2009-06-09 13:52:00.000,10046.9,-6.1,10040.8,3498664399869641
Portfolio,2009-06-09 13:52:00.000,7192.99999999999,0.7,7193.69999999999,3498664399874166
ExampleOrder-USD/CHF,2009-06-09 13:53:00.000,9966.1,0,9966.1,3498664399878052
ExampleOrder-EUR/USD,2009-06-09 13:53:00.000,10021.6,0,10021.6,3498664399879287
ExampleReversal-EUR/USD,2009-06-09 13:53:00.000,10019.2,0.9,10020.1,3498664399880475
AutoGen-Portfolio-EUR/USD,2009-06-09 13:53:00.000,10040.8,0.9,10041.7,3498664399881709
ExampleOrder-USD/JPY,2009-06-09 13:53:00.000,7180,0,7180,3498664399883129
Portfolio,2009-06-09 13:53:00.000,7192.99999999999,-6.1,7186.89999999999,3498664399884343
ExampleOrder-USD/JPY,2009-06-09 13:54:00.000,7180,0,7180,3498664399885843
Portfolio,2009-06-09 13:54:00.000,7186.89999999999,0.9,7187.79999999999,3498664399887080
ExampleOrder-USD/CHF,2009-06-09 13:55:00.000,9966.1,0,9966.1,3498664399888785
ExampleOrder-USD/JPY,2009-06-09 13:55:00.000,7180,0,7180,3498664399889425
ExampleOrder-EUR/USD,2009-06-09 13:55:00.000,10021.6,0,10021.6,3498664399890283
ExampleReversal-EUR/USD,2009-06-09 13:55:00.000,10019.2,0.4,10019.6,3498664399892037
AutoGen-Portfolio-EUR/USD,2009-06-09 13:55:00.000,10040.8,0.4,10041.2,3498664399893276
Portfolio,2009-06-09 13:55:00.000,7186.89999999999,0.9,7187.79999999999,3498664399894522
ExampleOrder-USD/CHF,2009-06-09 13:56:00.000,9966.1,0,9966.1,3498664399895855
ExampleOrder-EUR/USD,2009-06-09 13:56:00.000,10021.6,0,10021.6,3498664399896717
ExampleOrder-USD/JPY,2009-06-09 13:56:00.000,7180,0,7180,3498664399897631
ExampleReversal-EUR/USD,2009-06-09 13:56:00.000,10019.2,1.8,10021,3498664399898427
AutoGen-Portfolio-EUR/USD,2009-06-09 13:56:00.000,10040.8,1.8,10042.6,3498664399899649
Portfolio,2009-06-09 13:56:00.000,7186.89999999999,0.4,7187.29999999999,3498664399901853
ExampleOrder-USD/JPY,2009-06-09 13:57:00.000,7180,0,7180,3498664399903263
ExampleOrder-USD/CHF,2009-06-09 13:57:00.000,9966.1,0,9966.1,3498664399904087
ExampleOrder-EUR/USD,2009-06-09 13:57:00.000,10021.6,0,10021.6,3498664399904925
ExampleReversal-EUR/USD,2009-06-09 13:57:00.000,10019.2,1.5,10020.7,3498664399906129
AutoGen-Portfolio-EUR/USD,2009-06-09 13:57:00.000,10040.8,1.5,10042.3,3498664399907352
Portfolio,2009-06-09 13:57:00.000,7186.89999999999,1.8,7188.69999999999,3498664399908580
ExampleOrder-USD/JPY,2009-06-09 13:58:00.000,7180,0,7180,3498664399909906
ExampleOrder-USD/CHF,2009-06-09 13:58:00.000,9966.1,0,9966.1,3498664399910782
ExampleOrder-EUR/USD,2009-06-09 13:58:00.000,10021.6,0,10021.6,3498664399914151
ExampleReversal-EUR/USD,2009-06-09 13:58:00.000,10019.2,2.4,10021.6,3498664399915694
AutoGen-Portfolio-EUR/USD,2009-06-09 13:58:00.000,10040.8,2.4,10043.2,3498664399916935
Portfolio,2009-06-09 13:58:00.000,7186.89999999999,1.5,7188.39999999999,3498664399918155
ExampleOrder-USD/JPY,2009-06-09 13:59:00.000,7180,0,7180,3498664399919330
ExampleOrder-EUR/USD,2009-06-09 13:59:00.000,10021.6,0,10021.6,3498664399920294
ExampleOrder-USD/CHF,2009-06-09 13:59:00.000,9966.1,0,9966.1,3498664399921130
ExampleReversal-EUR/USD,2009-06-09 13:59:00.000,10019.2,5,10024.2,3498664399922070
AutoGen-Portfolio-EUR/USD,2009-06-09 13:59:00.000,10040.8,5,10045.8,3498664399923293
Portfolio,2009-06-09 13:59:00.000,7186.89999999999,2.4,7189.29999999999,3498664399924591
ExampleOrder-EUR/USD,2009-06-09 14:00:00.000,10021.6,0,10021.6,3498664399926070
ExampleReversal-EUR/USD,2009-06-09 14:00:00.000,10019.2,6,10025.2,3498664399927285
AutoGen-Portfolio-EUR/USD,2009-06-09 14:00:00.000,10040.8,6,10046.8,3498664399929099
ExampleOrder-USD/JPY,2009-06-09 14:00:00.000,7180,0,7180,3498664399930425
ExampleOrder-USD/CHF,2009-06-09 14:00:00.000,9966.1,0,9966.1,3498664399931651
Portfolio,2009-06-09 14:00:00.000,7186.89999999999,5,7191.89999999999,3498664399933952
ExampleOrder-USD/JPY,2009-06-09 14:01:00.000,7180,-80,7100,3498664399936982
ExampleOrder-USD/CHF,2009-06-09 14:01:00.000,9966.1,-1.4,9964.7,3498664399938221
ExampleOrder-EUR/USD,2009-06-09 14:01:00.000,10021.6,0,10021.6,3498664399940374
ExampleReversal-EUR/USD,2009-06-09 14:01:00.000,10019.2,5.2,10024.4,3498664399941651
AutoGen-Portfolio-EUR/USD,2009-06-09 14:01:00.000,10040.8,5.2,10046,3498664399942874
Portfolio,2009-06-09 14:01:00.000,7186.89999999999,6,7192.89999999999,3498664399944068
