ExampleOrder-FullTick,1984-02-03 00:00:00.000,9997.84,0.14,9997.98
ExampleOrder-Daily4Sim,1984-02-03 00:00:00.000,9997.84,0.14,9997.98
ExampleReversal-Daily4Sim,1984-02-03 00:00:00.000,9999.73,-0.14,9999.59
AutoGen-Portfolio-Daily4Sim,1984-02-03 00:00:00.000,9997.57000000001,0,9997.57000000001
Portfolio,1984-02-03 00:00:00.000,9995.46,-0.11,9995.35
Portfolio,1984-02-04 00:00:00.000,9995.41000000001,0.14,9995.55
ExampleOrder-FullTick,1984-02-06 00:00:00.000,9997.84,0.09,9997.93
ExampleOrder-Daily4Sim,1984-02-06 00:00:00.000,9997.84,0.09,9997.93
ExampleReversal-Daily4Sim,1984-02-06 00:00:00.000,9999.54,-0.1,9999.44
AutoGen-Portfolio-Daily4Sim,1984-02-06 00:00:00.000,9997.57000000001,-0.2,9997.37
Portfolio,1984-02-06 00:00:00.000,9995.41000000001,0.14,9995.55
ExampleOrder-FullTick,1984-02-07 00:00:00.000,9997.96,0,9997.96
ExampleOrder-Daily4Sim,1984-02-07 00:00:00.000,9997.96,0,9997.96
ExampleReversal-Daily4Sim,1984-02-07 00:00:00.000,9999.54,0.02,9999.56
AutoGen-Portfolio-Daily4Sim,1984-02-07 00:00:00.000,9997.57000000001,-0.05,9997.52000000001
Portfolio,1984-02-07 00:00:00.000,9995.41000000001,-0.11,9995.3
ExampleOrder-Daily4Sim,1984-02-08 00:00:00.000,9997.96,-0.05,9997.91
ExampleOrder-FullTick,1984-02-08 00:00:00.000,9997.96,-0.05,9997.91
ExampleReversal-Daily4Sim,1984-02-08 00:00:00.000,9999.54,0.02,9999.56
AutoGen-Portfolio-Daily4Sim,1984-02-08 00:00:00.000,9997.57000000001,-0.1,9997.47
Portfolio,1984-02-08 00:00:00.000,9995.53000000001,-0.05,9995.48000000001
ExampleOrder-FullTick,1984-02-09 00:00:00.000,9997.96,0,9997.96
ExampleOrder-Daily4Sim,1984-02-09 00:00:00.000,9997.96,0,9997.96
ExampleReversal-Daily4Sim,1984-02-09 00:00:00.000,9999.54,0.23,9999.77
AutoGen-Portfolio-Daily4Sim,1984-02-09 00:00:00.000,9997.57000000001,0.16,9997.73000000001
Portfolio,1984-02-09 00:00:00.000,9995.53000000001,-0.15,9995.38000000001
ExampleOrder-Daily4Sim,1984-02-10 00:00:00.000,9997.96,0.04,9998
ExampleReversal-Daily4Sim,1984-02-10 00:00:00.000,9999.54,0.23,9999.77
AutoGen-Portfolio-Daily4Sim,1984-02-10 00:00:00.000,9997.57000000001,0.2,9997.77000000001
ExampleOrder-FullTick,1984-02-10 00:00:00.000,9997.96,0.04,9998
Portfolio,1984-02-10 00:00:00.000,9995.53000000001,0.16,9995.69000000001
Portfolio,1984-02-11 00:00:00.000,9995.53000000001,0.24,9995.77000000001
ExampleOrder-Daily4Sim,1984-02-13 00:00:00.000,9997.96,0.24,9998.2
ExampleReversal-Daily4Sim,1984-02-13 00:00:00.000,9999.54,0.43,9999.97
AutoGen-Portfolio-Daily4Sim,1984-02-13 00:00:00.000,9997.57000000001,0.6,9998.17000000001
ExampleOrder-FullTick,1984-02-13 00:00:00.000,9997.96,0.24,9998.2
Portfolio,1984-02-13 00:00:00.000,9995.53000000001,0.24,9995.77000000001
ExampleOrder-Daily4Sim,1984-02-14 00:00:00.000,9997.96,0.13,9998.09
ExampleReversal-Daily4Sim,1984-02-14 00:00:00.000,9999.54,0.32,9999.86
AutoGen-Portfolio-Daily4Sim,1984-02-14 00:00:00.000,9997.57000000001,0.38,9997.95
ExampleOrder-FullTick,1984-02-14 00:00:00.000,9997.96,0.13,9998.09
Portfolio,1984-02-14 00:00:00.000,9995.53000000001,0.84,9996.37000000001
ExampleOrder-FullTick,1984-02-15 00:00:00.000,9998.23,0,9998.23
ExampleOrder-Daily4Sim,1984-02-15 00:00:00.000,9998.23,0,9998.23
ExampleReversal-Daily4Sim,1984-02-15 00:00:00.000,9999.54,0.23,9999.77
AutoGen-Portfolio-Daily4Sim,1984-02-15 00:00:00.000,9997.57000000001,0.43,9998.00000000001
Portfolio,1984-02-15 00:00:00.000,9995.53000000001,0.51,9996.04000000001
ExampleOrder-FullTick,1984-02-16 00:00:00.000,9998.23,0,9998.23
ExampleOrder-Daily4Sim,1984-02-16 00:00:00.000,9998.23,0,9998.23
ExampleReversal-Daily4Sim,1984-02-16 00:00:00.000,10000.1,0.1,10000.2
AutoGen-Portfolio-Daily4Sim,1984-02-16 00:00:00.000,9998.33000000001,0.1,9998.43000000001
Portfolio,1984-02-16 00:00:00.000,9995.80000000001,0.43,9996.23000000001
ExampleOrder-FullTick,1984-02-17 00:00:00.000,9998.23,0.13,9998.36
ExampleOrder-Daily4Sim,1984-02-17 00:00:00.000,9998.23,0.13,9998.36
ExampleReversal-Daily4Sim,1984-02-17 00:00:00.000,10000.1,0.4,10000.5
AutoGen-Portfolio-Daily4Sim,1984-02-17 00:00:00.000,9998.33000000001,0.53,9998.86000000001
Portfolio,1984-02-17 00:00:00.000,9996.56000000001,0.1,9996.66000000001
Portfolio,1984-02-18 00:00:00.000,9996.56000000001,0.66,9997.22000000001
ExampleOrder-FullTick,1984-02-21 00:00:00.000,9998.26,0,9998.26
ExampleOrder-Daily4Sim,1984-02-21 00:00:00.000,9998.26,0,9998.26
ExampleReversal-Daily4Sim,1984-02-21 00:00:00.000,10000.1,0.29,10000.39
AutoGen-Portfolio-Daily4Sim,1984-02-21 00:00:00.000,9998.33000000001,0.32,9998.65000000001
Portfolio,1984-02-21 00:00:00.000,9996.56000000001,0.66,9997.22000000001
ExampleOrder-Daily4Sim,1984-02-22 00:00:00.000,9998.26,0,9998.26
ExampleOrder-FullTick,1984-02-22 00:00:00.000,9998.26,0,9998.26
ExampleReversal-Daily4Sim,1984-02-22 00:00:00.000,10000.1,0.29,10000.39
AutoGen-Portfolio-Daily4Sim,1984-02-22 00:00:00.000,9998.33000000001,0.32,9998.65000000001
Portfolio,1984-02-22 00:00:00.000,9996.59000000001,0.32,9996.91000000001
ExampleOrder-Daily4Sim,1984-02-23 00:00:00.000,9998.26,0,9998.26
ExampleOrder-FullTick,1984-02-23 00:00:00.000,9998.26,0,9998.26
ExampleReversal-Daily4Sim,1984-02-23 00:00:00.000,10000.1,0.42,10000.52
AutoGen-Portfolio-Daily4Sim,1984-02-23 00:00:00.000,9998.33000000001,0.45,9998.78000000001
Portfolio,1984-02-23 00:00:00.000,9996.59000000001,0.32,9996.91000000001
ExampleOrder-Daily4Sim,1984-02-24 00:00:00.000,9998.26,0.08,9998.34
ExampleOrder-FullTick,1984-02-24 00:00:00.000,9998.26,0.08,9998.34
ExampleReversal-Daily4Sim,1984-02-24 00:00:00.000,10000.1,0.6,10000.7
AutoGen-Portfolio-Daily4Sim,1984-02-24 00:00:00.000,9998.33000000001,0.71,9999.04
Portfolio,1984-02-24 00:00:00.000,9996.59000000001,0.45,9997.04000000001
Portfolio,1984-02-25 00:00:00.000,9996.59000000001,0.79,9997.38000000001
ExampleOrder-Daily4Sim,1984-02-27 00:00:00.000,9998.24,0,9998.24
ExampleReversal-Daily4Sim,1984-02-27 00:00:00.000,10000.1,1.29,10001.39
AutoGen-Portfolio-Daily4Sim,1984-02-27 00:00:00.000,9998.33000000001,1.3,9999.63
ExampleOrder-FullTick,1984-02-27 00:00:00.000,9998.24,0,9998.24
Portfolio,1984-02-27 00:00:00.000,9996.59000000001,0.79,9997.38000000001
ExampleOrder-Daily4Sim,1984-02-28 00:00:00.000,9998.24,0,9998.24
ExampleReversal-Daily4Sim,1984-02-28 00:00:00.000,10000.1,0.95,10001.05
AutoGen-Portfolio-Daily4Sim,1984-02-28 00:00:00.000,9998.33000000001,0.96,9999.29
ExampleOrder-FullTick,1984-02-28 00:00:00.000,9998.24,0,9998.24
Portfolio,1984-02-28 00:00:00.000,9996.57000000001,1.3,9997.87000000001
ExampleOrder-FullTick,1984-02-29 00:00:00.000,9998.09,0,9998.09
ExampleOrder-Daily4Sim,1984-02-29 00:00:00.000,9998.09,0,9998.09
ExampleReversal-Daily4Sim,1984-02-29 00:00:00.000,10000.1,1.05,10001.15
AutoGen-Portfolio-Daily4Sim,1984-02-29 00:00:00.000,9999.24000000001,0,9999.24000000001
Portfolio,1984-02-29 00:00:00.000,9996.57000000001,0.96,9997.53000000001
ExampleOrder-Daily4Sim,1984-03-01 00:00:00.000,9998.09,0,9998.09
ExampleOrder-FullTick,1984-03-01 00:00:00.000,9998.09,0,9998.09
ExampleReversal-Daily4Sim,1984-03-01 00:00:00.000,10000.1,1.23,10001.33
AutoGen-Portfolio-Daily4Sim,1984-03-01 00:00:00.000,9999.24000000001,0.18,9999.42000000001
Portfolio,1984-03-01 00:00:00.000,9997.33000000001,0,9997.33000000001
ExampleOrder-Daily4Sim,1984-03-02 00:00:00.000,9998.09,0,9998.09
ExampleOrder-FullTick,1984-03-02 00:00:00.000,9998.09,0,9998.09
ExampleReversal-Daily4Sim,1984-03-02 00:00:00.000,10000.1,1.2,10001.3
AutoGen-Portfolio-Daily4Sim,1984-03-02 00:00:00.000,9999.24000000001,0.15,9999.39
Portfolio,1984-03-02 00:00:00.000,9997.33000000001,0.18,9997.51000000001
Portfolio,1984-03-03 00:00:00.000,9997.33000000001,0.15,9997.48000000001
ExampleOrder-Daily4Sim,1984-03-05 00:00:00.000,9998.09,0,9998.09
ExampleOrder-FullTick,1984-03-05 00:00:00.000,9998.09,0,9998.09
ExampleReversal-Daily4Sim,1984-03-05 00:00:00.000,10000.1,1.28,10001.38
AutoGen-Portfolio-Daily4Sim,1984-03-05 00:00:00.000,9999.24000000001,0.23,9999.47
Portfolio,1984-03-05 00:00:00.000,9997.33000000001,0.15,9997.48000000001
ExampleOrder-Daily4Sim,1984-03-06 00:00:00.000,9998.09,0,9998.09
ExampleOrder-FullTick,1984-03-06 00:00:00.000,9998.09,0,9998.09
ExampleReversal-Daily4Sim,1984-03-06 00:00:00.000,10000.1,1.23,10001.33
AutoGen-Portfolio-Daily4Sim,1984-03-06 00:00:00.000,9999.24000000001,0.18,9999.42000000001
Portfolio,1984-03-06 00:00:00.000,9997.33000000001,0.23,9997.56000000001
ExampleOrder-Daily4Sim,1984-03-07 00:00:00.000,9998.09,0,9998.09
ExampleOrder-FullTick,1984-03-07 00:00:00.000,9998.09,0,9998.09
ExampleReversal-Daily4Sim,1984-03-07 00:00:00.000,10000.1,1.25,10001.35
AutoGen-Portfolio-Daily4Sim,1984-03-07 00:00:00.000,9999.24000000001,0.2,9999.44000000001
Portfolio,1984-03-07 00:00:00.000,9997.33000000001,0.18,9997.51000000001
ExampleOrder-Daily4Sim,1984-03-08 00:00:00.000,9998.09,0,9998.09
ExampleReversal-Daily4Sim,1984-03-08 00:00:00.000,10000.1,1.3,10001.4
AutoGen-Portfolio-Daily4Sim,1984-03-08 00:00:00.000,9999.24000000001,0.25,9999.49000000001
ExampleOrder-FullTick,1984-03-08 00:00:00.000,9998.09,0,9998.09
Portfolio,1984-03-08 00:00:00.000,9997.33000000001,0.2,9997.53000000001
ExampleOrder-Daily4Sim,1984-03-09 00:00:00.000,9998.09,0.09,9998.18
ExampleReversal-Daily4Sim,1984-03-09 00:00:00.000,10000.1,1.49,10001.59
AutoGen-Portfolio-Daily4Sim,1984-03-09 00:00:00.000,9999.24000000001,0.53,9999.77000000001
ExampleOrder-FullTick,1984-03-09 00:00:00.000,9998.09,0.09,9998.18
Portfolio,1984-03-09 00:00:00.000,9997.33000000001,0.25,9997.58000000001
Portfolio,1984-03-10 00:00:00.000,9997.33000000001,0.62,9997.95000000001
ExampleOrder-Daily4Sim,1984-03-12 00:00:00.000,9998.08,0,9998.08
ExampleReversal-Daily4Sim,1984-03-12 00:00:00.000,10000.1,1.41,10001.51
AutoGen-Portfolio-Daily4Sim,1984-03-12 00:00:00.000,9999.24000000001,0.35,9999.59000000001
ExampleOrder-FullTick,1984-03-12 00:00:00.000,9998.08,0,9998.08
Portfolio,1984-03-12 00:00:00.000,9997.33000000001,0.62,9997.95000000001
ExampleOrder-FullTick,1984-03-13 00:00:00.000,9998.08,-0.03,9998.05
ExampleOrder-Daily4Sim,1984-03-13 00:00:00.000,9998.08,-0.03,9998.05
ExampleReversal-Daily4Sim,1984-03-13 00:00:00.000,10000.1,1.36,10001.46
AutoGen-Portfolio-Daily4Sim,1984-03-13 00:00:00.000,9999.51000000001,0,9999.51000000001
Portfolio,1984-03-13 00:00:00.000,9997.32000000001,0.35,9997.67000000001
ExampleOrder-FullTick,1984-03-14 00:00:00.000,9998.08,0,9998.08
ExampleOrder-Daily4Sim,1984-03-14 00:00:00.000,9998.08,0,9998.08
ExampleReversal-Daily4Sim,1984-03-14 00:00:00.000,10000.1,1.41,10001.51
AutoGen-Portfolio-Daily4Sim,1984-03-14 00:00:00.000,9999.51000000001,0.08,9999.59000000001
Portfolio,1984-03-14 00:00:00.000,9997.59000000001,-0.03,9997.56000000001
ExampleOrder-Daily4Sim,1984-03-15 00:00:00.000,9997.93,0,9997.93
ExampleReversal-Daily4Sim,1984-03-15 00:00:00.000,10000.1,1.37,10001.47
AutoGen-Portfolio-Daily4Sim,1984-03-15 00:00:00.000,9999.51000000001,-0.11,9999.40000000001
ExampleOrder-FullTick,1984-03-15 00:00:00.000,9997.93,0,9997.93
Portfolio,1984-03-15 00:00:00.000,9997.59000000001,0.08,9997.67000000001
ExampleOrder-Daily4Sim,1984-03-16 00:00:00.000,9997.93,0,9997.93
ExampleReversal-Daily4Sim,1984-03-16 00:00:00.000,10000.1,0.75,10000.85
AutoGen-Portfolio-Daily4Sim,1984-03-16 00:00:00.000,9999.51000000001,-0.73,9998.78000000001
ExampleOrder-FullTick,1984-03-16 00:00:00.000,9997.93,0,9997.93
Portfolio,1984-03-16 00:00:00.000,9997.44000000001,-0.11,9997.33000000001
Portfolio,1984-03-17 00:00:00.000,9997.44000000001,-0.73,9996.71000000001
ExampleOrder-FullTick,1984-03-19 00:00:00.000,9997.78,0,9997.78
ExampleOrder-Daily4Sim,1984-03-19 00:00:00.000,9997.78,0,9997.78
ExampleReversal-Daily4Sim,1984-03-19 00:00:00.000,10000.84,-0.25,10000.59
AutoGen-Portfolio-Daily4Sim,1984-03-19 00:00:00.000,9998.77000000001,-0.4,9998.37000000001
Portfolio,1984-03-19 00:00:00.000,9997.44000000001,-0.73,9996.71000000001
ExampleOrder-FullTick,1984-03-20 00:00:00.000,9997.78,0,9997.78
ExampleOrder-Daily4Sim,1984-03-20 00:00:00.000,9997.78,0,9997.78
ExampleReversal-Daily4Sim,1984-03-20 00:00:00.000,10000.64,0.08,10000.72
AutoGen-Portfolio-Daily4Sim,1984-03-20 00:00:00.000,9998.42000000001,0.08,9998.50000000001
Portfolio,1984-03-20 00:00:00.000,9996.55000000001,-0.4,9996.15000000001
ExampleOrder-FullTick,1984-03-21 00:00:00.000,9997.63,0,9997.63
ExampleOrder-Daily4Sim,1984-03-21 00:00:00.000,9997.63,0,9997.63
ExampleReversal-Daily4Sim,1984-03-21 00:00:00.000,10000.64,-0.02,10000.62
AutoGen-Portfolio-Daily4Sim,1984-03-21 00:00:00.000,9998.42000000001,-0.17,9998.25000000001
Portfolio,1984-03-21 00:00:00.000,9996.20000000001,0.08,9996.28000000001
ExampleOrder-Daily4Sim,1984-03-22 00:00:00.000,9997.63,0,9997.63
ExampleReversal-Daily4Sim,1984-03-22 00:00:00.000,10000.64,0.11,10000.75
AutoGen-Portfolio-Daily4Sim,1984-03-22 00:00:00.000,9998.42000000001,-0.04,9998.38
ExampleOrder-FullTick,1984-03-22 00:00:00.000,9997.63,0,9997.63
Portfolio,1984-03-22 00:00:00.000,9996.05000000001,-0.17,9995.88000000001
ExampleOrder-Daily4Sim,1984-03-23 00:00:00.000,9997.63,-0.04,9997.59
ExampleReversal-Daily4Sim,1984-03-23 00:00:00.000,10000.64,0.17,10000.81
AutoGen-Portfolio-Daily4Sim,1984-03-23 00:00:00.000,9998.42000000001,-0.02,9998.40000000001
ExampleOrder-FullTick,1984-03-23 00:00:00.000,9997.63,-0.04,9997.59
Portfolio,1984-03-23 00:00:00.000,9996.05000000001,-0.04,9996.01000000001
Portfolio,1984-03-24 00:00:00.000,9996.05000000001,-0.06,9995.99000000001
ExampleOrder-Daily4Sim,1984-03-26 00:00:00.000,9997.63,-0.06,9997.57
ExampleReversal-Daily4Sim,1984-03-26 00:00:00.000,10000.64,0.15,10000.79
AutoGen-Portfolio-Daily4Sim,1984-03-26 00:00:00.000,9998.42000000001,-0.06,9998.36000000001
ExampleOrder-FullTick,1984-03-26 00:00:00.000,9997.63,-0.06,9997.57
Portfolio,1984-03-26 00:00:00.000,9996.05000000001,-0.06,9995.99000000001
ExampleOrder-Daily4Sim,1984-03-27 00:00:00.000,9997.63,0.07,9997.7
ExampleOrder-FullTick,1984-03-27 00:00:00.000,9997.63,0.07,9997.7
ExampleReversal-Daily4Sim,1984-03-27 00:00:00.000,10000.64,0.28,10000.92
AutoGen-Portfolio-Daily4Sim,1984-03-27 00:00:00.000,9998.42000000001,0.2,9998.62000000001
Portfolio,1984-03-27 00:00:00.000,9996.05000000001,-0.12,9995.93000000001
ExampleOrder-Daily4Sim,1984-03-28 00:00:00.000,9997.63,0,9997.63
ExampleOrder-FullTick,1984-03-28 00:00:00.000,9997.63,0,9997.63
ExampleReversal-Daily4Sim,1984-03-28 00:00:00.000,10000.64,0.21,10000.85
AutoGen-Portfolio-Daily4Sim,1984-03-28 00:00:00.000,9998.42000000001,0.06,9998.48000000001
Portfolio,1984-03-28 00:00:00.000,9996.05000000001,0.27,9996.32000000001
ExampleOrder-Daily4Sim,1984-03-29 00:00:00.000,9997.63,0,9997.63
ExampleOrder-FullTick,1984-03-29 00:00:00.000,9997.63,0,9997.63
ExampleReversal-Daily4Sim,1984-03-29 00:00:00.000,10000.64,0.42,10001.06
AutoGen-Portfolio-Daily4Sim,1984-03-29 00:00:00.000,9998.42000000001,0.27,9998.69000000001
Portfolio,1984-03-29 00:00:00.000,9996.05000000001,0.06,9996.11000000001
ExampleOrder-Daily4Sim,1984-03-30 00:00:00.000,9997.63,0,9997.63
ExampleOrder-FullTick,1984-03-30 00:00:00.000,9997.63,0,9997.63
ExampleReversal-Daily4Sim,1984-03-30 00:00:00.000,10000.64,0.41,10001.05
AutoGen-Portfolio-Daily4Sim,1984-03-30 00:00:00.000,9998.42000000001,0.26,9998.68000000001
Portfolio,1984-03-30 00:00:00.000,9996.05000000001,0.27,9996.32000000001
Portfolio,1984-03-31 00:00:00.000,9996.05000000001,0.26,9996.31000000001
ExampleOrder-Daily4Sim,1984-04-02 00:00:00.000,9997.63,0,9997.63
ExampleOrder-FullTick,1984-04-02 00:00:00.000,9997.63,0,9997.63
ExampleReversal-Daily4Sim,1984-04-02 00:00:00.000,10000.64,0.36,10001
AutoGen-Portfolio-Daily4Sim,1984-04-02 00:00:00.000,9998.42000000001,0.21,9998.63
Portfolio,1984-04-02 00:00:00.000,9996.05000000001,0.26,9996.31000000001
ExampleOrder-FullTick,1984-04-03 00:00:00.000,9997.63,-0.06,9997.57
ExampleOrder-Daily4Sim,1984-04-03 00:00:00.000,9997.63,-0.06,9997.57
ExampleReversal-Daily4Sim,1984-04-03 00:00:00.000,10000.64,0.41,10001.05
AutoGen-Portfolio-Daily4Sim,1984-04-03 00:00:00.000,9998.62000000001,0,9998.62000000001
Portfolio,1984-04-03 00:00:00.000,9996.05000000001,0.21,9996.26000000001
ExampleOrder-FullTick,1984-04-04 00:00:00.000,9997.65,0,9997.65
ExampleOrder-Daily4Sim,1984-04-04 00:00:00.000,9997.65,0,9997.65
ExampleReversal-Daily4Sim,1984-04-04 00:00:00.000,10000.64,0.37,10001.01
AutoGen-Portfolio-Daily4Sim,1984-04-04 00:00:00.000,9998.62000000001,0.04,9998.66000000001
Portfolio,1984-04-04 00:00:00.000,9996.25000000001,-0.06,9996.19000000001
ExampleOrder-Daily4Sim,1984-04-05 00:00:00.000,9997.65,0,9997.65
ExampleOrder-FullTick,1984-04-05 00:00:00.000,9997.65,0,9997.65
ExampleReversal-Daily4Sim,1984-04-05 00:00:00.000,10000.64,0.34,10000.98
AutoGen-Portfolio-Daily4Sim,1984-04-05 00:00:00.000,9998.62000000001,0.01,9998.63000000001
Portfolio,1984-04-05 00:00:00.000,9996.27000000001,0.04,9996.31000000001
ExampleOrder-Daily4Sim,1984-04-06 00:00:00.000,9997.65,0,9997.65
ExampleOrder-FullTick,1984-04-06 00:00:00.000,9997.65,0,9997.65
ExampleReversal-Daily4Sim,1984-04-06 00:00:00.000,10000.64,0.31,10000.95
AutoGen-Portfolio-Daily4Sim,1984-04-06 00:00:00.000,9998.62000000001,-0.02,9998.60000000001
Portfolio,1984-04-06 00:00:00.000,9996.27000000001,0.01,9996.28000000001
Portfolio,1984-04-07 00:00:00.000,9996.27000000001,-0.02,9996.25000000001
ExampleOrder-Daily4Sim,1984-04-09 00:00:00.000,9997.65,0,9997.65
ExampleReversal-Daily4Sim,1984-04-09 00:00:00.000,10000.64,0.28,10000.92
AutoGen-Portfolio-Daily4Sim,1984-04-09 00:00:00.000,9998.62000000001,-0.05,9998.57000000001
ExampleOrder-FullTick,1984-04-09 00:00:00.000,9997.65,0,9997.65
Portfolio,1984-04-09 00:00:00.000,9996.27000000001,-0.02,9996.25000000001
ExampleOrder-Daily4Sim,1984-04-10 00:00:00.000,9997.65,-0.04,9997.61
ExampleReversal-Daily4Sim,1984-04-10 00:00:00.000,10000.64,0.34,10000.98
AutoGen-Portfolio-Daily4Sim,1984-04-10 00:00:00.000,9998.62000000001,-0.03,9998.59000000001
ExampleOrder-FullTick,1984-04-10 00:00:00.000,9997.65,-0.04,9997.61
Portfolio,1984-04-10 00:00:00.000,9996.27000000001,-0.05,9996.22000000001
ExampleOrder-Daily4Sim,1984-04-11 00:00:00.000,9997.65,-0.02,9997.63
ExampleReversal-Daily4Sim,1984-04-11 00:00:00.000,10000.64,0.36,10001
AutoGen-Portfolio-Daily4Sim,1984-04-11 00:00:00.000,9998.62000000001,0.01,9998.63000000001
ExampleOrder-FullTick,1984-04-11 00:00:00.000,9997.65,-0.02,9997.63
Portfolio,1984-04-11 00:00:00.000,9996.27000000001,-0.07,9996.20000000001
ExampleOrder-Daily4Sim,1984-04-12 00:00:00.000,9997.53,0,9997.53
ExampleReversal-Daily4Sim,1984-04-12 00:00:00.000,10000.64,0.26,10000.9
AutoGen-Portfolio-Daily4Sim,1984-04-12 00:00:00.000,9998.62000000001,-0.19,9998.43000000001
ExampleOrder-FullTick,1984-04-12 00:00:00.000,9997.53,0,9997.53
Portfolio,1984-04-12 00:00:00.000,9996.27000000001,-0.01,9996.26000000001
ExampleOrder-Daily4Sim,1984-04-13 00:00:00.000,9997.53,0,9997.53
ExampleReversal-Daily4Sim,1984-04-13 00:00:00.000,10000.64,0.24,10000.88
AutoGen-Portfolio-Daily4Sim,1984-04-13 00:00:00.000,9998.41000000001,0,9998.41000000001
ExampleOrder-FullTick,1984-04-13 00:00:00.000,9997.53,0,9997.53
Portfolio,1984-04-13 00:00:00.000,9996.15000000001,-0.19,9995.96000000001
Portfolio,1984-04-14 00:00:00.000,9995.94000000001,0,9995.94000000001
ExampleOrder-Daily4Sim,1984-04-16 00:00:00.000,9997.53,0.09,9997.62
ExampleReversal-Daily4Sim,1984-04-16 00:00:00.000,10000.78,-0.01,10000.77
AutoGen-Portfolio-Daily4Sim,1984-04-16 00:00:00.000,9998.41000000001,-0.02,9998.39000000001
ExampleOrder-FullTick,1984-04-16 00:00:00.000,9997.53,0.09,9997.62
Portfolio,1984-04-16 00:00:00.000,9995.94000000001,0,9995.94000000001
ExampleOrder-FullTick,1984-04-17 00:00:00.000,9997.67,0,9997.67
ExampleOrder-Daily4Sim,1984-04-17 00:00:00.000,9997.67,0,9997.67
ExampleReversal-Daily4Sim,1984-04-17 00:00:00.000,10000.78,-0.01,10000.77
AutoGen-Portfolio-Daily4Sim,1984-04-17 00:00:00.000,9998.41000000001,0.03,9998.44000000001
Portfolio,1984-04-17 00:00:00.000,9995.94000000001,0.07,9996.01000000001
ExampleOrder-Daily4Sim,1984-04-18 00:00:00.000,9997.67,0,9997.67
ExampleOrder-FullTick,1984-04-18 00:00:00.000,9997.67,0,9997.67
ExampleReversal-Daily4Sim,1984-04-18 00:00:00.000,10000.78,0.08,10000.86
AutoGen-Portfolio-Daily4Sim,1984-04-18 00:00:00.000,9998.41000000001,0.12,9998.53000000001
Portfolio,1984-04-18 00:00:00.000,9996.08000000001,0.03,9996.11000000001
ExampleOrder-Daily4Sim,1984-04-19 00:00:00.000,9997.67,-0.04,9997.63
ExampleOrder-FullTick,1984-04-19 00:00:00.000,9997.67,-0.04,9997.63
ExampleReversal-Daily4Sim,1984-04-19 00:00:00.000,10000.78,0.06,10000.84
AutoGen-Portfolio-Daily4Sim,1984-04-19 00:00:00.000,9998.41000000001,0.06,9998.47000000001
Portfolio,1984-04-19 00:00:00.000,9996.08000000001,0.12,9996.20000000001
Portfolio,1984-04-20 00:00:00.000,9996.08000000001,0.02,9996.10000000001
ExampleOrder-Daily4Sim,1984-04-23 00:00:00.000,9997.52,0,9997.52
ExampleOrder-FullTick,1984-04-23 00:00:00.000,9997.52,0,9997.52
ExampleReversal-Daily4Sim,1984-04-23 00:00:00.000,10000.78,0.01,10000.79
AutoGen-Portfolio-Daily4Sim,1984-04-23 00:00:00.000,9998.41000000001,-0.1,9998.31000000001
Portfolio,1984-04-23 00:00:00.000,9996.08000000001,0.02,9996.10000000001
ExampleOrder-Daily4Sim,1984-04-24 00:00:00.000,9997.52,0,9997.52
ExampleReversal-Daily4Sim,1984-04-24 00:00:00.000,10000.79,0.06,10000.85
AutoGen-Portfolio-Daily4Sim,1984-04-24 00:00:00.000,9998.31000000001,0.06,9998.37000000001
ExampleOrder-FullTick,1984-04-24 00:00:00.000,9997.52,0,9997.52
Portfolio,1984-04-24 00:00:00.000,9995.93000000001,-0.1,9995.83000000001
ExampleOrder-Daily4Sim,1984-04-25 00:00:00.000,9997.52,0,9997.52
ExampleReversal-Daily4Sim,1984-04-25 00:00:00.000,10000.79,-0.02,10000.77
AutoGen-Portfolio-Daily4Sim,1984-04-25 00:00:00.000,9998.31000000001,-0.02,9998.29000000001
ExampleOrder-FullTick,1984-04-25 00:00:00.000,9997.52,0,9997.52
Portfolio,1984-04-25 00:00:00.000,9995.83000000001,0.06,9995.89000000001
ExampleOrder-Daily4Sim,1984-04-26 00:00:00.000,9997.52,0,9997.52
ExampleOrder-FullTick,1984-04-26 00:00:00.000,9997.52,0,9997.52
ExampleReversal-Daily4Sim,1984-04-26 00:00:00.000,10000.85,0.15,10001
AutoGen-Portfolio-Daily4Sim,1984-04-26 00:00:00.000,9998.37000000001,0.15,9998.52000000001
Portfolio,1984-04-26 00:00:00.000,9995.83000000001,-0.02,9995.81000000001
ExampleOrder-Daily4Sim,1984-04-27 00:00:00.000,9997.52,0,9997.52
ExampleOrder-FullTick,1984-04-27 00:00:00.000,9997.52,0,9997.52
ExampleReversal-Daily4Sim,1984-04-27 00:00:00.000,10000.85,0.2,10001.05
AutoGen-Portfolio-Daily4Sim,1984-04-27 00:00:00.000,9998.37000000001,0.2,9998.57000000001
Portfolio,1984-04-27 00:00:00.000,9995.89000000001,0.15,9996.04000000001
Portfolio,1984-04-28 00:00:00.000,9995.89000000001,0.2,9996.09000000001
ExampleOrder-FullTick,1984-04-30 00:00:00.000,9997.52,0,9997.52
ExampleOrder-Daily4Sim,1984-04-30 00:00:00.000,9997.52,0,9997.52
ExampleReversal-Daily4Sim,1984-04-30 00:00:00.000,10000.85,0.37,10001.22
AutoGen-Portfolio-Daily4Sim,1984-04-30 00:00:00.000,9998.37000000001,0.37,9998.74000000001
