ExampleOrder-USD/JPY,2009-06-09 11:52:00.000,8090,0,8090
ExampleOrder-EUR/USD,2009-06-09 11:52:00.000,10042.3,-0.6,10041.7
ExampleReversal-EUR/USD,2009-06-09 11:52:00.000,10028.6,6,10034.6
AutoGen-Portfolio-EUR/USD,2009-06-09 11:52:00.000,10065.7,10.6,10076.3
Portfolio,2009-06-09 11:52:00.000,8375.7,0.4,8376.1
ExampleOrder-USD/JPY,2009-06-09 11:53:00.000,8090,0,8090
ExampleOrder-EUR/USD,2009-06-09 11:53:00.000,10042.4,0,10042.4
ExampleReversal-EUR/USD,2009-06-09 11:53:00.000,10028.6,5.7,10034.3
AutoGen-Portfolio-EUR/USD,2009-06-09 11:53:00.000,10065.7,11,10076.7
Portfolio,2009-06-09 11:53:00.000,8155.7,10.6,8166.3
ExampleOrder-USD/JPY,2009-06-09 11:54:00.000,8090,0,8090
ExampleOrder-EUR/USD,2009-06-09 11:54:00.000,10042.4,-0.8,10041.6
ExampleReversal-EUR/USD,2009-06-09 11:54:00.000,10028.6,2.4,10031
AutoGen-Portfolio-EUR/USD,2009-06-09 11:54:00.000,10073.4,0,10073.4
Portfolio,2009-06-09 11:54:00.000,8155.7,11,8166.7
ExampleOrder-USD/JPY,2009-06-09 11:55:00.000,8090,0,8090
ExampleOrder-EUR/USD,2009-06-09 11:55:00.000,10042.4,-0.2,10042.2
ExampleReversal-EUR/USD,2009-06-09 11:55:00.000,10030.5,-0.7,10029.8
AutoGen-Portfolio-EUR/USD,2009-06-09 11:55:00.000,10073.4,-1.4,10072
Portfolio,2009-06-09 11:55:00.000,8163.4,0,8163.4
ExampleOrder-EUR/USD,2009-06-09 11:56:00.000,10040.7,0,10040.7
ExampleReversal-EUR/USD,2009-06-09 11:56:00.000,10030.5,-2,10028.5
AutoGen-Portfolio-EUR/USD,2009-06-09 11:56:00.000,10073.4,-4.2,10069.2
ExampleOrder-USD/JPY,2009-06-09 11:56:00.000,8090,0,8090
Portfolio,2009-06-09 11:56:00.000,8163.4,-1.4,8162
ExampleOrder-EUR/USD,2009-06-09 11:57:00.000,10036.6,0,10036.6
ExampleReversal-EUR/USD,2009-06-09 11:57:00.000,10032.2,2.8,10035
AutoGen-Portfolio-EUR/USD,2009-06-09 11:57:00.000,10072.4,-0.8,10071.6
ExampleOrder-USD/JPY,2009-06-09 11:57:00.000,8090,100,8190
Portfolio,2009-06-09 11:57:00.000,8163.4,-4.2,8159.2
ExampleOrder-EUR/USD,2009-06-09 11:58:00.000,10036.6,0,10036.6
ExampleReversal-EUR/USD,2009-06-09 11:58:00.000,10032.2,3.7,10035.9
AutoGen-Portfolio-EUR/USD,2009-06-09 11:58:00.000,10072.4,0.1,10072.5
ExampleOrder-USD/JPY,2009-06-09 11:58:00.000,7970,0,7970
Portfolio,2009-06-09 11:58:00.000,8162.4,99.2,8261.6
ExampleOrder-EUR/USD,2009-06-09 11:59:00.000,10036.6,0,10036.6
ExampleReversal-EUR/USD,2009-06-09 11:59:00.000,10032.2,7.5,10039.7
ExampleOrder-USD/JPY,2009-06-09 11:59:00.000,7970,0,7970
AutoGen-Portfolio-EUR/USD,2009-06-09 11:59:00.000,10072.4,3.9,10076.3
Portfolio,2009-06-09 11:59:00.000,8042.4,0.1,8042.5
ExampleOrder-USD/JPY,2009-06-09 12:00:00.000,7970,0,7970
Portfolio,2009-06-09 12:00:00.000,8042.4,3.9,8046.3
ExampleOrder-USD/JPY,2009-06-09 12:01:00.000,7970,0,7970
ExampleOrder-EUR/USD,2009-06-09 12:01:00.000,10033.7,0,10033.7
ExampleReversal-EUR/USD,2009-06-09 12:01:00.000,10032.2,-8.1,10024.1
AutoGen-Portfolio-EUR/USD,2009-06-09 12:01:00.000,10063.5,-5.7,10057.8
Portfolio,2009-06-09 12:01:00.000,8042.4,3.9,8046.3
ExampleOrder-EUR/USD,2009-06-09 12:02:00.000,10033.7,0,10033.7
ExampleReversal-EUR/USD,2009-06-09 12:02:00.000,10026.2,-1.2,10025
AutoGen-Portfolio-EUR/USD,2009-06-09 12:02:00.000,10059.9,-1.2,10058.7
ExampleOrder-USD/JPY,2009-06-09 12:02:00.000,7970,-20,7950
Portfolio,2009-06-09 12:02:00.000,8033.5,-5.7,8027.8
Portfolio,2009-06-09 12:03:00.000,8029.9,-21.2,8008.7
ExampleOrder-USD/JPY,2009-06-09 12:04:00.000,7970,430,8400
ExampleOrder-EUR/USD,2009-06-09 12:04:00.000,10033.7,0,10033.7
ExampleReversal-EUR/USD,2009-06-09 12:04:00.000,10026.2,8.2,10034.4
AutoGen-Portfolio-EUR/USD,2009-06-09 12:04:00.000,10059.9,8.2,10068.1
Portfolio,2009-06-09 12:04:00.000,8029.9,-21.2,8008.7
ExampleOrder-USD/JPY,2009-06-09 12:05:00.000,7970,80,8050
Portfolio,2009-06-09 12:05:00.000,8029.9,438.2,8468.1
ExampleOrder-EUR/USD,2009-06-09 12:06:00.000,10033.7,-1,10032.7
ExampleReversal-EUR/USD,2009-06-09 12:06:00.000,10026.2,15.5,10041.7
AutoGen-Portfolio-EUR/USD,2009-06-09 12:06:00.000,10075.4,0,10075.4
Portfolio,2009-06-09 12:06:00.000,8029.9,88.2,8118.1
ExampleOrder-EUR/USD,2009-06-09 12:07:00.000,10033.7,-0.4,10033.3
ExampleReversal-EUR/USD,2009-06-09 12:07:00.000,10026.2,15.4,10041.6
ExampleOrder-USD/JPY,2009-06-09 12:07:00.000,8260,0,8260
AutoGen-Portfolio-EUR/USD,2009-06-09 12:07:00.000,10075.4,0,10075.4
Portfolio,2009-06-09 12:07:00.000,8045.4,80,8125.4
ExampleOrder-EUR/USD,2009-06-09 12:08:00.000,10033.7,0.5,10034.2
ExampleReversal-EUR/USD,2009-06-09 12:08:00.000,10026.2,14,10040.2
AutoGen-Portfolio-EUR/USD,2009-06-09 12:08:00.000,10075.4,0,10075.4
ExampleOrder-USD/JPY,2009-06-09 12:08:00.000,8260,0,8260
Portfolio,2009-06-09 12:08:00.000,8335.4,0,8335.4
Portfolio,2009-06-09 12:09:00.000,8335.4,0,8335.4
ExampleOrder-EUR/USD,2009-06-09 12:10:00.000,10033.7,4.3,10038
ExampleOrder-USD/JPY,2009-06-09 12:10:00.000,8260,70,8330
ExampleReversal-EUR/USD,2009-06-09 12:10:00.000,10036.5,-0.9,10035.6
AutoGen-Portfolio-EUR/USD,2009-06-09 12:10:00.000,10075.4,-1.8,10073.6
Portfolio,2009-06-09 12:10:00.000,8335.4,0,8335.4
ExampleOrder-USD/JPY,2009-06-09 12:11:00.000,8260,-90,8170
ExampleOrder-EUR/USD,2009-06-09 12:11:00.000,10033.7,7.3,10041
ExampleReversal-EUR/USD,2009-06-09 12:11:00.000,10036.5,2.1,10038.6
AutoGen-Portfolio-EUR/USD,2009-06-09 12:11:00.000,10075.4,4.2,10079.6
Portfolio,2009-06-09 12:11:00.000,8335.4,68.2,8403.6
ExampleOrder-USD/JPY,2009-06-09 12:12:00.000,8260,-100,8160
ExampleOrder-EUR/USD,2009-06-09 12:12:00.000,10042.5,0,10042.5
ExampleReversal-EUR/USD,2009-06-09 12:12:00.000,10036.5,4.1,10040.6
AutoGen-Portfolio-EUR/USD,2009-06-09 12:12:00.000,10075.4,7.7,10083.1
Portfolio,2009-06-09 12:12:00.000,8335.4,-85.8,8249.6
ExampleOrder-USD/JPY,2009-06-09 12:13:00.000,8260,-80,8180
ExampleOrder-EUR/USD,2009-06-09 12:13:00.000,10042.5,-1.1,10041.4
ExampleReversal-EUR/USD,2009-06-09 12:13:00.000,10036.5,3.6,10040.1
AutoGen-Portfolio-EUR/USD,2009-06-09 12:13:00.000,10075.4,6.1,10081.5
Portfolio,2009-06-09 12:13:00.000,8335.4,-92.3,8243.1
ExampleOrder-USD/JPY,2009-06-09 12:14:00.000,8260,-70,8190
ExampleOrder-EUR/USD,2009-06-09 12:14:00.000,10042.3,0,10042.3
ExampleReversal-EUR/USD,2009-06-09 12:14:00.000,10036.5,5,10041.5
AutoGen-Portfolio-EUR/USD,2009-06-09 12:14:00.000,10075.4,8.4,10083.8
Portfolio,2009-06-09 12:14:00.000,8335.4,-73.9,8261.5
ExampleOrder-USD/JPY,2009-06-09 12:15:00.000,8260,160,8420
ExampleOrder-EUR/USD,2009-06-09 12:15:00.000,10042.3,1.4,10043.7
ExampleReversal-EUR/USD,2009-06-09 12:15:00.000,10036.5,8.5,10045
AutoGen-Portfolio-EUR/USD,2009-06-09 12:15:00.000,10075.4,13.3,10088.7
Portfolio,2009-06-09 12:15:00.000,8335.4,-61.6,8273.8
ExampleOrder-USD/JPY,2009-06-09 12:16:00.000,8260,70,8330
ExampleOrder-EUR/USD,2009-06-09 12:16:00.000,10042.3,5,10047.3
ExampleReversal-EUR/USD,2009-06-09 12:16:00.000,10036.5,12.1,10048.6
AutoGen-Portfolio-EUR/USD,2009-06-09 12:16:00.000,10075.4,20.5,10095.9
Portfolio,2009-06-09 12:16:00.000,8335.4,173.3,8508.7
ExampleOrder-EUR/USD,2009-06-09 12:17:00.000,10042.3,7.1,10049.4
ExampleReversal-EUR/USD,2009-06-09 12:17:00.000,10036.5,14.2,10050.7
AutoGen-Portfolio-EUR/USD,2009-06-09 12:17:00.000,10075.4,24.7,10100.1
ExampleOrder-USD/JPY,2009-06-09 12:17:00.000,8260,-60,8200
Portfolio,2009-06-09 12:17:00.000,8335.4,90.5,8425.9
ExampleOrder-EUR/USD,2009-06-09 12:18:00.000,10042.3,8.5,10050.8
ExampleReversal-EUR/USD,2009-06-09 12:18:00.000,10036.5,15.6,10052.1
AutoGen-Portfolio-EUR/USD,2009-06-09 12:18:00.000,10075.4,27.5,10102.9
ExampleOrder-USD/JPY,2009-06-09 12:18:00.000,8260,-60,8200
Portfolio,2009-06-09 12:18:00.000,8335.4,-35.3,8300.1
ExampleOrder-USD/JPY,2009-06-09 12:19:00.000,8310,0,8310
ExampleOrder-EUR/USD,2009-06-09 12:19:00.000,10042.3,3.4,10045.7
ExampleReversal-EUR/USD,2009-06-09 12:19:00.000,10036.5,10.5,10047
AutoGen-Portfolio-EUR/USD,2009-06-09 12:19:00.000,10075.4,17.3,10092.7
Portfolio,2009-06-09 12:19:00.000,8335.4,-32.5,8302.9
ExampleOrder-USD/JPY,2009-06-09 12:20:00.000,8310,-90,8220
ExampleOrder-EUR/USD,2009-06-09 12:20:00.000,10047.2,0,10047.2
ExampleReversal-EUR/USD,2009-06-09 12:20:00.000,10048.5,6.5,10055
AutoGen-Portfolio-EUR/USD,2009-06-09 12:20:00.000,10095.7,6.5,10102.2
Portfolio,2009-06-09 12:20:00.000,8385.4,17.3,8402.7
ExampleOrder-EUR/USD,2009-06-09 12:21:00.000,10047.2,0,10047.2
ExampleOrder-USD/JPY,2009-06-09 12:21:00.000,8310,370,8680
ExampleReversal-EUR/USD,2009-06-09 12:21:00.000,10048.5,5.7,10054.2
AutoGen-Portfolio-EUR/USD,2009-06-09 12:21:00.000,10095.7,5.7,10101.4
Portfolio,2009-06-09 12:21:00.000,8405.7,-83.5,8322.2
ExampleOrder-USD/JPY,2009-06-09 12:22:00.000,8310,70,8380
ExampleOrder-EUR/USD,2009-06-09 12:22:00.000,10047.2,2.7,10049.9
ExampleReversal-EUR/USD,2009-06-09 12:22:00.000,10048.5,13,10061.5
AutoGen-Portfolio-EUR/USD,2009-06-09 12:22:00.000,10095.7,15.7,10111.4
Portfolio,2009-06-09 12:22:00.000,8405.7,375.7,8781.4
ExampleOrder-USD/JPY,2009-06-09 12:23:00.000,8280,0,8280
Portfolio,2009-06-09 12:23:00.000,8405.7,85.7,8491.4
ExampleOrder-USD/JPY,2009-06-09 12:24:00.000,8280,0,8280
ExampleOrder-EUR/USD,2009-06-09 12:24:00.000,10047.2,4.2,10051.4
ExampleReversal-EUR/USD,2009-06-09 12:24:00.000,10048.5,14.5,10063
AutoGen-Portfolio-EUR/USD,2009-06-09 12:24:00.000,10095.7,18.7,10114.4
Portfolio,2009-06-09 12:24:00.000,8375.7,15.7,8391.4
ExampleOrder-USD/JPY,2009-06-09 12:25:00.000,8280,0,8280
ExampleOrder-EUR/USD,2009-06-09 12:25:00.000,10047.2,5.5,10052.7
ExampleReversal-EUR/USD,2009-06-09 12:25:00.000,10048.5,15.8,10064.3
AutoGen-Portfolio-EUR/USD,2009-06-09 12:25:00.000,10095.7,21.3,10117
Portfolio,2009-06-09 12:25:00.000,8375.7,18.7,8394.4
ExampleOrder-EUR/USD,2009-06-09 12:26:00.000,10047.2,9.6,10056.8
ExampleOrder-USD/JPY,2009-06-09 12:26:00.000,8280,0,8280
ExampleReversal-EUR/USD,2009-06-09 12:26:00.000,10048.5,19.9,10068.4
AutoGen-Portfolio-EUR/USD,2009-06-09 12:26:00.000,10095.7,29.5,10125.2
Portfolio,2009-06-09 12:26:00.000,8375.7,21.3,8397
ExampleOrder-USD/JPY,2009-06-09 12:27:00.000,8280,60,8340
Portfolio,2009-06-09 12:27:00.000,8375.7,29.5,8405.2
ExampleOrder-EUR/USD,2009-06-09 12:28:00.000,10047.2,13,10060.2
ExampleReversal-EUR/USD,2009-06-09 12:28:00.000,10048.5,23.3,10071.8
AutoGen-Portfolio-EUR/USD,2009-06-09 12:28:00.000,10095.7,36.3,10132
Portfolio,2009-06-09 12:28:00.000,8375.7,89.5,8465.2
ExampleOrder-USD/JPY,2009-06-09 12:29:00.000,8280,250,8530
Portfolio,2009-06-09 12:29:00.000,8375.7,96.3,8472
ExampleOrder-USD/JPY,2009-06-09 12:30:00.000,8280,-60,8220
Portfolio,2009-06-09 12:30:00.000,8375.7,286.3,8662
ExampleOrder-USD/JPY,2009-06-09 12:31:00.000,8080,0,8080
ExampleOrder-EUR/USD,2009-06-09 12:31:00.000,10057.7,0,10057.7
ExampleReversal-EUR/USD,2009-06-09 12:31:00.000,10048.5,18.3,10066.8
AutoGen-Portfolio-EUR/USD,2009-06-09 12:31:00.000,10095.7,28.8,10124.5
Portfolio,2009-06-09 12:31:00.000,8375.7,-23.7,8352
ExampleOrder-EUR/USD,2009-06-09 12:32:00.000,10057.7,-1,10056.7
ExampleReversal-EUR/USD,2009-06-09 12:32:00.000,10060,-1,10059
AutoGen-Portfolio-EUR/USD,2009-06-09 12:32:00.000,10117.7,-2,10115.7
ExampleOrder-USD/JPY,2009-06-09 12:32:00.000,8080,0,8080
Portfolio,2009-06-09 12:32:00.000,8175.7,28.8,8204.5
ExampleOrder-EUR/USD,2009-06-09 12:33:00.000,10057.7,-0.4,10057.3
ExampleReversal-EUR/USD,2009-06-09 12:33:00.000,10060,-0.4,10059.6
AutoGen-Portfolio-EUR/USD,2009-06-09 12:33:00.000,10117.7,-0.8,10116.9
ExampleOrder-USD/JPY,2009-06-09 12:33:00.000,8080,0,8080
Portfolio,2009-06-09 12:33:00.000,8197.7,-2,8195.7
ExampleOrder-USD/JPY,2009-06-09 12:34:00.000,8080,0,8080
ExampleOrder-EUR/USD,2009-06-09 12:34:00.000,10057.7,-0.8,10056.9
ExampleReversal-EUR/USD,2009-06-09 12:34:00.000,10060,-0.8,10059.2
AutoGen-Portfolio-EUR/USD,2009-06-09 12:34:00.000,10117.7,-1.6,10116.1
Portfolio,2009-06-09 12:34:00.000,8197.7,-0.8,8196.9
ExampleOrder-USD/JPY,2009-06-09 12:35:00.000,8080,0,8080
ExampleOrder-EUR/USD,2009-06-09 12:35:00.000,10055.6,0,10055.6
ExampleReversal-EUR/USD,2009-06-09 12:35:00.000,10060,0.7,10060.7
AutoGen-Portfolio-EUR/USD,2009-06-09 12:35:00.000,10117.7,-1.4,10116.3
Portfolio,2009-06-09 12:35:00.000,8197.7,-1.6,8196.1
ExampleOrder-USD/JPY,2009-06-09 12:36:00.000,8080,0,8080
ExampleOrder-EUR/USD,2009-06-09 12:36:00.000,10055.6,0,10055.6
ExampleReversal-EUR/USD,2009-06-09 12:36:00.000,10060,0,10060
AutoGen-Portfolio-EUR/USD,2009-06-09 12:36:00.000,10117.7,-2.1,10115.6
Portfolio,2009-06-09 12:36:00.000,8197.7,-1.4,8196.3
ExampleOrder-EUR/USD,2009-06-09 12:37:00.000,10055.6,0,10055.6
ExampleReversal-EUR/USD,2009-06-09 12:37:00.000,10060,2,10062
AutoGen-Portfolio-EUR/USD,2009-06-09 12:37:00.000,10117.7,-0.1,10117.6
ExampleOrder-USD/JPY,2009-06-09 12:37:00.000,8080,0,8080
Portfolio,2009-06-09 12:37:00.000,8197.7,-2.1,8195.6
ExampleOrder-EUR/USD,2009-06-09 12:38:00.000,10055.6,0,10055.6
ExampleReversal-EUR/USD,2009-06-09 12:38:00.000,10060,3.1,10063.1
AutoGen-Portfolio-EUR/USD,2009-06-09 12:38:00.000,10117.7,1,10118.7
ExampleOrder-USD/JPY,2009-06-09 12:38:00.000,8080,0,8080
Portfolio,2009-06-09 12:38:00.000,8197.7,-0.1,8197.6
ExampleOrder-USD/JPY,2009-06-09 12:39:00.000,8080,0,8080
ExampleOrder-EUR/USD,2009-06-09 12:39:00.000,10055.6,0,10055.6
ExampleReversal-EUR/USD,2009-06-09 12:39:00.000,10060,5.2,10065.2
AutoGen-Portfolio-EUR/USD,2009-06-09 12:39:00.000,10117.7,3.1,10120.8
Portfolio,2009-06-09 12:39:00.000,8197.7,1,8198.7
ExampleOrder-USD/JPY,2009-06-09 12:40:00.000,8080,0,8080
Portfolio,2009-06-09 12:40:00.000,8197.7,3.1,8200.8
ExampleOrder-USD/JPY,2009-06-09 12:41:00.000,8080,-90,7990
ExampleOrder-EUR/USD,2009-06-09 12:41:00.000,10055.6,-1.1,10054.5
ExampleReversal-EUR/USD,2009-06-09 12:41:00.000,10060,13.6,10073.6
AutoGen-Portfolio-EUR/USD,2009-06-09 12:41:00.000,10117.7,10.4,10128.1
Portfolio,2009-06-09 12:41:00.000,8197.7,3.1,8200.8
ExampleOrder-USD/JPY,2009-06-09 12:42:00.000,8080,100,8180
ExampleOrder-EUR/USD,2009-06-09 12:42:00.000,10053.9,0,10053.9
ExampleReversal-EUR/USD,2009-06-09 12:42:00.000,10060,14.7,10074.7
AutoGen-Portfolio-EUR/USD,2009-06-09 12:42:00.000,10117.7,10.9,10128.6
Portfolio,2009-06-09 12:42:00.000,8197.7,-79.6,8118.1
ExampleOrder-USD/JPY,2009-06-09 12:43:00.000,8080,130,8210
ExampleOrder-EUR/USD,2009-06-09 12:43:00.000,10053.9,0,10053.9
ExampleReversal-EUR/USD,2009-06-09 12:43:00.000,10060,13.2,10073.2
AutoGen-Portfolio-EUR/USD,2009-06-09 12:43:00.000,10117.7,9.4,10127.1
Portfolio,2009-06-09 12:43:00.000,8197.7,110.9,8308.6
ExampleOrder-USD/JPY,2009-06-09 12:44:00.000,8080,100,8180
ExampleOrder-EUR/USD,2009-06-09 12:44:00.000,10053.9,0,10053.9
ExampleReversal-EUR/USD,2009-06-09 12:44:00.000,10060,8,10068
AutoGen-Portfolio-EUR/USD,2009-06-09 12:44:00.000,10117.7,4.2,10121.9
Portfolio,2009-06-09 12:44:00.000,8197.7,139.4,8337.1
ExampleOrder-USD/JPY,2009-06-09 12:45:00.000,8080,210,8290
ExampleOrder-EUR/USD,2009-06-09 12:45:00.000,10053.9,0,10053.9
ExampleReversal-EUR/USD,2009-06-09 12:45:00.000,10068.4,-0.8,10067.6
AutoGen-Portfolio-EUR/USD,2009-06-09 12:45:00.000,10122.3,-0.8,10121.5
Portfolio,2009-06-09 12:45:00.000,8197.7,104.2,8301.9
ExampleOrder-EUR/USD,2009-06-09 12:46:00.000,10053.9,0,10053.9
ExampleOrder-USD/JPY,2009-06-09 12:46:00.000,8170,0,8170
ExampleReversal-EUR/USD,2009-06-09 12:46:00.000,10068.4,4.9,10073.3
AutoGen-Portfolio-EUR/USD,2009-06-09 12:46:00.000,10122.3,4.9,10127.2
Portfolio,2009-06-09 12:46:00.000,8202.3,209.2,8411.5
ExampleOrder-EUR/USD,2009-06-09 12:47:00.000,10053.9,0,10053.9
ExampleOrder-USD/JPY,2009-06-09 12:47:00.000,8170,-110,8060
ExampleReversal-EUR/USD,2009-06-09 12:47:00.000,10068.4,4.7,10073.1
AutoGen-Portfolio-EUR/USD,2009-06-09 12:47:00.000,10122.3,4.7,10127
Portfolio,2009-06-09 12:47:00.000,8292.3,4.9,8297.2
ExampleOrder-USD/JPY,2009-06-09 12:48:00.000,8170,0,8170
ExampleOrder-EUR/USD,2009-06-09 12:48:00.000,10053.9,0,10053.9
ExampleReversal-EUR/USD,2009-06-09 12:48:00.000,10068.4,5.5,10073.9
AutoGen-Portfolio-EUR/USD,2009-06-09 12:48:00.000,10122.3,5.5,10127.8
Portfolio,2009-06-09 12:48:00.000,8292.3,-105.3,8187
ExampleOrder-USD/JPY,2009-06-09 12:49:00.000,8170,60,8230
ExampleOrder-EUR/USD,2009-06-09 12:49:00.000,10053.9,0,10053.9
ExampleReversal-EUR/USD,2009-06-09 12:49:00.000,10068.4,3.4,10071.8
AutoGen-Portfolio-EUR/USD,2009-06-09 12:49:00.000,10122.3,3.4,10125.7
Portfolio,2009-06-09 12:49:00.000,8292.3,5.5,8297.8
ExampleOrder-USD/JPY,2009-06-09 12:50:00.000,7920,0,7920
ExampleOrder-EUR/USD,2009-06-09 12:50:00.000,10051.8,0,10051.8
ExampleReversal-EUR/USD,2009-06-09 12:50:00.000,10066.9,-2.6,10064.3
AutoGen-Portfolio-EUR/USD,2009-06-09 12:50:00.000,10120.8,-4.7,10116.1
Portfolio,2009-06-09 12:50:00.000,8292.3,63.4,8355.7
ExampleOrder-USD/JPY,2009-06-09 12:51:00.000,7920,0,7920
ExampleOrder-EUR/USD,2009-06-09 12:51:00.000,10051.8,0,10051.8
ExampleReversal-EUR/USD,2009-06-09 12:51:00.000,10066.9,0.4,10067.3
AutoGen-Portfolio-EUR/USD,2009-06-09 12:51:00.000,10120.8,-1.7,10119.1
Portfolio,2009-06-09 12:51:00.000,8040.8,-4.7,8036.1
ExampleOrder-USD/JPY,2009-06-09 12:52:00.000,7920,0,7920
ExampleOrder-EUR/USD,2009-06-09 12:52:00.000,10050.2,0,10050.2
ExampleReversal-EUR/USD,2009-06-09 12:52:00.000,10066.9,2.2,10069.1
AutoGen-Portfolio-EUR/USD,2009-06-09 12:52:00.000,10120.8,-1.5,10119.3
Portfolio,2009-06-09 12:52:00.000,8040.8,-1.7,8039.1
ExampleOrder-USD/JPY,2009-06-09 12:53:00.000,7920,0,7920
ExampleOrder-EUR/USD,2009-06-09 12:53:00.000,10050.2,0,10050.2
ExampleReversal-EUR/USD,2009-06-09 12:53:00.000,10066.9,1.6,10068.5
AutoGen-Portfolio-EUR/USD,2009-06-09 12:53:00.000,10120.8,-2.1,10118.7
Portfolio,2009-06-09 12:53:00.000,8040.8,-1.5,8039.3
ExampleOrder-USD/JPY,2009-06-09 12:54:00.000,7920,0,7920
ExampleOrder-EUR/USD,2009-06-09 12:54:00.000,10050.2,0,10050.2
ExampleReversal-EUR/USD,2009-06-09 12:54:00.000,10069.8,-1.8,10068
AutoGen-Portfolio-EUR/USD,2009-06-09 12:54:00.000,10120,-1.8,10118.2
Portfolio,2009-06-09 12:54:00.000,8040.8,-2.1,8038.7
ExampleOrder-USD/JPY,2009-06-09 12:55:00.000,7920,0,7920
ExampleOrder-EUR/USD,2009-06-09 12:55:00.000,10047.6,0,10047.6
ExampleReversal-EUR/USD,2009-06-09 12:55:00.000,10068.9,-4.4,10064.5
AutoGen-Portfolio-EUR/USD,2009-06-09 12:55:00.000,10119.1,-7,10112.1
Portfolio,2009-06-09 12:55:00.000,8040,-1.8,8038.2
ExampleOrder-USD/JPY,2009-06-09 12:56:00.000,7920,0,7920
ExampleOrder-EUR/USD,2009-06-09 12:56:00.000,10047.6,0,10047.6
ExampleReversal-EUR/USD,2009-06-09 12:56:00.000,10063.4,-0.7,10062.7
AutoGen-Portfolio-EUR/USD,2009-06-09 12:56:00.000,10111,-0.7,10110.3
Portfolio,2009-06-09 12:56:00.000,8039.1,-7,8032.1
ExampleOrder-USD/JPY,2009-06-09 12:57:00.000,7920,-120,7800
ExampleOrder-EUR/USD,2009-06-09 12:57:00.000,10047.6,0,10047.6
ExampleReversal-EUR/USD,2009-06-09 12:57:00.000,10063.4,-0.5,10062.9
AutoGen-Portfolio-EUR/USD,2009-06-09 12:57:00.000,10111,-0.5,10110.5
Portfolio,2009-06-09 12:57:00.000,8031,-0.7,8030.3
ExampleOrder-USD/JPY,2009-06-09 12:58:00.000,7750,0,7750
ExampleOrder-EUR/USD,2009-06-09 12:58:00.000,10047.6,0,10047.6
ExampleReversal-EUR/USD,2009-06-09 12:58:00.000,10063.4,-2.6,10060.8
AutoGen-Portfolio-EUR/USD,2009-06-09 12:58:00.000,10111,-2.6,10108.4
Portfolio,2009-06-09 12:58:00.000,8031,-120.5,7910.5
ExampleOrder-USD/JPY,2009-06-09 12:59:00.000,7750,0,7750
ExampleOrder-EUR/USD,2009-06-09 12:59:00.000,10047.6,0,10047.6
ExampleReversal-EUR/USD,2009-06-09 12:59:00.000,10060.6,-0.4,10060.2
AutoGen-Portfolio-EUR/USD,2009-06-09 12:59:00.000,10108.2,-0.4,10107.8
Portfolio,2009-06-09 12:59:00.000,7861,-2.6,7858.4
ExampleOrder-USD/JPY,2009-06-09 13:00:00.000,7750,0,7750
ExampleOrder-EUR/USD,2009-06-09 13:00:00.000,10047.6,-0.3,10047.3
ExampleReversal-EUR/USD,2009-06-09 13:00:00.000,10060.6,1.3,10061.9
AutoGen-Portfolio-EUR/USD,2009-06-09 13:00:00.000,10108.2,1,10109.2
Portfolio,2009-06-09 13:00:00.000,7858.2,-0.4,7857.8
ExampleOrder-EUR/USD,2009-06-09 13:01:00.000,10047.6,-0.7,10046.9
ExampleReversal-EUR/USD,2009-06-09 13:01:00.000,10060.6,0.9,10061.5
AutoGen-Portfolio-EUR/USD,2009-06-09 13:01:00.000,10108.2,0.2,10108.4
ExampleOrder-USD/JPY,2009-06-09 13:01:00.000,7750,0,7750
Portfolio,2009-06-09 13:01:00.000,7858.2,1,7859.2
ExampleOrder-USD/JPY,2009-06-09 13:02:00.000,7470,0,7470
Portfolio,2009-06-09 13:02:00.000,7858.2,0.2,7858.4
ExampleOrder-EUR/USD,2009-06-09 13:03:00.000,10044,0,10044
ExampleOrder-USD/JPY,2009-06-09 13:03:00.000,7470,0,7470
ExampleReversal-EUR/USD,2009-06-09 13:03:00.000,10060.6,-2,10058.6
AutoGen-Portfolio-EUR/USD,2009-06-09 13:03:00.000,10108.2,-5.6,10102.6
Portfolio,2009-06-09 13:03:00.000,7578.2,0.2,7578.4
ExampleOrder-EUR/USD,2009-06-09 13:04:00.000,10044,0,10044
ExampleReversal-EUR/USD,2009-06-09 13:04:00.000,10056.7,-1,10055.7
AutoGen-Portfolio-EUR/USD,2009-06-09 13:04:00.000,10100.7,-1,10099.7
ExampleOrder-USD/JPY,2009-06-09 13:04:00.000,7470,0,7470
Portfolio,2009-06-09 13:04:00.000,7578.2,-5.6,7572.6
ExampleOrder-USD/JPY,2009-06-09 13:05:00.000,7470,0,7470
ExampleOrder-EUR/USD,2009-06-09 13:05:00.000,10044,0,10044
ExampleReversal-EUR/USD,2009-06-09 13:05:00.000,10056.7,-2.5,10054.2
AutoGen-Portfolio-EUR/USD,2009-06-09 13:05:00.000,10100.7,-2.5,10098.2
Portfolio,2009-06-09 13:05:00.000,7570.7,-1,7569.7
ExampleOrder-USD/JPY,2009-06-09 13:06:00.000,7470,0,7470
ExampleOrder-EUR/USD,2009-06-09 13:06:00.000,10044,0,10044
ExampleReversal-EUR/USD,2009-06-09 13:06:00.000,10049.9,-0.3,10049.6
AutoGen-Portfolio-EUR/USD,2009-06-09 13:06:00.000,10093.9,-0.3,10093.6
