ExampleReversal-Daily4Sim,1985-01-30 00:00:00.000,10004.53,-0.02,10004.51
AutoGen-Portfolio-Daily4Sim,1985-01-30 00:00:00.000,10005,-0.04,10004.96
ExampleOrder-FullTick,1985-01-30 00:00:00.000,10000.11,0.34,10000.45
Portfolio,1985-01-30 00:00:00.000,10005.11,0.05,10005.16
ExampleOrder-Daily4Sim,1985-01-31 00:00:00.000,10000.11,1.08,10001.19
ExampleReversal-Daily4Sim,1985-01-31 00:00:00.000,10004.53,0.72,10005.25
AutoGen-Portfolio-Daily4Sim,1985-01-31 00:00:00.000,10005,1.44,10006.44
ExampleOrder-FullTick,1985-01-31 00:00:00.000,10000.11,1.08,10001.19
Portfolio,1985-01-31 00:00:00.000,10005.11,0.3,10005.41
ExampleOrder-Daily4Sim,1985-02-01 00:00:00.000,10001.09,0,10001.09
ExampleOrder-FullTick,1985-02-01 00:00:00.000,10001.09,0,10001.09
ExampleReversal-Daily4Sim,1985-02-01 00:00:00.000,10004.53,1.05,10005.58
AutoGen-Portfolio-Daily4Sim,1985-02-01 00:00:00.000,10005,1.67,10006.67
Portfolio,1985-02-01 00:00:00.000,10005.11,2.52,10007.63
Portfolio,1985-02-02 00:00:00.000,10006.09,1.67,10007.76
ExampleOrder-Daily4Sim,1985-02-04 00:00:00.000,10000.89,0,10000.89
ExampleOrder-FullTick,1985-02-04 00:00:00.000,10000.89,0,10000.89
ExampleReversal-Daily4Sim,1985-02-04 00:00:00.000,10004.53,0.83,10005.36
AutoGen-Portfolio-Daily4Sim,1985-02-04 00:00:00.000,10005,1.25,10006.25
Portfolio,1985-02-04 00:00:00.000,10006.09,1.67,10007.76
ExampleOrder-Daily4Sim,1985-02-05 00:00:00.000,10000.89,0,10000.89
ExampleOrder-FullTick,1985-02-05 00:00:00.000,10000.89,0,10000.89
ExampleReversal-Daily4Sim,1985-02-05 00:00:00.000,10004.53,1.09,10005.62
AutoGen-Portfolio-Daily4Sim,1985-02-05 00:00:00.000,10005,1.51,10006.51
Portfolio,1985-02-05 00:00:00.000,10005.89,1.25,10007.14
ExampleOrder-Daily4Sim,1985-02-06 00:00:00.000,10000.89,-0.22,10000.67
ExampleReversal-Daily4Sim,1985-02-06 00:00:00.000,10004.53,1.38,10005.91
AutoGen-Portfolio-Daily4Sim,1985-02-06 00:00:00.000,10006.58,0,10006.58
ExampleOrder-FullTick,1985-02-06 00:00:00.000,10000.89,-0.22,10000.67
Portfolio,1985-02-06 00:00:00.000,10005.89,1.51,10007.4
ExampleOrder-Daily4Sim,1985-02-07 00:00:00.000,10000.44,0,10000.44
ExampleReversal-Daily4Sim,1985-02-07 00:00:00.000,10004.53,1.52,10006.05
AutoGen-Portfolio-Daily4Sim,1985-02-07 00:00:00.000,10006.58,-0.09,10006.49
ExampleOrder-FullTick,1985-02-07 00:00:00.000,10000.44,0,10000.44
Portfolio,1985-02-07 00:00:00.000,10007.47,-0.22,10007.25
ExampleOrder-Daily4Sim,1985-02-08 00:00:00.000,10000.44,0,10000.44
ExampleReversal-Daily4Sim,1985-02-08 00:00:00.000,10004.53,1.9,10006.43
AutoGen-Portfolio-Daily4Sim,1985-02-08 00:00:00.000,10006.58,0.29,10006.87
ExampleOrder-FullTick,1985-02-08 00:00:00.000,10000.44,0,10000.44
Portfolio,1985-02-08 00:00:00.000,10007.02,-0.09,10006.93
Portfolio,1985-02-09 00:00:00.000,10007.02,0.29,10007.31
ExampleOrder-Daily4Sim,1985-02-11 00:00:00.000,10000.44,0,10000.44
ExampleReversal-Daily4Sim,1985-02-11 00:00:00.000,10004.53,2.37,10006.9
AutoGen-Portfolio-Daily4Sim,1985-02-11 00:00:00.000,10006.58,0.76,10007.34
ExampleOrder-FullTick,1985-02-11 00:00:00.000,10000.44,0,10000.44
Portfolio,1985-02-11 00:00:00.000,10007.02,0.29,10007.31
ExampleOrder-Daily4Sim,1985-02-12 00:00:00.000,10000.44,0,10000.44
ExampleReversal-Daily4Sim,1985-02-12 00:00:00.000,10004.53,1.67,10006.2
AutoGen-Portfolio-Daily4Sim,1985-02-12 00:00:00.000,10006.58,0.06,10006.64
ExampleOrder-FullTick,1985-02-12 00:00:00.000,10000.44,0,10000.44
Portfolio,1985-02-12 00:00:00.000,10007.02,0.76,10007.78
ExampleOrder-Daily4Sim,1985-02-13 00:00:00.000,10000.29,0,10000.29
ExampleReversal-Daily4Sim,1985-02-13 00:00:00.000,10006.2,-0.49,10005.71
AutoGen-Portfolio-Daily4Sim,1985-02-13 00:00:00.000,10006.64,-0.64,10006
ExampleOrder-FullTick,1985-02-13 00:00:00.000,10000.29,0,10000.29
Portfolio,1985-02-13 00:00:00.000,10007.02,0.06,10007.08
ExampleOrder-Daily4Sim,1985-02-14 00:00:00.000,10000.29,0,10000.29
ExampleReversal-Daily4Sim,1985-02-14 00:00:00.000,10006.2,-0.44,10005.76
AutoGen-Portfolio-Daily4Sim,1985-02-14 00:00:00.000,10006.64,-0.59,10006.05
ExampleOrder-FullTick,1985-02-14 00:00:00.000,10000.29,0,10000.29
Portfolio,1985-02-14 00:00:00.000,10006.93,-0.64,10006.29
ExampleOrder-Daily4Sim,1985-02-15 00:00:00.000,10000.29,0,10000.29
ExampleReversal-Daily4Sim,1985-02-15 00:00:00.000,10006.2,-0.44,10005.76
AutoGen-Portfolio-Daily4Sim,1985-02-15 00:00:00.000,10006.64,-0.59,10006.05
ExampleOrder-FullTick,1985-02-15 00:00:00.000,10000.29,0,10000.29
Portfolio,1985-02-15 00:00:00.000,10006.93,-0.59,10006.34
Portfolio,1985-02-16 00:00:00.000,10006.93,-0.59,10006.34
ExampleOrder-Daily4Sim,1985-02-19 00:00:00.000,10000.29,0,10000.29
ExampleReversal-Daily4Sim,1985-02-19 00:00:00.000,10006.2,0.07,10006.27
ExampleOrder-FullTick,1985-02-19 00:00:00.000,10000.29,0,10000.29
AutoGen-Portfolio-Daily4Sim,1985-02-19 00:00:00.000,10006.64,-0.08,10006.56
Portfolio,1985-02-19 00:00:00.000,10006.93,-0.59,10006.34
ExampleOrder-FullTick,1985-02-20 00:00:00.000,10000.14,0,10000.14
ExampleOrder-Daily4Sim,1985-02-20 00:00:00.000,10000.14,0,10000.14
ExampleReversal-Daily4Sim,1985-02-20 00:00:00.000,10006.2,0.18,10006.38
AutoGen-Portfolio-Daily4Sim,1985-02-20 00:00:00.000,10006.64,-0.12,10006.52
Portfolio,1985-02-20 00:00:00.000,10006.93,-0.08,10006.85
ExampleOrder-Daily4Sim,1985-02-21 00:00:00.000,10000.14,0,10000.14
ExampleOrder-FullTick,1985-02-21 00:00:00.000,10000.14,0,10000.14
ExampleReversal-Daily4Sim,1985-02-21 00:00:00.000,10006.2,0.22,10006.42
AutoGen-Portfolio-Daily4Sim,1985-02-21 00:00:00.000,10006.64,-0.08,10006.56
Portfolio,1985-02-21 00:00:00.000,10006.78,-0.12,10006.66
ExampleOrder-Daily4Sim,1985-02-22 00:00:00.000,10000.14,0,10000.14
ExampleOrder-FullTick,1985-02-22 00:00:00.000,10000.14,0,10000.14
ExampleReversal-Daily4Sim,1985-02-22 00:00:00.000,10006.2,0.6,10006.8
AutoGen-Portfolio-Daily4Sim,1985-02-22 00:00:00.000,10006.64,0.3,10006.94
Portfolio,1985-02-22 00:00:00.000,10006.78,-0.08,10006.7
Portfolio,1985-02-23 00:00:00.000,10006.78,0.3,10007.08
ExampleOrder-Daily4Sim,1985-02-25 00:00:00.000,10000.14,0.01,10000.15
ExampleReversal-Daily4Sim,1985-02-25 00:00:00.000,10006.2,0.92,10007.12
AutoGen-Portfolio-Daily4Sim,1985-02-25 00:00:00.000,10006.64,0.63,10007.27
ExampleOrder-FullTick,1985-02-25 00:00:00.000,10000.14,0.01,10000.15
Portfolio,1985-02-25 00:00:00.000,10006.78,0.3,10007.08
ExampleOrder-Daily4Sim,1985-02-26 00:00:00.000,9999.99000000001,0,9999.99000000001
ExampleReversal-Daily4Sim,1985-02-26 00:00:00.000,10006.2,0.57,10006.77
AutoGen-Portfolio-Daily4Sim,1985-02-26 00:00:00.000,10006.64,0.12,10006.76
ExampleOrder-FullTick,1985-02-26 00:00:00.000,9999.99000000001,0,9999.99000000001
Portfolio,1985-02-26 00:00:00.000,10006.78,0.64,10007.42
ExampleOrder-Daily4Sim,1985-02-27 00:00:00.000,9999.99000000001,0,9999.99000000001
ExampleReversal-Daily4Sim,1985-02-27 00:00:00.000,10006.66,-0.21,10006.45
AutoGen-Portfolio-Daily4Sim,1985-02-27 00:00:00.000,10006.65,-0.21,10006.44
ExampleOrder-FullTick,1985-02-27 00:00:00.000,9999.99000000001,0,9999.99000000001
Portfolio,1985-02-27 00:00:00.000,10006.63,0.12,10006.75
ExampleOrder-Daily4Sim,1985-02-28 00:00:00.000,9999.99000000001,0,9999.99000000001
ExampleOrder-FullTick,1985-02-28 00:00:00.000,9999.99000000001,0,9999.99000000001
ExampleReversal-Daily4Sim,1985-02-28 00:00:00.000,10006.66,-0.17,10006.49
AutoGen-Portfolio-Daily4Sim,1985-02-28 00:00:00.000,10006.65,-0.17,10006.48
Portfolio,1985-02-28 00:00:00.000,10006.64,-0.21,10006.43
ExampleOrder-Daily4Sim,1985-03-01 00:00:00.000,9999.99000000001,0.33,10000.32
ExampleOrder-FullTick,1985-03-01 00:00:00.000,9999.99000000001,0.33,10000.32
ExampleReversal-Daily4Sim,1985-03-01 00:00:00.000,10006.66,0.3,10006.96
AutoGen-Portfolio-Daily4Sim,1985-03-01 00:00:00.000,10006.65,0.63,10007.28
Portfolio,1985-03-01 00:00:00.000,10006.64,-0.17,10006.47
Portfolio,1985-03-02 00:00:00.000,10006.64,0.96,10007.6
ExampleOrder-Daily4Sim,1985-03-04 00:00:00.000,9999.99000000001,0.87,10000.86
ExampleReversal-Daily4Sim,1985-03-04 00:00:00.000,10006.66,0.84,10007.5
ExampleOrder-FullTick,1985-03-04 00:00:00.000,9999.99000000001,0.87,10000.86
AutoGen-Portfolio-Daily4Sim,1985-03-04 00:00:00.000,10006.65,1.71,10008.36
Portfolio,1985-03-04 00:00:00.000,10006.64,0.96,10007.6
ExampleOrder-FullTick,1985-03-05 00:00:00.000,10000.69,0,10000.69
ExampleOrder-Daily4Sim,1985-03-05 00:00:00.000,10000.69,0,10000.69
ExampleReversal-Daily4Sim,1985-03-05 00:00:00.000,10006.66,0.65,10007.31
AutoGen-Portfolio-Daily4Sim,1985-03-05 00:00:00.000,10006.65,1.35,10008
Portfolio,1985-03-05 00:00:00.000,10006.64,2.58,10009.22
ExampleOrder-FullTick,1985-03-06 00:00:00.000,10000.54,0,10000.54
ExampleOrder-Daily4Sim,1985-03-06 00:00:00.000,10000.54,0,10000.54
ExampleReversal-Daily4Sim,1985-03-06 00:00:00.000,10006.66,0.87,10007.53
AutoGen-Portfolio-Daily4Sim,1985-03-06 00:00:00.000,10007.91,0.16,10008.07
Portfolio,1985-03-06 00:00:00.000,10007.34,1.35,10008.69
ExampleOrder-Daily4Sim,1985-03-07 00:00:00.000,10000.54,0,10000.54
ExampleOrder-FullTick,1985-03-07 00:00:00.000,10000.54,0,10000.54
ExampleReversal-Daily4Sim,1985-03-07 00:00:00.000,10006.66,1.18,10007.84
AutoGen-Portfolio-Daily4Sim,1985-03-07 00:00:00.000,10007.91,0.47,10008.38
Portfolio,1985-03-07 00:00:00.000,10008.45,0.16,10008.61
ExampleOrder-Daily4Sim,1985-03-08 00:00:00.000,10000.54,0,10000.54
ExampleOrder-FullTick,1985-03-08 00:00:00.000,10000.54,0,10000.54
ExampleReversal-Daily4Sim,1985-03-08 00:00:00.000,10006.66,0.84,10007.5
AutoGen-Portfolio-Daily4Sim,1985-03-08 00:00:00.000,10007.91,0.13,10008.04
Portfolio,1985-03-08 00:00:00.000,10008.45,0.47,10008.92
Portfolio,1985-03-09 00:00:00.000,10008.45,0.13,10008.58
ExampleOrder-Daily4Sim,1985-03-11 00:00:00.000,10000.54,0.2,10000.74
ExampleReversal-Daily4Sim,1985-03-11 00:00:00.000,10007.53,0.2,10007.73
AutoGen-Portfolio-Daily4Sim,1985-03-11 00:00:00.000,10008.07,0.4,10008.47
ExampleOrder-FullTick,1985-03-11 00:00:00.000,10000.54,0.2,10000.74
Portfolio,1985-03-11 00:00:00.000,10008.45,0.13,10008.58
ExampleOrder-Daily4Sim,1985-03-12 00:00:00.000,10000.39,0,10000.39
ExampleReversal-Daily4Sim,1985-03-12 00:00:00.000,10007.53,-0.15,10007.38
AutoGen-Portfolio-Daily4Sim,1985-03-12 00:00:00.000,10008.07,-0.3,10007.77
ExampleOrder-FullTick,1985-03-12 00:00:00.000,10000.39,0,10000.39
Portfolio,1985-03-12 00:00:00.000,10008.61,0.6,10009.21
ExampleOrder-Daily4Sim,1985-03-13 00:00:00.000,10000.39,0,10000.39
ExampleReversal-Daily4Sim,1985-03-13 00:00:00.000,10007.21,-0.03,10007.18
AutoGen-Portfolio-Daily4Sim,1985-03-13 00:00:00.000,10007.6,-0.03,10007.57
ExampleOrder-FullTick,1985-03-13 00:00:00.000,10000.39,0,10000.39
Portfolio,1985-03-13 00:00:00.000,10008.46,-0.3,10008.16
ExampleOrder-Daily4Sim,1985-03-14 00:00:00.000,10000.39,0,10000.39
ExampleOrder-FullTick,1985-03-14 00:00:00.000,10000.39,0,10000.39
ExampleReversal-Daily4Sim,1985-03-14 00:00:00.000,10007.21,0.1,10007.31
AutoGen-Portfolio-Daily4Sim,1985-03-14 00:00:00.000,10007.6,0.1,10007.7
Portfolio,1985-03-14 00:00:00.000,10007.99,-0.03,10007.96
ExampleOrder-FullTick,1985-03-15 00:00:00.000,10000.39,0,10000.39
ExampleOrder-Daily4Sim,1985-03-15 00:00:00.000,10000.39,0,10000.39
ExampleReversal-Daily4Sim,1985-03-15 00:00:00.000,10007.21,0.23,10007.44
AutoGen-Portfolio-Daily4Sim,1985-03-15 00:00:00.000,10007.6,0.23,10007.83
Portfolio,1985-03-15 00:00:00.000,10007.99,0.1,10008.09
Portfolio,1985-03-16 00:00:00.000,10007.99,0.23,10008.22
ExampleOrder-FullTick,1985-03-18 00:00:00.000,9999.91000000001,0,9999.91000000001
ExampleOrder-Daily4Sim,1985-03-18 00:00:00.000,9999.91000000001,0,9999.91000000001
ExampleReversal-Daily4Sim,1985-03-18 00:00:00.000,10007.21,0.16,10007.37
AutoGen-Portfolio-Daily4Sim,1985-03-18 00:00:00.000,10007.6,-0.32,10007.28
Portfolio,1985-03-18 00:00:00.000,10007.99,0.23,10008.22
ExampleOrder-Daily4Sim,1985-03-19 00:00:00.000,9999.91000000001,0,9999.91000000001
ExampleOrder-FullTick,1985-03-19 00:00:00.000,9999.91000000001,0,9999.91000000001
ExampleReversal-Daily4Sim,1985-03-19 00:00:00.000,10007.21,0.1,10007.31
AutoGen-Portfolio-Daily4Sim,1985-03-19 00:00:00.000,10007.6,-0.38,10007.22
Portfolio,1985-03-19 00:00:00.000,10007.51,-0.32,10007.19
ExampleOrder-FullTick,1985-03-20 00:00:00.000,9999.63000000001,0,9999.63000000001
ExampleOrder-Daily4Sim,1985-03-20 00:00:00.000,9999.63000000001,0,9999.63000000001
ExampleReversal-Daily4Sim,1985-03-20 00:00:00.000,10007.21,-0.1,10007.11
AutoGen-Portfolio-Daily4Sim,1985-03-20 00:00:00.000,10007.6,-0.86,10006.74
Portfolio,1985-03-20 00:00:00.000,10007.51,-0.38,10007.13
ExampleOrder-Daily4Sim,1985-03-21 00:00:00.000,9999.63000000001,-0.05,9999.58000000001
ExampleOrder-FullTick,1985-03-21 00:00:00.000,9999.63000000001,-0.05,9999.58000000001
ExampleReversal-Daily4Sim,1985-03-21 00:00:00.000,10007.21,0.25,10007.46
AutoGen-Portfolio-Daily4Sim,1985-03-21 00:00:00.000,10007.04,0,10007.04
Portfolio,1985-03-21 00:00:00.000,10007.23,-0.86,10006.37
ExampleOrder-Daily4Sim,1985-03-22 00:00:00.000,9999.61000000001,0,9999.61000000001
ExampleReversal-Daily4Sim,1985-03-22 00:00:00.000,10007.21,0.15,10007.36
AutoGen-Portfolio-Daily4Sim,1985-03-22 00:00:00.000,10007.04,-0.07,10006.97
ExampleOrder-FullTick,1985-03-22 00:00:00.000,9999.61000000001,0,9999.61000000001
Portfolio,1985-03-22 00:00:00.000,10006.67,-0.05,10006.62
Portfolio,1985-03-23 00:00:00.000,10006.65,-0.07,10006.58
ExampleOrder-Daily4Sim,1985-03-25 00:00:00.000,9999.61000000001,0,9999.61000000001
ExampleReversal-Daily4Sim,1985-03-25 00:00:00.000,10007.21,0,10007.21
AutoGen-Portfolio-Daily4Sim,1985-03-25 00:00:00.000,10007.04,-0.22,10006.82
ExampleOrder-FullTick,1985-03-25 00:00:00.000,9999.61000000001,0,9999.61000000001
Portfolio,1985-03-25 00:00:00.000,10006.65,-0.07,10006.58
ExampleOrder-Daily4Sim,1985-03-26 00:00:00.000,9999.61000000001,0.26,9999.87000000001
ExampleReversal-Daily4Sim,1985-03-26 00:00:00.000,10007.24,-0.33,10006.91
AutoGen-Portfolio-Daily4Sim,1985-03-26 00:00:00.000,10006.78,0,10006.78
ExampleOrder-FullTick,1985-03-26 00:00:00.000,9999.61000000001,0.26,9999.87000000001
Portfolio,1985-03-26 00:00:00.000,10006.65,-0.22,10006.43
ExampleOrder-Daily4Sim,1985-03-27 00:00:00.000,9999.77000000001,0,9999.77000000001
ExampleReversal-Daily4Sim,1985-03-27 00:00:00.000,10006.83,-0.37,10006.46
AutoGen-Portfolio-Daily4Sim,1985-03-27 00:00:00.000,10006.78,-0.55,10006.23
ExampleOrder-FullTick,1985-03-27 00:00:00.000,9999.77000000001,0,9999.77000000001
Portfolio,1985-03-27 00:00:00.000,10006.39,0.26,10006.65
ExampleOrder-Daily4Sim,1985-03-28 00:00:00.000,9999.77000000001,0,9999.77000000001
ExampleReversal-Daily4Sim,1985-03-28 00:00:00.000,10006.83,-0.28,10006.55
ExampleOrder-FullTick,1985-03-28 00:00:00.000,9999.77000000001,0,9999.77000000001
AutoGen-Portfolio-Daily4Sim,1985-03-28 00:00:00.000,10006.78,-0.46,10006.32
Portfolio,1985-03-28 00:00:00.000,10006.55,-0.55,10006
ExampleOrder-Daily4Sim,1985-03-29 00:00:00.000,9999.77000000001,0,9999.77000000001
ExampleOrder-FullTick,1985-03-29 00:00:00.000,9999.77000000001,0,9999.77000000001
ExampleReversal-Daily4Sim,1985-03-29 00:00:00.000,10006.83,-0.24,10006.59
AutoGen-Portfolio-Daily4Sim,1985-03-29 00:00:00.000,10006.78,-0.42,10006.36
Portfolio,1985-03-29 00:00:00.000,10006.55,-0.46,10006.09
Portfolio,1985-03-30 00:00:00.000,10006.55,-0.42,10006.13
ExampleOrder-FullTick,1985-04-01 00:00:00.000,9999.77000000001,0.36,10000.13
ExampleOrder-Daily4Sim,1985-04-01 00:00:00.000,9999.77000000001,0.36,10000.13
ExampleReversal-Daily4Sim,1985-04-01 00:00:00.000,10006.83,0.19,10007.02
AutoGen-Portfolio-Daily4Sim,1985-04-01 00:00:00.000,10006.78,0.37,10007.15
Portfolio,1985-04-01 00:00:00.000,10006.55,-0.42,10006.13
ExampleOrder-Daily4Sim,1985-04-02 00:00:00.000,9999.77000000001,0.49,10000.26
ExampleOrder-FullTick,1985-04-02 00:00:00.000,9999.77000000001,0.49,10000.26
ExampleReversal-Daily4Sim,1985-04-02 00:00:00.000,10006.83,0.32,10007.15
AutoGen-Portfolio-Daily4Sim,1985-04-02 00:00:00.000,10006.78,0.63,10007.41
Portfolio,1985-04-02 00:00:00.000,10006.55,0.73,10007.28
ExampleOrder-Daily4Sim,1985-04-03 00:00:00.000,10000.15,0,10000.15
ExampleOrder-FullTick,1985-04-03 00:00:00.000,10000.15,0,10000.15
ExampleReversal-Daily4Sim,1985-04-03 00:00:00.000,10006.83,0.29,10007.12
AutoGen-Portfolio-Daily4Sim,1985-04-03 00:00:00.000,10006.78,0.49,10007.27
Portfolio,1985-04-03 00:00:00.000,10006.55,1.12,10007.67
ExampleOrder-Daily4Sim,1985-04-04 00:00:00.000,10000.15,-0.02,10000.13
ExampleOrder-FullTick,1985-04-04 00:00:00.000,10000.15,-0.02,10000.13
ExampleReversal-Daily4Sim,1985-04-04 00:00:00.000,10006.83,0.37,10007.2
AutoGen-Portfolio-Daily4Sim,1985-04-04 00:00:00.000,10006.78,0.55,10007.33
Portfolio,1985-04-04 00:00:00.000,10006.93,0.49,10007.42
Portfolio,1985-04-05 00:00:00.000,10006.93,0.53,10007.46
ExampleOrder-Daily4Sim,1985-04-08 00:00:00.000,10000.15,0.17,10000.32
ExampleOrder-FullTick,1985-04-08 00:00:00.000,10000.15,0.17,10000.32
ExampleReversal-Daily4Sim,1985-04-08 00:00:00.000,10006.83,0.56,10007.39
AutoGen-Portfolio-Daily4Sim,1985-04-08 00:00:00.000,10006.78,0.93,10007.71
Portfolio,1985-04-08 00:00:00.000,10006.93,0.53,10007.46
ExampleOrder-FullTick,1985-04-09 00:00:00.000,10000.22,0,10000.22
ExampleOrder-Daily4Sim,1985-04-09 00:00:00.000,10000.22,0,10000.22
ExampleReversal-Daily4Sim,1985-04-09 00:00:00.000,10006.83,0.52,10007.35
AutoGen-Portfolio-Daily4Sim,1985-04-09 00:00:00.000,10006.78,0.79,10007.57
Portfolio,1985-04-09 00:00:00.000,10006.93,1.1,10008.03
ExampleOrder-Daily4Sim,1985-04-10 00:00:00.000,10000.22,0,10000.22
ExampleReversal-Daily4Sim,1985-04-10 00:00:00.000,10006.83,0.71,10007.54
AutoGen-Portfolio-Daily4Sim,1985-04-10 00:00:00.000,10006.78,0.98,10007.76
ExampleOrder-FullTick,1985-04-10 00:00:00.000,10000.22,0,10000.22
Portfolio,1985-04-10 00:00:00.000,10007,0.79,10007.79
ExampleOrder-Daily4Sim,1985-04-11 00:00:00.000,10000.22,0,10000.22
ExampleReversal-Daily4Sim,1985-04-11 00:00:00.000,10006.83,0.41,10007.24
AutoGen-Portfolio-Daily4Sim,1985-04-11 00:00:00.000,10006.78,0.68,10007.46
ExampleOrder-FullTick,1985-04-11 00:00:00.000,10000.22,0,10000.22
Portfolio,1985-04-11 00:00:00.000,10007,0.98,10007.98
ExampleOrder-Daily4Sim,1985-04-12 00:00:00.000,10000.22,0.19,10000.41
ExampleReversal-Daily4Sim,1985-04-12 00:00:00.000,10007.17,0.19,10007.36
AutoGen-Portfolio-Daily4Sim,1985-04-12 00:00:00.000,10007.39,0.38,10007.77
ExampleOrder-FullTick,1985-04-12 00:00:00.000,10000.22,0.19,10000.41
Portfolio,1985-04-12 00:00:00.000,10007,0.68,10007.68
Portfolio,1985-04-13 00:00:00.000,10007.61,0.57,10008.18
ExampleOrder-Daily4Sim,1985-04-15 00:00:00.000,10000.22,0,10000.22
ExampleReversal-Daily4Sim,1985-04-15 00:00:00.000,10007.17,-0.27,10006.9
AutoGen-Portfolio-Daily4Sim,1985-04-15 00:00:00.000,10007.39,-0.27,10007.12
ExampleOrder-FullTick,1985-04-15 00:00:00.000,10000.22,0,10000.22
Portfolio,1985-04-15 00:00:00.000,10007.61,0.57,10008.18
ExampleOrder-Daily4Sim,1985-04-16 00:00:00.000,10000.22,0,10000.22
ExampleReversal-Daily4Sim,1985-04-16 00:00:00.000,10007.85,0.04,10007.89
AutoGen-Portfolio-Daily4Sim,1985-04-16 00:00:00.000,10008.07,0.04,10008.11
ExampleOrder-FullTick,1985-04-16 00:00:00.000,10000.22,0,10000.22
Portfolio,1985-04-16 00:00:00.000,10007.61,-0.27,10007.34
ExampleOrder-Daily4Sim,1985-04-17 00:00:00.000,10000.22,0,10000.22
ExampleReversal-Daily4Sim,1985-04-17 00:00:00.000,10007.83,0.27,10008.1
AutoGen-Portfolio-Daily4Sim,1985-04-17 00:00:00.000,10008.05,0.27,10008.32
ExampleOrder-FullTick,1985-04-17 00:00:00.000,10000.22,0,10000.22
Portfolio,1985-04-17 00:00:00.000,10008.29,0.04,10008.33
ExampleOrder-Daily4Sim,1985-04-18 00:00:00.000,10000.22,0.01,10000.23
ExampleReversal-Daily4Sim,1985-04-18 00:00:00.000,10007.83,0.2,10008.03
AutoGen-Portfolio-Daily4Sim,1985-04-18 00:00:00.000,10008.05,0.21,10008.26
ExampleOrder-FullTick,1985-04-18 00:00:00.000,10000.22,0.01,10000.23
Portfolio,1985-04-18 00:00:00.000,10008.27,0.27,10008.54
ExampleOrder-Daily4Sim,1985-04-19 00:00:00.000,10000.07,0,10000.07
ExampleReversal-Daily4Sim,1985-04-19 00:00:00.000,10007.83,-0.07,10007.76
AutoGen-Portfolio-Daily4Sim,1985-04-19 00:00:00.000,10008.05,-0.22,10007.83
ExampleOrder-FullTick,1985-04-19 00:00:00.000,10000.07,0,10000.07
Portfolio,1985-04-19 00:00:00.000,10008.27,0.22,10008.49
Portfolio,1985-04-20 00:00:00.000,10008.12,-0.22,10007.9
ExampleOrder-FullTick,1985-04-22 00:00:00.000,10000.07,0,10000.07
ExampleOrder-Daily4Sim,1985-04-22 00:00:00.000,10000.07,0,10000.07
ExampleReversal-Daily4Sim,1985-04-22 00:00:00.000,10007.66,0.15,10007.81
AutoGen-Portfolio-Daily4Sim,1985-04-22 00:00:00.000,10007.73,0.15,10007.88
Portfolio,1985-04-22 00:00:00.000,10008.12,-0.22,10007.9
ExampleOrder-Daily4Sim,1985-04-23 00:00:00.000,10000.07,0,10000.07
ExampleOrder-FullTick,1985-04-23 00:00:00.000,10000.07,0,10000.07
ExampleReversal-Daily4Sim,1985-04-23 00:00:00.000,10007.66,-0.02,10007.64
AutoGen-Portfolio-Daily4Sim,1985-04-23 00:00:00.000,10007.73,-0.02,10007.71
Portfolio,1985-04-23 00:00:00.000,10007.8,0.15,10007.95
ExampleOrder-Daily4Sim,1985-04-24 00:00:00.000,10000.07,0.29,10000.36
ExampleReversal-Daily4Sim,1985-04-24 00:00:00.000,10007.66,-0.41,10007.25
ExampleOrder-FullTick,1985-04-24 00:00:00.000,10000.07,0.29,10000.36
AutoGen-Portfolio-Daily4Sim,1985-04-24 00:00:00.000,10007.61,0,10007.61
Portfolio,1985-04-24 00:00:00.000,10007.8,-0.02,10007.78
ExampleOrder-FullTick,1985-04-25 00:00:00.000,10000.07,0.35,10000.42
ExampleOrder-Daily4Sim,1985-04-25 00:00:00.000,10000.07,0.35,10000.42
ExampleReversal-Daily4Sim,1985-04-25 00:00:00.000,10007.06,-0.13,10006.93
AutoGen-Portfolio-Daily4Sim,1985-04-25 00:00:00.000,10007.61,-0.26,10007.35
Portfolio,1985-04-25 00:00:00.000,10007.68,0.29,10007.97
ExampleOrder-Daily4Sim,1985-04-26 00:00:00.000,10000.45,0,10000.45
ExampleReversal-Daily4Sim,1985-04-26 00:00:00.000,10007.06,-0.2,10006.86
AutoGen-Portfolio-Daily4Sim,1985-04-26 00:00:00.000,10007.61,-0.3,10007.31
ExampleOrder-FullTick,1985-04-26 00:00:00.000,10000.45,0,10000.45
Portfolio,1985-04-26 00:00:00.000,10007.68,0.09,10007.77
Portfolio,1985-04-27 00:00:00.000,10008.06,-0.3,10007.76
ExampleOrder-Daily4Sim,1985-04-29 00:00:00.000,10000.45,0,10000.45
ExampleReversal-Daily4Sim,1985-04-29 00:00:00.000,10006.98,-0.16,10006.82
AutoGen-Portfolio-Daily4Sim,1985-04-29 00:00:00.000,10007.43,-0.16,10007.27
ExampleOrder-FullTick,1985-04-29 00:00:00.000,10000.45,0,10000.45
Portfolio,1985-04-29 00:00:00.000,10008.06,-0.3,10007.76
ExampleOrder-FullTick,1985-04-30 00:00:00.000,10000.45,-0.01,10000.44
ExampleOrder-Daily4Sim,1985-04-30 00:00:00.000,10000.45,-0.01,10000.44
ExampleReversal-Daily4Sim,1985-04-30 00:00:00.000,10006.78,-0.01,10006.77
