ExampleReversal-EUR/USD,2009-06-09 13:01:00.000,10031.9,1.1,10033
AutoGen-Portfolio-EUR/USD,2009-06-09 13:01:00.000,11455.9,12.1,11468
ExampleOrder-USD/JPY,2009-06-09 13:01:00.000,-12500,0,-12500
Portfolio,2009-06-09 13:01:00.000,-11227.1,16.5,-11210.6
ExampleOrder-USD/CHF,2009-06-09 13:02:00.000,9817,0,9817
ExampleOrder-USD/JPY,2009-06-09 13:02:00.000,-15300,0,-15300
Portfolio,2009-06-09 13:02:00.000,-11227.1,12.1,-11215
ExampleOrder-EUR/USD,2009-06-09 13:03:00.000,10440,0,10440
ExampleReversal-EUR/USD,2009-06-09 13:03:00.000,10031.9,-1.8,10030.1
AutoGen-Portfolio-EUR/USD,2009-06-09 13:03:00.000,11455.9,-19.8,11436.1
ExampleOrder-USD/JPY,2009-06-09 13:03:00.000,-15300,0,-15300
Portfolio,2009-06-09 13:03:00.000,-14027.1,12.1,-14015
ExampleOrder-EUR/USD,2009-06-09 13:04:00.000,10440,0,10440
ExampleReversal-EUR/USD,2009-06-09 13:04:00.000,10030.1,0.9,10031
AutoGen-Portfolio-EUR/USD,2009-06-09 13:04:00.000,11436.1,0.9,11437
ExampleOrder-USD/JPY,2009-06-09 13:04:00.000,-15300,0,-15300
Portfolio,2009-06-09 13:04:00.000,-14027.1,-19.8,-14046.9
ExampleOrder-EUR/USD,2009-06-09 13:05:00.000,10440,0,10440
ExampleReversal-EUR/USD,2009-06-09 13:05:00.000,10030.1,-0.6,10029.5
AutoGen-Portfolio-EUR/USD,2009-06-09 13:05:00.000,11436.1,-0.6,11435.5
ExampleOrder-USD/CHF,2009-06-09 13:05:00.000,9817,0,9817
ExampleOrder-USD/JPY,2009-06-09 13:05:00.000,-15300,0,-15300
Portfolio,2009-06-09 13:05:00.000,-14046.9,0.9,-14046
ExampleOrder-USD/JPY,2009-06-09 13:06:00.000,-15300,0,-15300
ExampleOrder-EUR/USD,2009-06-09 13:06:00.000,10440,0,10440
ExampleReversal-EUR/USD,2009-06-09 13:06:00.000,10029.5,4,10033.5
AutoGen-Portfolio-EUR/USD,2009-06-09 13:06:00.000,11435.5,4,11439.5
ExampleOrder-USD/CHF,2009-06-09 13:06:00.000,9817,-14,9803
Portfolio,2009-06-09 13:06:00.000,-14046.9,-0.6,-14047.5
ExampleOrder-EUR/USD,2009-06-09 13:07:00.000,10440,0,10440
ExampleReversal-EUR/USD,2009-06-09 13:07:00.000,10029.5,2.9,10032.4
AutoGen-Portfolio-EUR/USD,2009-06-09 13:07:00.000,11435.5,2.9,11438.4
ExampleOrder-USD/CHF,2009-06-09 13:07:00.000,9795,0,9795
ExampleOrder-USD/JPY,2009-06-09 13:07:00.000,-15300,-1400,-16700
Portfolio,2009-06-09 13:07:00.000,-14047.5,-10,-14057.5
ExampleOrder-USD/CHF,2009-06-09 13:08:00.000,9795,0,9795
ExampleOrder-USD/JPY,2009-06-09 13:08:00.000,-17200,0,-17200
ExampleOrder-EUR/USD,2009-06-09 13:08:00.000,10440,0,10440
ExampleReversal-EUR/USD,2009-06-09 13:08:00.000,10032.4,1.6,10034
AutoGen-Portfolio-EUR/USD,2009-06-09 13:08:00.000,11438.4,1.6,11440
Portfolio,2009-06-09 13:08:00.000,-14069.5,-1397.1,-15466.6
ExampleOrder-USD/JPY,2009-06-09 13:09:00.000,-17200,0,-17200
ExampleOrder-EUR/USD,2009-06-09 13:09:00.000,10440,0,10440
ExampleReversal-EUR/USD,2009-06-09 13:09:00.000,10032.4,-1.3,10031.1
AutoGen-Portfolio-EUR/USD,2009-06-09 13:09:00.000,11438.4,-1.3,11437.1
ExampleOrder-USD/CHF,2009-06-09 13:09:00.000,9777,0,9777
Portfolio,2009-06-09 13:09:00.000,-15966.6,1.6,-15965
ExampleOrder-USD/CHF,2009-06-09 13:10:00.000,9777,0,9777
ExampleOrder-USD/JPY,2009-06-09 13:10:00.000,-17200,0,-17200
ExampleOrder-EUR/USD,2009-06-09 13:10:00.000,10411,0,10411
ExampleReversal-EUR/USD,2009-06-09 13:10:00.000,10031.1,-2.5,10028.6
AutoGen-Portfolio-EUR/USD,2009-06-09 13:10:00.000,11437.1,-27.5,11409.6
Portfolio,2009-06-09 13:10:00.000,-15984.6,-1.3,-15985.9
ExampleOrder-USD/JPY,2009-06-09 13:11:00.000,-17200,0,-17200
ExampleOrder-EUR/USD,2009-06-09 13:11:00.000,10411,0,10411
ExampleReversal-EUR/USD,2009-06-09 13:11:00.000,10031.1,-1.6,10029.5
AutoGen-Portfolio-EUR/USD,2009-06-09 13:11:00.000,11437.1,-17.6,11419.5
Portfolio,2009-06-09 13:11:00.000,-15985.9,-27.5,-16013.4
ExampleOrder-USD/JPY,2009-06-09 13:12:00.000,-17200,0,-17200
Portfolio,2009-06-09 13:12:00.000,-15985.9,-17.6,-16003.5
ExampleOrder-USD/JPY,2009-06-09 13:13:00.000,-17200,0,-17200
ExampleOrder-USD/CHF,2009-06-09 13:13:00.000,9777,0,9777
ExampleOrder-EUR/USD,2009-06-09 13:13:00.000,10411,0,10411
ExampleReversal-EUR/USD,2009-06-09 13:13:00.000,10031.1,12.5,10043.6
AutoGen-Portfolio-EUR/USD,2009-06-09 13:13:00.000,11437.1,137.5,11574.6
Portfolio,2009-06-09 13:13:00.000,-15985.9,-17.6,-16003.5
ExampleOrder-USD/CHF,2009-06-09 13:14:00.000,9777,0,9777
ExampleOrder-USD/JPY,2009-06-09 13:14:00.000,-17200,0,-17200
ExampleOrder-EUR/USD,2009-06-09 13:14:00.000,10411,-3,10408
ExampleReversal-EUR/USD,2009-06-09 13:14:00.000,10031.1,10.9,10042
AutoGen-Portfolio-EUR/USD,2009-06-09 13:14:00.000,11564.7,-2.7,11562
Portfolio,2009-06-09 13:14:00.000,-15985.9,137.5,-15848.4
ExampleOrder-USD/CHF,2009-06-09 13:15:00.000,9777,0,9777
ExampleOrder-USD/JPY,2009-06-09 13:15:00.000,-17200,0,-17200
ExampleOrder-EUR/USD,2009-06-09 13:15:00.000,10384,0,10384
ExampleReversal-EUR/USD,2009-06-09 13:15:00.000,10042,-7.6,10034.4
AutoGen-Portfolio-EUR/USD,2009-06-09 13:15:00.000,11564.7,-75.9,11488.8
Portfolio,2009-06-09 13:15:00.000,-15858.3,-2.7,-15861
ExampleOrder-USD/CHF,2009-06-09 13:16:00.000,9777,0,9777
ExampleOrder-USD/JPY,2009-06-09 13:16:00.000,-17200,0,-17200
ExampleOrder-EUR/USD,2009-06-09 13:16:00.000,10355,0,10355
ExampleReversal-EUR/USD,2009-06-09 13:16:00.000,10034.4,-3.9,10030.5
AutoGen-Portfolio-EUR/USD,2009-06-09 13:16:00.000,11488.8,-42.9,11445.9
Portfolio,2009-06-09 13:16:00.000,-15858.3,-75.9,-15934.2
ExampleOrder-USD/CHF,2009-06-09 13:17:00.000,9777,0,9777
ExampleOrder-EUR/USD,2009-06-09 13:17:00.000,10355,0,10355
ExampleReversal-EUR/USD,2009-06-09 13:17:00.000,10034.4,-7.3,10027.1
AutoGen-Portfolio-EUR/USD,2009-06-09 13:17:00.000,11488.8,-80.3,11408.5
ExampleOrder-USD/JPY,2009-06-09 13:17:00.000,-17200,-1000.000000001,-18200.000000001
Portfolio,2009-06-09 13:17:00.000,-15934.2,-42.9,-15977.1
ExampleOrder-USD/CHF,2009-06-09 13:18:00.000,9777,0,9777
ExampleOrder-USD/JPY,2009-06-09 13:18:00.000,-17200,-1100,-18300
Portfolio,2009-06-09 13:18:00.000,-15934.2,-1080.300000001,-17014.500000001
ExampleOrder-USD/CHF,2009-06-09 13:19:00.000,9777,0,9777
ExampleOrder-USD/JPY,2009-06-09 13:19:00.000,-17200,1100,-16100
ExampleOrder-EUR/USD,2009-06-09 13:19:00.000,10355,0,10355
ExampleReversal-EUR/USD,2009-06-09 13:19:00.000,10027.1,2.3,10029.4
AutoGen-Portfolio-EUR/USD,2009-06-09 13:19:00.000,11408.5,2.3,11410.8
Portfolio,2009-06-09 13:19:00.000,-15934.2,-1180.3,-17114.5
ExampleOrder-USD/CHF,2009-06-09 13:20:00.000,9777,0,9777
ExampleOrder-EUR/USD,2009-06-09 13:20:00.000,10355,0,10355
ExampleReversal-EUR/USD,2009-06-09 13:20:00.000,10027.1,1.9,10029
AutoGen-Portfolio-EUR/USD,2009-06-09 13:20:00.000,11408.5,1.9,11410.4
ExampleOrder-USD/JPY,2009-06-09 13:20:00.000,-14800,0,-14800
Portfolio,2009-06-09 13:20:00.000,-16014.5,1102.3,-14912.2
ExampleOrder-USD/CHF,2009-06-09 13:21:00.000,9777,0,9777
ExampleOrder-EUR/USD,2009-06-09 13:21:00.000,10355,0,10355
ExampleReversal-EUR/USD,2009-06-09 13:21:00.000,10027.1,3.2,10030.3
AutoGen-Portfolio-EUR/USD,2009-06-09 13:21:00.000,11408.5,3.2,11411.7
ExampleOrder-USD/JPY,2009-06-09 13:21:00.000,-16500,0,-16500
Portfolio,2009-06-09 13:21:00.000,-13614.5,1.9,-13612.6
ExampleOrder-USD/JPY,2009-06-09 13:22:00.000,-16500,0,-16500
ExampleOrder-EUR/USD,2009-06-09 13:22:00.000,10355,0,10355
ExampleReversal-EUR/USD,2009-06-09 13:22:00.000,10027.1,-0.1,10027
AutoGen-Portfolio-EUR/USD,2009-06-09 13:22:00.000,11408.5,-0.1,11408.4
ExampleOrder-USD/CHF,2009-06-09 13:22:00.000,9754,0,9754
Portfolio,2009-06-09 13:22:00.000,-15314.5,3.2,-15311.3
ExampleOrder-USD/JPY,2009-06-09 13:23:00.000,-16500,0,-16500
ExampleOrder-USD/CHF,2009-06-09 13:23:00.000,9754,0,9754
ExampleOrder-EUR/USD,2009-06-09 13:23:00.000,10355,9,10364
ExampleReversal-EUR/USD,2009-06-09 13:23:00.000,10027,0.5,10027.5
AutoGen-Portfolio-EUR/USD,2009-06-09 13:23:00.000,11408.4,5.5,11413.9
Portfolio,2009-06-09 13:23:00.000,-15337.5,-0.1,-15337.6
ExampleOrder-USD/CHF,2009-06-09 13:24:00.000,9754,0,9754
ExampleOrder-EUR/USD,2009-06-09 13:24:00.000,10326,0,10326
ExampleReversal-EUR/USD,2009-06-09 13:24:00.000,10027,-3.3,10023.7
AutoGen-Portfolio-EUR/USD,2009-06-09 13:24:00.000,11408.4,-36.3,11372.1
ExampleOrder-USD/JPY,2009-06-09 13:24:00.000,-16500,0,-16500
Portfolio,2009-06-09 13:24:00.000,-15337.6,5.5,-15332.1
ExampleOrder-USD/CHF,2009-06-09 13:25:00.000,9754,0,9754
ExampleOrder-EUR/USD,2009-06-09 13:25:00.000,10326,0,10326
ExampleReversal-EUR/USD,2009-06-09 13:25:00.000,10023.7,-1.3,10022.4
AutoGen-Portfolio-EUR/USD,2009-06-09 13:25:00.000,11372.1,-1.3,11370.8
ExampleOrder-USD/JPY,2009-06-09 13:25:00.000,-16500,999.999999999,-15500.000000001
Portfolio,2009-06-09 13:25:00.000,-15337.6,-36.3,-15373.9
ExampleOrder-USD/CHF,2009-06-09 13:26:00.000,9754,0,9754
ExampleOrder-USD/JPY,2009-06-09 13:26:00.000,-16500,2100,-14400
ExampleOrder-EUR/USD,2009-06-09 13:26:00.000,10326,-10,10316
ExampleReversal-EUR/USD,2009-06-09 13:26:00.000,10023.7,3.3,10027
AutoGen-Portfolio-EUR/USD,2009-06-09 13:26:00.000,11372.1,36.3,11408.4
Portfolio,2009-06-09 13:26:00.000,-15373.9,998.699999999,-14375.200000001
ExampleOrder-USD/JPY,2009-06-09 13:27:00.000,-16500,1200,-15300
ExampleOrder-EUR/USD,2009-06-09 13:27:00.000,10326,-6,10320
ExampleReversal-EUR/USD,2009-06-09 13:27:00.000,10023.7,3.7,10027.4
AutoGen-Portfolio-EUR/USD,2009-06-09 13:27:00.000,11372.1,40.7,11412.8
ExampleOrder-USD/CHF,2009-06-09 13:27:00.000,9737,0,9737
Portfolio,2009-06-09 13:27:00.000,-15373.9,2136.3,-13237.6
ExampleOrder-EUR/USD,2009-06-09 13:28:00.000,10326,-10,10316
ExampleReversal-EUR/USD,2009-06-09 13:28:00.000,10023.7,3.3,10027
AutoGen-Portfolio-EUR/USD,2009-06-09 13:28:00.000,11372.1,36.3,11408.4
ExampleOrder-USD/CHF,2009-06-09 13:28:00.000,9737,0,9737
ExampleOrder-USD/JPY,2009-06-09 13:28:00.000,-14200,0,-14200
Portfolio,2009-06-09 13:28:00.000,-15390.9,1240.7,-14150.2
ExampleOrder-EUR/USD,2009-06-09 13:29:00.000,10326,17,10343
ExampleReversal-EUR/USD,2009-06-09 13:29:00.000,10023.7,6,10029.7
AutoGen-Portfolio-EUR/USD,2009-06-09 13:29:00.000,11372.1,66,11438.1
ExampleOrder-USD/JPY,2009-06-09 13:29:00.000,-14200,0,-14200
ExampleOrder-USD/CHF,2009-06-09 13:29:00.000,9718,0,9718
Portfolio,2009-06-09 13:29:00.000,-13090.9,36.3,-13054.6
ExampleOrder-USD/JPY,2009-06-09 13:30:00.000,-14200,0,-14200
ExampleOrder-USD/CHF,2009-06-09 13:30:00.000,9718,0,9718
ExampleOrder-EUR/USD,2009-06-09 13:30:00.000,10318,0,10318
ExampleReversal-EUR/USD,2009-06-09 13:30:00.000,10023.7,2.1,10025.8
AutoGen-Portfolio-EUR/USD,2009-06-09 13:30:00.000,11372.1,23.1,11395.2
Portfolio,2009-06-09 13:30:00.000,-13109.9,66,-13043.9
ExampleOrder-USD/JPY,2009-06-09 13:31:00.000,-14200,0,-14200
ExampleOrder-USD/CHF,2009-06-09 13:31:00.000,9718,0,9718
ExampleOrder-EUR/USD,2009-06-09 13:31:00.000,10318,-10,10308
ExampleReversal-EUR/USD,2009-06-09 13:31:00.000,10025.8,-1.3,10024.5
AutoGen-Portfolio-EUR/USD,2009-06-09 13:31:00.000,11395.2,-14.3,11380.9
Portfolio,2009-06-09 13:31:00.000,-13109.9,23.1,-13086.8
ExampleOrder-USD/CHF,2009-06-09 13:32:00.000,9718,0,9718
ExampleOrder-EUR/USD,2009-06-09 13:32:00.000,10302,0,10302
ExampleReversal-EUR/USD,2009-06-09 13:32:00.000,10025.8,-1.9,10023.9
AutoGen-Portfolio-EUR/USD,2009-06-09 13:32:00.000,11395.2,-20.9,11374.3
ExampleOrder-USD/JPY,2009-06-09 13:32:00.000,-16500,0,-16500
Portfolio,2009-06-09 13:32:00.000,-13086.8,-14.3,-13101.1
ExampleOrder-USD/CHF,2009-06-09 13:33:00.000,9718,0,9718
ExampleOrder-EUR/USD,2009-06-09 13:33:00.000,10302,0,10302
ExampleReversal-EUR/USD,2009-06-09 13:33:00.000,10023.9,0.3,10024.2
AutoGen-Portfolio-EUR/USD,2009-06-09 13:33:00.000,11374.3,0.3,11374.6
ExampleOrder-USD/JPY,2009-06-09 13:33:00.000,-16500,0,-16500
Portfolio,2009-06-09 13:33:00.000,-15386.8,-20.9,-15407.7
ExampleOrder-USD/JPY,2009-06-09 13:34:00.000,-16500,0,-16500
ExampleOrder-EUR/USD,2009-06-09 13:34:00.000,10302,0,10302
ExampleReversal-EUR/USD,2009-06-09 13:34:00.000,10023.9,2.7,10026.6
AutoGen-Portfolio-EUR/USD,2009-06-09 13:34:00.000,11374.3,2.7,11377
ExampleOrder-USD/CHF,2009-06-09 13:34:00.000,9697,0,9697
Portfolio,2009-06-09 13:34:00.000,-15407.7,0.3,-15407.4
ExampleOrder-USD/CHF,2009-06-09 13:35:00.000,9697,0,9697
ExampleOrder-EUR/USD,2009-06-09 13:35:00.000,10302,0,10302
ExampleReversal-EUR/USD,2009-06-09 13:35:00.000,10023.9,4.1,10028
AutoGen-Portfolio-EUR/USD,2009-06-09 13:35:00.000,11374.3,4.1,11378.4
ExampleOrder-USD/JPY,2009-06-09 13:35:00.000,-16500,0,-16500
Portfolio,2009-06-09 13:35:00.000,-15428.7,2.7,-15426
ExampleOrder-EUR/USD,2009-06-09 13:36:00.000,10302,0,10302
ExampleReversal-EUR/USD,2009-06-09 13:36:00.000,10023.9,3.8,10027.7
AutoGen-Portfolio-EUR/USD,2009-06-09 13:36:00.000,11374.3,3.8,11378.1
ExampleOrder-USD/JPY,2009-06-09 13:36:00.000,-16500,400,-16100
Portfolio,2009-06-09 13:36:00.000,-15428.7,4.1,-15424.6
ExampleOrder-USD/JPY,2009-06-09 13:37:00.000,-16500,900,-15600
ExampleOrder-USD/CHF,2009-06-09 13:37:00.000,9697,0,9697
ExampleOrder-EUR/USD,2009-06-09 13:37:00.000,10302,0,10302
ExampleReversal-EUR/USD,2009-06-09 13:37:00.000,10023.9,3.8,10027.7
AutoGen-Portfolio-EUR/USD,2009-06-09 13:37:00.000,11374.3,3.8,11378.1
Portfolio,2009-06-09 13:37:00.000,-15428.7,403.8,-15024.9
ExampleOrder-USD/JPY,2009-06-09 13:38:00.000,-16500,1000.000000001,-15499.999999999
ExampleOrder-USD/CHF,2009-06-09 13:38:00.000,9697,0,9697
ExampleOrder-EUR/USD,2009-06-09 13:38:00.000,10302,0,10302
ExampleReversal-EUR/USD,2009-06-09 13:38:00.000,10023.9,3.6,10027.5
AutoGen-Portfolio-EUR/USD,2009-06-09 13:38:00.000,11374.3,3.6,11377.9
Portfolio,2009-06-09 13:38:00.000,-15428.7,903.8,-14524.9
ExampleOrder-USD/JPY,2009-06-09 13:39:00.000,-16500,900,-15600
ExampleOrder-USD/CHF,2009-06-09 13:39:00.000,9697,0,9697
ExampleOrder-EUR/USD,2009-06-09 13:39:00.000,10302,0,10302
ExampleReversal-EUR/USD,2009-06-09 13:39:00.000,10023.9,2.9,10026.8
AutoGen-Portfolio-EUR/USD,2009-06-09 13:39:00.000,11374.3,2.9,11377.2
Portfolio,2009-06-09 13:39:00.000,-15428.7,1003.600000001,-14425.099999999
ExampleOrder-USD/JPY,2009-06-09 13:40:00.000,-16500,1200,-15300
ExampleOrder-USD/CHF,2009-06-09 13:40:00.000,9697,0,9697
ExampleOrder-EUR/USD,2009-06-09 13:40:00.000,10302,-10,10292
ExampleReversal-EUR/USD,2009-06-09 13:40:00.000,10026.8,-4.8,10022
AutoGen-Portfolio-EUR/USD,2009-06-09 13:40:00.000,11377.2,-52.8,11324.4
Portfolio,2009-06-09 13:40:00.000,-15428.7,902.9,-14525.8
ExampleOrder-USD/CHF,2009-06-09 13:41:00.000,9697,0,9697
ExampleOrder-USD/JPY,2009-06-09 13:41:00.000,-16500,500.000000001,-15999.999999999
ExampleOrder-EUR/USD,2009-06-09 13:41:00.000,10302,0,10302
ExampleReversal-EUR/USD,2009-06-09 13:41:00.000,10022,-2,10020
AutoGen-Portfolio-EUR/USD,2009-06-09 13:41:00.000,11335.4,-1,11334.4
Portfolio,2009-06-09 13:41:00.000,-15425.8,1147.2,-14278.6
ExampleOrder-USD/JPY,2009-06-09 13:42:00.000,-16500,-600,-17100
ExampleOrder-USD/CHF,2009-06-09 13:42:00.000,9678,0,9678
ExampleOrder-EUR/USD,2009-06-09 13:42:00.000,10273,0,10273
ExampleReversal-EUR/USD,2009-06-09 13:42:00.000,10022,-0.3,10021.7
AutoGen-Portfolio-EUR/USD,2009-06-09 13:42:00.000,11307.8,-0.7,11307.1
Portfolio,2009-06-09 13:42:00.000,-15467.6,499.000000001,-14968.599999999
ExampleOrder-USD/CHF,2009-06-09 13:43:00.000,9678,0,9678
ExampleOrder-USD/JPY,2009-06-09 13:43:00.000,-16500,400,-16100
ExampleOrder-EUR/USD,2009-06-09 13:43:00.000,10273,0,10273
ExampleReversal-EUR/USD,2009-06-09 13:43:00.000,10022,-2,10020
AutoGen-Portfolio-EUR/USD,2009-06-09 13:43:00.000,11307.8,-2.4,11305.4
Portfolio,2009-06-09 13:43:00.000,-15514.2,-600.7,-16114.9
ExampleOrder-USD/CHF,2009-06-09 13:44:00.000,9678,0,9678
ExampleOrder-EUR/USD,2009-06-09 13:44:00.000,10273,0,10273
ExampleReversal-EUR/USD,2009-06-09 13:44:00.000,10022,-2.3,10019.7
AutoGen-Portfolio-EUR/USD,2009-06-09 13:44:00.000,11307.8,-2.7,11305.1
ExampleOrder-USD/JPY,2009-06-09 13:44:00.000,-16000,0,-16000
Portfolio,2009-06-09 13:44:00.000,-15514.2,397.6,-15116.6
ExampleOrder-USD/JPY,2009-06-09 13:45:00.000,-16000,0,-16000
ExampleOrder-USD/CHF,2009-06-09 13:45:00.000,9678,0,9678
ExampleOrder-EUR/USD,2009-06-09 13:45:00.000,10248,0,10248
ExampleReversal-EUR/USD,2009-06-09 13:45:00.000,10022,-2,10020
AutoGen-Portfolio-EUR/USD,2009-06-09 13:45:00.000,11307.8,-26.4,11281.4
Portfolio,2009-06-09 13:45:00.000,-15014.2,-2.7,-15016.9
ExampleOrder-EUR/USD,2009-06-09 13:46:00.000,10248,0,10248
ExampleReversal-EUR/USD,2009-06-09 13:46:00.000,10022,-0.5,10021.5
AutoGen-Portfolio-EUR/USD,2009-06-09 13:46:00.000,11307.8,-9.9,11297.9
ExampleOrder-USD/CHF,2009-06-09 13:46:00.000,9678,0,9678
ExampleOrder-USD/JPY,2009-06-09 13:46:00.000,-16000,1100,-14900
Portfolio,2009-06-09 13:46:00.000,-15014.2,-26.4,-15040.6
ExampleOrder-USD/JPY,2009-06-09 13:47:00.000,-16000,-700.000000001,-16700.000000001
ExampleOrder-EUR/USD,2009-06-09 13:47:00.000,10248,0,10248
ExampleReversal-EUR/USD,2009-06-09 13:47:00.000,10022,-0.1,10021.9
AutoGen-Portfolio-EUR/USD,2009-06-09 13:47:00.000,11307.8,-5.5,11302.3
ExampleOrder-USD/CHF,2009-06-09 13:47:00.000,9661,0,9661
Portfolio,2009-06-09 13:47:00.000,-15014.2,1090.1,-13924.1
ExampleOrder-USD/CHF,2009-06-09 13:48:00.000,9661,0,9661
ExampleOrder-EUR/USD,2009-06-09 13:48:00.000,10248,0,10248
ExampleReversal-EUR/USD,2009-06-09 13:48:00.000,10022,2.3,10024.3
AutoGen-Portfolio-EUR/USD,2009-06-09 13:48:00.000,11307.8,20.9,11328.7
ExampleOrder-USD/JPY,2009-06-09 13:48:00.000,-15800,0,-15800
Portfolio,2009-06-09 13:48:00.000,-15031.2,-705.500000001,-15736.700000001
ExampleOrder-USD/CHF,2009-06-09 13:49:00.000,9661,0,9661
ExampleOrder-EUR/USD,2009-06-09 13:49:00.000,10248,0,10248
ExampleReversal-EUR/USD,2009-06-09 13:49:00.000,10022,1.8,10023.8
AutoGen-Portfolio-EUR/USD,2009-06-09 13:49:00.000,11307.8,15.4,11323.2
ExampleOrder-USD/JPY,2009-06-09 13:49:00.000,-15800,-600,-16400
Portfolio,2009-06-09 13:49:00.000,-14831.2,20.9,-14810.3
ExampleOrder-USD/CHF,2009-06-09 13:50:00.000,9661,0,9661
ExampleOrder-EUR/USD,2009-06-09 13:50:00.000,10248,0,10248
ExampleReversal-EUR/USD,2009-06-09 13:50:00.000,10022,0.1,10022.1
AutoGen-Portfolio-EUR/USD,2009-06-09 13:50:00.000,11307.8,-3.3,11304.5
ExampleOrder-USD/JPY,2009-06-09 13:50:00.000,-18200,0,-18200
Portfolio,2009-06-09 13:50:00.000,-14831.2,-584.6,-15415.8
ExampleOrder-USD/JPY,2009-06-09 13:51:00.000,-18200,0,-18200
ExampleOrder-USD/CHF,2009-06-09 13:51:00.000,9661,0,9661
ExampleOrder-EUR/USD,2009-06-09 13:51:00.000,10248,3,10251
ExampleReversal-EUR/USD,2009-06-09 13:51:00.000,10022.1,0.4,10022.5
AutoGen-Portfolio-EUR/USD,2009-06-09 13:51:00.000,11304.5,4.4,11308.9
Portfolio,2009-06-09 13:51:00.000,-17231.2,-3.3,-17234.5
ExampleOrder-USD/JPY,2009-06-09 13:52:00.000,-18200,0,-18200
ExampleOrder-USD/CHF,2009-06-09 13:52:00.000,9661,0,9661
ExampleOrder-EUR/USD,2009-06-09 13:52:00.000,10216,0,10216
ExampleReversal-EUR/USD,2009-06-09 13:52:00.000,10022.1,-2.9,10019.2
AutoGen-Portfolio-EUR/USD,2009-06-09 13:52:00.000,11304.5,-31.9,11272.6
Portfolio,2009-06-09 13:52:00.000,-17234.5,4.4,-17230.1
ExampleOrder-USD/CHF,2009-06-09 13:53:00.000,9661,0,9661
ExampleOrder-USD/JPY,2009-06-09 13:53:00.000,-18200,0,-18200
ExampleOrder-EUR/USD,2009-06-09 13:53:00.000,10216,0,10216
ExampleReversal-EUR/USD,2009-06-09 13:53:00.000,10019.2,0.9,10020.1
AutoGen-Portfolio-EUR/USD,2009-06-09 13:53:00.000,11272.6,0.9,11273.5
Portfolio,2009-06-09 13:53:00.000,-17234.5,-31.9,-17266.4
ExampleOrder-USD/JPY,2009-06-09 13:54:00.000,-18200,0,-18200
Portfolio,2009-06-09 13:54:00.000,-17266.4,0.9,-17265.5
ExampleOrder-USD/CHF,2009-06-09 13:55:00.000,9661,0,9661
ExampleOrder-USD/JPY,2009-06-09 13:55:00.000,-18200,0,-18200
ExampleOrder-EUR/USD,2009-06-09 13:55:00.000,10216,0,10216
ExampleReversal-EUR/USD,2009-06-09 13:55:00.000,10019.2,0.4,10019.6
AutoGen-Portfolio-EUR/USD,2009-06-09 13:55:00.000,11272.6,0.4,11273
Portfolio,2009-06-09 13:55:00.000,-17266.4,0.9,-17265.5
ExampleOrder-USD/CHF,2009-06-09 13:56:00.000,9661,0,9661
ExampleOrder-USD/JPY,2009-06-09 13:56:00.000,-18200,0,-18200
ExampleOrder-EUR/USD,2009-06-09 13:56:00.000,10216,0,10216
ExampleReversal-EUR/USD,2009-06-09 13:56:00.000,10019.2,1.8,10021
AutoGen-Portfolio-EUR/USD,2009-06-09 13:56:00.000,11272.6,1.8,11274.4
Portfolio,2009-06-09 13:56:00.000,-17266.4,0.4,-17266
ExampleOrder-USD/JPY,2009-06-09 13:57:00.000,-18200,0,-18200
ExampleOrder-USD/CHF,2009-06-09 13:57:00.000,9661,0,9661
ExampleOrder-EUR/USD,2009-06-09 13:57:00.000,10216,0,10216
ExampleReversal-EUR/USD,2009-06-09 13:57:00.000,10019.2,1.5,10020.7
AutoGen-Portfolio-EUR/USD,2009-06-09 13:57:00.000,11272.6,1.5,11274.1
Portfolio,2009-06-09 13:57:00.000,-17266.4,1.8,-17264.6
ExampleOrder-USD/JPY,2009-06-09 13:58:00.000,-18200,0,-18200
ExampleOrder-USD/CHF,2009-06-09 13:58:00.000,9661,0,9661
ExampleOrder-EUR/USD,2009-06-09 13:58:00.000,10216,0,10216
ExampleReversal-EUR/USD,2009-06-09 13:58:00.000,10019.2,2.4,10021.6
AutoGen-Portfolio-EUR/USD,2009-06-09 13:58:00.000,11272.6,2.4,11275
Portfolio,2009-06-09 13:58:00.000,-17266.4,1.5,-17264.9
ExampleOrder-EUR/USD,2009-06-09 13:59:00.000,10216,0,10216
ExampleReversal-EUR/USD,2009-06-09 13:59:00.000,10019.2,5,10024.2
AutoGen-Portfolio-EUR/USD,2009-06-09 13:59:00.000,11272.6,5,11277.6
ExampleOrder-USD/CHF,2009-06-09 13:59:00.000,9661,0,9661
ExampleOrder-USD/JPY,2009-06-09 13:59:00.000,-18200,0,-18200
Portfolio,2009-06-09 13:59:00.000,-17266.4,2.4,-17264
ExampleOrder-EUR/USD,2009-06-09 14:00:00.000,10216,0,10216
ExampleReversal-EUR/USD,2009-06-09 14:00:00.000,10019.2,6,10025.2
AutoGen-Portfolio-EUR/USD,2009-06-09 14:00:00.000,11272.6,6,11278.6
ExampleOrder-USD/JPY,2009-06-09 14:00:00.000,-18200,0,-18200
ExampleOrder-USD/CHF,2009-06-09 14:00:00.000,9661,0,9661
Portfolio,2009-06-09 14:00:00.000,-17266.4,5,-17261.4
ExampleOrder-EUR/USD,2009-06-09 14:01:00.000,10216,0,10216
