ExampleOrder-EUR/USD,2009-06-09 12:57:00.000,10476,0,10476
ExampleReversal-EUR/USD,2009-06-09 12:57:00.000,10033.4,0.6,10034
ExampleOrder-USD/CHF,2009-06-09 12:57:00.000,9817,0,9817
AutoGen-Portfolio-EUR/USD,2009-06-09 12:57:00.000,10509.4,0.6,10510
Portfolio,2009-06-09 12:57:00.000,-10473.6,0.4,-10473.2
ExampleOrder-EUR/USD,2009-06-09 12:58:00.000,10476,0,10476
ExampleOrder-USD/JPY,2009-06-09 12:58:00.000,-12500,0,-12500
ExampleReversal-EUR/USD,2009-06-09 12:58:00.000,10033.4,-1.5,10031.9
ExampleOrder-USD/CHF,2009-06-09 12:58:00.000,9817,0,9817
AutoGen-Portfolio-EUR/USD,2009-06-09 12:58:00.000,10509.4,-1.5,10507.9
Portfolio,2009-06-09 12:58:00.000,-10473.6,-1199.4,-11673
ExampleOrder-USD/CHF,2009-06-09 12:59:00.000,9817,0,9817
ExampleOrder-USD/JPY,2009-06-09 12:59:00.000,-12500,0,-12500
ExampleOrder-EUR/USD,2009-06-09 12:59:00.000,10476,0,10476
ExampleReversal-EUR/USD,2009-06-09 12:59:00.000,10031.9,-0.2,10031.7
AutoGen-Portfolio-EUR/USD,2009-06-09 12:59:00.000,10507.9,-0.2,10507.7
Portfolio,2009-06-09 12:59:00.000,-12173.6,-1.5,-12175.1
ExampleOrder-USD/CHF,2009-06-09 13:00:00.000,9817,0,9817
ExampleOrder-USD/JPY,2009-06-09 13:00:00.000,-12500,0,-12500
ExampleOrder-EUR/USD,2009-06-09 13:00:00.000,10476,-3,10473
ExampleReversal-EUR/USD,2009-06-09 13:00:00.000,10031.9,1.5,10033.4
AutoGen-Portfolio-EUR/USD,2009-06-09 13:00:00.000,10507.9,-1.50029,10506.39971
Portfolio,2009-06-09 13:00:00.000,-12175.1,-0.2,-12175.3
ExampleOrder-EUR/USD,2009-06-09 13:01:00.000,10476,-7,10469
ExampleOrder-USD/CHF,2009-06-09 13:01:00.000,9817,0,9817
ExampleReversal-EUR/USD,2009-06-09 13:01:00.000,10031.9,1.1,10033
ExampleOrder-USD/JPY,2009-06-09 13:01:00.000,-12500,0,-12500
AutoGen-Portfolio-EUR/USD,2009-06-09 13:01:00.000,10507.9,-5.90029,10501.99971
Portfolio,2009-06-09 13:01:00.000,-12175.1,-1.50029,-12176.60029
ExampleOrder-USD/CHF,2009-06-09 13:02:00.000,9817,0,9817
ExampleOrder-USD/JPY,2009-06-09 13:02:00.000,-15300,0,-15300
Portfolio,2009-06-09 13:02:00.000,-12175.1,-5.90029,-12181.00029
ExampleOrder-USD/JPY,2009-06-09 13:03:00.000,-15300,0,-15300
ExampleOrder-EUR/USD,2009-06-09 13:03:00.000,10440,0,10440
ExampleReversal-EUR/USD,2009-06-09 13:03:00.000,10031.9,-1.8,10030.1
AutoGen-Portfolio-EUR/USD,2009-06-09 13:03:00.000,10507.9,-37.8003,10470.0997
Portfolio,2009-06-09 13:03:00.000,-14975.1,-5.90029,-14981.00029
ExampleOrder-USD/JPY,2009-06-09 13:04:00.000,-15300,0,-15300
ExampleOrder-EUR/USD,2009-06-09 13:04:00.000,10440,0,10440
ExampleReversal-EUR/USD,2009-06-09 13:04:00.000,10030.1,0.9,10031
AutoGen-Portfolio-EUR/USD,2009-06-09 13:04:00.000,10470.1,0.9,10471
Portfolio,2009-06-09 13:04:00.000,-14975.1,-37.8003,-15012.9003
ExampleOrder-USD/JPY,2009-06-09 13:05:00.000,-15300,0,-15300
ExampleOrder-EUR/USD,2009-06-09 13:05:00.000,10440,0,10440
ExampleOrder-USD/CHF,2009-06-09 13:05:00.000,9817,0,9817
ExampleReversal-EUR/USD,2009-06-09 13:05:00.000,10030.1,-0.6,10029.5
AutoGen-Portfolio-EUR/USD,2009-06-09 13:05:00.000,10470.1,-0.6,10469.5
Portfolio,2009-06-09 13:05:00.000,-15012.9,0.9,-15012
ExampleOrder-USD/JPY,2009-06-09 13:06:00.000,-15300,0,-15300
ExampleOrder-EUR/USD,2009-06-09 13:06:00.000,10440,0,10440
ExampleReversal-EUR/USD,2009-06-09 13:06:00.000,10029.5,4,10033.5
AutoGen-Portfolio-EUR/USD,2009-06-09 13:06:00.000,10469.5,4,10473.5
ExampleOrder-USD/CHF,2009-06-09 13:06:00.000,9817,-14,9803
Portfolio,2009-06-09 13:06:00.000,-15012.9,-0.6,-15013.5
ExampleOrder-USD/CHF,2009-06-09 13:07:00.000,9795,0,9795
ExampleOrder-EUR/USD,2009-06-09 13:07:00.000,10440,0,10440
ExampleReversal-EUR/USD,2009-06-09 13:07:00.000,10029.5,2.9,10032.4
AutoGen-Portfolio-EUR/USD,2009-06-09 13:07:00.000,10469.5,2.9,10472.4
ExampleOrder-USD/JPY,2009-06-09 13:07:00.000,-15300,-1400,-16700
Portfolio,2009-06-09 13:07:00.000,-15013.5,-10,-15023.5
ExampleOrder-USD/JPY,2009-06-09 13:08:00.000,-17200,0,-17200
ExampleOrder-USD/CHF,2009-06-09 13:08:00.000,9795,0,9795
ExampleOrder-EUR/USD,2009-06-09 13:08:00.000,10440,0,10440
ExampleReversal-EUR/USD,2009-06-09 13:08:00.000,10032.4,1.6,10034
AutoGen-Portfolio-EUR/USD,2009-06-09 13:08:00.000,10472.4,1.6,10474
Portfolio,2009-06-09 13:08:00.000,-15035.5,-1397.1,-16432.6
ExampleOrder-USD/JPY,2009-06-09 13:09:00.000,-17200,0,-17200
ExampleOrder-EUR/USD,2009-06-09 13:09:00.000,10440,0,10440
ExampleReversal-EUR/USD,2009-06-09 13:09:00.000,10032.4,-1.3,10031.1
AutoGen-Portfolio-EUR/USD,2009-06-09 13:09:00.000,10472.4,-1.3,10471.1
ExampleOrder-USD/CHF,2009-06-09 13:09:00.000,9777,0,9777
Portfolio,2009-06-09 13:09:00.000,-16932.6,1.6,-16931
ExampleOrder-USD/CHF,2009-06-09 13:10:00.000,9777,0,9777
ExampleOrder-USD/JPY,2009-06-09 13:10:00.000,-17200,0,-17200
ExampleOrder-EUR/USD,2009-06-09 13:10:00.000,10411,0,10411
ExampleReversal-EUR/USD,2009-06-09 13:10:00.000,10031.1,-2.5,10028.6
AutoGen-Portfolio-EUR/USD,2009-06-09 13:10:00.000,10471.1,-31.50035,10439.59965
Portfolio,2009-06-09 13:10:00.000,-16950.6,-1.3,-16951.9
ExampleOrder-USD/JPY,2009-06-09 13:11:00.000,-17200,0,-17200
ExampleOrder-EUR/USD,2009-06-09 13:11:00.000,10411,0,10411
ExampleReversal-EUR/USD,2009-06-09 13:11:00.000,10031.1,-1.6,10029.5
AutoGen-Portfolio-EUR/USD,2009-06-09 13:11:00.000,10471.1,-30.60035,10440.49965
Portfolio,2009-06-09 13:11:00.000,-16951.9,-31.50035,-16983.40035
ExampleOrder-USD/JPY,2009-06-09 13:12:00.000,-17200,0,-17200
Portfolio,2009-06-09 13:12:00.000,-16951.9,-30.60035,-16982.50035
ExampleOrder-USD/JPY,2009-06-09 13:13:00.000,-17200,0,-17200
ExampleOrder-USD/CHF,2009-06-09 13:13:00.000,9777,0,9777
ExampleOrder-EUR/USD,2009-06-09 13:13:00.000,10411,0,10411
ExampleReversal-EUR/USD,2009-06-09 13:13:00.000,10031.1,12.5,10043.6
AutoGen-Portfolio-EUR/USD,2009-06-09 13:13:00.000,10471.1,-16.50035,10454.59965
Portfolio,2009-06-09 13:13:00.000,-16951.9,-30.60035,-16982.50035
ExampleOrder-USD/CHF,2009-06-09 13:14:00.000,9777,0,9777
ExampleOrder-USD/JPY,2009-06-09 13:14:00.000,-17200,0,-17200
ExampleOrder-EUR/USD,2009-06-09 13:14:00.000,10411,-3,10408
ExampleReversal-EUR/USD,2009-06-09 13:14:00.000,10031.1,10.9,10042
AutoGen-Portfolio-EUR/USD,2009-06-09 13:14:00.000,10453.7,-2.7,10451
Portfolio,2009-06-09 13:14:00.000,-16951.9,-16.50035,-16968.40035
ExampleOrder-USD/JPY,2009-06-09 13:15:00.000,-17200,0,-17200
ExampleOrder-USD/CHF,2009-06-09 13:15:00.000,9777,0,9777
ExampleOrder-EUR/USD,2009-06-09 13:15:00.000,10384,0,10384
ExampleReversal-EUR/USD,2009-06-09 13:15:00.000,10042,-7.6,10034.4
AutoGen-Portfolio-EUR/USD,2009-06-09 13:15:00.000,10453.7,-35.29943,10418.40057
Portfolio,2009-06-09 13:15:00.000,-16969.3,-2.7,-16972
ExampleOrder-USD/CHF,2009-06-09 13:16:00.000,9777,0,9777
ExampleOrder-USD/JPY,2009-06-09 13:16:00.000,-17200,0,-17200
ExampleOrder-EUR/USD,2009-06-09 13:16:00.000,10355,0,10355
ExampleReversal-EUR/USD,2009-06-09 13:16:00.000,10034.4,-3.9,10030.5
AutoGen-Portfolio-EUR/USD,2009-06-09 13:16:00.000,10418.4,-32.90027,10385.49973
Portfolio,2009-06-09 13:16:00.000,-16969.3,-35.29943,-17004.59943
ExampleOrder-USD/CHF,2009-06-09 13:17:00.000,9777,0,9777
ExampleOrder-USD/JPY,2009-06-09 13:17:00.000,-17200,-1000.000000001,-18200.000000001
ExampleOrder-EUR/USD,2009-06-09 13:17:00.000,10355,0,10355
ExampleReversal-EUR/USD,2009-06-09 13:17:00.000,10034.4,-7.3,10027.1
AutoGen-Portfolio-EUR/USD,2009-06-09 13:17:00.000,10418.4,-36.30027,10382.09973
Portfolio,2009-06-09 13:17:00.000,-17004.6,-32.90027,-17037.50027
ExampleOrder-USD/CHF,2009-06-09 13:18:00.000,9777,0,9777
ExampleOrder-USD/JPY,2009-06-09 13:18:00.000,-17200,-1100,-18300
Portfolio,2009-06-09 13:18:00.000,-17004.6,-1036.300270001,-18040.900270001
ExampleOrder-USD/CHF,2009-06-09 13:19:00.000,9777,0,9777
ExampleOrder-USD/JPY,2009-06-09 13:19:00.000,-17200,1100,-16100
ExampleOrder-EUR/USD,2009-06-09 13:19:00.000,10355,0,10355
ExampleReversal-EUR/USD,2009-06-09 13:19:00.000,10027.1,2.3,10029.4
AutoGen-Portfolio-EUR/USD,2009-06-09 13:19:00.000,10382.1,2.3,10384.4
Portfolio,2009-06-09 13:19:00.000,-17004.6,-1136.30027,-18140.90027
ExampleOrder-USD/CHF,2009-06-09 13:20:00.000,9777,0,9777
ExampleOrder-EUR/USD,2009-06-09 13:20:00.000,10355,0,10355
ExampleReversal-EUR/USD,2009-06-09 13:20:00.000,10027.1,1.9,10029
AutoGen-Portfolio-EUR/USD,2009-06-09 13:20:00.000,10382.1,1.9,10384
ExampleOrder-USD/JPY,2009-06-09 13:20:00.000,-14800,0,-14800
Portfolio,2009-06-09 13:20:00.000,-17040.9,1102.3,-15938.6
ExampleOrder-USD/CHF,2009-06-09 13:21:00.000,9777,0,9777
ExampleOrder-EUR/USD,2009-06-09 13:21:00.000,10355,0,10355
ExampleReversal-EUR/USD,2009-06-09 13:21:00.000,10027.1,3.2,10030.3
ExampleOrder-USD/JPY,2009-06-09 13:21:00.000,-16500,0,-16500
AutoGen-Portfolio-EUR/USD,2009-06-09 13:21:00.000,10382.1,3.2,10385.3
Portfolio,2009-06-09 13:21:00.000,-14640.9,1.9,-14639
ExampleOrder-EUR/USD,2009-06-09 13:22:00.000,10355,0,10355
ExampleReversal-EUR/USD,2009-06-09 13:22:00.000,10027.1,-0.1,10027
ExampleOrder-USD/JPY,2009-06-09 13:22:00.000,-16500,0,-16500
AutoGen-Portfolio-EUR/USD,2009-06-09 13:22:00.000,10382.1,-0.1,10382
ExampleOrder-USD/CHF,2009-06-09 13:22:00.000,9754,0,9754
Portfolio,2009-06-09 13:22:00.000,-16340.9,3.2,-16337.7
ExampleOrder-USD/JPY,2009-06-09 13:23:00.000,-16500,0,-16500
ExampleOrder-USD/CHF,2009-06-09 13:23:00.000,9754,0,9754
ExampleOrder-EUR/USD,2009-06-09 13:23:00.000,10355,9,10364
ExampleReversal-EUR/USD,2009-06-09 13:23:00.000,10027,0.5,10027.5
AutoGen-Portfolio-EUR/USD,2009-06-09 13:23:00.000,10382,9.49971,10391.49971
Portfolio,2009-06-09 13:23:00.000,-16363.9,-0.1,-16364
ExampleOrder-USD/CHF,2009-06-09 13:24:00.000,9754,0,9754
ExampleOrder-USD/JPY,2009-06-09 13:24:00.000,-16500,0,-16500
ExampleOrder-EUR/USD,2009-06-09 13:24:00.000,10326,0,10326
ExampleReversal-EUR/USD,2009-06-09 13:24:00.000,10027,-3.3,10023.7
AutoGen-Portfolio-EUR/USD,2009-06-09 13:24:00.000,10382,-32.30035,10349.69965
Portfolio,2009-06-09 13:24:00.000,-16364,9.49971,-16354.50029
ExampleOrder-USD/CHF,2009-06-09 13:25:00.000,9754,0,9754
ExampleOrder-USD/JPY,2009-06-09 13:25:00.000,-16500,999.999999999,-15500.000000001
ExampleOrder-EUR/USD,2009-06-09 13:25:00.000,10326,0,10326
ExampleReversal-EUR/USD,2009-06-09 13:25:00.000,10023.7,-1.3,10022.4
AutoGen-Portfolio-EUR/USD,2009-06-09 13:25:00.000,10349.7,-1.3,10348.4
Portfolio,2009-06-09 13:25:00.000,-16364,-32.30035,-16396.30035
ExampleOrder-USD/CHF,2009-06-09 13:26:00.000,9754,0,9754
ExampleOrder-EUR/USD,2009-06-09 13:26:00.000,10326,-10,10316
ExampleReversal-EUR/USD,2009-06-09 13:26:00.000,10023.7,3.3,10027
ExampleOrder-USD/JPY,2009-06-09 13:26:00.000,-16500,2100,-14400
AutoGen-Portfolio-EUR/USD,2009-06-09 13:26:00.000,10349.7,-6.69977,10343.00023
Portfolio,2009-06-09 13:26:00.000,-16396.3,998.699999999,-15397.600000001
ExampleOrder-USD/JPY,2009-06-09 13:27:00.000,-16500,1200,-15300
ExampleOrder-EUR/USD,2009-06-09 13:27:00.000,10326,-6,10320
ExampleOrder-USD/CHF,2009-06-09 13:27:00.000,9737,0,9737
ExampleReversal-EUR/USD,2009-06-09 13:27:00.000,10023.7,3.7,10027.4
AutoGen-Portfolio-EUR/USD,2009-06-09 13:27:00.000,10349.7,-2.29977,10347.40023
Portfolio,2009-06-09 13:27:00.000,-16396.3,2093.30023,-14302.99977
ExampleOrder-EUR/USD,2009-06-09 13:28:00.000,10326,-10,10316
ExampleReversal-EUR/USD,2009-06-09 13:28:00.000,10023.7,3.3,10027
AutoGen-Portfolio-EUR/USD,2009-06-09 13:28:00.000,10349.7,-6.69977,10343.00023
ExampleOrder-USD/CHF,2009-06-09 13:28:00.000,9737,0,9737
ExampleOrder-USD/JPY,2009-06-09 13:28:00.000,-14200,0,-14200
Portfolio,2009-06-09 13:28:00.000,-16413.3,1197.70023,-15215.59977
ExampleOrder-USD/JPY,2009-06-09 13:29:00.000,-14200,0,-14200
ExampleOrder-EUR/USD,2009-06-09 13:29:00.000,10326,17,10343
ExampleReversal-EUR/USD,2009-06-09 13:29:00.000,10023.7,6,10029.7
AutoGen-Portfolio-EUR/USD,2009-06-09 13:29:00.000,10349.7,23.00023,10372.70023
ExampleOrder-USD/CHF,2009-06-09 13:29:00.000,9718,0,9718
Portfolio,2009-06-09 13:29:00.000,-14113.3,-6.69977,-14119.99977
ExampleOrder-USD/JPY,2009-06-09 13:30:00.000,-14200,0,-14200
ExampleOrder-USD/CHF,2009-06-09 13:30:00.000,9718,0,9718
ExampleOrder-EUR/USD,2009-06-09 13:30:00.000,10318,0,10318
ExampleReversal-EUR/USD,2009-06-09 13:30:00.000,10023.7,2.1,10025.8
AutoGen-Portfolio-EUR/USD,2009-06-09 13:30:00.000,10349.7,-5.89967,10343.80033
Portfolio,2009-06-09 13:30:00.000,-14132.3,23.00023,-14109.29977
ExampleOrder-USD/JPY,2009-06-09 13:31:00.000,-14200,0,-14200
ExampleOrder-USD/CHF,2009-06-09 13:31:00.000,9718,0,9718
ExampleOrder-EUR/USD,2009-06-09 13:31:00.000,10318,-10,10308
ExampleReversal-EUR/USD,2009-06-09 13:31:00.000,10025.8,-1.3,10024.5
AutoGen-Portfolio-EUR/USD,2009-06-09 13:31:00.000,10343.8,-11.30008,10332.49992
Portfolio,2009-06-09 13:31:00.000,-14132.3,-5.89967,-14138.19967
ExampleOrder-EUR/USD,2009-06-09 13:32:00.000,10302,0,10302
ExampleReversal-EUR/USD,2009-06-09 13:32:00.000,10025.8,-1.9,10023.9
AutoGen-Portfolio-EUR/USD,2009-06-09 13:32:00.000,10343.8,-17.9001,10325.8999
ExampleOrder-USD/CHF,2009-06-09 13:32:00.000,9718,0,9718
ExampleOrder-USD/JPY,2009-06-09 13:32:00.000,-16500,0,-16500
Portfolio,2009-06-09 13:32:00.000,-14138.2,-11.30008,-14149.50008
ExampleOrder-USD/CHF,2009-06-09 13:33:00.000,9718,0,9718
ExampleOrder-USD/JPY,2009-06-09 13:33:00.000,-16500,0,-16500
ExampleOrder-EUR/USD,2009-06-09 13:33:00.000,10302,0,10302
ExampleReversal-EUR/USD,2009-06-09 13:33:00.000,10023.9,0.3,10024.2
AutoGen-Portfolio-EUR/USD,2009-06-09 13:33:00.000,10325.9,0.3,10326.2
Portfolio,2009-06-09 13:33:00.000,-16438.2,-17.9001,-16456.1001
ExampleOrder-USD/JPY,2009-06-09 13:34:00.000,-16500,0,-16500
ExampleOrder-EUR/USD,2009-06-09 13:34:00.000,10302,0,10302
ExampleReversal-EUR/USD,2009-06-09 13:34:00.000,10023.9,2.7,10026.6
ExampleOrder-USD/CHF,2009-06-09 13:34:00.000,9697,0,9697
AutoGen-Portfolio-EUR/USD,2009-06-09 13:34:00.000,10325.9,2.7,10328.6
Portfolio,2009-06-09 13:34:00.000,-16456.1,0.3,-16455.8
ExampleOrder-USD/CHF,2009-06-09 13:35:00.000,9697,0,9697
ExampleOrder-EUR/USD,2009-06-09 13:35:00.000,10302,0,10302
ExampleReversal-EUR/USD,2009-06-09 13:35:00.000,10023.9,4.1,10028
AutoGen-Portfolio-EUR/USD,2009-06-09 13:35:00.000,10325.9,4.1,10330
ExampleOrder-USD/JPY,2009-06-09 13:35:00.000,-16500,0,-16500
Portfolio,2009-06-09 13:35:00.000,-16477.1,2.7,-16474.4
ExampleOrder-EUR/USD,2009-06-09 13:36:00.000,10302,0,10302
ExampleOrder-USD/JPY,2009-06-09 13:36:00.000,-16500,400,-16100
ExampleReversal-EUR/USD,2009-06-09 13:36:00.000,10023.9,3.8,10027.7
AutoGen-Portfolio-EUR/USD,2009-06-09 13:36:00.000,10325.9,3.8,10329.7
Portfolio,2009-06-09 13:36:00.000,-16477.1,4.1,-16473
ExampleOrder-USD/JPY,2009-06-09 13:37:00.000,-16500,900,-15600
ExampleOrder-USD/CHF,2009-06-09 13:37:00.000,9697,0,9697
ExampleOrder-EUR/USD,2009-06-09 13:37:00.000,10302,0,10302
ExampleReversal-EUR/USD,2009-06-09 13:37:00.000,10023.9,3.8,10027.7
AutoGen-Portfolio-EUR/USD,2009-06-09 13:37:00.000,10325.9,3.8,10329.7
Portfolio,2009-06-09 13:37:00.000,-16477.1,403.8,-16073.3
ExampleOrder-USD/JPY,2009-06-09 13:38:00.000,-16500,1000.000000001,-15499.999999999
ExampleOrder-USD/CHF,2009-06-09 13:38:00.000,9697,0,9697
ExampleOrder-EUR/USD,2009-06-09 13:38:00.000,10302,0,10302
ExampleReversal-EUR/USD,2009-06-09 13:38:00.000,10023.9,3.6,10027.5
AutoGen-Portfolio-EUR/USD,2009-06-09 13:38:00.000,10325.9,3.6,10329.5
Portfolio,2009-06-09 13:38:00.000,-16477.1,903.8,-15573.3
ExampleOrder-USD/JPY,2009-06-09 13:39:00.000,-16500,900,-15600
ExampleOrder-USD/CHF,2009-06-09 13:39:00.000,9697,0,9697
ExampleOrder-EUR/USD,2009-06-09 13:39:00.000,10302,0,10302
ExampleReversal-EUR/USD,2009-06-09 13:39:00.000,10023.9,2.9,10026.8
AutoGen-Portfolio-EUR/USD,2009-06-09 13:39:00.000,10325.9,2.9,10328.8
Portfolio,2009-06-09 13:39:00.000,-16477.1,1003.600000001,-15473.499999999
ExampleOrder-USD/JPY,2009-06-09 13:40:00.000,-16500,1200,-15300
ExampleOrder-USD/CHF,2009-06-09 13:40:00.000,9697,0,9697
ExampleOrder-EUR/USD,2009-06-09 13:40:00.000,10302,-10,10292
ExampleReversal-EUR/USD,2009-06-09 13:40:00.000,10026.8,-4.8,10022
AutoGen-Portfolio-EUR/USD,2009-06-09 13:40:00.000,10328.8,-14.80017,10313.99983
Portfolio,2009-06-09 13:40:00.000,-16477.1,902.9,-15574.2
ExampleOrder-USD/JPY,2009-06-09 13:41:00.000,-16500,500.000000001,-15999.999999999
ExampleOrder-USD/CHF,2009-06-09 13:41:00.000,9697,0,9697
ExampleOrder-EUR/USD,2009-06-09 13:41:00.000,10302,0,10302
ExampleReversal-EUR/USD,2009-06-09 13:41:00.000,10022,-2,10020
AutoGen-Portfolio-EUR/USD,2009-06-09 13:41:00.000,10323,-1,10322
Portfolio,2009-06-09 13:41:00.000,-16474.2,1185.19983,-15289.00017
ExampleOrder-USD/JPY,2009-06-09 13:42:00.000,-16500,-600,-17100
ExampleOrder-EUR/USD,2009-06-09 13:42:00.000,10273,0,10273
ExampleReversal-EUR/USD,2009-06-09 13:42:00.000,10022,-0.3,10021.7
ExampleOrder-USD/CHF,2009-06-09 13:42:00.000,9678,0,9678
AutoGen-Portfolio-EUR/USD,2009-06-09 13:42:00.000,10295.4,-0.7,10294.7
Portfolio,2009-06-09 13:42:00.000,-16480,499.000000001,-15980.999999999
ExampleOrder-USD/JPY,2009-06-09 13:43:00.000,-16500,400,-16100
ExampleOrder-EUR/USD,2009-06-09 13:43:00.000,10273,0,10273
ExampleOrder-USD/CHF,2009-06-09 13:43:00.000,9678,0,9678
ExampleReversal-EUR/USD,2009-06-09 13:43:00.000,10022,-2,10020
AutoGen-Portfolio-EUR/USD,2009-06-09 13:43:00.000,10295.4,-2.4,10293
Portfolio,2009-06-09 13:43:00.000,-16526.6,-600.7,-17127.3
ExampleOrder-EUR/USD,2009-06-09 13:44:00.000,10273,0,10273
ExampleReversal-EUR/USD,2009-06-09 13:44:00.000,10022,-2.3,10019.7
ExampleOrder-USD/CHF,2009-06-09 13:44:00.000,9678,0,9678
AutoGen-Portfolio-EUR/USD,2009-06-09 13:44:00.000,10295.4,-2.7,10292.7
ExampleOrder-USD/JPY,2009-06-09 13:44:00.000,-16000,0,-16000
Portfolio,2009-06-09 13:44:00.000,-16526.6,397.6,-16129
ExampleOrder-USD/JPY,2009-06-09 13:45:00.000,-16000,0,-16000
ExampleOrder-USD/CHF,2009-06-09 13:45:00.000,9678,0,9678
ExampleOrder-EUR/USD,2009-06-09 13:45:00.000,10248,0,10248
ExampleReversal-EUR/USD,2009-06-09 13:45:00.000,10022,-2,10020
AutoGen-Portfolio-EUR/USD,2009-06-09 13:45:00.000,10295.4,-27.39975,10268.00025
Portfolio,2009-06-09 13:45:00.000,-16026.6,-2.7,-16029.3
ExampleOrder-EUR/USD,2009-06-09 13:46:00.000,10248,0,10248
ExampleOrder-USD/JPY,2009-06-09 13:46:00.000,-16000,1100,-14900
ExampleReversal-EUR/USD,2009-06-09 13:46:00.000,10022,-0.5,10021.5
ExampleOrder-USD/CHF,2009-06-09 13:46:00.000,9678,0,9678
AutoGen-Portfolio-EUR/USD,2009-06-09 13:46:00.000,10295.4,-25.89975,10269.50025
Portfolio,2009-06-09 13:46:00.000,-16026.6,-27.39975,-16053.99975
ExampleOrder-USD/JPY,2009-06-09 13:47:00.000,-16000,-700.000000001,-16700.000000001
ExampleOrder-EUR/USD,2009-06-09 13:47:00.000,10248,0,10248
ExampleReversal-EUR/USD,2009-06-09 13:47:00.000,10022,-0.1,10021.9
AutoGen-Portfolio-EUR/USD,2009-06-09 13:47:00.000,10295.4,-25.49975,10269.90025
ExampleOrder-USD/CHF,2009-06-09 13:47:00.000,9661,0,9661
Portfolio,2009-06-09 13:47:00.000,-16026.6,1074.10025,-14952.49975
ExampleOrder-USD/CHF,2009-06-09 13:48:00.000,9661,0,9661
ExampleOrder-EUR/USD,2009-06-09 13:48:00.000,10248,0,10248
ExampleReversal-EUR/USD,2009-06-09 13:48:00.000,10022,2.3,10024.3
ExampleOrder-USD/JPY,2009-06-09 13:48:00.000,-15800,0,-15800
AutoGen-Portfolio-EUR/USD,2009-06-09 13:48:00.000,10295.4,-23.09975,10272.30025
Portfolio,2009-06-09 13:48:00.000,-16043.6,-725.499750001,-16769.099750001
ExampleOrder-USD/CHF,2009-06-09 13:49:00.000,9661,0,9661
ExampleOrder-EUR/USD,2009-06-09 13:49:00.000,10248,0,10248
ExampleOrder-USD/JPY,2009-06-09 13:49:00.000,-15800,-600,-16400
ExampleReversal-EUR/USD,2009-06-09 13:49:00.000,10022,1.8,10023.8
AutoGen-Portfolio-EUR/USD,2009-06-09 13:49:00.000,10295.4,-23.59975,10271.80025
Portfolio,2009-06-09 13:49:00.000,-15843.6,-23.09975,-15866.69975
ExampleOrder-EUR/USD,2009-06-09 13:50:00.000,10248,0,10248
ExampleReversal-EUR/USD,2009-06-09 13:50:00.000,10022,0.1,10022.1
AutoGen-Portfolio-EUR/USD,2009-06-09 13:50:00.000,10295.4,-25.29975,10270.10025
ExampleOrder-USD/CHF,2009-06-09 13:50:00.000,9661,0,9661
ExampleOrder-USD/JPY,2009-06-09 13:50:00.000,-18200,0,-18200
Portfolio,2009-06-09 13:50:00.000,-15843.6,-623.59975,-16467.19975
ExampleOrder-USD/JPY,2009-06-09 13:51:00.000,-18200,0,-18200
ExampleOrder-USD/CHF,2009-06-09 13:51:00.000,9661,0,9661
ExampleOrder-EUR/USD,2009-06-09 13:51:00.000,10248,3,10251
ExampleReversal-EUR/USD,2009-06-09 13:51:00.000,10022.1,0.4,10022.5
AutoGen-Portfolio-EUR/USD,2009-06-09 13:51:00.000,10270.1,3.39977,10273.49977
Portfolio,2009-06-09 13:51:00.000,-18243.6,-25.29975,-18268.89975
ExampleOrder-USD/JPY,2009-06-09 13:52:00.000,-18200,0,-18200
ExampleOrder-USD/CHF,2009-06-09 13:52:00.000,9661,0,9661
ExampleOrder-EUR/USD,2009-06-09 13:52:00.000,10216,0,10216
ExampleReversal-EUR/USD,2009-06-09 13:52:00.000,10022.1,-2.9,10019.2
AutoGen-Portfolio-EUR/USD,2009-06-09 13:52:00.000,10270.1,-34.90024,10235.19976
Portfolio,2009-06-09 13:52:00.000,-18268.9,3.39977,-18265.50023
ExampleOrder-USD/CHF,2009-06-09 13:53:00.000,9661,0,9661
ExampleOrder-USD/JPY,2009-06-09 13:53:00.000,-18200,0,-18200
ExampleOrder-EUR/USD,2009-06-09 13:53:00.000,10216,0,10216
ExampleReversal-EUR/USD,2009-06-09 13:53:00.000,10019.2,0.9,10020.1
AutoGen-Portfolio-EUR/USD,2009-06-09 13:53:00.000,10235.2,0.9,10236.1
Portfolio,2009-06-09 13:53:00.000,-18268.9,-34.90024,-18303.80024
ExampleOrder-USD/JPY,2009-06-09 13:54:00.000,-18200,0,-18200
Portfolio,2009-06-09 13:54:00.000,-18303.8,0.9,-18302.9
ExampleOrder-USD/CHF,2009-06-09 13:55:00.000,9661,0,9661
ExampleOrder-EUR/USD,2009-06-09 13:55:00.000,10216,0,10216
ExampleOrder-USD/JPY,2009-06-09 13:55:00.000,-18200,0,-18200
ExampleReversal-EUR/USD,2009-06-09 13:55:00.000,10019.2,0.4,10019.6
AutoGen-Portfolio-EUR/USD,2009-06-09 13:55:00.000,10235.2,0.4,10235.6
Portfolio,2009-06-09 13:55:00.000,-18303.8,0.9,-18302.9
ExampleOrder-USD/CHF,2009-06-09 13:56:00.000,9661,0,9661
ExampleOrder-USD/JPY,2009-06-09 13:56:00.000,-18200,0,-18200
ExampleOrder-EUR/USD,2009-06-09 13:56:00.000,10216,0,10216
