ExampleOrderStrategy+USD/JPY,2009-06-09 12:20:00.000,97.552,97.557,97.545,97.5505,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:20:00.000,1.402505,1.40329,1.40244,1.40324,0
EntirePortfolio,2009-06-09 12:20:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:21:00.000,1.40324,1.40328,1.40311,1.40316,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:21:00.000,97.5045,97.51,97.499,97.5045,0
EntirePortfolio,2009-06-09 12:21:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:22:00.000,97.5335,97.542,97.523,97.5345,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:22:00.000,1.40352,1.4039,1.40347,1.40387,0
EntirePortfolio,2009-06-09 12:22:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:23:00.000,97.543,97.55,97.531,97.536,0
EntirePortfolio,2009-06-09 12:23:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:24:00.000,1.40394,1.40406,1.40389,1.404025,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:24:00.000,97.537,97.553,97.529,97.546,0
EntirePortfolio,2009-06-09 12:24:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:25:00.000,97.543,97.548,97.536,97.542,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:25:00.000,1.40414,1.40425,1.40409,1.404185,0
EntirePortfolio,2009-06-09 12:25:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:26:00.000,1.40422,1.40463,1.40417,1.40458,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:26:00.000,97.508,97.512,97.5,97.507,0
EntirePortfolio,2009-06-09 12:26:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:27:00.000,97.5055,97.511,97.485,97.4895,0
EntirePortfolio,2009-06-09 12:27:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:28:00.000,1.404885,1.4049,1.40487,1.404885,0
EntirePortfolio,2009-06-09 12:28:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:29:00.000,97.47,97.475,97.465,97.47,0
EntirePortfolio,2009-06-09 12:29:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:30:00.000,97.489,97.506,97.484,97.5015,0
EntirePortfolio,2009-06-09 12:30:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:31:00.000,97.515,97.524,97.506,97.511,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:31:00.000,1.404655,1.40469,1.40437,1.40442,0
EntirePortfolio,2009-06-09 12:31:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:32:00.000,1.40374,1.40379,1.40369,1.40374,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:32:00.000,97.512,97.528,97.504,97.524,0
EntirePortfolio,2009-06-09 12:32:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:33:00.000,1.403715,1.40373,1.4037,1.403715,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:33:00.000,97.52,97.535,97.515,97.5195,0
EntirePortfolio,2009-06-09 12:33:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:34:00.000,97.519,97.525,97.513,97.5185,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:34:00.000,1.40368,1.40377,1.40353,1.40372,0
EntirePortfolio,2009-06-09 12:34:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:35:00.000,1.40374,1.4039,1.40352,1.40357,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:35:00.000,97.524,97.529,97.507,97.513,0
EntirePortfolio,2009-06-09 12:35:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:36:00.000,97.511,97.517,97.506,97.5115,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:36:00.000,1.403385,1.40369,1.40337,1.40364,0
EntirePortfolio,2009-06-09 12:36:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:37:00.000,1.40366,1.40371,1.40347,1.40348,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:37:00.000,97.511,97.519,97.505,97.5115,0
EntirePortfolio,2009-06-09 12:37:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:38:00.000,1.40328,1.40338,1.40327,1.40333,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:38:00.000,97.5145,97.519,97.503,97.51,0
EntirePortfolio,2009-06-09 12:38:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:39:00.000,1.40315,1.40318,1.40307,1.40312,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:39:00.000,97.5105,97.515,97.506,97.5135,0
EntirePortfolio,2009-06-09 12:39:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:40:00.000,97.5135,97.515,97.512,97.5135,0
EntirePortfolio,2009-06-09 12:40:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:41:00.000,1.402285,1.40236,1.40222,1.40228,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:41:00.000,97.5135,97.53,97.508,97.524,0
EntirePortfolio,2009-06-09 12:41:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:42:00.000,97.542,97.548,97.536,97.5425,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:42:00.000,1.402265,1.40242,1.40212,1.40217,0
EntirePortfolio,2009-06-09 12:42:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:43:00.000,97.5445,97.549,97.54,97.5445,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:43:00.000,1.402125,1.40237,1.40208,1.402305,0
EntirePortfolio,2009-06-09 12:43:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:44:00.000,97.5435,97.549,97.537,97.543,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:44:00.000,1.402335,1.40289,1.40229,1.40284,0
EntirePortfolio,2009-06-09 12:44:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:45:00.000,97.5645,97.571,97.548,97.5525,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:45:00.000,1.4028,1.40287,1.40275,1.40282,0
EntirePortfolio,2009-06-09 12:45:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:46:00.000,1.40292,1.40344,1.40287,1.40339,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:46:00.000,97.5415,97.547,97.53,97.5375,0
EntirePortfolio,2009-06-09 12:46:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:47:00.000,97.5395,97.545,97.534,97.54,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:47:00.000,1.40333,1.40348,1.40328,1.40337,0
EntirePortfolio,2009-06-09 12:47:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:48:00.000,97.533,97.54,97.526,97.53,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:48:00.000,1.40339,1.40352,1.40334,1.40343,0
EntirePortfolio,2009-06-09 12:48:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:49:00.000,1.40327,1.40332,1.40319,1.40324,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:49:00.000,97.525,97.532,97.497,97.5045,0
EntirePortfolio,2009-06-09 12:49:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:50:00.000,1.402745,1.40296,1.4027,1.40291,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:50:00.000,97.526,97.543,97.525,97.537,0
EntirePortfolio,2009-06-09 12:50:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:51:00.000,97.544,97.55,97.535,97.541,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:51:00.000,1.40282,1.40287,1.40253,1.40261,0
EntirePortfolio,2009-06-09 12:51:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:52:00.000,97.5385,97.544,97.533,97.5385,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:52:00.000,1.40237,1.40248,1.40232,1.40243,0
EntirePortfolio,2009-06-09 12:52:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:53:00.000,97.526,97.531,97.521,97.526,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:53:00.000,1.40235,1.40254,1.40238,1.402505,0
EntirePortfolio,2009-06-09 12:53:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:54:00.000,97.5365,97.541,97.532,97.5365,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:54:00.000,1.40237,1.40241,1.40223,1.40228,0
EntirePortfolio,2009-06-09 12:54:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:55:00.000,97.565,97.572,97.56,97.567,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:55:00.000,1.40237,1.40276,1.40232,1.40272,0
EntirePortfolio,2009-06-09 12:55:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:56:00.000,1.40282,1.40287,1.40273,1.402835,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:56:00.000,97.552,97.558,97.532,97.538,0
EntirePortfolio,2009-06-09 12:56:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:57:00.000,97.54,97.546,97.534,97.544,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:57:00.000,1.4029,1.40295,1.4028,1.402865,0
EntirePortfolio,2009-06-09 12:57:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:58:00.000,97.5365,97.557,97.53,97.5525,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:58:00.000,1.402925,1.40297,1.40261,1.402645,0
EntirePortfolio,2009-06-09 12:58:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 12:59:00.000,1.402635,1.40268,1.40259,1.40261,0
ExampleOrderStrategy+USD/JPY,2009-06-09 12:59:00.000,97.553,97.577,97.548,97.5695,0
EntirePortfolio,2009-06-09 12:59:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:00:00.000,97.5715,97.577,97.561,97.566,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:00:00.000,1.402455,1.40248,1.40227,1.402395,0
EntirePortfolio,2009-06-09 13:00:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:01:00.000,1.40243,1.4025,1.40236,1.40243,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:01:00.000,97.565,97.571,97.553,97.557,0
EntirePortfolio,2009-06-09 13:01:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:02:00.000,97.5405,97.563,97.535,97.552,0
EntirePortfolio,2009-06-09 13:02:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:03:00.000,1.402745,1.40279,1.4027,1.402745,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:03:00.000,97.562,97.566,97.533,97.538,0
EntirePortfolio,2009-06-09 13:03:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:04:00.000,1.40293,1.40298,1.40288,1.40293,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:04:00.000,97.5515,97.559,97.544,97.549,0
EntirePortfolio,2009-06-09 13:04:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:05:00.000,97.563,97.569,97.555,97.56,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:05:00.000,1.40297,1.40302,1.40273,1.40276,0
EntirePortfolio,2009-06-09 13:05:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:06:00.000,97.558,97.563,97.546,97.552,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:06:00.000,1.40234,1.40238,1.40223,1.40228,0
EntirePortfolio,2009-06-09 13:06:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:07:00.000,97.553,97.56,97.546,97.558,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:07:00.000,1.40243,1.40248,1.40236,1.4024,0
EntirePortfolio,2009-06-09 13:07:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:08:00.000,97.5605,97.565,97.555,97.56,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:08:00.000,1.402465,1.4027,1.40242,1.40265,0
EntirePortfolio,2009-06-09 13:08:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:09:00.000,97.5705,97.578,97.566,97.572,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:09:00.000,1.402645,1.40268,1.40231,1.402345,0
EntirePortfolio,2009-06-09 13:09:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:10:00.000,1.40232,1.40256,1.40227,1.402495,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:10:00.000,97.5715,97.586,97.566,97.5815,0
EntirePortfolio,2009-06-09 13:10:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:11:00.000,97.6135,97.66,97.608,97.6565,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:11:00.000,1.402575,1.40262,1.40237,1.40242,0
EntirePortfolio,2009-06-09 13:11:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:12:00.000,97.6415,97.646,97.637,97.6415,0
EntirePortfolio,2009-06-09 13:12:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:13:00.000,1.40097,1.40106,1.40092,1.40101,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:13:00.000,97.673,97.677,97.669,97.673,0
EntirePortfolio,2009-06-09 13:13:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:14:00.000,97.691,97.726,97.679,97.72,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:14:00.000,1.40111,1.40122,1.40107,1.40117,0
EntirePortfolio,2009-06-09 13:14:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:15:00.000,97.718,97.723,97.713,97.718,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:15:00.000,1.40093,1.40098,1.40046,1.400485,0
EntirePortfolio,2009-06-09 13:15:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:16:00.000,97.7165,97.721,97.708,97.714,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:16:00.000,1.400685,1.40092,1.40063,1.4008,0
EntirePortfolio,2009-06-09 13:16:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:17:00.000,97.698,97.703,97.693,97.698,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:17:00.000,1.4008,1.40119,1.40075,1.40114,0
EntirePortfolio,2009-06-09 13:17:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:18:00.000,97.702,97.707,97.695,97.6995,0
EntirePortfolio,2009-06-09 13:18:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:19:00.000,1.40122,1.40152,1.40118,1.40147,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:19:00.000,97.6715,97.682,97.668,97.6765,0
EntirePortfolio,2009-06-09 13:19:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:20:00.000,1.40159,1.40164,1.40138,1.40143,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:20:00.000,97.6715,97.677,97.656,97.662,0
EntirePortfolio,2009-06-09 13:20:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:21:00.000,1.40136,1.40161,1.40131,1.40156,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:21:00.000,97.6525,97.661,97.64,97.646,0
EntirePortfolio,2009-06-09 13:21:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:22:00.000,1.40129,1.40134,1.40118,1.40123,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:22:00.000,97.654,97.665,97.647,97.657,0
EntirePortfolio,2009-06-09 13:22:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:23:00.000,97.66,97.671,97.653,97.667,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:23:00.000,1.40125,1.40132,1.40113,1.40113,0
EntirePortfolio,2009-06-09 13:23:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:24:00.000,1.40105,1.40151,1.401,1.40148,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:24:00.000,97.633,97.638,97.614,97.6195,0
EntirePortfolio,2009-06-09 13:24:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:25:00.000,1.401375,1.40148,1.40133,1.40143,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:25:00.000,97.6285,97.633,97.606,97.61,0
EntirePortfolio,2009-06-09 13:25:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:26:00.000,1.40189,1.40194,1.40184,1.40189,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:26:00.000,97.62,97.625,97.591,97.597,0
EntirePortfolio,2009-06-09 13:26:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:27:00.000,97.5965,97.614,97.591,97.607,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:27:00.000,1.4019,1.40195,1.40182,1.401855,0
EntirePortfolio,2009-06-09 13:27:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:28:00.000,1.40189,1.40194,1.40184,1.40189,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:28:00.000,97.611,97.616,97.587,97.5945,0
EntirePortfolio,2009-06-09 13:28:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:29:00.000,97.6095,97.616,97.603,97.6075,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:29:00.000,1.402115,1.40224,1.40207,1.40216,0
EntirePortfolio,2009-06-09 13:29:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:30:00.000,97.6195,97.625,97.614,97.6195,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:30:00.000,1.40211,1.40215,1.40172,1.40177,0
EntirePortfolio,2009-06-09 13:30:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:31:00.000,97.619,97.624,97.612,97.618,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:31:00.000,1.4018,1.40185,1.40175,1.4018,0
EntirePortfolio,2009-06-09 13:31:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:32:00.000,1.40182,1.40191,1.40177,1.40186,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:32:00.000,97.6305,97.648,97.625,97.641,0
EntirePortfolio,2009-06-09 13:32:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:33:00.000,1.40197,1.40204,1.40192,1.40199,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:33:00.000,97.641,97.647,97.628,97.6335,0
EntirePortfolio,2009-06-09 13:33:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:34:00.000,97.6325,97.639,97.625,97.6295,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:34:00.000,1.40202,1.40228,1.40197,1.40223,0
EntirePortfolio,2009-06-09 13:34:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:35:00.000,97.6235,97.628,97.614,97.6185,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:35:00.000,1.402415,1.40245,1.40222,1.40237,0
EntirePortfolio,2009-06-09 13:35:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:36:00.000,1.40248,1.40252,1.40229,1.402335,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:36:00.000,97.6185,97.623,97.604,97.6115,0
EntirePortfolio,2009-06-09 13:36:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:37:00.000,97.6095,97.614,97.605,97.6095,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:37:00.000,1.402175,1.40238,1.40214,1.402335,0
EntirePortfolio,2009-06-09 13:37:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:38:00.000,97.608,97.613,97.603,97.608,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:38:00.000,1.40237,1.40244,1.40227,1.40232,0
EntirePortfolio,2009-06-09 13:38:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:39:00.000,97.609,97.614,97.6,97.607,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:39:00.000,1.40236,1.40242,1.4022,1.40225,0
EntirePortfolio,2009-06-09 13:39:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:40:00.000,97.6055,97.611,97.6,97.6055,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:40:00.000,1.40255,1.40268,1.40251,1.40263,0
EntirePortfolio,2009-06-09 13:40:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:41:00.000,97.611,97.618,97.606,97.612,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:41:00.000,1.40256,1.40259,1.40245,1.40253,0
EntirePortfolio,2009-06-09 13:41:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:42:00.000,97.6115,97.629,97.606,97.621,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:42:00.000,1.402475,1.40272,1.40243,1.402685,0
EntirePortfolio,2009-06-09 13:42:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:43:00.000,97.6165,97.62,97.608,97.6135,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:43:00.000,1.40238,1.40257,1.40233,1.40251,0
EntirePortfolio,2009-06-09 13:43:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:44:00.000,1.402455,1.40253,1.4024,1.40249,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:44:00.000,97.6155,97.62,97.608,97.613,0
EntirePortfolio,2009-06-09 13:44:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:45:00.000,1.402705,1.40273,1.40248,1.40253,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:45:00.000,97.6105,97.617,97.603,97.6065,0
EntirePortfolio,2009-06-09 13:45:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:46:00.000,97.604,97.61,97.578,97.5825,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:46:00.000,1.40254,1.40271,1.40251,1.40267,0
EntirePortfolio,2009-06-09 13:46:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:47:00.000,97.579,97.607,97.575,97.6,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:47:00.000,1.402915,1.40296,1.40267,1.40272,0
EntirePortfolio,2009-06-09 13:47:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:48:00.000,97.5915,97.596,97.568,97.573,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:48:00.000,1.40259,1.40297,1.40254,1.40294,0
EntirePortfolio,2009-06-09 13:48:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:49:00.000,97.5695,97.58,97.56,97.566,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:49:00.000,1.40288,1.40298,1.40283,1.402895,0
EntirePortfolio,2009-06-09 13:49:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:50:00.000,97.5845,97.598,97.579,97.589,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:50:00.000,1.40282,1.40285,1.40266,1.402735,0
EntirePortfolio,2009-06-09 13:50:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:51:00.000,97.589,97.599,97.582,97.5935,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:51:00.000,1.402705,1.40273,1.40253,1.4026,0
EntirePortfolio,2009-06-09 13:51:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:52:00.000,97.616,97.622,97.61,97.616,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:52:00.000,1.402635,1.403,1.40259,1.40293,0
EntirePortfolio,2009-06-09 13:52:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:53:00.000,1.403085,1.40317,1.40305,1.40312,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:53:00.000,97.618,97.622,97.608,97.614,0
EntirePortfolio,2009-06-09 13:53:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:54:00.000,97.6145,97.62,97.609,97.614,0
EntirePortfolio,2009-06-09 13:54:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:55:00.000,97.6145,97.675,97.61,97.67,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:55:00.000,1.403195,1.40324,1.40302,1.40307,0
EntirePortfolio,2009-06-09 13:55:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:56:00.000,97.65,97.655,97.645,97.65,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:56:00.000,1.40319,1.40325,1.40314,1.403205,0
EntirePortfolio,2009-06-09 13:56:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:57:00.000,97.6725,97.678,97.667,97.6725,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:57:00.000,1.40318,1.40323,1.40313,1.40318,0
EntirePortfolio,2009-06-09 13:57:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:58:00.000,97.651,97.658,97.646,97.6525,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:58:00.000,1.403205,1.40331,1.40315,1.40325,0
EntirePortfolio,2009-06-09 13:58:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 13:59:00.000,97.649,97.655,97.643,97.649,0
ExampleOrderStrategy+EUR/USD,2009-06-09 13:59:00.000,1.40321,1.40358,1.40316,1.40353,0
EntirePortfolio,2009-06-09 13:59:00.000,100,100,100,100,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:00:00.000,1.40363,1.40368,1.40358,1.40363,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:00:00.000,97.639,97.644,97.632,97.6355,0
EntirePortfolio,2009-06-09 14:00:00.000,100,100,100,100,0
ExampleOrderStrategy+USD/JPY,2009-06-09 14:01:00.000,97.634,97.638,97.63,97.634,0
ExampleOrderStrategy+EUR/USD,2009-06-09 14:01:00.000,1.403555,1.4036,1.4035,1.40355,0
