Market Order,USD/JPY,38,1000000198,97.444,0,2009-06-09 19:35:12.239,2009-06-09 23:35:12.239,2009-06-09 19:35:12.239
Market Order,USD/JPY,32,1000000199,97.444,-20000,2009-06-09 19:35:12.239,2009-06-09 23:35:12.239,2009-06-09 19:35:12.239
Market Order,USD/JPY,37,1000000200,97.467,0,2009-06-09 19:38:15.689,2009-06-09 23:38:15.689,2009-06-09 19:38:15.689
Market Order,USD/JPY,31,1000000201,97.467,20000,2009-06-09 19:38:15.689,2009-06-09 23:38:15.689,2009-06-09 19:38:15.689
Market Order,USD/JPY,38,1000000202,97.445,0,2009-06-09 19:40:47.203,2009-06-09 23:40:47.203,2009-06-09 19:40:47.203
Market Order,USD/JPY,32,1000000203,97.445,-20000,2009-06-09 19:40:47.203,2009-06-09 23:40:47.203,2009-06-09 19:40:47.203
Market Order,USD/JPY,37,1000000204,97.465,0,2009-06-09 19:44:17.107,2009-06-09 23:44:17.107,2009-06-09 19:44:17.107
Market Order,USD/JPY,31,1000000205,97.465,20000,2009-06-09 19:44:17.107,2009-06-09 23:44:17.107,2009-06-09 19:44:17.107
Market Order,USD/JPY,38,1000000206,97.43,0,2009-06-09 19:51:01.679,2009-06-09 23:51:01.679,2009-06-09 19:51:01.679
Market Order,USD/JPY,32,1000000207,97.43,-20000,2009-06-09 19:51:01.679,2009-06-09 23:51:01.679,2009-06-09 19:51:01.679
