ExampleReversalStrategy,Daily4Sim,8,1000000090,25.83,-1,1985-01-16 09:00:00.000,1985-01-16 13:00:00.000,1985-01-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000091,25.86,1,1985-01-22 09:00:00.000,1985-01-22 13:00:00.000,1985-01-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000091,25.86,1,1985-01-22 09:00:00.000,1985-01-22 13:00:00.000,1985-01-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000092,25.33,-1,1985-01-23 09:00:00.000,1985-01-23 13:00:00.000,1985-01-23 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000092,25.33,-1,1985-01-23 09:00:00.000,1985-01-23 13:00:00.000,1985-01-23 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000093,25.69,1,1985-01-30 09:00:00.000,1985-01-30 13:00:00.000,1985-01-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000093,25.69,1,1985-01-30 09:00:00.000,1985-01-30 13:00:00.000,1985-01-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000094,27.36,-1,1985-02-13 09:00:00.000,1985-02-13 13:00:00.000,1985-02-13 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000094,27.36,-1,1985-02-13 09:00:00.000,1985-02-13 13:00:00.000,1985-02-13 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000095,26.9,1,1985-02-27 09:00:00.000,1985-02-27 13:00:00.000,1985-02-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000095,26.9,1,1985-02-27 09:00:00.000,1985-02-27 13:00:00.000,1985-02-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000096,27.77,-1,1985-03-11 09:00:00.000,1985-03-11 13:00:00.000,1985-03-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000096,27.77,-1,1985-03-11 09:00:00.000,1985-03-11 13:00:00.000,1985-03-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000097,28.09,1,1985-03-13 09:00:00.000,1985-03-13 13:00:00.000,1985-03-13 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000097,28.09,1,1985-03-13 09:00:00.000,1985-03-13 13:00:00.000,1985-03-13 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000098,28.12,-1,1985-03-26 09:00:00.000,1985-03-26 13:00:00.000,1985-03-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000098,28.12,-1,1985-03-26 09:00:00.000,1985-03-26 13:00:00.000,1985-03-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000099,28.53,1,1985-03-27 09:00:00.000,1985-03-27 13:00:00.000,1985-03-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000099,28.53,1,1985-03-27 09:00:00.000,1985-03-27 13:00:00.000,1985-03-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000100,28.87,-1,1985-04-12 09:00:00.000,1985-04-12 13:00:00.000,1985-04-12 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000100,28.87,-1,1985-04-12 09:00:00.000,1985-04-12 13:00:00.000,1985-04-12 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000101,28.19,1,1985-04-16 09:00:00.000,1985-04-16 13:00:00.000,1985-04-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000101,28.19,1,1985-04-16 09:00:00.000,1985-04-16 13:00:00.000,1985-04-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000102,28.17,-1,1985-04-17 09:00:00.000,1985-04-17 13:00:00.000,1985-04-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000102,28.17,-1,1985-04-17 09:00:00.000,1985-04-17 13:00:00.000,1985-04-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000103,28.34,1,1985-04-22 09:00:00.000,1985-04-22 13:00:00.000,1985-04-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000103,28.34,1,1985-04-22 09:00:00.000,1985-04-22 13:00:00.000,1985-04-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000104,27.74,-1,1985-04-25 09:00:00.000,1985-04-25 13:00:00.000,1985-04-25 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000104,27.74,-1,1985-04-25 09:00:00.000,1985-04-25 13:00:00.000,1985-04-25 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000105,27.82,1,1985-04-29 09:00:00.000,1985-04-29 13:00:00.000,1985-04-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000105,27.82,1,1985-04-29 09:00:00.000,1985-04-29 13:00:00.000,1985-04-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000106,27.62,-1,1985-04-30 09:00:00.000,1985-04-30 13:00:00.000,1985-04-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000106,27.62,-1,1985-04-30 09:00:00.000,1985-04-30 13:00:00.000,1985-04-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000107,27.7,1,1985-05-10 09:00:00.000,1985-05-10 13:00:00.000,1985-05-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000107,27.7,1,1985-05-10 09:00:00.000,1985-05-10 13:00:00.000,1985-05-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000108,27.05,-1,1985-05-17 09:00:00.000,1985-05-17 13:00:00.000,1985-05-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000108,27.05,-1,1985-05-17 09:00:00.000,1985-05-17 13:00:00.000,1985-05-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000109,27.16,1,1985-05-22 09:00:00.000,1985-05-22 13:00:00.000,1985-05-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000109,27.16,1,1985-05-22 09:00:00.000,1985-05-22 13:00:00.000,1985-05-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000110,27.5,-1,1985-06-04 09:00:00.000,1985-06-04 13:00:00.000,1985-06-04 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000110,27.5,-1,1985-06-04 09:00:00.000,1985-06-04 13:00:00.000,1985-06-04 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000111,26.85,1,1985-06-12 09:00:00.000,1985-06-12 13:00:00.000,1985-06-12 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000111,26.85,1,1985-06-12 09:00:00.000,1985-06-12 13:00:00.000,1985-06-12 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000112,26.34,-1,1985-06-18 09:00:00.000,1985-06-18 13:00:00.000,1985-06-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000112,26.34,-1,1985-06-18 09:00:00.000,1985-06-18 13:00:00.000,1985-06-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000113,26.41,1,1985-06-19 09:00:00.000,1985-06-19 13:00:00.000,1985-06-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000113,26.41,1,1985-06-19 09:00:00.000,1985-06-19 13:00:00.000,1985-06-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000114,26.82,-1,1985-06-26 09:00:00.000,1985-06-26 13:00:00.000,1985-06-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000114,26.82,-1,1985-06-26 09:00:00.000,1985-06-26 13:00:00.000,1985-06-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000115,27.11,1,1985-06-28 09:00:00.000,1985-06-28 13:00:00.000,1985-06-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000115,27.11,1,1985-06-28 09:00:00.000,1985-06-28 13:00:00.000,1985-06-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000116,26.8,-1,1985-07-01 09:00:00.000,1985-07-01 13:00:00.000,1985-07-01 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000116,26.8,-1,1985-07-01 09:00:00.000,1985-07-01 13:00:00.000,1985-07-01 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000117,26.99,1,1985-07-03 09:00:00.000,1985-07-03 13:00:00.000,1985-07-03 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000117,26.99,1,1985-07-03 09:00:00.000,1985-07-03 13:00:00.000,1985-07-03 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000118,27.11,-1,1985-07-15 09:00:00.000,1985-07-15 13:00:00.000,1985-07-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000118,27.11,-1,1985-07-15 09:00:00.000,1985-07-15 13:00:00.000,1985-07-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000119,26.68,1,1985-07-19 09:00:00.000,1985-07-19 13:00:00.000,1985-07-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000119,26.68,1,1985-07-19 09:00:00.000,1985-07-19 13:00:00.000,1985-07-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000120,27.11,-1,1985-08-01 09:00:00.000,1985-08-01 13:00:00.000,1985-08-01 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000120,27.11,-1,1985-08-01 09:00:00.000,1985-08-01 13:00:00.000,1985-08-01 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000121,27.43,1,1985-08-05 09:00:00.000,1985-08-05 13:00:00.000,1985-08-05 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000121,27.43,1,1985-08-05 09:00:00.000,1985-08-05 13:00:00.000,1985-08-05 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000122,27.32,-1,1985-08-07 09:00:00.000,1985-08-07 13:00:00.000,1985-08-07 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000122,27.32,-1,1985-08-07 09:00:00.000,1985-08-07 13:00:00.000,1985-08-07 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000123,27.49,1,1985-08-12 09:00:00.000,1985-08-12 13:00:00.000,1985-08-12 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000123,27.49,1,1985-08-12 09:00:00.000,1985-08-12 13:00:00.000,1985-08-12 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000124,27.49,-1,1985-08-19 09:00:00.000,1985-08-19 13:00:00.000,1985-08-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000124,27.49,-1,1985-08-19 09:00:00.000,1985-08-19 13:00:00.000,1985-08-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000125,27.73,1,1985-08-21 09:00:00.000,1985-08-21 13:00:00.000,1985-08-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000125,27.73,1,1985-08-21 09:00:00.000,1985-08-21 13:00:00.000,1985-08-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000126,27.93,-1,1985-09-06 09:00:00.000,1985-09-06 13:00:00.000,1985-09-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000126,27.93,-1,1985-09-06 09:00:00.000,1985-09-06 13:00:00.000,1985-09-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000127,27.72,1,1985-09-11 09:00:00.000,1985-09-11 13:00:00.000,1985-09-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000127,27.72,1,1985-09-11 09:00:00.000,1985-09-11 13:00:00.000,1985-09-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000128,27.23,-1,1985-09-17 09:00:00.000,1985-09-17 13:00:00.000,1985-09-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000128,27.23,-1,1985-09-17 09:00:00.000,1985-09-17 13:00:00.000,1985-09-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000129,27.49,1,1985-09-18 09:00:00.000,1985-09-18 13:00:00.000,1985-09-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000129,27.49,1,1985-09-18 09:00:00.000,1985-09-18 13:00:00.000,1985-09-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000130,28.87,-1,1985-10-07 09:00:00.000,1985-10-07 13:00:00.000,1985-10-07 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000130,28.87,-1,1985-10-07 09:00:00.000,1985-10-07 13:00:00.000,1985-10-07 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000131,29.26,1,1985-10-08 09:00:00.000,1985-10-08 13:00:00.000,1985-10-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000131,29.26,1,1985-10-08 09:00:00.000,1985-10-08 13:00:00.000,1985-10-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000132,28.71,-1,1985-10-10 09:00:00.000,1985-10-10 13:00:00.000,1985-10-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000132,28.71,-1,1985-10-10 09:00:00.000,1985-10-10 13:00:00.000,1985-10-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000133,29.18,1,1985-10-15 09:00:00.000,1985-10-15 13:00:00.000,1985-10-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000133,29.18,1,1985-10-15 09:00:00.000,1985-10-15 13:00:00.000,1985-10-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000134,28.69,-1,1985-10-17 09:00:00.000,1985-10-17 13:00:00.000,1985-10-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000134,28.69,-1,1985-10-17 09:00:00.000,1985-10-17 13:00:00.000,1985-10-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000135,29.18,1,1985-10-22 09:00:00.000,1985-10-22 13:00:00.000,1985-10-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000135,29.18,1,1985-10-22 09:00:00.000,1985-10-22 13:00:00.000,1985-10-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000136,30,-1,1985-11-05 09:00:00.000,1985-11-05 13:00:00.000,1985-11-05 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000136,30,-1,1985-11-05 09:00:00.000,1985-11-05 13:00:00.000,1985-11-05 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000137,30.42,1,1985-11-07 09:00:00.000,1985-11-07 13:00:00.000,1985-11-07 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000137,30.42,1,1985-11-07 09:00:00.000,1985-11-07 13:00:00.000,1985-11-07 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000138,29.71,-1,1985-11-18 09:00:00.000,1985-11-18 13:00:00.000,1985-11-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000138,29.71,-1,1985-11-18 09:00:00.000,1985-11-18 13:00:00.000,1985-11-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000139,30.28,1,1985-11-20 09:00:00.000,1985-11-20 13:00:00.000,1985-11-20 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000139,30.28,1,1985-11-20 09:00:00.000,1985-11-20 13:00:00.000,1985-11-20 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000140,30.4,-1,1985-11-27 09:00:00.000,1985-11-27 13:00:00.000,1985-11-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000140,30.4,-1,1985-11-27 09:00:00.000,1985-11-27 13:00:00.000,1985-11-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000141,27.4,1,1985-12-13 09:00:00.000,1985-12-13 13:00:00.000,1985-12-13 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000141,27.4,1,1985-12-13 09:00:00.000,1985-12-13 13:00:00.000,1985-12-13 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000142,25.55,-1,1985-12-17 09:00:00.000,1985-12-17 13:00:00.000,1985-12-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000142,25.55,-1,1985-12-17 09:00:00.000,1985-12-17 13:00:00.000,1985-12-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000143,26.1,1,1985-12-19 09:00:00.000,1985-12-19 13:00:00.000,1985-12-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000143,26.1,1,1985-12-19 09:00:00.000,1985-12-19 13:00:00.000,1985-12-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000144,25.69,-1,1985-12-23 09:00:00.000,1985-12-23 13:00:00.000,1985-12-23 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000144,25.69,-1,1985-12-23 09:00:00.000,1985-12-23 13:00:00.000,1985-12-23 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000145,26.52,1,1985-12-27 09:00:00.000,1985-12-27 13:00:00.000,1985-12-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000145,26.52,1,1985-12-27 09:00:00.000,1985-12-27 13:00:00.000,1985-12-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000146,25.85,-1,1986-01-02 09:00:00.000,1986-01-02 13:00:00.000,1986-01-02 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000146,25.85,-1,1986-01-02 09:00:00.000,1986-01-02 13:00:00.000,1986-01-02 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000147,26.23,1,1986-01-06 09:00:00.000,1986-01-06 13:00:00.000,1986-01-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000147,26.23,1,1986-01-06 09:00:00.000,1986-01-06 13:00:00.000,1986-01-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000148,25.65,-1,1986-01-09 09:00:00.000,1986-01-09 13:00:00.000,1986-01-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000148,25.65,-1,1986-01-09 09:00:00.000,1986-01-09 13:00:00.000,1986-01-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000149,21.15,1,1986-01-28 09:00:00.000,1986-01-28 13:00:00.000,1986-01-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000149,21.15,1,1986-01-28 09:00:00.000,1986-01-28 13:00:00.000,1986-01-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000150,20.05,-1,1986-01-30 09:00:00.000,1986-01-30 13:00:00.000,1986-01-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000150,20.05,-1,1986-01-30 09:00:00.000,1986-01-30 13:00:00.000,1986-01-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000151,18.3,1,1986-02-10 09:00:00.000,1986-02-10 13:00:00.000,1986-02-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000151,18.3,1,1986-02-10 09:00:00.000,1986-02-10 13:00:00.000,1986-02-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000152,16.55,-1,1986-02-11 09:00:00.000,1986-02-11 13:00:00.000,1986-02-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000152,16.55,-1,1986-02-11 09:00:00.000,1986-02-11 13:00:00.000,1986-02-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000153,15.42,1,1986-02-25 09:00:00.000,1986-02-25 13:00:00.000,1986-02-25 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000153,15.42,1,1986-02-25 09:00:00.000,1986-02-25 13:00:00.000,1986-02-25 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000154,12.8,-1,1986-02-28 09:00:00.000,1986-02-28 13:00:00.000,1986-02-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000154,12.8,-1,1986-02-28 09:00:00.000,1986-02-28 13:00:00.000,1986-02-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000155,13.53,1,1986-03-07 09:00:00.000,1986-03-07 13:00:00.000,1986-03-07 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000155,13.53,1,1986-03-07 09:00:00.000,1986-03-07 13:00:00.000,1986-03-07 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000156,12.78,-1,1986-03-14 09:00:00.000,1986-03-14 13:00:00.000,1986-03-14 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000156,12.78,-1,1986-03-14 09:00:00.000,1986-03-14 13:00:00.000,1986-03-14 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000157,14.5,1,1986-03-18 09:00:00.000,1986-03-18 13:00:00.000,1986-03-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000157,14.5,1,1986-03-18 09:00:00.000,1986-03-18 13:00:00.000,1986-03-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000158,12.7,-1,1986-03-21 09:00:00.000,1986-03-21 13:00:00.000,1986-03-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000158,12.7,-1,1986-03-21 09:00:00.000,1986-03-21 13:00:00.000,1986-03-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000159,11.63,1,1986-03-24 09:00:00.000,1986-03-24 13:00:00.000,1986-03-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000159,11.63,1,1986-03-24 09:00:00.000,1986-03-24 13:00:00.000,1986-03-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000160,12.05,-1,1986-03-25 09:00:00.000,1986-03-25 13:00:00.000,1986-03-25 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000160,12.05,-1,1986-03-25 09:00:00.000,1986-03-25 13:00:00.000,1986-03-25 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000161,11.66,1,1986-04-02 09:00:00.000,1986-04-02 13:00:00.000,1986-04-02 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000161,11.66,1,1986-04-02 09:00:00.000,1986-04-02 13:00:00.000,1986-04-02 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000162,12.28,-1,1986-04-09 09:00:00.000,1986-04-09 13:00:00.000,1986-04-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000162,12.28,-1,1986-04-09 09:00:00.000,1986-04-09 13:00:00.000,1986-04-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000163,13.55,1,1986-04-11 09:00:00.000,1986-04-11 13:00:00.000,1986-04-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000163,13.55,1,1986-04-11 09:00:00.000,1986-04-11 13:00:00.000,1986-04-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000164,13.13,-1,1986-04-15 09:00:00.000,1986-04-15 13:00:00.000,1986-04-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000164,13.13,-1,1986-04-15 09:00:00.000,1986-04-15 13:00:00.000,1986-04-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000165,12.35,1,1986-04-22 09:00:00.000,1986-04-22 13:00:00.000,1986-04-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000165,12.35,1,1986-04-22 09:00:00.000,1986-04-22 13:00:00.000,1986-04-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000166,15.8,-1,1986-05-21 09:00:00.000,1986-05-21 13:00:00.000,1986-05-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000166,15.8,-1,1986-05-21 09:00:00.000,1986-05-21 13:00:00.000,1986-05-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000167,15.4,1,1986-05-27 09:00:00.000,1986-05-27 13:00:00.000,1986-05-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000167,15.4,1,1986-05-27 09:00:00.000,1986-05-27 13:00:00.000,1986-05-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000168,14.43,-1,1986-05-29 09:00:00.000,1986-05-29 13:00:00.000,1986-05-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000168,14.43,-1,1986-05-29 09:00:00.000,1986-05-29 13:00:00.000,1986-05-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000169,13.5,1,1986-06-12 09:00:00.000,1986-06-12 13:00:00.000,1986-06-12 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000169,13.5,1,1986-06-12 09:00:00.000,1986-06-12 13:00:00.000,1986-06-12 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000170,13.19,-1,1986-06-17 09:00:00.000,1986-06-17 13:00:00.000,1986-06-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000170,13.19,-1,1986-06-17 09:00:00.000,1986-06-17 13:00:00.000,1986-06-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000171,13.51,1,1986-06-26 09:00:00.000,1986-06-26 13:00:00.000,1986-06-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000171,13.51,1,1986-06-26 09:00:00.000,1986-06-26 13:00:00.000,1986-06-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000172,12.53,-1,1986-07-01 09:00:00.000,1986-07-01 13:00:00.000,1986-07-01 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000172,12.53,-1,1986-07-01 09:00:00.000,1986-07-01 13:00:00.000,1986-07-01 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000173,11.45,1,1986-07-16 09:00:00.000,1986-07-16 13:00:00.000,1986-07-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000173,11.45,1,1986-07-16 09:00:00.000,1986-07-16 13:00:00.000,1986-07-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000174,10.9,-1,1986-07-23 09:00:00.000,1986-07-23 13:00:00.000,1986-07-23 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000174,10.9,-1,1986-07-23 09:00:00.000,1986-07-23 13:00:00.000,1986-07-23 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000175,11.75,1,1986-07-30 09:00:00.000,1986-07-30 13:00:00.000,1986-07-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000175,11.75,1,1986-07-30 09:00:00.000,1986-07-30 13:00:00.000,1986-07-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000176,11.28,-1,1986-08-01 09:00:00.000,1986-08-01 13:00:00.000,1986-08-01 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000176,11.28,-1,1986-08-01 09:00:00.000,1986-08-01 13:00:00.000,1986-08-01 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000177,15.7,1,1986-08-05 09:00:00.000,1986-08-05 13:00:00.000,1986-08-05 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000177,15.7,1,1986-08-05 09:00:00.000,1986-08-05 13:00:00.000,1986-08-05 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000178,15.07,-1,1986-08-20 09:00:00.000,1986-08-20 13:00:00.000,1986-08-20 09:00:00.000
ExampleReversalStrategy,Daily4Sim,8,1000000178,15.07,-1,1986-08-20 09:00:00.000,1986-08-20 13:00:00.000,1986-08-20 09:00:00.000
ExampleReversalStrategy,Daily4Sim,7,1000000179,15.78,1,1986-08-21 09:00:00.000,1986-08-21 13:00:00.000,1986-08-21 09:00:00.000
