ExampleBreakoutReversal,USD/JPY,190,95.608,-10000,2009-06-17 16:25:26.514
ExampleBreakoutReversal,USD/JPY,189,95.667,10000,2009-06-17 16:27:43.872
ExampleBreakoutReversal,USD/JPY,189,95.667,10000,2009-06-17 16:27:43.872
ExampleBreakoutReversal,USD/JPY,190,95.693,-10000,2009-06-17 17:38:19.568
ExampleBreakoutReversal,USD/JPY,190,95.693,-10000,2009-06-17 17:38:19.568
ExampleBreakoutReversal,USD/JPY,189,95.722,10000,2009-06-17 18:20:14.366
ExampleBreakoutReversal,USD/JPY,189,95.722,10000,2009-06-17 18:20:14.366
ExampleBreakoutReversal,USD/JPY,190,95.658,-10000,2009-06-17 18:23:34.723
ExampleBreakoutReversal,USD/JPY,190,95.658,-10000,2009-06-17 18:23:34.723
ExampleBreakoutReversal,USD/JPY,189,95.711,10000,2009-06-17 18:51:04.124
ExampleBreakoutReversal,USD/JPY,189,95.711,10000,2009-06-17 18:51:04.124
ExampleBreakoutReversal,USD/JPY,190,95.78,-10000,2009-06-17 20:09:37.969
ExampleBreakoutReversal,USD/JPY,190,95.78,-10000,2009-06-17 20:09:37.969
ExampleBreakoutReversal,USD/JPY,189,95.859,10000,2009-06-17 21:06:59.910
ExampleBreakoutReversal,USD/JPY,189,95.859,10000,2009-06-17 21:06:59.910
ExampleBreakoutReversal,USD/JPY,190,95.7,-10000,2009-06-17 21:35:31.528
ExampleBreakoutReversal,USD/JPY,190,95.7,-10000,2009-06-17 21:35:31.528
ExampleBreakoutReversal,USD/JPY,189,95.732,10000,2009-06-17 22:05:40.287
ExampleBreakoutReversal,USD/JPY,189,95.732,10000,2009-06-17 22:05:40.287
ExampleBreakoutReversal,USD/JPY,190,95.774,-10000,2009-06-17 23:31:18.846
ExampleBreakoutReversal,USD/JPY,190,95.774,-10000,2009-06-17 23:31:18.846
ExampleBreakoutReversal,USD/JPY,189,95.827,10000,2009-06-18 00:01:48.604
ExampleBreakoutReversal,USD/JPY,189,95.827,10000,2009-06-18 00:01:48.604
ExampleBreakoutReversal,USD/JPY,190,95.734,-10000,2009-06-18 00:23:21.868
ExampleBreakoutReversal,USD/JPY,190,95.734,-10000,2009-06-18 00:23:21.868
ExampleBreakoutReversal,USD/JPY,189,95.766,10000,2009-06-18 00:46:04.054
ExampleBreakoutReversal,USD/JPY,189,95.766,10000,2009-06-18 00:46:04.054
ExampleBreakoutReversal,USD/JPY,190,95.723,-10000,2009-06-18 01:00:07.653
ExampleBreakoutReversal,USD/JPY,190,95.723,-10000,2009-06-18 01:00:07.653
ExampleBreakoutReversal,USD/JPY,189,95.769,10000,2009-06-18 01:36:26.156
ExampleBreakoutReversal,USD/JPY,189,95.769,10000,2009-06-18 01:36:26.156
ExampleBreakoutReversal,USD/JPY,190,95.766,-10000,2009-06-18 02:10:57.145
ExampleBreakoutReversal,USD/JPY,190,95.766,-10000,2009-06-18 02:10:57.145
ExampleBreakoutReversal,USD/JPY,189,95.863,10000,2009-06-18 02:40:21.107
ExampleBreakoutReversal,USD/JPY,189,95.863,10000,2009-06-18 02:40:21.107
ExampleBreakoutReversal,USD/JPY,190,95.91,-10000,2009-06-18 03:30:18.395
ExampleBreakoutReversal,USD/JPY,190,95.91,-10000,2009-06-18 03:30:18.395
ExampleBreakoutReversal,USD/JPY,189,95.792,10000,2009-06-18 05:20:05.624
ExampleBreakoutReversal,USD/JPY,189,95.792,10000,2009-06-18 05:20:05.624
ExampleBreakoutReversal,USD/JPY,190,95.887,-10000,2009-06-18 08:28:30.423
ExampleBreakoutReversal,USD/JPY,190,95.887,-10000,2009-06-18 08:28:30.423
ExampleBreakoutReversal,USD/JPY,189,96.142,10000,2009-06-18 08:38:21.053
ExampleBreakoutReversal,USD/JPY,189,96.142,10000,2009-06-18 08:38:21.053
ExampleBreakoutReversal,USD/JPY,190,95.96,-10000,2009-06-18 09:19:57.434
ExampleBreakoutReversal,USD/JPY,190,95.96,-10000,2009-06-18 09:19:57.434
ExampleBreakoutReversal,USD/JPY,189,96.171,10000,2009-06-18 10:14:35.587
ExampleBreakoutReversal,USD/JPY,189,96.171,10000,2009-06-18 10:14:35.587
ExampleBreakoutReversal,USD/JPY,190,96.323,-10000,2009-06-18 12:45:27.618
ExampleBreakoutReversal,USD/JPY,190,96.323,-10000,2009-06-18 12:45:27.618
ExampleBreakoutReversal,USD/JPY,189,96.397,10000,2009-06-18 13:06:54.895
ExampleBreakoutReversal,USD/JPY,189,96.397,10000,2009-06-18 13:06:54.895
ExampleBreakoutReversal,USD/JPY,190,96.534,-10000,2009-06-18 14:24:41.405
ExampleBreakoutReversal,USD/JPY,190,96.534,-10000,2009-06-18 14:24:41.405
ExampleBreakoutReversal,USD/JPY,189,96.6,10000,2009-06-18 14:53:02.316
ExampleBreakoutReversal,USD/JPY,189,96.6,10000,2009-06-18 14:53:02.316
ExampleBreakoutReversal,USD/JPY,190,96.602,-10000,2009-06-18 15:51:29.809
ExampleBreakoutReversal,USD/JPY,190,96.602,-10000,2009-06-18 15:51:29.809
ExampleBreakoutReversal,USD/JPY,189,96.552,10000,2009-06-18 16:56:05.594
ExampleBreakoutReversal,USD/JPY,189,96.552,10000,2009-06-18 16:56:05.594
ExampleBreakoutReversal,USD/JPY,190,96.558,-10000,2009-06-18 18:03:29.786
ExampleBreakoutReversal,USD/JPY,190,96.558,-10000,2009-06-18 18:03:29.786
ExampleBreakoutReversal,USD/JPY,189,96.575,10000,2009-06-18 18:51:34.533
ExampleBreakoutReversal,USD/JPY,189,96.575,10000,2009-06-18 18:51:34.533
ExampleBreakoutReversal,USD/JPY,190,96.553,-10000,2009-06-18 19:27:28.472
ExampleBreakoutReversal,USD/JPY,190,96.553,-10000,2009-06-18 19:27:28.472
ExampleBreakoutReversal,USD/JPY,189,96.62,10000,2009-06-18 19:38:59.608
ExampleBreakoutReversal,USD/JPY,189,96.62,10000,2009-06-18 19:38:59.608
ExampleBreakoutReversal,USD/JPY,190,96.642,-10000,2009-06-18 20:16:21.558
ExampleBreakoutReversal,USD/JPY,190,96.642,-10000,2009-06-18 20:16:21.558
ExampleBreakoutReversal,USD/JPY,189,96.716,10000,2009-06-18 20:29:08.163
ExampleBreakoutReversal,USD/JPY,189,96.716,10000,2009-06-18 20:29:08.163
ExampleBreakoutReversal,USD/JPY,190,96.672,-10000,2009-06-18 20:51:12.389
ExampleBreakoutReversal,USD/JPY,190,96.672,-10000,2009-06-18 20:51:12.389
ExampleBreakoutReversal,USD/JPY,189,96.649,10000,2009-06-18 21:44:18.259
ExampleBreakoutReversal,USD/JPY,189,96.649,10000,2009-06-18 21:44:18.259
ExampleBreakoutReversal,USD/JPY,190,96.603,-10000,2009-06-18 21:53:51.021
ExampleBreakoutReversal,USD/JPY,190,96.603,-10000,2009-06-18 21:53:51.021
ExampleBreakoutReversal,USD/JPY,189,96.607,10000,2009-06-18 22:57:57.561
ExampleBreakoutReversal,USD/JPY,189,96.607,10000,2009-06-18 22:57:57.561
ExampleBreakoutReversal,USD/JPY,190,96.57,-10000,2009-06-18 23:02:03.403
ExampleBreakoutReversal,USD/JPY,190,96.57,-10000,2009-06-18 23:02:03.403
ExampleBreakoutReversal,USD/JPY,189,96.609,10000,2009-06-18 23:04:29.417
ExampleBreakoutReversal,USD/JPY,189,96.609,10000,2009-06-18 23:04:29.417
ExampleBreakoutReversal,USD/JPY,190,96.571,-10000,2009-06-18 23:53:27.117
ExampleBreakoutReversal,USD/JPY,190,96.571,-10000,2009-06-18 23:53:27.117
ExampleBreakoutReversal,USD/JPY,189,96.606,10000,2009-06-19 00:32:22.748
ExampleBreakoutReversal,USD/JPY,189,96.606,10000,2009-06-19 00:32:22.748
ExampleBreakoutReversal,USD/JPY,190,96.6,-10000,2009-06-19 01:00:37.279
ExampleBreakoutReversal,USD/JPY,190,96.6,-10000,2009-06-19 01:00:37.279
ExampleBreakoutReversal,USD/JPY,189,96.633,10000,2009-06-19 01:28:11.924
ExampleBreakoutReversal,USD/JPY,189,96.633,10000,2009-06-19 01:28:11.924
ExampleBreakoutReversal,USD/JPY,190,96.563,-10000,2009-06-19 01:35:39.343
ExampleBreakoutReversal,USD/JPY,190,96.563,-10000,2009-06-19 01:35:39.343
ExampleBreakoutReversal,USD/JPY,189,96.642,10000,2009-06-19 01:44:02.106
ExampleBreakoutReversal,USD/JPY,189,96.642,10000,2009-06-19 01:44:02.106
ExampleBreakoutReversal,USD/JPY,190,96.823,-10000,2009-06-19 03:11:51.243
ExampleBreakoutReversal,USD/JPY,190,96.823,-10000,2009-06-19 03:11:51.243
ExampleBreakoutReversal,USD/JPY,189,96.845,10000,2009-06-19 03:47:18.824
ExampleBreakoutReversal,USD/JPY,189,96.845,10000,2009-06-19 03:47:18.824
ExampleBreakoutReversal,USD/JPY,190,96.785,-10000,2009-06-19 04:02:37.583
ExampleBreakoutReversal,USD/JPY,190,96.785,-10000,2009-06-19 04:02:37.583
ExampleBreakoutReversal,USD/JPY,189,96.847,10000,2009-06-19 04:12:59.611
ExampleBreakoutReversal,USD/JPY,189,96.847,10000,2009-06-19 04:12:59.611
ExampleBreakoutReversal,USD/JPY,190,97.053,-10000,2009-06-19 05:31:35.355
ExampleBreakoutReversal,USD/JPY,190,97.053,-10000,2009-06-19 05:31:35.355
ExampleBreakoutReversal,USD/JPY,189,97.003,10000,2009-06-19 06:29:04.083
ExampleBreakoutReversal,USD/JPY,189,97.003,10000,2009-06-19 06:29:04.083
ExampleBreakoutReversal,USD/JPY,190,96.9,-10000,2009-06-19 06:54:59.136
ExampleBreakoutReversal,USD/JPY,190,96.9,-10000,2009-06-19 06:54:59.136
ExampleBreakoutReversal,USD/JPY,189,96.858,10000,2009-06-19 07:37:33.387
ExampleBreakoutReversal,USD/JPY,189,96.858,10000,2009-06-19 07:37:33.387
ExampleBreakoutReversal,USD/JPY,190,96.776,-10000,2009-06-19 08:15:56.591
ExampleBreakoutReversal,USD/JPY,190,96.776,-10000,2009-06-19 08:15:56.591
ExampleBreakoutReversal,USD/JPY,189,96.807,10000,2009-06-19 09:06:56.649
ExampleBreakoutReversal,USD/JPY,189,96.807,10000,2009-06-19 09:06:56.649
ExampleBreakoutReversal,USD/JPY,190,96.785,-10000,2009-06-19 09:38:39.434
ExampleBreakoutReversal,USD/JPY,190,96.785,-10000,2009-06-19 09:38:39.434
ExampleBreakoutReversal,USD/JPY,189,96.839,10000,2009-06-19 10:01:27.972
ExampleBreakoutReversal,USD/JPY,189,96.839,10000,2009-06-19 10:01:27.972
ExampleBreakoutReversal,USD/JPY,190,96.751,-10000,2009-06-19 10:07:15.564
ExampleBreakoutReversal,USD/JPY,190,96.751,-10000,2009-06-19 10:07:15.564
ExampleBreakoutReversal,USD/JPY,189,96.17,10000,2009-06-19 12:44:58.078
ExampleBreakoutReversal,USD/JPY,189,96.17,10000,2009-06-19 12:44:58.078
ExampleBreakoutReversal,USD/JPY,190,96.086,-10000,2009-06-19 13:09:39.569
ExampleBreakoutReversal,USD/JPY,190,96.086,-10000,2009-06-19 13:09:39.569
ExampleBreakoutReversal,USD/JPY,189,96.122,10000,2009-06-19 14:32:27.849
ExampleBreakoutReversal,USD/JPY,189,96.122,10000,2009-06-19 14:32:27.849
ExampleBreakoutReversal,USD/JPY,190,96.201,-10000,2009-06-19 15:57:56.738
ExampleBreakoutReversal,USD/JPY,190,96.201,-10000,2009-06-19 15:57:56.738
ExampleBreakoutReversal,USD/JPY,189,96.242,10000,2009-06-19 16:24:25.224
ExampleBreakoutReversal,USD/JPY,189,96.242,10000,2009-06-19 16:24:25.224
ExampleBreakoutReversal,USD/JPY,190,96.142,-10000,2009-06-21 17:01:22.834
ExampleBreakoutReversal,USD/JPY,190,96.142,-10000,2009-06-21 17:01:22.834
ExampleBreakoutReversal,USD/JPY,189,96.254,10000,2009-06-21 17:55:41.360
ExampleBreakoutReversal,USD/JPY,189,96.254,10000,2009-06-21 17:55:41.360
ExampleBreakoutReversal,USD/JPY,190,96.185,-10000,2009-06-21 18:30:45.456
ExampleBreakoutReversal,USD/JPY,190,96.185,-10000,2009-06-21 18:30:45.456
ExampleBreakoutReversal,USD/JPY,189,96.146,10000,2009-06-21 19:41:28.945
ExampleBreakoutReversal,USD/JPY,189,96.146,10000,2009-06-21 19:41:28.945
ExampleBreakoutReversal,USD/JPY,190,96.049,-10000,2009-06-21 20:12:27.808
ExampleBreakoutReversal,USD/JPY,190,96.049,-10000,2009-06-21 20:12:27.808
ExampleBreakoutReversal,USD/JPY,189,96.152,10000,2009-06-21 20:21:11.601
ExampleBreakoutReversal,USD/JPY,189,96.152,10000,2009-06-21 20:21:11.601
ExampleBreakoutReversal,USD/JPY,190,96.095,-10000,2009-06-21 21:00:20.883
ExampleBreakoutReversal,USD/JPY,190,96.095,-10000,2009-06-21 21:00:20.883
ExampleBreakoutReversal,USD/JPY,189,95.941,10000,2009-06-21 22:14:51.745
ExampleBreakoutReversal,USD/JPY,189,95.941,10000,2009-06-21 22:14:51.745
ExampleBreakoutReversal,USD/JPY,190,95.928,-10000,2009-06-21 23:01:34.161
ExampleBreakoutReversal,USD/JPY,190,95.928,-10000,2009-06-21 23:01:34.161
