ExampleBreakoutReversal,USD/JPY,9,98.421,10000,2009-06-15 01:28:14.447,2009-06-15 05:28:14.447,2009-06-15 01:28:14.447
ExampleBreakoutReversal,USD/JPY,9,98.421,10000,2009-06-15 01:28:14.447,2009-06-15 05:28:14.447,2009-06-15 01:28:14.447
ExampleBreakoutReversal,USD/JPY,10,98.426,-10000,2009-06-15 02:39:27.014,2009-06-15 06:39:27.014,2009-06-15 02:39:27.014
ExampleBreakoutReversal,USD/JPY,10,98.426,-10000,2009-06-15 02:39:27.014,2009-06-15 06:39:27.014,2009-06-15 02:39:27.014
ExampleBreakoutReversal,USD/JPY,9,98.286,10000,2009-06-15 04:09:54.570,2009-06-15 08:09:54.570,2009-06-15 04:09:54.570
ExampleBreakoutReversal,USD/JPY,9,98.286,10000,2009-06-15 04:09:54.570,2009-06-15 08:09:54.570,2009-06-15 04:09:54.570
ExampleBreakoutReversal,USD/JPY,10,98.26,-10000,2009-06-15 04:38:09.048,2009-06-15 08:38:09.048,2009-06-15 04:38:09.048
ExampleBreakoutReversal,USD/JPY,10,98.26,-10000,2009-06-15 04:38:09.048,2009-06-15 08:38:09.048,2009-06-15 04:38:09.048
ExampleBreakoutReversal,USD/JPY,9,98.239,10000,2009-06-15 05:21:14.984,2009-06-15 09:21:14.984,2009-06-15 05:21:14.984
ExampleBreakoutReversal,USD/JPY,9,98.239,10000,2009-06-15 05:21:14.984,2009-06-15 09:21:14.984,2009-06-15 05:21:14.984
ExampleBreakoutReversal,USD/JPY,10,98.194,-10000,2009-06-15 05:41:20.031,2009-06-15 09:41:20.031,2009-06-15 05:41:20.031
ExampleBreakoutReversal,USD/JPY,10,98.194,-10000,2009-06-15 05:41:20.031,2009-06-15 09:41:20.031,2009-06-15 05:41:20.031
ExampleBreakoutReversal,USD/JPY,9,98.121,10000,2009-06-15 06:37:57.050,2009-06-15 10:37:57.050,2009-06-15 06:37:57.050
ExampleBreakoutReversal,USD/JPY,9,98.121,10000,2009-06-15 06:37:57.050,2009-06-15 10:37:57.050,2009-06-15 06:37:57.050
ExampleBreakoutReversal,USD/JPY,10,98.242,-10000,2009-06-15 07:42:51.703,2009-06-15 11:42:51.703,2009-06-15 07:42:51.703
ExampleBreakoutReversal,USD/JPY,10,98.242,-10000,2009-06-15 07:42:51.703,2009-06-15 11:42:51.703,2009-06-15 07:42:51.703
ExampleBreakoutReversal,USD/JPY,9,98.289,10000,2009-06-15 08:08:13.137,2009-06-15 12:08:13.137,2009-06-15 08:08:13.137
ExampleBreakoutReversal,USD/JPY,9,98.289,10000,2009-06-15 08:08:13.137,2009-06-15 12:08:13.137,2009-06-15 08:08:13.137
ExampleBreakoutReversal,USD/JPY,10,98.23,-10000,2009-06-15 08:22:31.657,2009-06-15 12:22:31.657,2009-06-15 08:22:31.657
ExampleBreakoutReversal,USD/JPY,10,98.23,-10000,2009-06-15 08:22:31.657,2009-06-15 12:22:31.657,2009-06-15 08:22:31.657
ExampleBreakoutReversal,USD/JPY,9,97.985,10000,2009-06-15 10:29:04.497,2009-06-15 14:29:04.497,2009-06-15 10:29:04.497
ExampleBreakoutReversal,USD/JPY,9,97.985,10000,2009-06-15 10:29:04.497,2009-06-15 14:29:04.497,2009-06-15 10:29:04.497
ExampleBreakoutReversal,USD/JPY,10,97.995,-10000,2009-06-15 13:00:52.929,2009-06-15 17:00:52.929,2009-06-15 13:00:52.929
ExampleBreakoutReversal,USD/JPY,10,97.995,-10000,2009-06-15 13:00:52.929,2009-06-15 17:00:52.929,2009-06-15 13:00:52.929
ExampleBreakoutReversal,USD/JPY,9,97.672,10000,2009-06-15 15:06:33.926,2009-06-15 19:06:33.926,2009-06-15 15:06:33.926
ExampleBreakoutReversal,USD/JPY,9,97.672,10000,2009-06-15 15:06:33.926,2009-06-15 19:06:33.926,2009-06-15 15:06:33.926
ExampleBreakoutReversal,USD/JPY,10,97.808,-10000,2009-06-15 16:48:48.582,2009-06-15 20:48:48.582,2009-06-15 16:48:48.582
ExampleBreakoutReversal,USD/JPY,10,97.808,-10000,2009-06-15 16:48:48.582,2009-06-15 20:48:48.582,2009-06-15 16:48:48.582
ExampleBreakoutReversal,USD/JPY,9,97.875,10000,2009-06-15 17:39:45.246,2009-06-15 21:39:45.246,2009-06-15 17:39:45.246
ExampleBreakoutReversal,USD/JPY,9,97.875,10000,2009-06-15 17:39:45.246,2009-06-15 21:39:45.246,2009-06-15 17:39:45.246
ExampleBreakoutReversal,USD/JPY,10,97.816,-10000,2009-06-15 18:02:15.931,2009-06-15 22:02:15.931,2009-06-15 18:02:15.931
ExampleBreakoutReversal,USD/JPY,10,97.816,-10000,2009-06-15 18:02:15.931,2009-06-15 22:02:15.931,2009-06-15 18:02:15.931
ExampleBreakoutReversal,USD/JPY,9,97.812,10000,2009-06-15 18:56:43.374,2009-06-15 22:56:43.374,2009-06-15 18:56:43.374
ExampleBreakoutReversal,USD/JPY,9,97.812,10000,2009-06-15 18:56:43.374,2009-06-15 22:56:43.374,2009-06-15 18:56:43.374
ExampleBreakoutReversal,USD/JPY,10,97.754,-10000,2009-06-15 19:30:37.895,2009-06-15 23:30:37.895,2009-06-15 19:30:37.895
ExampleBreakoutReversal,USD/JPY,10,97.754,-10000,2009-06-15 19:30:37.895,2009-06-15 23:30:37.895,2009-06-15 19:30:37.895
ExampleBreakoutReversal,USD/JPY,9,97.682,10000,2009-06-15 20:16:31.134,2009-06-16 00:16:31.134,2009-06-15 20:16:31.134
ExampleBreakoutReversal,USD/JPY,9,97.682,10000,2009-06-15 20:16:31.134,2009-06-16 00:16:31.134,2009-06-15 20:16:31.134
ExampleBreakoutReversal,USD/JPY,10,97.6,-10000,2009-06-15 20:39:14.648,2009-06-16 00:39:14.648,2009-06-15 20:39:14.648
ExampleBreakoutReversal,USD/JPY,10,97.6,-10000,2009-06-15 20:39:14.648,2009-06-16 00:39:14.648,2009-06-15 20:39:14.648
ExampleBreakoutReversal,USD/JPY,9,96.742,10000,2009-06-16 00:04:23.506,2009-06-16 04:04:23.506,2009-06-16 00:04:23.506
ExampleBreakoutReversal,USD/JPY,9,96.742,10000,2009-06-16 00:04:23.506,2009-06-16 04:04:23.506,2009-06-16 00:04:23.506
ExampleBreakoutReversal,USD/JPY,10,96.558,-10000,2009-06-16 00:15:37.904,2009-06-16 04:15:37.904,2009-06-16 00:15:37.904
ExampleBreakoutReversal,USD/JPY,10,96.558,-10000,2009-06-16 00:15:37.904,2009-06-16 04:15:37.904,2009-06-16 00:15:37.904
ExampleBreakoutReversal,USD/JPY,9,96.679,10000,2009-06-16 00:46:28.990,2009-06-16 04:46:28.990,2009-06-16 00:46:28.990
ExampleBreakoutReversal,USD/JPY,9,96.679,10000,2009-06-16 00:46:28.990,2009-06-16 04:46:28.990,2009-06-16 00:46:28.990
ExampleBreakoutReversal,USD/JPY,10,96.634,-10000,2009-06-16 01:19:13.855,2009-06-16 05:19:13.855,2009-06-16 01:19:13.855
ExampleBreakoutReversal,USD/JPY,10,96.634,-10000,2009-06-16 01:19:13.855,2009-06-16 05:19:13.855,2009-06-16 01:19:13.855
ExampleBreakoutReversal,USD/JPY,9,96.348,10000,2009-06-16 02:34:07.626,2009-06-16 06:34:07.626,2009-06-16 02:34:07.626
ExampleBreakoutReversal,USD/JPY,9,96.348,10000,2009-06-16 02:34:07.626,2009-06-16 06:34:07.626,2009-06-16 02:34:07.626
ExampleBreakoutReversal,USD/JPY,10,96.473,-10000,2009-06-16 04:10:19.005,2009-06-16 08:10:19.005,2009-06-16 04:10:19.005
ExampleBreakoutReversal,USD/JPY,10,96.473,-10000,2009-06-16 04:10:19.005,2009-06-16 08:10:19.005,2009-06-16 04:10:19.005
ExampleBreakoutReversal,USD/JPY,9,96.765,10000,2009-06-16 05:08:15.070,2009-06-16 09:08:15.070,2009-06-16 05:08:15.070
ExampleBreakoutReversal,USD/JPY,9,96.765,10000,2009-06-16 05:08:15.070,2009-06-16 09:08:15.070,2009-06-16 05:08:15.070
ExampleBreakoutReversal,USD/JPY,10,96.781,-10000,2009-06-16 06:12:56.683,2009-06-16 10:12:56.683,2009-06-16 06:12:56.683
ExampleBreakoutReversal,USD/JPY,10,96.781,-10000,2009-06-16 06:12:56.683,2009-06-16 10:12:56.683,2009-06-16 06:12:56.683
ExampleBreakoutReversal,USD/JPY,9,96.795,10000,2009-06-16 07:01:10.537,2009-06-16 11:01:10.537,2009-06-16 07:01:10.537
ExampleBreakoutReversal,USD/JPY,9,96.795,10000,2009-06-16 07:01:10.537,2009-06-16 11:01:10.537,2009-06-16 07:01:10.537
ExampleBreakoutReversal,USD/JPY,10,96.875,-10000,2009-06-16 09:24:38.895,2009-06-16 13:24:38.895,2009-06-16 09:24:38.895
ExampleBreakoutReversal,USD/JPY,10,96.875,-10000,2009-06-16 09:24:38.895,2009-06-16 13:24:38.895,2009-06-16 09:24:38.895
ExampleBreakoutReversal,USD/JPY,9,96.368,10000,2009-06-16 12:06:41.177,2009-06-16 16:06:41.177,2009-06-16 12:06:41.177
ExampleBreakoutReversal,USD/JPY,9,96.368,10000,2009-06-16 12:06:41.177,2009-06-16 16:06:41.177,2009-06-16 12:06:41.177
ExampleBreakoutReversal,USD/JPY,10,96.342,-10000,2009-06-16 12:40:31.370,2009-06-16 16:40:31.370,2009-06-16 12:40:31.370
ExampleBreakoutReversal,USD/JPY,10,96.342,-10000,2009-06-16 12:40:31.370,2009-06-16 16:40:31.370,2009-06-16 12:40:31.370
ExampleBreakoutReversal,USD/JPY,9,96.409,10000,2009-06-16 12:59:03.574,2009-06-16 16:59:03.574,2009-06-16 12:59:03.574
ExampleBreakoutReversal,USD/JPY,9,96.409,10000,2009-06-16 12:59:03.574,2009-06-16 16:59:03.574,2009-06-16 12:59:03.574
ExampleBreakoutReversal,USD/JPY,10,96.384,-10000,2009-06-16 13:25:19.163,2009-06-16 17:25:19.163,2009-06-16 13:25:19.163
ExampleBreakoutReversal,USD/JPY,10,96.384,-10000,2009-06-16 13:25:19.163,2009-06-16 17:25:19.163,2009-06-16 13:25:19.163
ExampleBreakoutReversal,USD/JPY,9,96.415,10000,2009-06-16 14:07:44.631,2009-06-16 18:07:44.631,2009-06-16 14:07:44.631
ExampleBreakoutReversal,USD/JPY,9,96.415,10000,2009-06-16 14:07:44.631,2009-06-16 18:07:44.631,2009-06-16 14:07:44.631
ExampleBreakoutReversal,USD/JPY,10,96.478,-10000,2009-06-16 15:56:25.896,2009-06-16 19:56:25.896,2009-06-16 15:56:25.896
ExampleBreakoutReversal,USD/JPY,10,96.478,-10000,2009-06-16 15:56:25.896,2009-06-16 19:56:25.896,2009-06-16 15:56:25.896
ExampleBreakoutReversal,USD/JPY,9,96.393,10000,2009-06-16 17:38:09.489,2009-06-16 21:38:09.489,2009-06-16 17:38:09.489
ExampleBreakoutReversal,USD/JPY,9,96.393,10000,2009-06-16 17:38:09.489,2009-06-16 21:38:09.489,2009-06-16 17:38:09.489
ExampleBreakoutReversal,USD/JPY,10,96.375,-10000,2009-06-16 18:10:11.793,2009-06-16 22:10:11.793,2009-06-16 18:10:11.793
ExampleBreakoutReversal,USD/JPY,10,96.375,-10000,2009-06-16 18:10:11.793,2009-06-16 22:10:11.793,2009-06-16 18:10:11.793
ExampleBreakoutReversal,USD/JPY,9,96.403,10000,2009-06-16 18:32:14.354,2009-06-16 22:32:14.354,2009-06-16 18:32:14.354
ExampleBreakoutReversal,USD/JPY,9,96.403,10000,2009-06-16 18:32:14.354,2009-06-16 22:32:14.354,2009-06-16 18:32:14.354
ExampleBreakoutReversal,USD/JPY,10,96.425,-10000,2009-06-16 19:13:00.542,2009-06-16 23:13:00.542,2009-06-16 19:13:00.542
ExampleBreakoutReversal,USD/JPY,10,96.425,-10000,2009-06-16 19:13:00.542,2009-06-16 23:13:00.542,2009-06-16 19:13:00.542
ExampleBreakoutReversal,USD/JPY,9,96.303,10000,2009-06-16 20:11:44.059,2009-06-17 00:11:44.059,2009-06-16 20:11:44.059
ExampleBreakoutReversal,USD/JPY,9,96.303,10000,2009-06-16 20:11:44.059,2009-06-17 00:11:44.059,2009-06-16 20:11:44.059
ExampleBreakoutReversal,USD/JPY,10,96.379,-10000,2009-06-16 21:02:43.395,2009-06-17 01:02:43.395,2009-06-16 21:02:43.395
ExampleBreakoutReversal,USD/JPY,10,96.379,-10000,2009-06-16 21:02:43.395,2009-06-17 01:02:43.395,2009-06-16 21:02:43.395
ExampleBreakoutReversal,USD/JPY,9,96.445,10000,2009-06-16 21:53:02.731,2009-06-17 01:53:02.731,2009-06-16 21:53:02.731
ExampleBreakoutReversal,USD/JPY,9,96.445,10000,2009-06-16 21:53:02.731,2009-06-17 01:53:02.731,2009-06-16 21:53:02.731
ExampleBreakoutReversal,USD/JPY,10,96.421,-10000,2009-06-16 22:44:05.098,2009-06-17 02:44:05.098,2009-06-16 22:44:05.098
ExampleBreakoutReversal,USD/JPY,10,96.421,-10000,2009-06-16 22:44:05.098,2009-06-17 02:44:05.098,2009-06-16 22:44:05.098
ExampleBreakoutReversal,USD/JPY,9,96.506,10000,2009-06-16 23:12:59.310,2009-06-17 03:12:59.310,2009-06-16 23:12:59.310
ExampleBreakoutReversal,USD/JPY,9,96.506,10000,2009-06-16 23:12:59.310,2009-06-17 03:12:59.310,2009-06-16 23:12:59.310
ExampleBreakoutReversal,USD/JPY,10,96.375,-10000,2009-06-16 23:32:32.501,2009-06-17 03:32:32.501,2009-06-16 23:32:32.501
ExampleBreakoutReversal,USD/JPY,10,96.375,-10000,2009-06-16 23:32:32.501,2009-06-17 03:32:32.501,2009-06-16 23:32:32.501
ExampleBreakoutReversal,USD/JPY,9,96.481,10000,2009-06-16 23:42:42.275,2009-06-17 03:42:42.275,2009-06-16 23:42:42.275
ExampleBreakoutReversal,USD/JPY,9,96.481,10000,2009-06-16 23:42:42.275,2009-06-17 03:42:42.275,2009-06-16 23:42:42.275
ExampleBreakoutReversal,USD/JPY,10,96.621,-10000,2009-06-17 00:59:50.502,2009-06-17 04:59:50.502,2009-06-17 00:59:50.502
ExampleBreakoutReversal,USD/JPY,10,96.621,-10000,2009-06-17 00:59:50.502,2009-06-17 04:59:50.502,2009-06-17 00:59:50.502
ExampleBreakoutReversal,USD/JPY,9,96.632,10000,2009-06-17 01:29:29.854,2009-06-17 05:29:29.854,2009-06-17 01:29:29.854
ExampleBreakoutReversal,USD/JPY,9,96.632,10000,2009-06-17 01:29:29.854,2009-06-17 05:29:29.854,2009-06-17 01:29:29.854
ExampleBreakoutReversal,USD/JPY,10,96.584,-10000,2009-06-17 01:59:10.800,2009-06-17 05:59:10.800,2009-06-17 01:59:10.800
ExampleBreakoutReversal,USD/JPY,10,96.584,-10000,2009-06-17 01:59:10.800,2009-06-17 05:59:10.800,2009-06-17 01:59:10.800
ExampleBreakoutReversal,USD/JPY,9,96.65,10000,2009-06-17 02:15:16.538,2009-06-17 06:15:16.538,2009-06-17 02:15:16.538
ExampleBreakoutReversal,USD/JPY,9,96.65,10000,2009-06-17 02:15:16.538,2009-06-17 06:15:16.538,2009-06-17 02:15:16.538
ExampleBreakoutReversal,USD/JPY,10,96.63,-10000,2009-06-17 02:57:33.693,2009-06-17 06:57:33.693,2009-06-17 02:57:33.693
ExampleBreakoutReversal,USD/JPY,10,96.63,-10000,2009-06-17 02:57:33.693,2009-06-17 06:57:33.693,2009-06-17 02:57:33.693
ExampleBreakoutReversal,USD/JPY,9,96.243,10000,2009-06-17 05:55:45.275,2009-06-17 09:55:45.275,2009-06-17 05:55:45.275
ExampleBreakoutReversal,USD/JPY,9,96.243,10000,2009-06-17 05:55:45.275,2009-06-17 09:55:45.275,2009-06-17 05:55:45.275
ExampleBreakoutReversal,USD/JPY,10,96.393,-10000,2009-06-17 06:57:41.196,2009-06-17 10:57:41.196,2009-06-17 06:57:41.196
ExampleBreakoutReversal,USD/JPY,10,96.393,-10000,2009-06-17 06:57:41.196,2009-06-17 10:57:41.196,2009-06-17 06:57:41.196
ExampleBreakoutReversal,USD/JPY,9,96.465,10000,2009-06-17 07:22:42.646,2009-06-17 11:22:42.646,2009-06-17 07:22:42.646
ExampleBreakoutReversal,USD/JPY,9,96.465,10000,2009-06-17 07:22:42.646,2009-06-17 11:22:42.646,2009-06-17 07:22:42.646
ExampleBreakoutReversal,USD/JPY,10,96.386,-10000,2009-06-17 07:52:48.326,2009-06-17 11:52:48.326,2009-06-17 07:52:48.326
ExampleBreakoutReversal,USD/JPY,10,96.386,-10000,2009-06-17 07:52:48.326,2009-06-17 11:52:48.326,2009-06-17 07:52:48.326
ExampleBreakoutReversal,USD/JPY,9,95.733,10000,2009-06-17 12:02:54.372,2009-06-17 16:02:54.372,2009-06-17 12:02:54.372
ExampleBreakoutReversal,USD/JPY,9,95.733,10000,2009-06-17 12:02:54.372,2009-06-17 16:02:54.372,2009-06-17 12:02:54.372
ExampleBreakoutReversal,USD/JPY,10,95.691,-10000,2009-06-17 12:32:11.193,2009-06-17 16:32:11.193,2009-06-17 12:32:11.193
ExampleBreakoutReversal,USD/JPY,10,95.691,-10000,2009-06-17 12:32:11.193,2009-06-17 16:32:11.193,2009-06-17 12:32:11.193
ExampleBreakoutReversal,USD/JPY,9,95.763,10000,2009-06-17 13:31:00.445,2009-06-17 17:31:00.445,2009-06-17 13:31:00.445
ExampleBreakoutReversal,USD/JPY,9,95.763,10000,2009-06-17 13:31:00.445,2009-06-17 17:31:00.445,2009-06-17 13:31:00.445
ExampleBreakoutReversal,USD/JPY,10,95.742,-10000,2009-06-17 14:12:21.663,2009-06-17 18:12:21.663,2009-06-17 14:12:21.663
ExampleBreakoutReversal,USD/JPY,10,95.742,-10000,2009-06-17 14:12:21.663,2009-06-17 18:12:21.663,2009-06-17 14:12:21.663
ExampleBreakoutReversal,USD/JPY,9,95.702,10000,2009-06-17 14:56:27.942,2009-06-17 18:56:27.942,2009-06-17 14:56:27.942
ExampleBreakoutReversal,USD/JPY,9,95.702,10000,2009-06-17 14:56:27.942,2009-06-17 18:56:27.942,2009-06-17 14:56:27.942
ExampleBreakoutReversal,USD/JPY,10,95.643,-10000,2009-06-17 15:20:32.877,2009-06-17 19:20:32.877,2009-06-17 15:20:32.877
ExampleBreakoutReversal,USD/JPY,10,95.643,-10000,2009-06-17 15:20:32.877,2009-06-17 19:20:32.877,2009-06-17 15:20:32.877
ExampleBreakoutReversal,USD/JPY,9,95.648,10000,2009-06-17 15:51:36.462,2009-06-17 19:51:36.462,2009-06-17 15:51:36.462
ExampleBreakoutReversal,USD/JPY,9,95.648,10000,2009-06-17 15:51:36.462,2009-06-17 19:51:36.462,2009-06-17 15:51:36.462
ExampleBreakoutReversal,USD/JPY,10,95.608,-10000,2009-06-17 16:25:26.514,2009-06-17 20:25:26.514,2009-06-17 16:25:26.514
ExampleBreakoutReversal,USD/JPY,10,95.608,-10000,2009-06-17 16:25:26.514,2009-06-17 20:25:26.514,2009-06-17 16:25:26.514
ExampleBreakoutReversal,USD/JPY,9,95.667,10000,2009-06-17 16:27:43.872,2009-06-17 20:27:43.872,2009-06-17 16:27:43.872
ExampleBreakoutReversal,USD/JPY,9,95.667,10000,2009-06-17 16:27:43.872,2009-06-17 20:27:43.872,2009-06-17 16:27:43.872
ExampleBreakoutReversal,USD/JPY,10,95.693,-10000,2009-06-17 17:38:19.568,2009-06-17 21:38:19.568,2009-06-17 17:38:19.568
ExampleBreakoutReversal,USD/JPY,10,95.693,-10000,2009-06-17 17:38:19.568,2009-06-17 21:38:19.568,2009-06-17 17:38:19.568
ExampleBreakoutReversal,USD/JPY,9,95.722,10000,2009-06-17 18:20:14.366,2009-06-17 22:20:14.366,2009-06-17 18:20:14.366
ExampleBreakoutReversal,USD/JPY,9,95.722,10000,2009-06-17 18:20:14.366,2009-06-17 22:20:14.366,2009-06-17 18:20:14.366
ExampleBreakoutReversal,USD/JPY,10,95.658,-10000,2009-06-17 18:23:34.723,2009-06-17 22:23:34.723,2009-06-17 18:23:34.723
ExampleBreakoutReversal,USD/JPY,10,95.658,-10000,2009-06-17 18:23:34.723,2009-06-17 22:23:34.723,2009-06-17 18:23:34.723
ExampleBreakoutReversal,USD/JPY,9,95.711,10000,2009-06-17 18:51:04.124,2009-06-17 22:51:04.124,2009-06-17 18:51:04.124
ExampleBreakoutReversal,USD/JPY,9,95.711,10000,2009-06-17 18:51:04.124,2009-06-17 22:51:04.124,2009-06-17 18:51:04.124
ExampleBreakoutReversal,USD/JPY,10,95.78,-10000,2009-06-17 20:09:37.969,2009-06-18 00:09:37.969,2009-06-17 20:09:37.969
ExampleBreakoutReversal,USD/JPY,10,95.78,-10000,2009-06-17 20:09:37.969,2009-06-18 00:09:37.969,2009-06-17 20:09:37.969
ExampleBreakoutReversal,USD/JPY,9,95.859,10000,2009-06-17 21:06:59.910,2009-06-18 01:06:59.910,2009-06-17 21:06:59.910
ExampleBreakoutReversal,USD/JPY,9,95.859,10000,2009-06-17 21:06:59.910,2009-06-18 01:06:59.910,2009-06-17 21:06:59.910
ExampleBreakoutReversal,USD/JPY,10,95.7,-10000,2009-06-17 21:35:31.528,2009-06-18 01:35:31.528,2009-06-17 21:35:31.528
ExampleBreakoutReversal,USD/JPY,10,95.7,-10000,2009-06-17 21:35:31.528,2009-06-18 01:35:31.528,2009-06-17 21:35:31.528
ExampleBreakoutReversal,USD/JPY,9,95.732,10000,2009-06-17 22:05:40.287,2009-06-18 02:05:40.287,2009-06-17 22:05:40.287
ExampleBreakoutReversal,USD/JPY,9,95.732,10000,2009-06-17 22:05:40.287,2009-06-18 02:05:40.287,2009-06-17 22:05:40.287
ExampleBreakoutReversal,USD/JPY,10,95.774,-10000,2009-06-17 23:31:18.846,2009-06-18 03:31:18.846,2009-06-17 23:31:18.846
ExampleBreakoutReversal,USD/JPY,10,95.774,-10000,2009-06-17 23:31:18.846,2009-06-18 03:31:18.846,2009-06-17 23:31:18.846
ExampleBreakoutReversal,USD/JPY,9,95.827,10000,2009-06-18 00:01:48.604,2009-06-18 04:01:48.604,2009-06-18 00:01:48.604
ExampleBreakoutReversal,USD/JPY,9,95.827,10000,2009-06-18 00:01:48.604,2009-06-18 04:01:48.604,2009-06-18 00:01:48.604
ExampleBreakoutReversal,USD/JPY,10,95.734,-10000,2009-06-18 00:23:21.868,2009-06-18 04:23:21.868,2009-06-18 00:23:21.868
ExampleBreakoutReversal,USD/JPY,10,95.734,-10000,2009-06-18 00:23:21.868,2009-06-18 04:23:21.868,2009-06-18 00:23:21.868
ExampleBreakoutReversal,USD/JPY,9,95.766,10000,2009-06-18 00:46:04.054,2009-06-18 04:46:04.054,2009-06-18 00:46:04.054
ExampleBreakoutReversal,USD/JPY,9,95.766,10000,2009-06-18 00:46:04.054,2009-06-18 04:46:04.054,2009-06-18 00:46:04.054
ExampleBreakoutReversal,USD/JPY,10,95.723,-10000,2009-06-18 01:00:07.653,2009-06-18 05:00:07.653,2009-06-18 01:00:07.653
ExampleBreakoutReversal,USD/JPY,10,95.723,-10000,2009-06-18 01:00:07.653,2009-06-18 05:00:07.653,2009-06-18 01:00:07.653
ExampleBreakoutReversal,USD/JPY,9,95.769,10000,2009-06-18 01:36:26.156,2009-06-18 05:36:26.156,2009-06-18 01:36:26.156
ExampleBreakoutReversal,USD/JPY,9,95.769,10000,2009-06-18 01:36:26.156,2009-06-18 05:36:26.156,2009-06-18 01:36:26.156
ExampleBreakoutReversal,USD/JPY,10,95.766,-10000,2009-06-18 02:10:57.145,2009-06-18 06:10:57.145,2009-06-18 02:10:57.145
ExampleBreakoutReversal,USD/JPY,10,95.766,-10000,2009-06-18 02:10:57.145,2009-06-18 06:10:57.145,2009-06-18 02:10:57.145
ExampleBreakoutReversal,USD/JPY,9,95.863,10000,2009-06-18 02:40:21.107,2009-06-18 06:40:21.107,2009-06-18 02:40:21.107
ExampleBreakoutReversal,USD/JPY,9,95.863,10000,2009-06-18 02:40:21.107,2009-06-18 06:40:21.107,2009-06-18 02:40:21.107
ExampleBreakoutReversal,USD/JPY,10,95.91,-10000,2009-06-18 03:30:18.395,2009-06-18 07:30:18.395,2009-06-18 03:30:18.395
ExampleBreakoutReversal,USD/JPY,10,95.91,-10000,2009-06-18 03:30:18.395,2009-06-18 07:30:18.395,2009-06-18 03:30:18.395
ExampleBreakoutReversal,USD/JPY,9,95.792,10000,2009-06-18 05:20:05.624,2009-06-18 09:20:05.624,2009-06-18 05:20:05.624
ExampleBreakoutReversal,USD/JPY,9,95.792,10000,2009-06-18 05:20:05.624,2009-06-18 09:20:05.624,2009-06-18 05:20:05.624
ExampleBreakoutReversal,USD/JPY,10,95.887,-10000,2009-06-18 08:28:30.423,2009-06-18 12:28:30.423,2009-06-18 08:28:30.423
ExampleBreakoutReversal,USD/JPY,10,95.887,-10000,2009-06-18 08:28:30.423,2009-06-18 12:28:30.423,2009-06-18 08:28:30.423
ExampleBreakoutReversal,USD/JPY,9,96.142,10000,2009-06-18 08:38:21.053,2009-06-18 12:38:21.053,2009-06-18 08:38:21.053
ExampleBreakoutReversal,USD/JPY,9,96.142,10000,2009-06-18 08:38:21.053,2009-06-18 12:38:21.053,2009-06-18 08:38:21.053
ExampleBreakoutReversal,USD/JPY,10,95.96,-10000,2009-06-18 09:19:57.434,2009-06-18 13:19:57.434,2009-06-18 09:19:57.434
ExampleBreakoutReversal,USD/JPY,10,95.96,-10000,2009-06-18 09:19:57.434,2009-06-18 13:19:57.434,2009-06-18 09:19:57.434
ExampleBreakoutReversal,USD/JPY,9,96.171,10000,2009-06-18 10:14:35.587,2009-06-18 14:14:35.587,2009-06-18 10:14:35.587
ExampleBreakoutReversal,USD/JPY,9,96.171,10000,2009-06-18 10:14:35.587,2009-06-18 14:14:35.587,2009-06-18 10:14:35.587
ExampleBreakoutReversal,USD/JPY,10,96.323,-10000,2009-06-18 12:45:27.618,2009-06-18 16:45:27.618,2009-06-18 12:45:27.618
ExampleBreakoutReversal,USD/JPY,10,96.323,-10000,2009-06-18 12:45:27.618,2009-06-18 16:45:27.618,2009-06-18 12:45:27.618
ExampleBreakoutReversal,USD/JPY,9,96.397,10000,2009-06-18 13:06:54.895,2009-06-18 17:06:54.895,2009-06-18 13:06:54.895
ExampleBreakoutReversal,USD/JPY,9,96.397,10000,2009-06-18 13:06:54.895,2009-06-18 17:06:54.895,2009-06-18 13:06:54.895
ExampleBreakoutReversal,USD/JPY,10,96.534,-10000,2009-06-18 14:24:41.405,2009-06-18 18:24:41.405,2009-06-18 14:24:41.405
ExampleBreakoutReversal,USD/JPY,10,96.534,-10000,2009-06-18 14:24:41.405,2009-06-18 18:24:41.405,2009-06-18 14:24:41.405
ExampleBreakoutReversal,USD/JPY,9,96.6,10000,2009-06-18 14:53:02.316,2009-06-18 18:53:02.316,2009-06-18 14:53:02.316
ExampleBreakoutReversal,USD/JPY,9,96.6,10000,2009-06-18 14:53:02.316,2009-06-18 18:53:02.316,2009-06-18 14:53:02.316
ExampleBreakoutReversal,USD/JPY,10,96.602,-10000,2009-06-18 15:51:29.809,2009-06-18 19:51:29.809,2009-06-18 15:51:29.809
ExampleBreakoutReversal,USD/JPY,10,96.602,-10000,2009-06-18 15:51:29.809,2009-06-18 19:51:29.809,2009-06-18 15:51:29.809
ExampleBreakoutReversal,USD/JPY,9,96.552,10000,2009-06-18 16:56:05.594,2009-06-18 20:56:05.594,2009-06-18 16:56:05.594
ExampleBreakoutReversal,USD/JPY,9,96.552,10000,2009-06-18 16:56:05.594,2009-06-18 20:56:05.594,2009-06-18 16:56:05.594
ExampleBreakoutReversal,USD/JPY,10,96.558,-10000,2009-06-18 18:03:29.786,2009-06-18 22:03:29.786,2009-06-18 18:03:29.786
