ExampleReversalStrategy,10011.46,-0.31,1,58,1000000000808,518,28.24,1985-04-19 09:00:00.003,1985-04-22 09:00:00.000,59,1000000000810,521,27.93,1985-04-24 09:00:00.003,1985-04-25 09:00:00.000,28.61,27.91
FourTicksData,10004.4,3.8,-4,35,1000000000811,520,28.79,1985-04-24 09:00:00.000,1985-04-24 09:00:00.000,44,1000000000818,522,27.84,1985-04-26 09:00:00.001,1985-04-26 09:00:00.001,28.26,27.48
ExampleReversalStrategy,10011.45,-0.01,-1,59,1000000000810,521,27.93,1985-04-24 09:00:00.003,1985-04-25 09:00:00.000,58,1000000000817,523,27.94,1985-04-26 09:00:00.003,1985-04-29 09:00:00.000,27.97,27.48
Portfolio,10015.85,3.5,-1,35,1000000000811,520,31.44,1985-04-24 09:00:00.000,1800-01-01 00:00:00.000,58,1000000000817,523,27.94,1985-04-26 09:00:00.003,1800-01-01 00:00:00.000,28.26,27.48
ExampleReversalStrategy,10011.17,-0.28,1,58,1000000000817,523,27.94,1985-04-26 09:00:00.003,1985-04-29 09:00:00.000,59,1000000000823,524,27.66,1985-04-29 09:00:00.003,1985-04-30 09:00:00.000,27.94,27.64
Portfolio,10015.57,-0.28,1,58,1000000000817,523,27.94,1985-04-26 09:00:00.003,1800-01-01 00:00:00.000,59,1000000000823,524,27.66,1985-04-29 09:00:00.003,1800-01-01 00:00:00.000,27.94,27.64
FourTicksData,10006.8,2.4,-4,35,1000000000820,524,27.98,1985-04-30 09:00:00.000,1985-04-30 09:00:00.000,44,1000000000824,525,27.38,1985-05-01 09:00:00.000,1985-05-01 09:00:00.000,27.67,27.38
FourTicksData,10005.3,-1.5,-4,35,1000000000828,526,27.045,1985-05-02 09:00:00.000,1985-05-02 09:00:00.000,49,1000000000816,526,27.42,1985-05-02 09:00:00.002,1985-05-02 09:00:00.002,27.27,27.1
Portfolio,10016.72,1.15,-1,59,1000000000823,524,28.5600000000001,1985-04-29 09:00:00.003,1800-01-01 00:00:00.000,36,1000000000829,531,27.41,1985-05-09 09:00:00.000,1800-01-01 00:00:00.000,27.67,27.04
ExampleReversalStrategy,10011.25,0.08,-1,59,1000000000823,524,27.66,1985-04-29 09:00:00.003,1985-04-30 09:00:00.000,58,1000000000825,532,27.58,1985-05-09 09:00:00.003,1985-05-10 09:00:00.000,27.67,27.04
FourTicksData,10006,0.7,4,36,1000000000829,531,27.305,1985-05-09 09:00:00.000,1985-05-09 09:00:00.000,43,1000000000831,532,27.48,1985-05-10 09:00:00.002,1985-05-10 09:00:00.002,27.76,27.37
Portfolio,10017.35,0.63,1,36,1000000000829,531,27.05,1985-05-09 09:00:00.000,1800-01-01 00:00:00.000,39,1000000000840,534,27.68,1985-05-14 09:00:00.001,1800-01-01 00:00:00.000,27.76,27.32
FourTicksData,10011.8,5.8,-5,39,1000000000840,534,28.26,1985-05-14 09:00:00.001,1985-05-14 09:00:00.001,44,1000000000837,536,27.1,1985-05-16 09:00:00.000,1985-05-16 09:00:00.000,27.8,27.1
Portfolio,10022.57,5.22,-4,39,1000000000840,534,28.405,1985-05-14 09:00:00.001,1800-01-01 00:00:00.000,44,1000000000837,536,27.1,1985-05-16 09:00:00.000,1800-01-01 00:00:00.000,27.8,27.1
ExampleReversalStrategy,10010.77,-0.48,1,58,1000000000825,532,27.58,1985-05-09 09:00:00.003,1985-05-10 09:00:00.000,59,1000000000826,537,27.1,1985-05-16 09:00:00.003,1985-05-17 09:00:00.000,27.8,27.06
Portfolio,10022.57,0,1,44,1000000000837,536,27.1,1985-05-16 09:00:00.000,1800-01-01 00:00:00.000,59,1000000000826,537,27.1,1985-05-16 09:00:00.003,1800-01-01 00:00:00.000,27.21,27.06
FourTicksData,10010.3,-1.5,-5,35,1000000000833,538,26.73,1985-05-20 09:00:00.000,1985-05-20 09:00:00.000,49,1000000000838,538,27.03,1985-05-20 09:00:00.002,1985-05-20 09:00:00.002,26.88,26.77
ExampleReversalStrategy,10010.73,-0.04,-1,59,1000000000826,537,27.1,1985-05-16 09:00:00.003,1985-05-17 09:00:00.000,58,1000000000841,540,27.14,1985-05-21 09:00:00.003,1985-05-22 09:00:00.000,27.23,26.77
Portfolio,10021.03,-1.54,-1,59,1000000000826,537,25.6,1985-05-16 09:00:00.003,1800-01-01 00:00:00.000,58,1000000000841,540,27.14,1985-05-21 09:00:00.003,1800-01-01 00:00:00.000,27.23,26.77
Portfolio,10021.29,0.26,1,58,1000000000841,540,27.14,1985-05-21 09:00:00.003,1800-01-01 00:00:00.000,39,1000000000853,541,27.4,1985-05-23 09:00:00.002,1800-01-01 00:00:00.000,27.23,26.98
FourTicksData,10008.8,-1.5,-5,39,1000000000853,541,27.25,1985-05-23 09:00:00.002,1985-05-23 09:00:00.002,44,1000000000856,542,27.55,1985-05-24 09:00:00.000,1985-05-24 09:00:00.000,27.62,27.4
Portfolio,10019.94,-1.35,-4,39,1000000000853,541,27.2125,1985-05-23 09:00:00.002,1800-01-01 00:00:00.000,44,1000000000856,542,27.55,1985-05-24 09:00:00.000,1800-01-01 00:00:00.000,27.62,27.4
FourTicksData,10010.3,1.5,5,36,1000000000846,544,27.52,1985-05-29 09:00:00.002,1985-05-29 09:00:00.002,43,1000000000847,546,27.82,1985-05-31 09:00:00.002,1985-05-31 09:00:00.002,27.99,27.55
ExampleReversalStrategy,10011.07,0.34,1,58,1000000000841,540,27.14,1985-05-21 09:00:00.003,1985-05-22 09:00:00.000,59,1000000000850,548,27.48,1985-06-03 09:00:00.003,1985-06-04 09:00:00.000,27.99,26.98
Portfolio,10021.37,1.43,1,44,1000000000856,542,26.05,1985-05-24 09:00:00.000,1800-01-01 00:00:00.000,59,1000000000850,548,27.48,1985-06-03 09:00:00.003,1800-01-01 00:00:00.000,27.99,27.35
ExampleReversalStrategy,10011.6,0.53,-1,59,1000000000850,548,27.48,1985-06-03 09:00:00.003,1985-06-04 09:00:00.000,58,1000000000855,554,26.95,1985-06-11 09:00:00.003,1985-06-12 09:00:00.000,27.5,26.7
FourTicksData,10011.5,1.2,-5,35,1000000000852,548,27.62,1985-06-04 09:00:00.000,1985-06-04 09:00:00.000,44,1000000000859,556,27.38,1985-06-14 09:00:00.002,1985-06-14 09:00:00.002,27.5,26.7
Portfolio,10023.53,2.16,-4,59,1000000000850,548,27.92,1985-06-03 09:00:00.003,1800-01-01 00:00:00.000,44,1000000000859,556,27.38,1985-06-14 09:00:00.002,1800-01-01 00:00:00.000,27.5,26.7
ExampleReversalStrategy,10010.87,-0.73,1,58,1000000000855,554,26.95,1985-06-11 09:00:00.003,1985-06-12 09:00:00.000,59,1000000000864,558,26.22,1985-06-17 09:00:00.003,1985-06-18 09:00:00.000,27.48,26.02
Portfolio,10022.37,-1.16,1,44,1000000000859,556,27.38,1985-06-14 09:00:00.002,1800-01-01 00:00:00.000,59,1000000000864,558,26.22,1985-06-17 09:00:00.003,1800-01-01 00:00:00.000,27.38,26.02
Portfolio,10022.25,-0.12,-1,59,1000000000864,558,26.22,1985-06-17 09:00:00.003,1800-01-01 00:00:00.000,36,1000000000861,558,26.34,1985-06-18 09:00:00.000,1800-01-01 00:00:00.000,26.34,26.22
ExampleReversalStrategy,10010.8,-0.07,-1,59,1000000000864,558,26.22,1985-06-17 09:00:00.003,1985-06-18 09:00:00.000,58,1000000000869,559,26.29,1985-06-18 09:00:00.003,1985-06-19 09:00:00.000,26.49,26.22
FourTicksData,10012.9,1.4,5,36,1000000000861,558,26.2,1985-06-18 09:00:00.000,1985-06-18 09:00:00.000,43,1000000000863,560,26.48,1985-06-20 09:00:00.002,1985-06-20 09:00:00.002,26.72,26.25
FourTicksData,10014.1,1.2,10,36,1000000000873,561,26.68,1985-06-21 09:00:00.002,1985-06-21 09:00:00.002,43,1000000000877,562,26.8,1985-06-24 09:00:00.000,1985-06-24 09:00:00.000,26.97,26.68
ExampleReversalStrategy,10011.26,0.46,1,58,1000000000869,559,26.29,1985-06-18 09:00:00.003,1985-06-19 09:00:00.000,59,1000000000871,564,26.75,1985-06-25 09:00:00.003,1985-06-26 09:00:00.000,27.03,26.25
Portfolio,10025.36,3.11,1,36,1000000000861,558,23.64,1985-06-18 09:00:00.000,1800-01-01 00:00:00.000,59,1000000000871,564,26.75,1985-06-25 09:00:00.003,1800-01-01 00:00:00.000,27.03,26.25
Portfolio,10025.09,-0.27,-1,59,1000000000871,564,26.75,1985-06-25 09:00:00.003,1800-01-01 00:00:00.000,36,1000000000879,565,27.02,1985-06-27 09:00:00.000,1800-01-01 00:00:00.000,26.98,26.75
ExampleReversalStrategy,10010.92,-0.34,-1,59,1000000000871,564,26.75,1985-06-25 09:00:00.003,1985-06-26 09:00:00.000,58,1000000000875,566,27.09,1985-06-27 09:00:00.003,1985-06-28 09:00:00.000,27.14,26.75
FourTicksData,10013.8,-0.3,5,36,1000000000879,565,27.05,1985-06-27 09:00:00.000,1985-06-27 09:00:00.000,43,1000000000880,566,26.99,1985-06-28 09:00:00.002,1985-06-28 09:00:00.002,27.14,26.93
ExampleReversalStrategy,10010.7,-0.22,1,58,1000000000875,566,27.09,1985-06-27 09:00:00.003,1985-06-28 09:00:00.000,59,1000000000881,567,26.87,1985-06-28 09:00:00.003,1985-07-01 09:00:00.000,27.14,26.85
Portfolio,10024.5,-0.59,1,36,1000000000879,565,27.46,1985-06-27 09:00:00.000,1800-01-01 00:00:00.000,59,1000000000881,567,26.87,1985-06-28 09:00:00.003,1800-01-01 00:00:00.000,27.14,26.85
FourTicksData,10012.3,-1.5,-4,35,1000000000866,568,26.465,1985-07-02 09:00:00.000,1985-07-02 09:00:00.000,49,1000000000882,568,26.84,1985-07-02 09:00:00.002,1985-07-02 09:00:00.002,26.69,26.58
ExampleReversalStrategy,10010.73,0.03,-1,59,1000000000881,567,26.87,1985-06-28 09:00:00.003,1985-07-01 09:00:00.000,58,1000000000885,569,26.84,1985-07-02 09:00:00.003,1985-07-03 09:00:00.000,26.95,26.58
Portfolio,10023.03,-1.47,-1,59,1000000000881,567,25.3700000000001,1985-06-28 09:00:00.003,1800-01-01 00:00:00.000,58,1000000000885,569,26.84,1985-07-02 09:00:00.003,1800-01-01 00:00:00.000,26.95,26.58
FourTicksData,10013.5,1.2,5,36,1000000000883,571,27.06,1985-07-09 09:00:00.000,1985-07-09 09:00:00.000,43,1000000000886,572,27.3,1985-07-10 09:00:00.000,1985-07-10 09:00:00.000,27.46,27.13
FourTicksData,10012,-1.5,4,36,1000000000895,573,27.875,1985-07-11 09:00:00.001,1985-07-11 09:00:00.001,50,1000000000889,573,27.5,1985-07-11 09:00:00.002,1985-07-11 09:00:00.002,27.7,27.65
ExampleReversalStrategy,10011,0.27,1,58,1000000000885,569,26.84,1985-07-02 09:00:00.003,1985-07-03 09:00:00.000,59,1000000000887,575,27.11,1985-07-12 09:00:00.003,1985-07-15 09:00:00.000,27.7,26.69
Portfolio,10023,-0.03,1,58,1000000000885,569,27.14,1985-07-02 09:00:00.003,1800-01-01 00:00:00.000,59,1000000000887,575,27.11,1985-07-12 09:00:00.003,1800-01-01 00:00:00.000,27.7,26.69
FourTicksData,10010.5,-1.5,-10,35,1000000000888,575,27.11,1985-07-15 09:00:00.000,1985-07-15 09:00:00.000,49,1000000000897,575,27.26,1985-07-15 09:00:00.002,1985-07-15 09:00:00.002,27.11,27.05
Portfolio,10021.99,-1.01,-1,59,1000000000887,575,25.61,1985-07-12 09:00:00.003,1800-01-01 00:00:00.000,36,1000000000904,577,26.62,1985-07-17 09:00:00.000,1800-01-01 00:00:00.000,27.37,26.36
ExampleReversalStrategy,10011.41,0.41,-1,59,1000000000887,575,27.11,1985-07-12 09:00:00.003,1985-07-15 09:00:00.000,58,1000000000892,579,26.7,1985-07-18 09:00:00.003,1985-07-19 09:00:00.000,27.37,26.36
FourTicksData,10010.3,-0.2,4,36,1000000000904,577,26.65,1985-07-17 09:00:00.000,1985-07-17 09:00:00.000,43,1000000000906,579,26.6,1985-07-19 09:00:00.001,1985-07-19 09:00:00.001,26.77,26.52
FourTicksData,10012.4,2.1,4,36,1000000000910,581,26.715,1985-07-23 09:00:00.000,1985-07-23 09:00:00.000,43,1000000000912,583,27.24,1985-07-25 09:00:00.001,1985-07-25 09:00:00.001,27.45,26.96
FourTicksData,10010.9,-1.5,4,36,1000000000913,585,27.625,1985-07-29 09:00:00.001,1985-07-29 09:00:00.001,50,1000000000902,585,27.25,1985-07-29 09:00:00.002,1985-07-29 09:00:00.002,27.52,27.4
ExampleReversalStrategy,10011.83,0.42,1,58,1000000000892,579,26.7,1985-07-18 09:00:00.003,1985-07-19 09:00:00.000,59,1000000000901,588,27.12,1985-07-31 09:00:00.003,1985-08-01 09:00:00.000,27.52,26.52
Portfolio,10022.73,0.74,1,36,1000000000904,577,26.38,1985-07-17 09:00:00.000,1800-01-01 00:00:00.000,59,1000000000901,588,27.12,1985-07-31 09:00:00.003,1800-01-01 00:00:00.000,27.52,26.52
FourTicksData,10010.4,-0.5,-10,35,1000000000903,588,27.11,1985-08-01 09:00:00.000,1985-08-01 09:00:00.000,44,1000000000908,589,27.16,1985-08-02 09:00:00.001,1985-08-02 09:00:00.001,27.23,27.01
ExampleReversalStrategy,10011.64,-0.19,-1,59,1000000000901,588,27.12,1985-07-31 09:00:00.003,1985-08-01 09:00:00.000,58,1000000000911,590,27.31,1985-08-02 09:00:00.003,1985-08-05 09:00:00.000,27.38,27.01
Portfolio,10022.04,-0.69,-1,59,1000000000901,588,26.62,1985-07-31 09:00:00.003,1800-01-01 00:00:00.000,58,1000000000911,590,27.31,1985-08-02 09:00:00.003,1800-01-01 00:00:00.000,27.38,27.01
FourTicksData,10008.9,-1.5,10,36,1000000000924,590,27.43,1985-08-05 09:00:00.000,1985-08-05 09:00:00.000,50,1000000000922,591,27.28,1985-08-06 09:00:00.002,1985-08-06 09:00:00.002,27.46,27.29
ExampleReversalStrategy,10011.59,-0.05,1,58,1000000000911,590,27.31,1985-08-02 09:00:00.003,1985-08-05 09:00:00.000,59,1000000000921,592,27.26,1985-08-06 09:00:00.003,1985-08-07 09:00:00.000,27.46,27.2
Portfolio,10020.49,-1.55,1,58,1000000000911,590,28.81,1985-08-02 09:00:00.003,1800-01-01 00:00:00.000,59,1000000000921,592,27.26,1985-08-06 09:00:00.003,1800-01-01 00:00:00.000,27.46,27.2
FourTicksData,10009.3,0.4,-10,35,1000000000923,592,27.32,1985-08-07 09:00:00.000,1985-08-07 09:00:00.000,44,1000000000927,594,27.28,1985-08-09 09:00:00.001,1985-08-09 09:00:00.001,27.39,27.16
ExampleReversalStrategy,10011.48,-0.11,-1,59,1000000000921,592,27.26,1985-08-06 09:00:00.003,1985-08-07 09:00:00.000,58,1000000000928,595,27.37,1985-08-09 09:00:00.003,1985-08-12 09:00:00.000,27.4,27.16
Portfolio,10020.78,0.29,-1,59,1000000000921,592,27.66,1985-08-06 09:00:00.003,1800-01-01 00:00:00.000,58,1000000000928,595,27.37,1985-08-09 09:00:00.003,1800-01-01 00:00:00.000,27.4,27.16
FourTicksData,10009.2,-0.1,10,36,1000000000930,595,27.49,1985-08-12 09:00:00.000,1985-08-12 09:00:00.000,43,1000000000932,596,27.48,1985-08-13 09:00:00.001,1985-08-13 09:00:00.001,27.6,27.46
FourTicksData,10007.3,-1.9,10,36,1000000000940,597,27.71,1985-08-14 09:00:00.001,1985-08-14 09:00:00.001,43,1000000000941,599,27.52,1985-08-16 09:00:00.000,1985-08-16 09:00:00.000,28.1,27.67
ExampleReversalStrategy,10011.65,0.17,1,58,1000000000928,595,27.37,1985-08-09 09:00:00.003,1985-08-12 09:00:00.000,59,1000000000933,600,27.54,1985-08-16 09:00:00.003,1985-08-19 09:00:00.000,28.1,27.36
Portfolio,10018.95,-1.83,1,58,1000000000928,595,29.37,1985-08-09 09:00:00.003,1800-01-01 00:00:00.000,59,1000000000933,600,27.54,1985-08-16 09:00:00.003,1800-01-01 00:00:00.000,28.1,27.36
Portfolio,10018.88,-0.07,-1,59,1000000000933,600,27.54,1985-08-16 09:00:00.003,1800-01-01 00:00:00.000,36,1000000000942,601,27.61,1985-08-20 09:00:00.002,1800-01-01 00:00:00.000,27.58,27.38
ExampleReversalStrategy,10011.46,-0.19,-1,59,1000000000933,600,27.54,1985-08-16 09:00:00.003,1985-08-19 09:00:00.000,58,1000000000938,602,27.73,1985-08-20 09:00:00.003,1985-08-21 09:00:00.000,27.78,27.38
FourTicksData,10009.9,2.6,5,36,1000000000942,601,27.35,1985-08-20 09:00:00.002,1985-08-20 09:00:00.002,43,1000000000945,604,27.87,1985-08-23 09:00:00.001,1985-08-23 09:00:00.001,28.06,27.61
FourTicksData,10009.2,-0.7,4,36,1000000000948,605,28.155,1985-08-26 09:00:00.002,1985-08-26 09:00:00.002,43,1000000000951,607,27.98,1985-08-28 09:00:00.001,1985-08-28 09:00:00.001,28.32,28.05
FourTicksData,10008.6,-0.6,5,36,1000000000953,610,28.29,1985-09-03 09:00:00.000,1985-09-03 09:00:00.000,43,1000000000954,612,28.17,1985-09-05 09:00:00.002,1985-09-05 09:00:00.002,28.37,28.16
ExampleReversalStrategy,10011.7,0.24,1,58,1000000000938,602,27.73,1985-08-20 09:00:00.003,1985-08-21 09:00:00.000,59,1000000000946,613,27.97,1985-09-05 09:00:00.003,1985-09-06 09:00:00.000,28.37,27.71
Portfolio,10020.3,1.42,1,36,1000000000942,601,26.55,1985-08-20 09:00:00.002,1800-01-01 00:00:00.000,59,1000000000946,613,27.97,1985-09-05 09:00:00.003,1800-01-01 00:00:00.000,28.37,27.61
FourTicksData,10008.6,0,-4,35,1000000000935,613,27.93,1985-09-06 09:00:00.000,1985-09-06 09:00:00.000,47,1000000000950,615,27.93,1985-09-10 09:00:00.002,1985-09-10 09:00:00.002,27.97,27.37
ExampleReversalStrategy,10011.78,0.08,-1,59,1000000000946,613,27.97,1985-09-05 09:00:00.003,1985-09-06 09:00:00.000,58,1000000000949,616,27.89,1985-09-10 09:00:00.003,1985-09-11 09:00:00.000,27.97,27.37
Portfolio,10020.38,0.08,-1,59,1000000000946,613,27.97,1985-09-05 09:00:00.003,1800-01-01 00:00:00.000,58,1000000000949,616,27.89,1985-09-10 09:00:00.003,1800-01-01 00:00:00.000,27.97,27.37
FourTicksData,10008.2,-0.4,10,36,1000000000956,617,27.98,1985-09-12 09:00:00.002,1985-09-12 09:00:00.002,43,1000000000958,618,27.94,1985-09-13 09:00:00.002,1985-09-13 09:00:00.002,28.19,27.98
ExampleReversalStrategy,10011.16,-0.62,1,58,1000000000949,616,27.89,1985-09-10 09:00:00.003,1985-09-11 09:00:00.000,59,1000000000959,620,27.27,1985-09-16 09:00:00.003,1985-09-17 09:00:00.000,28.19,27.08
Portfolio,10019.36,-1.02,1,58,1000000000949,616,28.29,1985-09-10 09:00:00.003,1800-01-01 00:00:00.000,59,1000000000959,620,27.27,1985-09-16 09:00:00.003,1800-01-01 00:00:00.000,28.19,27.08
Portfolio,10019.26,-0.1,-1,59,1000000000959,620,27.27,1985-09-16 09:00:00.003,1800-01-01 00:00:00.000,36,1000000000968,620,27.37,1985-09-17 09:00:00.002,1800-01-01 00:00:00.000,27.27,27.16
ExampleReversalStrategy,10010.96,-0.2,-1,59,1000000000959,620,27.27,1985-09-16 09:00:00.003,1985-09-17 09:00:00.000,58,1000000000966,621,27.47,1985-09-17 09:00:00.003,1985-09-18 09:00:00.000,27.5,27.16
FourTicksData,10008.2,0,10,36,1000000000968,620,27.37,1985-09-17 09:00:00.002,1985-09-17 09:00:00.002,43,1000000000970,621,27.37,1985-09-18 09:00:00.001,1985-09-18 09:00:00.001,27.5,27.37
FourTicksData,10009.2,1,4,36,1000000000972,623,27.7,1985-09-20 09:00:00.000,1985-09-20 09:00:00.000,43,1000000000976,625,27.95,1985-09-24 09:00:00.001,1985-09-24 09:00:00.001,28.39,27.78
FourTicksData,10013.3,4.1,4,36,1000000000977,626,27.805,1985-09-25 09:00:00.000,1985-09-25 09:00:00.000,43,1000000000980,629,28.83,1985-09-30 09:00:00.000,1985-09-30 09:00:00.000,29.19,28.39
FourTicksData,10010.7,-2.6,5,36,1000000000982,631,29.44,1985-10-02 09:00:00.002,1985-10-02 09:00:00.002,43,1000000000984,633,28.92,1985-10-04 09:00:00.000,1985-10-04 09:00:00.000,29.52,29.18
ExampleReversalStrategy,10012.49,1.53,1,58,1000000000966,621,27.47,1985-09-17 09:00:00.003,1985-09-18 09:00:00.000,59,1000000000971,634,29,1985-10-04 09:00:00.003,1985-10-07 09:00:00.000,29.52,27.32
Portfolio,10023.19,3.93,1,36,1000000000968,620,25.07,1985-09-17 09:00:00.002,1800-01-01 00:00:00.000,59,1000000000971,634,29,1985-10-04 09:00:00.003,1800-01-01 00:00:00.000,29.52,27.32
Portfolio,10023.09,-0.1,-1,59,1000000000971,634,29,1985-10-04 09:00:00.003,1800-01-01 00:00:00.000,36,1000000000985,634,29.1,1985-10-07 09:00:00.002,1800-01-01 00:00:00.000,29,28.76
ExampleReversalStrategy,10012.33,-0.16,-1,59,1000000000971,634,29,1985-10-04 09:00:00.003,1985-10-07 09:00:00.000,58,1000000000975,635,29.16,1985-10-07 09:00:00.003,1985-10-08 09:00:00.000,29.2,28.76
FourTicksData,10011.4,0.7,5,36,1000000000985,634,29.03,1985-10-07 09:00:00.002,1985-10-07 09:00:00.002,43,1000000000989,636,29.17,1985-10-09 09:00:00.002,1985-10-09 09:00:00.002,29.32,29.1
ExampleReversalStrategy,10012.15,-0.18,1,58,1000000000975,635,29.16,1985-10-07 09:00:00.003,1985-10-08 09:00:00.000,59,1000000000990,637,28.98,1985-10-09 09:00:00.003,1985-10-10 09:00:00.000,29.32,28.95
Portfolio,10023.55,0.46,1,36,1000000000985,634,28.52,1985-10-07 09:00:00.002,1800-01-01 00:00:00.000,59,1000000000990,637,28.98,1985-10-09 09:00:00.003,1800-01-01 00:00:00.000,29.32,28.95
FourTicksData,10009.9,-1.5,-10,35,1000000000961,637,28.71,1985-10-10 09:00:00.000,1985-10-10 09:00:00.000,49,1000000000991,639,28.86,1985-10-14 09:00:00.002,1985-10-14 09:00:00.002,28.81,28.57
ExampleReversalStrategy,10012.07,-0.08,-1,59,1000000000990,637,28.98,1985-10-09 09:00:00.003,1985-10-10 09:00:00.000,58,1000000000993,640,29.06,1985-10-14 09:00:00.003,1985-10-15 09:00:00.000,29.11,28.57
Portfolio,10021.97,-1.58,-1,59,1000000000990,637,27.48,1985-10-09 09:00:00.003,1800-01-01 00:00:00.000,58,1000000000993,640,29.06,1985-10-14 09:00:00.003,1800-01-01 00:00:00.000,29.11,28.57
ExampleReversalStrategy,10011.72,-0.35,1,58,1000000000993,640,29.06,1985-10-14 09:00:00.003,1985-10-15 09:00:00.000,59,1000000000995,642,28.71,1985-10-16 09:00:00.003,1985-10-17 09:00:00.000,29.36,28.52
Portfolio,10021.62,-0.35,1,58,1000000000993,640,29.06,1985-10-14 09:00:00.003,1800-01-01 00:00:00.000,59,1000000000995,642,28.71,1985-10-16 09:00:00.003,1800-01-01 00:00:00.000,29.36,28.52
FourTicksData,10008.4,-1.5,-10,35,1000000000996,642,28.69,1985-10-17 09:00:00.000,1985-10-17 09:00:00.000,49,1000000000999,642,28.84,1985-10-17 09:00:00.002,1985-10-17 09:00:00.002,28.69,28.61
Portfolio,10020.01,-1.61,-1,59,1000000000995,642,27.21,1985-10-16 09:00:00.003,1800-01-01 00:00:00.000,36,1000000000992,644,28.82,1985-10-21 09:00:00.002,1800-01-01 00:00:00.000,28.92,28.61
ExampleReversalStrategy,10011.38,-0.34,-1,59,1000000000995,642,28.71,1985-10-16 09:00:00.003,1985-10-17 09:00:00.000,58,1000000001000,645,29.05,1985-10-21 09:00:00.003,1985-10-22 09:00:00.000,29.08,28.61
FourTicksData,10009.7,1.3,5,36,1000000000992,644,28.69,1985-10-21 09:00:00.002,1985-10-21 09:00:00.002,43,1000000000994,645,28.95,1985-10-22 09:00:00.002,1985-10-22 09:00:00.002,29.27,28.82
Portfolio,10021.11,1.1,1,36,1000000000992,644,27.98,1985-10-21 09:00:00.002,1800-01-01 00:00:00.000,39,1000000001005,646,29.08,1985-10-23 09:00:00.002,1800-01-01 00:00:00.000,29.27,28.73
FourTicksData,10005.2,-4.5,-10,39,1000000001005,646,29.08,1985-10-23 09:00:00.002,1985-10-23 09:00:00.002,49,1000000001009,647,29.53,1985-10-24 09:00:00.002,1985-10-24 09:00:00.002,29.43,29.08
Portfolio,10017.06,-4.05,-9,39,1000000001005,646,29.08,1985-10-23 09:00:00.002,1800-01-01 00:00:00.000,49,1000000001009,647,29.53,1985-10-24 09:00:00.002,1800-01-01 00:00:00.000,29.43,29.08
FourTicksData,10008.2,3,10,36,1000000001008,649,29.77,1985-10-28 09:00:00.000,1985-10-28 09:00:00.000,43,1000000001012,650,30.07,1985-10-29 09:00:00.001,1985-10-29 09:00:00.001,30.19,29.75
FourTicksData,10007.9,-0.3,4,36,1000000001018,652,30.325,1985-10-31 09:00:00.000,1985-10-31 09:00:00.000,43,1000000001020,654,30.25,1985-11-04 09:00:00.000,1985-11-04 09:00:00.000,30.49,30.16
ExampleReversalStrategy,10012.52,1.14,1,58,1000000001000,645,29.05,1985-10-21 09:00:00.003,1985-10-22 09:00:00.000,59,1000000001002,655,30.19,1985-11-04 09:00:00.003,1985-11-05 09:00:00.000,30.49,28.73
Portfolio,10020.42,3.36,1,49,1000000001009,647,26.83,1985-10-24 09:00:00.002,1800-01-01 00:00:00.000,59,1000000001002,655,30.19,1985-11-04 09:00:00.003,1800-01-01 00:00:00.000,30.49,29.49
FourTicksData,10006.4,-1.5,-4,35,1000000001003,655,29.775,1985-11-05 09:00:00.000,1985-11-05 09:00:00.000,49,1000000001021,656,30.15,1985-11-06 09:00:00.002,1985-11-06 09:00:00.002,30.09,29.93
ExampleReversalStrategy,10012.37,-0.15,-1,59,1000000001002,655,30.19,1985-11-04 09:00:00.003,1985-11-05 09:00:00.000,58,1000000001010,657,30.34,1985-11-06 09:00:00.003,1985-11-07 09:00:00.000,30.35,29.93
Portfolio,10018.77,-1.65,-1,59,1000000001002,655,28.69,1985-11-04 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001010,657,30.34,1985-11-06 09:00:00.003,1800-01-01 00:00:00.000,30.35,29.93
FourTicksData,10008.4,2,10,36,1000000001022,661,30.98,1985-11-13 09:00:00.000,1985-11-13 09:00:00.000,43,1000000001023,663,31.18,1985-11-15 09:00:00.000,1985-11-15 09:00:00.000,31.5,30.93
ExampleReversalStrategy,10013,0.63,1,58,1000000001010,657,30.34,1985-11-06 09:00:00.003,1985-11-07 09:00:00.000,59,1000000001024,664,30.97,1985-11-15 09:00:00.003,1985-11-18 09:00:00.000,31.5,30.32
Portfolio,10021.4,2.63,1,58,1000000001010,657,28.34,1985-11-06 09:00:00.003,1800-01-01 00:00:00.000,59,1000000001024,664,30.97,1985-11-15 09:00:00.003,1800-01-01 00:00:00.000,31.5,30.32
FourTicksData,10006.9,-1.5,-4,35,1000000001025,664,29.485,1985-11-18 09:00:00.000,1985-11-18 09:00:00.000,49,1000000001031,664,29.86,1985-11-18 09:00:00.002,1985-11-18 09:00:00.002,29.71,29.56
ExampleReversalStrategy,10013.72,0.72,-1,59,1000000001024,664,30.97,1985-11-15 09:00:00.003,1985-11-18 09:00:00.000,58,1000000001029,666,30.25,1985-11-19 09:00:00.003,1985-11-20 09:00:00.000,30.97,29.56
Portfolio,10020.62,-0.78,-1,59,1000000001024,664,29.47,1985-11-15 09:00:00.003,1800-01-01 00:00:00.000,58,1000000001029,666,30.25,1985-11-19 09:00:00.003,1800-01-01 00:00:00.000,30.97,29.56
