FourTicksData,10000.44,-0.45,-1,36,467,26.85,1985-02-06 09:00:00.000,1985-02-06 09:00:00.000,45,468,27.3,1985-02-07 09:00:00.001,1985-02-07 09:00:00.001,27.23,26.67
ExampleReversalStrategy,10006.2,1.67,1,52,462,25.69,1985-01-30 09:00:00.000,1985-01-30 09:00:00.000,53,472,27.36,1985-02-13 09:00:00.000,1985-02-13 09:00:00.000,28.06,25.35
Portfolio,10006.64,0.06,1,45,468,27.3,1985-02-07 09:00:00.001,1800-01-01 00:00:00.001,53,472,27.36,1985-02-13 09:00:00.000,1800-01-01 00:00:00.001,28.06,27.2
FourTicksData,10000.29,-0.15,-1,32,472,27.36,1985-02-13 09:00:00.000,1985-02-13 09:00:00.000,45,472,27.51,1985-02-13 09:00:00.002,1985-02-13 09:00:00.002,27.36,27.21
FourTicksData,10000.14,-0.15,-1,32,476,27.13,1985-02-20 09:00:00.000,1985-02-20 09:00:00.000,45,476,27.28,1985-02-20 09:00:00.001,1985-02-20 09:00:00.001,27.28,27.13
FourTicksData,9999.99000000001,-0.15,-1,32,479,26.45,1985-02-25 09:00:00.000,1985-02-25 09:00:00.000,45,480,26.6,1985-02-26 09:00:00.002,1985-02-26 09:00:00.002,26.56,26.32
ExampleReversalStrategy,10006.66,0.46,-1,53,472,27.36,1985-02-13 09:00:00.000,1985-02-13 09:00:00.000,52,481,26.9,1985-02-27 09:00:00.000,1985-02-27 09:00:00.000,28.01,26.32
Portfolio,10006.65,0.01,-1,53,472,26.91,1985-02-13 09:00:00.000,1800-01-01 00:00:00.001,52,481,26.9,1985-02-27 09:00:00.000,1800-01-01 00:00:00.001,28.01,26.32
FourTicksData,10000.69,0.7,1,33,483,26.87,1985-03-01 09:00:00.000,1985-03-01 09:00:00.000,40,485,27.57,1985-03-05 09:00:00.000,1985-03-05 09:00:00.000,27.77,26.83
Portfolio,10007.91,1.26,1,52,481,26.2,1985-02-27 09:00:00.000,1800-01-01 00:00:00.001,32,486,27.46,1985-03-06 09:00:00.000,1800-01-01 00:00:00.001,27.77,26.55
FourTicksData,10000.54,-0.15,-1,32,486,27.46,1985-03-06 09:00:00.000,1985-03-06 09:00:00.000,45,486,27.61,1985-03-06 09:00:00.002,1985-03-06 09:00:00.002,27.46,27.45
ExampleReversalStrategy,10007.53,0.87,1,52,481,26.9,1985-02-27 09:00:00.000,1985-02-27 09:00:00.000,53,489,27.77,1985-03-11 09:00:00.000,1985-03-11 09:00:00.000,28.1,26.55
Portfolio,10008.07,0.16,1,45,486,27.61,1985-03-06 09:00:00.002,1800-01-01 00:00:00.001,53,489,27.77,1985-03-11 09:00:00.000,1800-01-01 00:00:00.001,28.1,27.61
FourTicksData,10000.39,-0.15,-1,32,489,27.77,1985-03-11 09:00:00.000,1985-03-11 09:00:00.000,45,490,27.92,1985-03-12 09:00:00.002,1985-03-12 09:00:00.002,27.89,27.56
ExampleReversalStrategy,10007.21,-0.32,-1,53,489,27.77,1985-03-11 09:00:00.000,1985-03-11 09:00:00.000,52,491,28.09,1985-03-13 09:00:00.000,1985-03-13 09:00:00.000,28.09,27.56
Portfolio,10007.6,-0.47,-1,53,489,27.62,1985-03-11 09:00:00.000,1800-01-01 00:00:00.001,52,491,28.09,1985-03-13 09:00:00.000,1800-01-01 00:00:00.001,28.09,27.56
FourTicksData,9999.91000000001,-0.48,1,33,493,28.32,1985-03-15 09:00:00.000,1985-03-15 09:00:00.000,40,494,27.84,1985-03-18 09:00:00.000,1985-03-18 09:00:00.000,28.38,28.19
FourTicksData,9999.63000000001,-0.28,1,33,496,28.37,1985-03-20 09:00:00.000,1985-03-20 09:00:00.000,40,496,28.09,1985-03-20 09:00:00.002,1985-03-20 09:00:00.002,28.43,28.37
Portfolio,10007.04,-0.56,1,52,491,28.85,1985-03-13 09:00:00.000,1800-01-01 00:00:00.001,36,497,28.29,1985-03-21 09:00:00.002,1800-01-01 00:00:00.001,28.43,27.75
FourTicksData,9999.61000000001,-0.02,-1,36,497,28.29,1985-03-21 09:00:00.002,1985-03-21 09:00:00.002,41,498,28.31,1985-03-22 09:00:00.002,1985-03-22 09:00:00.002,28.43,28.29
ExampleReversalStrategy,10007.24,0.03,1,52,491,28.09,1985-03-13 09:00:00.000,1985-03-13 09:00:00.000,53,500,28.12,1985-03-26 09:00:00.000,1985-03-26 09:00:00.000,28.43,27.75
Portfolio,10006.85,-0.19,1,41,498,28.31,1985-03-22 09:00:00.002,1800-01-01 00:00:00.001,53,500,28.12,1985-03-26 09:00:00.000,1800-01-01 00:00:00.001,28.31,27.94
Portfolio,10006.78,-0.07,-1,53,500,28.12,1985-03-26 09:00:00.000,1800-01-01 00:00:00.001,33,500,28.19,1985-03-26 09:00:00.002,1800-01-01 00:00:00.001,28.12,28.03
ExampleReversalStrategy,10006.83,-0.41,-1,53,500,28.12,1985-03-26 09:00:00.000,1985-03-26 09:00:00.000,52,501,28.53,1985-03-27 09:00:00.000,1985-03-27 09:00:00.000,28.53,28.03
FourTicksData,9999.77000000001,0.16,1,33,500,28.19,1985-03-26 09:00:00.002,1985-03-26 09:00:00.002,40,501,28.35,1985-03-27 09:00:00.002,1985-03-27 09:00:00.002,28.61,28.19
FourTicksData,10000.15,0.38,1,33,504,28.36,1985-04-01 09:00:00.000,1985-04-01 09:00:00.000,40,506,28.74,1985-04-03 09:00:00.000,1985-04-03 09:00:00.000,28.9,28.34
FourTicksData,10000.22,0.07,1,33,507,28.92,1985-04-04 09:00:00.002,1985-04-04 09:00:00.002,40,509,28.99,1985-04-09 09:00:00.002,1985-04-09 09:00:00.002,29.2,28.9
ExampleReversalStrategy,10007.17,0.34,1,52,501,28.53,1985-03-27 09:00:00.000,1985-03-27 09:00:00.000,53,512,28.87,1985-04-12 09:00:00.000,1985-04-12 09:00:00.000,29.25,27.97
Portfolio,10007.39,0.61,1,52,501,28.26,1985-03-27 09:00:00.000,1800-01-01 00:00:00.001,53,512,28.87,1985-04-12 09:00:00.000,1800-01-01 00:00:00.001,29.25,27.97
FourTicksData,10000.22,0,-1,32,512,28.87,1985-04-12 09:00:00.000,1985-04-12 09:00:00.000,44,513,28.87,1985-04-15 09:00:00.002,1985-04-15 09:00:00.002,29,28.55
ExampleReversalStrategy,10007.85,0.68,-1,53,512,28.87,1985-04-12 09:00:00.000,1985-04-12 09:00:00.000,52,514,28.19,1985-04-16 09:00:00.000,1985-04-16 09:00:00.000,29.16,28.19
Portfolio,10008.07,0.68,-1,53,512,28.87,1985-04-12 09:00:00.000,1800-01-01 00:00:00.001,52,514,28.19,1985-04-16 09:00:00.000,1800-01-01 00:00:00.001,29.16,28.19
ExampleReversalStrategy,10007.83,-0.02,1,52,514,28.19,1985-04-16 09:00:00.000,1985-04-16 09:00:00.000,53,515,28.17,1985-04-17 09:00:00.000,1985-04-17 09:00:00.000,28.32,28.06
Portfolio,10008.05,-0.02,1,52,514,28.19,1985-04-16 09:00:00.000,1800-01-01 00:00:00.001,53,515,28.17,1985-04-17 09:00:00.000,1800-01-01 00:00:00.001,28.32,28.06
FourTicksData,10000.07,-0.15,-1,32,516,27.98,1985-04-18 09:00:00.000,1985-04-18 09:00:00.000,45,517,28.13,1985-04-19 09:00:00.002,1985-04-19 09:00:00.002,28.05,27.74
ExampleReversalStrategy,10007.66,-0.17,-1,53,515,28.17,1985-04-17 09:00:00.000,1985-04-17 09:00:00.000,52,518,28.34,1985-04-22 09:00:00.000,1985-04-22 09:00:00.000,28.34,27.74
Portfolio,10007.73,-0.32,-1,53,515,28.02,1985-04-17 09:00:00.000,1800-01-01 00:00:00.001,52,518,28.34,1985-04-22 09:00:00.000,1800-01-01 00:00:00.001,28.34,27.74
Portfolio,10007.61,-0.12,1,52,518,28.34,1985-04-22 09:00:00.000,1800-01-01 00:00:00.001,32,520,28.22,1985-04-24 09:00:00.000,1800-01-01 00:00:00.001,28.61,28.15
ExampleReversalStrategy,10007.06,-0.6,1,52,518,28.34,1985-04-22 09:00:00.000,1985-04-22 09:00:00.000,53,521,27.74,1985-04-25 09:00:00.000,1985-04-25 09:00:00.000,28.61,27.74
FourTicksData,10000.45,0.38,-1,32,520,28.22,1985-04-24 09:00:00.000,1985-04-24 09:00:00.000,41,522,27.84,1985-04-26 09:00:00.001,1985-04-26 09:00:00.001,28.26,27.48
ExampleReversalStrategy,10006.98,-0.08,-1,53,521,27.74,1985-04-25 09:00:00.000,1985-04-25 09:00:00.000,52,523,27.82,1985-04-29 09:00:00.000,1985-04-29 09:00:00.000,27.97,27.48
Portfolio,10007.43,-0.18,-1,53,521,27.64,1985-04-25 09:00:00.000,1800-01-01 00:00:00.001,52,523,27.82,1985-04-29 09:00:00.000,1800-01-01 00:00:00.001,27.97,27.48
ExampleReversalStrategy,10006.78,-0.2,1,52,523,27.82,1985-04-29 09:00:00.000,1985-04-29 09:00:00.000,53,524,27.62,1985-04-30 09:00:00.000,1985-04-30 09:00:00.000,27.9,27.62
Portfolio,10007.23,-0.2,1,52,523,27.82,1985-04-29 09:00:00.000,1800-01-01 00:00:00.001,53,524,27.62,1985-04-30 09:00:00.000,1800-01-01 00:00:00.001,27.9,27.62
FourTicksData,10000.69,0.24,-1,32,524,27.62,1985-04-30 09:00:00.000,1985-04-30 09:00:00.000,41,525,27.38,1985-05-01 09:00:00.000,1985-05-01 09:00:00.000,27.67,27.38
FourTicksData,10000.54,-0.15,-1,32,526,27.27,1985-05-02 09:00:00.000,1985-05-02 09:00:00.000,45,526,27.42,1985-05-02 09:00:00.002,1985-05-02 09:00:00.002,27.27,27.1
Portfolio,10007.53,0.3,-1,53,524,27.71,1985-04-30 09:00:00.000,1800-01-01 00:00:00.001,33,531,27.41,1985-05-09 09:00:00.000,1800-01-01 00:00:00.001,27.67,27.04
ExampleReversalStrategy,10006.7,-0.08,-1,53,524,27.62,1985-04-30 09:00:00.000,1985-04-30 09:00:00.000,52,532,27.7,1985-05-10 09:00:00.000,1985-05-10 09:00:00.000,27.7,27.04
FourTicksData,10000.61,0.07,1,33,531,27.41,1985-05-09 09:00:00.000,1985-05-09 09:00:00.000,40,532,27.48,1985-05-10 09:00:00.002,1985-05-10 09:00:00.002,27.76,27.37
Portfolio,10007.29,-0.24,1,52,532,27.92,1985-05-10 09:00:00.000,1800-01-01 00:00:00.001,36,534,27.68,1985-05-14 09:00:00.001,1800-01-01 00:00:00.001,27.76,27.32
FourTicksData,10001.19,0.58,-1,36,534,27.68,1985-05-14 09:00:00.001,1985-05-14 09:00:00.001,41,536,27.1,1985-05-16 09:00:00.000,1985-05-16 09:00:00.000,27.8,27.1
ExampleReversalStrategy,10006.05,-0.65,1,52,532,27.7,1985-05-10 09:00:00.000,1985-05-10 09:00:00.000,53,537,27.05,1985-05-17 09:00:00.000,1985-05-17 09:00:00.000,27.8,27.05
Portfolio,10007.24,-0.05,1,41,536,27.1,1985-05-16 09:00:00.000,1800-01-01 00:00:00.001,53,537,27.05,1985-05-17 09:00:00.000,1800-01-01 00:00:00.001,27.21,27.05
FourTicksData,10001.04,-0.15,-1,32,538,26.88,1985-05-20 09:00:00.000,1985-05-20 09:00:00.000,45,538,27.03,1985-05-20 09:00:00.002,1985-05-20 09:00:00.002,26.88,26.77
ExampleReversalStrategy,10005.94,-0.11,-1,53,537,27.05,1985-05-17 09:00:00.000,1985-05-17 09:00:00.000,52,540,27.16,1985-05-22 09:00:00.000,1985-05-22 09:00:00.000,27.23,26.77
Portfolio,10006.98,-0.26,-1,53,537,26.9,1985-05-17 09:00:00.000,1800-01-01 00:00:00.001,52,540,27.16,1985-05-22 09:00:00.000,1800-01-01 00:00:00.001,27.23,26.77
Portfolio,10007.22,0.24,1,52,540,27.16,1985-05-22 09:00:00.000,1800-01-01 00:00:00.001,36,541,27.4,1985-05-23 09:00:00.002,1800-01-01 00:00:00.001,27.23,26.98
FourTicksData,10000.89,-0.15,-1,36,541,27.4,1985-05-23 09:00:00.002,1985-05-23 09:00:00.002,41,542,27.55,1985-05-24 09:00:00.000,1985-05-24 09:00:00.000,27.62,27.4
FourTicksData,10001.04,0.15,1,33,544,27.67,1985-05-29 09:00:00.002,1985-05-29 09:00:00.002,40,546,27.82,1985-05-31 09:00:00.002,1985-05-31 09:00:00.002,27.99,27.55
ExampleReversalStrategy,10006.28,0.34,1,52,540,27.16,1985-05-22 09:00:00.000,1985-05-22 09:00:00.000,53,548,27.5,1985-06-04 09:00:00.000,1985-06-04 09:00:00.000,27.99,26.98
Portfolio,10007.32,0.1,1,41,542,27.4,1985-05-24 09:00:00.000,1800-01-01 00:00:00.001,53,548,27.5,1985-06-04 09:00:00.000,1800-01-01 00:00:00.001,27.99,27.35
ExampleReversalStrategy,10006.93,0.65,-1,53,548,27.5,1985-06-04 09:00:00.000,1985-06-04 09:00:00.000,52,554,26.85,1985-06-12 09:00:00.000,1985-06-12 09:00:00.000,27.5,26.7
Portfolio,10008.62,1.3,-2,53,548,27.5,1985-06-04 09:00:00.000,1800-01-01 00:00:00.001,52,554,26.85,1985-06-12 09:00:00.000,1800-01-01 00:00:00.001,27.5,26.7
FourTicksData,10001.16,0.12,-1,32,548,27.5,1985-06-04 09:00:00.000,1985-06-04 09:00:00.000,41,556,27.38,1985-06-14 09:00:00.002,1985-06-14 09:00:00.002,27.5,26.7
ExampleReversalStrategy,10006.42,-0.51,1,52,554,26.85,1985-06-12 09:00:00.000,1985-06-12 09:00:00.000,53,558,26.34,1985-06-18 09:00:00.000,1985-06-18 09:00:00.000,27.48,26.02
Portfolio,10007.58,-1.04,1,41,556,27.38,1985-06-14 09:00:00.002,1800-01-01 00:00:00.001,53,558,26.34,1985-06-18 09:00:00.000,1800-01-01 00:00:00.001,27.38,26.02
Portfolio,10007.58,0,-1,53,558,26.34,1985-06-18 09:00:00.000,1800-01-01 00:00:00.001,33,558,26.34,1985-06-18 09:00:00.000,1800-01-01 00:00:00.001,26.34,26.34
ExampleReversalStrategy,10006.35,-0.07,-1,53,558,26.34,1985-06-18 09:00:00.000,1985-06-18 09:00:00.000,52,559,26.41,1985-06-19 09:00:00.000,1985-06-19 09:00:00.000,26.49,26.28
FourTicksData,10001.3,0.14,1,33,558,26.34,1985-06-18 09:00:00.000,1985-06-18 09:00:00.000,40,560,26.48,1985-06-20 09:00:00.002,1985-06-20 09:00:00.002,26.72,26.25
FourTicksData,10001.42,0.12,1,33,561,26.68,1985-06-21 09:00:00.002,1985-06-21 09:00:00.002,40,562,26.8,1985-06-24 09:00:00.000,1985-06-24 09:00:00.000,26.97,26.68
ExampleReversalStrategy,10006.76,0.41,1,52,559,26.41,1985-06-19 09:00:00.000,1985-06-19 09:00:00.000,53,564,26.82,1985-06-26 09:00:00.000,1985-06-26 09:00:00.000,27.03,26.25
Portfolio,10008.18,0.6,1,52,559,26.22,1985-06-19 09:00:00.000,1800-01-01 00:00:00.001,53,564,26.82,1985-06-26 09:00:00.000,1800-01-01 00:00:00.001,27.03,26.25
Portfolio,10007.98,-0.2,-1,53,564,26.82,1985-06-26 09:00:00.000,1800-01-01 00:00:00.001,33,565,27.02,1985-06-27 09:00:00.000,1800-01-01 00:00:00.001,26.98,26.77
ExampleReversalStrategy,10006.47,-0.29,-1,53,564,26.82,1985-06-26 09:00:00.000,1985-06-26 09:00:00.000,52,566,27.11,1985-06-28 09:00:00.000,1985-06-28 09:00:00.000,27.14,26.77
FourTicksData,10001.39,-0.03,1,33,565,27.02,1985-06-27 09:00:00.000,1985-06-27 09:00:00.000,40,566,26.99,1985-06-28 09:00:00.002,1985-06-28 09:00:00.002,27.14,26.93
ExampleReversalStrategy,10006.16,-0.31,1,52,566,27.11,1985-06-28 09:00:00.000,1985-06-28 09:00:00.000,53,567,26.8,1985-07-01 09:00:00.000,1985-07-01 09:00:00.000,27.14,26.8
Portfolio,10007.55,-0.43,1,52,566,27.23,1985-06-28 09:00:00.000,1800-01-01 00:00:00.001,53,567,26.8,1985-07-01 09:00:00.000,1800-01-01 00:00:00.001,27.14,26.8
FourTicksData,10001.24,-0.15,-1,32,568,26.69,1985-07-02 09:00:00.000,1985-07-02 09:00:00.000,45,568,26.84,1985-07-02 09:00:00.002,1985-07-02 09:00:00.002,26.69,26.58
ExampleReversalStrategy,10005.97,-0.19,-1,53,567,26.8,1985-07-01 09:00:00.000,1985-07-01 09:00:00.000,52,569,26.99,1985-07-03 09:00:00.000,1985-07-03 09:00:00.000,26.99,26.58
Portfolio,10007.21,-0.34,-1,53,567,26.65,1985-07-01 09:00:00.000,1800-01-01 00:00:00.001,52,569,26.99,1985-07-03 09:00:00.000,1800-01-01 00:00:00.001,26.99,26.58
FourTicksData,10001.36,0.12,1,33,571,27.18,1985-07-09 09:00:00.000,1985-07-09 09:00:00.000,40,572,27.3,1985-07-10 09:00:00.000,1985-07-10 09:00:00.000,27.46,27.13
FourTicksData,10001.21,-0.15,1,33,573,27.65,1985-07-11 09:00:00.001,1985-07-11 09:00:00.001,45,573,27.5,1985-07-11 09:00:00.002,1985-07-11 09:00:00.002,27.7,27.65
ExampleReversalStrategy,10006.09,0.12,1,52,569,26.99,1985-07-03 09:00:00.000,1985-07-03 09:00:00.000,53,575,27.11,1985-07-15 09:00:00.000,1985-07-15 09:00:00.000,27.7,26.69
Portfolio,10007.3,0.09,1,52,569,27.02,1985-07-03 09:00:00.000,1800-01-01 00:00:00.001,53,575,27.11,1985-07-15 09:00:00.000,1800-01-01 00:00:00.001,27.7,26.69
FourTicksData,10001.06,-0.15,-1,32,575,27.11,1985-07-15 09:00:00.000,1985-07-15 09:00:00.000,45,575,27.26,1985-07-15 09:00:00.002,1985-07-15 09:00:00.002,27.11,27.05
Portfolio,10007.64,0.34,-1,53,575,26.96,1985-07-15 09:00:00.000,1800-01-01 00:00:00.001,33,577,26.62,1985-07-17 09:00:00.000,1800-01-01 00:00:00.001,27.37,26.36
ExampleReversalStrategy,10006.52,0.43,-1,53,575,27.11,1985-07-15 09:00:00.000,1985-07-15 09:00:00.000,52,579,26.68,1985-07-19 09:00:00.000,1985-07-19 09:00:00.000,27.37,26.36
FourTicksData,10001.04,-0.02,1,33,577,26.62,1985-07-17 09:00:00.000,1985-07-17 09:00:00.000,40,579,26.6,1985-07-19 09:00:00.001,1985-07-19 09:00:00.001,26.77,26.52
FourTicksData,10001.25,0.21,1,33,581,27.03,1985-07-23 09:00:00.000,1985-07-23 09:00:00.000,40,583,27.24,1985-07-25 09:00:00.001,1985-07-25 09:00:00.001,27.45,26.96
FourTicksData,10001.1,-0.15,1,33,585,27.4,1985-07-29 09:00:00.001,1985-07-29 09:00:00.001,45,585,27.25,1985-07-29 09:00:00.002,1985-07-29 09:00:00.002,27.52,27.4
ExampleReversalStrategy,10006.95,0.43,1,52,579,26.68,1985-07-19 09:00:00.000,1985-07-19 09:00:00.000,53,588,27.11,1985-08-01 09:00:00.000,1985-08-01 09:00:00.000,27.52,26.52
Portfolio,10008.05,0.41,1,52,579,26.7,1985-07-19 09:00:00.000,1800-01-01 00:00:00.001,53,588,27.11,1985-08-01 09:00:00.000,1800-01-01 00:00:00.001,27.52,26.52
FourTicksData,10001.05,-0.05,-1,32,588,27.11,1985-08-01 09:00:00.000,1985-08-01 09:00:00.000,41,589,27.16,1985-08-02 09:00:00.001,1985-08-02 09:00:00.001,27.23,27.01
ExampleReversalStrategy,10006.63,-0.32,-1,53,588,27.11,1985-08-01 09:00:00.000,1985-08-01 09:00:00.000,52,590,27.43,1985-08-05 09:00:00.000,1985-08-05 09:00:00.000,27.43,27.01
Portfolio,10007.68,-0.37,-1,53,588,27.06,1985-08-01 09:00:00.000,1800-01-01 00:00:00.001,52,590,27.43,1985-08-05 09:00:00.000,1800-01-01 00:00:00.001,27.43,27.01
FourTicksData,10000.9,-0.15,1,33,590,27.43,1985-08-05 09:00:00.000,1985-08-05 09:00:00.000,45,591,27.28,1985-08-06 09:00:00.002,1985-08-06 09:00:00.002,27.46,27.29
ExampleReversalStrategy,10006.52,-0.11,1,52,590,27.43,1985-08-05 09:00:00.000,1985-08-05 09:00:00.000,53,592,27.32,1985-08-07 09:00:00.000,1985-08-07 09:00:00.000,27.46,27.2
Portfolio,10007.42,-0.26,1,52,590,27.58,1985-08-05 09:00:00.000,1800-01-01 00:00:00.001,53,592,27.32,1985-08-07 09:00:00.000,1800-01-01 00:00:00.001,27.46,27.2
FourTicksData,10000.94,0.04,-1,32,592,27.32,1985-08-07 09:00:00.000,1985-08-07 09:00:00.000,41,594,27.28,1985-08-09 09:00:00.001,1985-08-09 09:00:00.001,27.39,27.16
ExampleReversalStrategy,10006.35,-0.17,-1,53,592,27.32,1985-08-07 09:00:00.000,1985-08-07 09:00:00.000,52,595,27.49,1985-08-12 09:00:00.000,1985-08-12 09:00:00.000,27.49,27.16
Portfolio,10007.29,-0.13,-1,53,592,27.36,1985-08-07 09:00:00.000,1800-01-01 00:00:00.001,52,595,27.49,1985-08-12 09:00:00.000,1800-01-01 00:00:00.001,27.49,27.16
FourTicksData,10000.93,-0.01,1,33,595,27.49,1985-08-12 09:00:00.000,1985-08-12 09:00:00.000,40,596,27.48,1985-08-13 09:00:00.001,1985-08-13 09:00:00.001,27.6,27.46
FourTicksData,10000.74,-0.19,1,33,597,27.71,1985-08-14 09:00:00.001,1985-08-14 09:00:00.001,44,599,27.52,1985-08-16 09:00:00.000,1985-08-16 09:00:00.000,28.1,27.67
ExampleReversalStrategy,10006.35,0,1,52,595,27.49,1985-08-12 09:00:00.000,1985-08-12 09:00:00.000,53,600,27.49,1985-08-19 09:00:00.000,1985-08-19 09:00:00.000,28.1,27.36
Portfolio,10007.09,-0.2,1,52,595,27.69,1985-08-12 09:00:00.000,1800-01-01 00:00:00.001,53,600,27.49,1985-08-19 09:00:00.000,1800-01-01 00:00:00.001,28.1,27.36
Portfolio,10006.97,-0.12,-1,53,600,27.49,1985-08-19 09:00:00.000,1800-01-01 00:00:00.001,33,601,27.61,1985-08-20 09:00:00.002,1800-01-01 00:00:00.001,27.58,27.38
ExampleReversalStrategy,10006.11,-0.24,-1,53,600,27.49,1985-08-19 09:00:00.000,1985-08-19 09:00:00.000,52,602,27.73,1985-08-21 09:00:00.000,1985-08-21 09:00:00.000,27.78,27.38
FourTicksData,10001,0.26,1,33,601,27.61,1985-08-20 09:00:00.002,1985-08-20 09:00:00.002,40,604,27.87,1985-08-23 09:00:00.001,1985-08-23 09:00:00.001,28.06,27.61
FourTicksData,10000.93,-0.07,1,33,605,28.05,1985-08-26 09:00:00.002,1985-08-26 09:00:00.002,40,607,27.98,1985-08-28 09:00:00.001,1985-08-28 09:00:00.001,28.32,28.05
FourTicksData,10000.87,-0.06,1,33,610,28.23,1985-09-03 09:00:00.000,1985-09-03 09:00:00.000,40,612,28.17,1985-09-05 09:00:00.002,1985-09-05 09:00:00.002,28.37,28.16
ExampleReversalStrategy,10006.31,0.2,1,52,602,27.73,1985-08-21 09:00:00.000,1985-08-21 09:00:00.000,53,613,27.93,1985-09-06 09:00:00.000,1985-09-06 09:00:00.000,28.37,27.71
Portfolio,10007.18,0.21,1,52,602,27.72,1985-08-21 09:00:00.000,1800-01-01 00:00:00.001,53,613,27.93,1985-09-06 09:00:00.000,1800-01-01 00:00:00.001,28.37,27.71
FourTicksData,10000.87,0,-1,32,613,27.93,1985-09-06 09:00:00.000,1985-09-06 09:00:00.000,44,615,27.93,1985-09-10 09:00:00.002,1985-09-10 09:00:00.002,27.97,27.37
ExampleReversalStrategy,10006.52,0.21,-1,53,613,27.93,1985-09-06 09:00:00.000,1985-09-06 09:00:00.000,52,616,27.72,1985-09-11 09:00:00.000,1985-09-11 09:00:00.000,27.97,27.37
Portfolio,10007.39,0.21,-1,53,613,27.93,1985-09-06 09:00:00.000,1800-01-01 00:00:00.001,52,616,27.72,1985-09-11 09:00:00.000,1800-01-01 00:00:00.001,27.97,27.37
FourTicksData,10000.83,-0.04,1,33,617,27.98,1985-09-12 09:00:00.002,1985-09-12 09:00:00.002,40,618,27.94,1985-09-13 09:00:00.002,1985-09-13 09:00:00.002,28.19,27.98
ExampleReversalStrategy,10006.03,-0.49,1,52,616,27.72,1985-09-11 09:00:00.000,1985-09-11 09:00:00.000,53,620,27.23,1985-09-17 09:00:00.000,1985-09-17 09:00:00.000,28.19,27.08
Portfolio,10006.86,-0.53,1,52,616,27.76,1985-09-11 09:00:00.000,1800-01-01 00:00:00.001,53,620,27.23,1985-09-17 09:00:00.000,1800-01-01 00:00:00.001,28.19,27.08
Portfolio,10006.72,-0.14,-1,53,620,27.23,1985-09-17 09:00:00.000,1800-01-01 00:00:00.001,33,620,27.37,1985-09-17 09:00:00.002,1800-01-01 00:00:00.001,27.23,27.16
ExampleReversalStrategy,10005.77,-0.26,-1,53,620,27.23,1985-09-17 09:00:00.000,1985-09-17 09:00:00.000,52,621,27.49,1985-09-18 09:00:00.000,1985-09-18 09:00:00.000,27.5,27.16
FourTicksData,10000.83,0,1,33,620,27.37,1985-09-17 09:00:00.002,1985-09-17 09:00:00.002,40,621,27.37,1985-09-18 09:00:00.001,1985-09-18 09:00:00.001,27.5,27.37
FourTicksData,10000.93,0.1,1,33,623,27.85,1985-09-20 09:00:00.000,1985-09-20 09:00:00.000,40,625,27.95,1985-09-24 09:00:00.001,1985-09-24 09:00:00.001,28.39,27.78
FourTicksData,10001.34,0.41,1,33,626,28.42,1985-09-25 09:00:00.000,1985-09-25 09:00:00.000,40,629,28.83,1985-09-30 09:00:00.000,1985-09-30 09:00:00.000,29.19,28.39
FourTicksData,10001.08,-0.26,1,33,631,29.18,1985-10-02 09:00:00.002,1985-10-02 09:00:00.002,44,633,28.92,1985-10-04 09:00:00.000,1985-10-04 09:00:00.000,29.52,29.18
ExampleReversalStrategy,10007.15,1.38,1,52,621,27.49,1985-09-18 09:00:00.000,1985-09-18 09:00:00.000,53,634,28.87,1985-10-07 09:00:00.000,1985-10-07 09:00:00.000,29.52,27.32
Portfolio,10008.23,1.51,1,52,621,27.36,1985-09-18 09:00:00.000,1800-01-01 00:00:00.001,53,634,28.87,1985-10-07 09:00:00.000,1800-01-01 00:00:00.001,29.52,27.32
Portfolio,10008,-0.23,-1,53,634,28.87,1985-10-07 09:00:00.000,1800-01-01 00:00:00.001,33,634,29.1,1985-10-07 09:00:00.002,1800-01-01 00:00:00.001,28.87,28.76
ExampleReversalStrategy,10006.76,-0.39,-1,53,634,28.87,1985-10-07 09:00:00.000,1985-10-07 09:00:00.000,52,635,29.26,1985-10-08 09:00:00.000,1985-10-08 09:00:00.000,29.26,28.76
FourTicksData,10001.15,0.07,1,33,634,29.1,1985-10-07 09:00:00.002,1985-10-07 09:00:00.002,40,636,29.17,1985-10-09 09:00:00.002,1985-10-09 09:00:00.002,29.32,29.1
ExampleReversalStrategy,10006.21,-0.55,1,52,635,29.26,1985-10-08 09:00:00.000,1985-10-08 09:00:00.000,53,637,28.71,1985-10-10 09:00:00.000,1985-10-10 09:00:00.000,29.32,28.71
Portfolio,10007.36,-0.64,1,52,635,29.35,1985-10-08 09:00:00.000,1800-01-01 00:00:00.001,53,637,28.71,1985-10-10 09:00:00.000,1800-01-01 00:00:00.001,29.32,28.71
FourTicksData,10001,-0.15,-1,32,637,28.71,1985-10-10 09:00:00.000,1985-10-10 09:00:00.000,45,639,28.86,1985-10-14 09:00:00.002,1985-10-14 09:00:00.002,28.81,28.57
ExampleReversalStrategy,10005.74,-0.47,-1,53,637,28.71,1985-10-10 09:00:00.000,1985-10-10 09:00:00.000,52,640,29.18,1985-10-15 09:00:00.000,1985-10-15 09:00:00.000,29.18,28.57
Portfolio,10006.74,-0.62,-1,53,637,28.56,1985-10-10 09:00:00.000,1800-01-01 00:00:00.001,52,640,29.18,1985-10-15 09:00:00.000,1800-01-01 00:00:00.001,29.18,28.57
