Portfolio,10007.19,-0.13,-1,35,1000000000615,401,28.329999968,1984-10-29 09:00:00.000,1800-01-01 00:00:00.000,58,1000000000619,404,28.46,1984-10-31 09:00:00.003,1800-01-01 00:00:00.000,28.6,28.04,22
Portfolio,10007.34,0.15,1,58,1000000000619,404,28.46,1984-10-31 09:00:00.003,1800-01-01 00:00:00.000,35,1000000000629,406,28.61,1984-11-05 09:00:00.000,1800-01-01 00:00:00.000,28.75,28.31,2
FourTicksData,9997,-2.1,-2,35,1000000000629,406,27.77,1984-11-05 09:00:00.000,1984-11-05 09:00:00.000,49,1000000000634,408,28.82,1984-11-07 09:00:00.000,1984-11-07 09:00:00.000,28.72,28.48,20
Portfolio,10005.45,-1.89,-1,35,1000000000629,406,26.93,1984-11-05 09:00:00.000,1800-01-01 00:00:00.000,49,1000000000634,408,28.82,1984-11-07 09:00:00.000,1800-01-01 00:00:00.000,28.72,28.48,18
Portfolio,10005.05,-0.4,1,49,1000000000634,408,28.82,1984-11-07 09:00:00.000,1800-01-01 00:00:00.000,35,1000000000637,411,28.42,1984-11-12 09:00:00.000,1800-01-01 00:00:00.000,28.87,28.42,2
ExampleReversalStrategy,10008.05,-0.04,1,58,1000000000619,404,28.46,1984-10-31 09:00:00.003,1984-11-01 09:00:00.000,59,1000000000631,412,28.42,1984-11-12 09:00:00.003,1984-11-13 09:00:00.000,28.87,28.31,2
FourTicksData,9996.9,-0.1,-1,35,1000000000637,411,28.329999982,1984-11-12 09:00:00.000,1984-11-12 09:00:00.000,44,1000000000643,413,28.43,1984-11-14 09:00:00.002,1984-11-14 09:00:00.002,28.56,28.3,20
FourTicksData,9997.3,0.4,-1,35,1000000000645,417,28.189999986,1984-11-20 09:00:00.000,1984-11-20 09:00:00.000,44,1000000000650,418,27.79,1984-11-21 09:00:00.000,1984-11-21 09:00:00.000,27.96,27.78,20
FourTicksData,9997.3,0,-1,35,1000000000652,419,27.4,1984-11-26 09:00:00.000,1984-11-26 09:00:00.000,47,1000000000633,420,27.4,1984-11-27 09:00:00.001,1984-11-27 09:00:00.001,27.45,27.03,20
Portfolio,10006.35,1.3,-1,35,1000000000637,411,28.719999868,1984-11-12 09:00:00.000,1800-01-01 00:00:00.000,36,1000000000653,422,27.42,1984-11-29 09:00:00.002,1800-01-01 00:00:00.000,28.56,27,62
Portfolio,10005.99,-0.36,1,36,1000000000653,422,27.739999988,1984-11-29 09:00:00.002,1800-01-01 00:00:00.000,43,1000000000655,423,27.38,1984-11-30 09:00:00.002,1800-01-01 00:00:00.000,27.62,27.42,18
FourTicksData,9996.9,-0.4,1,36,1000000000653,422,27.779999986,1984-11-29 09:00:00.002,1984-11-29 09:00:00.002,43,1000000000655,423,27.38,1984-11-30 09:00:00.002,1984-11-30 09:00:00.002,27.62,27.42,20
Portfolio,10005.97,-0.02,-1,43,1000000000655,423,27.38,1984-11-30 09:00:00.002,1800-01-01 00:00:00.000,36,1000000000665,425,27.4,1984-12-04 09:00:00.002,1800-01-01 00:00:00.000,27.4,27.18,2
ExampleReversalStrategy,10008.95,0.9,-1,59,1000000000631,412,28.42,1984-11-12 09:00:00.003,1984-11-13 09:00:00.000,58,1000000000635,426,27.52,1984-12-04 09:00:00.003,1984-12-05 09:00:00.000,28.56,27,2
FourTicksData,9998.7,1.8,1,36,1000000000665,425,25.779999988,1984-12-04 09:00:00.002,1984-12-04 09:00:00.002,43,1000000000666,428,27.58,1984-12-07 09:00:00.002,1984-12-07 09:00:00.002,27.87,27.4,20
ExampleReversalStrategy,10008.89,-0.06,1,58,1000000000635,426,27.52,1984-12-04 09:00:00.003,1984-12-05 09:00:00.000,59,1000000000649,429,27.46,1984-12-07 09:00:00.003,1984-12-10 09:00:00.000,27.87,27.44,2
Portfolio,10007.59,1.62,1,36,1000000000665,425,25.839999978,1984-12-04 09:00:00.002,1800-01-01 00:00:00.000,59,1000000000649,429,27.46,1984-12-07 09:00:00.003,1800-01-01 00:00:00.000,27.87,27.4,22
FourTicksData,9997.2,-1.5,-2,35,1000000000658,429,26.74,1984-12-10 09:00:00.000,1984-12-10 09:00:00.000,49,1000000000667,429,27.49,1984-12-10 09:00:00.002,1984-12-10 09:00:00.002,27.34,27.3,20
ExampleReversalStrategy,10009.55,0.66,-1,59,1000000000649,429,27.46,1984-12-07 09:00:00.003,1984-12-10 09:00:00.000,58,1000000000670,435,26.8,1984-12-17 09:00:00.003,1984-12-18 09:00:00.000,27.5,26.28,2
Portfolio,10012.32,4.73,-1,59,1000000000649,429,31.499999932,1984-12-07 09:00:00.003,1800-01-01 00:00:00.000,44,1000000000678,435,26.77,1984-12-18 09:00:00.002,1800-01-01 00:00:00.000,27.5,26.28,42
FourTicksData,10002.8,5.6,-1,35,1000000000675,431,32.369999982,1984-12-12 09:00:00.000,1984-12-12 09:00:00.000,44,1000000000678,435,26.77,1984-12-18 09:00:00.002,1984-12-18 09:00:00.002,27.35,26.28,20
ExampleReversalStrategy,10009.13,-0.42,1,58,1000000000670,435,26.8,1984-12-17 09:00:00.003,1984-12-18 09:00:00.000,59,1000000000673,437,26.38,1984-12-19 09:00:00.003,1984-12-20 09:00:00.000,26.96,26.33,2
Portfolio,10011.93,-0.39,1,44,1000000000678,435,26.77,1984-12-18 09:00:00.002,1800-01-01 00:00:00.000,59,1000000000673,437,26.38,1984-12-19 09:00:00.003,1800-01-01 00:00:00.000,26.79,26.33,2
FourTicksData,10002.8,0,-4,35,1000000000680,437,26.35,1984-12-20 09:00:00.000,1984-12-20 09:00:00.000,47,1000000000671,437,26.35,1984-12-20 09:00:00.002,1984-12-20 09:00:00.002,26.35,26.04,20
ExampleReversalStrategy,10009.01,-0.12,-1,59,1000000000673,437,26.38,1984-12-19 09:00:00.003,1984-12-20 09:00:00.000,58,1000000000683,439,26.5,1984-12-21 09:00:00.003,1984-12-26 09:00:00.000,26.58,26.04,2
Portfolio,10011.81,-0.12,-1,59,1000000000673,437,26.37999999,1984-12-19 09:00:00.003,1800-01-01 00:00:00.000,58,1000000000683,439,26.5,1984-12-21 09:00:00.003,1800-01-01 00:00:00.000,26.58,26.04,22
ExampleReversalStrategy,10008.85,-0.16,1,58,1000000000683,439,26.5,1984-12-21 09:00:00.003,1984-12-26 09:00:00.000,59,1000000000685,441,26.34,1984-12-27 09:00:00.003,1984-12-28 09:00:00.000,26.86,26.32,2
Portfolio,10011.65,-0.16,1,58,1000000000683,439,26.5,1984-12-21 09:00:00.003,1800-01-01 00:00:00.000,59,1000000000685,441,26.34,1984-12-27 09:00:00.003,1800-01-01 00:00:00.000,26.86,26.32,2
FourTicksData,10001.3,-1.5,-10,35,1000000000687,441,26.31,1984-12-28 09:00:00.000,1984-12-28 09:00:00.000,49,1000000000691,441,26.46,1984-12-28 09:00:00.001,1984-12-28 09:00:00.001,26.31,26.31,20
ExampleReversalStrategy,10009.43,0.58,-1,59,1000000000685,441,26.34,1984-12-27 09:00:00.003,1984-12-28 09:00:00.000,58,1000000000692,449,25.76,1985-01-10 09:00:00.003,1985-01-11 09:00:00.000,26.62,25.15,2
FourTicksData,10001.3,0,-4,35,1000000000696,443,26.08,1985-01-03 09:00:00.000,1985-01-03 09:00:00.000,47,1000000000690,450,26.08,1985-01-14 09:00:00.002,1985-01-14 09:00:00.002,26.13,25.15,20
Portfolio,10011.05,-0.6,-3,59,1000000000685,441,25.879999974,1984-12-27 09:00:00.003,1800-01-01 00:00:00.000,47,1000000000690,450,26.08,1985-01-14 09:00:00.002,1800-01-01 00:00:00.000,26.62,25.15,42
ExampleReversalStrategy,10009.58,0.15,1,58,1000000000692,449,25.76,1985-01-10 09:00:00.003,1985-01-11 09:00:00.000,59,1000000000694,452,25.91,1985-01-15 09:00:00.003,1985-01-16 09:00:00.000,26.27,25.7,2
Portfolio,10010.88,-0.17,1,47,1000000000690,450,26.08,1985-01-14 09:00:00.002,1800-01-01 00:00:00.000,59,1000000000694,452,25.91,1985-01-15 09:00:00.003,1800-01-01 00:00:00.000,26.27,25.9,2
FourTicksData,10001.3,0,-4,35,1000000000701,453,25.78,1985-01-17 09:00:00.000,1985-01-17 09:00:00.000,47,1000000000705,454,25.78,1985-01-18 09:00:00.002,1985-01-18 09:00:00.002,25.8,25.46,20
ExampleReversalStrategy,10009.52,-0.06,-1,59,1000000000694,452,25.91,1985-01-15 09:00:00.003,1985-01-16 09:00:00.000,58,1000000000704,456,25.97,1985-01-21 09:00:00.003,1985-01-22 09:00:00.000,26.04,25.46,2
Portfolio,10010.82,-0.06,-1,59,1000000000694,452,25.90999998,1985-01-15 09:00:00.003,1800-01-01 00:00:00.000,58,1000000000704,456,25.97,1985-01-21 09:00:00.003,1800-01-01 00:00:00.000,26.04,25.46,22
ExampleReversalStrategy,10009.1,-0.42,1,58,1000000000704,456,25.97,1985-01-21 09:00:00.003,1985-01-22 09:00:00.000,59,1000000000708,457,25.55,1985-01-22 09:00:00.003,1985-01-23 09:00:00.000,25.97,25.42,2
Portfolio,10010.4,-0.42,1,58,1000000000704,456,25.97,1985-01-21 09:00:00.003,1800-01-01 00:00:00.000,59,1000000000708,457,25.55,1985-01-22 09:00:00.003,1800-01-01 00:00:00.000,25.97,25.42,2
FourTicksData,10001.3,0,-4,35,1000000000710,457,25.33,1985-01-23 09:00:00.000,1985-01-23 09:00:00.000,47,1000000000713,457,25.33,1985-01-23 09:00:00.002,1985-01-23 09:00:00.002,25.33,25.02,20
Portfolio,10010.62,0.22,-1,59,1000000000708,457,25.55,1985-01-22 09:00:00.003,1800-01-01 00:00:00.000,36,1000000000668,461,25.33,1985-01-29 09:00:00.000,1800-01-01 00:00:00.000,25.55,24.66,22
ExampleReversalStrategy,10009.27,0.17,-1,59,1000000000708,457,25.55,1985-01-22 09:00:00.003,1985-01-23 09:00:00.000,58,1000000000715,462,25.38,1985-01-29 09:00:00.003,1985-01-30 09:00:00.000,25.55,24.66,2
FourTicksData,10011.1,9.8,2,36,1000000000668,461,21.409999998,1985-01-29 09:00:00.000,1985-01-29 09:00:00.000,43,1000000000672,464,26.31,1985-02-01 09:00:00.001,1985-02-01 09:00:00.001,26.52,25.21,20
FourTicksData,10009.1,-2,4,36,1000000000726,465,27.139999998,1985-02-04 09:00:00.001,1985-02-04 09:00:00.001,43,1000000000730,465,26.64,1985-02-04 09:00:00.002,1985-02-04 09:00:00.002,27.1,26.84,20
Portfolio,10019.84,9.22,1,36,1000000000668,461,17.62999995,1985-01-29 09:00:00.000,1800-01-01 00:00:00.000,39,1000000000727,467,26.85,1985-02-06 09:00:00.000,1800-01-01 00:00:00.000,27.1,25.21,42
Portfolio,10015.79,-4.05,-1,39,1000000000727,467,23.249999988,1985-02-06 09:00:00.000,1800-01-01 00:00:00.000,49,1000000000731,468,27.3,1985-02-07 09:00:00.001,1800-01-01 00:00:00.000,27.23,26.67,18
FourTicksData,10004.6,-4.5,-1,39,1000000000727,467,22.799999988,1985-02-06 09:00:00.000,1985-02-06 09:00:00.000,49,1000000000731,468,27.3,1985-02-07 09:00:00.001,1985-02-07 09:00:00.001,27.23,26.67,20
ExampleReversalStrategy,10011.25,1.98,1,58,1000000000715,462,25.38,1985-01-29 09:00:00.003,1985-01-30 09:00:00.000,59,1000000000717,472,27.36,1985-02-12 09:00:00.003,1985-02-13 09:00:00.000,28.06,25.35,2
Portfolio,10015.85,0.06,1,49,1000000000731,468,27.3,1985-02-07 09:00:00.001,1800-01-01 00:00:00.000,59,1000000000717,472,27.36,1985-02-12 09:00:00.003,1800-01-01 00:00:00.000,28.06,27.2,2
FourTicksData,10003.1,-1.5,-1,35,1000000000718,472,26.009999982,1985-02-13 09:00:00.000,1985-02-13 09:00:00.000,49,1000000000738,472,27.51,1985-02-13 09:00:00.002,1985-02-13 09:00:00.002,27.36,27.21,20
FourTicksData,10001.6,-1.5,-1,35,1000000000742,476,25.779999982,1985-02-20 09:00:00.000,1985-02-20 09:00:00.000,49,1000000000744,476,27.28,1985-02-20 09:00:00.001,1985-02-20 09:00:00.001,27.13,27.13,20
FourTicksData,10000.1,-1.5,-4,35,1000000000747,479,26.224999998,1985-02-25 09:00:00.000,1985-02-25 09:00:00.000,49,1000000000749,480,26.6,1985-02-26 09:00:00.002,1985-02-26 09:00:00.002,26.56,26.32,20
ExampleReversalStrategy,10011.82,0.57,-1,59,1000000000717,472,27.36,1985-02-12 09:00:00.003,1985-02-13 09:00:00.000,58,1000000000728,481,26.79,1985-02-26 09:00:00.003,1985-02-27 09:00:00.000,28.01,26.32,2
Portfolio,10011.92,-3.93,-1,59,1000000000717,472,22.859999895,1985-02-12 09:00:00.003,1800-01-01 00:00:00.000,58,1000000000728,481,26.79,1985-02-26 09:00:00.003,1800-01-01 00:00:00.000,28.01,26.32,62
FourTicksData,10007.1,7,2,36,1000000000736,483,24.069999998,1985-03-01 09:00:00.000,1985-03-01 09:00:00.000,43,1000000000737,485,27.57,1985-03-05 09:00:00.000,1985-03-05 09:00:00.000,27.77,26.83,20
Portfolio,10019.59,7.67,1,58,1000000000728,481,19.789999974,1985-02-26 09:00:00.003,1800-01-01 00:00:00.000,35,1000000000752,486,27.46,1985-03-06 09:00:00.000,1800-01-01 00:00:00.000,27.77,26.55,22
Portfolio,10018.24,-1.35,-1,35,1000000000752,486,26.259999988,1985-03-06 09:00:00.000,1800-01-01 00:00:00.000,49,1000000000757,486,27.61,1985-03-06 09:00:00.002,1800-01-01 00:00:00.000,27.46,27.45,18
FourTicksData,10005.6,-1.5,-1,35,1000000000752,486,26.109999982,1985-03-06 09:00:00.000,1985-03-06 09:00:00.000,49,1000000000757,486,27.61,1985-03-06 09:00:00.002,1985-03-06 09:00:00.002,27.46,27.45,20
ExampleReversalStrategy,10012.77,0.95,1,58,1000000000728,481,26.79,1985-02-26 09:00:00.003,1985-02-27 09:00:00.000,59,1000000000740,489,27.74,1985-03-08 09:00:00.003,1985-03-11 09:00:00.000,28.1,26.55,2
Portfolio,10018.37,0.13,1,49,1000000000757,486,27.61,1985-03-06 09:00:00.002,1800-01-01 00:00:00.000,59,1000000000740,489,27.74,1985-03-08 09:00:00.003,1800-01-01 00:00:00.000,28.1,27.61,2
FourTicksData,10004.1,-1.5,-2,35,1000000000763,489,27.17,1985-03-11 09:00:00.000,1985-03-11 09:00:00.000,49,1000000000765,490,27.92,1985-03-12 09:00:00.002,1985-03-12 09:00:00.002,27.89,27.56,20
ExampleReversalStrategy,10012.59,-0.18,-1,59,1000000000740,489,27.74,1985-03-08 09:00:00.003,1985-03-11 09:00:00.000,58,1000000000755,491,27.92,1985-03-12 09:00:00.003,1985-03-13 09:00:00.000,28.03,27.56,2
Portfolio,10016.69,-1.68,-1,59,1000000000740,489,26.239999964,1985-03-08 09:00:00.003,1800-01-01 00:00:00.000,58,1000000000755,491,27.92,1985-03-12 09:00:00.003,1800-01-01 00:00:00.000,28.03,27.56,22
FourTicksData,9999.3,-4.8,4,36,1000000000758,493,29.039999998,1985-03-15 09:00:00.000,1985-03-15 09:00:00.000,43,1000000000761,494,27.84,1985-03-18 09:00:00.000,1985-03-18 09:00:00.000,28.38,28.19,20
FourTicksData,9996.5,-2.8,1,36,1000000000775,496,30.889999978,1985-03-20 09:00:00.000,1985-03-20 09:00:00.000,43,1000000000777,496,28.09,1985-03-20 09:00:00.002,1985-03-20 09:00:00.002,28.43,28.37,20
Portfolio,10009.46,-7.23,1,58,1000000000755,491,35.519999932,1985-03-12 09:00:00.003,1800-01-01 00:00:00.000,39,1000000000776,497,28.29,1985-03-21 09:00:00.002,1800-01-01 00:00:00.000,28.43,27.75,42
FourTicksData,9996.3,-0.2,-2,39,1000000000776,497,28.209999998,1985-03-21 09:00:00.002,1985-03-21 09:00:00.002,44,1000000000773,498,28.31,1985-03-22 09:00:00.002,1985-03-22 09:00:00.002,28.43,28.29,20
Portfolio,10009.28,-0.18,-1,39,1000000000776,497,28.129999994,1985-03-21 09:00:00.002,1800-01-01 00:00:00.000,44,1000000000773,498,28.31,1985-03-22 09:00:00.002,1800-01-01 00:00:00.000,28.43,28.29,18
ExampleReversalStrategy,10012.76,0.17,1,58,1000000000755,491,27.92,1985-03-12 09:00:00.003,1985-03-13 09:00:00.000,59,1000000000767,500,28.09,1985-03-25 09:00:00.003,1985-03-26 09:00:00.000,28.43,27.75,2
Portfolio,10009.06,-0.22,1,44,1000000000773,498,28.31,1985-03-22 09:00:00.002,1800-01-01 00:00:00.000,59,1000000000767,500,28.09,1985-03-25 09:00:00.003,1800-01-01 00:00:00.000,28.31,27.94,2
Portfolio,10008.96,-0.1,-1,59,1000000000767,500,28.09,1985-03-25 09:00:00.003,1800-01-01 00:00:00.000,36,1000000000779,500,28.19,1985-03-26 09:00:00.002,1800-01-01 00:00:00.000,28.12,28.03,2
ExampleReversalStrategy,10012.4,-0.36,-1,59,1000000000767,500,28.09,1985-03-25 09:00:00.003,1985-03-26 09:00:00.000,58,1000000000772,501,28.45,1985-03-26 09:00:00.003,1985-03-27 09:00:00.000,28.53,28.03,2
FourTicksData,9997.9,1.6,4,36,1000000000779,500,27.949999999,1985-03-26 09:00:00.002,1985-03-26 09:00:00.002,43,1000000000780,501,28.35,1985-03-27 09:00:00.002,1985-03-27 09:00:00.002,28.61,28.19,20
FourTicksData,10001.4,3.5,2,36,1000000000787,504,26.989999998,1985-04-01 09:00:00.002,1985-04-01 09:00:00.002,43,1000000000790,506,28.74,1985-04-03 09:00:00.000,1985-04-03 09:00:00.000,28.9,28.39,20
FourTicksData,10002.1,0.7,1,36,1000000000793,507,28.289999982,1985-04-04 09:00:00.002,1985-04-04 09:00:00.002,43,1000000000795,509,28.99,1985-04-09 09:00:00.002,1985-04-09 09:00:00.002,29.2,28.9,20
ExampleReversalStrategy,10012.89,0.49,1,58,1000000000772,501,28.45,1985-03-26 09:00:00.003,1985-03-27 09:00:00.000,59,1000000000784,512,28.94,1985-04-11 09:00:00.003,1985-04-12 09:00:00.000,29.25,27.97,2
Portfolio,10014.99,6.03,1,36,1000000000779,500,22.909999918,1985-03-26 09:00:00.002,1800-01-01 00:00:00.000,59,1000000000784,512,28.94,1985-04-11 09:00:00.003,1800-01-01 00:00:00.000,29.25,27.97,62
FourTicksData,10002.1,0,-1,35,1000000000769,512,28.87,1985-04-12 09:00:00.000,1985-04-12 09:00:00.000,47,1000000000792,513,28.87,1985-04-15 09:00:00.002,1985-04-15 09:00:00.002,29,28.55,20
ExampleReversalStrategy,10012.69,-0.2,-1,59,1000000000784,512,28.94,1985-04-11 09:00:00.003,1985-04-12 09:00:00.000,58,1000000000789,514,29.14,1985-04-15 09:00:00.003,1985-04-16 09:00:00.000,29.16,28.55,2
Portfolio,10014.79,-0.2,-1,59,1000000000784,512,28.939999948,1985-04-11 09:00:00.003,1800-01-01 00:00:00.000,58,1000000000789,514,29.14,1985-04-15 09:00:00.003,1800-01-01 00:00:00.000,29.16,28.55,22
ExampleReversalStrategy,10011.78,-0.91,1,58,1000000000789,514,29.14,1985-04-15 09:00:00.003,1985-04-16 09:00:00.000,59,1000000000799,515,28.23,1985-04-16 09:00:00.003,1985-04-17 09:00:00.000,29.14,28.06,2
Portfolio,10013.88,-0.91,1,58,1000000000789,514,29.14,1985-04-15 09:00:00.003,1800-01-01 00:00:00.000,59,1000000000799,515,28.23,1985-04-16 09:00:00.003,1800-01-01 00:00:00.000,29.14,28.06,2
FourTicksData,10000.6,-1.5,-4,35,1000000000801,516,27.754999998,1985-04-18 09:00:00.000,1985-04-18 09:00:00.000,49,1000000000807,517,28.13,1985-04-19 09:00:00.002,1985-04-19 09:00:00.002,28.05,27.74,20
ExampleReversalStrategy,10011.77,-0.01,-1,59,1000000000799,515,28.23,1985-04-16 09:00:00.003,1985-04-17 09:00:00.000,58,1000000000808,518,28.24,1985-04-19 09:00:00.003,1985-04-22 09:00:00.000,28.3,27.74,2
Portfolio,10012.37,-1.51,-1,59,1000000000799,515,26.72999999,1985-04-16 09:00:00.003,1800-01-01 00:00:00.000,58,1000000000808,518,28.24,1985-04-19 09:00:00.003,1800-01-01 00:00:00.000,28.3,27.74,22
Portfolio,10012.35,-0.02,1,58,1000000000808,518,28.24,1985-04-19 09:00:00.003,1800-01-01 00:00:00.000,35,1000000000812,520,28.22,1985-04-24 09:00:00.000,1800-01-01 00:00:00.000,28.61,28.15,2
ExampleReversalStrategy,10011.46,-0.31,1,58,1000000000808,518,28.24,1985-04-19 09:00:00.003,1985-04-22 09:00:00.000,59,1000000000810,521,27.93,1985-04-24 09:00:00.003,1985-04-25 09:00:00.000,28.61,27.91,2
FourTicksData,10004.4,3.8,-1,35,1000000000812,520,31.639999982,1985-04-24 09:00:00.000,1985-04-24 09:00:00.000,44,1000000000818,522,27.84,1985-04-26 09:00:00.001,1985-04-26 09:00:00.001,28.26,27.48,20
ExampleReversalStrategy,10011.45,-0.01,-1,59,1000000000810,521,27.93,1985-04-24 09:00:00.003,1985-04-25 09:00:00.000,58,1000000000817,523,27.94,1985-04-26 09:00:00.003,1985-04-29 09:00:00.000,27.97,27.48,2
Portfolio,10015.85,3.5,-1,35,1000000000812,520,31.439999966,1985-04-24 09:00:00.000,1800-01-01 00:00:00.000,58,1000000000817,523,27.94,1985-04-26 09:00:00.003,1800-01-01 00:00:00.000,28.26,27.48,22
ExampleReversalStrategy,10011.17,-0.28,1,58,1000000000817,523,27.94,1985-04-26 09:00:00.003,1985-04-29 09:00:00.000,59,1000000000823,524,27.66,1985-04-29 09:00:00.003,1985-04-30 09:00:00.000,27.94,27.64,2
Portfolio,10015.57,-0.28,1,58,1000000000817,523,27.94,1985-04-26 09:00:00.003,1800-01-01 00:00:00.000,59,1000000000823,524,27.66,1985-04-29 09:00:00.003,1800-01-01 00:00:00.000,27.94,27.64,2
FourTicksData,10006.8,2.4,-1,35,1000000000820,524,29.779999978,1985-04-30 09:00:00.000,1985-04-30 09:00:00.000,44,1000000000824,525,27.38,1985-05-01 09:00:00.000,1985-05-01 09:00:00.000,27.67,27.38,20
FourTicksData,10005.3,-1.5,-1,35,1000000000828,526,25.919999982,1985-05-02 09:00:00.000,1985-05-02 09:00:00.000,49,1000000000816,526,27.42,1985-05-02 09:00:00.002,1985-05-02 09:00:00.002,27.27,27.1,20
Portfolio,10016.72,1.15,-1,59,1000000000823,524,28.55999991,1985-04-29 09:00:00.003,1800-01-01 00:00:00.000,36,1000000000829,531,27.41,1985-05-09 09:00:00.000,1800-01-01 00:00:00.000,27.67,27.04,42
ExampleReversalStrategy,10011.25,0.08,-1,59,1000000000823,524,27.66,1985-04-29 09:00:00.003,1985-04-30 09:00:00.000,58,1000000000825,532,27.58,1985-05-09 09:00:00.003,1985-05-10 09:00:00.000,27.67,27.04,2
FourTicksData,10006,0.7,1,36,1000000000829,531,26.779999982,1985-05-09 09:00:00.000,1985-05-09 09:00:00.000,43,1000000000831,532,27.48,1985-05-10 09:00:00.002,1985-05-10 09:00:00.002,27.76,27.37,20
Portfolio,10017.35,0.63,1,36,1000000000829,531,27.04999998,1985-05-09 09:00:00.000,1800-01-01 00:00:00.000,39,1000000000840,534,27.68,1985-05-14 09:00:00.001,1800-01-01 00:00:00.000,27.76,27.32,22
FourTicksData,10011.8,5.8,-2,39,1000000000840,534,29.999999998,1985-05-14 09:00:00.001,1985-05-14 09:00:00.001,44,1000000000837,536,27.1,1985-05-16 09:00:00.000,1985-05-16 09:00:00.000,27.8,27.1,20
Portfolio,10022.57,5.22,-1,39,1000000000840,534,32.319999994,1985-05-14 09:00:00.001,1800-01-01 00:00:00.000,44,1000000000837,536,27.1,1985-05-16 09:00:00.000,1800-01-01 00:00:00.000,27.8,27.1,18
ExampleReversalStrategy,10010.77,-0.48,1,58,1000000000825,532,27.58,1985-05-09 09:00:00.003,1985-05-10 09:00:00.000,59,1000000000826,537,27.1,1985-05-16 09:00:00.003,1985-05-17 09:00:00.000,27.8,27.06,2
Portfolio,10022.57,0,1,44,1000000000837,536,27.1,1985-05-16 09:00:00.000,1800-01-01 00:00:00.000,59,1000000000826,537,27.1,1985-05-16 09:00:00.003,1800-01-01 00:00:00.000,27.21,27.06,2
FourTicksData,10010.3,-1.5,-1,35,1000000000834,538,25.529999982,1985-05-20 09:00:00.000,1985-05-20 09:00:00.000,49,1000000000838,538,27.03,1985-05-20 09:00:00.002,1985-05-20 09:00:00.002,26.88,26.77,20
ExampleReversalStrategy,10010.73,-0.04,-1,59,1000000000826,537,27.1,1985-05-16 09:00:00.003,1985-05-17 09:00:00.000,58,1000000000841,540,27.14,1985-05-21 09:00:00.003,1985-05-22 09:00:00.000,27.23,26.77,2
Portfolio,10021.03,-1.54,-1,59,1000000000826,537,25.599999938,1985-05-16 09:00:00.003,1800-01-01 00:00:00.000,58,1000000000841,540,27.14,1985-05-21 09:00:00.003,1800-01-01 00:00:00.000,27.23,26.77,22
Portfolio,10021.29,0.26,1,58,1000000000841,540,27.14,1985-05-21 09:00:00.003,1800-01-01 00:00:00.000,39,1000000000853,541,27.4,1985-05-23 09:00:00.002,1800-01-01 00:00:00.000,27.23,26.98,2
FourTicksData,10008.8,-1.5,-2,39,1000000000853,541,26.8,1985-05-23 09:00:00.002,1985-05-23 09:00:00.002,44,1000000000856,542,27.55,1985-05-24 09:00:00.000,1985-05-24 09:00:00.000,27.62,27.4,20
Portfolio,10019.94,-1.35,-1,39,1000000000853,541,26.199999994,1985-05-23 09:00:00.002,1800-01-01 00:00:00.000,44,1000000000856,542,27.55,1985-05-24 09:00:00.000,1800-01-01 00:00:00.000,27.62,27.4,18
FourTicksData,10010.3,1.5,2,36,1000000000846,544,27.07,1985-05-29 09:00:00.002,1985-05-29 09:00:00.002,43,1000000000847,546,27.82,1985-05-31 09:00:00.002,1985-05-31 09:00:00.002,27.99,27.55,20
ExampleReversalStrategy,10011.07,0.34,1,58,1000000000841,540,27.14,1985-05-21 09:00:00.003,1985-05-22 09:00:00.000,59,1000000000850,548,27.48,1985-06-03 09:00:00.003,1985-06-04 09:00:00.000,27.99,26.98,2
Portfolio,10021.37,1.43,1,44,1000000000856,542,26.049999958,1985-05-24 09:00:00.000,1800-01-01 00:00:00.000,59,1000000000850,548,27.48,1985-06-03 09:00:00.003,1800-01-01 00:00:00.000,27.99,27.35,22
ExampleReversalStrategy,10011.6,0.53,-1,59,1000000000850,548,27.48,1985-06-03 09:00:00.003,1985-06-04 09:00:00.000,58,1000000000855,554,26.95,1985-06-11 09:00:00.003,1985-06-12 09:00:00.000,27.5,26.7,2
Portfolio,10023.53,2.16,-1,59,1000000000850,548,29.539999946,1985-06-03 09:00:00.003,1800-01-01 00:00:00.000,44,1000000000859,556,27.38,1985-06-14 09:00:00.002,1800-01-01 00:00:00.000,27.5,26.7,22
FourTicksData,10011.5,1.2,-1,35,1000000000852,548,28.579999982,1985-06-04 09:00:00.000,1985-06-04 09:00:00.000,44,1000000000859,556,27.38,1985-06-14 09:00:00.002,1985-06-14 09:00:00.002,27.5,26.7,20
ExampleReversalStrategy,10010.87,-0.73,1,58,1000000000855,554,26.95,1985-06-11 09:00:00.003,1985-06-12 09:00:00.000,59,1000000000864,558,26.22,1985-06-17 09:00:00.003,1985-06-18 09:00:00.000,27.48,26.02,2
Portfolio,10022.37,-1.16,1,44,1000000000859,556,27.38,1985-06-14 09:00:00.002,1800-01-01 00:00:00.000,59,1000000000864,558,26.22,1985-06-17 09:00:00.003,1800-01-01 00:00:00.000,27.38,26.02,2
Portfolio,10022.25,-0.12,-1,59,1000000000864,558,26.22,1985-06-17 09:00:00.003,1800-01-01 00:00:00.000,36,1000000000861,558,26.34,1985-06-18 09:00:00.000,1800-01-01 00:00:00.000,26.34,26.22,2
