Portfolio,10008.05,-0.02,1,52,1000000673,514,28.19,1985-04-16 09:00:00.000,1800-01-01 00:00:00.001,53,1000000675,515,28.17,1985-04-17 09:00:00.000,1800-01-01 00:00:00.001,28.32,28.06
FourTicksData,10000.07,-0.15,-1,32,1000000679,516,27.98,1985-04-18 09:00:00.000,1985-04-18 09:00:00.000,45,1000000680,517,28.13,1985-04-19 09:00:00.002,1985-04-19 09:00:00.002,28.05,27.74
ExampleReversalStrategy,10007.66,-0.17,-1,53,1000000675,515,28.17,1985-04-17 09:00:00.000,1985-04-17 09:00:00.000,52,1000000681,518,28.34,1985-04-22 09:00:00.000,1985-04-22 09:00:00.000,28.34,27.74
Portfolio,10007.73,-0.32,-1,53,1000000675,515,28.02,1985-04-17 09:00:00.000,1800-01-01 00:00:00.001,52,1000000681,518,28.34,1985-04-22 09:00:00.000,1800-01-01 00:00:00.001,28.34,27.74
Portfolio,10007.61,-0.12,1,52,1000000681,518,28.34,1985-04-22 09:00:00.000,1800-01-01 00:00:00.001,32,1000000685,520,28.22,1985-04-24 09:00:00.000,1800-01-01 00:00:00.001,28.61,28.15
ExampleReversalStrategy,10007.06,-0.6,1,52,1000000681,518,28.34,1985-04-22 09:00:00.000,1985-04-22 09:00:00.000,53,1000000688,521,27.74,1985-04-25 09:00:00.000,1985-04-25 09:00:00.000,28.61,27.74
FourTicksData,10000.45,0.38,-1,32,1000000685,520,28.22,1985-04-24 09:00:00.000,1985-04-24 09:00:00.000,41,1000000689,522,27.84,1985-04-26 09:00:00.001,1985-04-26 09:00:00.001,28.26,27.48
ExampleReversalStrategy,10006.98,-0.08,-1,53,1000000688,521,27.74,1985-04-25 09:00:00.000,1985-04-25 09:00:00.000,52,1000000690,523,27.82,1985-04-29 09:00:00.000,1985-04-29 09:00:00.000,27.97,27.48
Portfolio,10007.43,-0.18,-1,53,1000000688,521,27.64,1985-04-25 09:00:00.000,1800-01-01 00:00:00.001,52,1000000690,523,27.82,1985-04-29 09:00:00.000,1800-01-01 00:00:00.001,27.97,27.48
ExampleReversalStrategy,10006.78,-0.2,1,52,1000000690,523,27.82,1985-04-29 09:00:00.000,1985-04-29 09:00:00.000,53,1000000693,524,27.62,1985-04-30 09:00:00.000,1985-04-30 09:00:00.000,27.9,27.62
Portfolio,10007.23,-0.2,1,52,1000000690,523,27.82,1985-04-29 09:00:00.000,1800-01-01 00:00:00.001,53,1000000693,524,27.62,1985-04-30 09:00:00.000,1800-01-01 00:00:00.001,27.9,27.62
FourTicksData,10000.69,0.24,-1,32,1000000695,524,27.62,1985-04-30 09:00:00.000,1985-04-30 09:00:00.000,41,1000000697,525,27.38,1985-05-01 09:00:00.000,1985-05-01 09:00:00.000,27.67,27.38
FourTicksData,10000.54,-0.15,-1,32,1000000699,526,27.27,1985-05-02 09:00:00.000,1985-05-02 09:00:00.000,45,1000000700,526,27.42,1985-05-02 09:00:00.002,1985-05-02 09:00:00.002,27.27,27.1
Portfolio,10007.53,0.3,-1,53,1000000693,524,27.71,1985-04-30 09:00:00.000,1800-01-01 00:00:00.001,33,1000000703,531,27.41,1985-05-09 09:00:00.000,1800-01-01 00:00:00.001,27.67,27.04
ExampleReversalStrategy,10006.7,-0.08,-1,53,1000000693,524,27.62,1985-04-30 09:00:00.000,1985-04-30 09:00:00.000,52,1000000706,532,27.7,1985-05-10 09:00:00.000,1985-05-10 09:00:00.000,27.7,27.04
FourTicksData,10000.61,0.07,1,33,1000000703,531,27.41,1985-05-09 09:00:00.000,1985-05-09 09:00:00.000,40,1000000704,532,27.48,1985-05-10 09:00:00.002,1985-05-10 09:00:00.002,27.76,27.37
Portfolio,10007.29,-0.24,1,52,1000000706,532,27.92,1985-05-10 09:00:00.000,1800-01-01 00:00:00.001,36,1000000708,534,27.68,1985-05-14 09:00:00.001,1800-01-01 00:00:00.001,27.76,27.32
FourTicksData,10001.19,0.58,-1,36,1000000708,534,27.68,1985-05-14 09:00:00.001,1985-05-14 09:00:00.001,41,1000000712,536,27.1,1985-05-16 09:00:00.000,1985-05-16 09:00:00.000,27.8,27.1
ExampleReversalStrategy,10006.05,-0.65,1,52,1000000706,532,27.7,1985-05-10 09:00:00.000,1985-05-10 09:00:00.000,53,1000000714,537,27.05,1985-05-17 09:00:00.000,1985-05-17 09:00:00.000,27.8,27.05
Portfolio,10007.24,-0.05,1,41,1000000712,536,27.1,1985-05-16 09:00:00.000,1800-01-01 00:00:00.001,53,1000000714,537,27.05,1985-05-17 09:00:00.000,1800-01-01 00:00:00.001,27.21,27.05
FourTicksData,10001.04,-0.15,-1,32,1000000716,538,26.88,1985-05-20 09:00:00.000,1985-05-20 09:00:00.000,45,1000000717,538,27.03,1985-05-20 09:00:00.002,1985-05-20 09:00:00.002,26.88,26.77
ExampleReversalStrategy,10005.94,-0.11,-1,53,1000000714,537,27.05,1985-05-17 09:00:00.000,1985-05-17 09:00:00.000,52,1000000719,540,27.16,1985-05-22 09:00:00.000,1985-05-22 09:00:00.000,27.23,26.77
Portfolio,10006.98,-0.26,-1,53,1000000714,537,26.9,1985-05-17 09:00:00.000,1800-01-01 00:00:00.001,52,1000000719,540,27.16,1985-05-22 09:00:00.000,1800-01-01 00:00:00.001,27.23,26.77
Portfolio,10007.22,0.24,1,52,1000000719,540,27.16,1985-05-22 09:00:00.000,1800-01-01 00:00:00.001,36,1000000721,541,27.4,1985-05-23 09:00:00.002,1800-01-01 00:00:00.001,27.23,26.98
FourTicksData,10000.89,-0.15,-1,36,1000000721,541,27.4,1985-05-23 09:00:00.002,1985-05-23 09:00:00.002,41,1000000723,542,27.55,1985-05-24 09:00:00.000,1985-05-24 09:00:00.000,27.62,27.4
FourTicksData,10001.04,0.15,1,33,1000000724,544,27.67,1985-05-29 09:00:00.002,1985-05-29 09:00:00.002,40,1000000725,546,27.82,1985-05-31 09:00:00.002,1985-05-31 09:00:00.002,27.99,27.55
ExampleReversalStrategy,10006.28,0.34,1,52,1000000719,540,27.16,1985-05-22 09:00:00.000,1985-05-22 09:00:00.000,53,1000000728,548,27.5,1985-06-04 09:00:00.000,1985-06-04 09:00:00.000,27.99,26.98
Portfolio,10007.32,0.1,1,41,1000000723,542,27.4,1985-05-24 09:00:00.000,1800-01-01 00:00:00.001,53,1000000728,548,27.5,1985-06-04 09:00:00.000,1800-01-01 00:00:00.001,27.99,27.35
ExampleReversalStrategy,10006.93,0.65,-1,53,1000000728,548,27.5,1985-06-04 09:00:00.000,1985-06-04 09:00:00.000,52,1000000733,554,26.85,1985-06-12 09:00:00.000,1985-06-12 09:00:00.000,27.5,26.7
Portfolio,10008.62,1.3,-2,53,1000000728,548,27.5,1985-06-04 09:00:00.000,1800-01-01 00:00:00.001,52,1000000733,554,26.85,1985-06-12 09:00:00.000,1800-01-01 00:00:00.001,27.5,26.7
FourTicksData,10001.16,0.12,-1,32,1000000730,548,27.5,1985-06-04 09:00:00.000,1985-06-04 09:00:00.000,41,1000000734,556,27.38,1985-06-14 09:00:00.002,1985-06-14 09:00:00.002,27.5,26.7
ExampleReversalStrategy,10006.42,-0.51,1,52,1000000733,554,26.85,1985-06-12 09:00:00.000,1985-06-12 09:00:00.000,53,1000000736,558,26.34,1985-06-18 09:00:00.000,1985-06-18 09:00:00.000,27.48,26.02
Portfolio,10007.58,-1.04,1,41,1000000734,556,27.38,1985-06-14 09:00:00.002,1800-01-01 00:00:00.001,53,1000000736,558,26.34,1985-06-18 09:00:00.000,1800-01-01 00:00:00.001,27.38,26.02
Portfolio,10007.58,0,-1,53,1000000736,558,26.34,1985-06-18 09:00:00.000,1800-01-01 00:00:00.001,33,1000000737,558,26.34,1985-06-18 09:00:00.000,1800-01-01 00:00:00.001,26.34,26.34
ExampleReversalStrategy,10006.35,-0.07,-1,53,1000000736,558,26.34,1985-06-18 09:00:00.000,1985-06-18 09:00:00.000,52,1000000740,559,26.41,1985-06-19 09:00:00.000,1985-06-19 09:00:00.000,26.49,26.28
FourTicksData,10001.3,0.14,1,33,1000000737,558,26.34,1985-06-18 09:00:00.000,1985-06-18 09:00:00.000,40,1000000738,560,26.48,1985-06-20 09:00:00.002,1985-06-20 09:00:00.002,26.72,26.25
FourTicksData,10001.42,0.12,1,33,1000000742,561,26.68,1985-06-21 09:00:00.002,1985-06-21 09:00:00.002,40,1000000743,562,26.8,1985-06-24 09:00:00.000,1985-06-24 09:00:00.000,26.97,26.68
ExampleReversalStrategy,10006.76,0.41,1,52,1000000740,559,26.41,1985-06-19 09:00:00.000,1985-06-19 09:00:00.000,53,1000000747,564,26.82,1985-06-26 09:00:00.000,1985-06-26 09:00:00.000,27.03,26.25
Portfolio,10008.18,0.6,1,52,1000000740,559,26.22,1985-06-19 09:00:00.000,1800-01-01 00:00:00.001,53,1000000747,564,26.82,1985-06-26 09:00:00.000,1800-01-01 00:00:00.001,27.03,26.25
Portfolio,10007.98,-0.2,-1,53,1000000747,564,26.82,1985-06-26 09:00:00.000,1800-01-01 00:00:00.001,33,1000000745,565,27.02,1985-06-27 09:00:00.000,1800-01-01 00:00:00.001,26.98,26.77
ExampleReversalStrategy,10006.47,-0.29,-1,53,1000000747,564,26.82,1985-06-26 09:00:00.000,1985-06-26 09:00:00.000,52,1000000750,566,27.11,1985-06-28 09:00:00.000,1985-06-28 09:00:00.000,27.14,26.77
FourTicksData,10001.39,-0.03,1,33,1000000745,565,27.02,1985-06-27 09:00:00.000,1985-06-27 09:00:00.000,40,1000000746,566,26.99,1985-06-28 09:00:00.002,1985-06-28 09:00:00.002,27.14,26.93
ExampleReversalStrategy,10006.16,-0.31,1,52,1000000750,566,27.11,1985-06-28 09:00:00.000,1985-06-28 09:00:00.000,53,1000000751,567,26.8,1985-07-01 09:00:00.000,1985-07-01 09:00:00.000,27.14,26.8
Portfolio,10007.55,-0.43,1,52,1000000750,566,27.23,1985-06-28 09:00:00.000,1800-01-01 00:00:00.001,53,1000000751,567,26.8,1985-07-01 09:00:00.000,1800-01-01 00:00:00.001,27.14,26.8
FourTicksData,10001.24,-0.15,-1,32,1000000753,568,26.69,1985-07-02 09:00:00.000,1985-07-02 09:00:00.000,45,1000000754,568,26.84,1985-07-02 09:00:00.002,1985-07-02 09:00:00.002,26.69,26.58
ExampleReversalStrategy,10005.97,-0.19,-1,53,1000000751,567,26.8,1985-07-01 09:00:00.000,1985-07-01 09:00:00.000,52,1000000755,569,26.99,1985-07-03 09:00:00.000,1985-07-03 09:00:00.000,26.99,26.58
Portfolio,10007.21,-0.34,-1,53,1000000751,567,26.65,1985-07-01 09:00:00.000,1800-01-01 00:00:00.001,52,1000000755,569,26.99,1985-07-03 09:00:00.000,1800-01-01 00:00:00.001,26.99,26.58
FourTicksData,10001.36,0.12,1,33,1000000757,571,27.18,1985-07-09 09:00:00.000,1985-07-09 09:00:00.000,40,1000000758,572,27.3,1985-07-10 09:00:00.000,1985-07-10 09:00:00.000,27.46,27.13
FourTicksData,10001.21,-0.15,1,33,1000000760,573,27.65,1985-07-11 09:00:00.001,1985-07-11 09:00:00.001,45,1000000762,573,27.5,1985-07-11 09:00:00.002,1985-07-11 09:00:00.002,27.7,27.65
ExampleReversalStrategy,10006.09,0.12,1,52,1000000755,569,26.99,1985-07-03 09:00:00.000,1985-07-03 09:00:00.000,53,1000000765,575,27.11,1985-07-15 09:00:00.000,1985-07-15 09:00:00.000,27.7,26.69
Portfolio,10007.3,0.09,1,52,1000000755,569,27.02,1985-07-03 09:00:00.000,1800-01-01 00:00:00.001,53,1000000765,575,27.11,1985-07-15 09:00:00.000,1800-01-01 00:00:00.001,27.7,26.69
FourTicksData,10001.06,-0.15,-1,32,1000000767,575,27.11,1985-07-15 09:00:00.000,1985-07-15 09:00:00.000,45,1000000768,575,27.26,1985-07-15 09:00:00.002,1985-07-15 09:00:00.002,27.11,27.05
Portfolio,10007.64,0.34,-1,53,1000000765,575,26.96,1985-07-15 09:00:00.000,1800-01-01 00:00:00.001,33,1000000770,577,26.62,1985-07-17 09:00:00.000,1800-01-01 00:00:00.001,27.37,26.36
ExampleReversalStrategy,10006.52,0.43,-1,53,1000000765,575,27.11,1985-07-15 09:00:00.000,1985-07-15 09:00:00.000,52,1000000773,579,26.68,1985-07-19 09:00:00.000,1985-07-19 09:00:00.000,27.37,26.36
FourTicksData,10001.04,-0.02,1,33,1000000770,577,26.62,1985-07-17 09:00:00.000,1985-07-17 09:00:00.000,40,1000000771,579,26.6,1985-07-19 09:00:00.001,1985-07-19 09:00:00.001,26.77,26.52
FourTicksData,10001.25,0.21,1,33,1000000774,581,27.03,1985-07-23 09:00:00.000,1985-07-23 09:00:00.000,40,1000000775,583,27.24,1985-07-25 09:00:00.001,1985-07-25 09:00:00.001,27.45,26.96
FourTicksData,10001.1,-0.15,1,33,1000000778,585,27.4,1985-07-29 09:00:00.001,1985-07-29 09:00:00.001,45,1000000780,585,27.25,1985-07-29 09:00:00.002,1985-07-29 09:00:00.002,27.52,27.4
ExampleReversalStrategy,10006.95,0.43,1,52,1000000773,579,26.68,1985-07-19 09:00:00.000,1985-07-19 09:00:00.000,53,1000000784,588,27.11,1985-08-01 09:00:00.000,1985-08-01 09:00:00.000,27.52,26.52
Portfolio,10008.05,0.41,1,52,1000000773,579,26.7,1985-07-19 09:00:00.000,1800-01-01 00:00:00.001,53,1000000784,588,27.11,1985-08-01 09:00:00.000,1800-01-01 00:00:00.001,27.52,26.52
FourTicksData,10001.05,-0.05,-1,32,1000000786,588,27.11,1985-08-01 09:00:00.000,1985-08-01 09:00:00.000,41,1000000788,589,27.16,1985-08-02 09:00:00.001,1985-08-02 09:00:00.001,27.23,27.01
ExampleReversalStrategy,10006.63,-0.32,-1,53,1000000784,588,27.11,1985-08-01 09:00:00.000,1985-08-01 09:00:00.000,52,1000000789,590,27.43,1985-08-05 09:00:00.000,1985-08-05 09:00:00.000,27.43,27.01
Portfolio,10007.68,-0.37,-1,53,1000000784,588,27.06,1985-08-01 09:00:00.000,1800-01-01 00:00:00.001,52,1000000789,590,27.43,1985-08-05 09:00:00.000,1800-01-01 00:00:00.001,27.43,27.01
FourTicksData,10000.9,-0.15,1,33,1000000790,590,27.43,1985-08-05 09:00:00.000,1985-08-05 09:00:00.000,45,1000000792,591,27.28,1985-08-06 09:00:00.002,1985-08-06 09:00:00.002,27.46,27.29
ExampleReversalStrategy,10006.52,-0.11,1,52,1000000789,590,27.43,1985-08-05 09:00:00.000,1985-08-05 09:00:00.000,53,1000000793,592,27.32,1985-08-07 09:00:00.000,1985-08-07 09:00:00.000,27.46,27.2
Portfolio,10007.42,-0.26,1,52,1000000789,590,27.58,1985-08-05 09:00:00.000,1800-01-01 00:00:00.001,53,1000000793,592,27.32,1985-08-07 09:00:00.000,1800-01-01 00:00:00.001,27.46,27.2
FourTicksData,10000.94,0.04,-1,32,1000000795,592,27.32,1985-08-07 09:00:00.000,1985-08-07 09:00:00.000,41,1000000797,594,27.28,1985-08-09 09:00:00.001,1985-08-09 09:00:00.001,27.39,27.16
ExampleReversalStrategy,10006.35,-0.17,-1,53,1000000793,592,27.32,1985-08-07 09:00:00.000,1985-08-07 09:00:00.000,52,1000000798,595,27.49,1985-08-12 09:00:00.000,1985-08-12 09:00:00.000,27.49,27.16
Portfolio,10007.29,-0.13,-1,53,1000000793,592,27.36,1985-08-07 09:00:00.000,1800-01-01 00:00:00.001,52,1000000798,595,27.49,1985-08-12 09:00:00.000,1800-01-01 00:00:00.001,27.49,27.16
FourTicksData,10000.93,-0.01,1,33,1000000799,595,27.49,1985-08-12 09:00:00.000,1985-08-12 09:00:00.000,40,1000000800,596,27.48,1985-08-13 09:00:00.001,1985-08-13 09:00:00.001,27.6,27.46
FourTicksData,10000.74,-0.19,1,33,1000000802,597,27.71,1985-08-14 09:00:00.001,1985-08-14 09:00:00.001,44,1000000805,599,27.52,1985-08-16 09:00:00.000,1985-08-16 09:00:00.000,28.1,27.67
ExampleReversalStrategy,10006.35,0,1,52,1000000798,595,27.49,1985-08-12 09:00:00.000,1985-08-12 09:00:00.000,53,1000000806,600,27.49,1985-08-19 09:00:00.000,1985-08-19 09:00:00.000,28.1,27.36
Portfolio,10007.09,-0.2,1,52,1000000798,595,27.69,1985-08-12 09:00:00.000,1800-01-01 00:00:00.001,53,1000000806,600,27.49,1985-08-19 09:00:00.000,1800-01-01 00:00:00.001,28.1,27.36
Portfolio,10006.97,-0.12,-1,53,1000000806,600,27.49,1985-08-19 09:00:00.000,1800-01-01 00:00:00.001,33,1000000807,601,27.61,1985-08-20 09:00:00.002,1800-01-01 00:00:00.001,27.58,27.38
ExampleReversalStrategy,10006.11,-0.24,-1,53,1000000806,600,27.49,1985-08-19 09:00:00.000,1985-08-19 09:00:00.000,52,1000000810,602,27.73,1985-08-21 09:00:00.000,1985-08-21 09:00:00.000,27.78,27.38
FourTicksData,10001,0.26,1,33,1000000807,601,27.61,1985-08-20 09:00:00.002,1985-08-20 09:00:00.002,40,1000000808,604,27.87,1985-08-23 09:00:00.001,1985-08-23 09:00:00.001,28.06,27.61
FourTicksData,10000.93,-0.07,1,33,1000000812,605,28.05,1985-08-26 09:00:00.002,1985-08-26 09:00:00.002,40,1000000813,607,27.98,1985-08-28 09:00:00.001,1985-08-28 09:00:00.001,28.32,28.05
FourTicksData,10000.87,-0.06,1,33,1000000816,610,28.23,1985-09-03 09:00:00.000,1985-09-03 09:00:00.000,40,1000000817,612,28.17,1985-09-05 09:00:00.002,1985-09-05 09:00:00.002,28.37,28.16
ExampleReversalStrategy,10006.31,0.2,1,52,1000000810,602,27.73,1985-08-21 09:00:00.000,1985-08-21 09:00:00.000,53,1000000819,613,27.93,1985-09-06 09:00:00.000,1985-09-06 09:00:00.000,28.37,27.71
Portfolio,10007.18,0.21,1,52,1000000810,602,27.72,1985-08-21 09:00:00.000,1800-01-01 00:00:00.001,53,1000000819,613,27.93,1985-09-06 09:00:00.000,1800-01-01 00:00:00.001,28.37,27.71
FourTicksData,10000.87,0,-1,32,1000000821,613,27.93,1985-09-06 09:00:00.000,1985-09-06 09:00:00.000,44,1000000823,615,27.93,1985-09-10 09:00:00.002,1985-09-10 09:00:00.002,27.97,27.37
ExampleReversalStrategy,10006.52,0.21,-1,53,1000000819,613,27.93,1985-09-06 09:00:00.000,1985-09-06 09:00:00.000,52,1000000824,616,27.72,1985-09-11 09:00:00.000,1985-09-11 09:00:00.000,27.97,27.37
Portfolio,10007.39,0.21,-1,53,1000000819,613,27.93,1985-09-06 09:00:00.000,1800-01-01 00:00:00.001,52,1000000824,616,27.72,1985-09-11 09:00:00.000,1800-01-01 00:00:00.001,27.97,27.37
FourTicksData,10000.83,-0.04,1,33,1000000826,617,27.98,1985-09-12 09:00:00.002,1985-09-12 09:00:00.002,40,1000000827,618,27.94,1985-09-13 09:00:00.002,1985-09-13 09:00:00.002,28.19,27.98
ExampleReversalStrategy,10006.03,-0.49,1,52,1000000824,616,27.72,1985-09-11 09:00:00.000,1985-09-11 09:00:00.000,53,1000000830,620,27.23,1985-09-17 09:00:00.000,1985-09-17 09:00:00.000,28.19,27.08
Portfolio,10006.86,-0.53,1,52,1000000824,616,27.76,1985-09-11 09:00:00.000,1800-01-01 00:00:00.001,53,1000000830,620,27.23,1985-09-17 09:00:00.000,1800-01-01 00:00:00.001,28.19,27.08
Portfolio,10006.72,-0.14,-1,53,1000000830,620,27.23,1985-09-17 09:00:00.000,1800-01-01 00:00:00.001,33,1000000831,620,27.37,1985-09-17 09:00:00.002,1800-01-01 00:00:00.001,27.23,27.16
ExampleReversalStrategy,10005.77,-0.26,-1,53,1000000830,620,27.23,1985-09-17 09:00:00.000,1985-09-17 09:00:00.000,52,1000000834,621,27.49,1985-09-18 09:00:00.000,1985-09-18 09:00:00.000,27.5,27.16
FourTicksData,10000.83,0,1,33,1000000831,620,27.37,1985-09-17 09:00:00.002,1985-09-17 09:00:00.002,40,1000000832,621,27.37,1985-09-18 09:00:00.001,1985-09-18 09:00:00.001,27.5,27.37
FourTicksData,10000.93,0.1,1,33,1000000835,623,27.85,1985-09-20 09:00:00.000,1985-09-20 09:00:00.000,40,1000000836,625,27.95,1985-09-24 09:00:00.001,1985-09-24 09:00:00.001,28.39,27.78
FourTicksData,10001.34,0.41,1,33,1000000839,626,28.42,1985-09-25 09:00:00.000,1985-09-25 09:00:00.000,40,1000000840,629,28.83,1985-09-30 09:00:00.000,1985-09-30 09:00:00.000,29.19,28.39
FourTicksData,10001.08,-0.26,1,33,1000000843,631,29.18,1985-10-02 09:00:00.002,1985-10-02 09:00:00.002,44,1000000847,633,28.92,1985-10-04 09:00:00.000,1985-10-04 09:00:00.000,29.52,29.18
ExampleReversalStrategy,10007.15,1.38,1,52,1000000834,621,27.49,1985-09-18 09:00:00.000,1985-09-18 09:00:00.000,53,1000000848,634,28.87,1985-10-07 09:00:00.000,1985-10-07 09:00:00.000,29.52,27.32
Portfolio,10008.23,1.51,1,52,1000000834,621,27.36,1985-09-18 09:00:00.000,1800-01-01 00:00:00.001,53,1000000848,634,28.87,1985-10-07 09:00:00.000,1800-01-01 00:00:00.001,29.52,27.32
Portfolio,10008,-0.23,-1,53,1000000848,634,28.87,1985-10-07 09:00:00.000,1800-01-01 00:00:00.001,33,1000000849,634,29.1,1985-10-07 09:00:00.002,1800-01-01 00:00:00.001,28.87,28.76
ExampleReversalStrategy,10006.76,-0.39,-1,53,1000000848,634,28.87,1985-10-07 09:00:00.000,1985-10-07 09:00:00.000,52,1000000852,635,29.26,1985-10-08 09:00:00.000,1985-10-08 09:00:00.000,29.26,28.76
FourTicksData,10001.15,0.07,1,33,1000000849,634,29.1,1985-10-07 09:00:00.002,1985-10-07 09:00:00.002,40,1000000850,636,29.17,1985-10-09 09:00:00.002,1985-10-09 09:00:00.002,29.32,29.1
ExampleReversalStrategy,10006.21,-0.55,1,52,1000000852,635,29.26,1985-10-08 09:00:00.000,1985-10-08 09:00:00.000,53,1000000853,637,28.71,1985-10-10 09:00:00.000,1985-10-10 09:00:00.000,29.32,28.71
Portfolio,10007.36,-0.64,1,52,1000000852,635,29.35,1985-10-08 09:00:00.000,1800-01-01 00:00:00.001,53,1000000853,637,28.71,1985-10-10 09:00:00.000,1800-01-01 00:00:00.001,29.32,28.71
FourTicksData,10001,-0.15,-1,32,1000000855,637,28.71,1985-10-10 09:00:00.000,1985-10-10 09:00:00.000,45,1000000856,639,28.86,1985-10-14 09:00:00.002,1985-10-14 09:00:00.002,28.81,28.57
ExampleReversalStrategy,10005.74,-0.47,-1,53,1000000853,637,28.71,1985-10-10 09:00:00.000,1985-10-10 09:00:00.000,52,1000000857,640,29.18,1985-10-15 09:00:00.000,1985-10-15 09:00:00.000,29.18,28.57
Portfolio,10006.74,-0.62,-1,53,1000000853,637,28.56,1985-10-10 09:00:00.000,1800-01-01 00:00:00.001,52,1000000857,640,29.18,1985-10-15 09:00:00.000,1800-01-01 00:00:00.001,29.18,28.57
ExampleReversalStrategy,10005.25,-0.49,1,52,1000000857,640,29.18,1985-10-15 09:00:00.000,1985-10-15 09:00:00.000,53,1000000859,642,28.69,1985-10-17 09:00:00.000,1985-10-17 09:00:00.000,29.36,28.52
Portfolio,10006.25,-0.49,1,52,1000000857,640,29.18,1985-10-15 09:00:00.000,1800-01-01 00:00:00.001,53,1000000859,642,28.69,1985-10-17 09:00:00.000,1800-01-01 00:00:00.001,29.36,28.52
FourTicksData,10000.85,-0.15,-1,32,1000000861,642,28.69,1985-10-17 09:00:00.000,1985-10-17 09:00:00.000,45,1000000862,642,28.84,1985-10-17 09:00:00.002,1985-10-17 09:00:00.002,28.69,28.61
Portfolio,10005.97,-0.28,-1,53,1000000859,642,28.54,1985-10-17 09:00:00.000,1800-01-01 00:00:00.001,33,1000000864,644,28.82,1985-10-21 09:00:00.002,1800-01-01 00:00:00.001,28.92,28.61
ExampleReversalStrategy,10004.76,-0.49,-1,53,1000000859,642,28.69,1985-10-17 09:00:00.000,1985-10-17 09:00:00.000,52,1000000867,645,29.18,1985-10-22 09:00:00.000,1985-10-22 09:00:00.000,29.18,28.61
FourTicksData,10000.98,0.13,1,33,1000000864,644,28.82,1985-10-21 09:00:00.002,1985-10-21 09:00:00.002,40,1000000865,645,28.95,1985-10-22 09:00:00.002,1985-10-22 09:00:00.002,29.27,28.82
Portfolio,10005.64,-0.33,1,52,1000000867,645,29.41,1985-10-22 09:00:00.000,1800-01-01 00:00:00.001,36,1000000869,646,29.08,1985-10-23 09:00:00.002,1800-01-01 00:00:00.001,29.27,28.73
FourTicksData,10000.53,-0.45,-1,36,1000000869,646,29.08,1985-10-23 09:00:00.002,1985-10-23 09:00:00.002,45,1000000870,647,29.53,1985-10-24 09:00:00.002,1985-10-24 09:00:00.002,29.43,29.08
FourTicksData,10000.83,0.3,1,33,1000000873,649,29.77,1985-10-28 09:00:00.000,1985-10-28 09:00:00.000,40,1000000874,650,30.07,1985-10-29 09:00:00.001,1985-10-29 09:00:00.001,30.19,29.75
FourTicksData,10000.8,-0.03,1,33,1000000877,652,30.28,1985-10-31 09:00:00.000,1985-10-31 09:00:00.000,40,1000000878,654,30.25,1985-11-04 09:00:00.000,1985-11-04 09:00:00.000,30.49,30.16
ExampleReversalStrategy,10005.58,0.82,1,52,1000000867,645,29.18,1985-10-22 09:00:00.000,1985-10-22 09:00:00.000,53,1000000880,655,30,1985-11-05 09:00:00.000,1985-11-05 09:00:00.000,30.49,28.73
Portfolio,10006.38,0.74,1,45,1000000870,647,29.26,1985-10-24 09:00:00.002,1800-01-01 00:00:00.001,53,1000000880,655,30,1985-11-05 09:00:00.000,1800-01-01 00:00:00.001,30.49,29.49
FourTicksData,10000.65,-0.15,-1,32,1000000882,655,30,1985-11-05 09:00:00.000,1985-11-05 09:00:00.000,45,1000000883,656,30.15,1985-11-06 09:00:00.002,1985-11-06 09:00:00.002,30.09,29.93
ExampleReversalStrategy,10005.16,-0.42,-1,53,1000000880,655,30,1985-11-05 09:00:00.000,1985-11-05 09:00:00.000,52,1000000884,657,30.42,1985-11-07 09:00:00.000,1985-11-07 09:00:00.000,30.42,29.93
Portfolio,10005.81,-0.57,-1,53,1000000880,655,29.85,1985-11-05 09:00:00.000,1800-01-01 00:00:00.001,52,1000000884,657,30.42,1985-11-07 09:00:00.000,1800-01-01 00:00:00.001,30.42,29.93
FourTicksData,10000.85,0.2,1,33,1000000888,661,30.98,1985-11-13 09:00:00.000,1985-11-13 09:00:00.000,40,1000000889,663,31.18,1985-11-15 09:00:00.000,1985-11-15 09:00:00.000,31.5,30.93
ExampleReversalStrategy,10004.45,-0.71,1,52,1000000884,657,30.42,1985-11-07 09:00:00.000,1985-11-07 09:00:00.000,53,1000000892,664,29.71,1985-11-18 09:00:00.000,1985-11-18 09:00:00.000,31.5,29.71
Portfolio,10005.3,-0.51,1,52,1000000884,657,30.22,1985-11-07 09:00:00.000,1800-01-01 00:00:00.001,53,1000000892,664,29.71,1985-11-18 09:00:00.000,1800-01-01 00:00:00.001,31.5,29.71
FourTicksData,10000.7,-0.15,-1,32,1000000894,664,29.71,1985-11-18 09:00:00.000,1985-11-18 09:00:00.000,45,1000000895,664,29.86,1985-11-18 09:00:00.002,1985-11-18 09:00:00.002,29.71,29.56
ExampleReversalStrategy,10003.88,-0.57,-1,53,1000000892,664,29.71,1985-11-18 09:00:00.000,1985-11-18 09:00:00.000,52,1000000897,666,30.28,1985-11-20 09:00:00.000,1985-11-20 09:00:00.000,30.28,29.56
Portfolio,10004.58,-0.72,-1,53,1000000892,664,29.56,1985-11-18 09:00:00.000,1800-01-01 00:00:00.001,52,1000000897,666,30.28,1985-11-20 09:00:00.000,1800-01-01 00:00:00.001,30.28,29.56
