ExampleBreakoutStops,1710,-190,10000,8534,96.619,2009-06-19 00:33:03.481,8560,96.6,2009-06-19 01:00:37.279,96.663,96.6
ExampleBreakoutStops,1410,-300,-10000,8561,96.603,2009-06-19 01:01:09.372,8588,96.633,2009-06-19 01:28:11.924,96.633,96.562
ExampleBreakoutStops,620,-790,-10000,8595,96.563,2009-06-19 01:35:39.343,8604,96.642,2009-06-19 01:44:02.106,96.642,96.563
ExampleBreakoutStops,2230,1610,10000,8605,96.662,2009-06-19 01:45:04.293,8683,96.823,2009-06-19 03:11:51.243,96.955,96.595
ExampleBreakoutStops,2060,-170,-10000,8684,96.828,2009-06-19 03:13:16.493,8711,96.845,2009-06-19 03:47:18.824,96.845,96.698
ExampleBreakoutStops,1440,-620,-10000,8725,96.785,2009-06-19 04:02:37.583,8734,96.847,2009-06-19 04:12:59.611,96.847,96.782
ExampleBreakoutStops,3330,1890,10000,8735,96.864,2009-06-19 04:13:14.626,8789,97.053,2009-06-19 05:31:35.355,97.153,96.83
ExampleBreakoutStops,3800,470,-10000,8790,97.05,2009-06-19 05:32:45.636,8841,97.003,2009-06-19 06:29:04.083,97.111,96.94
ExampleBreakoutStops,2600,-1200,10000,8842,97.02,2009-06-19 06:30:02.677,8864,96.9,2009-06-19 06:54:59.136,97.028,96.9
ExampleBreakoutStops,3020,420,-10000,8865,96.9,2009-06-19 06:55:06.792,8903,96.858,2009-06-19 07:37:33.387,96.926,96.775
ExampleBreakoutStops,2120,-900,10000,8904,96.866,2009-06-19 07:38:06.574,8939,96.776,2009-06-19 08:15:56.591,96.9,96.776
ExampleBreakoutStops,1850,-270,-10000,8940,96.78,2009-06-19 08:16:10.653,8981,96.807,2009-06-19 09:06:56.649,96.819,96.657
ExampleBreakoutStops,1330,-520,10000,8982,96.837,2009-06-19 09:07:51.352,9010,96.785,2009-06-19 09:38:39.434,96.882,96.785
ExampleBreakoutStops,750,-580,-10000,9011,96.781,2009-06-19 09:39:34.793,9031,96.839,2009-06-19 10:01:27.972,96.839,96.775
ExampleBreakoutStops,6560,5810,-10000,9037,96.751,2009-06-19 10:07:15.564,9163,96.17,2009-06-19 12:44:58.078,96.794,96.059
ExampleBreakoutStops,5640,-920,10000,9164,96.178,2009-06-19 12:45:31.500,9187,96.086,2009-06-19 13:09:39.569,96.193,96.086
ExampleBreakoutStops,5380,-260,-10000,9188,96.096,2009-06-19 13:10:00.678,9268,96.122,2009-06-19 14:32:27.849,96.169,96.019
ExampleBreakoutStops,6200,820,10000,9269,96.119,2009-06-19 14:33:29.287,9351,96.201,2009-06-19 15:57:56.738,96.261,96.091
ExampleBreakoutStops,5840,-360,-10000,9352,96.206,2009-06-19 15:58:18.363,9373,96.242,2009-06-19 16:24:25.224,96.247,96.17
ExampleBreakoutStops,4770,-1070,10000,9375,96.249,2009-06-19 16:26:00.468,9407,96.142,2009-06-21 17:01:22.834,96.313,96.142
ExampleBreakoutStops,4230,-540,-10000,9408,96.2,2009-06-21 17:02:14.053,9446,96.254,2009-06-21 17:55:41.360,96.254,96.2
ExampleBreakoutStops,3340,-890,10000,9451,96.274,2009-06-21 18:02:02.327,9478,96.185,2009-06-21 18:30:45.456,96.304,96.185
ExampleBreakoutStops,3970,630,-10000,9479,96.209,2009-06-21 18:31:00.815,9548,96.146,2009-06-21 19:41:28.945,96.253,95.997
ExampleBreakoutStops,2940,-1030,10000,9551,96.152,2009-06-21 19:44:07.881,9579,96.049,2009-06-21 20:12:27.808,96.158,96.049
ExampleBreakoutStops,1970,-970,-10000,9580,96.055,2009-06-21 20:13:26.104,9588,96.152,2009-06-21 20:21:11.601,96.152,96.055
ExampleBreakoutStops,1180,-790,10000,9592,96.174,2009-06-21 20:26:04.662,9623,96.095,2009-06-21 21:00:20.883,96.256,96.095
ExampleBreakoutStops,2970,1790,-10000,9624,96.12,2009-06-21 21:01:40.039,9690,95.941,2009-06-21 22:14:51.745,96.146,95.821
ExampleBreakoutStops,2840,-130,10000,9691,95.941,2009-06-21 22:15:12.964,9737,95.928,2009-06-21 23:01:34.161,96.034,95.904
