ExampleBreakoutReversal,11410,-220,10000,8205,96.575,2009-06-18 18:51:34.533,8241,96.553,2009-06-18 19:27:28.472,96.606,96.559
ExampleBreakoutReversal,10740,-670,-10000,8241,96.553,2009-06-18 19:27:28.472,8251,96.62,2009-06-18 19:38:59.608,96.617,96.553
ExampleBreakoutReversal,10960,220,10000,8251,96.62,2009-06-18 19:38:59.608,8288,96.642,2009-06-18 20:16:21.558,96.708,96.568
ExampleBreakoutReversal,10220,-740,-10000,8288,96.642,2009-06-18 20:16:21.558,8300,96.716,2009-06-18 20:29:08.163,96.714,96.63
ExampleBreakoutReversal,9780,-440,10000,8300,96.716,2009-06-18 20:29:08.163,8322,96.672,2009-06-18 20:51:12.389,96.761,96.672
ExampleBreakoutReversal,10010,230,-10000,8322,96.672,2009-06-18 20:51:12.389,8371,96.649,2009-06-18 21:44:18.259,96.699,96.612
ExampleBreakoutReversal,9550,-460,10000,8371,96.649,2009-06-18 21:44:18.259,8380,96.603,2009-06-18 21:53:51.021,96.649,96.608
ExampleBreakoutReversal,9510,-40,-10000,8380,96.603,2009-06-18 21:53:51.021,8440,96.607,2009-06-18 22:57:57.561,96.645,96.565
ExampleBreakoutReversal,9140,-370,10000,8440,96.607,2009-06-18 22:57:57.561,8445,96.57,2009-06-18 23:02:03.403,96.607,96.57
ExampleBreakoutReversal,8750,-390,-10000,8445,96.57,2009-06-18 23:02:03.403,8447,96.609,2009-06-18 23:04:29.417,96.6,96.57
ExampleBreakoutReversal,8370,-380,10000,8447,96.609,2009-06-18 23:04:29.417,8495,96.571,2009-06-18 23:53:27.117,96.63,96.573
ExampleBreakoutReversal,8020,-350,-10000,8495,96.571,2009-06-18 23:53:27.117,8533,96.606,2009-06-19 00:32:22.748,96.617,96.556
ExampleBreakoutReversal,7960,-60,10000,8533,96.606,2009-06-19 00:32:22.748,8560,96.6,2009-06-19 01:00:37.279,96.663,96.603
ExampleBreakoutReversal,7630,-330,-10000,8560,96.6,2009-06-19 01:00:37.279,8588,96.633,2009-06-19 01:28:11.924,96.629,96.562
ExampleBreakoutReversal,6930,-700,10000,8588,96.633,2009-06-19 01:28:11.924,8595,96.563,2009-06-19 01:35:39.343,96.633,96.588
ExampleBreakoutReversal,6140,-790,-10000,8595,96.563,2009-06-19 01:35:39.343,8604,96.642,2009-06-19 01:44:02.106,96.631,96.563
ExampleBreakoutReversal,7950,1810,10000,8604,96.642,2009-06-19 01:44:02.106,8683,96.823,2009-06-19 03:11:51.243,96.955,96.595
ExampleBreakoutReversal,7730,-220,-10000,8683,96.823,2009-06-19 03:11:51.243,8711,96.845,2009-06-19 03:47:18.824,96.842,96.698
ExampleBreakoutReversal,7130,-600,10000,8711,96.845,2009-06-19 03:47:18.824,8725,96.785,2009-06-19 04:02:37.583,96.845,96.785
ExampleBreakoutReversal,6510,-620,-10000,8725,96.785,2009-06-19 04:02:37.583,8734,96.847,2009-06-19 04:12:59.611,96.839,96.782
ExampleBreakoutReversal,8570,2060,10000,8734,96.847,2009-06-19 04:12:59.611,8789,97.053,2009-06-19 05:31:35.355,97.153,96.83
ExampleBreakoutReversal,9070,500,-10000,8789,97.053,2009-06-19 05:31:35.355,8841,97.003,2009-06-19 06:29:04.083,97.111,96.94
ExampleBreakoutReversal,8040,-1030,10000,8841,97.003,2009-06-19 06:29:04.083,8864,96.9,2009-06-19 06:54:59.136,97.028,96.959
ExampleBreakoutReversal,8460,420,-10000,8864,96.9,2009-06-19 06:54:59.136,8903,96.858,2009-06-19 07:37:33.387,96.926,96.775
ExampleBreakoutReversal,7640,-820,10000,8903,96.858,2009-06-19 07:37:33.387,8939,96.776,2009-06-19 08:15:56.591,96.9,96.789
ExampleBreakoutReversal,7330,-310,-10000,8939,96.776,2009-06-19 08:15:56.591,8981,96.807,2009-06-19 09:06:56.649,96.819,96.657
ExampleBreakoutReversal,7110,-220,10000,8981,96.807,2009-06-19 09:06:56.649,9010,96.785,2009-06-19 09:38:39.434,96.882,96.787
ExampleBreakoutReversal,6570,-540,-10000,9010,96.785,2009-06-19 09:38:39.434,9031,96.839,2009-06-19 10:01:27.972,96.837,96.769
ExampleBreakoutReversal,5690,-880,10000,9031,96.839,2009-06-19 10:01:27.972,9037,96.751,2009-06-19 10:07:15.564,96.839,96.773
ExampleBreakoutReversal,11500,5810,-10000,9037,96.751,2009-06-19 10:07:15.564,9163,96.17,2009-06-19 12:44:58.078,96.794,96.059
ExampleBreakoutReversal,10660,-840,10000,9163,96.17,2009-06-19 12:44:58.078,9187,96.086,2009-06-19 13:09:39.569,96.193,96.112
ExampleBreakoutReversal,10300,-360,-10000,9187,96.086,2009-06-19 13:09:39.569,9268,96.122,2009-06-19 14:32:27.849,96.169,96.019
ExampleBreakoutReversal,11090,790,10000,9268,96.122,2009-06-19 14:32:27.849,9351,96.201,2009-06-19 15:57:56.738,96.261,96.091
ExampleBreakoutReversal,10680,-410,-10000,9351,96.201,2009-06-19 15:57:56.738,9373,96.242,2009-06-19 16:24:25.224,96.247,96.17
ExampleBreakoutReversal,9680,-1000,10000,9373,96.242,2009-06-19 16:24:25.224,9407,96.142,2009-06-21 17:01:22.834,96.313,96.208
ExampleBreakoutReversal,8560,-1120,-10000,9407,96.142,2009-06-21 17:01:22.834,9446,96.254,2009-06-21 17:55:41.360,96.253,96.142
ExampleBreakoutReversal,7870,-690,10000,9446,96.254,2009-06-21 17:55:41.360,9478,96.185,2009-06-21 18:30:45.456,96.304,96.206
ExampleBreakoutReversal,8260,390,-10000,9478,96.185,2009-06-21 18:30:45.456,9548,96.146,2009-06-21 19:41:28.945,96.253,95.997
ExampleBreakoutReversal,7290,-970,10000,9548,96.146,2009-06-21 19:41:28.945,9579,96.049,2009-06-21 20:12:27.808,96.158,96.065
ExampleBreakoutReversal,6260,-1030,-10000,9579,96.049,2009-06-21 20:12:27.808,9588,96.152,2009-06-21 20:21:11.601,96.123,96.049
ExampleBreakoutReversal,5690,-570,10000,9588,96.152,2009-06-21 20:21:11.601,9623,96.095,2009-06-21 21:00:20.883,96.256,96.107
ExampleBreakoutReversal,7230,1540,-10000,9623,96.095,2009-06-21 21:00:20.883,9690,95.941,2009-06-21 22:14:51.745,96.146,95.821
ExampleBreakoutReversal,7100,-130,10000,9690,95.941,2009-06-21 22:14:51.745,9737,95.928,2009-06-21 23:01:34.161,96.034,95.904
