ExampleBreakoutReversal,11730,1250,10000,9,1000000232,5103,96.348,2009-06-16 02:34:07.626,2009-06-16 02:34:07.626,10,1000000235,5159,96.473,2009-06-16 04:10:19.005,2009-06-16 04:10:19.005,96.649,96.251
ExampleBreakoutReversal,8810,-2920,-10000,10,1000000235,5159,96.473,2009-06-16 04:10:19.005,2009-06-16 04:10:19.005,9,1000000236,5198,96.765,2009-06-16 05:08:15.070,2009-06-16 05:08:15.070,96.536,96.378
ExampleBreakoutReversal,8970,160,10000,9,1000000236,5198,96.765,2009-06-16 05:08:15.070,2009-06-16 05:08:15.070,10,1000000239,5248,96.781,2009-06-16 06:12:56.683,2009-06-16 06:12:56.683,96.893,96.653
ExampleBreakoutReversal,8830,-140,-10000,10,1000000239,5248,96.781,2009-06-16 06:12:56.683,2009-06-16 06:12:56.683,9,1000000240,5296,96.795,2009-06-16 07:01:10.537,2009-06-16 07:01:10.537,96.807,96.718
ExampleBreakoutReversal,9630,800,10000,9,1000000240,5296,96.795,2009-06-16 07:01:10.537,2009-06-16 07:01:10.537,10,1000000243,5394,96.875,2009-06-16 09:24:38.895,2009-06-16 09:24:38.895,97.19,96.755
ExampleBreakoutReversal,14700,5070,-10000,10,1000000243,5394,96.875,2009-06-16 09:24:38.895,2009-06-16 09:24:38.895,9,1000000244,5511,96.368,2009-06-16 12:06:41.177,2009-06-16 12:06:41.177,96.948,96.239
ExampleBreakoutReversal,14440,-260,10000,9,1000000244,5511,96.368,2009-06-16 12:06:41.177,2009-06-16 12:06:41.177,10,1000000247,5544,96.342,2009-06-16 12:40:31.370,2009-06-16 12:40:31.370,96.428,96.346
ExampleBreakoutReversal,13770,-670,-10000,10,1000000247,5544,96.342,2009-06-16 12:40:31.370,2009-06-16 12:40:31.370,9,1000000248,5562,96.409,2009-06-16 12:59:03.574,2009-06-16 12:59:03.574,96.4,96.272
ExampleBreakoutReversal,13520,-250,10000,9,1000000248,5562,96.409,2009-06-16 12:59:03.574,2009-06-16 12:59:03.574,10,1000000251,5588,96.384,2009-06-16 13:25:19.163,2009-06-16 13:25:19.163,96.484,96.377
ExampleBreakoutReversal,13210,-310,-10000,10,1000000251,5588,96.384,2009-06-16 13:25:19.163,2009-06-16 13:25:19.163,9,1000000252,5630,96.415,2009-06-16 14:07:44.631,2009-06-16 14:07:44.631,96.478,96.301
ExampleBreakoutReversal,13840,630,10000,9,1000000252,5630,96.415,2009-06-16 14:07:44.631,2009-06-16 14:07:44.631,10,1000000255,5736,96.478,2009-06-16 15:56:25.896,2009-06-16 15:56:25.896,96.633,96.323
ExampleBreakoutReversal,14690,850,-10000,10,1000000255,5736,96.478,2009-06-16 15:56:25.896,2009-06-16 15:56:25.896,9,1000000256,5827,96.393,2009-06-16 17:38:09.489,2009-06-16 17:38:09.489,96.495,96.325
ExampleBreakoutReversal,14510,-180,10000,9,1000000256,5827,96.393,2009-06-16 17:38:09.489,2009-06-16 17:38:09.489,10,1000000259,5857,96.375,2009-06-16 18:10:11.793,2009-06-16 18:10:11.793,96.408,96.375
ExampleBreakoutReversal,14230,-280,-10000,10,1000000259,5857,96.375,2009-06-16 18:10:11.793,2009-06-16 18:10:11.793,9,1000000260,5869,96.403,2009-06-16 18:32:14.354,2009-06-16 18:32:14.354,96.389,96.348
ExampleBreakoutReversal,14450,220,10000,9,1000000260,5869,96.403,2009-06-16 18:32:14.354,2009-06-16 18:32:14.354,10,1000000263,5910,96.425,2009-06-16 19:13:00.542,2009-06-16 19:13:00.542,96.509,96.387
ExampleBreakoutReversal,15670,1220,-10000,10,1000000263,5910,96.425,2009-06-16 19:13:00.542,2009-06-16 19:13:00.542,9,1000000264,5948,96.303,2009-06-16 20:11:44.059,2009-06-16 20:11:44.059,96.426,95.99
ExampleBreakoutReversal,16430,760,10000,9,1000000264,5948,96.303,2009-06-16 20:11:44.059,2009-06-16 20:11:44.059,10,1000000267,5983,96.379,2009-06-16 21:02:43.395,2009-06-16 21:02:43.395,96.541,96.272
ExampleBreakoutReversal,15770,-660,-10000,10,1000000267,5983,96.379,2009-06-16 21:02:43.395,2009-06-16 21:02:43.395,9,1000000268,6032,96.445,2009-06-16 21:53:02.731,2009-06-16 21:53:02.731,96.469,96.346
ExampleBreakoutReversal,15530,-240,10000,9,1000000268,6032,96.445,2009-06-16 21:53:02.731,2009-06-16 21:53:02.731,10,1000000271,6082,96.421,2009-06-16 22:44:05.098,2009-06-16 22:44:05.098,96.548,96.384
ExampleBreakoutReversal,14680,-850,-10000,10,1000000271,6082,96.421,2009-06-16 22:44:05.098,2009-06-16 22:44:05.098,9,1000000272,6110,96.506,2009-06-16 23:12:59.310,2009-06-16 23:12:59.310,96.453,96.421
ExampleBreakoutReversal,13370,-1310,10000,9,1000000272,6110,96.506,2009-06-16 23:12:59.310,2009-06-16 23:12:59.310,10,1000000275,6130,96.375,2009-06-16 23:32:32.501,2009-06-16 23:32:32.501,96.506,96.419
ExampleBreakoutReversal,12310,-1060,-10000,10,1000000275,6130,96.375,2009-06-16 23:32:32.501,2009-06-16 23:32:32.501,9,1000000276,6140,96.481,2009-06-16 23:42:42.275,2009-06-16 23:42:42.275,96.453,96.375
ExampleBreakoutReversal,13710,1400,10000,9,1000000276,6140,96.481,2009-06-16 23:42:42.275,2009-06-16 23:42:42.275,10,1000000279,6210,96.621,2009-06-17 00:59:50.502,2009-06-17 00:59:50.502,96.693,96.474
ExampleBreakoutReversal,13600,-110,-10000,10,1000000279,6210,96.621,2009-06-17 00:59:50.502,2009-06-17 00:59:50.502,9,1000000280,6238,96.632,2009-06-17 01:29:29.854,2009-06-17 01:29:29.854,96.637,96.532
ExampleBreakoutReversal,13120,-480,10000,9,1000000280,6238,96.632,2009-06-17 01:29:29.854,2009-06-17 01:29:29.854,10,1000000281,6265,96.584,2009-06-17 01:59:10.800,2009-06-17 01:59:10.800,96.639,96.585
ExampleBreakoutReversal,12460,-660,-10000,10,1000000281,6265,96.584,2009-06-17 01:59:10.800,2009-06-17 01:59:10.800,9,1000000283,6278,96.65,2009-06-17 02:15:16.538,2009-06-17 02:15:16.538,96.595,96.549
ExampleBreakoutReversal,12260,-200,10000,9,1000000283,6278,96.65,2009-06-17 02:15:16.538,2009-06-17 02:15:16.538,10,1000000286,6309,96.63,2009-06-17 02:57:33.693,2009-06-17 02:57:33.693,96.76,96.642
ExampleBreakoutReversal,16130,3870,-10000,10,1000000286,6309,96.63,2009-06-17 02:57:33.693,2009-06-17 02:57:33.693,9,1000000287,6433,96.243,2009-06-17 05:55:45.275,2009-06-17 05:55:45.275,96.703,96.121
ExampleBreakoutReversal,17630,1500,10000,9,1000000287,6433,96.243,2009-06-17 05:55:45.275,2009-06-17 05:55:45.275,10,1000000290,6486,96.393,2009-06-17 06:57:41.196,2009-06-17 06:57:41.196,96.493,96.226
ExampleBreakoutReversal,16910,-720,-10000,10,1000000290,6486,96.393,2009-06-17 06:57:41.196,2009-06-17 06:57:41.196,9,1000000291,6509,96.465,2009-06-17 07:22:42.646,2009-06-17 07:22:42.646,96.442,96.335
ExampleBreakoutReversal,16120,-790,10000,9,1000000291,6509,96.465,2009-06-17 07:22:42.646,2009-06-17 07:22:42.646,10,1000000294,6537,96.386,2009-06-17 07:52:48.326,2009-06-17 07:52:48.326,96.47,96.39
ExampleBreakoutReversal,22650,6530,-10000,10,1000000294,6537,96.386,2009-06-17 07:52:48.326,2009-06-17 07:52:48.326,9,1000000295,6652,95.733,2009-06-17 12:02:54.372,2009-06-17 12:02:54.372,96.404,95.578
ExampleBreakoutReversal,22230,-420,10000,9,1000000295,6652,95.733,2009-06-17 12:02:54.372,2009-06-17 12:02:54.372,10,1000000298,6679,95.691,2009-06-17 12:32:11.193,2009-06-17 12:32:11.193,95.845,95.696
ExampleBreakoutReversal,21510,-720,-10000,10,1000000298,6679,95.691,2009-06-17 12:32:11.193,2009-06-17 12:32:11.193,9,1000000299,6738,95.763,2009-06-17 13:31:00.445,2009-06-17 13:31:00.445,95.775,95.63
ExampleBreakoutReversal,21300,-210,10000,9,1000000299,6738,95.763,2009-06-17 13:31:00.445,2009-06-17 13:31:00.445,10,1000000302,6773,95.742,2009-06-17 14:12:21.663,2009-06-17 14:12:21.663,95.848,95.704
ExampleBreakoutReversal,21700,400,-10000,10,1000000302,6773,95.742,2009-06-17 14:12:21.663,2009-06-17 14:12:21.663,9,1000000303,6812,95.702,2009-06-17 14:56:27.942,2009-06-17 14:56:27.942,95.819,95.623
ExampleBreakoutReversal,21110,-590,10000,9,1000000303,6812,95.702,2009-06-17 14:56:27.942,2009-06-17 14:56:27.942,10,1000000306,6836,95.643,2009-06-17 15:20:32.877,2009-06-17 15:20:32.877,95.723,95.657
ExampleBreakoutReversal,21060,-50,-10000,10,1000000306,6836,95.643,2009-06-17 15:20:32.877,2009-06-17 15:20:32.877,9,1000000307,6866,95.648,2009-06-17 15:51:36.462,2009-06-17 15:51:36.462,95.659,95.524
ExampleBreakoutReversal,20660,-400,10000,9,1000000307,6866,95.648,2009-06-17 15:51:36.462,2009-06-17 15:51:36.462,10,1000000310,6897,95.608,2009-06-17 16:25:26.514,2009-06-17 16:25:26.514,95.661,95.606
ExampleBreakoutReversal,20070,-590,-10000,10,1000000310,6897,95.608,2009-06-17 16:25:26.514,2009-06-17 16:25:26.514,9,1000000311,6899,95.667,2009-06-17 16:27:43.872,2009-06-17 16:27:43.872,95.661,95.608
ExampleBreakoutReversal,20330,260,10000,9,1000000311,6899,95.667,2009-06-17 16:27:43.872,2009-06-17 16:27:43.872,10,1000000314,6962,95.693,2009-06-17 17:38:19.568,2009-06-17 17:38:19.568,95.819,95.634
ExampleBreakoutReversal,20040,-290,-10000,10,1000000314,6962,95.693,2009-06-17 17:38:19.568,2009-06-17 17:38:19.568,9,1000000315,7004,95.722,2009-06-17 18:20:14.366,2009-06-17 18:20:14.366,95.725,95.655
ExampleBreakoutReversal,19400,-640,10000,9,1000000315,7004,95.722,2009-06-17 18:20:14.366,2009-06-17 18:20:14.366,10,1000000318,7007,95.658,2009-06-17 18:23:34.723,2009-06-17 18:23:34.723,95.722,95.663
ExampleBreakoutReversal,18870,-530,-10000,10,1000000318,7007,95.658,2009-06-17 18:23:34.723,2009-06-17 18:23:34.723,9,1000000319,7031,95.711,2009-06-17 18:51:04.124,2009-06-17 18:51:04.124,95.719,95.647
ExampleBreakoutReversal,19560,690,10000,9,1000000319,7031,95.711,2009-06-17 18:51:04.124,2009-06-17 18:51:04.124,10,1000000322,7104,95.78,2009-06-17 20:09:37.969,2009-06-17 20:09:37.969,95.975,95.701
ExampleBreakoutReversal,18770,-790,-10000,10,1000000322,7104,95.78,2009-06-17 20:09:37.969,2009-06-17 20:09:37.969,9,1000000323,7153,95.859,2009-06-17 21:06:59.910,2009-06-17 21:06:59.910,95.807,95.697
ExampleBreakoutReversal,17180,-1590,10000,9,1000000323,7153,95.859,2009-06-17 21:06:59.910,2009-06-17 21:06:59.910,10,1000000326,7178,95.7,2009-06-17 21:35:31.528,2009-06-17 21:35:31.528,95.916,95.728
ExampleBreakoutReversal,16860,-320,-10000,10,1000000326,7178,95.7,2009-06-17 21:35:31.528,2009-06-17 21:35:31.528,9,1000000327,7205,95.732,2009-06-17 22:05:40.287,2009-06-17 22:05:40.287,95.715,95.665
ExampleBreakoutReversal,17280,420,10000,9,1000000327,7205,95.732,2009-06-17 22:05:40.287,2009-06-17 22:05:40.287,10,1000000330,7290,95.774,2009-06-17 23:31:18.846,2009-06-17 23:31:18.846,95.884,95.683
ExampleBreakoutReversal,16750,-530,-10000,10,1000000330,7290,95.774,2009-06-17 23:31:18.846,2009-06-17 23:31:18.846,9,1000000331,7318,95.827,2009-06-18 00:01:48.604,2009-06-18 00:01:48.604,95.826,95.742
ExampleBreakoutReversal,15820,-930,10000,9,1000000331,7318,95.827,2009-06-18 00:01:48.604,2009-06-18 00:01:48.604,10,1000000334,7340,95.734,2009-06-18 00:23:21.868,2009-06-18 00:23:21.868,95.827,95.739
ExampleBreakoutReversal,15500,-320,-10000,10,1000000334,7340,95.734,2009-06-18 00:23:21.868,2009-06-18 00:23:21.868,9,1000000335,7363,95.766,2009-06-18 00:46:04.054,2009-06-18 00:46:04.054,95.766,95.731
ExampleBreakoutReversal,15070,-430,10000,9,1000000335,7363,95.766,2009-06-18 00:46:04.054,2009-06-18 00:46:04.054,10,1000000338,7376,95.723,2009-06-18 01:00:07.653,2009-06-18 01:00:07.653,95.77,95.738
ExampleBreakoutReversal,14610,-460,-10000,10,1000000338,7376,95.723,2009-06-18 01:00:07.653,2009-06-18 01:00:07.653,9,1000000339,7409,95.769,2009-06-18 01:36:26.156,2009-06-18 01:36:26.156,95.768,95.722
ExampleBreakoutReversal,14580,-30,10000,9,1000000339,7409,95.769,2009-06-18 01:36:26.156,2009-06-18 01:36:26.156,10,1000000342,7437,95.766,2009-06-18 02:10:57.145,2009-06-18 02:10:57.145,95.88,95.755
ExampleBreakoutReversal,13610,-970,-10000,10,1000000342,7437,95.766,2009-06-18 02:10:57.145,2009-06-18 02:10:57.145,9,1000000343,7463,95.863,2009-06-18 02:40:21.107,2009-06-18 02:40:21.107,95.855,95.766
ExampleBreakoutReversal,14080,470,10000,9,1000000343,7463,95.863,2009-06-18 02:40:21.107,2009-06-18 02:40:21.107,10,1000000346,7503,95.91,2009-06-18 03:30:18.395,2009-06-18 03:30:18.395,96.067,95.834
ExampleBreakoutReversal,15260,1180,-10000,10,1000000346,7503,95.91,2009-06-18 03:30:18.395,2009-06-18 03:30:18.395,9,1000000345,7582,95.792,2009-06-18 05:20:05.624,2009-06-18 05:20:05.624,95.935,95.67
ExampleBreakoutReversal,16210,950,10000,9,1000000345,7582,95.792,2009-06-18 05:20:05.624,2009-06-18 05:20:05.624,10,1000000349,7703,95.887,2009-06-18 08:28:30.423,2009-06-18 08:28:30.423,95.988,95.74
ExampleBreakoutReversal,13660,-2550,-10000,10,1000000349,7703,95.887,2009-06-18 08:28:30.423,2009-06-18 08:28:30.423,9,1000000350,7705,96.142,2009-06-18 08:38:21.053,2009-06-18 08:38:21.053,95.907,95.887
ExampleBreakoutReversal,11840,-1820,10000,9,1000000350,7705,96.142,2009-06-18 08:38:21.053,2009-06-18 08:38:21.053,10,1000000353,7735,95.96,2009-06-18 09:19:57.434,2009-06-18 09:19:57.434,96.151,95.973
ExampleBreakoutReversal,9730,-2110,-10000,10,1000000353,7735,95.96,2009-06-18 09:19:57.434,2009-06-18 09:19:57.434,9,1000000354,7761,96.171,2009-06-18 10:14:35.587,2009-06-18 10:14:35.587,96.075,95.78
ExampleBreakoutReversal,11250,1520,10000,9,1000000354,7761,96.171,2009-06-18 10:14:35.587,2009-06-18 10:14:35.587,10,1000000357,7882,96.323,2009-06-18 12:45:27.618,2009-06-18 12:45:27.618,96.396,96.138
ExampleBreakoutReversal,10510,-740,-10000,10,1000000357,7882,96.323,2009-06-18 12:45:27.618,2009-06-18 12:45:27.618,9,1000000358,7903,96.397,2009-06-18 13:06:54.895,2009-06-18 13:06:54.895,96.378,96.291
ExampleBreakoutReversal,11880,1370,10000,9,1000000358,7903,96.397,2009-06-18 13:06:54.895,2009-06-18 13:06:54.895,10,1000000361,7968,96.534,2009-06-18 14:24:41.405,2009-06-18 14:24:41.405,96.678,96.387
ExampleBreakoutReversal,11220,-660,-10000,10,1000000361,7968,96.534,2009-06-18 14:24:41.405,2009-06-18 14:24:41.405,9,1000000362,7991,96.6,2009-06-18 14:53:02.316,2009-06-18 14:53:02.316,96.598,96.453
ExampleBreakoutReversal,11240,20,10000,9,1000000362,7991,96.6,2009-06-18 14:53:02.316,2009-06-18 14:53:02.316,10,1000000365,8047,96.602,2009-06-18 15:51:29.809,2009-06-18 15:51:29.809,96.66,96.562
ExampleBreakoutReversal,11740,500,-10000,10,1000000365,8047,96.602,2009-06-18 15:51:29.809,2009-06-18 15:51:29.809,9,1000000366,8108,96.552,2009-06-18 16:56:05.594,2009-06-18 16:56:05.594,96.634,96.494
ExampleBreakoutReversal,11800,60,10000,9,1000000366,8108,96.552,2009-06-18 16:56:05.594,2009-06-18 16:56:05.594,10,1000000369,8160,96.558,2009-06-18 18:03:29.786,2009-06-18 18:03:29.786,96.612,96.499
ExampleBreakoutReversal,11630,-170,-10000,10,1000000369,8160,96.558,2009-06-18 18:03:29.786,2009-06-18 18:03:29.786,9,1000000370,8205,96.575,2009-06-18 18:51:34.533,2009-06-18 18:51:34.533,96.579,96.499
ExampleBreakoutReversal,11410,-220,10000,9,1000000370,8205,96.575,2009-06-18 18:51:34.533,2009-06-18 18:51:34.533,10,1000000373,8241,96.553,2009-06-18 19:27:28.472,2009-06-18 19:27:28.472,96.606,96.559
ExampleBreakoutReversal,10740,-670,-10000,10,1000000373,8241,96.553,2009-06-18 19:27:28.472,2009-06-18 19:27:28.472,9,1000000374,8251,96.62,2009-06-18 19:38:59.608,2009-06-18 19:38:59.608,96.617,96.553
ExampleBreakoutReversal,10960,220,10000,9,1000000374,8251,96.62,2009-06-18 19:38:59.608,2009-06-18 19:38:59.608,10,1000000377,8288,96.642,2009-06-18 20:16:21.558,2009-06-18 20:16:21.558,96.708,96.568
ExampleBreakoutReversal,10220,-740,-10000,10,1000000377,8288,96.642,2009-06-18 20:16:21.558,2009-06-18 20:16:21.558,9,1000000378,8300,96.716,2009-06-18 20:29:08.163,2009-06-18 20:29:08.163,96.714,96.63
ExampleBreakoutReversal,9780,-440,10000,9,1000000378,8300,96.716,2009-06-18 20:29:08.163,2009-06-18 20:29:08.163,10,1000000381,8322,96.672,2009-06-18 20:51:12.389,2009-06-18 20:51:12.389,96.761,96.672
ExampleBreakoutReversal,10010,230,-10000,10,1000000381,8322,96.672,2009-06-18 20:51:12.389,2009-06-18 20:51:12.389,9,1000000382,8371,96.649,2009-06-18 21:44:18.259,2009-06-18 21:44:18.259,96.699,96.612
ExampleBreakoutReversal,9550,-460,10000,9,1000000382,8371,96.649,2009-06-18 21:44:18.259,2009-06-18 21:44:18.259,10,1000000385,8380,96.603,2009-06-18 21:53:51.021,2009-06-18 21:53:51.021,96.649,96.608
ExampleBreakoutReversal,9510,-40,-10000,10,1000000385,8380,96.603,2009-06-18 21:53:51.021,2009-06-18 21:53:51.021,9,1000000386,8440,96.607,2009-06-18 22:57:57.561,2009-06-18 22:57:57.561,96.645,96.565
ExampleBreakoutReversal,9140,-370,10000,9,1000000386,8440,96.607,2009-06-18 22:57:57.561,2009-06-18 22:57:57.561,10,1000000389,8445,96.57,2009-06-18 23:02:03.403,2009-06-18 23:02:03.403,96.607,96.57
ExampleBreakoutReversal,8750,-390,-10000,10,1000000389,8445,96.57,2009-06-18 23:02:03.403,2009-06-18 23:02:03.403,9,1000000390,8447,96.609,2009-06-18 23:04:29.417,2009-06-18 23:04:29.417,96.6,96.57
ExampleBreakoutReversal,8370,-380,10000,9,1000000390,8447,96.609,2009-06-18 23:04:29.417,2009-06-18 23:04:29.417,10,1000000393,8495,96.571,2009-06-18 23:53:27.117,2009-06-18 23:53:27.117,96.63,96.573
ExampleBreakoutReversal,8020,-350,-10000,10,1000000393,8495,96.571,2009-06-18 23:53:27.117,2009-06-18 23:53:27.117,9,1000000394,8533,96.606,2009-06-19 00:32:22.748,2009-06-19 00:32:22.748,96.617,96.556
ExampleBreakoutReversal,7960,-60,10000,9,1000000394,8533,96.606,2009-06-19 00:32:22.748,2009-06-19 00:32:22.748,10,1000000397,8560,96.6,2009-06-19 01:00:37.279,2009-06-19 01:00:37.279,96.663,96.603
ExampleBreakoutReversal,7630,-330,-10000,10,1000000397,8560,96.6,2009-06-19 01:00:37.279,2009-06-19 01:00:37.279,9,1000000398,8588,96.633,2009-06-19 01:28:11.924,2009-06-19 01:28:11.924,96.629,96.562
ExampleBreakoutReversal,6930,-700,10000,9,1000000398,8588,96.633,2009-06-19 01:28:11.924,2009-06-19 01:28:11.924,10,1000000401,8595,96.563,2009-06-19 01:35:39.343,2009-06-19 01:35:39.343,96.633,96.588
ExampleBreakoutReversal,6140,-790,-10000,10,1000000401,8595,96.563,2009-06-19 01:35:39.343,2009-06-19 01:35:39.343,9,1000000402,8604,96.642,2009-06-19 01:44:02.106,2009-06-19 01:44:02.106,96.631,96.563
ExampleBreakoutReversal,7950,1810,10000,9,1000000402,8604,96.642,2009-06-19 01:44:02.106,2009-06-19 01:44:02.106,10,1000000405,8683,96.823,2009-06-19 03:11:51.243,2009-06-19 03:11:51.243,96.955,96.595
ExampleBreakoutReversal,7730,-220,-10000,10,1000000405,8683,96.823,2009-06-19 03:11:51.243,2009-06-19 03:11:51.243,9,1000000406,8711,96.845,2009-06-19 03:47:18.824,2009-06-19 03:47:18.824,96.842,96.698
ExampleBreakoutReversal,7130,-600,10000,9,1000000406,8711,96.845,2009-06-19 03:47:18.824,2009-06-19 03:47:18.824,10,1000000409,8725,96.785,2009-06-19 04:02:37.583,2009-06-19 04:02:37.583,96.845,96.785
ExampleBreakoutReversal,6510,-620,-10000,10,1000000409,8725,96.785,2009-06-19 04:02:37.583,2009-06-19 04:02:37.583,9,1000000410,8734,96.847,2009-06-19 04:12:59.611,2009-06-19 04:12:59.611,96.839,96.782
ExampleBreakoutReversal,8570,2060,10000,9,1000000410,8734,96.847,2009-06-19 04:12:59.611,2009-06-19 04:12:59.611,10,1000000413,8789,97.053,2009-06-19 05:31:35.355,2009-06-19 05:31:35.355,97.153,96.83
ExampleBreakoutReversal,9070,500,-10000,10,1000000413,8789,97.053,2009-06-19 05:31:35.355,2009-06-19 05:31:35.355,9,1000000414,8841,97.003,2009-06-19 06:29:04.083,2009-06-19 06:29:04.083,97.111,96.94
ExampleBreakoutReversal,8040,-1030,10000,9,1000000414,8841,97.003,2009-06-19 06:29:04.083,2009-06-19 06:29:04.083,10,1000000417,8864,96.9,2009-06-19 06:54:59.136,2009-06-19 06:54:59.136,97.028,96.959
ExampleBreakoutReversal,8460,420,-10000,10,1000000417,8864,96.9,2009-06-19 06:54:59.136,2009-06-19 06:54:59.136,9,1000000418,8903,96.858,2009-06-19 07:37:33.387,2009-06-19 07:37:33.387,96.926,96.775
ExampleBreakoutReversal,7640,-820,10000,9,1000000418,8903,96.858,2009-06-19 07:37:33.387,2009-06-19 07:37:33.387,10,1000000421,8939,96.776,2009-06-19 08:15:56.591,2009-06-19 08:15:56.591,96.9,96.789
ExampleBreakoutReversal,7330,-310,-10000,10,1000000421,8939,96.776,2009-06-19 08:15:56.591,2009-06-19 08:15:56.591,9,1000000422,8981,96.807,2009-06-19 09:06:56.649,2009-06-19 09:06:56.649,96.819,96.657
ExampleBreakoutReversal,7110,-220,10000,9,1000000422,8981,96.807,2009-06-19 09:06:56.649,2009-06-19 09:06:56.649,10,1000000425,9010,96.785,2009-06-19 09:38:39.434,2009-06-19 09:38:39.434,96.882,96.787
ExampleBreakoutReversal,6570,-540,-10000,10,1000000425,9010,96.785,2009-06-19 09:38:39.434,2009-06-19 09:38:39.434,9,1000000426,9031,96.839,2009-06-19 10:01:27.972,2009-06-19 10:01:27.972,96.837,96.769
ExampleBreakoutReversal,5690,-880,10000,9,1000000426,9031,96.839,2009-06-19 10:01:27.972,2009-06-19 10:01:27.972,10,1000000429,9037,96.751,2009-06-19 10:07:15.564,2009-06-19 10:07:15.564,96.839,96.773
ExampleBreakoutReversal,11500,5810,-10000,10,1000000429,9037,96.751,2009-06-19 10:07:15.564,2009-06-19 10:07:15.564,9,1000000430,9163,96.17,2009-06-19 12:44:58.078,2009-06-19 12:44:58.078,96.794,96.059
ExampleBreakoutReversal,10660,-840,10000,9,1000000430,9163,96.17,2009-06-19 12:44:58.078,2009-06-19 12:44:58.078,10,1000000433,9187,96.086,2009-06-19 13:09:39.569,2009-06-19 13:09:39.569,96.193,96.112
ExampleBreakoutReversal,10300,-360,-10000,10,1000000433,9187,96.086,2009-06-19 13:09:39.569,2009-06-19 13:09:39.569,9,1000000434,9268,96.122,2009-06-19 14:32:27.849,2009-06-19 14:32:27.849,96.169,96.019
ExampleBreakoutReversal,11090,790,10000,9,1000000434,9268,96.122,2009-06-19 14:32:27.849,2009-06-19 14:32:27.849,10,1000000437,9351,96.201,2009-06-19 15:57:56.738,2009-06-19 15:57:56.738,96.261,96.091
ExampleBreakoutReversal,10680,-410,-10000,10,1000000437,9351,96.201,2009-06-19 15:57:56.738,2009-06-19 15:57:56.738,9,1000000438,9373,96.242,2009-06-19 16:24:25.224,2009-06-19 16:24:25.224,96.247,96.17
ExampleBreakoutReversal,9680,-1000,10000,9,1000000438,9373,96.242,2009-06-19 16:24:25.224,2009-06-19 16:24:25.224,10,1000000441,9407,96.142,2009-06-21 17:01:22.834,2009-06-21 17:01:22.834,96.313,96.208
ExampleBreakoutReversal,8560,-1120,-10000,10,1000000441,9407,96.142,2009-06-21 17:01:22.834,2009-06-21 17:01:22.834,9,1000000442,9446,96.254,2009-06-21 17:55:41.360,2009-06-21 17:55:41.360,96.253,96.142
ExampleBreakoutReversal,7870,-690,10000,9,1000000442,9446,96.254,2009-06-21 17:55:41.360,2009-06-21 17:55:41.360,10,1000000445,9478,96.185,2009-06-21 18:30:45.456,2009-06-21 18:30:45.456,96.304,96.206
ExampleBreakoutReversal,8260,390,-10000,10,1000000445,9478,96.185,2009-06-21 18:30:45.456,2009-06-21 18:30:45.456,9,1000000446,9548,96.146,2009-06-21 19:41:28.945,2009-06-21 19:41:28.945,96.253,95.997
ExampleBreakoutReversal,7290,-970,10000,9,1000000446,9548,96.146,2009-06-21 19:41:28.945,2009-06-21 19:41:28.945,10,1000000449,9579,96.049,2009-06-21 20:12:27.808,2009-06-21 20:12:27.808,96.158,96.065
ExampleBreakoutReversal,6260,-1030,-10000,10,1000000449,9579,96.049,2009-06-21 20:12:27.808,2009-06-21 20:12:27.808,9,1000000450,9588,96.152,2009-06-21 20:21:11.601,2009-06-21 20:21:11.601,96.123,96.049
ExampleBreakoutReversal,5690,-570,10000,9,1000000450,9588,96.152,2009-06-21 20:21:11.601,2009-06-21 20:21:11.601,10,1000000453,9623,96.095,2009-06-21 21:00:20.883,2009-06-21 21:00:20.883,96.256,96.107
ExampleBreakoutReversal,7230,1540,-10000,10,1000000453,9623,96.095,2009-06-21 21:00:20.883,2009-06-21 21:00:20.883,9,1000000454,9690,95.941,2009-06-21 22:14:51.745,2009-06-21 22:14:51.745,96.146,95.821
ExampleBreakoutReversal,7100,-130,10000,9,1000000454,9690,95.941,2009-06-21 22:14:51.745,2009-06-21 22:14:51.745,10,1000000457,9737,95.928,2009-06-21 23:01:34.161,2009-06-21 23:01:34.161,96.034,95.904
