ExampleBreakoutReversal,9610,230,-10000,8322,96.672,2009-06-18 20:51:12.389,8371,96.649,2009-06-18 21:44:18.259,96.699,0
ExampleBreakoutReversal,9150,-460,10000,8371,96.649,2009-06-18 21:44:18.259,8380,96.603,2009-06-18 21:53:51.021,96.643,0
ExampleBreakoutReversal,9110,-40,-10000,8380,96.603,2009-06-18 21:53:51.021,8440,96.607,2009-06-18 22:57:57.561,96.645,0
ExampleBreakoutReversal,8740,-370,10000,8440,96.607,2009-06-18 22:57:57.561,8445,96.57,2009-06-18 23:02:03.403,96.6,0
ExampleBreakoutReversal,8350,-390,-10000,8445,96.57,2009-06-18 23:02:03.403,8447,96.609,2009-06-18 23:04:29.417,96.609,0
ExampleBreakoutReversal,7970,-380,10000,8447,96.609,2009-06-18 23:04:29.417,8495,96.571,2009-06-18 23:53:27.117,96.625,0
ExampleBreakoutReversal,7620,-350,-10000,8495,96.571,2009-06-18 23:53:27.117,8533,96.606,2009-06-19 00:32:22.748,96.615,0
ExampleBreakoutReversal,7560,-60,10000,8533,96.606,2009-06-19 00:32:22.748,8560,96.6,2009-06-19 01:00:37.279,96.659,0
ExampleBreakoutReversal,7230,-330,-10000,8560,96.6,2009-06-19 01:00:37.279,8588,96.633,2009-06-19 01:28:11.924,96.633,0
ExampleBreakoutReversal,6530,-700,10000,8588,96.633,2009-06-19 01:28:11.924,8595,96.563,2009-06-19 01:35:39.343,96.61,0
ExampleBreakoutReversal,5740,-790,-10000,8595,96.563,2009-06-19 01:35:39.343,8604,96.642,2009-06-19 01:44:02.106,96.642,0
ExampleBreakoutReversal,7550,1810,10000,8604,96.642,2009-06-19 01:44:02.106,8683,96.823,2009-06-19 03:11:51.243,96.955,0
ExampleBreakoutReversal,7330,-220,-10000,8683,96.823,2009-06-19 03:11:51.243,8711,96.845,2009-06-19 03:47:18.824,96.845,0
ExampleBreakoutReversal,6730,-600,10000,8711,96.845,2009-06-19 03:47:18.824,8725,96.785,2009-06-19 04:02:37.583,96.832,0
ExampleBreakoutReversal,6110,-620,-10000,8725,96.785,2009-06-19 04:02:37.583,8734,96.847,2009-06-19 04:12:59.611,96.847,0
ExampleBreakoutReversal,8170,2060,10000,8734,96.847,2009-06-19 04:12:59.611,8789,97.053,2009-06-19 05:31:35.355,97.153,0
ExampleBreakoutReversal,8670,500,-10000,8789,97.053,2009-06-19 05:31:35.355,8841,97.003,2009-06-19 06:29:04.083,97.11,0
ExampleBreakoutReversal,7640,-1030,10000,8841,97.003,2009-06-19 06:29:04.083,8864,96.9,2009-06-19 06:54:59.136,97.028,0
ExampleBreakoutReversal,8060,420,-10000,8864,96.9,2009-06-19 06:54:59.136,8903,96.858,2009-06-19 07:37:33.387,96.926,0
ExampleBreakoutReversal,7240,-820,10000,8903,96.858,2009-06-19 07:37:33.387,8939,96.776,2009-06-19 08:15:56.591,96.875,0
ExampleBreakoutReversal,6930,-310,-10000,8939,96.776,2009-06-19 08:15:56.591,8981,96.807,2009-06-19 09:06:56.649,96.819,0
ExampleBreakoutReversal,6710,-220,10000,8981,96.807,2009-06-19 09:06:56.649,9010,96.785,2009-06-19 09:38:39.434,96.882,0
ExampleBreakoutReversal,6170,-540,-10000,9010,96.785,2009-06-19 09:38:39.434,9031,96.839,2009-06-19 10:01:27.972,96.839,0
ExampleBreakoutReversal,5290,-880,10000,9031,96.839,2009-06-19 10:01:27.972,9037,96.751,2009-06-19 10:07:15.564,96.826,0
ExampleBreakoutReversal,11100,5810,-10000,9037,96.751,2009-06-19 10:07:15.564,9163,96.17,2009-06-19 12:44:58.078,96.792,0
ExampleBreakoutReversal,10260,-840,10000,9163,96.17,2009-06-19 12:44:58.078,9187,96.086,2009-06-19 13:09:39.569,96.193,0
ExampleBreakoutReversal,9900,-360,-10000,9187,96.086,2009-06-19 13:09:39.569,9268,96.122,2009-06-19 14:32:27.849,96.169,0
ExampleBreakoutReversal,10690,790,10000,9268,96.122,2009-06-19 14:32:27.849,9351,96.201,2009-06-19 15:57:56.738,96.253,0
ExampleBreakoutReversal,10280,-410,-10000,9351,96.201,2009-06-19 15:57:56.738,9373,96.242,2009-06-19 16:24:25.224,96.247,0
ExampleBreakoutReversal,9280,-1000,10000,9373,96.242,2009-06-19 16:24:25.224,9407,96.142,2009-06-21 17:01:22.834,96.313,0
ExampleBreakoutReversal,8160,-1120,-10000,9407,96.142,2009-06-21 17:01:22.834,9446,96.254,2009-06-21 17:55:41.360,96.254,0
ExampleBreakoutReversal,7470,-690,10000,9446,96.254,2009-06-21 17:55:41.360,9478,96.185,2009-06-21 18:30:45.456,96.304,0
ExampleBreakoutReversal,7860,390,-10000,9478,96.185,2009-06-21 18:30:45.456,9548,96.146,2009-06-21 19:41:28.945,96.252,0
ExampleBreakoutReversal,6890,-970,10000,9548,96.146,2009-06-21 19:41:28.945,9579,96.049,2009-06-21 20:12:27.808,96.134,0
ExampleBreakoutReversal,5860,-1030,-10000,9579,96.049,2009-06-21 20:12:27.808,9588,96.152,2009-06-21 20:21:11.601,96.152,0
ExampleBreakoutReversal,5290,-570,10000,9588,96.152,2009-06-21 20:21:11.601,9623,96.095,2009-06-21 21:00:20.883,96.256,0
ExampleBreakoutReversal,6830,1540,-10000,9623,96.095,2009-06-21 21:00:20.883,9690,95.941,2009-06-21 22:14:51.745,96.136,0
ExampleBreakoutReversal,6700,-130,10000,9690,95.941,2009-06-21 22:14:51.745,9737,95.928,2009-06-21 23:01:34.161,96.019,0
