AutoGen-Portfolio-USD/CHF,2009-06-09 13:37:00.000,1.081375,1.08159,1.08126,1.081405,0,3499110849733668
AutoGen-Portfolio-EUR/USD,2009-06-09 13:37:00.000,1.402175,1.40238,1.40214,1.402335,0,3499110849736341
EntirePortfolio,2009-06-09 13:37:00.000,100,100,100,100,0,3499110849743979
APX_Master_USD/JPY,2009-06-09 13:38:00.000,97.608,97.613,97.603,97.608,0,3499110849745696
APX_Trader_2_USD/JPY,2009-06-09 13:38:00.000,97.608,97.613,97.603,97.608,0,3499110849747082
AutoGen-Portfolio-USD/JPY,2009-06-09 13:38:00.000,97.608,97.613,97.603,97.608,0,3499110849748352
APX_Master_USD/CHF,2009-06-09 13:38:00.000,1.081275,1.08142,1.08116,1.08131,0,3499110849749290
APX_Master_EUR/USD,2009-06-09 13:38:00.000,1.40237,1.40244,1.40227,1.40232,0,3499110849753148
APX_Trader_2_USD/CHF,2009-06-09 13:38:00.000,1.081275,1.08142,1.08116,1.08131,0,3499110849754094
APX_Trader_2_EUR/USD,2009-06-09 13:38:00.000,1.40237,1.40244,1.40227,1.40232,0,3499110849757116
APX_Trader_3_USD/CHF,2009-06-09 13:38:00.000,1.081275,1.08142,1.08116,1.08131,0,3499110849761398
APX_Trader_3_EUR/USD,2009-06-09 13:38:00.000,1.40237,1.40244,1.40227,1.40232,0,3499110849762284
APX_Trader_4_USD/CHF,2009-06-09 13:38:00.000,1.081275,1.08142,1.08116,1.08131,0,3499110849765732
APX_Trader_4_EUR/USD,2009-06-09 13:38:00.000,1.40237,1.40244,1.40227,1.40232,0,3499110849772265
AutoGen-Portfolio-EUR/USD,2009-06-09 13:38:00.000,1.40237,1.40244,1.40227,1.40232,0,3499110849774109
APX_Trader_5_USD/CHF,2009-06-09 13:38:00.000,1.081275,1.08142,1.08116,1.08131,0,3499110849775479
AutoGen-Portfolio-USD/CHF,2009-06-09 13:38:00.000,1.081275,1.08142,1.08116,1.08131,0,3499110849779107
EntirePortfolio,2009-06-09 13:38:00.000,100,100,100,100,0,3499110849780435
APX_Master_USD/JPY,2009-06-09 13:39:00.000,97.609,97.614,97.6,97.607,0,3499110849782229
APX_Master_USD/CHF,2009-06-09 13:39:00.000,1.081365,1.08151,1.08125,1.08139,0,3499110849783769
APX_Trader_2_USD/JPY,2009-06-09 13:39:00.000,97.609,97.614,97.6,97.607,0,3499110849783909
APX_Trader_2_USD/CHF,2009-06-09 13:39:00.000,1.081365,1.08151,1.08125,1.08139,0,3499110849785677
AutoGen-Portfolio-USD/JPY,2009-06-09 13:39:00.000,97.609,97.614,97.6,97.607,0,3499110849786756
APX_Trader_4_USD/CHF,2009-06-09 13:39:00.000,1.081365,1.08151,1.08125,1.08139,0,3499110849787979
APX_Master_EUR/USD,2009-06-09 13:39:00.000,1.40236,1.40242,1.4022,1.40225,0,3499110849788856
APX_Trader_5_USD/CHF,2009-06-09 13:39:00.000,1.081365,1.08151,1.08125,1.08139,0,3499110849790062
APX_Trader_2_EUR/USD,2009-06-09 13:39:00.000,1.40236,1.40242,1.4022,1.40225,0,3499110849791354
AutoGen-Portfolio-USD/CHF,2009-06-09 13:39:00.000,1.081365,1.08151,1.08125,1.08139,0,3499110849792158
APX_Trader_3_EUR/USD,2009-06-09 13:39:00.000,1.40236,1.40242,1.4022,1.40225,0,3499110849793024
APX_Trader_4_EUR/USD,2009-06-09 13:39:00.000,1.40236,1.40242,1.4022,1.40225,0,3499110849795466
AutoGen-Portfolio-EUR/USD,2009-06-09 13:39:00.000,1.40236,1.40242,1.4022,1.40225,0,3499110849796736
EntirePortfolio,2009-06-09 13:39:00.000,100,100,100,100,0,3499110849798424
APX_Master_USD/JPY,2009-06-09 13:40:00.000,97.6055,97.611,97.6,97.6055,0,3499110849800190
APX_Master_USD/CHF,2009-06-09 13:40:00.000,1.08118,1.08129,1.08107,1.08118,0,3499110849800256
APX_Trader_2_USD/JPY,2009-06-09 13:40:00.000,97.6055,97.611,97.6,97.6055,0,3499110849801780
APX_Trader_2_USD/CHF,2009-06-09 13:40:00.000,1.08118,1.08129,1.08107,1.08118,0,3499110849803852
AutoGen-Portfolio-USD/JPY,2009-06-09 13:40:00.000,97.6055,97.611,97.6,97.6055,0,3499110849804614
APX_Trader_4_USD/CHF,2009-06-09 13:40:00.000,1.08118,1.08129,1.08107,1.08118,0,3499110849805908
APX_Master_EUR/USD,2009-06-09 13:40:00.000,1.40255,1.40268,1.40251,1.40263,0,3499110849806937
APX_Trader_5_USD/CHF,2009-06-09 13:40:00.000,1.08118,1.08129,1.08107,1.08118,0,3499110849807844
APX_Trader_2_EUR/USD,2009-06-09 13:40:00.000,1.40255,1.40268,1.40251,1.40263,0,3499110849809158
AutoGen-Portfolio-USD/CHF,2009-06-09 13:40:00.000,1.08118,1.08129,1.08107,1.08118,0,3499110849810198
APX_Trader_3_EUR/USD,2009-06-09 13:40:00.000,1.40255,1.40268,1.40251,1.40263,0,3499110849811350
APX_Trader_4_EUR/USD,2009-06-09 13:40:00.000,1.40255,1.40268,1.40251,1.40263,0,3499110849813131
AutoGen-Portfolio-EUR/USD,2009-06-09 13:40:00.000,1.40255,1.40268,1.40251,1.40263,0,3499110849814421
EntirePortfolio,2009-06-09 13:40:00.000,100,100,100,100,0,3499110849815880
APX_Master_USD/CHF,2009-06-09 13:41:00.000,1.081165,1.08129,1.08106,1.08118,0,3499110849817876
APX_Master_EUR/USD,2009-06-09 13:41:00.000,1.40256,1.40259,1.40245,1.40253,0,3499110849818024
APX_Trader_2_USD/CHF,2009-06-09 13:41:00.000,1.081165,1.08129,1.08106,1.08118,0,3499110849819608
APX_Trader_2_EUR/USD,2009-06-09 13:41:00.000,1.40256,1.40259,1.40245,1.40253,0,3499110849821025
APX_Trader_4_USD/CHF,2009-06-09 13:41:00.000,1.081165,1.08129,1.08106,1.08118,0,3499110849821776
APX_Trader_3_EUR/USD,2009-06-09 13:41:00.000,1.40256,1.40259,1.40245,1.40253,0,3499110849822714
APX_Trader_5_USD/CHF,2009-06-09 13:41:00.000,1.081165,1.08129,1.08106,1.08118,0,3499110849823637
APX_Trader_4_EUR/USD,2009-06-09 13:41:00.000,1.40256,1.40259,1.40245,1.40253,0,3499110849824599
AutoGen-Portfolio-USD/CHF,2009-06-09 13:41:00.000,1.081165,1.08129,1.08106,1.08118,0,3499110849825644
AutoGen-Portfolio-EUR/USD,2009-06-09 13:41:00.000,1.40256,1.40259,1.40245,1.40253,0,3499110849826586
APX_Master_USD/JPY,2009-06-09 13:41:00.000,97.611,97.618,97.606,97.612,0,3499110849827659
APX_Trader_2_USD/JPY,2009-06-09 13:41:00.000,97.611,97.618,97.606,97.612,0,3499110849834314
APX_Trader_3_USD/JPY,2009-06-09 13:41:00.000,97.611,97.618,97.606,97.612,0,3499110849835828
AutoGen-Portfolio-USD/JPY,2009-06-09 13:41:00.000,97.611,97.618,97.606,97.612,0,3499110849837344
EntirePortfolio,2009-06-09 13:41:00.000,100,100,100,100,0,3499110849839232
APX_Master_EUR/USD,2009-06-09 13:42:00.000,1.402475,1.40272,1.40243,1.402685,0,3499110849841212
APX_Trader_2_EUR/USD,2009-06-09 13:42:00.000,1.402475,1.40272,1.40243,1.402685,0,3499110849843049
APX_Master_USD/JPY,2009-06-09 13:42:00.000,97.6115,97.629,97.606,97.621,0,3499110849843375
APX_Trader_3_EUR/USD,2009-06-09 13:42:00.000,1.402475,1.40272,1.40243,1.402685,0,3499110849844523
APX_Trader_4_EUR/USD,2009-06-09 13:42:00.000,1.402475,1.40272,1.40243,1.402685,0,3499110849848720
AutoGen-Portfolio-EUR/USD,2009-06-09 13:42:00.000,1.402475,1.40272,1.40243,1.402685,0,3499110849850110
APX_Trader_2_USD/JPY,2009-06-09 13:42:00.000,97.6115,97.629,97.606,97.621,0,3499110849846560
APX_Master_USD/CHF,2009-06-09 13:42:00.000,1.081195,1.08132,1.0811,1.0812,0,3499110849852417
APX_Trader_3_USD/JPY,2009-06-09 13:42:00.000,97.6115,97.629,97.606,97.621,0,3499110849853715
APX_Trader_2_USD/CHF,2009-06-09 13:42:00.000,1.081195,1.08132,1.0811,1.0812,0,3499110849854926
AutoGen-Portfolio-USD/JPY,2009-06-09 13:42:00.000,97.6115,97.629,97.606,97.621,0,3499110849855796
APX_Trader_4_USD/CHF,2009-06-09 13:42:00.000,1.081195,1.08132,1.0811,1.0812,0,3499110849857114
APX_Trader_5_USD/CHF,2009-06-09 13:42:00.000,1.081195,1.08132,1.0811,1.0812,0,3499110849859744
AutoGen-Portfolio-USD/CHF,2009-06-09 13:42:00.000,1.081195,1.08132,1.0811,1.0812,0,3499110849861714
EntirePortfolio,2009-06-09 13:42:00.000,100,100,100,100,0,3499110849863149
APX_Master_USD/JPY,2009-06-09 13:43:00.000,97.6165,97.62,97.608,97.6135,0,3499110849864965
APX_Trader_2_USD/JPY,2009-06-09 13:43:00.000,97.6165,97.62,97.608,97.6135,0,3499110849866568
APX_Trader_3_USD/JPY,2009-06-09 13:43:00.000,97.6165,97.62,97.608,97.6135,0,3499110849868257
APX_Master_EUR/USD,2009-06-09 13:43:00.000,1.40238,1.40257,1.40233,1.40251,0,3499110849869084
AutoGen-Portfolio-USD/JPY,2009-06-09 13:43:00.000,97.6165,97.62,97.608,97.6135,0,3499110849869902
APX_Trader_2_EUR/USD,2009-06-09 13:43:00.000,1.40238,1.40257,1.40233,1.40251,0,3499110849871328
APX_Master_USD/CHF,2009-06-09 13:43:00.000,1.081255,1.08137,1.08107,1.08117,0,3499110849872735
APX_Trader_3_EUR/USD,2009-06-09 13:43:00.000,1.40238,1.40257,1.40233,1.40251,0,3499110849878656
APX_Trader_2_USD/CHF,2009-06-09 13:43:00.000,1.081255,1.08137,1.08107,1.08117,0,3499110849880550
APX_Trader_4_EUR/USD,2009-06-09 13:43:00.000,1.40238,1.40257,1.40233,1.40251,0,3499110849882567
APX_Trader_4_USD/CHF,2009-06-09 13:43:00.000,1.081255,1.08137,1.08107,1.08117,0,3499110849883960
APX_Trader_5_USD/CHF,2009-06-09 13:43:00.000,1.081255,1.08137,1.08107,1.08117,0,3499110849888854
AutoGen-Portfolio-USD/CHF,2009-06-09 13:43:00.000,1.081255,1.08137,1.08107,1.08117,0,3499110849890230
AutoGen-Portfolio-EUR/USD,2009-06-09 13:43:00.000,1.40238,1.40257,1.40233,1.40251,0,3499110849890388
EntirePortfolio,2009-06-09 13:43:00.000,100,100,100,100,0,3499110849894762
APX_Master_EUR/USD,2009-06-09 13:44:00.000,1.402455,1.40253,1.4024,1.40249,0,3499110849896709
APX_Master_USD/CHF,2009-06-09 13:44:00.000,1.081235,1.08133,1.08112,1.08123,0,3499110849896710
APX_Trader_2_EUR/USD,2009-06-09 13:44:00.000,1.402455,1.40253,1.4024,1.40249,0,3499110849898168
APX_Trader_2_USD/CHF,2009-06-09 13:44:00.000,1.081235,1.08133,1.08112,1.08123,0,3499110849899571
APX_Trader_3_EUR/USD,2009-06-09 13:44:00.000,1.402455,1.40253,1.4024,1.40249,0,3499110849900688
APX_Trader_4_USD/CHF,2009-06-09 13:44:00.000,1.081235,1.08133,1.08112,1.08123,0,3499110849901831
APX_Trader_4_EUR/USD,2009-06-09 13:44:00.000,1.402455,1.40253,1.4024,1.40249,0,3499110849902990
APX_Trader_5_USD/CHF,2009-06-09 13:44:00.000,1.081235,1.08133,1.08112,1.08123,0,3499110849903803
AutoGen-Portfolio-EUR/USD,2009-06-09 13:44:00.000,1.402455,1.40253,1.4024,1.40249,0,3499110849906099
AutoGen-Portfolio-USD/CHF,2009-06-09 13:44:00.000,1.081235,1.08133,1.08112,1.08123,0,3499110849907549
APX_Master_USD/JPY,2009-06-09 13:44:00.000,97.6155,97.62,97.608,97.613,0,3499110849909460
APX_Trader_2_USD/JPY,2009-06-09 13:44:00.000,97.6155,97.62,97.608,97.613,0,3499110849911903
APX_Trader_3_USD/JPY,2009-06-09 13:44:00.000,97.6155,97.62,97.608,97.613,0,3499110849913506
AutoGen-Portfolio-USD/JPY,2009-06-09 13:44:00.000,97.6155,97.62,97.608,97.613,0,3499110849915167
EntirePortfolio,2009-06-09 13:44:00.000,100,100,100,100,0,3499110849916624
APX_Master_EUR/USD,2009-06-09 13:45:00.000,1.402705,1.40273,1.40248,1.40253,0,3499110849918516
APX_Trader_2_EUR/USD,2009-06-09 13:45:00.000,1.402705,1.40273,1.40248,1.40253,0,3499110849920055
APX_Trader_3_EUR/USD,2009-06-09 13:45:00.000,1.402705,1.40273,1.40248,1.40253,0,3499110849921506
APX_Master_USD/JPY,2009-06-09 13:45:00.000,97.6105,97.617,97.603,97.6065,0,3499110849922070
APX_Trader_4_EUR/USD,2009-06-09 13:45:00.000,1.402705,1.40273,1.40248,1.40253,0,3499110849923031
APX_Trader_2_USD/JPY,2009-06-09 13:45:00.000,97.6105,97.617,97.603,97.6065,0,3499110849923934
AutoGen-Portfolio-EUR/USD,2009-06-09 13:45:00.000,1.402705,1.40273,1.40248,1.40253,0,3499110849925390
APX_Trader_3_USD/JPY,2009-06-09 13:45:00.000,97.6105,97.617,97.603,97.6065,0,3499110849926386
APX_Master_USD/CHF,2009-06-09 13:45:00.000,1.08103,1.08136,1.08093,1.081255,0,3499110849927381
AutoGen-Portfolio-USD/JPY,2009-06-09 13:45:00.000,97.6105,97.617,97.603,97.6065,0,3499110849929489
APX_Trader_2_USD/CHF,2009-06-09 13:45:00.000,1.08103,1.08136,1.08093,1.081255,0,3499110849930850
APX_Trader_4_USD/CHF,2009-06-09 13:45:00.000,1.08103,1.08136,1.08093,1.081255,0,3499110849933045
APX_Trader_5_USD/CHF,2009-06-09 13:45:00.000,1.08103,1.08136,1.08093,1.081255,0,3499110849934356
AutoGen-Portfolio-USD/CHF,2009-06-09 13:45:00.000,1.08103,1.08136,1.08093,1.081255,0,3499110849935917
EntirePortfolio,2009-06-09 13:45:00.000,100,100,100,100,0,3499110849937793
APX_Master_USD/JPY,2009-06-09 13:46:00.000,97.604,97.61,97.578,97.5825,0,3499110849939520
APX_Trader_2_USD/JPY,2009-06-09 13:46:00.000,97.604,97.61,97.578,97.5825,0,3499110849940898
APX_Trader_3_USD/JPY,2009-06-09 13:46:00.000,97.604,97.61,97.578,97.5825,0,3499110849942308
APX_Master_EUR/USD,2009-06-09 13:46:00.000,1.40254,1.40271,1.40251,1.40267,0,3499110849943212
AutoGen-Portfolio-USD/JPY,2009-06-09 13:46:00.000,97.604,97.61,97.578,97.5825,0,3499110849943712
APX_Trader_2_EUR/USD,2009-06-09 13:46:00.000,1.40254,1.40271,1.40251,1.40267,0,3499110849950602
APX_Master_USD/CHF,2009-06-09 13:46:00.000,1.08119,1.08128,1.08098,1.081075,0,3499110849951486
APX_Trader_3_EUR/USD,2009-06-09 13:46:00.000,1.40254,1.40271,1.40251,1.40267,0,3499110849952138
APX_Trader_4_USD/CHF,2009-06-09 13:46:00.000,1.08119,1.08128,1.08098,1.081075,0,3499110849955455
APX_Trader_4_EUR/USD,2009-06-09 13:46:00.000,1.40254,1.40271,1.40251,1.40267,0,3499110849958082
AutoGen-Portfolio-EUR/USD,2009-06-09 13:46:00.000,1.40254,1.40271,1.40251,1.40267,0,3499110849959312
APX_Trader_5_USD/CHF,2009-06-09 13:46:00.000,1.08119,1.08128,1.08098,1.081075,0,3499110849960164
AutoGen-Portfolio-USD/CHF,2009-06-09 13:46:00.000,1.08119,1.08128,1.08098,1.081075,0,3499110849962220
EntirePortfolio,2009-06-09 13:46:00.000,100,100,100,100,0,3499110849963450
APX_Master_USD/CHF,2009-06-09 13:47:00.000,1.080875,1.08096,1.08079,1.080875,0,3499110849965234
APX_Trader_4_USD/CHF,2009-06-09 13:47:00.000,1.080875,1.08096,1.08079,1.080875,0,3499110849966846
APX_Trader_5_USD/CHF,2009-06-09 13:47:00.000,1.080875,1.08096,1.08079,1.080875,0,3499110849968367
APX_Master_USD/JPY,2009-06-09 13:47:00.000,97.579,97.607,97.575,97.6,0,3499110849968886
AutoGen-Portfolio-USD/CHF,2009-06-09 13:47:00.000,1.080875,1.08096,1.08079,1.080875,0,3499110849970828
APX_Trader_3_USD/JPY,2009-06-09 13:47:00.000,97.579,97.607,97.575,97.6,0,3499110849972136
APX_Master_EUR/USD,2009-06-09 13:47:00.000,1.402915,1.40296,1.40267,1.40272,0,3499110849973336
AutoGen-Portfolio-USD/JPY,2009-06-09 13:47:00.000,97.579,97.607,97.575,97.6,0,3499110849974458
APX_Trader_2_EUR/USD,2009-06-09 13:47:00.000,1.402915,1.40296,1.40267,1.40272,0,3499110849975222
APX_Trader_3_EUR/USD,2009-06-09 13:47:00.000,1.402915,1.40296,1.40267,1.40272,0,3499110849977155
APX_Trader_4_EUR/USD,2009-06-09 13:47:00.000,1.402915,1.40296,1.40267,1.40272,0,3499110849978482
AutoGen-Portfolio-EUR/USD,2009-06-09 13:47:00.000,1.402915,1.40296,1.40267,1.40272,0,3499110849979789
EntirePortfolio,2009-06-09 13:47:00.000,100,100,100,100,0,3499110849981493
APX_Master_USD/CHF,2009-06-09 13:48:00.000,1.0808,1.0809,1.0807,1.0808,0,3499110849983209
APX_Trader_4_USD/CHF,2009-06-09 13:48:00.000,1.0808,1.0809,1.0807,1.0808,0,3499110849984680
APX_Trader_5_USD/CHF,2009-06-09 13:48:00.000,1.0808,1.0809,1.0807,1.0808,0,3499110849986073
APX_Master_USD/JPY,2009-06-09 13:48:00.000,97.5915,97.596,97.568,97.573,0,3499110849986184
AutoGen-Portfolio-USD/CHF,2009-06-09 13:48:00.000,1.0808,1.0809,1.0807,1.0808,0,3499110849987606
APX_Trader_3_USD/JPY,2009-06-09 13:48:00.000,97.5915,97.596,97.568,97.573,0,3499110849988630
APX_Master_EUR/USD,2009-06-09 13:48:00.000,1.40259,1.40297,1.40254,1.40294,0,3499110849989789
AutoGen-Portfolio-USD/JPY,2009-06-09 13:48:00.000,97.5915,97.596,97.568,97.573,0,3499110849990504
APX_Trader_2_EUR/USD,2009-06-09 13:48:00.000,1.40259,1.40297,1.40254,1.40294,0,3499110849991529
APX_Trader_3_EUR/USD,2009-06-09 13:48:00.000,1.40259,1.40297,1.40254,1.40294,0,3499110849993351
APX_Trader_4_EUR/USD,2009-06-09 13:48:00.000,1.40259,1.40297,1.40254,1.40294,0,3499110849995203
AutoGen-Portfolio-EUR/USD,2009-06-09 13:48:00.000,1.40259,1.40297,1.40254,1.40294,0,3499110849996475
EntirePortfolio,2009-06-09 13:48:00.000,100,100,100,100,0,3499110849997871
APX_Master_USD/CHF,2009-06-09 13:49:00.000,1.08089,1.08099,1.08077,1.080875,0,3499110849999651
APX_Master_USD/JPY,2009-06-09 13:49:00.000,97.5695,97.58,97.56,97.566,0,3499110850000834
APX_Trader_4_USD/CHF,2009-06-09 13:49:00.000,1.08089,1.08099,1.08077,1.080875,0,3499110850001216
APX_Trader_3_USD/JPY,2009-06-09 13:49:00.000,97.5695,97.58,97.56,97.566,0,3499110850002483
APX_Trader_5_USD/CHF,2009-06-09 13:49:00.000,1.08089,1.08099,1.08077,1.080875,0,3499110850003464
AutoGen-Portfolio-USD/JPY,2009-06-09 13:49:00.000,97.5695,97.58,97.56,97.566,0,3499110850004717
AutoGen-Portfolio-USD/CHF,2009-06-09 13:49:00.000,1.08089,1.08099,1.08077,1.080875,0,3499110850005624
APX_Master_EUR/USD,2009-06-09 13:49:00.000,1.40288,1.40298,1.40283,1.402895,0,3499110850006453
APX_Trader_2_EUR/USD,2009-06-09 13:49:00.000,1.40288,1.40298,1.40283,1.402895,0,3499110850008460
APX_Trader_3_EUR/USD,2009-06-09 13:49:00.000,1.40288,1.40298,1.40283,1.402895,0,3499110850009907
APX_Trader_4_EUR/USD,2009-06-09 13:49:00.000,1.40288,1.40298,1.40283,1.402895,0,3499110850013019
AutoGen-Portfolio-EUR/USD,2009-06-09 13:49:00.000,1.40288,1.40298,1.40283,1.402895,0,3499110850015030
EntirePortfolio,2009-06-09 13:49:00.000,100,100,100,100,0,3499110850016555
APX_Master_USD/JPY,2009-06-09 13:50:00.000,97.5845,97.598,97.579,97.589,0,3499110850018332
APX_Trader_3_USD/JPY,2009-06-09 13:50:00.000,97.5845,97.598,97.579,97.589,0,3499110850019647
AutoGen-Portfolio-USD/JPY,2009-06-09 13:50:00.000,97.5845,97.598,97.579,97.589,0,3499110850021048
APX_Master_EUR/USD,2009-06-09 13:50:00.000,1.40282,1.40285,1.40266,1.402735,0,3499110850022207
APX_Master_USD/CHF,2009-06-09 13:50:00.000,1.08091,1.08113,1.08081,1.081015,0,3499110850022495
APX_Trader_2_EUR/USD,2009-06-09 13:50:00.000,1.40282,1.40285,1.40266,1.402735,0,3499110850023840
APX_Trader_4_USD/CHF,2009-06-09 13:50:00.000,1.08091,1.08113,1.08081,1.081015,0,3499110850024881
APX_Trader_3_EUR/USD,2009-06-09 13:50:00.000,1.40282,1.40285,1.40266,1.402735,0,3499110850025915
APX_Trader_5_USD/CHF,2009-06-09 13:50:00.000,1.08091,1.08113,1.08081,1.081015,0,3499110850026893
APX_Trader_4_EUR/USD,2009-06-09 13:50:00.000,1.40282,1.40285,1.40266,1.402735,0,3499110850027837
AutoGen-Portfolio-USD/CHF,2009-06-09 13:50:00.000,1.08091,1.08113,1.08081,1.081015,0,3499110850028709
AutoGen-Portfolio-EUR/USD,2009-06-09 13:50:00.000,1.40282,1.40285,1.40266,1.402735,0,3499110850029884
EntirePortfolio,2009-06-09 13:50:00.000,100,100,100,100,0,3499110850031693
APX_Master_USD/JPY,2009-06-09 13:51:00.000,97.589,97.599,97.582,97.5935,0,3499110850033257
APX_Trader_3_USD/JPY,2009-06-09 13:51:00.000,97.589,97.599,97.582,97.5935,0,3499110850033929
AutoGen-Portfolio-USD/JPY,2009-06-09 13:51:00.000,97.589,97.599,97.582,97.5935,0,3499110850035960
APX_Master_EUR/USD,2009-06-09 13:51:00.000,1.402705,1.40273,1.40253,1.4026,0,3499110850036773
APX_Master_USD/CHF,2009-06-09 13:51:00.000,1.08099,1.08121,1.08089,1.08109,0,3499110850037432
APX_Trader_2_EUR/USD,2009-06-09 13:51:00.000,1.402705,1.40273,1.40253,1.4026,0,3499110850038347
APX_Trader_4_USD/CHF,2009-06-09 13:51:00.000,1.08099,1.08121,1.08089,1.08109,0,3499110850039603
APX_Trader_3_EUR/USD,2009-06-09 13:51:00.000,1.402705,1.40273,1.40253,1.4026,0,3499110850040457
APX_Trader_5_USD/CHF,2009-06-09 13:51:00.000,1.08099,1.08121,1.08089,1.08109,0,3499110850043718
AutoGen-Portfolio-USD/CHF,2009-06-09 13:51:00.000,1.08099,1.08121,1.08089,1.08109,0,3499110850046664
APX_Trader_4_EUR/USD,2009-06-09 13:51:00.000,1.402705,1.40273,1.40253,1.4026,0,3499110850044774
AutoGen-Portfolio-EUR/USD,2009-06-09 13:51:00.000,1.402705,1.40273,1.40253,1.4026,0,3499110850051218
EntirePortfolio,2009-06-09 13:51:00.000,100,100,100,100,0,3499110850052961
APX_Master_USD/JPY,2009-06-09 13:52:00.000,97.616,97.622,97.61,97.616,0,3499110850054696
APX_Trader_3_USD/JPY,2009-06-09 13:52:00.000,97.616,97.622,97.61,97.616,0,3499110850056189
APX_Master_USD/CHF,2009-06-09 13:52:00.000,1.08113,1.08123,1.08103,1.08113,0,3499110850056456
AutoGen-Portfolio-USD/JPY,2009-06-09 13:52:00.000,97.616,97.622,97.61,97.616,0,3499110850058688
APX_Trader_4_USD/CHF,2009-06-09 13:52:00.000,1.08113,1.08123,1.08103,1.08113,0,3499110850062426
APX_Master_EUR/USD,2009-06-09 13:52:00.000,1.402635,1.403,1.40259,1.40293,0,3499110850063654
APX_Trader_5_USD/CHF,2009-06-09 13:52:00.000,1.08113,1.08123,1.08103,1.08113,0,3499110850066326
APX_Trader_2_EUR/USD,2009-06-09 13:52:00.000,1.402635,1.403,1.40259,1.40293,0,3499110850068642
AutoGen-Portfolio-USD/CHF,2009-06-09 13:52:00.000,1.08113,1.08123,1.08103,1.08113,0,3499110850069463
APX_Trader_3_EUR/USD,2009-06-09 13:52:00.000,1.402635,1.403,1.40259,1.40293,0,3499110850070396
APX_Trader_4_EUR/USD,2009-06-09 13:52:00.000,1.402635,1.403,1.40259,1.40293,0,3499110850072007
AutoGen-Portfolio-EUR/USD,2009-06-09 13:52:00.000,1.402635,1.403,1.40259,1.40293,0,3499110850073277
EntirePortfolio,2009-06-09 13:52:00.000,100,100,100,100,0,3499110850074694
APX_Master_USD/CHF,2009-06-09 13:53:00.000,1.08083,1.08091,1.08075,1.08083,0,3499110850076432
APX_Master_EUR/USD,2009-06-09 13:53:00.000,1.403085,1.40317,1.40305,1.40312,0,3499110850076642
APX_Trader_4_USD/CHF,2009-06-09 13:53:00.000,1.08083,1.08091,1.08075,1.08083,0,3499110850078006
APX_Trader_2_EUR/USD,2009-06-09 13:53:00.000,1.403085,1.40317,1.40305,1.40312,0,3499110850078943
APX_Trader_5_USD/CHF,2009-06-09 13:53:00.000,1.08083,1.08091,1.08075,1.08083,0,3499110850080259
APX_Trader_3_EUR/USD,2009-06-09 13:53:00.000,1.403085,1.40317,1.40305,1.40312,0,3499110850081139
AutoGen-Portfolio-USD/CHF,2009-06-09 13:53:00.000,1.08083,1.08091,1.08075,1.08083,0,3499110850082130
APX_Trader_4_EUR/USD,2009-06-09 13:53:00.000,1.403085,1.40317,1.40305,1.40312,0,3499110850083128
APX_Master_USD/JPY,2009-06-09 13:53:00.000,97.618,97.622,97.608,97.614,0,3499110850084445
AutoGen-Portfolio-EUR/USD,2009-06-09 13:53:00.000,1.403085,1.40317,1.40305,1.40312,0,3499110850085102
APX_Trader_2_USD/JPY,2009-06-09 13:53:00.000,97.618,97.622,97.608,97.614,0,3499110850086051
APX_Trader_3_USD/JPY,2009-06-09 13:53:00.000,97.618,97.622,97.608,97.614,0,3499110850087620
AutoGen-Portfolio-USD/JPY,2009-06-09 13:53:00.000,97.618,97.622,97.608,97.614,0,3499110850088891
EntirePortfolio,2009-06-09 13:53:00.000,100,100,100,100,0,3499110850090317
APX_Master_USD/JPY,2009-06-09 13:54:00.000,97.6145,97.62,97.609,97.614,0,3499110850091819
APX_Trader_2_USD/JPY,2009-06-09 13:54:00.000,97.6145,97.62,97.609,97.614,0,3499110850093382
APX_Trader_3_USD/JPY,2009-06-09 13:54:00.000,97.6145,97.62,97.609,97.614,0,3499110850094672
AutoGen-Portfolio-USD/JPY,2009-06-09 13:54:00.000,97.6145,97.62,97.609,97.614,0,3499110850096165
EntirePortfolio,2009-06-09 13:54:00.000,100,100,100,100,0,3499110850097433
APX_Master_USD/CHF,2009-06-09 13:55:00.000,1.08079,1.08089,1.08069,1.08079,0,3499110850099185
APX_Trader_4_USD/CHF,2009-06-09 13:55:00.000,1.08079,1.08089,1.08069,1.08079,0,3499110850100644
APX_Master_USD/JPY,2009-06-09 13:55:00.000,97.6145,97.675,97.61,97.67,0,3499110850100906
APX_Trader_5_USD/CHF,2009-06-09 13:55:00.000,1.08079,1.08089,1.08069,1.08079,0,3499110850102218
APX_Trader_2_USD/JPY,2009-06-09 13:55:00.000,97.6145,97.675,97.61,97.67,0,3499110850103153
AutoGen-Portfolio-USD/CHF,2009-06-09 13:55:00.000,1.08079,1.08089,1.08069,1.08079,0,3499110850104015
APX_Trader_3_USD/JPY,2009-06-09 13:55:00.000,97.6145,97.675,97.61,97.67,0,3499110850104930
APX_Master_EUR/USD,2009-06-09 13:55:00.000,1.403195,1.40324,1.40302,1.40307,0,3499110850105955
AutoGen-Portfolio-USD/JPY,2009-06-09 13:55:00.000,97.6145,97.675,97.61,97.67,0,3499110850106818
APX_Trader_2_EUR/USD,2009-06-09 13:55:00.000,1.403195,1.40324,1.40302,1.40307,0,3499110850107930
