APX_Master_USD/JPY,2009-06-09 11:56:00.000,97.6,97.623,97.598,97.6135,0,3497892207444124
APX_Trader_2_USD/JPY,2009-06-09 11:56:00.000,97.6,97.623,97.598,97.6135,0,3497892207445370
APX_Trader_3_USD/JPY,2009-06-09 11:56:00.000,97.6,97.623,97.598,97.6135,0,3497892207446591
APX_Master_USD/CHF,2009-06-09 11:56:00.000,1.082215,1.08231,1.08201,1.082095,0,3497892207447423
APX_Trader_4_USD/JPY,2009-06-09 11:56:00.000,97.6,97.623,97.598,97.6135,0,3497892207448797
AutoGen-Portfolio-USD/CHF,2009-06-09 11:56:00.000,1.082215,1.08231,1.08201,1.082095,0,3497892207449539
AutoGen-Portfolio-USD/JPY,2009-06-09 11:56:00.000,97.6,97.623,97.598,97.6135,0,3497892207450539
EntirePortfolio,2009-06-09 11:56:00.000,100,100,100,100,0,3497892207452704
APX_Master_EUR/USD,2009-06-09 11:57:00.000,1.402135,1.40216,1.40175,1.40179,0,3497892207454555
APX_Trader_2_EUR/USD,2009-06-09 11:57:00.000,1.402135,1.40216,1.40175,1.40179,0,3497892207455966
AutoGen-Portfolio-EUR/USD,2009-06-09 11:57:00.000,1.402135,1.40216,1.40175,1.40179,0,3497892207457249
APX_Master_USD/CHF,2009-06-09 11:57:00.000,1.082,1.08219,1.08191,1.082105,0,3497892207458629
AutoGen-Portfolio-USD/CHF,2009-06-09 11:57:00.000,1.082,1.08219,1.08191,1.082105,0,3497892207459958
APX_Master_USD/JPY,2009-06-09 11:57:00.000,97.622,97.645,97.617,97.641,0,3497892207460623
APX_Trader_2_USD/JPY,2009-06-09 11:57:00.000,97.622,97.645,97.617,97.641,0,3497892207460623
APX_Trader_3_USD/JPY,2009-06-09 11:57:00.000,97.622,97.645,97.617,97.641,0,3497892207460623
APX_Trader_4_USD/JPY,2009-06-09 11:57:00.000,97.622,97.645,97.617,97.641,0,3497892207460623
AutoGen-Portfolio-USD/JPY,2009-06-09 11:57:00.000,97.622,97.645,97.617,97.641,0,3497892207460623
EntirePortfolio,2009-06-09 11:57:00.000,100,100,100,100,0,3497892207460623
APX_Master_EUR/USD,2009-06-09 11:58:00.000,1.4017,1.40174,1.40166,1.401705,0,3497892207460623
APX_Trader_2_EUR/USD,2009-06-09 11:58:00.000,1.4017,1.40174,1.40166,1.401705,0,3497892207472211
APX_Trader_3_EUR/USD,2009-06-09 11:58:00.000,1.4017,1.40174,1.40166,1.401705,0,3497892207473452
AutoGen-Portfolio-EUR/USD,2009-06-09 11:58:00.000,1.4017,1.40174,1.40166,1.401705,0,3497892207474676
APX_Master_USD/CHF,2009-06-09 11:58:00.000,1.08219,1.08229,1.08202,1.082115,0,3497892207475958
AutoGen-Portfolio-USD/CHF,2009-06-09 11:58:00.000,1.08219,1.08229,1.08202,1.082115,0,3497892207477168
APX_Master_USD/JPY,2009-06-09 11:58:00.000,97.6425,97.643,97.607,97.612,0,3497892207478248
APX_Trader_4_USD/JPY,2009-06-09 11:58:00.000,97.6425,97.643,97.607,97.612,0,3497892207481093
AutoGen-Portfolio-USD/JPY,2009-06-09 11:58:00.000,97.6425,97.643,97.607,97.612,0,3497892207482372
EntirePortfolio,2009-06-09 11:58:00.000,100,100,100,100,0,3497892207483813
APX_Master_USD/CHF,2009-06-09 11:59:00.000,1.08245,1.08255,1.08235,1.08243,0,3497892207485964
AutoGen-Portfolio-USD/CHF,2009-06-09 11:59:00.000,1.08245,1.08255,1.08235,1.08243,0,3497892207487355
APX_Master_EUR/USD,2009-06-09 11:59:00.000,1.40154,1.40158,1.40129,1.401325,0,3497892207488690
APX_Trader_2_EUR/USD,2009-06-09 11:59:00.000,1.40154,1.40158,1.40129,1.401325,0,3497892207490351
APX_Trader_3_EUR/USD,2009-06-09 11:59:00.000,1.40154,1.40158,1.40129,1.401325,0,3497892207491887
AutoGen-Portfolio-EUR/USD,2009-06-09 11:59:00.000,1.40154,1.40158,1.40129,1.401325,0,3497892207492615
APX_Master_USD/JPY,2009-06-09 11:59:00.000,97.6075,97.62,97.603,97.6155,0,3497892207492615
APX_Trader_4_USD/JPY,2009-06-09 11:59:00.000,97.6075,97.62,97.603,97.6155,0,3497892207496679
AutoGen-Portfolio-USD/JPY,2009-06-09 11:59:00.000,97.6075,97.62,97.603,97.6155,0,3497892207498001
EntirePortfolio,2009-06-09 11:59:00.000,100,100,100,100,0,3497892207499297
APX_Master_USD/JPY,2009-06-09 12:00:00.000,97.6105,97.614,97.607,97.6105,0,3497892207500731
APX_Trader_4_USD/JPY,2009-06-09 12:00:00.000,97.6105,97.614,97.607,97.6105,0,3497892207502049
AutoGen-Portfolio-USD/JPY,2009-06-09 12:00:00.000,97.6105,97.614,97.607,97.6105,0,3497892207503544
EntirePortfolio,2009-06-09 12:00:00.000,100,100,100,100,0,3497892207504811
APX_Master_USD/JPY,2009-06-09 12:01:00.000,97.6025,97.605,97.598,97.6015,0,3497892207506390
APX_Trader_4_USD/JPY,2009-06-09 12:01:00.000,97.6025,97.605,97.598,97.6015,0,3497892207507824
AutoGen-Portfolio-USD/JPY,2009-06-09 12:01:00.000,97.6025,97.605,97.598,97.6015,0,3497892207508614
APX_Master_EUR/USD,2009-06-09 12:01:00.000,1.402605,1.40292,1.40235,1.402875,0,3497892207511711
APX_Trader_2_EUR/USD,2009-06-09 12:01:00.000,1.402605,1.40292,1.40235,1.402875,0,3497892207513087
APX_Trader_3_EUR/USD,2009-06-09 12:01:00.000,1.402605,1.40292,1.40235,1.402875,0,3497892207514376
AutoGen-Portfolio-EUR/USD,2009-06-09 12:01:00.000,1.402605,1.40292,1.40235,1.402875,0,3497892207515619
EntirePortfolio,2009-06-09 12:01:00.000,100,100,100,100,0,3497892207517021
APX_Master_EUR/USD,2009-06-09 12:02:00.000,1.40265,1.40271,1.40259,1.40265,0,3497892207518598
APX_Trader_2_EUR/USD,2009-06-09 12:02:00.000,1.40265,1.40271,1.40259,1.40265,0,3497892207519874
APX_Trader_3_EUR/USD,2009-06-09 12:02:00.000,1.40265,1.40271,1.40259,1.40265,0,3497892207521188
AutoGen-Portfolio-EUR/USD,2009-06-09 12:02:00.000,1.40265,1.40271,1.40259,1.40265,0,3497892207522473
APX_Master_USD/CHF,2009-06-09 12:02:00.000,1.08151,1.08158,1.08143,1.081505,0,3497892207524318
AutoGen-Portfolio-USD/CHF,2009-06-09 12:02:00.000,1.08151,1.08158,1.08143,1.081505,0,3497892207524645
APX_Master_USD/JPY,2009-06-09 12:02:00.000,97.6025,97.607,97.592,97.596,0,3497892207524645
APX_Trader_4_USD/JPY,2009-06-09 12:02:00.000,97.6025,97.607,97.592,97.596,0,3497892207524645
AutoGen-Portfolio-USD/JPY,2009-06-09 12:02:00.000,97.6025,97.607,97.592,97.596,0,3497892207524645
EntirePortfolio,2009-06-09 12:02:00.000,100,100,100,100,0,3497892207524645
EntirePortfolio,2009-06-09 12:03:00.000,100,100,100,100,0,3497892207528998
APX_Master_USD/CHF,2009-06-09 12:04:00.000,1.080795,1.08088,1.08071,1.080795,0,3497892207530816
APX_Trader_2_USD/CHF,2009-06-09 12:04:00.000,1.080795,1.08088,1.08071,1.080795,0,3497892207532068
AutoGen-Portfolio-USD/CHF,2009-06-09 12:04:00.000,1.080795,1.08088,1.08071,1.080795,0,3497892207533393
APX_Master_EUR/USD,2009-06-09 12:04:00.000,1.403605,1.40363,1.40353,1.403555,0,3497892207534883
APX_Trader_2_EUR/USD,2009-06-09 12:04:00.000,1.403605,1.40363,1.40353,1.403555,0,3497892207536152
APX_Master_USD/JPY,2009-06-09 12:04:00.000,97.5605,97.563,97.548,97.552,0,3497892207547645
APX_Trader_3_EUR/USD,2009-06-09 12:04:00.000,1.403605,1.40363,1.40353,1.403555,0,3497892207549152
APX_Trader_4_USD/JPY,2009-06-09 12:04:00.000,97.5605,97.563,97.548,97.552,0,3497892207550688
AutoGen-Portfolio-EUR/USD,2009-06-09 12:04:00.000,1.403605,1.40363,1.40353,1.403555,0,3497892207551695
AutoGen-Portfolio-USD/JPY,2009-06-09 12:04:00.000,97.5605,97.563,97.548,97.552,0,3497892207552825
EntirePortfolio,2009-06-09 12:04:00.000,100,100,100,100,0,3497892207555204
APX_Master_USD/JPY,2009-06-09 12:05:00.000,97.576,97.59,97.572,97.584,0,3497892207556965
APX_Trader_4_USD/JPY,2009-06-09 12:05:00.000,97.576,97.59,97.572,97.584,0,3497892207558350
AutoGen-Portfolio-USD/JPY,2009-06-09 12:05:00.000,97.576,97.59,97.572,97.584,0,3497892207559682
EntirePortfolio,2009-06-09 12:05:00.000,100,100,100,100,0,3497892207560948
APX_Master_EUR/USD,2009-06-09 12:06:00.000,1.40431,1.40436,1.40426,1.40431,0,3497892207562611
APX_Trader_2_EUR/USD,2009-06-09 12:06:00.000,1.40431,1.40436,1.40426,1.40431,0,3497892207564175
APX_Trader_3_EUR/USD,2009-06-09 12:06:00.000,1.40431,1.40436,1.40426,1.40431,0,3497892207565549
AutoGen-Portfolio-EUR/USD,2009-06-09 12:06:00.000,1.40431,1.40436,1.40426,1.40431,0,3497892207567138
EntirePortfolio,2009-06-09 12:06:00.000,100,100,100,100,0,3497892207568472
APX_Master_EUR/USD,2009-06-09 12:07:00.000,1.404275,1.4043,1.40425,1.404275,0,3497892207569985
APX_Trader_2_EUR/USD,2009-06-09 12:07:00.000,1.404275,1.4043,1.40425,1.404275,0,3497892207571888
APX_Trader_3_EUR/USD,2009-06-09 12:07:00.000,1.404275,1.4043,1.40425,1.404275,0,3497892207573488
AutoGen-Portfolio-EUR/USD,2009-06-09 12:07:00.000,1.404275,1.4043,1.40425,1.404275,0,3497892207574762
APX_Master_USD/JPY,2009-06-09 12:07:00.000,97.5645,97.599,97.56,97.5935,0,3497892207576163
APX_Trader_4_USD/JPY,2009-06-09 12:07:00.000,97.5645,97.599,97.56,97.5935,0,3497892207577484
AutoGen-Portfolio-USD/JPY,2009-06-09 12:07:00.000,97.5645,97.599,97.56,97.5935,0,3497892207578774
EntirePortfolio,2009-06-09 12:07:00.000,100,100,100,100,0,3497892207580082
APX_Master_EUR/USD,2009-06-09 12:08:00.000,1.40419,1.40424,1.40411,1.40416,0,3497892207581638
APX_Trader_2_EUR/USD,2009-06-09 12:08:00.000,1.40419,1.40424,1.40411,1.40416,0,3497892207583052
APX_Trader_3_EUR/USD,2009-06-09 12:08:00.000,1.40419,1.40424,1.40411,1.40416,0,3497892207584649
AutoGen-Portfolio-EUR/USD,2009-06-09 12:08:00.000,1.40419,1.40424,1.40411,1.40416,0,3497892207585968
APX_Master_USD/JPY,2009-06-09 12:08:00.000,97.5855,97.591,97.578,97.5835,0,3497892207587479
APX_Trader_2_USD/JPY,2009-06-09 12:08:00.000,97.5855,97.591,97.578,97.5835,0,3497892207588910
APX_Trader_4_USD/JPY,2009-06-09 12:08:00.000,97.5855,97.591,97.578,97.5835,0,3497892207590081
AutoGen-Portfolio-USD/JPY,2009-06-09 12:08:00.000,97.5855,97.591,97.578,97.5835,0,3497892207591278
EntirePortfolio,2009-06-09 12:08:00.000,100,100,100,100,0,3497892207592541
APX_Master_USD/CHF,2009-06-09 12:09:00.000,1.08014,1.08022,1.08006,1.08014,0,3497892207594308
APX_Trader_2_USD/CHF,2009-06-09 12:09:00.000,1.08014,1.08022,1.08006,1.08014,0,3497892207595767
AutoGen-Portfolio-USD/CHF,2009-06-09 12:09:00.000,1.08014,1.08022,1.08006,1.08014,0,3497892207597115
EntirePortfolio,2009-06-09 12:09:00.000,100,100,100,100,0,3497892207598382
APX_Master_EUR/USD,2009-06-09 12:10:00.000,1.403785,1.40383,1.40374,1.403785,0,3497892207600105
APX_Trader_2_EUR/USD,2009-06-09 12:10:00.000,1.403785,1.40383,1.40374,1.403785,0,3497892207601659
APX_Master_USD/JPY,2009-06-09 12:10:00.000,97.5885,97.594,97.566,97.571,0,3497892207602528
APX_Trader_3_EUR/USD,2009-06-09 12:10:00.000,1.403785,1.40383,1.40374,1.403785,0,3497892207604210
APX_Trader_2_USD/JPY,2009-06-09 12:10:00.000,97.5885,97.594,97.566,97.571,0,3497892207604974
AutoGen-Portfolio-EUR/USD,2009-06-09 12:10:00.000,1.403785,1.40383,1.40374,1.403785,0,3497892207605948
APX_Trader_4_USD/JPY,2009-06-09 12:10:00.000,97.5885,97.594,97.566,97.571,0,3497892207606856
AutoGen-Portfolio-USD/JPY,2009-06-09 12:10:00.000,97.5885,97.594,97.566,97.571,0,3497892207608626
EntirePortfolio,2009-06-09 12:10:00.000,100,100,100,100,0,3497892207609888
APX_Master_USD/CHF,2009-06-09 12:11:00.000,1.080725,1.08082,1.08063,1.080725,0,3497892207611738
APX_Trader_2_USD/CHF,2009-06-09 12:11:00.000,1.080725,1.08082,1.08063,1.080725,0,3497892207613129
AutoGen-Portfolio-USD/CHF,2009-06-09 12:11:00.000,1.080725,1.08082,1.08063,1.080725,0,3497892207614446
APX_Master_USD/JPY,2009-06-09 12:11:00.000,97.5935,97.595,97.581,97.5865,0,3497892207615939
APX_Trader_2_USD/JPY,2009-06-09 12:11:00.000,97.5935,97.595,97.581,97.5865,0,3497892207617382
APX_Trader_4_USD/JPY,2009-06-09 12:11:00.000,97.5935,97.595,97.581,97.5865,0,3497892207618670
APX_Master_EUR/USD,2009-06-09 12:11:00.000,1.40337,1.40353,1.40333,1.40348,0,3497892207619627
AutoGen-Portfolio-USD/JPY,2009-06-09 12:11:00.000,97.5935,97.595,97.581,97.5865,0,3497892207620924
APX_Trader_2_EUR/USD,2009-06-09 12:11:00.000,1.40337,1.40353,1.40333,1.40348,0,3497892207621840
APX_Trader_3_EUR/USD,2009-06-09 12:11:00.000,1.40337,1.40353,1.40333,1.40348,0,3497892207623660
AutoGen-Portfolio-EUR/USD,2009-06-09 12:11:00.000,1.40337,1.40353,1.40333,1.40348,0,3497892207624889
EntirePortfolio,2009-06-09 12:11:00.000,100,100,100,100,0,3497892207626111
APX_Master_EUR/USD,2009-06-09 12:12:00.000,1.40333,1.40338,1.40323,1.40328,0,3497892207628234
APX_Trader_2_EUR/USD,2009-06-09 12:12:00.000,1.40333,1.40338,1.40323,1.40328,0,3497892207629663
APX_Trader_3_EUR/USD,2009-06-09 12:12:00.000,1.40333,1.40338,1.40323,1.40328,0,3497892207630962
AutoGen-Portfolio-EUR/USD,2009-06-09 12:12:00.000,1.40333,1.40338,1.40323,1.40328,0,3497892207632367
APX_Master_USD/CHF,2009-06-09 12:12:00.000,1.08073,1.08083,1.08063,1.08072,0,3497892207633940
APX_Trader_2_USD/CHF,2009-06-09 12:12:00.000,1.08073,1.08083,1.08063,1.08072,0,3497892207635590
AutoGen-Portfolio-USD/CHF,2009-06-09 12:12:00.000,1.08073,1.08083,1.08063,1.08072,0,3497892207636850
APX_Master_USD/JPY,2009-06-09 12:12:00.000,97.5875,97.593,97.578,97.5875,0,3497892207638094
APX_Trader_2_USD/JPY,2009-06-09 12:12:00.000,97.5875,97.593,97.578,97.5875,0,3497892207639314
APX_Trader_4_USD/JPY,2009-06-09 12:12:00.000,97.5875,97.593,97.578,97.5875,0,3497892207640511
AutoGen-Portfolio-USD/JPY,2009-06-09 12:12:00.000,97.5875,97.593,97.578,97.5875,0,3497892207640608
EntirePortfolio,2009-06-09 12:12:00.000,100,100,100,100,0,3497892207640608
APX_Master_USD/JPY,2009-06-09 12:13:00.000,97.589,97.595,97.579,97.585,0,3497892207644738
APX_Trader_2_USD/JPY,2009-06-09 12:13:00.000,97.589,97.595,97.579,97.585,0,3497892207645998
APX_Trader_4_USD/JPY,2009-06-09 12:13:00.000,97.589,97.595,97.579,97.585,0,3497892207647201
AutoGen-Portfolio-USD/JPY,2009-06-09 12:13:00.000,97.589,97.595,97.579,97.585,0,3497892207648398
APX_Master_EUR/USD,2009-06-09 12:13:00.000,1.40332,1.40338,1.40327,1.40333,0,3497892207650193
APX_Master_USD/CHF,2009-06-09 12:13:00.000,1.08074,1.08089,1.08064,1.0808,0,3497892207650470
APX_Trader_2_EUR/USD,2009-06-09 12:13:00.000,1.40332,1.40338,1.40327,1.40333,0,3497892207651904
APX_Trader_2_USD/CHF,2009-06-09 12:13:00.000,1.08074,1.08089,1.08064,1.0808,0,3497892207653308
APX_Trader_3_EUR/USD,2009-06-09 12:13:00.000,1.40332,1.40338,1.40327,1.40333,0,3497892207653913
AutoGen-Portfolio-USD/CHF,2009-06-09 12:13:00.000,1.08074,1.08089,1.08064,1.0808,0,3497892207656001
AutoGen-Portfolio-EUR/USD,2009-06-09 12:13:00.000,1.40332,1.40338,1.40327,1.40333,0,3497892207656940
EntirePortfolio,2009-06-09 12:13:00.000,100,100,100,100,0,3497892207658969
APX_Master_EUR/USD,2009-06-09 12:14:00.000,1.40324,1.40329,1.40303,1.40319,0,3497892207661606
APX_Master_USD/JPY,2009-06-09 12:14:00.000,97.587,97.594,97.578,97.584,0,3497892207663648
APX_Trader_2_EUR/USD,2009-06-09 12:14:00.000,1.40324,1.40329,1.40303,1.40319,0,3497892207663818
APX_Trader_2_USD/JPY,2009-06-09 12:14:00.000,97.587,97.594,97.578,97.584,0,3497892207665170
APX_Trader_3_EUR/USD,2009-06-09 12:14:00.000,1.40324,1.40329,1.40303,1.40319,0,3497892207666273
APX_Trader_4_USD/JPY,2009-06-09 12:14:00.000,97.587,97.594,97.578,97.584,0,3497892207667346
AutoGen-Portfolio-EUR/USD,2009-06-09 12:14:00.000,1.40324,1.40329,1.40303,1.40319,0,3497892207668251
AutoGen-Portfolio-USD/JPY,2009-06-09 12:14:00.000,97.587,97.594,97.578,97.584,0,3497892207669139
APX_Master_USD/CHF,2009-06-09 12:14:00.000,1.080855,1.08099,1.08076,1.08089,0,3497892207670238
APX_Trader_2_USD/CHF,2009-06-09 12:14:00.000,1.080855,1.08099,1.08076,1.08089,0,3497892207671965
AutoGen-Portfolio-USD/CHF,2009-06-09 12:14:00.000,1.080855,1.08099,1.08076,1.08089,0,3497892207673192
EntirePortfolio,2009-06-09 12:14:00.000,100,100,100,100,0,3497892207674423
APX_Master_USD/JPY,2009-06-09 12:15:00.000,97.5855,97.59,97.552,97.5595,0,3497892207675990
APX_Trader_2_USD/JPY,2009-06-09 12:15:00.000,97.5855,97.59,97.552,97.5595,0,3497892207677242
APX_Trader_4_USD/JPY,2009-06-09 12:15:00.000,97.5855,97.59,97.552,97.5595,0,3497892207678444
APX_Master_USD/CHF,2009-06-09 12:15:00.000,1.080965,1.08119,1.08087,1.0811,0,3497892207679510
AutoGen-Portfolio-USD/JPY,2009-06-09 12:15:00.000,97.5855,97.59,97.552,97.5595,0,3497892207680566
APX_Trader_2_USD/CHF,2009-06-09 12:15:00.000,1.080965,1.08119,1.08087,1.0811,0,3497892207681726
APX_Master_EUR/USD,2009-06-09 12:15:00.000,1.40307,1.40311,1.40283,1.40286,0,3497892207682582
AutoGen-Portfolio-USD/CHF,2009-06-09 12:15:00.000,1.080965,1.08119,1.08087,1.0811,0,3497892207683568
APX_Trader_2_EUR/USD,2009-06-09 12:15:00.000,1.40307,1.40311,1.40283,1.40286,0,3497892207684449
APX_Trader_3_EUR/USD,2009-06-09 12:15:00.000,1.40307,1.40311,1.40283,1.40286,0,3497892207686274
AutoGen-Portfolio-EUR/USD,2009-06-09 12:15:00.000,1.40307,1.40311,1.40283,1.40286,0,3497892207687536
EntirePortfolio,2009-06-09 12:15:00.000,100,100,100,100,0,3497892207688777
APX_Master_USD/JPY,2009-06-09 12:16:00.000,97.58,97.585,97.561,97.5685,0,3497892207690210
APX_Trader_2_USD/JPY,2009-06-09 12:16:00.000,97.58,97.585,97.561,97.5685,0,3497892207691479
APX_Trader_3_USD/JPY,2009-06-09 12:16:00.000,97.58,97.585,97.561,97.5685,0,3497892207692700
APX_Trader_4_USD/JPY,2009-06-09 12:16:00.000,97.58,97.585,97.561,97.5685,0,3497892207693876
APX_Master_EUR/USD,2009-06-09 12:16:00.000,1.40257,1.40262,1.40243,1.40248,0,3497892207695352
AutoGen-Portfolio-USD/JPY,2009-06-09 12:16:00.000,97.58,97.585,97.561,97.5685,0,3497892207695393
APX_Trader_2_EUR/USD,2009-06-09 12:16:00.000,1.40257,1.40262,1.40243,1.40248,0,3497892207696888
APX_Trader_3_EUR/USD,2009-06-09 12:16:00.000,1.40257,1.40262,1.40243,1.40248,0,3497892207698414
AutoGen-Portfolio-EUR/USD,2009-06-09 12:16:00.000,1.40257,1.40262,1.40243,1.40248,0,3497892207699646
EntirePortfolio,2009-06-09 12:16:00.000,100,100,100,100,0,3497892207700867
APX_Master_EUR/USD,2009-06-09 12:17:00.000,1.40227,1.40232,1.40222,1.40227,0,3497892207702351
APX_Trader_2_EUR/USD,2009-06-09 12:17:00.000,1.40227,1.40232,1.40222,1.40227,0,3497892207703645
APX_Trader_3_EUR/USD,2009-06-09 12:17:00.000,1.40227,1.40232,1.40222,1.40227,0,3497892207704848
AutoGen-Portfolio-EUR/USD,2009-06-09 12:17:00.000,1.40227,1.40232,1.40222,1.40227,0,3497892207706071
APX_Master_USD/CHF,2009-06-09 12:17:00.000,1.081575,1.08168,1.08148,1.08156,0,3497892207707354
APX_Trader_2_USD/CHF,2009-06-09 12:17:00.000,1.081575,1.08168,1.08148,1.08156,0,3497892207708832
AutoGen-Portfolio-USD/CHF,2009-06-09 12:17:00.000,1.081575,1.08168,1.08148,1.08156,0,3497892207710165
APX_Master_USD/JPY,2009-06-09 12:17:00.000,97.582,97.594,97.575,97.5835,0,3497892207711415
APX_Trader_2_USD/JPY,2009-06-09 12:17:00.000,97.582,97.594,97.575,97.5835,0,3497892207713031
APX_Trader_3_USD/JPY,2009-06-09 12:17:00.000,97.582,97.594,97.575,97.5835,0,3497892207714489
APX_Trader_4_USD/JPY,2009-06-09 12:17:00.000,97.582,97.594,97.575,97.5835,0,3497892207715726
AutoGen-Portfolio-USD/JPY,2009-06-09 12:17:00.000,97.582,97.594,97.575,97.5835,0,3497892207716918
EntirePortfolio,2009-06-09 12:17:00.000,100,100,100,100,0,3497892207718147
APX_Master_EUR/USD,2009-06-09 12:18:00.000,1.40215,1.40218,1.40212,1.40215,0,3497892207719664
APX_Trader_2_EUR/USD,2009-06-09 12:18:00.000,1.40215,1.40218,1.40212,1.40215,0,3497892207720871
APX_Trader_3_EUR/USD,2009-06-09 12:18:00.000,1.40215,1.40218,1.40212,1.40215,0,3497892207722072
AutoGen-Portfolio-EUR/USD,2009-06-09 12:18:00.000,1.40215,1.40218,1.40212,1.40215,0,3497892207723270
APX_Master_USD/CHF,2009-06-09 12:18:00.000,1.081645,1.08174,1.08155,1.081645,0,3497892207724507
APX_Trader_2_USD/CHF,2009-06-09 12:18:00.000,1.081645,1.08174,1.08155,1.081645,0,3497892207726593
AutoGen-Portfolio-USD/CHF,2009-06-09 12:18:00.000,1.081645,1.08174,1.08155,1.081645,0,3497892207727978
APX_Master_USD/JPY,2009-06-09 12:18:00.000,97.581,97.589,97.575,97.585,0,3497892207729247
APX_Trader_2_USD/JPY,2009-06-09 12:18:00.000,97.581,97.589,97.575,97.585,0,3497892207730449
APX_Trader_3_USD/JPY,2009-06-09 12:18:00.000,97.581,97.589,97.575,97.585,0,3497892207731701
APX_Trader_4_USD/JPY,2009-06-09 12:18:00.000,97.581,97.589,97.575,97.585,0,3497892207732924
AutoGen-Portfolio-USD/JPY,2009-06-09 12:18:00.000,97.581,97.589,97.575,97.585,0,3497892207734139
EntirePortfolio,2009-06-09 12:18:00.000,100,100,100,100,0,3497892207735581
APX_Master_USD/CHF,2009-06-09 12:19:00.000,1.081785,1.08188,1.08169,1.081785,0,3497892207738243
APX_Trader_2_USD/CHF,2009-06-09 12:19:00.000,1.081785,1.08188,1.08169,1.081785,0,3497892207739473
AutoGen-Portfolio-USD/CHF,2009-06-09 12:19:00.000,1.081785,1.08188,1.08169,1.081785,0,3497892207740678
APX_Master_USD/JPY,2009-06-09 12:19:00.000,97.5705,97.578,97.558,97.5635,0,3497892207741913
APX_Master_EUR/USD,2009-06-09 12:19:00.000,1.40247,1.40269,1.40241,1.40266,0,3497892207743644
APX_Trader_2_USD/JPY,2009-06-09 12:19:00.000,97.5705,97.578,97.558,97.5635,0,3497892207744040
APX_Trader_2_EUR/USD,2009-06-09 12:19:00.000,1.40247,1.40269,1.40241,1.40266,0,3497892207745381
APX_Trader_3_USD/JPY,2009-06-09 12:19:00.000,97.5705,97.578,97.558,97.5635,0,3497892207746178
APX_Trader_3_EUR/USD,2009-06-09 12:19:00.000,1.40247,1.40269,1.40241,1.40266,0,3497892207747319
APX_Trader_4_USD/JPY,2009-06-09 12:19:00.000,97.5705,97.578,97.558,97.5635,0,3497892207748487
AutoGen-Portfolio-EUR/USD,2009-06-09 12:19:00.000,1.40247,1.40269,1.40241,1.40266,0,3497892207749431
AutoGen-Portfolio-USD/JPY,2009-06-09 12:19:00.000,97.5705,97.578,97.558,97.5635,0,3497892207750254
EntirePortfolio,2009-06-09 12:19:00.000,100,100,100,100,0,3497892207751972
APX_Master_USD/CHF,2009-06-09 12:20:00.000,1.08148,1.08158,1.08138,1.08148,0,3497892207753420
APX_Trader_2_USD/CHF,2009-06-09 12:20:00.000,1.08148,1.08158,1.08138,1.08148,0,3497892207754599
AutoGen-Portfolio-USD/CHF,2009-06-09 12:20:00.000,1.08148,1.08158,1.08138,1.08148,0,3497892207755834
APX_Master_USD/JPY,2009-06-09 12:20:00.000,97.552,97.557,97.545,97.5505,0,3497892207757240
APX_Trader_2_USD/JPY,2009-06-09 12:20:00.000,97.552,97.557,97.545,97.5505,0,3497892207758467
APX_Trader_3_USD/JPY,2009-06-09 12:20:00.000,97.552,97.557,97.545,97.5505,0,3497892207760084
APX_Trader_4_USD/JPY,2009-06-09 12:20:00.000,97.552,97.557,97.545,97.5505,0,3497892207761290
AutoGen-Portfolio-USD/JPY,2009-06-09 12:20:00.000,97.552,97.557,97.545,97.5505,0,3497892207762484
APX_Master_EUR/USD,2009-06-09 12:20:00.000,1.402505,1.40329,1.40244,1.40324,0,3497892207763740
APX_Trader_2_EUR/USD,2009-06-09 12:20:00.000,1.402505,1.40329,1.40244,1.40324,0,3497892207764963
APX_Trader_3_EUR/USD,2009-06-09 12:20:00.000,1.402505,1.40329,1.40244,1.40324,0,3497892207766160
AutoGen-Portfolio-EUR/USD,2009-06-09 12:20:00.000,1.402505,1.40329,1.40244,1.40324,0,3497892207767394
EntirePortfolio,2009-06-09 12:20:00.000,100,100,100,100,0,3497892207768597
APX_Master_USD/JPY,2009-06-09 12:21:00.000,97.5045,97.51,97.499,97.5045,0,3497892207769983
APX_Trader_3_USD/JPY,2009-06-09 12:21:00.000,97.5045,97.51,97.499,97.5045,0,3497892207771473
APX_Trader_4_USD/JPY,2009-06-09 12:21:00.000,97.5045,97.51,97.499,97.5045,0,3497892207772818
AutoGen-Portfolio-USD/JPY,2009-06-09 12:21:00.000,97.5045,97.51,97.499,97.5045,0,3497892207774024
APX_Master_USD/CHF,2009-06-09 12:21:00.000,1.08089,1.08093,1.08085,1.08089,0,3497892207775339
APX_Master_EUR/USD,2009-06-09 12:21:00.000,1.40324,1.40328,1.40311,1.40316,0,3497892207775635
APX_Trader_2_USD/CHF,2009-06-09 12:21:00.000,1.08089,1.08093,1.08085,1.08089,0,3497892207777138
APX_Trader_2_EUR/USD,2009-06-09 12:21:00.000,1.40324,1.40328,1.40311,1.40316,0,3497892207778211
AutoGen-Portfolio-USD/CHF,2009-06-09 12:21:00.000,1.08089,1.08093,1.08085,1.08089,0,3497892207779376
APX_Trader_3_EUR/USD,2009-06-09 12:21:00.000,1.40324,1.40328,1.40311,1.40316,0,3497892207780342
APX_Trader_4_EUR/USD,2009-06-09 12:21:00.000,1.40324,1.40328,1.40311,1.40316,0,3497892207782049
