AutoGen-Portfolio-USD/CHF,2009-06-09 13:22:00.000,1.082275,1.08239,1.08216,1.082275,0,3499148529423924
APX_Trader_4_EUR/USD,2009-06-09 13:22:00.000,1.40129,1.40134,1.40118,1.40123,0,3499148529424899
APX_Master_USD/JPY,2009-06-09 13:22:00.000,97.654,97.665,97.647,97.657,0,3499148529425833
AutoGen-Portfolio-EUR/USD,2009-06-09 13:22:00.000,1.40129,1.40134,1.40118,1.40123,0,3499148529426750
APX_Trader_3_USD/JPY,2009-06-09 13:22:00.000,97.654,97.665,97.647,97.657,0,3499148529427576
AutoGen-Portfolio-USD/JPY,2009-06-09 13:22:00.000,97.654,97.665,97.647,97.657,0,3499148529429527
EntirePortfolio,2009-06-09 13:22:00.000,100,100,100,100,0,3499148529430757
APX_Master_USD/JPY,2009-06-09 13:23:00.000,97.66,97.671,97.653,97.667,0,3499148529432806
AutoGen-Portfolio-USD/JPY,2009-06-09 13:23:00.000,97.66,97.671,97.653,97.667,0,3499148529434087
APX_Master_USD/CHF,2009-06-09 13:23:00.000,1.0823,1.08244,1.08217,1.082345,0,3499148529435385
APX_Trader_2_USD/CHF,2009-06-09 13:23:00.000,1.0823,1.08244,1.08217,1.082345,0,3499148529436869
APX_Trader_4_USD/CHF,2009-06-09 13:23:00.000,1.0823,1.08244,1.08217,1.082345,0,3499148529438096
AutoGen-Portfolio-USD/CHF,2009-06-09 13:23:00.000,1.0823,1.08244,1.08217,1.082345,0,3499148529439312
APX_Master_EUR/USD,2009-06-09 13:23:00.000,1.40125,1.40132,1.40113,1.40113,0,3499148529440592
APX_Trader_2_EUR/USD,2009-06-09 13:23:00.000,1.40125,1.40132,1.40113,1.40113,0,3499148529441795
APX_Trader_4_EUR/USD,2009-06-09 13:23:00.000,1.40125,1.40132,1.40113,1.40113,0,3499148529443021
AutoGen-Portfolio-EUR/USD,2009-06-09 13:23:00.000,1.40125,1.40132,1.40113,1.40113,0,3499148529444255
EntirePortfolio,2009-06-09 13:23:00.000,100,100,100,100,0,3499148529445479
APX_Master_EUR/USD,2009-06-09 13:24:00.000,1.40105,1.40151,1.401,1.40148,0,3499148529446921
APX_Master_USD/JPY,2009-06-09 13:24:00.000,97.633,97.638,97.614,97.6195,0,3499148529447624
APX_Trader_2_EUR/USD,2009-06-09 13:24:00.000,1.40105,1.40151,1.401,1.40148,0,3499148529449096
AutoGen-Portfolio-USD/JPY,2009-06-09 13:24:00.000,97.633,97.638,97.614,97.6195,0,3499148529450099
APX_Trader_4_EUR/USD,2009-06-09 13:24:00.000,1.40105,1.40151,1.401,1.40148,0,3499148529451094
APX_Master_USD/CHF,2009-06-09 13:24:00.000,1.082445,1.08255,1.08232,1.082435,0,3499148529452233
AutoGen-Portfolio-EUR/USD,2009-06-09 13:24:00.000,1.40105,1.40151,1.401,1.40148,0,3499148529453053
APX_Trader_2_USD/CHF,2009-06-09 13:24:00.000,1.082445,1.08255,1.08232,1.082435,0,3499148529453969
APX_Trader_4_USD/CHF,2009-06-09 13:24:00.000,1.082445,1.08255,1.08232,1.082435,0,3499148529455786
AutoGen-Portfolio-USD/CHF,2009-06-09 13:24:00.000,1.082445,1.08255,1.08232,1.082435,0,3499148529457015
EntirePortfolio,2009-06-09 13:24:00.000,100,100,100,100,0,3499148529458326
APX_Master_USD/CHF,2009-06-09 13:25:00.000,1.08217,1.08225,1.08209,1.08217,0,3499148529459854
APX_Trader_2_USD/CHF,2009-06-09 13:25:00.000,1.08217,1.08225,1.08209,1.08217,0,3499148529461121
APX_Trader_4_USD/CHF,2009-06-09 13:25:00.000,1.08217,1.08225,1.08209,1.08217,0,3499148529462332
APX_Master_USD/JPY,2009-06-09 13:25:00.000,97.6285,97.633,97.606,97.61,0,3499148529462881
AutoGen-Portfolio-USD/CHF,2009-06-09 13:25:00.000,1.08217,1.08225,1.08209,1.08217,0,3499148529464795
AutoGen-Portfolio-USD/JPY,2009-06-09 13:25:00.000,97.6285,97.633,97.606,97.61,0,3499148529465970
APX_Master_EUR/USD,2009-06-09 13:25:00.000,1.401375,1.40148,1.40133,1.40143,0,3499148529467196
APX_Trader_2_EUR/USD,2009-06-09 13:25:00.000,1.401375,1.40148,1.40133,1.40143,0,3499148529468683
APX_Trader_3_EUR/USD,2009-06-09 13:25:00.000,1.401375,1.40148,1.40133,1.40143,0,3499148529469897
APX_Trader_4_EUR/USD,2009-06-09 13:25:00.000,1.401375,1.40148,1.40133,1.40143,0,3499148529471106
AutoGen-Portfolio-EUR/USD,2009-06-09 13:25:00.000,1.401375,1.40148,1.40133,1.40143,0,3499148529472307
EntirePortfolio,2009-06-09 13:25:00.000,100,100,100,100,0,3499148529473525
APX_Master_EUR/USD,2009-06-09 13:26:00.000,1.40189,1.40194,1.40184,1.40189,0,3499148529474953
APX_Trader_2_EUR/USD,2009-06-09 13:26:00.000,1.40189,1.40194,1.40184,1.40189,0,3499148529476227
APX_Trader_3_EUR/USD,2009-06-09 13:26:00.000,1.40189,1.40194,1.40184,1.40189,0,3499148529477438
APX_Trader_4_EUR/USD,2009-06-09 13:26:00.000,1.40189,1.40194,1.40184,1.40189,0,3499148529478998
AutoGen-Portfolio-EUR/USD,2009-06-09 13:26:00.000,1.40189,1.40194,1.40184,1.40189,0,3499148529480233
APX_Master_USD/CHF,2009-06-09 13:26:00.000,1.08189,1.08196,1.0817,1.081785,0,3499148529481776
APX_Trader_2_USD/CHF,2009-06-09 13:26:00.000,1.08189,1.08196,1.0817,1.081785,0,3499148529483393
APX_Trader_4_USD/CHF,2009-06-09 13:26:00.000,1.08189,1.08196,1.0817,1.081785,0,3499148529484643
AutoGen-Portfolio-USD/CHF,2009-06-09 13:26:00.000,1.08189,1.08196,1.0817,1.081785,0,3499148529486183
APX_Master_USD/JPY,2009-06-09 13:26:00.000,97.62,97.625,97.591,97.597,0,3499148529487515
AutoGen-Portfolio-USD/JPY,2009-06-09 13:26:00.000,97.62,97.625,97.591,97.597,0,3499148529488730
EntirePortfolio,2009-06-09 13:26:00.000,100,100,100,100,0,3499148529489974
APX_Master_USD/CHF,2009-06-09 13:27:00.000,1.081785,1.0819,1.0817,1.081815,0,3499148529491471
APX_Trader_2_USD/CHF,2009-06-09 13:27:00.000,1.081785,1.0819,1.0817,1.081815,0,3499148529492712
APX_Master_USD/JPY,2009-06-09 13:27:00.000,97.5965,97.614,97.591,97.607,0,3499148529494311
APX_Trader_4_USD/CHF,2009-06-09 13:27:00.000,1.081785,1.0819,1.0817,1.081815,0,3499148529494949
AutoGen-Portfolio-USD/JPY,2009-06-09 13:27:00.000,97.5965,97.614,97.591,97.607,0,3499148529495822
AutoGen-Portfolio-USD/CHF,2009-06-09 13:27:00.000,1.081785,1.0819,1.0817,1.081815,0,3499148529496749
APX_Master_EUR/USD,2009-06-09 13:27:00.000,1.4019,1.40195,1.40182,1.401855,0,3499148529498198
APX_Trader_2_EUR/USD,2009-06-09 13:27:00.000,1.4019,1.40195,1.40182,1.401855,0,3499148529500002
APX_Trader_3_EUR/USD,2009-06-09 13:27:00.000,1.4019,1.40195,1.40182,1.401855,0,3499148529501274
APX_Trader_4_EUR/USD,2009-06-09 13:27:00.000,1.4019,1.40195,1.40182,1.401855,0,3499148529502490
AutoGen-Portfolio-EUR/USD,2009-06-09 13:27:00.000,1.4019,1.40195,1.40182,1.401855,0,3499148529503707
EntirePortfolio,2009-06-09 13:27:00.000,100,100,100,100,0,3499148529505034
APX_Master_EUR/USD,2009-06-09 13:28:00.000,1.40189,1.40194,1.40184,1.40189,0,3499148529506643
APX_Trader_2_EUR/USD,2009-06-09 13:28:00.000,1.40189,1.40194,1.40184,1.40189,0,3499148529507865
APX_Trader_3_EUR/USD,2009-06-09 13:28:00.000,1.40189,1.40194,1.40184,1.40189,0,3499148529509120
APX_Trader_4_EUR/USD,2009-06-09 13:28:00.000,1.40189,1.40194,1.40184,1.40189,0,3499148529510633
AutoGen-Portfolio-EUR/USD,2009-06-09 13:28:00.000,1.40189,1.40194,1.40184,1.40189,0,3499148529511843
APX_Master_USD/CHF,2009-06-09 13:28:00.000,1.081805,1.08188,1.08121,1.081295,0,3499148529513736
APX_Trader_2_USD/CHF,2009-06-09 13:28:00.000,1.081805,1.08188,1.08121,1.081295,0,3499148529514982
APX_Trader_4_USD/CHF,2009-06-09 13:28:00.000,1.081805,1.08188,1.08121,1.081295,0,3499148529516207
AutoGen-Portfolio-USD/CHF,2009-06-09 13:28:00.000,1.081805,1.08188,1.08121,1.081295,0,3499148529517396
APX_Master_USD/JPY,2009-06-09 13:28:00.000,97.611,97.616,97.587,97.5945,0,3499148529518671
AutoGen-Portfolio-USD/JPY,2009-06-09 13:28:00.000,97.611,97.616,97.587,97.5945,0,3499148529519888
EntirePortfolio,2009-06-09 13:28:00.000,100,100,100,100,0,3499148529521129
APX_Master_USD/JPY,2009-06-09 13:29:00.000,97.6095,97.616,97.603,97.6075,0,3499148529522573
AutoGen-Portfolio-USD/JPY,2009-06-09 13:29:00.000,97.6095,97.616,97.603,97.6075,0,3499148529523795
APX_Master_USD/CHF,2009-06-09 13:29:00.000,1.081535,1.08166,1.08144,1.081555,0,3499148529525045
APX_Master_EUR/USD,2009-06-09 13:29:00.000,1.402115,1.40224,1.40207,1.40216,0,3499148529526173
APX_Trader_2_USD/CHF,2009-06-09 13:29:00.000,1.081535,1.08166,1.08144,1.081555,0,3499148529527243
APX_Trader_2_EUR/USD,2009-06-09 13:29:00.000,1.402115,1.40224,1.40207,1.40216,0,3499148529528241
APX_Trader_4_USD/CHF,2009-06-09 13:29:00.000,1.081535,1.08166,1.08144,1.081555,0,3499148529529482
APX_Trader_3_EUR/USD,2009-06-09 13:29:00.000,1.402115,1.40224,1.40207,1.40216,0,3499148529530271
AutoGen-Portfolio-USD/CHF,2009-06-09 13:29:00.000,1.081535,1.08166,1.08144,1.081555,0,3499148529531402
APX_Trader_4_EUR/USD,2009-06-09 13:29:00.000,1.402115,1.40224,1.40207,1.40216,0,3499148529532420
AutoGen-Portfolio-EUR/USD,2009-06-09 13:29:00.000,1.402115,1.40224,1.40207,1.40216,0,3499148529540995
EntirePortfolio,2009-06-09 13:29:00.000,100,100,100,100,0,3499148529542428
APX_Master_USD/JPY,2009-06-09 13:30:00.000,97.6195,97.625,97.614,97.6195,0,3499148529543987
AutoGen-Portfolio-USD/JPY,2009-06-09 13:30:00.000,97.6195,97.625,97.614,97.6195,0,3499148529545694
APX_Master_EUR/USD,2009-06-09 13:30:00.000,1.40211,1.40215,1.40172,1.40177,0,3499148529547016
APX_Trader_2_EUR/USD,2009-06-09 13:30:00.000,1.40211,1.40215,1.40172,1.40177,0,3499148529548265
APX_Trader_3_EUR/USD,2009-06-09 13:30:00.000,1.40211,1.40215,1.40172,1.40177,0,3499148529549465
APX_Trader_4_EUR/USD,2009-06-09 13:30:00.000,1.40211,1.40215,1.40172,1.40177,0,3499148529550856
AutoGen-Portfolio-EUR/USD,2009-06-09 13:30:00.000,1.40211,1.40215,1.40172,1.40177,0,3499148529552105
APX_Master_USD/CHF,2009-06-09 13:30:00.000,1.081575,1.08199,1.08148,1.08189,0,3499148529553371
APX_Trader_2_USD/CHF,2009-06-09 13:30:00.000,1.081575,1.08199,1.08148,1.08189,0,3499148529554607
APX_Trader_4_USD/CHF,2009-06-09 13:30:00.000,1.081575,1.08199,1.08148,1.08189,0,3499148529555818
AutoGen-Portfolio-USD/CHF,2009-06-09 13:30:00.000,1.081575,1.08199,1.08148,1.08189,0,3499148529557440
EntirePortfolio,2009-06-09 13:30:00.000,100,100,100,100,0,3499148529559078
APX_Master_USD/JPY,2009-06-09 13:31:00.000,97.619,97.624,97.612,97.618,0,3499148529560586
AutoGen-Portfolio-USD/JPY,2009-06-09 13:31:00.000,97.619,97.624,97.612,97.618,0,3499148529561837
APX_Master_EUR/USD,2009-06-09 13:31:00.000,1.4018,1.40185,1.40175,1.4018,0,3499148529563085
APX_Trader_2_EUR/USD,2009-06-09 13:31:00.000,1.4018,1.40185,1.40175,1.4018,0,3499148529564342
APX_Trader_3_EUR/USD,2009-06-09 13:31:00.000,1.4018,1.40185,1.40175,1.4018,0,3499148529565558
APX_Trader_4_EUR/USD,2009-06-09 13:31:00.000,1.4018,1.40185,1.40175,1.4018,0,3499148529566955
AutoGen-Portfolio-EUR/USD,2009-06-09 13:31:00.000,1.4018,1.40185,1.40175,1.4018,0,3499148529568160
APX_Master_USD/CHF,2009-06-09 13:31:00.000,1.08181,1.08192,1.08173,1.08183,0,3499148529569435
APX_Trader_2_USD/CHF,2009-06-09 13:31:00.000,1.08181,1.08192,1.08173,1.08183,0,3499148529570685
APX_Trader_3_USD/CHF,2009-06-09 13:31:00.000,1.08181,1.08192,1.08173,1.08183,0,3499148529571898
APX_Trader_4_USD/CHF,2009-06-09 13:31:00.000,1.08181,1.08192,1.08173,1.08183,0,3499148529573307
AutoGen-Portfolio-USD/CHF,2009-06-09 13:31:00.000,1.08181,1.08192,1.08173,1.08183,0,3499148529574513
EntirePortfolio,2009-06-09 13:31:00.000,100,100,100,100,0,3499148529575731
APX_Master_EUR/USD,2009-06-09 13:32:00.000,1.40182,1.40191,1.40177,1.40186,0,3499148529577193
APX_Trader_2_EUR/USD,2009-06-09 13:32:00.000,1.40182,1.40191,1.40177,1.40186,0,3499148529578443
APX_Trader_3_EUR/USD,2009-06-09 13:32:00.000,1.40182,1.40191,1.40177,1.40186,0,3499148529579650
APX_Trader_4_EUR/USD,2009-06-09 13:32:00.000,1.40182,1.40191,1.40177,1.40186,0,3499148529580874
AutoGen-Portfolio-EUR/USD,2009-06-09 13:32:00.000,1.40182,1.40191,1.40177,1.40186,0,3499148529582222
APX_Master_USD/CHF,2009-06-09 13:32:00.000,1.081825,1.08192,1.08168,1.08178,0,3499148529583505
APX_Trader_2_USD/CHF,2009-06-09 13:32:00.000,1.081825,1.08192,1.08168,1.08178,0,3499148529584728
APX_Trader_3_USD/CHF,2009-06-09 13:32:00.000,1.081825,1.08192,1.08168,1.08178,0,3499148529585939
APX_Trader_4_USD/CHF,2009-06-09 13:32:00.000,1.081825,1.08192,1.08168,1.08178,0,3499148529587148
APX_Master_USD/JPY,2009-06-09 13:32:00.000,97.6305,97.648,97.625,97.641,0,3499148529588212
AutoGen-Portfolio-USD/CHF,2009-06-09 13:32:00.000,1.081825,1.08192,1.08168,1.08178,0,3499148529588891
AutoGen-Portfolio-USD/JPY,2009-06-09 13:32:00.000,97.6305,97.648,97.625,97.641,0,3499148529589828
EntirePortfolio,2009-06-09 13:32:00.000,100,100,100,100,0,3499148529591639
APX_Master_EUR/USD,2009-06-09 13:33:00.000,1.40197,1.40204,1.40192,1.40199,0,3499148529593188
APX_Trader_2_EUR/USD,2009-06-09 13:33:00.000,1.40197,1.40204,1.40192,1.40199,0,3499148529594439
APX_Trader_3_EUR/USD,2009-06-09 13:33:00.000,1.40197,1.40204,1.40192,1.40199,0,3499148529595668
APX_Trader_4_EUR/USD,2009-06-09 13:33:00.000,1.40197,1.40204,1.40192,1.40199,0,3499148529597036
AutoGen-Portfolio-EUR/USD,2009-06-09 13:33:00.000,1.40197,1.40204,1.40192,1.40199,0,3499148529598281
APX_Master_USD/CHF,2009-06-09 13:33:00.000,1.081755,1.08185,1.08161,1.081705,0,3499148529599557
APX_Trader_2_USD/CHF,2009-06-09 13:33:00.000,1.081755,1.08185,1.08161,1.081705,0,3499148529601158
APX_Trader_3_USD/CHF,2009-06-09 13:33:00.000,1.081755,1.08185,1.08161,1.081705,0,3499148529602395
APX_Trader_4_USD/CHF,2009-06-09 13:33:00.000,1.081755,1.08185,1.08161,1.081705,0,3499148529603837
AutoGen-Portfolio-USD/CHF,2009-06-09 13:33:00.000,1.081755,1.08185,1.08161,1.081705,0,3499148529605085
APX_Master_USD/JPY,2009-06-09 13:33:00.000,97.641,97.647,97.628,97.6335,0,3499148529606360
APX_Trader_2_USD/JPY,2009-06-09 13:33:00.000,97.641,97.647,97.628,97.6335,0,3499148529607646
AutoGen-Portfolio-USD/JPY,2009-06-09 13:33:00.000,97.641,97.647,97.628,97.6335,0,3499148529608949
EntirePortfolio,2009-06-09 13:33:00.000,100,100,100,100,0,3499148529611015
APX_Master_USD/JPY,2009-06-09 13:34:00.000,97.6325,97.639,97.625,97.6295,0,3499148529612548
APX_Trader_2_USD/JPY,2009-06-09 13:34:00.000,97.6325,97.639,97.625,97.6295,0,3499148529613933
AutoGen-Portfolio-USD/JPY,2009-06-09 13:34:00.000,97.6325,97.639,97.625,97.6295,0,3499148529615151
APX_Master_EUR/USD,2009-06-09 13:34:00.000,1.40202,1.40228,1.40197,1.40223,0,3499148529616423
APX_Trader_2_EUR/USD,2009-06-09 13:34:00.000,1.40202,1.40228,1.40197,1.40223,0,3499148529617673
APX_Trader_3_EUR/USD,2009-06-09 13:34:00.000,1.40202,1.40228,1.40197,1.40223,0,3499148529618856
APX_Trader_4_EUR/USD,2009-06-09 13:34:00.000,1.40202,1.40228,1.40197,1.40223,0,3499148529620628
AutoGen-Portfolio-EUR/USD,2009-06-09 13:34:00.000,1.40202,1.40228,1.40197,1.40223,0,3499148529621849
APX_Master_USD/CHF,2009-06-09 13:34:00.000,1.081705,1.08181,1.08148,1.08157,0,3499148529623111
APX_Trader_2_USD/CHF,2009-06-09 13:34:00.000,1.081705,1.08181,1.08148,1.08157,0,3499148529624363
APX_Trader_3_USD/CHF,2009-06-09 13:34:00.000,1.081705,1.08181,1.08148,1.08157,0,3499148529625587
APX_Trader_4_USD/CHF,2009-06-09 13:34:00.000,1.081705,1.08181,1.08148,1.08157,0,3499148529627160
AutoGen-Portfolio-USD/CHF,2009-06-09 13:34:00.000,1.081705,1.08181,1.08148,1.08157,0,3499148529628360
EntirePortfolio,2009-06-09 13:34:00.000,100,100,100,100,0,3499148529629742
APX_Master_USD/CHF,2009-06-09 13:35:00.000,1.081325,1.08151,1.08122,1.08142,0,3499148529631219
APX_Trader_2_USD/CHF,2009-06-09 13:35:00.000,1.081325,1.08151,1.08122,1.08142,0,3499148529632479
APX_Trader_3_USD/CHF,2009-06-09 13:35:00.000,1.081325,1.08151,1.08122,1.08142,0,3499148529633693
APX_Trader_4_USD/CHF,2009-06-09 13:35:00.000,1.081325,1.08151,1.08122,1.08142,0,3499148529635295
AutoGen-Portfolio-USD/CHF,2009-06-09 13:35:00.000,1.081325,1.08151,1.08122,1.08142,0,3499148529636536
APX_Master_USD/JPY,2009-06-09 13:35:00.000,97.6235,97.628,97.614,97.6185,0,3499148529637779
APX_Trader_2_USD/JPY,2009-06-09 13:35:00.000,97.6235,97.628,97.614,97.6185,0,3499148529639008
AutoGen-Portfolio-USD/JPY,2009-06-09 13:35:00.000,97.6235,97.628,97.614,97.6185,0,3499148529640238
APX_Master_EUR/USD,2009-06-09 13:35:00.000,1.402415,1.40245,1.40222,1.40237,0,3499148529641492
APX_Trader_2_EUR/USD,2009-06-09 13:35:00.000,1.402415,1.40245,1.40222,1.40237,0,3499148529642769
APX_Trader_3_EUR/USD,2009-06-09 13:35:00.000,1.402415,1.40245,1.40222,1.40237,0,3499148529643982
APX_Trader_4_EUR/USD,2009-06-09 13:35:00.000,1.402415,1.40245,1.40222,1.40237,0,3499148529645328
AutoGen-Portfolio-EUR/USD,2009-06-09 13:35:00.000,1.402415,1.40245,1.40222,1.40237,0,3499148529646540
EntirePortfolio,2009-06-09 13:35:00.000,100,100,100,100,0,3499148529647754
APX_Master_EUR/USD,2009-06-09 13:36:00.000,1.40248,1.40252,1.40229,1.402335,0,3499148529649326
APX_Master_USD/JPY,2009-06-09 13:36:00.000,97.6185,97.623,97.604,97.6115,0,3499148529650097
APX_Trader_2_EUR/USD,2009-06-09 13:36:00.000,1.40248,1.40252,1.40229,1.402335,0,3499148529653370
APX_Trader_2_USD/JPY,2009-06-09 13:36:00.000,97.6185,97.623,97.604,97.6115,0,3499148529654278
APX_Trader_3_EUR/USD,2009-06-09 13:36:00.000,1.40248,1.40252,1.40229,1.402335,0,3499148529655199
AutoGen-Portfolio-USD/JPY,2009-06-09 13:36:00.000,97.6185,97.623,97.604,97.6115,0,3499148529656243
APX_Trader_4_EUR/USD,2009-06-09 13:36:00.000,1.40248,1.40252,1.40229,1.402335,0,3499148529657054
AutoGen-Portfolio-EUR/USD,2009-06-09 13:36:00.000,1.40248,1.40252,1.40229,1.402335,0,3499148529659262
EntirePortfolio,2009-06-09 13:36:00.000,100,100,100,100,0,3499148529660501
APX_Master_USD/JPY,2009-06-09 13:37:00.000,97.6095,97.614,97.605,97.6095,0,3499148529662372
APX_Trader_2_USD/JPY,2009-06-09 13:37:00.000,97.6095,97.614,97.605,97.6095,0,3499148529663639
AutoGen-Portfolio-USD/JPY,2009-06-09 13:37:00.000,97.6095,97.614,97.605,97.6095,0,3499148529664832
APX_Master_USD/CHF,2009-06-09 13:37:00.000,1.081375,1.08159,1.08126,1.081405,0,3499148529666583
APX_Trader_2_USD/CHF,2009-06-09 13:37:00.000,1.081375,1.08159,1.08126,1.081405,0,3499148529667892
APX_Trader_3_USD/CHF,2009-06-09 13:37:00.000,1.081375,1.08159,1.08126,1.081405,0,3499148529669141
APX_Trader_4_USD/CHF,2009-06-09 13:37:00.000,1.081375,1.08159,1.08126,1.081405,0,3499148529670351
APX_Trader_5_USD/CHF,2009-06-09 13:37:00.000,1.081375,1.08159,1.08126,1.081405,0,3499148529671564
AutoGen-Portfolio-USD/CHF,2009-06-09 13:37:00.000,1.081375,1.08159,1.08126,1.081405,0,3499148529672744
APX_Master_EUR/USD,2009-06-09 13:37:00.000,1.402175,1.40238,1.40214,1.402335,0,3499148529674047
APX_Trader_2_EUR/USD,2009-06-09 13:37:00.000,1.402175,1.40238,1.40214,1.402335,0,3499148529675303
APX_Trader_3_EUR/USD,2009-06-09 13:37:00.000,1.402175,1.40238,1.40214,1.402335,0,3499148529676519
APX_Trader_4_EUR/USD,2009-06-09 13:37:00.000,1.402175,1.40238,1.40214,1.402335,0,3499148529677887
AutoGen-Portfolio-EUR/USD,2009-06-09 13:37:00.000,1.402175,1.40238,1.40214,1.402335,0,3499148529679097
EntirePortfolio,2009-06-09 13:37:00.000,100,100,100,100,0,3499148529680352
APX_Master_USD/JPY,2009-06-09 13:38:00.000,97.608,97.613,97.603,97.608,0,3499148529681124
APX_Trader_2_USD/JPY,2009-06-09 13:38:00.000,97.608,97.613,97.603,97.608,0,3499148529681124
AutoGen-Portfolio-USD/JPY,2009-06-09 13:38:00.000,97.608,97.613,97.603,97.608,0,3499148529684604
APX_Master_USD/CHF,2009-06-09 13:38:00.000,1.081275,1.08142,1.08116,1.08131,0,3499148529686004
APX_Trader_2_USD/CHF,2009-06-09 13:38:00.000,1.081275,1.08142,1.08116,1.08131,0,3499148529687267
APX_Trader_3_USD/CHF,2009-06-09 13:38:00.000,1.081275,1.08142,1.08116,1.08131,0,3499148529688506
APX_Trader_4_USD/CHF,2009-06-09 13:38:00.000,1.081275,1.08142,1.08116,1.08131,0,3499148529689695
APX_Trader_5_USD/CHF,2009-06-09 13:38:00.000,1.081275,1.08142,1.08116,1.08131,0,3499148529690914
AutoGen-Portfolio-USD/CHF,2009-06-09 13:38:00.000,1.081275,1.08142,1.08116,1.08131,0,3499148529692140
APX_Master_EUR/USD,2009-06-09 13:38:00.000,1.40237,1.40244,1.40227,1.40232,0,3499148529693591
APX_Trader_2_EUR/USD,2009-06-09 13:38:00.000,1.40237,1.40244,1.40227,1.40232,0,3499148529695192
APX_Trader_3_EUR/USD,2009-06-09 13:38:00.000,1.40237,1.40244,1.40227,1.40232,0,3499148529696434
APX_Trader_4_EUR/USD,2009-06-09 13:38:00.000,1.40237,1.40244,1.40227,1.40232,0,3499148529698026
AutoGen-Portfolio-EUR/USD,2009-06-09 13:38:00.000,1.40237,1.40244,1.40227,1.40232,0,3499148529699234
EntirePortfolio,2009-06-09 13:38:00.000,100,100,100,100,0,3499148529700482
APX_Master_USD/JPY,2009-06-09 13:39:00.000,97.609,97.614,97.6,97.607,0,3499148529702053
APX_Trader_2_USD/JPY,2009-06-09 13:39:00.000,97.609,97.614,97.6,97.607,0,3499148529703296
AutoGen-Portfolio-USD/JPY,2009-06-09 13:39:00.000,97.609,97.614,97.6,97.607,0,3499148529704535
APX_Master_USD/CHF,2009-06-09 13:39:00.000,1.081365,1.08151,1.08125,1.08139,0,3499148529705840
APX_Trader_2_USD/CHF,2009-06-09 13:39:00.000,1.081365,1.08151,1.08125,1.08139,0,3499148529707061
APX_Trader_4_USD/CHF,2009-06-09 13:39:00.000,1.081365,1.08151,1.08125,1.08139,0,3499148529708294
APX_Trader_5_USD/CHF,2009-06-09 13:39:00.000,1.081365,1.08151,1.08125,1.08139,0,3499148529709665
AutoGen-Portfolio-USD/CHF,2009-06-09 13:39:00.000,1.081365,1.08151,1.08125,1.08139,0,3499148529710900
APX_Master_EUR/USD,2009-06-09 13:39:00.000,1.40236,1.40242,1.4022,1.40225,0,3499148529712166
APX_Trader_2_EUR/USD,2009-06-09 13:39:00.000,1.40236,1.40242,1.4022,1.40225,0,3499148529715319
APX_Trader_3_EUR/USD,2009-06-09 13:39:00.000,1.40236,1.40242,1.4022,1.40225,0,3499148529717222
APX_Trader_4_EUR/USD,2009-06-09 13:39:00.000,1.40236,1.40242,1.4022,1.40225,0,3499148529718442
AutoGen-Portfolio-EUR/USD,2009-06-09 13:39:00.000,1.40236,1.40242,1.4022,1.40225,0,3499148529719753
EntirePortfolio,2009-06-09 13:39:00.000,100,100,100,100,0,3499148529722031
APX_Master_USD/JPY,2009-06-09 13:40:00.000,97.6055,97.611,97.6,97.6055,0,3499148529723766
APX_Trader_2_USD/JPY,2009-06-09 13:40:00.000,97.6055,97.611,97.6,97.6055,0,3499148529725044
AutoGen-Portfolio-USD/JPY,2009-06-09 13:40:00.000,97.6055,97.611,97.6,97.6055,0,3499148529726338
APX_Master_USD/CHF,2009-06-09 13:40:00.000,1.08118,1.08129,1.08107,1.08118,0,3499148529727619
APX_Master_EUR/USD,2009-06-09 13:40:00.000,1.40255,1.40268,1.40251,1.40263,0,3499148529728994
APX_Trader_2_USD/CHF,2009-06-09 13:40:00.000,1.08118,1.08129,1.08107,1.08118,0,3499148529730023
APX_Trader_2_EUR/USD,2009-06-09 13:40:00.000,1.40255,1.40268,1.40251,1.40263,0,3499148529731132
APX_Trader_4_USD/CHF,2009-06-09 13:40:00.000,1.08118,1.08129,1.08107,1.08118,0,3499148529732940
APX_Trader_3_EUR/USD,2009-06-09 13:40:00.000,1.40255,1.40268,1.40251,1.40263,0,3499148529734061
APX_Trader_5_USD/CHF,2009-06-09 13:40:00.000,1.08118,1.08129,1.08107,1.08118,0,3499148529735040
APX_Trader_4_EUR/USD,2009-06-09 13:40:00.000,1.40255,1.40268,1.40251,1.40263,0,3499148529736121
AutoGen-Portfolio-USD/CHF,2009-06-09 13:40:00.000,1.08118,1.08129,1.08107,1.08118,0,3499148529737098
AutoGen-Portfolio-EUR/USD,2009-06-09 13:40:00.000,1.40255,1.40268,1.40251,1.40263,0,3499148529738148
EntirePortfolio,2009-06-09 13:40:00.000,100,100,100,100,0,3499148529739854
APX_Master_USD/JPY,2009-06-09 13:41:00.000,97.611,97.618,97.606,97.612,0,3499148529741711
APX_Trader_2_USD/JPY,2009-06-09 13:41:00.000,97.611,97.618,97.606,97.612,0,3499148529743015
APX_Master_USD/CHF,2009-06-09 13:41:00.000,1.081165,1.08129,1.08106,1.08118,0,3499148529744719
APX_Trader_3_USD/JPY,2009-06-09 13:41:00.000,97.611,97.618,97.606,97.612,0,3499148529745091
APX_Trader_2_USD/CHF,2009-06-09 13:41:00.000,1.081165,1.08129,1.08106,1.08118,0,3499148529746532
