APX_Trader_4_EUR/USD,2009-06-09 13:49:00.000,1.40288,1.40298,1.40283,1.402895,0
AutoGen-Portfolio-EUR/USD,2009-06-09 13:49:00.000,1.40288,1.40298,1.40283,1.402895,0
EntirePortfolio,2009-06-09 13:49:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 13:50:00.000,97.5845,97.598,97.579,97.589,0
APX_Trader_3_USD/JPY,2009-06-09 13:50:00.000,97.5845,97.598,97.579,97.589,0
AutoGen-Portfolio-USD/JPY,2009-06-09 13:50:00.000,97.5845,97.598,97.579,97.589,0
APX_Master_EUR/USD,2009-06-09 13:50:00.000,1.40282,1.40285,1.40266,1.402735,0
APX_Trader_2_EUR/USD,2009-06-09 13:50:00.000,1.40282,1.40285,1.40266,1.402735,0
APX_Trader_3_EUR/USD,2009-06-09 13:50:00.000,1.40282,1.40285,1.40266,1.402735,0
APX_Master_USD/CHF,2009-06-09 13:50:00.000,1.08091,1.08113,1.08081,1.081015,0
APX_Trader_4_EUR/USD,2009-06-09 13:50:00.000,1.40282,1.40285,1.40266,1.402735,0
APX_Trader_4_USD/CHF,2009-06-09 13:50:00.000,1.08091,1.08113,1.08081,1.081015,0
AutoGen-Portfolio-EUR/USD,2009-06-09 13:50:00.000,1.40282,1.40285,1.40266,1.402735,0
APX_Trader_5_USD/CHF,2009-06-09 13:50:00.000,1.08091,1.08113,1.08081,1.081015,0
AutoGen-Portfolio-USD/CHF,2009-06-09 13:50:00.000,1.08091,1.08113,1.08081,1.081015,0
EntirePortfolio,2009-06-09 13:50:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 13:51:00.000,97.589,97.599,97.582,97.5935,0
APX_Trader_3_USD/JPY,2009-06-09 13:51:00.000,97.589,97.599,97.582,97.5935,0
AutoGen-Portfolio-USD/JPY,2009-06-09 13:51:00.000,97.589,97.599,97.582,97.5935,0
APX_Master_EUR/USD,2009-06-09 13:51:00.000,1.402705,1.40273,1.40253,1.4026,0
APX_Trader_2_EUR/USD,2009-06-09 13:51:00.000,1.402705,1.40273,1.40253,1.4026,0
APX_Trader_3_EUR/USD,2009-06-09 13:51:00.000,1.402705,1.40273,1.40253,1.4026,0
APX_Trader_4_EUR/USD,2009-06-09 13:51:00.000,1.402705,1.40273,1.40253,1.4026,0
AutoGen-Portfolio-EUR/USD,2009-06-09 13:51:00.000,1.402705,1.40273,1.40253,1.4026,0
APX_Master_USD/CHF,2009-06-09 13:51:00.000,1.08099,1.08121,1.08089,1.08109,0
APX_Trader_4_USD/CHF,2009-06-09 13:51:00.000,1.08099,1.08121,1.08089,1.08109,0
APX_Trader_5_USD/CHF,2009-06-09 13:51:00.000,1.08099,1.08121,1.08089,1.08109,0
AutoGen-Portfolio-USD/CHF,2009-06-09 13:51:00.000,1.08099,1.08121,1.08089,1.08109,0
EntirePortfolio,2009-06-09 13:51:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 13:52:00.000,97.616,97.622,97.61,97.616,0
APX_Trader_3_USD/JPY,2009-06-09 13:52:00.000,97.616,97.622,97.61,97.616,0
AutoGen-Portfolio-USD/JPY,2009-06-09 13:52:00.000,97.616,97.622,97.61,97.616,0
APX_Master_USD/CHF,2009-06-09 13:52:00.000,1.08113,1.08123,1.08103,1.08113,0
APX_Trader_4_USD/CHF,2009-06-09 13:52:00.000,1.08113,1.08123,1.08103,1.08113,0
APX_Trader_5_USD/CHF,2009-06-09 13:52:00.000,1.08113,1.08123,1.08103,1.08113,0
AutoGen-Portfolio-USD/CHF,2009-06-09 13:52:00.000,1.08113,1.08123,1.08103,1.08113,0
APX_Master_EUR/USD,2009-06-09 13:52:00.000,1.402635,1.403,1.40259,1.40293,0
APX_Trader_2_EUR/USD,2009-06-09 13:52:00.000,1.402635,1.403,1.40259,1.40293,0
APX_Trader_3_EUR/USD,2009-06-09 13:52:00.000,1.402635,1.403,1.40259,1.40293,0
APX_Trader_4_EUR/USD,2009-06-09 13:52:00.000,1.402635,1.403,1.40259,1.40293,0
AutoGen-Portfolio-EUR/USD,2009-06-09 13:52:00.000,1.402635,1.403,1.40259,1.40293,0
EntirePortfolio,2009-06-09 13:52:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 13:53:00.000,1.08083,1.08091,1.08075,1.08083,0
APX_Trader_4_USD/CHF,2009-06-09 13:53:00.000,1.08083,1.08091,1.08075,1.08083,0
APX_Trader_5_USD/CHF,2009-06-09 13:53:00.000,1.08083,1.08091,1.08075,1.08083,0
AutoGen-Portfolio-USD/CHF,2009-06-09 13:53:00.000,1.08083,1.08091,1.08075,1.08083,0
APX_Master_EUR/USD,2009-06-09 13:53:00.000,1.403085,1.40317,1.40305,1.40312,0
APX_Trader_2_EUR/USD,2009-06-09 13:53:00.000,1.403085,1.40317,1.40305,1.40312,0
APX_Trader_3_EUR/USD,2009-06-09 13:53:00.000,1.403085,1.40317,1.40305,1.40312,0
APX_Trader_4_EUR/USD,2009-06-09 13:53:00.000,1.403085,1.40317,1.40305,1.40312,0
APX_Master_USD/JPY,2009-06-09 13:53:00.000,97.618,97.622,97.608,97.614,0
AutoGen-Portfolio-EUR/USD,2009-06-09 13:53:00.000,1.403085,1.40317,1.40305,1.40312,0
APX_Trader_2_USD/JPY,2009-06-09 13:53:00.000,97.618,97.622,97.608,97.614,0
APX_Trader_3_USD/JPY,2009-06-09 13:53:00.000,97.618,97.622,97.608,97.614,0
AutoGen-Portfolio-USD/JPY,2009-06-09 13:53:00.000,97.618,97.622,97.608,97.614,0
EntirePortfolio,2009-06-09 13:53:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 13:54:00.000,97.6145,97.62,97.609,97.614,0
APX_Trader_2_USD/JPY,2009-06-09 13:54:00.000,97.6145,97.62,97.609,97.614,0
APX_Trader_3_USD/JPY,2009-06-09 13:54:00.000,97.6145,97.62,97.609,97.614,0
AutoGen-Portfolio-USD/JPY,2009-06-09 13:54:00.000,97.6145,97.62,97.609,97.614,0
EntirePortfolio,2009-06-09 13:54:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 13:55:00.000,1.08079,1.08089,1.08069,1.08079,0
APX_Trader_4_USD/CHF,2009-06-09 13:55:00.000,1.08079,1.08089,1.08069,1.08079,0
APX_Trader_5_USD/CHF,2009-06-09 13:55:00.000,1.08079,1.08089,1.08069,1.08079,0
AutoGen-Portfolio-USD/CHF,2009-06-09 13:55:00.000,1.08079,1.08089,1.08069,1.08079,0
APX_Master_USD/JPY,2009-06-09 13:55:00.000,97.6145,97.675,97.61,97.67,0
APX_Trader_2_USD/JPY,2009-06-09 13:55:00.000,97.6145,97.675,97.61,97.67,0
APX_Trader_3_USD/JPY,2009-06-09 13:55:00.000,97.6145,97.675,97.61,97.67,0
AutoGen-Portfolio-USD/JPY,2009-06-09 13:55:00.000,97.6145,97.675,97.61,97.67,0
APX_Master_EUR/USD,2009-06-09 13:55:00.000,1.403195,1.40324,1.40302,1.40307,0
APX_Trader_2_EUR/USD,2009-06-09 13:55:00.000,1.403195,1.40324,1.40302,1.40307,0
APX_Trader_3_EUR/USD,2009-06-09 13:55:00.000,1.403195,1.40324,1.40302,1.40307,0
APX_Trader_4_EUR/USD,2009-06-09 13:55:00.000,1.403195,1.40324,1.40302,1.40307,0
AutoGen-Portfolio-EUR/USD,2009-06-09 13:55:00.000,1.403195,1.40324,1.40302,1.40307,0
EntirePortfolio,2009-06-09 13:55:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 13:56:00.000,1.08083,1.08092,1.08074,1.08083,0
APX_Trader_4_USD/CHF,2009-06-09 13:56:00.000,1.08083,1.08092,1.08074,1.08083,0
APX_Trader_5_USD/CHF,2009-06-09 13:56:00.000,1.08083,1.08092,1.08074,1.08083,0
AutoGen-Portfolio-USD/CHF,2009-06-09 13:56:00.000,1.08083,1.08092,1.08074,1.08083,0
APX_Master_USD/JPY,2009-06-09 13:56:00.000,97.65,97.655,97.645,97.65,0
APX_Trader_2_USD/JPY,2009-06-09 13:56:00.000,97.65,97.655,97.645,97.65,0
AutoGen-Portfolio-USD/JPY,2009-06-09 13:56:00.000,97.65,97.655,97.645,97.65,0
APX_Master_EUR/USD,2009-06-09 13:56:00.000,1.40319,1.40325,1.40314,1.403205,0
APX_Trader_2_EUR/USD,2009-06-09 13:56:00.000,1.40319,1.40325,1.40314,1.403205,0
APX_Trader_3_EUR/USD,2009-06-09 13:56:00.000,1.40319,1.40325,1.40314,1.403205,0
APX_Trader_4_EUR/USD,2009-06-09 13:56:00.000,1.40319,1.40325,1.40314,1.403205,0
AutoGen-Portfolio-EUR/USD,2009-06-09 13:56:00.000,1.40319,1.40325,1.40314,1.403205,0
EntirePortfolio,2009-06-09 13:56:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 13:57:00.000,97.6725,97.678,97.667,97.6725,0
APX_Trader_2_USD/JPY,2009-06-09 13:57:00.000,97.6725,97.678,97.667,97.6725,0
AutoGen-Portfolio-USD/JPY,2009-06-09 13:57:00.000,97.6725,97.678,97.667,97.6725,0
APX_Master_USD/CHF,2009-06-09 13:57:00.000,1.080855,1.08095,1.08076,1.080855,0
APX_Trader_4_USD/CHF,2009-06-09 13:57:00.000,1.080855,1.08095,1.08076,1.080855,0
APX_Trader_5_USD/CHF,2009-06-09 13:57:00.000,1.080855,1.08095,1.08076,1.080855,0
AutoGen-Portfolio-USD/CHF,2009-06-09 13:57:00.000,1.080855,1.08095,1.08076,1.080855,0
APX_Master_EUR/USD,2009-06-09 13:57:00.000,1.40318,1.40323,1.40313,1.40318,0
APX_Trader_2_EUR/USD,2009-06-09 13:57:00.000,1.40318,1.40323,1.40313,1.40318,0
APX_Trader_3_EUR/USD,2009-06-09 13:57:00.000,1.40318,1.40323,1.40313,1.40318,0
APX_Trader_4_EUR/USD,2009-06-09 13:57:00.000,1.40318,1.40323,1.40313,1.40318,0
AutoGen-Portfolio-EUR/USD,2009-06-09 13:57:00.000,1.40318,1.40323,1.40313,1.40318,0
EntirePortfolio,2009-06-09 13:57:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 13:58:00.000,97.651,97.658,97.646,97.6525,0
APX_Trader_2_USD/JPY,2009-06-09 13:58:00.000,97.651,97.658,97.646,97.6525,0
AutoGen-Portfolio-USD/JPY,2009-06-09 13:58:00.000,97.651,97.658,97.646,97.6525,0
APX_Master_USD/CHF,2009-06-09 13:58:00.000,1.08086,1.08095,1.08074,1.08085,0
APX_Trader_4_USD/CHF,2009-06-09 13:58:00.000,1.08086,1.08095,1.08074,1.08085,0
APX_Trader_5_USD/CHF,2009-06-09 13:58:00.000,1.08086,1.08095,1.08074,1.08085,0
AutoGen-Portfolio-USD/CHF,2009-06-09 13:58:00.000,1.08086,1.08095,1.08074,1.08085,0
APX_Master_EUR/USD,2009-06-09 13:58:00.000,1.403205,1.40331,1.40315,1.40325,0
APX_Trader_2_EUR/USD,2009-06-09 13:58:00.000,1.403205,1.40331,1.40315,1.40325,0
APX_Trader_3_EUR/USD,2009-06-09 13:58:00.000,1.403205,1.40331,1.40315,1.40325,0
APX_Trader_4_EUR/USD,2009-06-09 13:58:00.000,1.403205,1.40331,1.40315,1.40325,0
AutoGen-Portfolio-EUR/USD,2009-06-09 13:58:00.000,1.403205,1.40331,1.40315,1.40325,0
EntirePortfolio,2009-06-09 13:58:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 13:59:00.000,1.080855,1.08095,1.08076,1.08086,0
APX_Trader_4_USD/CHF,2009-06-09 13:59:00.000,1.080855,1.08095,1.08076,1.08086,0
APX_Trader_5_USD/CHF,2009-06-09 13:59:00.000,1.080855,1.08095,1.08076,1.08086,0
AutoGen-Portfolio-USD/CHF,2009-06-09 13:59:00.000,1.080855,1.08095,1.08076,1.08086,0
APX_Master_USD/JPY,2009-06-09 13:59:00.000,97.649,97.655,97.643,97.649,0
APX_Trader_2_USD/JPY,2009-06-09 13:59:00.000,97.649,97.655,97.643,97.649,0
AutoGen-Portfolio-USD/JPY,2009-06-09 13:59:00.000,97.649,97.655,97.643,97.649,0
APX_Master_EUR/USD,2009-06-09 13:59:00.000,1.40321,1.40358,1.40316,1.40353,0
APX_Trader_2_EUR/USD,2009-06-09 13:59:00.000,1.40321,1.40358,1.40316,1.40353,0
APX_Trader_3_EUR/USD,2009-06-09 13:59:00.000,1.40321,1.40358,1.40316,1.40353,0
APX_Trader_4_EUR/USD,2009-06-09 13:59:00.000,1.40321,1.40358,1.40316,1.40353,0
AutoGen-Portfolio-EUR/USD,2009-06-09 13:59:00.000,1.40321,1.40358,1.40316,1.40353,0
EntirePortfolio,2009-06-09 13:59:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 14:00:00.000,97.639,97.644,97.632,97.6355,0
APX_Trader_2_USD/JPY,2009-06-09 14:00:00.000,97.639,97.644,97.632,97.6355,0
AutoGen-Portfolio-USD/JPY,2009-06-09 14:00:00.000,97.639,97.644,97.632,97.6355,0
APX_Master_USD/CHF,2009-06-09 14:00:00.000,1.080845,1.08093,1.08078,1.08086,0
APX_Trader_4_USD/CHF,2009-06-09 14:00:00.000,1.080845,1.08093,1.08078,1.08086,0
APX_Trader_5_USD/CHF,2009-06-09 14:00:00.000,1.080845,1.08093,1.08078,1.08086,0
AutoGen-Portfolio-USD/CHF,2009-06-09 14:00:00.000,1.080845,1.08093,1.08078,1.08086,0
APX_Master_EUR/USD,2009-06-09 14:00:00.000,1.40363,1.40368,1.40358,1.40363,0
APX_Trader_2_EUR/USD,2009-06-09 14:00:00.000,1.40363,1.40368,1.40358,1.40363,0
APX_Trader_3_EUR/USD,2009-06-09 14:00:00.000,1.40363,1.40368,1.40358,1.40363,0
AutoGen-Portfolio-EUR/USD,2009-06-09 14:00:00.000,1.40363,1.40368,1.40358,1.40363,0
EntirePortfolio,2009-06-09 14:00:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 14:01:00.000,97.634,97.638,97.63,97.634,0
APX_Trader_2_USD/JPY,2009-06-09 14:01:00.000,97.634,97.638,97.63,97.634,0
APX_Trader_3_USD/JPY,2009-06-09 14:01:00.000,97.634,97.638,97.63,97.634,0
AutoGen-Portfolio-USD/JPY,2009-06-09 14:01:00.000,97.634,97.638,97.63,97.634,0
APX_Master_USD/CHF,2009-06-09 14:01:00.000,1.08107,1.08114,1.081,1.08107,0
APX_Trader_4_USD/CHF,2009-06-09 14:01:00.000,1.08107,1.08114,1.081,1.08107,0
APX_Trader_5_USD/CHF,2009-06-09 14:01:00.000,1.08107,1.08114,1.081,1.08107,0
AutoGen-Portfolio-USD/CHF,2009-06-09 14:01:00.000,1.08107,1.08114,1.081,1.08107,0
APX_Master_EUR/USD,2009-06-09 14:01:00.000,1.403555,1.4036,1.4035,1.40355,0
APX_Trader_2_EUR/USD,2009-06-09 14:01:00.000,1.403555,1.4036,1.4035,1.40355,0
APX_Trader_3_EUR/USD,2009-06-09 14:01:00.000,1.403555,1.4036,1.4035,1.40355,0
AutoGen-Portfolio-EUR/USD,2009-06-09 14:01:00.000,1.403555,1.4036,1.4035,1.40355,0
EntirePortfolio,2009-06-09 14:01:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 14:02:00.000,1.40335,1.40372,1.4033,1.40367,0
APX_Trader_2_EUR/USD,2009-06-09 14:02:00.000,1.40335,1.40372,1.4033,1.40367,0
APX_Trader_3_EUR/USD,2009-06-09 14:02:00.000,1.40335,1.40372,1.4033,1.40367,0
AutoGen-Portfolio-EUR/USD,2009-06-09 14:02:00.000,1.40335,1.40372,1.4033,1.40367,0
APX_Master_USD/JPY,2009-06-09 14:02:00.000,97.6335,97.64,97.628,97.635,0
APX_Trader_2_USD/JPY,2009-06-09 14:02:00.000,97.6335,97.64,97.628,97.635,0
APX_Trader_3_USD/JPY,2009-06-09 14:02:00.000,97.6335,97.64,97.628,97.635,0
AutoGen-Portfolio-USD/JPY,2009-06-09 14:02:00.000,97.6335,97.64,97.628,97.635,0
APX_Master_USD/CHF,2009-06-09 14:02:00.000,1.08112,1.0812,1.08077,1.080855,0
APX_Trader_4_USD/CHF,2009-06-09 14:02:00.000,1.08112,1.0812,1.08077,1.080855,0
APX_Trader_5_USD/CHF,2009-06-09 14:02:00.000,1.08112,1.0812,1.08077,1.080855,0
AutoGen-Portfolio-USD/CHF,2009-06-09 14:02:00.000,1.08112,1.0812,1.08077,1.080855,0
EntirePortfolio,2009-06-09 14:02:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 14:03:00.000,1.08087,1.08146,1.08079,1.081385,0
APX_Trader_4_USD/CHF,2009-06-09 14:03:00.000,1.08087,1.08146,1.08079,1.081385,0
APX_Trader_5_USD/CHF,2009-06-09 14:03:00.000,1.08087,1.08146,1.08079,1.081385,0
APX_Master_EUR/USD,2009-06-09 14:03:00.000,1.40317,1.40322,1.40306,1.40314,0
AutoGen-Portfolio-USD/CHF,2009-06-09 14:03:00.000,1.08087,1.08146,1.08079,1.081385,0
APX_Trader_2_EUR/USD,2009-06-09 14:03:00.000,1.40317,1.40322,1.40306,1.40314,0
APX_Trader_3_EUR/USD,2009-06-09 14:03:00.000,1.40317,1.40322,1.40306,1.40314,0
AutoGen-Portfolio-EUR/USD,2009-06-09 14:03:00.000,1.40317,1.40322,1.40306,1.40314,0
APX_Master_USD/JPY,2009-06-09 14:03:00.000,97.6325,97.64,97.623,97.6345,0
APX_Trader_2_USD/JPY,2009-06-09 14:03:00.000,97.6325,97.64,97.623,97.6345,0
APX_Trader_3_USD/JPY,2009-06-09 14:03:00.000,97.6325,97.64,97.623,97.6345,0
AutoGen-Portfolio-USD/JPY,2009-06-09 14:03:00.000,97.6325,97.64,97.623,97.6345,0
EntirePortfolio,2009-06-09 14:03:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 14:04:00.000,1.08135,1.08143,1.08127,1.08135,0
APX_Trader_4_USD/CHF,2009-06-09 14:04:00.000,1.08135,1.08143,1.08127,1.08135,0
APX_Trader_5_USD/CHF,2009-06-09 14:04:00.000,1.08135,1.08143,1.08127,1.08135,0
AutoGen-Portfolio-USD/CHF,2009-06-09 14:04:00.000,1.08135,1.08143,1.08127,1.08135,0
APX_Master_USD/JPY,2009-06-09 14:04:00.000,97.6385,97.644,97.634,97.639,0
APX_Trader_2_USD/JPY,2009-06-09 14:04:00.000,97.6385,97.644,97.634,97.639,0
APX_Trader_3_USD/JPY,2009-06-09 14:04:00.000,97.6385,97.644,97.634,97.639,0
AutoGen-Portfolio-USD/JPY,2009-06-09 14:04:00.000,97.6385,97.644,97.634,97.639,0
APX_Master_EUR/USD,2009-06-09 14:04:00.000,1.403185,1.40329,1.40315,1.40323,0
APX_Trader_2_EUR/USD,2009-06-09 14:04:00.000,1.403185,1.40329,1.40315,1.40323,0
APX_Trader_3_EUR/USD,2009-06-09 14:04:00.000,1.403185,1.40329,1.40315,1.40323,0
AutoGen-Portfolio-EUR/USD,2009-06-09 14:04:00.000,1.403185,1.40329,1.40315,1.40323,0
EntirePortfolio,2009-06-09 14:04:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 14:05:00.000,97.6335,97.642,97.628,97.6315,0
APX_Trader_2_USD/JPY,2009-06-09 14:05:00.000,97.6335,97.642,97.628,97.6315,0
APX_Trader_3_USD/JPY,2009-06-09 14:05:00.000,97.6335,97.642,97.628,97.6315,0
AutoGen-Portfolio-USD/JPY,2009-06-09 14:05:00.000,97.6335,97.642,97.628,97.6315,0
APX_Master_USD/CHF,2009-06-09 14:05:00.000,1.08128,1.08141,1.08119,1.08132,0
APX_Trader_4_USD/CHF,2009-06-09 14:05:00.000,1.08128,1.08141,1.08119,1.08132,0
APX_Trader_5_USD/CHF,2009-06-09 14:05:00.000,1.08128,1.08141,1.08119,1.08132,0
AutoGen-Portfolio-USD/CHF,2009-06-09 14:05:00.000,1.08128,1.08141,1.08119,1.08132,0
APX_Master_EUR/USD,2009-06-09 14:05:00.000,1.40333,1.40358,1.4032,1.40351,0
APX_Trader_2_EUR/USD,2009-06-09 14:05:00.000,1.40333,1.40358,1.4032,1.40351,0
APX_Trader_3_EUR/USD,2009-06-09 14:05:00.000,1.40333,1.40358,1.4032,1.40351,0
AutoGen-Portfolio-EUR/USD,2009-06-09 14:05:00.000,1.40333,1.40358,1.4032,1.40351,0
EntirePortfolio,2009-06-09 14:05:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 14:06:00.000,1.40408,1.40413,1.40403,1.40408,0
APX_Trader_2_EUR/USD,2009-06-09 14:06:00.000,1.40408,1.40413,1.40403,1.40408,0
APX_Master_USD/JPY,2009-06-09 14:06:00.000,97.6415,97.646,97.638,97.644,0
APX_Trader_3_EUR/USD,2009-06-09 14:06:00.000,1.40408,1.40413,1.40403,1.40408,0
APX_Trader_2_USD/JPY,2009-06-09 14:06:00.000,97.6415,97.646,97.638,97.644,0
AutoGen-Portfolio-EUR/USD,2009-06-09 14:06:00.000,1.40408,1.40413,1.40403,1.40408,0
APX_Trader_3_USD/JPY,2009-06-09 14:06:00.000,97.6415,97.646,97.638,97.644,0
AutoGen-Portfolio-USD/JPY,2009-06-09 14:06:00.000,97.6415,97.646,97.638,97.644,0
EntirePortfolio,2009-06-09 14:06:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 14:07:00.000,1.080965,1.0811,1.08087,1.08099,0
APX_Trader_4_USD/CHF,2009-06-09 14:07:00.000,1.080965,1.0811,1.08087,1.08099,0
APX_Trader_5_USD/CHF,2009-06-09 14:07:00.000,1.080965,1.0811,1.08087,1.08099,0
AutoGen-Portfolio-USD/CHF,2009-06-09 14:07:00.000,1.080965,1.0811,1.08087,1.08099,0
APX_Master_EUR/USD,2009-06-09 14:07:00.000,1.403855,1.40392,1.40381,1.40387,0
APX_Trader_2_EUR/USD,2009-06-09 14:07:00.000,1.403855,1.40392,1.40381,1.40387,0
AutoGen-Portfolio-EUR/USD,2009-06-09 14:07:00.000,1.403855,1.40392,1.40381,1.40387,0
APX_Master_USD/JPY,2009-06-09 14:07:00.000,97.642,97.649,97.639,97.6435,0
APX_Trader_2_USD/JPY,2009-06-09 14:07:00.000,97.642,97.649,97.639,97.6435,0
APX_Trader_3_USD/JPY,2009-06-09 14:07:00.000,97.642,97.649,97.639,97.6435,0
AutoGen-Portfolio-USD/JPY,2009-06-09 14:07:00.000,97.642,97.649,97.639,97.6435,0
EntirePortfolio,2009-06-09 14:07:00.000,100,100,100,100,0
APX_Master_EUR/USD,2009-06-09 14:08:00.000,1.40377,1.40382,1.40369,1.40377,0
APX_Trader_2_EUR/USD,2009-06-09 14:08:00.000,1.40377,1.40382,1.40369,1.40377,0
AutoGen-Portfolio-EUR/USD,2009-06-09 14:08:00.000,1.40377,1.40382,1.40369,1.40377,0
EntirePortfolio,2009-06-09 14:08:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 14:09:00.000,1.080965,1.08107,1.08076,1.080875,0
APX_Trader_4_USD/CHF,2009-06-09 14:09:00.000,1.080965,1.08107,1.08076,1.080875,0
APX_Trader_5_USD/CHF,2009-06-09 14:09:00.000,1.080965,1.08107,1.08076,1.080875,0
AutoGen-Portfolio-USD/CHF,2009-06-09 14:09:00.000,1.080965,1.08107,1.08076,1.080875,0
APX_Master_USD/JPY,2009-06-09 14:09:00.000,97.631,97.637,97.627,97.6345,0
APX_Trader_2_USD/JPY,2009-06-09 14:09:00.000,97.631,97.637,97.627,97.6345,0
APX_Trader_3_USD/JPY,2009-06-09 14:09:00.000,97.631,97.637,97.627,97.6345,0
AutoGen-Portfolio-USD/JPY,2009-06-09 14:09:00.000,97.631,97.637,97.627,97.6345,0
APX_Master_EUR/USD,2009-06-09 14:09:00.000,1.40372,1.4038,1.40367,1.40374,0
APX_Trader_2_EUR/USD,2009-06-09 14:09:00.000,1.40372,1.4038,1.40367,1.40374,0
AutoGen-Portfolio-EUR/USD,2009-06-09 14:09:00.000,1.40372,1.4038,1.40367,1.40374,0
EntirePortfolio,2009-06-09 14:09:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 14:10:00.000,1.080835,1.08094,1.08073,1.080835,0
APX_Trader_2_USD/CHF,2009-06-09 14:10:00.000,1.080835,1.08094,1.08073,1.080835,0
APX_Trader_4_USD/CHF,2009-06-09 14:10:00.000,1.080835,1.08094,1.08073,1.080835,0
APX_Trader_5_USD/CHF,2009-06-09 14:10:00.000,1.080835,1.08094,1.08073,1.080835,0
AutoGen-Portfolio-USD/CHF,2009-06-09 14:10:00.000,1.080835,1.08094,1.08073,1.080835,0
APX_Master_EUR/USD,2009-06-09 14:10:00.000,1.403925,1.40421,1.40388,1.40417,0
APX_Trader_2_EUR/USD,2009-06-09 14:10:00.000,1.403925,1.40421,1.40388,1.40417,0
AutoGen-Portfolio-EUR/USD,2009-06-09 14:10:00.000,1.403925,1.40421,1.40388,1.40417,0
EntirePortfolio,2009-06-09 14:10:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 14:11:00.000,1.080725,1.08083,1.08062,1.080725,0
APX_Trader_2_USD/CHF,2009-06-09 14:11:00.000,1.080725,1.08083,1.08062,1.080725,0
APX_Trader_4_USD/CHF,2009-06-09 14:11:00.000,1.080725,1.08083,1.08062,1.080725,0
APX_Trader_5_USD/CHF,2009-06-09 14:11:00.000,1.080725,1.08083,1.08062,1.080725,0
AutoGen-Portfolio-USD/CHF,2009-06-09 14:11:00.000,1.080725,1.08083,1.08062,1.080725,0
APX_Master_USD/JPY,2009-06-09 14:11:00.000,97.63,97.638,97.599,97.604,0
APX_Trader_2_USD/JPY,2009-06-09 14:11:00.000,97.63,97.638,97.599,97.604,0
APX_Trader_3_USD/JPY,2009-06-09 14:11:00.000,97.63,97.638,97.599,97.604,0
AutoGen-Portfolio-USD/JPY,2009-06-09 14:11:00.000,97.63,97.638,97.599,97.604,0
APX_Master_EUR/USD,2009-06-09 14:11:00.000,1.40396,1.40411,1.40391,1.404065,0
APX_Trader_2_EUR/USD,2009-06-09 14:11:00.000,1.40396,1.40411,1.40391,1.404065,0
AutoGen-Portfolio-EUR/USD,2009-06-09 14:11:00.000,1.40396,1.40411,1.40391,1.404065,0
EntirePortfolio,2009-06-09 14:11:00.000,100,100,100,100,0
APX_Master_USD/CHF,2009-06-09 14:12:00.000,1.080775,1.08088,1.08062,1.08074,0
APX_Trader_2_USD/CHF,2009-06-09 14:12:00.000,1.080775,1.08088,1.08062,1.08074,0
APX_Trader_5_USD/CHF,2009-06-09 14:12:00.000,1.080775,1.08088,1.08062,1.08074,0
AutoGen-Portfolio-USD/CHF,2009-06-09 14:12:00.000,1.080775,1.08088,1.08062,1.08074,0
APX_Master_USD/JPY,2009-06-09 14:12:00.000,97.61,97.63,97.604,97.625,0
APX_Trader_2_USD/JPY,2009-06-09 14:12:00.000,97.61,97.63,97.604,97.625,0
APX_Trader_3_USD/JPY,2009-06-09 14:12:00.000,97.61,97.63,97.604,97.625,0
AutoGen-Portfolio-USD/JPY,2009-06-09 14:12:00.000,97.61,97.63,97.604,97.625,0
APX_Master_EUR/USD,2009-06-09 14:12:00.000,1.403945,1.404,1.4039,1.403945,0
APX_Trader_2_EUR/USD,2009-06-09 14:12:00.000,1.403945,1.404,1.4039,1.403945,0
AutoGen-Portfolio-EUR/USD,2009-06-09 14:12:00.000,1.403945,1.404,1.4039,1.403945,0
EntirePortfolio,2009-06-09 14:12:00.000,100,100,100,100,0
APX_Master_USD/JPY,2009-06-09 14:13:00.000,97.6345,97.639,97.63,97.634,0
APX_Trader_2_USD/JPY,2009-06-09 14:13:00.000,97.6345,97.639,97.63,97.634,0
