FourTicksData,Daily4Sim,360,26.6,0,1985-02-26 09:00:00.002
Portfolio,Daily4Sim,360,26.6,-1,1985-02-26 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,26.9,1,1985-02-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,26.9,1,1985-02-27 09:00:00.000
Portfolio,Daily4Sim,367,26.9,1,1985-02-27 09:00:00.000
Portfolio,Daily4Sim,367,26.9,1,1985-02-27 09:00:00.000
FourTicksData,Daily4Sim,348,26.87,1,1985-03-01 09:00:00.000
Portfolio,Daily4Sim,348,26.87,2,1985-03-01 09:00:00.000
FourTicksData,Daily4Sim,355,27.57,0,1985-03-05 09:00:00.000
Portfolio,Daily4Sim,355,27.57,1,1985-03-05 09:00:00.000
FourTicksData,Daily4Sim,347,27.46,-1,1985-03-06 09:00:00.000
Portfolio,Daily4Sim,347,27.46,0,1985-03-06 09:00:00.000
FourTicksData,Daily4Sim,360,27.61,0,1985-03-06 09:00:00.002
Portfolio,Daily4Sim,360,27.61,1,1985-03-06 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,27.77,-1,1985-03-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,27.77,-1,1985-03-11 09:00:00.000
Portfolio,Daily4Sim,368,27.77,-1,1985-03-11 09:00:00.000
Portfolio,Daily4Sim,368,27.77,-1,1985-03-11 09:00:00.000
FourTicksData,Daily4Sim,347,27.77,-1,1985-03-11 09:00:00.000
Portfolio,Daily4Sim,347,27.77,-2,1985-03-11 09:00:00.000
FourTicksData,Daily4Sim,360,27.92,0,1985-03-12 09:00:00.002
Portfolio,Daily4Sim,360,27.92,-1,1985-03-12 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,28.09,1,1985-03-13 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,28.09,1,1985-03-13 09:00:00.000
Portfolio,Daily4Sim,367,28.09,1,1985-03-13 09:00:00.000
Portfolio,Daily4Sim,367,28.09,1,1985-03-13 09:00:00.000
FourTicksData,Daily4Sim,348,28.32,1,1985-03-15 09:00:00.000
Portfolio,Daily4Sim,348,28.32,2,1985-03-15 09:00:00.000
FourTicksData,Daily4Sim,355,27.84,0,1985-03-18 09:00:00.000
Portfolio,Daily4Sim,355,27.84,1,1985-03-18 09:00:00.000
FourTicksData,Daily4Sim,348,28.37,1,1985-03-20 09:00:00.000
Portfolio,Daily4Sim,348,28.37,2,1985-03-20 09:00:00.000
FourTicksData,Daily4Sim,355,28.09,0,1985-03-20 09:00:00.002
Portfolio,Daily4Sim,355,28.09,1,1985-03-20 09:00:00.002
FourTicksData,Daily4Sim,351,28.29,-1,1985-03-21 09:00:00.002
Portfolio,Daily4Sim,351,28.29,0,1985-03-21 09:00:00.002
FourTicksData,Daily4Sim,356,28.31,0,1985-03-22 09:00:00.002
Portfolio,Daily4Sim,356,28.31,1,1985-03-22 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,28.12,-1,1985-03-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,28.12,-1,1985-03-26 09:00:00.000
Portfolio,Daily4Sim,368,28.12,-1,1985-03-26 09:00:00.000
Portfolio,Daily4Sim,368,28.12,-1,1985-03-26 09:00:00.000
FourTicksData,Daily4Sim,348,28.19,1,1985-03-26 09:00:00.002
Portfolio,Daily4Sim,348,28.19,0,1985-03-26 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,28.53,1,1985-03-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,28.53,1,1985-03-27 09:00:00.000
Portfolio,Daily4Sim,367,28.53,2,1985-03-27 09:00:00.000
FourTicksData,Daily4Sim,355,28.35,0,1985-03-27 09:00:00.002
Portfolio,Daily4Sim,355,28.35,1,1985-03-27 09:00:00.002
FourTicksData,Daily4Sim,348,28.36,1,1985-04-01 09:00:00.000
Portfolio,Daily4Sim,348,28.36,2,1985-04-01 09:00:00.000
FourTicksData,Daily4Sim,355,28.74,0,1985-04-03 09:00:00.000
Portfolio,Daily4Sim,355,28.74,1,1985-04-03 09:00:00.000
FourTicksData,Daily4Sim,348,28.92,1,1985-04-04 09:00:00.002
Portfolio,Daily4Sim,348,28.92,2,1985-04-04 09:00:00.002
FourTicksData,Daily4Sim,355,28.99,0,1985-04-09 09:00:00.002
Portfolio,Daily4Sim,355,28.99,1,1985-04-09 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,28.87,-1,1985-04-12 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,28.87,-1,1985-04-12 09:00:00.000
Portfolio,Daily4Sim,368,28.87,-1,1985-04-12 09:00:00.000
Portfolio,Daily4Sim,368,28.87,-1,1985-04-12 09:00:00.000
FourTicksData,Daily4Sim,347,28.87,-1,1985-04-12 09:00:00.000
Portfolio,Daily4Sim,347,28.87,-2,1985-04-12 09:00:00.000
FourTicksData,Daily4Sim,359,28.87,0,1985-04-15 09:00:00.002
Portfolio,Daily4Sim,359,28.87,-1,1985-04-15 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,28.19,1,1985-04-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,28.19,1,1985-04-16 09:00:00.000
Portfolio,Daily4Sim,367,28.19,1,1985-04-16 09:00:00.000
Portfolio,Daily4Sim,367,28.19,1,1985-04-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,28.17,-1,1985-04-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,28.17,-1,1985-04-17 09:00:00.000
Portfolio,Daily4Sim,368,28.17,-1,1985-04-17 09:00:00.000
Portfolio,Daily4Sim,368,28.17,-1,1985-04-17 09:00:00.000
FourTicksData,Daily4Sim,347,27.98,-1,1985-04-18 09:00:00.000
Portfolio,Daily4Sim,347,27.98,-2,1985-04-18 09:00:00.000
FourTicksData,Daily4Sim,360,28.13,0,1985-04-19 09:00:00.002
Portfolio,Daily4Sim,360,28.13,-1,1985-04-19 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,28.34,1,1985-04-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,28.34,1,1985-04-22 09:00:00.000
Portfolio,Daily4Sim,367,28.34,1,1985-04-22 09:00:00.000
Portfolio,Daily4Sim,367,28.34,1,1985-04-22 09:00:00.000
FourTicksData,Daily4Sim,347,28.22,-1,1985-04-24 09:00:00.000
Portfolio,Daily4Sim,347,28.22,0,1985-04-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,27.74,-1,1985-04-25 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,27.74,-1,1985-04-25 09:00:00.000
Portfolio,Daily4Sim,368,27.74,-2,1985-04-25 09:00:00.000
FourTicksData,Daily4Sim,356,27.84,0,1985-04-26 09:00:00.001
Portfolio,Daily4Sim,356,27.84,-1,1985-04-26 09:00:00.001
ExampleReversalStrategy,Daily4Sim,367,27.82,1,1985-04-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,27.82,1,1985-04-29 09:00:00.000
Portfolio,Daily4Sim,367,27.82,1,1985-04-29 09:00:00.000
Portfolio,Daily4Sim,367,27.82,1,1985-04-29 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,27.62,-1,1985-04-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,27.62,-1,1985-04-30 09:00:00.000
Portfolio,Daily4Sim,368,27.62,-1,1985-04-30 09:00:00.000
Portfolio,Daily4Sim,368,27.62,-1,1985-04-30 09:00:00.000
FourTicksData,Daily4Sim,347,27.62,-1,1985-04-30 09:00:00.000
Portfolio,Daily4Sim,347,27.62,-2,1985-04-30 09:00:00.000
FourTicksData,Daily4Sim,356,27.38,0,1985-05-01 09:00:00.000
Portfolio,Daily4Sim,356,27.38,-1,1985-05-01 09:00:00.000
FourTicksData,Daily4Sim,347,27.27,-1,1985-05-02 09:00:00.000
Portfolio,Daily4Sim,347,27.27,-2,1985-05-02 09:00:00.000
FourTicksData,Daily4Sim,360,27.42,0,1985-05-02 09:00:00.002
Portfolio,Daily4Sim,360,27.42,-1,1985-05-02 09:00:00.002
FourTicksData,Daily4Sim,348,27.41,1,1985-05-09 09:00:00.000
Portfolio,Daily4Sim,348,27.41,0,1985-05-09 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,27.7,1,1985-05-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,27.7,1,1985-05-10 09:00:00.000
Portfolio,Daily4Sim,367,27.7,2,1985-05-10 09:00:00.000
FourTicksData,Daily4Sim,355,27.48,0,1985-05-10 09:00:00.002
Portfolio,Daily4Sim,355,27.48,1,1985-05-10 09:00:00.002
FourTicksData,Daily4Sim,351,27.68,-1,1985-05-14 09:00:00.001
Portfolio,Daily4Sim,351,27.68,0,1985-05-14 09:00:00.001
FourTicksData,Daily4Sim,356,27.1,0,1985-05-16 09:00:00.000
Portfolio,Daily4Sim,356,27.1,1,1985-05-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,27.05,-1,1985-05-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,27.05,-1,1985-05-17 09:00:00.000
Portfolio,Daily4Sim,368,27.05,-1,1985-05-17 09:00:00.000
Portfolio,Daily4Sim,368,27.05,-1,1985-05-17 09:00:00.000
FourTicksData,Daily4Sim,347,26.88,-1,1985-05-20 09:00:00.000
Portfolio,Daily4Sim,347,26.88,-2,1985-05-20 09:00:00.000
FourTicksData,Daily4Sim,360,27.03,0,1985-05-20 09:00:00.002
Portfolio,Daily4Sim,360,27.03,-1,1985-05-20 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,27.16,1,1985-05-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,27.16,1,1985-05-22 09:00:00.000
Portfolio,Daily4Sim,367,27.16,1,1985-05-22 09:00:00.000
Portfolio,Daily4Sim,367,27.16,1,1985-05-22 09:00:00.000
FourTicksData,Daily4Sim,351,27.4,-1,1985-05-23 09:00:00.002
Portfolio,Daily4Sim,351,27.4,0,1985-05-23 09:00:00.002
FourTicksData,Daily4Sim,356,27.55,0,1985-05-24 09:00:00.000
Portfolio,Daily4Sim,356,27.55,1,1985-05-24 09:00:00.000
FourTicksData,Daily4Sim,348,27.67,1,1985-05-29 09:00:00.002
Portfolio,Daily4Sim,348,27.67,2,1985-05-29 09:00:00.002
FourTicksData,Daily4Sim,355,27.82,0,1985-05-31 09:00:00.002
Portfolio,Daily4Sim,355,27.82,1,1985-05-31 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,27.5,-1,1985-06-04 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,27.5,-1,1985-06-04 09:00:00.000
Portfolio,Daily4Sim,368,27.5,-1,1985-06-04 09:00:00.000
Portfolio,Daily4Sim,368,27.5,-1,1985-06-04 09:00:00.000
FourTicksData,Daily4Sim,347,27.5,-1,1985-06-04 09:00:00.000
Portfolio,Daily4Sim,347,27.5,-2,1985-06-04 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,26.85,1,1985-06-12 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,26.85,1,1985-06-12 09:00:00.000
Portfolio,Daily4Sim,367,26.85,0,1985-06-12 09:00:00.000
FourTicksData,Daily4Sim,356,27.38,0,1985-06-14 09:00:00.002
Portfolio,Daily4Sim,356,27.38,1,1985-06-14 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,26.34,-1,1985-06-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,26.34,-1,1985-06-18 09:00:00.000
Portfolio,Daily4Sim,368,26.34,-1,1985-06-18 09:00:00.000
Portfolio,Daily4Sim,368,26.34,-1,1985-06-18 09:00:00.000
FourTicksData,Daily4Sim,348,26.34,1,1985-06-18 09:00:00.000
Portfolio,Daily4Sim,348,26.34,0,1985-06-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,26.41,1,1985-06-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,26.41,1,1985-06-19 09:00:00.000
Portfolio,Daily4Sim,367,26.41,2,1985-06-19 09:00:00.000
FourTicksData,Daily4Sim,355,26.48,0,1985-06-20 09:00:00.002
Portfolio,Daily4Sim,355,26.48,1,1985-06-20 09:00:00.002
FourTicksData,Daily4Sim,348,26.68,1,1985-06-21 09:00:00.002
Portfolio,Daily4Sim,348,26.68,2,1985-06-21 09:00:00.002
FourTicksData,Daily4Sim,355,26.8,0,1985-06-24 09:00:00.000
Portfolio,Daily4Sim,355,26.8,1,1985-06-24 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,26.82,-1,1985-06-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,26.82,-1,1985-06-26 09:00:00.000
Portfolio,Daily4Sim,368,26.82,-1,1985-06-26 09:00:00.000
Portfolio,Daily4Sim,368,26.82,-1,1985-06-26 09:00:00.000
FourTicksData,Daily4Sim,348,27.02,1,1985-06-27 09:00:00.000
Portfolio,Daily4Sim,348,27.02,0,1985-06-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,27.11,1,1985-06-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,27.11,1,1985-06-28 09:00:00.000
Portfolio,Daily4Sim,367,27.11,2,1985-06-28 09:00:00.000
FourTicksData,Daily4Sim,355,26.99,0,1985-06-28 09:00:00.002
Portfolio,Daily4Sim,355,26.99,1,1985-06-28 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,26.8,-1,1985-07-01 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,26.8,-1,1985-07-01 09:00:00.000
Portfolio,Daily4Sim,368,26.8,-1,1985-07-01 09:00:00.000
Portfolio,Daily4Sim,368,26.8,-1,1985-07-01 09:00:00.000
FourTicksData,Daily4Sim,347,26.69,-1,1985-07-02 09:00:00.000
Portfolio,Daily4Sim,347,26.69,-2,1985-07-02 09:00:00.000
FourTicksData,Daily4Sim,360,26.84,0,1985-07-02 09:00:00.002
Portfolio,Daily4Sim,360,26.84,-1,1985-07-02 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,26.99,1,1985-07-03 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,26.99,1,1985-07-03 09:00:00.000
Portfolio,Daily4Sim,367,26.99,1,1985-07-03 09:00:00.000
Portfolio,Daily4Sim,367,26.99,1,1985-07-03 09:00:00.000
FourTicksData,Daily4Sim,348,27.18,1,1985-07-09 09:00:00.000
Portfolio,Daily4Sim,348,27.18,2,1985-07-09 09:00:00.000
FourTicksData,Daily4Sim,355,27.3,0,1985-07-10 09:00:00.000
Portfolio,Daily4Sim,355,27.3,1,1985-07-10 09:00:00.000
FourTicksData,Daily4Sim,348,27.65,1,1985-07-11 09:00:00.001
Portfolio,Daily4Sim,348,27.65,2,1985-07-11 09:00:00.001
FourTicksData,Daily4Sim,360,27.5,0,1985-07-11 09:00:00.002
Portfolio,Daily4Sim,360,27.5,1,1985-07-11 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,27.11,-1,1985-07-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,27.11,-1,1985-07-15 09:00:00.000
Portfolio,Daily4Sim,368,27.11,-1,1985-07-15 09:00:00.000
Portfolio,Daily4Sim,368,27.11,-1,1985-07-15 09:00:00.000
FourTicksData,Daily4Sim,347,27.11,-1,1985-07-15 09:00:00.000
Portfolio,Daily4Sim,347,27.11,-2,1985-07-15 09:00:00.000
FourTicksData,Daily4Sim,360,27.26,0,1985-07-15 09:00:00.002
Portfolio,Daily4Sim,360,27.26,-1,1985-07-15 09:00:00.002
FourTicksData,Daily4Sim,348,26.62,1,1985-07-17 09:00:00.000
Portfolio,Daily4Sim,348,26.62,0,1985-07-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,26.68,1,1985-07-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,26.68,1,1985-07-19 09:00:00.000
Portfolio,Daily4Sim,367,26.68,2,1985-07-19 09:00:00.000
FourTicksData,Daily4Sim,355,26.6,0,1985-07-19 09:00:00.001
Portfolio,Daily4Sim,355,26.6,1,1985-07-19 09:00:00.001
FourTicksData,Daily4Sim,348,27.03,1,1985-07-23 09:00:00.000
Portfolio,Daily4Sim,348,27.03,2,1985-07-23 09:00:00.000
FourTicksData,Daily4Sim,355,27.24,0,1985-07-25 09:00:00.001
Portfolio,Daily4Sim,355,27.24,1,1985-07-25 09:00:00.001
FourTicksData,Daily4Sim,348,27.4,1,1985-07-29 09:00:00.001
Portfolio,Daily4Sim,348,27.4,2,1985-07-29 09:00:00.001
FourTicksData,Daily4Sim,360,27.25,0,1985-07-29 09:00:00.002
Portfolio,Daily4Sim,360,27.25,1,1985-07-29 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,27.11,-1,1985-08-01 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,27.11,-1,1985-08-01 09:00:00.000
Portfolio,Daily4Sim,368,27.11,-1,1985-08-01 09:00:00.000
Portfolio,Daily4Sim,368,27.11,-1,1985-08-01 09:00:00.000
FourTicksData,Daily4Sim,347,27.11,-1,1985-08-01 09:00:00.000
Portfolio,Daily4Sim,347,27.11,-2,1985-08-01 09:00:00.000
FourTicksData,Daily4Sim,356,27.16,0,1985-08-02 09:00:00.001
Portfolio,Daily4Sim,356,27.16,-1,1985-08-02 09:00:00.001
ExampleReversalStrategy,Daily4Sim,367,27.43,1,1985-08-05 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,27.43,1,1985-08-05 09:00:00.000
Portfolio,Daily4Sim,367,27.43,1,1985-08-05 09:00:00.000
Portfolio,Daily4Sim,367,27.43,1,1985-08-05 09:00:00.000
FourTicksData,Daily4Sim,348,27.43,1,1985-08-05 09:00:00.000
Portfolio,Daily4Sim,348,27.43,2,1985-08-05 09:00:00.000
FourTicksData,Daily4Sim,360,27.28,0,1985-08-06 09:00:00.002
Portfolio,Daily4Sim,360,27.28,1,1985-08-06 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,27.32,-1,1985-08-07 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,27.32,-1,1985-08-07 09:00:00.000
Portfolio,Daily4Sim,368,27.32,-1,1985-08-07 09:00:00.000
Portfolio,Daily4Sim,368,27.32,-1,1985-08-07 09:00:00.000
FourTicksData,Daily4Sim,347,27.32,-1,1985-08-07 09:00:00.000
Portfolio,Daily4Sim,347,27.32,-2,1985-08-07 09:00:00.000
FourTicksData,Daily4Sim,356,27.28,0,1985-08-09 09:00:00.001
Portfolio,Daily4Sim,356,27.28,-1,1985-08-09 09:00:00.001
ExampleReversalStrategy,Daily4Sim,367,27.49,1,1985-08-12 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,27.49,1,1985-08-12 09:00:00.000
Portfolio,Daily4Sim,367,27.49,1,1985-08-12 09:00:00.000
Portfolio,Daily4Sim,367,27.49,1,1985-08-12 09:00:00.000
FourTicksData,Daily4Sim,348,27.49,1,1985-08-12 09:00:00.000
Portfolio,Daily4Sim,348,27.49,2,1985-08-12 09:00:00.000
FourTicksData,Daily4Sim,355,27.48,0,1985-08-13 09:00:00.001
Portfolio,Daily4Sim,355,27.48,1,1985-08-13 09:00:00.001
FourTicksData,Daily4Sim,348,27.71,1,1985-08-14 09:00:00.001
Portfolio,Daily4Sim,348,27.71,2,1985-08-14 09:00:00.001
FourTicksData,Daily4Sim,359,27.52,0,1985-08-16 09:00:00.000
Portfolio,Daily4Sim,359,27.52,1,1985-08-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,27.49,-1,1985-08-19 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,27.49,-1,1985-08-19 09:00:00.000
Portfolio,Daily4Sim,368,27.49,-1,1985-08-19 09:00:00.000
Portfolio,Daily4Sim,368,27.49,-1,1985-08-19 09:00:00.000
FourTicksData,Daily4Sim,348,27.61,1,1985-08-20 09:00:00.002
Portfolio,Daily4Sim,348,27.61,0,1985-08-20 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,27.73,1,1985-08-21 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,27.73,1,1985-08-21 09:00:00.000
Portfolio,Daily4Sim,367,27.73,2,1985-08-21 09:00:00.000
FourTicksData,Daily4Sim,355,27.87,0,1985-08-23 09:00:00.001
Portfolio,Daily4Sim,355,27.87,1,1985-08-23 09:00:00.001
FourTicksData,Daily4Sim,348,28.05,1,1985-08-26 09:00:00.002
Portfolio,Daily4Sim,348,28.05,2,1985-08-26 09:00:00.002
FourTicksData,Daily4Sim,355,27.98,0,1985-08-28 09:00:00.001
Portfolio,Daily4Sim,355,27.98,1,1985-08-28 09:00:00.001
FourTicksData,Daily4Sim,348,28.23,1,1985-09-03 09:00:00.000
Portfolio,Daily4Sim,348,28.23,2,1985-09-03 09:00:00.000
FourTicksData,Daily4Sim,355,28.17,0,1985-09-05 09:00:00.002
Portfolio,Daily4Sim,355,28.17,1,1985-09-05 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,27.93,-1,1985-09-06 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,27.93,-1,1985-09-06 09:00:00.000
Portfolio,Daily4Sim,368,27.93,-1,1985-09-06 09:00:00.000
Portfolio,Daily4Sim,368,27.93,-1,1985-09-06 09:00:00.000
FourTicksData,Daily4Sim,347,27.93,-1,1985-09-06 09:00:00.000
Portfolio,Daily4Sim,347,27.93,-2,1985-09-06 09:00:00.000
FourTicksData,Daily4Sim,359,27.93,0,1985-09-10 09:00:00.002
Portfolio,Daily4Sim,359,27.93,-1,1985-09-10 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,27.72,1,1985-09-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,27.72,1,1985-09-11 09:00:00.000
Portfolio,Daily4Sim,367,27.72,1,1985-09-11 09:00:00.000
Portfolio,Daily4Sim,367,27.72,1,1985-09-11 09:00:00.000
FourTicksData,Daily4Sim,348,27.98,1,1985-09-12 09:00:00.002
Portfolio,Daily4Sim,348,27.98,2,1985-09-12 09:00:00.002
FourTicksData,Daily4Sim,355,27.94,0,1985-09-13 09:00:00.002
Portfolio,Daily4Sim,355,27.94,1,1985-09-13 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,27.23,-1,1985-09-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,27.23,-1,1985-09-17 09:00:00.000
Portfolio,Daily4Sim,368,27.23,-1,1985-09-17 09:00:00.000
Portfolio,Daily4Sim,368,27.23,-1,1985-09-17 09:00:00.000
FourTicksData,Daily4Sim,348,27.37,1,1985-09-17 09:00:00.002
Portfolio,Daily4Sim,348,27.37,0,1985-09-17 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,27.49,1,1985-09-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,27.49,1,1985-09-18 09:00:00.000
Portfolio,Daily4Sim,367,27.49,2,1985-09-18 09:00:00.000
FourTicksData,Daily4Sim,355,27.37,0,1985-09-18 09:00:00.001
Portfolio,Daily4Sim,355,27.37,1,1985-09-18 09:00:00.001
FourTicksData,Daily4Sim,348,27.85,1,1985-09-20 09:00:00.000
Portfolio,Daily4Sim,348,27.85,2,1985-09-20 09:00:00.000
FourTicksData,Daily4Sim,355,27.95,0,1985-09-24 09:00:00.001
Portfolio,Daily4Sim,355,27.95,1,1985-09-24 09:00:00.001
FourTicksData,Daily4Sim,348,28.42,1,1985-09-25 09:00:00.000
Portfolio,Daily4Sim,348,28.42,2,1985-09-25 09:00:00.000
FourTicksData,Daily4Sim,355,28.83,0,1985-09-30 09:00:00.000
Portfolio,Daily4Sim,355,28.83,1,1985-09-30 09:00:00.000
FourTicksData,Daily4Sim,348,29.18,1,1985-10-02 09:00:00.002
Portfolio,Daily4Sim,348,29.18,2,1985-10-02 09:00:00.002
FourTicksData,Daily4Sim,359,28.92,0,1985-10-04 09:00:00.000
Portfolio,Daily4Sim,359,28.92,1,1985-10-04 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,28.87,-1,1985-10-07 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,28.87,-1,1985-10-07 09:00:00.000
Portfolio,Daily4Sim,368,28.87,-1,1985-10-07 09:00:00.000
Portfolio,Daily4Sim,368,28.87,-1,1985-10-07 09:00:00.000
FourTicksData,Daily4Sim,348,29.1,1,1985-10-07 09:00:00.002
Portfolio,Daily4Sim,348,29.1,0,1985-10-07 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,29.26,1,1985-10-08 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,29.26,1,1985-10-08 09:00:00.000
Portfolio,Daily4Sim,367,29.26,2,1985-10-08 09:00:00.000
FourTicksData,Daily4Sim,355,29.17,0,1985-10-09 09:00:00.002
Portfolio,Daily4Sim,355,29.17,1,1985-10-09 09:00:00.002
ExampleReversalStrategy,Daily4Sim,368,28.71,-1,1985-10-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,28.71,-1,1985-10-10 09:00:00.000
Portfolio,Daily4Sim,368,28.71,-1,1985-10-10 09:00:00.000
Portfolio,Daily4Sim,368,28.71,-1,1985-10-10 09:00:00.000
FourTicksData,Daily4Sim,347,28.71,-1,1985-10-10 09:00:00.000
Portfolio,Daily4Sim,347,28.71,-2,1985-10-10 09:00:00.000
FourTicksData,Daily4Sim,360,28.86,0,1985-10-14 09:00:00.002
Portfolio,Daily4Sim,360,28.86,-1,1985-10-14 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,29.18,1,1985-10-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,29.18,1,1985-10-15 09:00:00.000
Portfolio,Daily4Sim,367,29.18,1,1985-10-15 09:00:00.000
Portfolio,Daily4Sim,367,29.18,1,1985-10-15 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,28.69,-1,1985-10-17 09:00:00.000
ExampleReversalStrategy,Daily4Sim,368,28.69,-1,1985-10-17 09:00:00.000
Portfolio,Daily4Sim,368,28.69,-1,1985-10-17 09:00:00.000
Portfolio,Daily4Sim,368,28.69,-1,1985-10-17 09:00:00.000
FourTicksData,Daily4Sim,347,28.69,-1,1985-10-17 09:00:00.000
Portfolio,Daily4Sim,347,28.69,-2,1985-10-17 09:00:00.000
FourTicksData,Daily4Sim,360,28.84,0,1985-10-17 09:00:00.002
Portfolio,Daily4Sim,360,28.84,-1,1985-10-17 09:00:00.002
FourTicksData,Daily4Sim,348,28.82,1,1985-10-21 09:00:00.002
Portfolio,Daily4Sim,348,28.82,0,1985-10-21 09:00:00.002
ExampleReversalStrategy,Daily4Sim,367,29.18,1,1985-10-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,367,29.18,1,1985-10-22 09:00:00.000
Portfolio,Daily4Sim,367,29.18,2,1985-10-22 09:00:00.000
FourTicksData,Daily4Sim,355,28.95,0,1985-10-22 09:00:00.002
Portfolio,Daily4Sim,355,28.95,1,1985-10-22 09:00:00.002
FourTicksData,Daily4Sim,351,29.08,-1,1985-10-23 09:00:00.002
Portfolio,Daily4Sim,351,29.08,0,1985-10-23 09:00:00.002
FourTicksData,Daily4Sim,360,29.53,0,1985-10-24 09:00:00.002
Portfolio,Daily4Sim,360,29.53,1,1985-10-24 09:00:00.002
FourTicksData,Daily4Sim,348,29.77,1,1985-10-28 09:00:00.000
Portfolio,Daily4Sim,348,29.77,2,1985-10-28 09:00:00.000
FourTicksData,Daily4Sim,355,30.07,0,1985-10-29 09:00:00.001
Portfolio,Daily4Sim,355,30.07,1,1985-10-29 09:00:00.001
FourTicksData,Daily4Sim,348,30.28,1,1985-10-31 09:00:00.000
Portfolio,Daily4Sim,348,30.28,2,1985-10-31 09:00:00.000
FourTicksData,Daily4Sim,355,30.25,0,1985-11-04 09:00:00.000
