Portfolio,Daily4Sim,32,1000000488,29.43,-2,1984-10-04 09:00:00.000,1984-10-04 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000000490,29.44,0,1984-10-05 09:00:00.002,1984-10-05 13:00:00.002,1984-10-05 09:00:00.002
Portfolio,Daily4Sim,41,1000000490,29.44,-1,1984-10-05 09:00:00.002,1984-10-05 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000492,29.45,1,1984-10-10 09:00:00.000,1984-10-10 13:00:00.000,1984-10-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000492,29.45,1,1984-10-10 09:00:00.000,1984-10-10 13:00:00.000,1984-10-10 09:00:00.000
Portfolio,Daily4Sim,52,1000000492,29.45,1,1984-10-10 09:00:00.000,1984-10-10 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000000492,29.45,1,1984-10-10 09:00:00.000,1984-10-10 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000495,29.19,-1,1984-10-12 09:00:00.000,1984-10-12 13:00:00.000,1984-10-12 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000495,29.19,-1,1984-10-12 09:00:00.000,1984-10-12 13:00:00.000,1984-10-12 09:00:00.000
Portfolio,Daily4Sim,53,1000000495,29.19,-1,1984-10-12 09:00:00.000,1984-10-12 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000000495,29.19,-1,1984-10-12 09:00:00.000,1984-10-12 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000496,29.19,-1,1984-10-12 09:00:00.000,1984-10-12 13:00:00.000,1984-10-12 09:00:00.000
Portfolio,Daily4Sim,32,1000000496,29.19,-2,1984-10-12 09:00:00.000,1984-10-12 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000000499,28.69,0,1984-10-17 09:00:00.000,1984-10-17 13:00:00.000,1984-10-17 09:00:00.000
Portfolio,Daily4Sim,41,1000000499,28.69,-1,1984-10-17 09:00:00.000,1984-10-17 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000501,27.06,-1,1984-10-18 09:00:00.000,1984-10-18 13:00:00.000,1984-10-18 09:00:00.000
Portfolio,Daily4Sim,32,1000000501,27.06,-2,1984-10-18 09:00:00.000,1984-10-18 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000000502,27.21,0,1984-10-18 09:00:00.002,1984-10-18 13:00:00.002,1984-10-18 09:00:00.002
Portfolio,Daily4Sim,45,1000000502,27.21,-1,1984-10-18 09:00:00.002,1984-10-18 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000504,28.07,1,1984-10-22 09:00:00.000,1984-10-22 13:00:00.000,1984-10-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000504,28.07,1,1984-10-22 09:00:00.000,1984-10-22 13:00:00.000,1984-10-22 09:00:00.000
Portfolio,Daily4Sim,52,1000000504,28.07,1,1984-10-22 09:00:00.000,1984-10-22 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000000504,28.07,1,1984-10-22 09:00:00.000,1984-10-22 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000505,28.07,1,1984-10-22 09:00:00.000,1984-10-22 13:00:00.000,1984-10-22 09:00:00.000
Portfolio,Daily4Sim,33,1000000505,28.07,2,1984-10-22 09:00:00.000,1984-10-22 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000506,28.35,0,1984-10-23 09:00:00.002,1984-10-23 13:00:00.002,1984-10-23 09:00:00.002
Portfolio,Daily4Sim,40,1000000506,28.35,1,1984-10-23 09:00:00.002,1984-10-23 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000510,28.65,1,1984-10-25 09:00:00.000,1984-10-25 13:00:00.000,1984-10-25 09:00:00.000
Portfolio,Daily4Sim,33,1000000510,28.65,2,1984-10-25 09:00:00.000,1984-10-25 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000511,28.55,0,1984-10-26 09:00:00.001,1984-10-26 13:00:00.001,1984-10-26 09:00:00.001
Portfolio,Daily4Sim,40,1000000511,28.55,1,1984-10-26 09:00:00.001,1984-10-26 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000514,28.49,-1,1984-10-29 09:00:00.000,1984-10-29 13:00:00.000,1984-10-29 09:00:00.000
Portfolio,Daily4Sim,32,1000000514,28.49,0,1984-10-29 09:00:00.000,1984-10-29 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000516,28.1,-1,1984-10-30 09:00:00.000,1984-10-30 13:00:00.000,1984-10-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000516,28.1,-1,1984-10-30 09:00:00.000,1984-10-30 13:00:00.000,1984-10-30 09:00:00.000
Portfolio,Daily4Sim,53,1000000516,28.1,-2,1984-10-30 09:00:00.000,1984-10-30 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,44,1000000517,28.49,0,1984-10-31 09:00:00.001,1984-10-31 13:00:00.001,1984-10-31 09:00:00.001
Portfolio,Daily4Sim,44,1000000517,28.49,-1,1984-10-31 09:00:00.001,1984-10-31 13:00:00.001,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000519,28.39,1,1984-11-01 09:00:00.000,1984-11-01 13:00:00.000,1984-11-01 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000519,28.39,1,1984-11-01 09:00:00.000,1984-11-01 13:00:00.000,1984-11-01 09:00:00.000
Portfolio,Daily4Sim,52,1000000519,28.39,1,1984-11-01 09:00:00.000,1984-11-01 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000000519,28.39,1,1984-11-01 09:00:00.000,1984-11-01 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000524,28.61,-1,1984-11-05 09:00:00.000,1984-11-05 13:00:00.000,1984-11-05 09:00:00.000
Portfolio,Daily4Sim,32,1000000524,28.61,0,1984-11-05 09:00:00.000,1984-11-05 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000000525,28.82,0,1984-11-07 09:00:00.000,1984-11-07 13:00:00.000,1984-11-07 09:00:00.000
Portfolio,Daily4Sim,45,1000000525,28.82,1,1984-11-07 09:00:00.000,1984-11-07 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000530,28.42,-1,1984-11-12 09:00:00.000,1984-11-12 13:00:00.000,1984-11-12 09:00:00.000
Portfolio,Daily4Sim,32,1000000530,28.42,0,1984-11-12 09:00:00.000,1984-11-12 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000532,28.4,-1,1984-11-13 09:00:00.000,1984-11-13 13:00:00.000,1984-11-13 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000532,28.4,-1,1984-11-13 09:00:00.000,1984-11-13 13:00:00.000,1984-11-13 09:00:00.000
Portfolio,Daily4Sim,53,1000000532,28.4,-2,1984-11-13 09:00:00.000,1984-11-13 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000000533,28.43,0,1984-11-14 09:00:00.002,1984-11-14 13:00:00.002,1984-11-14 09:00:00.002
Portfolio,Daily4Sim,41,1000000533,28.43,-1,1984-11-14 09:00:00.002,1984-11-14 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000537,27.83,-1,1984-11-20 09:00:00.000,1984-11-20 13:00:00.000,1984-11-20 09:00:00.000
Portfolio,Daily4Sim,32,1000000537,27.83,-2,1984-11-20 09:00:00.000,1984-11-20 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000000539,27.79,0,1984-11-21 09:00:00.000,1984-11-21 13:00:00.000,1984-11-21 09:00:00.000
Portfolio,Daily4Sim,41,1000000539,27.79,-1,1984-11-21 09:00:00.000,1984-11-21 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000541,27.4,-1,1984-11-26 09:00:00.000,1984-11-26 13:00:00.000,1984-11-26 09:00:00.000
Portfolio,Daily4Sim,32,1000000541,27.4,-2,1984-11-26 09:00:00.000,1984-11-26 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,44,1000000543,27.4,0,1984-11-27 09:00:00.001,1984-11-27 13:00:00.001,1984-11-27 09:00:00.001
Portfolio,Daily4Sim,44,1000000543,27.4,-1,1984-11-27 09:00:00.001,1984-11-27 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000545,27.42,1,1984-11-29 09:00:00.002,1984-11-29 13:00:00.002,1984-11-29 09:00:00.002
Portfolio,Daily4Sim,33,1000000545,27.42,0,1984-11-29 09:00:00.002,1984-11-29 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000546,27.38,0,1984-11-30 09:00:00.002,1984-11-30 13:00:00.002,1984-11-30 09:00:00.002
Portfolio,Daily4Sim,40,1000000546,27.38,-1,1984-11-30 09:00:00.002,1984-11-30 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000549,27.4,1,1984-12-04 09:00:00.002,1984-12-04 13:00:00.002,1984-12-04 09:00:00.002
Portfolio,Daily4Sim,33,1000000549,27.4,0,1984-12-04 09:00:00.002,1984-12-04 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000552,27.46,1,1984-12-05 09:00:00.000,1984-12-05 13:00:00.000,1984-12-05 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000552,27.46,1,1984-12-05 09:00:00.000,1984-12-05 13:00:00.000,1984-12-05 09:00:00.000
Portfolio,Daily4Sim,52,1000000552,27.46,2,1984-12-05 09:00:00.000,1984-12-05 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000550,27.6,0,1984-12-07 09:00:00.000,1984-12-07 13:00:00.000,1984-12-07 09:00:00.000
Portfolio,Daily4Sim,40,1000000550,27.6,1,1984-12-07 09:00:00.000,1984-12-07 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000554,27.34,-1,1984-12-10 09:00:00.000,1984-12-10 13:00:00.000,1984-12-10 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000554,27.34,-1,1984-12-10 09:00:00.000,1984-12-10 13:00:00.000,1984-12-10 09:00:00.000
Portfolio,Daily4Sim,53,1000000554,27.34,-1,1984-12-10 09:00:00.000,1984-12-10 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000000554,27.34,-1,1984-12-10 09:00:00.000,1984-12-10 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000556,27.34,-1,1984-12-10 09:00:00.000,1984-12-10 13:00:00.000,1984-12-10 09:00:00.000
Portfolio,Daily4Sim,32,1000000556,27.34,-2,1984-12-10 09:00:00.000,1984-12-10 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000000557,27.49,0,1984-12-10 09:00:00.002,1984-12-10 13:00:00.002,1984-12-10 09:00:00.002
Portfolio,Daily4Sim,45,1000000557,27.49,-1,1984-12-10 09:00:00.002,1984-12-10 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000560,27.33,-1,1984-12-12 09:00:00.000,1984-12-12 13:00:00.000,1984-12-12 09:00:00.000
Portfolio,Daily4Sim,32,1000000560,27.33,-2,1984-12-12 09:00:00.000,1984-12-12 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000563,26.86,1,1984-12-18 09:00:00.000,1984-12-18 13:00:00.000,1984-12-18 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000563,26.86,1,1984-12-18 09:00:00.000,1984-12-18 13:00:00.000,1984-12-18 09:00:00.000
Portfolio,Daily4Sim,52,1000000563,26.86,0,1984-12-18 09:00:00.000,1984-12-18 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,41,1000000564,26.77,0,1984-12-18 09:00:00.002,1984-12-18 13:00:00.002,1984-12-18 09:00:00.002
Portfolio,Daily4Sim,41,1000000564,26.77,1,1984-12-18 09:00:00.002,1984-12-18 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000566,26.35,-1,1984-12-20 09:00:00.000,1984-12-20 13:00:00.000,1984-12-20 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000566,26.35,-1,1984-12-20 09:00:00.000,1984-12-20 13:00:00.000,1984-12-20 09:00:00.000
Portfolio,Daily4Sim,53,1000000566,26.35,-1,1984-12-20 09:00:00.000,1984-12-20 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000000566,26.35,-1,1984-12-20 09:00:00.000,1984-12-20 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000567,26.35,-1,1984-12-20 09:00:00.000,1984-12-20 13:00:00.000,1984-12-20 09:00:00.000
Portfolio,Daily4Sim,32,1000000567,26.35,-2,1984-12-20 09:00:00.000,1984-12-20 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,44,1000000569,26.35,0,1984-12-20 09:00:00.002,1984-12-20 13:00:00.002,1984-12-20 09:00:00.002
Portfolio,Daily4Sim,44,1000000569,26.35,-1,1984-12-20 09:00:00.002,1984-12-20 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000570,26.57,1,1984-12-26 09:00:00.000,1984-12-26 13:00:00.000,1984-12-26 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000570,26.57,1,1984-12-26 09:00:00.000,1984-12-26 13:00:00.000,1984-12-26 09:00:00.000
Portfolio,Daily4Sim,52,1000000570,26.57,1,1984-12-26 09:00:00.000,1984-12-26 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000000570,26.57,1,1984-12-26 09:00:00.000,1984-12-26 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000572,26.31,-1,1984-12-28 09:00:00.000,1984-12-28 13:00:00.000,1984-12-28 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000572,26.31,-1,1984-12-28 09:00:00.000,1984-12-28 13:00:00.000,1984-12-28 09:00:00.000
Portfolio,Daily4Sim,53,1000000572,26.31,-1,1984-12-28 09:00:00.000,1984-12-28 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000000572,26.31,-1,1984-12-28 09:00:00.000,1984-12-28 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000574,26.31,-1,1984-12-28 09:00:00.000,1984-12-28 13:00:00.000,1984-12-28 09:00:00.000
Portfolio,Daily4Sim,32,1000000574,26.31,-2,1984-12-28 09:00:00.000,1984-12-28 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000000575,26.46,0,1984-12-28 09:00:00.001,1984-12-28 13:00:00.001,1984-12-28 09:00:00.001
Portfolio,Daily4Sim,45,1000000575,26.46,-1,1984-12-28 09:00:00.001,1984-12-28 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000578,26.08,-1,1985-01-03 09:00:00.000,1985-01-03 13:00:00.000,1985-01-03 09:00:00.000
Portfolio,Daily4Sim,32,1000000578,26.08,-2,1985-01-03 09:00:00.000,1985-01-03 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000581,25.79,1,1985-01-11 09:00:00.000,1985-01-11 13:00:00.000,1985-01-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000581,25.79,1,1985-01-11 09:00:00.000,1985-01-11 13:00:00.000,1985-01-11 09:00:00.000
Portfolio,Daily4Sim,52,1000000581,25.79,0,1985-01-11 09:00:00.000,1985-01-11 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,44,1000000580,26.08,0,1985-01-14 09:00:00.002,1985-01-14 13:00:00.002,1985-01-14 09:00:00.002
Portfolio,Daily4Sim,44,1000000580,26.08,1,1985-01-14 09:00:00.002,1985-01-14 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000583,25.83,-1,1985-01-16 09:00:00.000,1985-01-16 13:00:00.000,1985-01-16 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000583,25.83,-1,1985-01-16 09:00:00.000,1985-01-16 13:00:00.000,1985-01-16 09:00:00.000
Portfolio,Daily4Sim,53,1000000583,25.83,-1,1985-01-16 09:00:00.000,1985-01-16 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000000583,25.83,-1,1985-01-16 09:00:00.000,1985-01-16 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000585,25.78,-1,1985-01-17 09:00:00.000,1985-01-17 13:00:00.000,1985-01-17 09:00:00.000
Portfolio,Daily4Sim,32,1000000585,25.78,-2,1985-01-17 09:00:00.000,1985-01-17 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,44,1000000587,25.78,0,1985-01-18 09:00:00.002,1985-01-18 13:00:00.002,1985-01-18 09:00:00.002
Portfolio,Daily4Sim,44,1000000587,25.78,-1,1985-01-18 09:00:00.002,1985-01-18 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000589,25.86,1,1985-01-22 09:00:00.000,1985-01-22 13:00:00.000,1985-01-22 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000589,25.86,1,1985-01-22 09:00:00.000,1985-01-22 13:00:00.000,1985-01-22 09:00:00.000
Portfolio,Daily4Sim,52,1000000589,25.86,1,1985-01-22 09:00:00.000,1985-01-22 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000000589,25.86,1,1985-01-22 09:00:00.000,1985-01-22 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000591,25.33,-1,1985-01-23 09:00:00.000,1985-01-23 13:00:00.000,1985-01-23 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000591,25.33,-1,1985-01-23 09:00:00.000,1985-01-23 13:00:00.000,1985-01-23 09:00:00.000
Portfolio,Daily4Sim,53,1000000591,25.33,-1,1985-01-23 09:00:00.000,1985-01-23 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000000591,25.33,-1,1985-01-23 09:00:00.000,1985-01-23 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000593,25.33,-1,1985-01-23 09:00:00.000,1985-01-23 13:00:00.000,1985-01-23 09:00:00.000
Portfolio,Daily4Sim,32,1000000593,25.33,-2,1985-01-23 09:00:00.000,1985-01-23 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,44,1000000595,25.33,0,1985-01-23 09:00:00.002,1985-01-23 13:00:00.002,1985-01-23 09:00:00.002
Portfolio,Daily4Sim,44,1000000595,25.33,-1,1985-01-23 09:00:00.002,1985-01-23 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000598,25.33,1,1985-01-29 09:00:00.000,1985-01-29 13:00:00.000,1985-01-29 09:00:00.000
Portfolio,Daily4Sim,33,1000000598,25.33,0,1985-01-29 09:00:00.000,1985-01-29 13:00:00.000,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000601,25.69,1,1985-01-30 09:00:00.000,1985-01-30 13:00:00.000,1985-01-30 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000601,25.69,1,1985-01-30 09:00:00.000,1985-01-30 13:00:00.000,1985-01-30 09:00:00.000
Portfolio,Daily4Sim,52,1000000601,25.69,2,1985-01-30 09:00:00.000,1985-01-30 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000599,26.31,0,1985-02-01 09:00:00.001,1985-02-01 13:00:00.001,1985-02-01 09:00:00.001
Portfolio,Daily4Sim,40,1000000599,26.31,1,1985-02-01 09:00:00.001,1985-02-01 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000603,26.84,1,1985-02-04 09:00:00.001,1985-02-04 13:00:00.001,1985-02-04 09:00:00.001
Portfolio,Daily4Sim,33,1000000603,26.84,2,1985-02-04 09:00:00.001,1985-02-04 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000604,26.64,0,1985-02-04 09:00:00.002,1985-02-04 13:00:00.002,1985-02-04 09:00:00.002
Portfolio,Daily4Sim,40,1000000604,26.64,1,1985-02-04 09:00:00.002,1985-02-04 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,36,1000000606,26.85,-1,1985-02-06 09:00:00.000,1985-02-06 13:00:00.000,1985-02-06 09:00:00.000
Portfolio,Daily4Sim,36,1000000606,26.85,0,1985-02-06 09:00:00.000,1985-02-06 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000000607,27.3,0,1985-02-07 09:00:00.001,1985-02-07 13:00:00.001,1985-02-07 09:00:00.001
Portfolio,Daily4Sim,45,1000000607,27.3,1,1985-02-07 09:00:00.001,1985-02-07 13:00:00.001,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000611,27.36,-1,1985-02-13 09:00:00.000,1985-02-13 13:00:00.000,1985-02-13 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000611,27.36,-1,1985-02-13 09:00:00.000,1985-02-13 13:00:00.000,1985-02-13 09:00:00.000
Portfolio,Daily4Sim,53,1000000611,27.36,-1,1985-02-13 09:00:00.000,1985-02-13 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000000611,27.36,-1,1985-02-13 09:00:00.000,1985-02-13 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000613,27.36,-1,1985-02-13 09:00:00.000,1985-02-13 13:00:00.000,1985-02-13 09:00:00.000
Portfolio,Daily4Sim,32,1000000613,27.36,-2,1985-02-13 09:00:00.000,1985-02-13 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000000614,27.51,0,1985-02-13 09:00:00.002,1985-02-13 13:00:00.002,1985-02-13 09:00:00.002
Portfolio,Daily4Sim,45,1000000614,27.51,-1,1985-02-13 09:00:00.002,1985-02-13 13:00:00.002,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000617,27.13,-1,1985-02-20 09:00:00.000,1985-02-20 13:00:00.000,1985-02-20 09:00:00.000
Portfolio,Daily4Sim,32,1000000617,27.13,-2,1985-02-20 09:00:00.000,1985-02-20 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000000618,27.28,0,1985-02-20 09:00:00.001,1985-02-20 13:00:00.001,1985-02-20 09:00:00.001
Portfolio,Daily4Sim,45,1000000618,27.28,-1,1985-02-20 09:00:00.001,1985-02-20 13:00:00.001,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000621,26.45,-1,1985-02-25 09:00:00.000,1985-02-25 13:00:00.000,1985-02-25 09:00:00.000
Portfolio,Daily4Sim,32,1000000621,26.45,-2,1985-02-25 09:00:00.000,1985-02-25 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000000622,26.6,0,1985-02-26 09:00:00.002,1985-02-26 13:00:00.002,1985-02-26 09:00:00.002
Portfolio,Daily4Sim,45,1000000622,26.6,-1,1985-02-26 09:00:00.002,1985-02-26 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000623,26.9,1,1985-02-27 09:00:00.000,1985-02-27 13:00:00.000,1985-02-27 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000623,26.9,1,1985-02-27 09:00:00.000,1985-02-27 13:00:00.000,1985-02-27 09:00:00.000
Portfolio,Daily4Sim,52,1000000623,26.9,1,1985-02-27 09:00:00.000,1985-02-27 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,52,1000000623,26.9,1,1985-02-27 09:00:00.000,1985-02-27 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,33,1000000626,26.87,1,1985-03-01 09:00:00.000,1985-03-01 13:00:00.000,1985-03-01 09:00:00.000
Portfolio,Daily4Sim,33,1000000626,26.87,2,1985-03-01 09:00:00.000,1985-03-01 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,40,1000000627,27.57,0,1985-03-05 09:00:00.000,1985-03-05 13:00:00.000,1985-03-05 09:00:00.000
Portfolio,Daily4Sim,40,1000000627,27.57,1,1985-03-05 09:00:00.000,1985-03-05 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000631,27.46,-1,1985-03-06 09:00:00.000,1985-03-06 13:00:00.000,1985-03-06 09:00:00.000
Portfolio,Daily4Sim,32,1000000631,27.46,0,1985-03-06 09:00:00.000,1985-03-06 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000000632,27.61,0,1985-03-06 09:00:00.002,1985-03-06 13:00:00.002,1985-03-06 09:00:00.002
Portfolio,Daily4Sim,45,1000000632,27.61,1,1985-03-06 09:00:00.002,1985-03-06 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,53,1000000635,27.77,-1,1985-03-11 09:00:00.000,1985-03-11 13:00:00.000,1985-03-11 09:00:00.000
ExampleReversalStrategy,Daily4Sim,53,1000000635,27.77,-1,1985-03-11 09:00:00.000,1985-03-11 13:00:00.000,1985-03-11 09:00:00.000
Portfolio,Daily4Sim,53,1000000635,27.77,-1,1985-03-11 09:00:00.000,1985-03-11 13:00:00.000,1800-01-01 00:00:00.001
Portfolio,Daily4Sim,53,1000000635,27.77,-1,1985-03-11 09:00:00.000,1985-03-11 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,32,1000000637,27.77,-1,1985-03-11 09:00:00.000,1985-03-11 13:00:00.000,1985-03-11 09:00:00.000
Portfolio,Daily4Sim,32,1000000637,27.77,-2,1985-03-11 09:00:00.000,1985-03-11 13:00:00.000,1800-01-01 00:00:00.001
FourTicksData,Daily4Sim,45,1000000638,27.92,0,1985-03-12 09:00:00.002,1985-03-12 13:00:00.002,1985-03-12 09:00:00.002
Portfolio,Daily4Sim,45,1000000638,27.92,-1,1985-03-12 09:00:00.002,1985-03-12 13:00:00.002,1800-01-01 00:00:00.001
ExampleReversalStrategy,Daily4Sim,52,1000000639,28.09,1,1985-03-13 09:00:00.000,1985-03-13 13:00:00.000,1985-03-13 09:00:00.000
ExampleReversalStrategy,Daily4Sim,52,1000000639,28.09,1,1985-03-13 09:00:00.000,1985-03-13 13:00:00.000,1985-03-13 09:00:00.000
Portfolio,Daily4Sim,52,1000000639,28.09,1,1985-03-13 09:00:00.000,1985-03-13 13:00:00.000,1800-01-01 00:00:00.001
