APX_Master_/NQU0,2010-08-25 09:43:30.000,1770,1770.25,1769.25,1769.25,50
APX_Trader_2_/NQU0,2010-08-25 09:43:30.000,1770,1770.25,1769.25,1769.25,50
EntirePortfolio,2010-08-25 09:43:30.000,1770,1770.25,1769.25,1769.25,50
APX_Master_/NQU0,2010-08-25 09:43:40.000,1769.25,1769.25,1768.25,1768.25,75
APX_Trader_2_/NQU0,2010-08-25 09:43:40.000,1769.25,1769.25,1768.25,1768.25,75
EntirePortfolio,2010-08-25 09:43:40.000,1769.25,1769.25,1768.25,1768.25,75
APX_Master_/NQU0,2010-08-25 09:43:50.000,1768.25,1768.75,1768,1768.5,92
APX_Trader_2_/NQU0,2010-08-25 09:43:50.000,1768.25,1768.75,1768,1768.5,92
EntirePortfolio,2010-08-25 09:43:50.000,1768.25,1768.75,1768,1768.5,92
APX_Master_/NQU0,2010-08-25 09:44:00.000,1768.5,1768.5,1768.25,1768.25,60
APX_Trader_2_/NQU0,2010-08-25 09:44:00.000,1768.5,1768.5,1768.25,1768.25,60
EntirePortfolio,2010-08-25 09:44:00.000,1768.5,1768.5,1768.25,1768.25,60
APX_Master_/NQU0,2010-08-25 09:44:10.000,1768.25,1768.5,1768,1768.5,48
APX_Trader_2_/NQU0,2010-08-25 09:44:10.000,1768.25,1768.5,1768,1768.5,48
EntirePortfolio,2010-08-25 09:44:10.000,1768.25,1768.5,1768,1768.5,48
APX_Master_/NQU0,2010-08-25 09:44:20.000,1768.5,1768.75,1768,1768,53
APX_Trader_2_/NQU0,2010-08-25 09:44:20.000,1768.5,1768.75,1768,1768,53
EntirePortfolio,2010-08-25 09:44:20.000,1768.5,1768.75,1768,1768,53
APX_Master_/NQU0,2010-08-25 09:44:30.000,1768.25,1768.25,1767.5,1768.25,49
APX_Trader_2_/NQU0,2010-08-25 09:44:30.000,1768.25,1768.25,1767.5,1768.25,49
EntirePortfolio,2010-08-25 09:44:30.000,1768.25,1768.25,1767.5,1768.25,49
APX_Master_/NQU0,2010-08-25 09:44:40.000,1768.25,1768.75,1767.75,1768.25,141
APX_Trader_2_/NQU0,2010-08-25 09:44:40.000,1768.25,1768.75,1767.75,1768.25,141
EntirePortfolio,2010-08-25 09:44:40.000,1768.25,1768.75,1767.75,1768.25,141
APX_Master_/NQU0,2010-08-25 09:44:50.000,1768.25,1768.25,1767,1767.5,268
APX_Trader_2_/NQU0,2010-08-25 09:44:50.000,1768.25,1768.25,1767,1767.5,268
EntirePortfolio,2010-08-25 09:44:50.000,1768.25,1768.25,1767,1767.5,268
APX_Master_/NQU0,2010-08-25 09:45:00.000,1767.5,1767.5,1766.5,1766.75,239
APX_Trader_2_/NQU0,2010-08-25 09:45:00.000,1767.5,1767.5,1766.5,1766.75,239
EntirePortfolio,2010-08-25 09:45:00.000,1767.5,1767.5,1766.5,1766.75,239
APX_Master_/NQU0,2010-08-25 09:45:10.000,1767.25,1768.25,1766.75,1767.25,214
APX_Trader_2_/NQU0,2010-08-25 09:45:10.000,1767.25,1768.25,1766.75,1767.25,214
EntirePortfolio,2010-08-25 09:45:10.000,1767.25,1768.25,1766.75,1767.25,214
APX_Master_/NQU0,2010-08-25 09:45:20.000,1767.25,1767.75,1767.25,1767.5,169
APX_Trader_2_/NQU0,2010-08-25 09:45:20.000,1767.25,1767.75,1767.25,1767.5,169
EntirePortfolio,2010-08-25 09:45:20.000,1767.25,1767.75,1767.25,1767.5,169
APX_Master_/NQU0,2010-08-25 09:45:30.000,1767.75,1768.5,1767.75,1768,80
APX_Trader_2_/NQU0,2010-08-25 09:45:30.000,1767.75,1768.5,1767.75,1768,80
EntirePortfolio,2010-08-25 09:45:30.000,1767.75,1768.5,1767.75,1768,80
APX_Master_/NQU0,2010-08-25 09:45:40.000,1768.25,1768.5,1767,1767.25,130
APX_Trader_2_/NQU0,2010-08-25 09:45:40.000,1768.25,1768.5,1767,1767.25,130
EntirePortfolio,2010-08-25 09:45:40.000,1768.25,1768.5,1767,1767.25,130
APX_Master_/NQU0,2010-08-25 09:45:50.000,1767.25,1768,1767,1767.75,120
APX_Trader_2_/NQU0,2010-08-25 09:45:50.000,1767.25,1768,1767,1767.75,120
EntirePortfolio,2010-08-25 09:45:50.000,1767.25,1768,1767,1767.75,120
APX_Master_/NQU0,2010-08-25 09:46:00.000,1767.75,1767.75,1767.25,1767.25,50
APX_Trader_2_/NQU0,2010-08-25 09:46:00.000,1767.75,1767.75,1767.25,1767.25,50
EntirePortfolio,2010-08-25 09:46:00.000,1767.75,1767.75,1767.25,1767.25,50
APX_Master_/NQU0,2010-08-25 09:46:10.000,1767.25,1767.25,1766,1766.25,94
APX_Trader_2_/NQU0,2010-08-25 09:46:10.000,1767.25,1767.25,1766,1766.25,94
EntirePortfolio,2010-08-25 09:46:10.000,1767.25,1767.25,1766,1766.25,94
APX_Master_/NQU0,2010-08-25 09:46:20.000,1766.5,1766.75,1766,1766.5,118
APX_Trader_2_/NQU0,2010-08-25 09:46:20.000,1766.5,1766.75,1766,1766.5,118
APX_Trader_3_/NQU0,2010-08-25 09:46:20.000,1766.5,1766.75,1766,1766.5,118
EntirePortfolio,2010-08-25 09:46:20.000,1766.5,1766.75,1766,1766.5,118
APX_Master_/NQU0,2010-08-25 09:46:30.000,1766.75,1767.25,1766.75,1767.25,73
APX_Trader_2_/NQU0,2010-08-25 09:46:30.000,1766.75,1767.25,1766.75,1767.25,73
APX_Trader_3_/NQU0,2010-08-25 09:46:30.000,1766.75,1767.25,1766.75,1767.25,73
EntirePortfolio,2010-08-25 09:46:30.000,1766.75,1767.25,1766.75,1767.25,73
APX_Master_/NQU0,2010-08-25 09:46:40.000,1767.5,1768,1767.5,1767.75,95
APX_Trader_2_/NQU0,2010-08-25 09:46:40.000,1767.5,1768,1767.5,1767.75,95
APX_Trader_3_/NQU0,2010-08-25 09:46:40.000,1767.5,1768,1767.5,1767.75,95
EntirePortfolio,2010-08-25 09:46:40.000,1767.5,1768,1767.5,1767.75,95
APX_Master_/NQU0,2010-08-25 09:46:50.000,1767.75,1768,1767.5,1768,114
APX_Trader_2_/NQU0,2010-08-25 09:46:50.000,1767.75,1768,1767.5,1768,114
APX_Trader_3_/NQU0,2010-08-25 09:46:50.000,1767.75,1768,1767.5,1768,114
EntirePortfolio,2010-08-25 09:46:50.000,1767.75,1768,1767.5,1768,114
APX_Master_/NQU0,2010-08-25 09:47:00.000,1767.75,1768.25,1767.75,1768,74
APX_Trader_2_/NQU0,2010-08-25 09:47:00.000,1767.75,1768.25,1767.75,1768,74
APX_Trader_3_/NQU0,2010-08-25 09:47:00.000,1767.75,1768.25,1767.75,1768,74
EntirePortfolio,2010-08-25 09:47:00.000,1767.75,1768.25,1767.75,1768,74
APX_Master_/NQU0,2010-08-25 09:47:10.000,1768,1768,1767.5,1767.5,68
APX_Trader_2_/NQU0,2010-08-25 09:47:10.000,1768,1768,1767.5,1767.5,68
APX_Trader_3_/NQU0,2010-08-25 09:47:10.000,1768,1768,1767.5,1767.5,68
EntirePortfolio,2010-08-25 09:47:10.000,1768,1768,1767.5,1767.5,68
APX_Master_/NQU0,2010-08-25 09:47:20.000,1767.75,1767.75,1766.75,1766.75,70
APX_Trader_2_/NQU0,2010-08-25 09:47:20.000,1767.75,1767.75,1766.75,1766.75,70
APX_Trader_3_/NQU0,2010-08-25 09:47:20.000,1767.75,1767.75,1766.75,1766.75,70
EntirePortfolio,2010-08-25 09:47:20.000,1767.75,1767.75,1766.75,1766.75,70
APX_Master_/NQU0,2010-08-25 09:47:30.000,1767,1767.25,1766.75,1767.25,38
APX_Trader_2_/NQU0,2010-08-25 09:47:30.000,1767,1767.25,1766.75,1767.25,38
APX_Trader_3_/NQU0,2010-08-25 09:47:30.000,1767,1767.25,1766.75,1767.25,38
EntirePortfolio,2010-08-25 09:47:30.000,1767,1767.25,1766.75,1767.25,38
APX_Master_/NQU0,2010-08-25 09:47:40.000,1767,1767.75,1767,1767.75,30
APX_Trader_2_/NQU0,2010-08-25 09:47:40.000,1767,1767.75,1767,1767.75,30
APX_Trader_3_/NQU0,2010-08-25 09:47:40.000,1767,1767.75,1767,1767.75,30
EntirePortfolio,2010-08-25 09:47:40.000,1767,1767.75,1767,1767.75,30
APX_Master_/NQU0,2010-08-25 09:47:50.000,1767.5,1767.75,1767.5,1767.5,50
APX_Trader_2_/NQU0,2010-08-25 09:47:50.000,1767.5,1767.75,1767.5,1767.5,50
APX_Trader_3_/NQU0,2010-08-25 09:47:50.000,1767.5,1767.75,1767.5,1767.5,50
EntirePortfolio,2010-08-25 09:47:50.000,1767.5,1767.75,1767.5,1767.5,50
APX_Master_/NQU0,2010-08-25 09:48:00.000,1767.5,1767.5,1767.25,1767.25,45
APX_Trader_2_/NQU0,2010-08-25 09:48:00.000,1767.5,1767.5,1767.25,1767.25,45
APX_Trader_3_/NQU0,2010-08-25 09:48:00.000,1767.5,1767.5,1767.25,1767.25,45
EntirePortfolio,2010-08-25 09:48:00.000,1767.5,1767.5,1767.25,1767.25,45
APX_Master_/NQU0,2010-08-25 09:48:10.000,1767.5,1767.75,1767.25,1767.5,58
APX_Trader_2_/NQU0,2010-08-25 09:48:10.000,1767.5,1767.75,1767.25,1767.5,58
APX_Trader_3_/NQU0,2010-08-25 09:48:10.000,1767.5,1767.75,1767.25,1767.5,58
EntirePortfolio,2010-08-25 09:48:10.000,1767.5,1767.75,1767.25,1767.5,58
APX_Master_/NQU0,2010-08-25 09:48:20.000,1767.5,1768.5,1767.5,1768.5,68
APX_Trader_2_/NQU0,2010-08-25 09:48:20.000,1767.5,1768.5,1767.5,1768.5,68
APX_Trader_3_/NQU0,2010-08-25 09:48:20.000,1767.5,1768.5,1767.5,1768.5,68
EntirePortfolio,2010-08-25 09:48:20.000,1767.5,1768.5,1767.5,1768.5,68
APX_Master_/NQU0,2010-08-25 09:48:30.000,1768.5,1768.5,1768,1768.25,60
APX_Trader_2_/NQU0,2010-08-25 09:48:30.000,1768.5,1768.5,1768,1768.25,60
APX_Trader_3_/NQU0,2010-08-25 09:48:30.000,1768.5,1768.5,1768,1768.25,60
EntirePortfolio,2010-08-25 09:48:30.000,1768.5,1768.5,1768,1768.25,60
APX_Master_/NQU0,2010-08-25 09:48:40.000,1768.25,1768.25,1767.5,1767.5,41
APX_Trader_2_/NQU0,2010-08-25 09:48:40.000,1768.25,1768.25,1767.5,1767.5,41
APX_Trader_3_/NQU0,2010-08-25 09:48:40.000,1768.25,1768.25,1767.5,1767.5,41
EntirePortfolio,2010-08-25 09:48:40.000,1768.25,1768.25,1767.5,1767.5,41
APX_Master_/NQU0,2010-08-25 09:48:50.000,1767.5,1767.75,1767.25,1767.75,33
APX_Trader_2_/NQU0,2010-08-25 09:48:50.000,1767.5,1767.75,1767.25,1767.75,33
APX_Trader_3_/NQU0,2010-08-25 09:48:50.000,1767.5,1767.75,1767.25,1767.75,33
EntirePortfolio,2010-08-25 09:48:50.000,1767.5,1767.75,1767.25,1767.75,33
APX_Master_/NQU0,2010-08-25 09:49:00.000,1767.75,1767.75,1767.25,1767.5,39
APX_Trader_2_/NQU0,2010-08-25 09:49:00.000,1767.75,1767.75,1767.25,1767.5,39
APX_Trader_3_/NQU0,2010-08-25 09:49:00.000,1767.75,1767.75,1767.25,1767.5,39
EntirePortfolio,2010-08-25 09:49:00.000,1767.75,1767.75,1767.25,1767.5,39
APX_Master_/NQU0,2010-08-25 09:49:10.000,1767.5,1767.75,1767,1767.75,71
APX_Trader_2_/NQU0,2010-08-25 09:49:10.000,1767.5,1767.75,1767,1767.75,71
APX_Trader_3_/NQU0,2010-08-25 09:49:10.000,1767.5,1767.75,1767,1767.75,71
EntirePortfolio,2010-08-25 09:49:10.000,1767.5,1767.75,1767,1767.75,71
APX_Master_/NQU0,2010-08-25 09:49:20.000,1767.75,1767.75,1767.25,1767.25,67
APX_Trader_2_/NQU0,2010-08-25 09:49:20.000,1767.75,1767.75,1767.25,1767.25,67
APX_Trader_3_/NQU0,2010-08-25 09:49:20.000,1767.75,1767.75,1767.25,1767.25,67
EntirePortfolio,2010-08-25 09:49:20.000,1767.75,1767.75,1767.25,1767.25,67
APX_Master_/NQU0,2010-08-25 09:49:30.000,1767.5,1767.5,1766.25,1766.25,80
APX_Trader_2_/NQU0,2010-08-25 09:49:30.000,1767.5,1767.5,1766.25,1766.25,80
APX_Trader_3_/NQU0,2010-08-25 09:49:30.000,1767.5,1767.5,1766.25,1766.25,80
EntirePortfolio,2010-08-25 09:49:30.000,1767.5,1767.5,1766.25,1766.25,80
APX_Master_/NQU0,2010-08-25 09:49:40.000,1766.5,1766.5,1766.25,1766.5,81
APX_Trader_2_/NQU0,2010-08-25 09:49:40.000,1766.5,1766.5,1766.25,1766.5,81
APX_Trader_3_/NQU0,2010-08-25 09:49:40.000,1766.5,1766.5,1766.25,1766.5,81
EntirePortfolio,2010-08-25 09:49:40.000,1766.5,1766.5,1766.25,1766.5,81
APX_Master_/NQU0,2010-08-25 09:49:50.000,1766.5,1766.5,1765.5,1765.75,60
APX_Trader_2_/NQU0,2010-08-25 09:49:50.000,1766.5,1766.5,1765.5,1765.75,60
APX_Trader_3_/NQU0,2010-08-25 09:49:50.000,1766.5,1766.5,1765.5,1765.75,60
EntirePortfolio,2010-08-25 09:49:50.000,1766.5,1766.5,1765.5,1765.75,60
APX_Master_/NQU0,2010-08-25 09:50:00.000,1765.75,1765.75,1765.5,1765.75,61
APX_Trader_2_/NQU0,2010-08-25 09:50:00.000,1765.75,1765.75,1765.5,1765.75,61
EntirePortfolio,2010-08-25 09:50:00.000,1765.75,1765.75,1765.5,1765.75,61
APX_Master_/NQU0,2010-08-25 09:50:10.000,1766,1766.5,1765.75,1766.5,57
APX_Trader_2_/NQU0,2010-08-25 09:50:10.000,1766,1766.5,1765.75,1766.5,57
EntirePortfolio,2010-08-25 09:50:10.000,1766,1766.5,1765.75,1766.5,57
APX_Master_/NQU0,2010-08-25 09:50:20.000,1766.75,1766.75,1766,1766.5,90
APX_Trader_2_/NQU0,2010-08-25 09:50:20.000,1766.75,1766.75,1766,1766.5,90
EntirePortfolio,2010-08-25 09:50:20.000,1766.75,1766.75,1766,1766.5,90
APX_Master_/NQU0,2010-08-25 09:50:30.000,1766.5,1766.75,1766.5,1766.75,64
APX_Trader_2_/NQU0,2010-08-25 09:50:30.000,1766.5,1766.75,1766.5,1766.75,64
EntirePortfolio,2010-08-25 09:50:30.000,1766.5,1766.75,1766.5,1766.75,64
APX_Master_/NQU0,2010-08-25 09:50:40.000,1766.75,1767,1766.75,1767,31
APX_Trader_2_/NQU0,2010-08-25 09:50:40.000,1766.75,1767,1766.75,1767,31
EntirePortfolio,2010-08-25 09:50:40.000,1766.75,1767,1766.75,1767,31
APX_Master_/NQU0,2010-08-25 09:50:50.000,1766.75,1767,1766.5,1766.75,25
APX_Trader_2_/NQU0,2010-08-25 09:50:50.000,1766.75,1767,1766.5,1766.75,25
EntirePortfolio,2010-08-25 09:50:50.000,1766.75,1767,1766.5,1766.75,25
APX_Master_/NQU0,2010-08-25 09:51:00.000,1766.75,1766.75,1766.25,1766.5,31
APX_Trader_2_/NQU0,2010-08-25 09:51:00.000,1766.75,1766.75,1766.25,1766.5,31
EntirePortfolio,2010-08-25 09:51:00.000,1766.75,1766.75,1766.25,1766.5,31
APX_Master_/NQU0,2010-08-25 09:51:10.000,1766.25,1766.5,1766.25,1766.25,42
APX_Trader_2_/NQU0,2010-08-25 09:51:10.000,1766.25,1766.5,1766.25,1766.25,42
EntirePortfolio,2010-08-25 09:51:10.000,1766.25,1766.5,1766.25,1766.25,42
APX_Master_/NQU0,2010-08-25 09:51:20.000,1766.25,1766.25,1765.5,1765.5,43
APX_Trader_2_/NQU0,2010-08-25 09:51:20.000,1766.25,1766.25,1765.5,1765.5,43
EntirePortfolio,2010-08-25 09:51:20.000,1766.25,1766.25,1765.5,1765.5,43
APX_Master_/NQU0,2010-08-25 09:51:30.000,1765.5,1765.5,1764,1764,97
APX_Trader_2_/NQU0,2010-08-25 09:51:30.000,1765.5,1765.5,1764,1764,97
APX_Trader_3_/NQU0,2010-08-25 09:51:30.000,1765.5,1765.5,1764,1764,97
EntirePortfolio,2010-08-25 09:51:30.000,1765.5,1765.5,1764,1764,97
APX_Master_/NQU0,2010-08-25 09:51:40.000,1764,1764.25,1763.25,1763.5,164
APX_Trader_3_/NQU0,2010-08-25 09:51:40.000,1764,1764.25,1763.25,1763.5,164
EntirePortfolio,2010-08-25 09:51:40.000,1764,1764.25,1763.25,1763.5,164
APX_Master_/NQU0,2010-08-25 09:51:50.000,1763.5,1763.75,1763,1763.25,163
APX_Trader_3_/NQU0,2010-08-25 09:51:50.000,1763.5,1763.75,1763,1763.25,163
EntirePortfolio,2010-08-25 09:51:50.000,1763.5,1763.75,1763,1763.25,163
APX_Master_/NQU0,2010-08-25 09:52:00.000,1763.25,1763.75,1763.25,1763.5,118
APX_Trader_3_/NQU0,2010-08-25 09:52:00.000,1763.25,1763.75,1763.25,1763.5,118
EntirePortfolio,2010-08-25 09:52:00.000,1763.25,1763.75,1763.25,1763.5,118
APX_Master_/NQU0,2010-08-25 09:52:10.000,1763.75,1764.75,1763.5,1764.75,103
APX_Trader_3_/NQU0,2010-08-25 09:52:10.000,1763.75,1764.75,1763.5,1764.75,103
EntirePortfolio,2010-08-25 09:52:10.000,1763.75,1764.75,1763.5,1764.75,103
APX_Master_/NQU0,2010-08-25 09:52:20.000,1764.75,1765.25,1764.75,1765,89
APX_Trader_3_/NQU0,2010-08-25 09:52:20.000,1764.75,1765.25,1764.75,1765,89
EntirePortfolio,2010-08-25 09:52:20.000,1764.75,1765.25,1764.75,1765,89
APX_Master_/NQU0,2010-08-25 09:52:30.000,1765,1765.25,1765,1765.25,57
EntirePortfolio,2010-08-25 09:52:30.000,1765,1765.25,1765,1765.25,57
APX_Master_/NQU0,2010-08-25 09:52:40.000,1765.25,1765.25,1765,1765.25,33
EntirePortfolio,2010-08-25 09:52:40.000,1765.25,1765.25,1765,1765.25,33
APX_Master_/NQU0,2010-08-25 09:52:50.000,1765,1765.25,1765,1765.25,27
EntirePortfolio,2010-08-25 09:52:50.000,1765,1765.25,1765,1765.25,27
APX_Master_/NQU0,2010-08-25 09:53:00.000,1765,1765,1764.25,1764.25,50
EntirePortfolio,2010-08-25 09:53:00.000,1765,1765,1764.25,1764.25,50
APX_Master_/NQU0,2010-08-25 09:53:10.000,1764.25,1764.25,1763.25,1763.25,66
EntirePortfolio,2010-08-25 09:53:10.000,1764.25,1764.25,1763.25,1763.25,66
APX_Master_/NQU0,2010-08-25 09:53:20.000,1763.25,1764,1763.25,1764,67
APX_Trader_2_/NQU0,2010-08-25 09:53:20.000,1763.25,1764,1763.25,1764,67
EntirePortfolio,2010-08-25 09:53:20.000,1763.25,1764,1763.25,1764,67
APX_Master_/NQU0,2010-08-25 09:53:30.000,1764,1764,1763.5,1763.5,58
APX_Trader_2_/NQU0,2010-08-25 09:53:30.000,1764,1764,1763.5,1763.5,58
EntirePortfolio,2010-08-25 09:53:30.000,1764,1764,1763.5,1763.5,58
APX_Master_/NQU0,2010-08-25 09:53:40.000,1763.5,1763.5,1762.75,1763,65
APX_Trader_2_/NQU0,2010-08-25 09:53:40.000,1763.5,1763.5,1762.75,1763,65
EntirePortfolio,2010-08-25 09:53:40.000,1763.5,1763.5,1762.75,1763,65
APX_Master_/NQU0,2010-08-25 09:53:50.000,1763,1763.25,1762.25,1762.5,72
APX_Trader_2_/NQU0,2010-08-25 09:53:50.000,1763,1763.25,1762.25,1762.5,72
EntirePortfolio,2010-08-25 09:53:50.000,1763,1763.25,1762.25,1762.5,72
APX_Master_/NQU0,2010-08-25 09:54:00.000,1762.75,1763.5,1762.75,1763.5,59
APX_Trader_2_/NQU0,2010-08-25 09:54:00.000,1762.75,1763.5,1762.75,1763.5,59
EntirePortfolio,2010-08-25 09:54:00.000,1762.75,1763.5,1762.75,1763.5,59
APX_Master_/NQU0,2010-08-25 09:54:10.000,1763.5,1764.5,1763.25,1764.25,81
APX_Trader_2_/NQU0,2010-08-25 09:54:10.000,1763.5,1764.5,1763.25,1764.25,81
EntirePortfolio,2010-08-25 09:54:10.000,1763.5,1764.5,1763.25,1764.25,81
APX_Master_/NQU0,2010-08-25 09:54:20.000,1764.25,1764.75,1764.25,1764.25,135
APX_Trader_2_/NQU0,2010-08-25 09:54:20.000,1764.25,1764.75,1764.25,1764.25,135
EntirePortfolio,2010-08-25 09:54:20.000,1764.25,1764.75,1764.25,1764.25,135
APX_Master_/NQU0,2010-08-25 09:54:30.000,1764.5,1764.75,1764,1764.25,112
APX_Trader_2_/NQU0,2010-08-25 09:54:30.000,1764.5,1764.75,1764,1764.25,112
EntirePortfolio,2010-08-25 09:54:30.000,1764.5,1764.75,1764,1764.25,112
APX_Master_/NQU0,2010-08-25 09:54:40.000,1764.25,1764.5,1763.75,1764,61
APX_Trader_2_/NQU0,2010-08-25 09:54:40.000,1764.25,1764.5,1763.75,1764,61
EntirePortfolio,2010-08-25 09:54:40.000,1764.25,1764.5,1763.75,1764,61
APX_Master_/NQU0,2010-08-25 09:54:50.000,1764.25,1764.75,1764.25,1764.5,55
APX_Trader_2_/NQU0,2010-08-25 09:54:50.000,1764.25,1764.75,1764.25,1764.5,55
EntirePortfolio,2010-08-25 09:54:50.000,1764.25,1764.75,1764.25,1764.5,55
APX_Master_/NQU0,2010-08-25 09:55:00.000,1764.5,1764.75,1764.5,1764.75,50
APX_Trader_2_/NQU0,2010-08-25 09:55:00.000,1764.5,1764.75,1764.5,1764.75,50
EntirePortfolio,2010-08-25 09:55:00.000,1764.5,1764.75,1764.5,1764.75,50
APX_Master_/NQU0,2010-08-25 09:55:10.000,1764.5,1764.5,1764,1764,67
APX_Trader_2_/NQU0,2010-08-25 09:55:10.000,1764.5,1764.5,1764,1764,67
EntirePortfolio,2010-08-25 09:55:10.000,1764.5,1764.5,1764,1764,67
APX_Master_/NQU0,2010-08-25 09:55:20.000,1764,1764.25,1763.25,1763.25,65
APX_Trader_2_/NQU0,2010-08-25 09:55:20.000,1764,1764.25,1763.25,1763.25,65
EntirePortfolio,2010-08-25 09:55:20.000,1764,1764.25,1763.25,1763.25,65
APX_Master_/NQU0,2010-08-25 09:55:30.000,1763.5,1764,1763.5,1763.5,46
APX_Trader_2_/NQU0,2010-08-25 09:55:30.000,1763.5,1764,1763.5,1763.5,46
APX_Trader_3_/NQU0,2010-08-25 09:55:30.000,1763.5,1764,1763.5,1763.5,46
EntirePortfolio,2010-08-25 09:55:30.000,1763.5,1764,1763.5,1763.5,46
APX_Master_/NQU0,2010-08-25 09:55:40.000,1763.25,1763.5,1762.75,1763,45
APX_Trader_2_/NQU0,2010-08-25 09:55:40.000,1763.25,1763.5,1762.75,1763,45
APX_Trader_3_/NQU0,2010-08-25 09:55:40.000,1763.25,1763.5,1762.75,1763,45
EntirePortfolio,2010-08-25 09:55:40.000,1763.25,1763.5,1762.75,1763,45
APX_Master_/NQU0,2010-08-25 09:55:50.000,1762.75,1763.5,1762.75,1763.5,40
APX_Trader_2_/NQU0,2010-08-25 09:55:50.000,1762.75,1763.5,1762.75,1763.5,40
APX_Trader_3_/NQU0,2010-08-25 09:55:50.000,1762.75,1763.5,1762.75,1763.5,40
EntirePortfolio,2010-08-25 09:55:50.000,1762.75,1763.5,1762.75,1763.5,40
APX_Master_/NQU0,2010-08-25 09:56:00.000,1763.25,1763.5,1763,1763.25,53
APX_Trader_2_/NQU0,2010-08-25 09:56:00.000,1763.25,1763.5,1763,1763.25,53
APX_Trader_3_/NQU0,2010-08-25 09:56:00.000,1763.25,1763.5,1763,1763.25,53
EntirePortfolio,2010-08-25 09:56:00.000,1763.25,1763.5,1763,1763.25,53
APX_Master_/NQU0,2010-08-25 09:56:10.000,1763,1763.25,1762.25,1762.75,86
APX_Trader_2_/NQU0,2010-08-25 09:56:10.000,1763,1763.25,1762.25,1762.75,86
APX_Trader_3_/NQU0,2010-08-25 09:56:10.000,1763,1763.25,1762.25,1762.75,86
EntirePortfolio,2010-08-25 09:56:10.000,1763,1763.25,1762.25,1762.75,86
APX_Master_/NQU0,2010-08-25 09:56:20.000,1762.75,1762.75,1762.25,1762.25,105
APX_Trader_2_/NQU0,2010-08-25 09:56:20.000,1762.75,1762.75,1762.25,1762.25,105
APX_Trader_3_/NQU0,2010-08-25 09:56:20.000,1762.75,1762.75,1762.25,1762.25,105
EntirePortfolio,2010-08-25 09:56:20.000,1762.75,1762.75,1762.25,1762.25,105
APX_Master_/NQU0,2010-08-25 09:56:30.000,1762,1762.25,1762,1762.25,70
APX_Trader_2_/NQU0,2010-08-25 09:56:30.000,1762,1762.25,1762,1762.25,70
APX_Trader_3_/NQU0,2010-08-25 09:56:30.000,1762,1762.25,1762,1762.25,70
EntirePortfolio,2010-08-25 09:56:30.000,1762,1762.25,1762,1762.25,70
APX_Master_/NQU0,2010-08-25 09:56:40.000,1762.25,1762.25,1762,1762,46
APX_Trader_3_/NQU0,2010-08-25 09:56:40.000,1762.25,1762.25,1762,1762,46
EntirePortfolio,2010-08-25 09:56:40.000,1762.25,1762.25,1762,1762,46
APX_Master_/NQU0,2010-08-25 09:56:50.000,1762,1762,1761,1761,101
APX_Trader_3_/NQU0,2010-08-25 09:56:50.000,1762,1762,1761,1761,101
EntirePortfolio,2010-08-25 09:56:50.000,1762,1762,1761,1761,101
APX_Master_/NQU0,2010-08-25 09:57:00.000,1761,1761.25,1760.75,1761,163
APX_Trader_3_/NQU0,2010-08-25 09:57:00.000,1761,1761.25,1760.75,1761,163
EntirePortfolio,2010-08-25 09:57:00.000,1761,1761.25,1760.75,1761,163
APX_Master_/NQU0,2010-08-25 09:57:10.000,1760.75,1761.25,1760.75,1761,300
APX_Trader_3_/NQU0,2010-08-25 09:57:10.000,1760.75,1761.25,1760.75,1761,300
EntirePortfolio,2010-08-25 09:57:10.000,1760.75,1761.25,1760.75,1761,300
APX_Master_/NQU0,2010-08-25 09:57:20.000,1761,1761.25,1760.75,1761.25,294
APX_Trader_3_/NQU0,2010-08-25 09:57:20.000,1761,1761.25,1760.75,1761.25,294
EntirePortfolio,2010-08-25 09:57:20.000,1761,1761.25,1760.75,1761.25,294
APX_Master_/NQU0,2010-08-25 09:57:30.000,1761.25,1761.75,1761.25,1761.25,128
APX_Trader_3_/NQU0,2010-08-25 09:57:30.000,1761.25,1761.75,1761.25,1761.25,128
EntirePortfolio,2010-08-25 09:57:30.000,1761.25,1761.75,1761.25,1761.25,128
APX_Master_/NQU0,2010-08-25 09:57:40.000,1761,1761,1760.75,1761,68
APX_Trader_3_/NQU0,2010-08-25 09:57:40.000,1761,1761,1760.75,1761,68
EntirePortfolio,2010-08-25 09:57:40.000,1761,1761,1760.75,1761,68
APX_Master_/NQU0,2010-08-25 09:57:50.000,1761,1761.25,1760.75,1761.25,77
APX_Trader_3_/NQU0,2010-08-25 09:57:50.000,1761,1761.25,1760.75,1761.25,77
EntirePortfolio,2010-08-25 09:57:50.000,1761,1761.25,1760.75,1761.25,77
APX_Master_/NQU0,2010-08-25 09:58:00.000,1761.25,1761.75,1761,1761.25,83
APX_Trader_3_/NQU0,2010-08-25 09:58:00.000,1761.25,1761.75,1761,1761.25,83
EntirePortfolio,2010-08-25 09:58:00.000,1761.25,1761.75,1761,1761.25,83
APX_Master_/NQU0,2010-08-25 09:58:10.000,1761.5,1763,1761.5,1762.75,104
APX_Trader_3_/NQU0,2010-08-25 09:58:10.000,1761.5,1763,1761.5,1762.75,104
EntirePortfolio,2010-08-25 09:58:10.000,1761.5,1763,1761.5,1762.75,104
APX_Master_/NQU0,2010-08-25 09:58:20.000,1762.75,1763,1762.5,1762.75,93
