Market Order,2009-06-09 15:58:00.000,97.382,97.388,97.369,97.3785,0,3499148606161399
Market Order,2009-06-09 15:59:00.000,97.3745,97.383,97.369,97.378,0,3499148606166548
Market Order,2009-06-09 16:00:00.000,97.377,97.382,97.37,97.376,0,3499148606170746
Market Order,2009-06-09 16:01:00.000,97.377,97.383,97.368,97.374,0,3499148606178423
Market Order,2009-06-09 16:02:00.000,97.379,97.385,97.368,97.374,0,3499148606184054
Market Order,2009-06-09 16:03:00.000,97.375,97.385,97.368,97.383,0,3499148606187849
Market Order,2009-06-09 16:04:00.000,97.391,97.397,97.385,97.391,0,3499148606190491
Market Order,2009-06-09 16:05:00.000,97.381,97.389,97.377,97.383,0,3499148606205241
Market Order,2009-06-09 16:06:00.000,97.378,97.384,97.372,97.3805,0,3499148606224906
Market Order,2009-06-09 16:07:00.000,97.378,97.388,97.372,97.382,0,3499148606230213
Market Order,2009-06-09 16:09:00.000,97.3845,97.403,97.372,97.398,0,3499148606235448
Market Order,2009-06-09 16:10:00.000,97.3985,97.401,97.396,97.3985,0,3499148606248463
Market Order,2009-06-09 16:11:00.000,97.395,97.419,97.392,97.413,0,3499148606254960
Market Order,2009-06-09 16:12:00.000,97.416,97.422,97.412,97.4165,0,3499148606260514
Market Order,2009-06-09 16:13:00.000,97.412,97.418,97.406,97.4085,0,3499148606264289
Market Order,2009-06-09 16:14:00.000,97.413,97.42,97.406,97.4125,0,3499148606279666
Market Order,2009-06-09 16:15:00.000,97.413,97.441,97.407,97.4355,0,3499148606287419
Market Order,2009-06-09 16:16:00.000,97.4355,97.441,97.424,97.426,0,3499148606303794
Market Order,2009-06-09 16:17:00.000,97.4255,97.435,97.421,97.429,0,3499148606309296
Market Order,2009-06-09 16:18:00.000,97.42,97.434,97.416,97.425,0,3499148606317000
Market Order,2009-06-09 16:19:00.000,97.43,97.44,97.421,97.4245,0,3499148606323827
Market Order,2009-06-09 16:20:00.000,97.4225,97.425,97.397,97.404,0,3499148606327621
Market Order,2009-06-09 16:21:00.000,97.408,97.414,97.399,97.406,0,3499148606339040
Market Order,2009-06-09 16:22:00.000,97.407,97.413,97.401,97.407,0,3499148606341636
Market Order,2009-06-09 16:23:00.000,97.4085,97.416,97.401,97.4085,0,3499148606344164
Market Order,2009-06-09 16:24:00.000,97.41,97.416,97.402,97.4115,0,3499148606349224
Market Order,2009-06-09 16:25:00.000,97.408,97.414,97.397,97.4005,0,3499148606354797
Market Order,2009-06-09 16:26:00.000,97.403,97.409,97.397,97.4015,0,3499148606358726
Market Order,2009-06-09 16:27:00.000,97.401,97.408,97.393,97.4005,0,3499148606366234
Market Order,2009-06-09 16:28:00.000,97.402,97.412,97.396,97.404,0,3499148606371529
Market Order,2009-06-09 16:29:00.000,97.4065,97.413,97.397,97.407,0,3499148606376582
Market Order,2009-06-09 16:30:00.000,97.409,97.419,97.402,97.406,0,3499148606422290
Market Order,2009-06-09 16:31:00.000,97.4065,97.415,97.397,97.4045,0,3499148606426810
Market Order,2009-06-09 16:32:00.000,97.3975,97.398,97.382,97.39,0,3499148606430905
Market Order,2009-06-09 16:33:00.000,97.3875,97.389,97.386,97.3875,0,3499148606433466
Market Order,2009-06-09 16:34:00.000,97.3805,97.399,97.377,97.3905,0,3499148606438891
Market Order,2009-06-09 16:35:00.000,97.3915,97.396,97.384,97.39,0,3499148606450642
Market Order,2009-06-09 16:36:00.000,97.391,97.401,97.384,97.396,0,3499148606456236
Market Order,2009-06-09 16:37:00.000,97.396,97.403,97.389,97.397,0,3499148606460106
Market Order,2009-06-09 16:38:00.000,97.3945,97.398,97.391,97.3945,0,3499148606462619
Market Order,2009-06-09 16:39:00.000,97.3925,97.398,97.387,97.3925,0,3499148606465278
Market Order,2009-06-09 16:40:00.000,97.3945,97.403,97.386,97.3945,0,3499148606467763
Market Order,2009-06-09 16:41:00.000,97.396,97.401,97.389,97.3925,0,3499148606474637
Market Order,2009-06-09 16:42:00.000,97.379,97.382,97.375,97.3785,0,3499148606478410
Market Order,2009-06-09 16:43:00.000,97.378,97.385,97.365,97.3705,0,3499148606491720
Market Order,2009-06-09 16:44:00.000,97.372,97.381,97.366,97.3725,0,3499148606496868
Market Order,2009-06-09 16:45:00.000,97.381,97.384,97.378,97.381,0,3499148606499393
Market Order,2009-06-09 16:46:00.000,97.3825,97.387,97.378,97.3825,0,3499148606501894
Market Order,2009-06-09 16:47:00.000,97.393,97.402,97.387,97.3945,0,3499148606506051
Market Order,2009-06-09 16:48:00.000,97.3995,97.411,97.39,97.4065,0,3499148606516608
Market Order,2009-06-09 16:49:00.000,97.403,97.417,97.395,97.408,0,3499148606525869
Market Order,2009-06-09 16:50:00.000,97.4115,97.422,97.401,97.4115,0,3499148606528534
Market Order,2009-06-09 16:51:00.000,97.421,97.427,97.401,97.407,0,3499148606533555
Market Order,2009-06-09 16:52:00.000,97.406,97.412,97.398,97.405,0,3499148606537831
Market Order,2009-06-09 16:53:00.000,97.404,97.41,97.398,97.404,0,3499148606540283
Market Order,2009-06-09 16:54:00.000,97.3715,97.365,97.378,97.3715,0,3499148606542793
Market Order,2009-06-09 16:55:00.000,97.3815,97.425,97.373,97.4215,0,3499148606558306
Market Order,2009-06-09 16:56:00.000,97.418,97.423,97.413,97.418,0,3499148606570921
Market Order,2009-06-09 16:57:00.000,97.408,97.411,97.397,97.403,0,3499148606579073
Market Order,2009-06-09 16:58:00.000,97.411,97.42,97.402,97.4065,0,3499148606588027
Market Order,2009-06-09 16:59:00.000,97.406,97.42,97.375,97.3895,0,3499148606600832
Market Order,2009-06-09 17:00:00.000,97.3865,97.405,97.337,97.352,0,3499148606610683
Market Order,2009-06-09 17:01:00.000,97.3525,97.367,97.334,97.346,0,3499148606624213
Market Order,2009-06-09 17:02:00.000,97.345,97.355,97.335,97.3405,0,3499148606632487
Market Order,2009-06-09 17:03:00.000,97.339,97.345,97.333,97.3395,0,3499148606637634
Market Order,2009-06-09 17:04:00.000,97.34,97.345,97.335,97.34,0,3499148606640791
Market Order,2009-06-09 17:05:00.000,97.3395,97.345,97.333,97.339,0,3499148606648386
Market Order,2009-06-09 17:06:00.000,97.3375,97.35,97.33,97.34,0,3499148606653875
Market Order,2009-06-09 17:08:00.000,97.3615,97.37,97.353,97.3615,0,3499148606656831
Market Order,2009-06-09 17:09:00.000,97.3665,97.38,97.358,97.3715,0,3499148606675797
Market Order,2009-06-09 17:18:00.000,97.375,97.39,97.368,97.384,0,3499148606680262
Market Order,2009-06-09 17:21:00.000,97.379,97.38,97.378,97.379,0,3499148606683270
Market Order,2009-06-09 17:22:00.000,97.3715,97.385,97.363,97.379,0,3499148606690844
Market Order,2009-06-09 17:24:00.000,97.38,97.387,97.373,97.38,0,3499148606694153
Market Order,2009-06-09 17:29:00.000,97.3805,97.388,97.373,97.3805,0,3499148606696648
Market Order,2009-06-09 17:30:00.000,97.383,97.395,97.376,97.389,0,3499148606702168
Market Order,2009-06-09 17:32:00.000,97.3865,97.392,97.378,97.385,0,3499148606706176
Market Order,2009-06-09 17:33:00.000,97.389,97.4,97.383,97.3915,0,3499148606716293
Market Order,2009-06-09 17:34:00.000,97.4,97.406,97.394,97.4,0,3499148606719901
Market Order,2009-06-09 17:36:00.000,97.404,97.417,97.391,97.41,0,3499148606727222
Market Order,2009-06-09 17:38:00.000,97.406,97.412,97.4,97.406,0,3499148606731225
Market Order,2009-06-09 17:39:00.000,97.4045,97.409,97.4,97.4045,0,3499148606733995
Market Order,2009-06-09 17:45:00.000,97.406,97.41,97.402,97.406,0,3499148606736600
Market Order,2009-06-09 17:49:00.000,97.4065,97.418,97.398,97.4145,0,3499148606742276
Market Order,2009-06-09 17:50:00.000,97.408,97.415,97.398,97.4065,0,3499148606746282
Market Order,2009-06-09 17:51:00.000,97.406,97.412,97.4,97.406,0,3499148606749014
Market Order,2009-06-09 17:52:00.000,97.409,97.413,97.406,97.4095,0,3499148606753143
Market Order,2009-06-09 17:53:00.000,97.407,97.413,97.401,97.407,0,3499148606755638
Market Order,2009-06-09 17:54:00.000,97.4095,97.418,97.401,97.4095,0,3499148606758943
Market Order,2009-06-09 17:55:00.000,97.4135,97.421,97.406,97.413,0,3499148606764263
Market Order,2009-06-09 17:56:00.000,97.4145,97.418,97.411,97.4145,0,3499148606766939
Market Order,2009-06-09 17:57:00.000,97.4095,97.413,97.401,97.407,0,3499148606770947
Market Order,2009-06-09 17:58:00.000,97.4045,97.408,97.401,97.4045,0,3499148606787694
Market Order,2009-06-09 18:01:00.000,97.3995,97.403,97.396,97.3995,0,3499148606790374
Market Order,2009-06-09 18:04:00.000,97.3945,97.398,97.386,97.392,0,3499148606794433
Market Order,2009-06-09 18:07:00.000,97.393,97.405,97.386,97.3965,0,3499148606799885
Market Order,2009-06-09 18:08:00.000,97.4,97.405,97.385,97.3875,0,3499148606805723
Market Order,2009-06-09 18:09:00.000,97.382,97.388,97.376,97.38,0,3499148606809674
Market Order,2009-06-09 18:10:00.000,97.382,97.388,97.363,97.366,0,3499148606816677
Market Order,2009-06-09 18:11:00.000,97.3665,97.38,97.363,97.3755,0,3499148606822414
Market Order,2009-06-09 18:12:00.000,97.386,97.392,97.38,97.387,0,3499148606826527
Market Order,2009-06-09 18:13:00.000,97.392,97.398,97.386,97.392,0,3499148606839606
Market Order,2009-06-09 18:14:00.000,97.3695,97.374,97.363,97.3685,0,3499148606845077
Market Order,2009-06-09 18:16:00.000,97.357,97.404,97.354,97.3995,0,3499148606859050
Market Order,2009-06-09 18:18:00.000,97.399,97.404,97.394,97.399,0,3499148606869014
Market Order,2009-06-09 18:19:00.000,97.4135,97.437,97.404,97.4355,0,3499148606876356
Market Order,2009-06-09 18:20:00.000,97.415,97.446,97.41,97.436,0,3499148606886969
Market Order,2009-06-09 18:22:00.000,97.441,97.447,97.435,97.441,0,3499148606890214
Market Order,2009-06-09 18:23:00.000,97.443,97.451,97.435,97.443,0,3499148607074123
Market Order,2009-06-09 18:24:00.000,97.458,97.466,97.433,97.439,0,3499148607079021
Market Order,2009-06-09 18:26:00.000,97.436,97.446,97.431,97.4405,0,3499148607085948
Market Order,2009-06-09 18:27:00.000,97.441,97.446,97.436,97.441,0,3499148607088946
Market Order,2009-06-09 18:28:00.000,97.44,97.448,97.433,97.437,0,3499148607096282
Market Order,2009-06-09 18:29:00.000,97.433,97.449,97.425,97.4415,0,3499148607104648
Market Order,2009-06-09 18:30:00.000,97.4515,97.455,97.443,97.448,0,3499148607109730
Market Order,2009-06-09 18:31:00.000,97.443,97.448,97.434,97.4385,0,3499148607115295
Market Order,2009-06-09 18:32:00.000,97.4325,97.442,97.427,97.4345,0,3499148607126784
Market Order,2009-06-09 18:33:00.000,97.44,97.45,97.425,97.434,0,3499148607142527
Market Order,2009-06-09 18:34:00.000,97.4415,97.447,97.436,97.4415,0,3499148607146299
Market Order,2009-06-09 18:35:00.000,97.441,97.447,97.435,97.4415,0,3499148607150774
Market Order,2009-06-09 18:36:00.000,97.4385,97.447,97.43,97.436,0,3499148607156557
Market Order,2009-06-09 18:37:00.000,97.4335,97.437,97.43,97.4335,0,3499148607159150
Market Order,2009-06-09 18:40:00.000,97.4275,97.433,97.42,97.4235,0,3499148607163873
Market Order,2009-06-09 18:41:00.000,97.422,97.427,97.411,97.4165,0,3499148607167734
Market Order,2009-06-09 18:42:00.000,97.424,97.429,97.41,97.4135,0,3499148607174812
Market Order,2009-06-09 18:43:00.000,97.4135,97.417,97.41,97.4135,0,3499148607177489
Market Order,2009-06-09 18:45:00.000,97.409,97.413,97.388,97.393,0,3499148607181540
Market Order,2009-06-09 18:46:00.000,97.3915,97.4,97.386,97.3925,0,3499148607187528
Market Order,2009-06-09 18:47:00.000,97.3885,97.397,97.38,97.3885,0,3499148607193116
Market Order,2009-06-09 18:48:00.000,97.404,97.41,97.398,97.405,0,3499148607200454
Market Order,2009-06-09 18:49:00.000,97.406,97.411,97.401,97.406,0,3499148607211829
Market Order,2009-06-09 18:50:00.000,97.405,97.41,97.401,97.406,0,3499148607221231
Market Order,2009-06-09 18:51:00.000,97.4065,97.411,97.403,97.407,0,3499148607225904
Market Order,2009-06-09 18:52:00.000,97.411,97.416,97.406,97.411,0,3499148607228538
Market Order,2009-06-09 18:53:00.000,97.4135,97.424,97.409,97.418,0,3499148607232491
Market Order,2009-06-09 18:54:00.000,97.42,97.432,97.412,97.4265,0,3499148607236317
Market Order,2009-06-09 18:55:00.000,97.424,97.438,97.416,97.431,0,3499148607242281
Market Order,2009-06-09 18:56:00.000,97.439,97.457,97.432,97.4525,0,3499148607250131
Market Order,2009-06-09 18:57:00.000,97.4515,97.463,97.438,97.4415,0,3499148607257246
Market Order,2009-06-09 18:58:00.000,97.4405,97.456,97.433,97.4495,0,3499148607265360
Market Order,2009-06-09 18:59:00.000,97.49,97.494,97.48,97.485,0,3499148607272383
Market Order,2009-06-09 19:00:00.000,97.4875,97.49,97.477,97.4825,0,3499148607277799
Market Order,2009-06-09 19:01:00.000,97.4815,97.485,97.476,97.4805,0,3499148607281691
Market Order,2009-06-09 19:02:00.000,97.4825,97.488,97.477,97.4825,0,3499148607284289
Market Order,2009-06-09 19:03:00.000,97.4865,97.491,97.482,97.4865,0,3499148607286877
Market Order,2009-06-09 19:04:00.000,97.488,97.494,97.482,97.4875,0,3499148607291444
Market Order,2009-06-09 19:05:00.000,97.484,97.489,97.477,97.4845,0,3499148607297939
Market Order,2009-06-09 19:06:00.000,97.4835,97.49,97.478,97.485,0,3499148607301813
Market Order,2009-06-09 19:07:00.000,97.488,97.493,97.472,97.478,0,3499148607309444
Market Order,2009-06-09 19:10:00.000,97.476,97.48,97.465,97.4705,0,3499148607314823
Market Order,2009-06-09 19:11:00.000,97.4695,97.477,97.465,97.471,0,3499148607330244
Market Order,2009-06-09 19:12:00.000,97.47,97.475,97.465,97.469,0,3499148607334332
Market Order,2009-06-09 19:13:00.000,97.47,97.477,97.467,97.473,0,3499148607341650
Market Order,2009-06-09 19:14:00.000,97.476,97.477,97.47,97.4735,0,3499148607346838
Market Order,2009-06-09 19:15:00.000,97.4715,97.477,97.466,97.47,0,3499148607351337
Market Order,2009-06-09 19:16:00.000,97.4635,97.472,97.451,97.4565,0,3499148607355197
Market Order,2009-06-09 19:17:00.000,97.4675,97.472,97.463,97.4675,0,3499148607357806
Market Order,2009-06-09 19:18:00.000,97.4605,97.465,97.453,97.459,0,3499148607361840
Market Order,2009-06-09 19:19:00.000,97.4615,97.478,97.453,97.468,0,3499148607367617
Market Order,2009-06-09 19:20:00.000,97.4655,97.473,97.456,97.462,0,3499148607386566
Market Order,2009-06-09 19:21:00.000,97.456,97.462,97.442,97.446,0,3499148607392672
Market Order,2009-06-09 19:22:00.000,97.454,97.459,97.443,97.447,0,3499148607408343
Market Order,2009-06-09 19:23:00.000,97.4465,97.45,97.438,97.4465,0,3499148607415491
Market Order,2009-06-09 19:24:00.000,97.457,97.466,97.45,97.4605,0,3499148607421993
Market Order,2009-06-09 19:25:00.000,97.463,97.468,97.448,97.454,0,3499148607445330
Market Order,2009-06-09 19:26:00.000,97.457,97.469,97.451,97.4625,0,3499148607450772
Market Order,2009-06-09 19:27:00.000,97.462,97.468,97.455,97.4605,0,3499148607456020
Market Order,2009-06-09 19:28:00.000,97.461,97.466,97.455,97.4605,0,3499148607464709
Market Order,2009-06-09 19:29:00.000,97.462,97.471,97.456,97.461,0,3499148607471226
Market Order,2009-06-09 19:30:00.000,97.4535,97.467,97.449,97.461,0,3499148607477163
Market Order,2009-06-09 19:31:00.000,97.4545,97.464,97.449,97.455,0,3499148607483617
Market Order,2009-06-09 19:32:00.000,97.4545,97.461,97.45,97.4555,0,3499148607489215
Market Order,2009-06-09 19:33:00.000,97.4505,97.455,97.443,97.449,0,3499148607493242
Market Order,2009-06-09 19:35:00.000,97.4495,97.455,97.441,97.45,0,3499148607508140
Market Order,2009-06-09 19:36:00.000,97.453,97.459,97.449,97.456,0,3499148607512050
Market Order,2009-06-09 19:38:00.000,97.461,97.467,97.452,97.457,0,3499148607525986
Market Order,2009-06-09 19:39:00.000,97.4565,97.467,97.442,97.451,0,3499148607533963
Market Order,2009-06-09 19:40:00.000,97.4485,97.452,97.445,97.4485,0,3499148607549629
Market Order,2009-06-09 19:41:00.000,97.447,97.452,97.443,97.4465,0,3499148607556756
Market Order,2009-06-09 19:42:00.000,97.4425,97.448,97.436,97.442,0,3499148607564186
Market Order,2009-06-09 19:43:00.000,97.463,97.469,97.458,97.4635,0,3499148607568449
Market Order,2009-06-09 19:44:00.000,97.461,97.47,97.452,97.464,0,3499148607598050
Market Order,2009-06-09 19:45:00.000,97.4635,97.48,97.456,97.466,0,3499148607606112
Market Order,2009-06-09 19:46:00.000,97.4705,97.479,97.462,97.4715,0,3499148607610956
Market Order,2009-06-09 19:47:00.000,97.464,97.468,97.457,97.4625,0,3499148607617638
Market Order,2009-06-09 19:48:00.000,97.462,97.468,97.456,97.4625,0,3499148607621455
Market Order,2009-06-09 19:49:00.000,97.4625,97.468,97.452,97.459,0,3499148607625863
Market Order,2009-06-09 19:50:00.000,97.4565,97.472,97.432,97.4365,0,3499148607631165
Market Order,2009-06-09 19:51:00.000,97.436,97.458,97.43,97.451,0,3499148607650007
Market Order,2009-06-09 19:52:00.000,97.4535,97.46,97.449,97.4545,0,3499148607655351
Market Order,2009-06-09 19:53:00.000,97.448,97.453,97.443,97.448,0,3499148607657988
Market Order,2009-06-09 19:54:00.000,97.447,97.457,97.441,97.448,0,3499148607665312
Market Order,2009-06-09 19:55:00.000,97.4545,97.46,97.449,97.4545,0,3499148607670761
Market Order,2009-06-09 19:56:00.000,97.4535,97.459,97.444,97.4535,0,3499148607679770
Market Order,2009-06-09 19:57:00.000,97.4525,97.458,97.426,97.432,0,3499148607685091
Market Order,2009-06-09 19:58:00.000,97.4345,97.441,97.429,97.4355,0,3499148607691259
