ExampleReversalStrategy,10006.95,0.43,1,7,1000000119,579,26.68,1985-07-19 09:00:00.000,1985-07-19 09:00:00.000,8,1000000120,588,27.11,1985-08-01 09:00:00.000,1985-08-01 09:00:00.000,27.52,26.52
ExampleReversalStrategy,10006.63,-0.32,-1,8,1000000120,588,27.11,1985-08-01 09:00:00.000,1985-08-01 09:00:00.000,7,1000000121,590,27.43,1985-08-05 09:00:00.000,1985-08-05 09:00:00.000,27.43,27.01
ExampleReversalStrategy,10006.52,-0.11,1,7,1000000121,590,27.43,1985-08-05 09:00:00.000,1985-08-05 09:00:00.000,8,1000000122,592,27.32,1985-08-07 09:00:00.000,1985-08-07 09:00:00.000,27.46,27.2
ExampleReversalStrategy,10006.35,-0.17,-1,8,1000000122,592,27.32,1985-08-07 09:00:00.000,1985-08-07 09:00:00.000,7,1000000123,595,27.49,1985-08-12 09:00:00.000,1985-08-12 09:00:00.000,27.49,27.16
ExampleReversalStrategy,10006.35,0,1,7,1000000123,595,27.49,1985-08-12 09:00:00.000,1985-08-12 09:00:00.000,8,1000000124,600,27.49,1985-08-19 09:00:00.000,1985-08-19 09:00:00.000,28.1,27.36
ExampleReversalStrategy,10006.11,-0.24,-1,8,1000000124,600,27.49,1985-08-19 09:00:00.000,1985-08-19 09:00:00.000,7,1000000125,602,27.73,1985-08-21 09:00:00.000,1985-08-21 09:00:00.000,27.78,27.38
ExampleReversalStrategy,10006.31,0.2,1,7,1000000125,602,27.73,1985-08-21 09:00:00.000,1985-08-21 09:00:00.000,8,1000000126,613,27.93,1985-09-06 09:00:00.000,1985-09-06 09:00:00.000,28.37,27.71
ExampleReversalStrategy,10006.52,0.21,-1,8,1000000126,613,27.93,1985-09-06 09:00:00.000,1985-09-06 09:00:00.000,7,1000000127,616,27.72,1985-09-11 09:00:00.000,1985-09-11 09:00:00.000,27.97,27.37
ExampleReversalStrategy,10006.03,-0.49,1,7,1000000127,616,27.72,1985-09-11 09:00:00.000,1985-09-11 09:00:00.000,8,1000000128,620,27.23,1985-09-17 09:00:00.000,1985-09-17 09:00:00.000,28.19,27.08
ExampleReversalStrategy,10005.77,-0.26,-1,8,1000000128,620,27.23,1985-09-17 09:00:00.000,1985-09-17 09:00:00.000,7,1000000129,621,27.49,1985-09-18 09:00:00.000,1985-09-18 09:00:00.000,27.5,27.16
ExampleReversalStrategy,10007.15,1.38,1,7,1000000129,621,27.49,1985-09-18 09:00:00.000,1985-09-18 09:00:00.000,8,1000000130,634,28.87,1985-10-07 09:00:00.000,1985-10-07 09:00:00.000,29.52,27.32
ExampleReversalStrategy,10006.76,-0.39,-1,8,1000000130,634,28.87,1985-10-07 09:00:00.000,1985-10-07 09:00:00.000,7,1000000131,635,29.26,1985-10-08 09:00:00.000,1985-10-08 09:00:00.000,29.26,28.76
ExampleReversalStrategy,10006.21,-0.55,1,7,1000000131,635,29.26,1985-10-08 09:00:00.000,1985-10-08 09:00:00.000,8,1000000132,637,28.71,1985-10-10 09:00:00.000,1985-10-10 09:00:00.000,29.32,28.71
ExampleReversalStrategy,10005.74,-0.47,-1,8,1000000132,637,28.71,1985-10-10 09:00:00.000,1985-10-10 09:00:00.000,7,1000000133,640,29.18,1985-10-15 09:00:00.000,1985-10-15 09:00:00.000,29.18,28.57
ExampleReversalStrategy,10005.25,-0.49,1,7,1000000133,640,29.18,1985-10-15 09:00:00.000,1985-10-15 09:00:00.000,8,1000000134,642,28.69,1985-10-17 09:00:00.000,1985-10-17 09:00:00.000,29.36,28.52
ExampleReversalStrategy,10004.76,-0.49,-1,8,1000000134,642,28.69,1985-10-17 09:00:00.000,1985-10-17 09:00:00.000,7,1000000135,645,29.18,1985-10-22 09:00:00.000,1985-10-22 09:00:00.000,29.18,28.61
ExampleReversalStrategy,10005.58,0.82,1,7,1000000135,645,29.18,1985-10-22 09:00:00.000,1985-10-22 09:00:00.000,8,1000000136,655,30,1985-11-05 09:00:00.000,1985-11-05 09:00:00.000,30.49,28.73
ExampleReversalStrategy,10005.16,-0.42,-1,8,1000000136,655,30,1985-11-05 09:00:00.000,1985-11-05 09:00:00.000,7,1000000137,657,30.42,1985-11-07 09:00:00.000,1985-11-07 09:00:00.000,30.42,29.93
ExampleReversalStrategy,10004.45,-0.71,1,7,1000000137,657,30.42,1985-11-07 09:00:00.000,1985-11-07 09:00:00.000,8,1000000138,664,29.71,1985-11-18 09:00:00.000,1985-11-18 09:00:00.000,31.5,29.71
ExampleReversalStrategy,10003.88,-0.57,-1,8,1000000138,664,29.71,1985-11-18 09:00:00.000,1985-11-18 09:00:00.000,7,1000000139,666,30.28,1985-11-20 09:00:00.000,1985-11-20 09:00:00.000,30.28,29.56
ExampleReversalStrategy,10004,0.12,1,7,1000000139,666,30.28,1985-11-20 09:00:00.000,1985-11-20 09:00:00.000,8,1000000140,671,30.4,1985-11-27 09:00:00.000,1985-11-27 09:00:00.000,31.17,30.17
ExampleReversalStrategy,10007,3,-1,8,1000000140,671,30.4,1985-11-27 09:00:00.000,1985-11-27 09:00:00.000,7,1000000141,681,27.4,1985-12-13 09:00:00.000,1985-12-13 09:00:00.000,30.57,24.8
ExampleReversalStrategy,10005.15,-1.85,1,7,1000000141,681,27.4,1985-12-13 09:00:00.000,1985-12-13 09:00:00.000,8,1000000142,683,25.55,1985-12-17 09:00:00.000,1985-12-17 09:00:00.000,27.53,25.55
ExampleReversalStrategy,10004.6,-0.55,-1,8,1000000142,683,25.55,1985-12-17 09:00:00.000,1985-12-17 09:00:00.000,7,1000000143,685,26.1,1985-12-19 09:00:00.000,1985-12-19 09:00:00.000,26.1,24.9
ExampleReversalStrategy,10004.19,-0.41,1,7,1000000143,685,26.1,1985-12-19 09:00:00.000,1985-12-19 09:00:00.000,8,1000000144,687,25.69,1985-12-23 09:00:00.000,1985-12-23 09:00:00.000,26.32,25.65
ExampleReversalStrategy,10003.36,-0.83,-1,8,1000000144,687,25.69,1985-12-23 09:00:00.000,1985-12-23 09:00:00.000,7,1000000145,689,26.52,1985-12-27 09:00:00.000,1985-12-27 09:00:00.000,26.52,25.53
ExampleReversalStrategy,10002.69,-0.67,1,7,1000000145,689,26.52,1985-12-27 09:00:00.000,1985-12-27 09:00:00.000,8,1000000146,692,25.85,1986-01-02 09:00:00.000,1986-01-02 09:00:00.000,27.01,25.85
ExampleReversalStrategy,10002.31,-0.38,-1,8,1000000146,692,25.85,1986-01-02 09:00:00.000,1986-01-02 09:00:00.000,7,1000000147,694,26.23,1986-01-06 09:00:00.000,1986-01-06 09:00:00.000,26.23,25.2
ExampleReversalStrategy,10001.73,-0.58,1,7,1000000147,694,26.23,1986-01-06 09:00:00.000,1986-01-06 09:00:00.000,8,1000000148,697,25.65,1986-01-09 09:00:00.000,1986-01-09 09:00:00.000,26.6,25.5
ExampleReversalStrategy,10006.23,4.5,-1,8,1000000148,697,25.65,1986-01-09 09:00:00.000,1986-01-09 09:00:00.000,7,1000000149,710,21.15,1986-01-28 09:00:00.000,1986-01-28 09:00:00.000,25.97,18.6
ExampleReversalStrategy,10005.13,-1.1,1,7,1000000149,710,21.15,1986-01-28 09:00:00.000,1986-01-28 09:00:00.000,8,1000000150,712,20.05,1986-01-30 09:00:00.000,1986-01-30 09:00:00.000,21.37,19.4
ExampleReversalStrategy,10006.88,1.75,-1,8,1000000150,712,20.05,1986-01-30 09:00:00.000,1986-01-30 09:00:00.000,7,1000000151,719,18.3,1986-02-10 09:00:00.000,1986-02-10 09:00:00.000,20.1,15.35
ExampleReversalStrategy,10005.13,-1.75,1,7,1000000151,719,18.3,1986-02-10 09:00:00.000,1986-02-10 09:00:00.000,8,1000000152,720,16.55,1986-02-11 09:00:00.000,1986-02-11 09:00:00.000,18.68,16.4
ExampleReversalStrategy,10006.26,1.13,-1,8,1000000152,720,16.55,1986-02-11 09:00:00.000,1986-02-11 09:00:00.000,7,1000000153,729,15.42,1986-02-25 09:00:00.000,1986-02-25 09:00:00.000,17.05,13.4
ExampleReversalStrategy,10003.64,-2.62,1,7,1000000153,729,15.42,1986-02-25 09:00:00.000,1986-02-25 09:00:00.000,8,1000000154,732,12.8,1986-02-28 09:00:00.000,1986-02-28 09:00:00.000,15.7,12.8
ExampleReversalStrategy,10002.91,-0.73,-1,8,1000000154,732,12.8,1986-02-28 09:00:00.000,1986-02-28 09:00:00.000,7,1000000155,737,13.53,1986-03-07 09:00:00.000,1986-03-07 09:00:00.000,13.53,11.49
ExampleReversalStrategy,10002.16,-0.75,1,7,1000000155,737,13.53,1986-03-07 09:00:00.000,1986-03-07 09:00:00.000,8,1000000156,742,12.78,1986-03-14 09:00:00.000,1986-03-14 09:00:00.000,14.15,11.9
ExampleReversalStrategy,10000.44,-1.72,-1,8,1000000156,742,12.78,1986-03-14 09:00:00.000,1986-03-14 09:00:00.000,7,1000000157,744,14.5,1986-03-18 09:00:00.000,1986-03-18 09:00:00.000,14.5,12.35
ExampleReversalStrategy,9998.64,-1.8,1,7,1000000157,744,14.5,1986-03-18 09:00:00.000,1986-03-18 09:00:00.000,8,1000000158,747,12.7,1986-03-21 09:00:00.000,1986-03-21 09:00:00.000,14.5,12.7
ExampleReversalStrategy,9999.71,1.07,-1,8,1000000158,747,12.7,1986-03-21 09:00:00.000,1986-03-21 09:00:00.000,7,1000000159,748,11.63,1986-03-24 09:00:00.000,1986-03-24 09:00:00.000,14.05,11.63
ExampleReversalStrategy,10000.13,0.42,1,7,1000000159,748,11.63,1986-03-24 09:00:00.000,1986-03-24 09:00:00.000,8,1000000160,749,12.05,1986-03-25 09:00:00.000,1986-03-25 09:00:00.000,12.47,11
ExampleReversalStrategy,10000.52,0.39,-1,8,1000000160,749,12.05,1986-03-25 09:00:00.000,1986-03-25 09:00:00.000,7,1000000161,754,11.66,1986-04-02 09:00:00.000,1986-04-02 09:00:00.000,12.47,9.75
ExampleReversalStrategy,10001.14,0.62,1,7,1000000161,754,11.66,1986-04-02 09:00:00.000,1986-04-02 09:00:00.000,8,1000000162,759,12.28,1986-04-09 09:00:00.000,1986-04-09 09:00:00.000,14.4,10.9
ExampleReversalStrategy,9999.87,-1.27,-1,8,1000000162,759,12.28,1986-04-09 09:00:00.000,1986-04-09 09:00:00.000,7,1000000163,761,13.55,1986-04-11 09:00:00.000,1986-04-11 09:00:00.000,13.7,12.2
ExampleReversalStrategy,9999.45,-0.42,1,7,1000000163,761,13.55,1986-04-11 09:00:00.000,1986-04-11 09:00:00.000,8,1000000164,763,13.13,1986-04-15 09:00:00.000,1986-04-15 09:00:00.000,14.15,12.95
ExampleReversalStrategy,10000.23,0.78,-1,8,1000000164,763,13.13,1986-04-15 09:00:00.000,1986-04-15 09:00:00.000,7,1000000165,768,12.35,1986-04-22 09:00:00.000,1986-04-22 09:00:00.000,13.25,11.28
ExampleReversalStrategy,10003.68,3.45,1,7,1000000165,768,12.35,1986-04-22 09:00:00.000,1986-04-22 09:00:00.000,8,1000000166,789,15.8,1986-05-21 09:00:00.000,1986-05-21 09:00:00.000,16.55,12.05
ExampleReversalStrategy,10004.08,0.4,-1,8,1000000166,789,15.8,1986-05-21 09:00:00.000,1986-05-21 09:00:00.000,7,1000000167,792,15.4,1986-05-27 09:00:00.000,1986-05-27 09:00:00.000,15.9,14.5
ExampleReversalStrategy,10003.11,-0.97,1,7,1000000167,792,15.4,1986-05-27 09:00:00.000,1986-05-27 09:00:00.000,8,1000000168,794,14.43,1986-05-29 09:00:00.000,1986-05-29 09:00:00.000,15.47,14.43
ExampleReversalStrategy,10004.04,0.93,-1,8,1000000168,794,14.43,1986-05-29 09:00:00.000,1986-05-29 09:00:00.000,7,1000000169,804,13.5,1986-06-12 09:00:00.000,1986-06-12 09:00:00.000,14.8,12.5
ExampleReversalStrategy,10003.73,-0.31,1,7,1000000169,804,13.5,1986-06-12 09:00:00.000,1986-06-12 09:00:00.000,8,1000000170,807,13.19,1986-06-17 09:00:00.000,1986-06-17 09:00:00.000,13.97,13.15
ExampleReversalStrategy,10003.41,-0.32,-1,8,1000000170,807,13.19,1986-06-17 09:00:00.000,1986-06-17 09:00:00.000,7,1000000171,814,13.51,1986-06-26 09:00:00.000,1986-06-26 09:00:00.000,13.52,12.7
ExampleReversalStrategy,10002.43,-0.98,1,7,1000000171,814,13.51,1986-06-26 09:00:00.000,1986-06-26 09:00:00.000,8,1000000172,817,12.53,1986-07-01 09:00:00.000,1986-07-01 09:00:00.000,13.63,12.53
ExampleReversalStrategy,10003.51,1.08,-1,8,1000000172,817,12.53,1986-07-01 09:00:00.000,1986-07-01 09:00:00.000,7,1000000173,826,11.45,1986-07-16 09:00:00.000,1986-07-16 09:00:00.000,12.6,10.7
ExampleReversalStrategy,10002.96,-0.55,1,7,1000000173,826,11.45,1986-07-16 09:00:00.000,1986-07-16 09:00:00.000,8,1000000174,831,10.9,1986-07-23 09:00:00.000,1986-07-23 09:00:00.000,12.45,10.9
ExampleReversalStrategy,10002.11,-0.85,-1,8,1000000174,831,10.9,1986-07-23 09:00:00.000,1986-07-23 09:00:00.000,7,1000000175,836,11.75,1986-07-30 09:00:00.000,1986-07-30 09:00:00.000,11.83,10.65
ExampleReversalStrategy,10001.64,-0.47,1,7,1000000175,836,11.75,1986-07-30 09:00:00.000,1986-07-30 09:00:00.000,8,1000000176,838,11.28,1986-08-01 09:00:00.000,1986-08-01 09:00:00.000,11.9,11.03
ExampleReversalStrategy,9997.22000000001,-4.42,-1,8,1000000176,838,11.28,1986-08-01 09:00:00.000,1986-08-01 09:00:00.000,7,1000000177,840,15.7,1986-08-05 09:00:00.000,1986-08-05 09:00:00.000,15.7,11.22
ExampleReversalStrategy,9996.59000000001,-0.63,1,7,1000000177,840,15.7,1986-08-05 09:00:00.000,1986-08-05 09:00:00.000,8,1000000178,851,15.07,1986-08-20 09:00:00.000,1986-08-20 09:00:00.000,16.5,14.45
ExampleReversalStrategy,9995.88000000001,-0.71,-1,8,1000000178,851,15.07,1986-08-20 09:00:00.000,1986-08-20 09:00:00.000,7,1000000179,852,15.78,1986-08-21 09:00:00.000,1986-08-21 09:00:00.000,15.78,15
ExampleReversalStrategy,9995.42000000001,-0.46,1,7,1000000179,852,15.78,1986-08-21 09:00:00.000,1986-08-21 09:00:00.000,8,1000000180,864,15.32,1986-09-09 09:00:00.000,1986-09-09 09:00:00.000,16.56,15.3
ExampleReversalStrategy,9995.82000000001,0.4,-1,8,1000000180,864,15.32,1986-09-09 09:00:00.000,1986-09-09 09:00:00.000,7,1000000181,872,14.92,1986-09-19 09:00:00.000,1986-09-19 09:00:00.000,15.53,13.91
ExampleReversalStrategy,9994.87000000001,-0.95,1,7,1000000181,872,14.92,1986-09-19 09:00:00.000,1986-09-19 09:00:00.000,8,1000000182,874,13.97,1986-09-23 09:00:00.000,1986-09-23 09:00:00.000,14.94,13.97
ExampleReversalStrategy,9994.51000000001,-0.36,-1,8,1000000182,874,13.97,1986-09-23 09:00:00.000,1986-09-23 09:00:00.000,7,1000000183,876,14.33,1986-09-25 09:00:00.000,1986-09-25 09:00:00.000,14.78,13.95
ExampleReversalStrategy,9994.55000000001,0.04,1,7,1000000183,876,14.33,1986-09-25 09:00:00.000,1986-09-25 09:00:00.000,8,1000000184,877,14.37,1986-09-26 09:00:00.000,1986-09-26 09:00:00.000,14.53,14.25
ExampleReversalStrategy,9993.81000000001,-0.74,-1,8,1000000184,877,14.37,1986-09-26 09:00:00.000,1986-09-26 09:00:00.000,7,1000000185,879,15.11,1986-09-30 09:00:00.000,1986-09-30 09:00:00.000,15.11,14.35
ExampleReversalStrategy,9993.37000000001,-0.44,1,7,1000000185,879,15.11,1986-09-30 09:00:00.000,1986-09-30 09:00:00.000,8,1000000186,883,14.67,1986-10-06 09:00:00.000,1986-10-06 09:00:00.000,15.4,14.67
ExampleReversalStrategy,9992.57000000001,-0.8,-1,8,1000000186,883,14.67,1986-10-06 09:00:00.000,1986-10-06 09:00:00.000,7,1000000187,885,15.47,1986-10-08 09:00:00.000,1986-10-08 09:00:00.000,15.47,14.6
ExampleReversalStrategy,9992.11000000001,-0.46,1,7,1000000187,885,15.47,1986-10-08 09:00:00.000,1986-10-08 09:00:00.000,8,1000000188,887,15.01,1986-10-10 09:00:00.000,1986-10-10 09:00:00.000,15.53,14.9
ExampleReversalStrategy,9992.29000000001,0.18,-1,8,1000000188,887,15.01,1986-10-10 09:00:00.000,1986-10-10 09:00:00.000,7,1000000189,891,14.83,1986-10-16 09:00:00.000,1986-10-16 09:00:00.000,15.14,14.15
ExampleReversalStrategy,9992.56000000001,0.27,1,7,1000000189,891,14.83,1986-10-16 09:00:00.000,1986-10-16 09:00:00.000,8,1000000190,896,15.1,1986-10-23 09:00:00.000,1986-10-23 09:00:00.000,15.85,14.5
ExampleReversalStrategy,9992.17000000001,-0.39,-1,8,1000000190,896,15.1,1986-10-23 09:00:00.000,1986-10-23 09:00:00.000,7,1000000191,902,15.49,1986-10-31 09:00:00.000,1986-10-31 09:00:00.000,15.49,13.52
ExampleReversalStrategy,9991.42000000001,-0.75,1,7,1000000191,902,15.49,1986-10-31 09:00:00.000,1986-10-31 09:00:00.000,8,1000000192,904,14.74,1986-11-04 09:00:00.000,1986-11-04 09:00:00.000,15.65,14.68
ExampleReversalStrategy,9990.52000000001,-0.9,-1,8,1000000192,904,14.74,1986-11-04 09:00:00.000,1986-11-04 09:00:00.000,7,1000000193,912,15.64,1986-11-14 09:00:00.000,1986-11-14 09:00:00.000,15.64,14.71
ExampleReversalStrategy,9990.10000000001,-0.42,1,7,1000000193,912,15.64,1986-11-14 09:00:00.000,1986-11-14 09:00:00.000,8,1000000194,917,15.22,1986-11-21 09:00:00.000,1986-11-21 09:00:00.000,15.9,15.22
ExampleReversalStrategy,9989.99000000001,-0.11,-1,8,1000000194,917,15.22,1986-11-21 09:00:00.000,1986-11-21 09:00:00.000,7,1000000195,922,15.33,1986-12-02 09:00:00.000,1986-12-02 09:00:00.000,15.44,14.72
ExampleReversalStrategy,9989.72000000001,-0.27,1,7,1000000195,922,15.33,1986-12-02 09:00:00.000,1986-12-02 09:00:00.000,8,1000000196,924,15.06,1986-12-04 09:00:00.000,1986-12-04 09:00:00.000,15.38,15.06
ExampleReversalStrategy,9989.51000000001,-0.21,-1,8,1000000196,924,15.06,1986-12-04 09:00:00.000,1986-12-04 09:00:00.000,7,1000000197,929,15.27,1986-12-11 09:00:00.000,1986-12-11 09:00:00.000,15.27,14.88
ExampleReversalStrategy,9990.04000000001,0.53,1,7,1000000197,929,15.27,1986-12-11 09:00:00.000,1986-12-11 09:00:00.000,8,1000000198,934,15.8,1986-12-18 09:00:00.000,1986-12-18 09:00:00.000,16.63,15.25
ExampleReversalStrategy,9989.09000000001,-0.95,-1,8,1000000198,934,15.8,1986-12-18 09:00:00.000,1986-12-18 09:00:00.000,7,1000000199,935,16.75,1986-12-19 09:00:00.000,1986-12-19 09:00:00.000,16.75,15.6
ExampleReversalStrategy,9989.31000000001,0.22,1,7,1000000199,935,16.75,1986-12-19 09:00:00.000,1986-12-19 09:00:00.000,8,1000000200,938,16.97,1986-12-24 09:00:00.000,1986-12-24 09:00:00.000,17.5,16.3
ExampleReversalStrategy,9988.86000000001,-0.45,-1,8,1000000200,938,16.97,1986-12-24 09:00:00.000,1986-12-24 09:00:00.000,7,1000000201,939,17.42,1986-12-29 09:00:00.000,1986-12-29 09:00:00.000,17.42,16.88
ExampleReversalStrategy,9990.41000000001,1.55,1,7,1000000201,939,17.42,1986-12-29 09:00:00.000,1986-12-29 09:00:00.000,8,1000000202,950,18.97,1987-01-14 09:00:00.000,1987-01-14 09:00:00.000,19.2,17.4
ExampleReversalStrategy,9990.16000000001,-0.25,-1,8,1000000202,950,18.97,1987-01-14 09:00:00.000,1987-01-14 09:00:00.000,7,1000000203,951,19.22,1987-01-15 09:00:00.000,1987-01-15 09:00:00.000,19.22,18.82
ExampleReversalStrategy,9989.66000000001,-0.5,1,7,1000000203,951,19.22,1987-01-15 09:00:00.000,1987-01-15 09:00:00.000,8,1000000204,953,18.72,1987-01-19 09:00:00.000,1987-01-19 09:00:00.000,19.43,18.66
ExampleReversalStrategy,9989.53000000001,-0.13,-1,8,1000000204,953,18.72,1987-01-19 09:00:00.000,1987-01-19 09:00:00.000,7,1000000205,955,18.85,1987-01-21 09:00:00.000,1987-01-21 09:00:00.000,18.88,18.43
ExampleReversalStrategy,9989.27000000001,-0.26,1,7,1000000205,955,18.85,1987-01-21 09:00:00.000,1987-01-21 09:00:00.000,8,1000000206,959,18.59,1987-01-27 09:00:00.000,1987-01-27 09:00:00.000,18.94,18.5
ExampleReversalStrategy,9989.17000000001,-0.1,-1,8,1000000206,959,18.59,1987-01-27 09:00:00.000,1987-01-27 09:00:00.000,7,1000000207,963,18.69,1987-02-02 09:00:00.000,1987-02-02 09:00:00.000,18.81,18.42
ExampleReversalStrategy,9988.93000000001,-0.24,1,7,1000000207,963,18.69,1987-02-02 09:00:00.000,1987-02-02 09:00:00.000,8,1000000208,964,18.45,1987-02-03 09:00:00.000,1987-02-03 09:00:00.000,18.71,18.45
ExampleReversalStrategy,9988.82000000001,-0.11,-1,8,1000000208,964,18.45,1987-02-03 09:00:00.000,1987-02-03 09:00:00.000,7,1000000209,967,18.56,1987-02-06 09:00:00.000,1987-02-06 09:00:00.000,18.62,18.04
ExampleReversalStrategy,9988.65000000001,-0.17,1,7,1000000209,967,18.56,1987-02-06 09:00:00.000,1987-02-06 09:00:00.000,8,1000000210,969,18.39,1987-02-10 09:00:00.000,1987-02-10 09:00:00.000,18.6,18.26
ExampleReversalStrategy,9988.73000000001,0.08,-1,8,1000000210,969,18.39,1987-02-10 09:00:00.000,1987-02-10 09:00:00.000,7,1000000211,970,18.31,1987-02-11 09:00:00.000,1987-02-11 09:00:00.000,18.47,18.3
ExampleReversalStrategy,9988.41000000001,-0.32,1,7,1000000211,970,18.31,1987-02-11 09:00:00.000,1987-02-11 09:00:00.000,8,1000000212,971,17.99,1987-02-12 09:00:00.000,1987-02-12 09:00:00.000,18.36,17.99
ExampleReversalStrategy,9989.01000000001,0.6,-1,8,1000000212,971,17.99,1987-02-12 09:00:00.000,1987-02-12 09:00:00.000,7,1000000213,977,17.39,1987-02-23 09:00:00.000,1987-02-23 09:00:00.000,18.18,17.15
ExampleReversalStrategy,9988.49000000001,-0.52,1,7,1000000213,977,17.39,1987-02-23 09:00:00.000,1987-02-23 09:00:00.000,8,1000000214,978,16.87,1987-02-24 09:00:00.000,1987-02-24 09:00:00.000,17.44,16.87
ExampleReversalStrategy,9988.66000000001,0.17,-1,8,1000000214,978,16.87,1987-02-24 09:00:00.000,1987-02-24 09:00:00.000,7,1000000215,981,16.7,1987-02-27 09:00:00.000,1987-02-27 09:00:00.000,16.93,16.05
ExampleReversalStrategy,9988.81000000001,0.15,1,7,1000000215,981,16.7,1987-02-27 09:00:00.000,1987-02-27 09:00:00.000,8,1000000216,983,16.85,1987-03-03 09:00:00.000,1987-03-03 09:00:00.000,16.85,16.17
ExampleReversalStrategy,9988.11000000001,-0.7,-1,8,1000000216,983,16.85,1987-03-03 09:00:00.000,1987-03-03 09:00:00.000,7,1000000217,984,17.55,1987-03-04 09:00:00.000,1987-03-04 09:00:00.000,17.55,16.7
ExampleReversalStrategy,9988.79000000001,0.68,1,7,1000000217,984,17.55,1987-03-04 09:00:00.000,1987-03-04 09:00:00.000,8,1000000218,995,18.23,1987-03-19 09:00:00.000,1987-03-19 09:00:00.000,18.58,17.47
ExampleReversalStrategy,9988.34000000001,-0.45,-1,8,1000000218,995,18.23,1987-03-19 09:00:00.000,1987-03-19 09:00:00.000,7,1000000219,999,18.68,1987-03-25 09:00:00.000,1987-03-25 09:00:00.000,18.73,18.1
ExampleReversalStrategy,9988.28000000001,-0.06,1,7,1000000219,999,18.68,1987-03-25 09:00:00.000,1987-03-25 09:00:00.000,8,1000000220,1007,18.62,1987-04-06 09:00:00.000,1987-04-06 09:00:00.000,18.96,18.46
ExampleReversalStrategy,9988.23000000001,-0.05,-1,8,1000000220,1007,18.62,1987-04-06 09:00:00.000,1987-04-06 09:00:00.000,7,1000000221,1009,18.67,1987-04-08 09:00:00.000,1987-04-08 09:00:00.000,18.92,18.58
ExampleReversalStrategy,9988.13000000001,-0.1,1,7,1000000221,1009,18.67,1987-04-08 09:00:00.000,1987-04-08 09:00:00.000,8,1000000222,1010,18.57,1987-04-09 09:00:00.000,1987-04-09 09:00:00.000,18.71,18.48
ExampleReversalStrategy,9988.54000000001,0.41,-1,8,1000000222,1010,18.57,1987-04-09 09:00:00.000,1987-04-09 09:00:00.000,7,1000000223,1015,18.16,1987-04-16 09:00:00.000,1987-04-16 09:00:00.000,18.65,17.73
ExampleReversalStrategy,9989.02000000001,0.48,1,7,1000000223,1015,18.16,1987-04-16 09:00:00.000,1987-04-16 09:00:00.000,8,1000000224,1024,18.64,1987-04-30 09:00:00.000,1987-04-30 09:00:00.000,18.88,17.99
ExampleReversalStrategy,9988.83000000001,-0.19,-1,8,1000000224,1024,18.64,1987-04-30 09:00:00.000,1987-04-30 09:00:00.000,7,1000000225,1026,18.83,1987-05-04 09:00:00.000,1987-05-04 09:00:00.000,18.9,18.54
ExampleReversalStrategy,9989.47000000001,0.64,1,7,1000000225,1026,18.83,1987-05-04 09:00:00.000,1987-05-04 09:00:00.000,8,1000000226,1033,19.47,1987-05-13 09:00:00.000,1987-05-13 09:00:00.000,19.48,18.81
ExampleReversalStrategy,9989.57000000001,0.1,-1,8,1000000226,1033,19.47,1987-05-13 09:00:00.000,1987-05-13 09:00:00.000,7,1000000227,1034,19.37,1987-05-14 09:00:00.000,1987-05-14 09:00:00.000,19.5,19.37
ExampleReversalStrategy,9989.47000000001,-0.1,1,7,1000000227,1034,19.37,1987-05-14 09:00:00.000,1987-05-14 09:00:00.000,8,1000000228,1037,19.27,1987-05-19 09:00:00.000,1987-05-19 09:00:00.000,19.83,19.21
ExampleReversalStrategy,9989.49000000001,0.02,-1,8,1000000228,1037,19.27,1987-05-19 09:00:00.000,1987-05-19 09:00:00.000,7,1000000229,1041,19.25,1987-05-26 09:00:00.000,1987-05-26 09:00:00.000,19.39,18.9
ExampleReversalStrategy,9989.84000000001,0.35,1,7,1000000229,1041,19.25,1987-05-26 09:00:00.000,1987-05-26 09:00:00.000,8,1000000230,1061,19.6,1987-06-23 09:00:00.000,1987-06-23 09:00:00.000,20.11,19.16
ExampleReversalStrategy,9989.59000000001,-0.25,-1,8,1000000230,1061,19.6,1987-06-23 09:00:00.000,1987-06-23 09:00:00.000,7,1000000231,1064,19.85,1987-06-26 09:00:00.000,1987-06-26 09:00:00.000,19.85,19.31
ExampleReversalStrategy,9989.98000000001,0.39,1,7,1000000231,1064,19.85,1987-06-26 09:00:00.000,1987-06-26 09:00:00.000,8,1000000232,1067,20.24,1987-07-01 09:00:00.000,1987-07-01 09:00:00.000,20.7,19.83
ExampleReversalStrategy,9989.43000000001,-0.55,-1,8,1000000232,1067,20.24,1987-07-01 09:00:00.000,1987-07-01 09:00:00.000,7,1000000233,1069,20.79,1987-07-06 09:00:00.000,1987-07-06 09:00:00.000,20.79,20.21
ExampleReversalStrategy,9989.40000000001,-0.03,1,7,1000000233,1069,20.79,1987-07-06 09:00:00.000,1987-07-06 09:00:00.000,8,1000000234,1071,20.76,1987-07-08 09:00:00.000,1987-07-08 09:00:00.000,21.05,20.74
ExampleReversalStrategy,9988.93000000001,-0.47,-1,8,1000000234,1071,20.76,1987-07-08 09:00:00.000,1987-07-08 09:00:00.000,7,1000000235,1073,21.23,1987-07-10 09:00:00.000,1987-07-10 09:00:00.000,21.25,20.73
