APX_Trader_2_USD/JPY,2009-06-09 12:17:00.000,9990.07,0,9990.07,3499110848087430
APX_Master_USD/CHF,2009-06-09 12:17:00.000,100000,0,100000,3499110848088635
APX_Trader_3_USD/JPY,2009-06-09 12:17:00.000,9990.14,0,9990.14,3499110848089586
APX_Trader_2_USD/CHF,2009-06-09 12:17:00.000,9990.1,0,9990.1,3499110848090532
APX_Trader_4_USD/JPY,2009-06-09 12:17:00.000,10000,0,10000,3499110848091653
AutoGen-Portfolio-USD/CHF,2009-06-09 12:17:00.000,9990.1,0,9990.1,3499110848092813
AutoGen-Portfolio-USD/JPY,2009-06-09 12:17:00.000,9990.11,0,9990.11,3499110848093739
EntirePortfolio,2009-06-09 12:17:00.000,99970.31,0,99970.31,3499110848095272
APX_Master_EUR/USD,2009-06-09 12:18:00.000,100000,0,100000,3499110848096938
APX_Trader_2_EUR/USD,2009-06-09 12:18:00.000,10000,0,10000,3499110848098288
APX_Master_USD/CHF,2009-06-09 12:18:00.000,100000,0,100000,3499110848099328
APX_Trader_3_EUR/USD,2009-06-09 12:18:00.000,9990.1,0,9990.1,3499110848100242
APX_Trader_2_USD/CHF,2009-06-09 12:18:00.000,9990.1,0,9990.1,3499110848101229
AutoGen-Portfolio-EUR/USD,2009-06-09 12:18:00.000,9990.1,0,9990.1,3499110848102192
AutoGen-Portfolio-USD/CHF,2009-06-09 12:18:00.000,9990.1,0,9990.1,3499110848103160
APX_Master_USD/JPY,2009-06-09 12:18:00.000,100000,0,100000,3499110848104063
APX_Trader_2_USD/JPY,2009-06-09 12:18:00.000,9990.07,0,9990.07,3499110848105726
APX_Trader_3_USD/JPY,2009-06-09 12:18:00.000,9990.14,0,9990.14,3499110848107071
APX_Trader_4_USD/JPY,2009-06-09 12:18:00.000,10000,0,10000,3499110848108426
AutoGen-Portfolio-USD/JPY,2009-06-09 12:18:00.000,9990.11,0,9990.11,3499110848110385
EntirePortfolio,2009-06-09 12:18:00.000,99970.31,0,99970.31,3499110848111830
APX_Master_USD/CHF,2009-06-09 12:19:00.000,100000,0,100000,3499110848113761
APX_Master_USD/JPY,2009-06-09 12:19:00.000,100000,0,100000,3499110848115706
APX_Trader_2_USD/CHF,2009-06-09 12:19:00.000,9990.1,0,9990.1,3499110848117022
APX_Trader_2_USD/JPY,2009-06-09 12:19:00.000,9990.07,0,9990.07,3499110848118410
AutoGen-Portfolio-USD/CHF,2009-06-09 12:19:00.000,9990.1,0,9990.1,3499110848120128
APX_Trader_3_USD/JPY,2009-06-09 12:19:00.000,9990.14,0,9990.14,3499110848121433
APX_Master_EUR/USD,2009-06-09 12:19:00.000,100000,0,100000,3499110848123795
APX_Trader_4_USD/JPY,2009-06-09 12:19:00.000,10000,0,10000,3499110848126013
APX_Trader_2_EUR/USD,2009-06-09 12:19:00.000,10000,0,10000,3499110848127956
AutoGen-Portfolio-USD/JPY,2009-06-09 12:19:00.000,9990.11,0,9990.11,3499110848129722
APX_Trader_3_EUR/USD,2009-06-09 12:19:00.000,9990.1,0,9990.1,3499110848133146
AutoGen-Portfolio-EUR/USD,2009-06-09 12:19:00.000,9990.1,0,9990.1,3499110848135919
EntirePortfolio,2009-06-09 12:19:00.000,99970.31,0,99970.31,3499110848137400
APX_Master_USD/CHF,2009-06-09 12:20:00.000,100000,0,100000,3499110848140652
APX_Master_USD/JPY,2009-06-09 12:20:00.000,100000,0,100000,3499110848141838
APX_Trader_2_USD/CHF,2009-06-09 12:20:00.000,9990.1,0,9990.1,3499110848142803
APX_Trader_2_USD/JPY,2009-06-09 12:20:00.000,9990.07,0,9990.07,3499110848143803
AutoGen-Portfolio-USD/CHF,2009-06-09 12:20:00.000,9990.1,0,9990.1,3499110848149214
APX_Trader_3_USD/JPY,2009-06-09 12:20:00.000,9990.14,0,9990.14,3499110848150196
APX_Master_EUR/USD,2009-06-09 12:20:00.000,100000,0,100000,3499110848151669
APX_Trader_4_USD/JPY,2009-06-09 12:20:00.000,10000,0,10000,3499110848158593
APX_Trader_2_EUR/USD,2009-06-09 12:20:00.000,10000,0,10000,3499110848159950
AutoGen-Portfolio-USD/JPY,2009-06-09 12:20:00.000,9990.11,0,9990.11,3499110848165631
APX_Trader_3_EUR/USD,2009-06-09 12:20:00.000,9990.1,0,9990.1,3499110848170335
AutoGen-Portfolio-EUR/USD,2009-06-09 12:20:00.000,9990.1,0,9990.1,3499110848175271
EntirePortfolio,2009-06-09 12:20:00.000,99970.31,0,99970.31,3499110848176988
APX_Master_USD/JPY,2009-06-09 12:21:00.000,100000,0,100000,3499110848179249
APX_Master_USD/CHF,2009-06-09 12:21:00.000,100000,0,100000,3499110848180838
APX_Trader_3_USD/JPY,2009-06-09 12:21:00.000,9990.14,0,9990.14,3499110848181971
APX_Trader_2_USD/CHF,2009-06-09 12:21:00.000,9990.1,0,9990.1,3499110848185194
APX_Trader_4_USD/JPY,2009-06-09 12:21:00.000,10000,0,10000,3499110848186565
AutoGen-Portfolio-USD/CHF,2009-06-09 12:21:00.000,9990.1,0,9990.1,3499110848187557
AutoGen-Portfolio-USD/JPY,2009-06-09 12:21:00.000,9990.11,0,9990.11,3499110848191689
APX_Master_EUR/USD,2009-06-09 12:21:00.000,100000,0,100000,3499110848193274
APX_Trader_2_EUR/USD,2009-06-09 12:21:00.000,10000,0,10000,3499110848194615
APX_Trader_3_EUR/USD,2009-06-09 12:21:00.000,9990.1,0,9990.1,3499110848196475
APX_Trader_4_EUR/USD,2009-06-09 12:21:00.000,10000,0,10000,3499110848198131
AutoGen-Portfolio-EUR/USD,2009-06-09 12:21:00.000,9990.1,0,9990.1,3499110848200189
EntirePortfolio,2009-06-09 12:21:00.000,99970.31,0,99970.31,3499110848201474
APX_Master_USD/CHF,2009-06-09 12:22:00.000,100000,0,100000,3499110848203575
APX_Trader_2_USD/CHF,2009-06-09 12:22:00.000,9990.1,0,9990.1,3499110848204961
APX_Trader_3_USD/CHF,2009-06-09 12:22:00.000,9990.1,0,9990.1,3499110848206289
AutoGen-Portfolio-USD/CHF,2009-06-09 12:22:00.000,9990.1,0,9990.1,3499110848209466
APX_Master_EUR/USD,2009-06-09 12:22:00.000,100000,0,100000,3499110848211038
APX_Trader_2_EUR/USD,2009-06-09 12:22:00.000,10000,0,10000,3499110848212659
APX_Trader_3_EUR/USD,2009-06-09 12:22:00.000,9990.1,0,9990.1,3499110848214388
APX_Trader_4_EUR/USD,2009-06-09 12:22:00.000,10000,0,10000,3499110848215941
AutoGen-Portfolio-EUR/USD,2009-06-09 12:22:00.000,9990.1,0,9990.1,3499110848217209
APX_Master_USD/JPY,2009-06-09 12:22:00.000,100000,0,100000,3499110848207202
APX_Trader_3_USD/JPY,2009-06-09 12:22:00.000,9990.14,0,9990.14,3499110848224108
AutoGen-Portfolio-USD/JPY,2009-06-09 12:22:00.000,9990.11,0,9990.11,3499110848225541
EntirePortfolio,2009-06-09 12:22:00.000,99970.31,0,99970.31,3499110848227026
APX_Master_USD/JPY,2009-06-09 12:23:00.000,100000,0,100000,3499110848228585
APX_Trader_3_USD/JPY,2009-06-09 12:23:00.000,9990.14,0,9990.14,3499110848229985
AutoGen-Portfolio-USD/JPY,2009-06-09 12:23:00.000,9990.11,0,9990.11,3499110848231220
EntirePortfolio,2009-06-09 12:23:00.000,99970.31,0,99970.31,3499110848232537
APX_Master_USD/CHF,2009-06-09 12:24:00.000,100000,0,100000,3499110848234179
APX_Master_EUR/USD,2009-06-09 12:24:00.000,100000,0,100000,3499110848235299
APX_Trader_2_USD/CHF,2009-06-09 12:24:00.000,9990.1,0,9990.1,3499110848236468
APX_Trader_2_EUR/USD,2009-06-09 12:24:00.000,10000,0,10000,3499110848237406
APX_Trader_3_USD/CHF,2009-06-09 12:24:00.000,9990.1,0,9990.1,3499110848238260
APX_Trader_3_EUR/USD,2009-06-09 12:24:00.000,9990.1,0,9990.1,3499110848239268
AutoGen-Portfolio-USD/CHF,2009-06-09 12:24:00.000,9990.1,0,9990.1,3499110848240147
APX_Trader_4_EUR/USD,2009-06-09 12:24:00.000,10000,0,10000,3499110848241054
APX_Master_USD/JPY,2009-06-09 12:24:00.000,100000,0,100000,3499110848242047
AutoGen-Portfolio-EUR/USD,2009-06-09 12:24:00.000,9990.1,0,9990.1,3499110848243114
APX_Trader_3_USD/JPY,2009-06-09 12:24:00.000,9990.14,0,9990.14,3499110848243911
AutoGen-Portfolio-USD/JPY,2009-06-09 12:24:00.000,9990.11,0,9990.11,3499110848245586
EntirePortfolio,2009-06-09 12:24:00.000,99970.31,0,99970.31,3499110848247227
APX_Master_USD/JPY,2009-06-09 12:25:00.000,100000,0,100000,3499110848249349
APX_Master_USD/CHF,2009-06-09 12:25:00.000,100000,0,100000,3499110848250933
APX_Trader_3_USD/JPY,2009-06-09 12:25:00.000,9990.14,0,9990.14,3499110848252684
APX_Trader_2_USD/CHF,2009-06-09 12:25:00.000,9990.1,0,9990.1,3499110848257842
AutoGen-Portfolio-USD/JPY,2009-06-09 12:25:00.000,9990.11,0,9990.11,3499110848262900
APX_Trader_3_USD/CHF,2009-06-09 12:25:00.000,9990.1,0,9990.1,3499110848265960
APX_Master_EUR/USD,2009-06-09 12:25:00.000,100000,0,100000,3499110848268137
AutoGen-Portfolio-USD/CHF,2009-06-09 12:25:00.000,9990.1,0,9990.1,3499110848274861
APX_Trader_2_EUR/USD,2009-06-09 12:25:00.000,10000,0,10000,3499110848276227
APX_Trader_3_EUR/USD,2009-06-09 12:25:00.000,9990.1,0,9990.1,3499110848277989
APX_Trader_4_EUR/USD,2009-06-09 12:25:00.000,10000,0,10000,3499110848279487
AutoGen-Portfolio-EUR/USD,2009-06-09 12:25:00.000,9990.1,0,9990.1,3499110848280900
EntirePortfolio,2009-06-09 12:25:00.000,99970.31,0,99970.31,3499110848282233
APX_Master_USD/CHF,2009-06-09 12:26:00.000,100000,0,100000,3499110848284337
APX_Trader_2_USD/CHF,2009-06-09 12:26:00.000,9990.1,0,9990.1,3499110848285907
APX_Master_EUR/USD,2009-06-09 12:26:00.000,100000,0,100000,3499110848287186
APX_Trader_3_USD/CHF,2009-06-09 12:26:00.000,9990.1,0,9990.1,3499110848288464
APX_Trader_2_EUR/USD,2009-06-09 12:26:00.000,10000,0,10000,3499110848289507
AutoGen-Portfolio-USD/CHF,2009-06-09 12:26:00.000,9990.1,0,9990.1,3499110848290684
APX_Trader_3_EUR/USD,2009-06-09 12:26:00.000,9990.1,0,9990.1,3499110848291659
APX_Master_USD/JPY,2009-06-09 12:26:00.000,100000,0,100000,3499110848292540
APX_Trader_4_EUR/USD,2009-06-09 12:26:00.000,10000,0,10000,3499110848293508
APX_Trader_3_USD/JPY,2009-06-09 12:26:00.000,9990.14,0,9990.14,3499110848295972
AutoGen-Portfolio-EUR/USD,2009-06-09 12:26:00.000,9990.1,0,9990.1,3499110848296897
AutoGen-Portfolio-USD/JPY,2009-06-09 12:26:00.000,9990.11,0,9990.11,3499110848297895
EntirePortfolio,2009-06-09 12:26:00.000,99970.31,0,99970.31,3499110848299538
APX_Master_USD/JPY,2009-06-09 12:27:00.000,100000,0,100000,3499110848301312
APX_Trader_2_USD/JPY,2009-06-09 12:27:00.000,9990.07,0,9990.07,3499110848303471
APX_Trader_3_USD/JPY,2009-06-09 12:27:00.000,9990.14,0,9990.14,3499110848305910
AutoGen-Portfolio-USD/JPY,2009-06-09 12:27:00.000,9990.11,0,9990.11,3499110848307969
EntirePortfolio,2009-06-09 12:27:00.000,99970.31,0,99970.31,3499110848311063
APX_Master_EUR/USD,2009-06-09 12:28:00.000,100000,0,100000,3499110848312961
APX_Trader_2_EUR/USD,2009-06-09 12:28:00.000,10000,0,10000,3499110848314600
APX_Trader_4_EUR/USD,2009-06-09 12:28:00.000,10000,0,10000,3499110848316070
AutoGen-Portfolio-EUR/USD,2009-06-09 12:28:00.000,9990.1,0,9990.1,3499110848317906
EntirePortfolio,2009-06-09 12:28:00.000,99970.31,0,99970.31,3499110848319487
APX_Master_USD/JPY,2009-06-09 12:29:00.000,100000,0,100000,3499110848321193
APX_Trader_2_USD/JPY,2009-06-09 12:29:00.000,9990.07,0,9990.07,3499110848323525
AutoGen-Portfolio-USD/JPY,2009-06-09 12:29:00.000,9990.11,0,9990.11,3499110848325130
EntirePortfolio,2009-06-09 12:29:00.000,99970.31,0,99970.31,3499110848326788
APX_Master_USD/CHF,2009-06-09 12:30:00.000,100000,0,100000,3499110848329265
APX_Master_USD/JPY,2009-06-09 12:30:00.000,100000,0,100000,3499110848330538
APX_Trader_2_USD/CHF,2009-06-09 12:30:00.000,9990.1,0,9990.1,3499110848331719
APX_Trader_2_USD/JPY,2009-06-09 12:30:00.000,9990.07,0,9990.07,3499110848333499
APX_Trader_3_USD/CHF,2009-06-09 12:30:00.000,9990.1,0,9990.1,3499110848338369
AutoGen-Portfolio-USD/JPY,2009-06-09 12:30:00.000,9990.11,0,9990.11,3499110848339346
AutoGen-Portfolio-USD/CHF,2009-06-09 12:30:00.000,9990.1,0,9990.1,3499110848342407
EntirePortfolio,2009-06-09 12:30:00.000,99970.31,0,99970.31,3499110848348488
APX_Master_USD/JPY,2009-06-09 12:31:00.000,100000,0,100000,3499110848351278
APX_Trader_2_USD/JPY,2009-06-09 12:31:00.000,9990.07,0,9990.07,3499110848353444
APX_Master_EUR/USD,2009-06-09 12:31:00.000,100000,0,100000,3499110848355648
AutoGen-Portfolio-USD/JPY,2009-06-09 12:31:00.000,9990.11,0,9990.11,3499110848362739
APX_Trader_2_EUR/USD,2009-06-09 12:31:00.000,10000,0,10000,3499110848364632
APX_Master_USD/CHF,2009-06-09 12:31:00.000,100000,0,100000,3499110848366494
APX_Trader_4_EUR/USD,2009-06-09 12:31:00.000,10000,0,10000,3499110848367558
APX_Trader_3_USD/CHF,2009-06-09 12:31:00.000,9990.1,0,9990.1,3499110848368429
AutoGen-Portfolio-EUR/USD,2009-06-09 12:31:00.000,9990.1,0,9990.1,3499110848369563
AutoGen-Portfolio-USD/CHF,2009-06-09 12:31:00.000,9990.1,0,9990.1,3499110848370434
EntirePortfolio,2009-06-09 12:31:00.000,99970.31,0,99970.31,3499110848372109
APX_Master_EUR/USD,2009-06-09 12:32:00.000,100000,0,100000,3499110848374003
APX_Master_USD/CHF,2009-06-09 12:32:00.000,100000,0,100000,3499110848376076
APX_Trader_2_EUR/USD,2009-06-09 12:32:00.000,10000,0,10000,3499110848377470
APX_Trader_3_USD/CHF,2009-06-09 12:32:00.000,9990.1,0,9990.1,3499110848378668
APX_Trader_4_EUR/USD,2009-06-09 12:32:00.000,10000,0,10000,3499110848379940
AutoGen-Portfolio-USD/CHF,2009-06-09 12:32:00.000,9990.1,0,9990.1,3499110848382168
AutoGen-Portfolio-EUR/USD,2009-06-09 12:32:00.000,9990.1,0,9990.1,3499110848382985
APX_Master_USD/JPY,2009-06-09 12:32:00.000,100000,0,100000,3499110848384566
APX_Trader_2_USD/JPY,2009-06-09 12:32:00.000,9990.07,0,9990.07,3499110848385915
AutoGen-Portfolio-USD/JPY,2009-06-09 12:32:00.000,9990.11,0,9990.11,3499110848387218
EntirePortfolio,2009-06-09 12:32:00.000,99970.31,0,99970.31,3499110848388525
APX_Master_EUR/USD,2009-06-09 12:33:00.000,100000,0,100000,3499110848390031
APX_Trader_2_EUR/USD,2009-06-09 12:33:00.000,10000,0,10000,3499110848391421
APX_Trader_4_EUR/USD,2009-06-09 12:33:00.000,10000,0,10000,3499110848392896
APX_Master_USD/JPY,2009-06-09 12:33:00.000,100000,0,100000,3499110848393766
AutoGen-Portfolio-EUR/USD,2009-06-09 12:33:00.000,9990.1,0,9990.1,3499110848394677
APX_Trader_2_USD/JPY,2009-06-09 12:33:00.000,9990.07,0,9990.07,3499110848395593
AutoGen-Portfolio-USD/JPY,2009-06-09 12:33:00.000,9990.11,0,9990.11,3499110848397201
EntirePortfolio,2009-06-09 12:33:00.000,99970.31,0,99970.31,3499110848398513
APX_Master_USD/JPY,2009-06-09 12:34:00.000,100000,0,100000,3499110848400672
APX_Trader_2_USD/JPY,2009-06-09 12:34:00.000,9990.07,0,9990.07,3499110848402104
APX_Master_USD/CHF,2009-06-09 12:34:00.000,100000,0,100000,3499110848402985
AutoGen-Portfolio-USD/JPY,2009-06-09 12:34:00.000,9990.11,0,9990.11,3499110848404335
APX_Trader_3_USD/CHF,2009-06-09 12:34:00.000,9990.1,0,9990.1,3499110848411842
APX_Master_EUR/USD,2009-06-09 12:34:00.000,100000,0,100000,3499110848418397
AutoGen-Portfolio-USD/CHF,2009-06-09 12:34:00.000,9990.1,0,9990.1,3499110848419827
APX_Trader_2_EUR/USD,2009-06-09 12:34:00.000,10000,0,10000,3499110848421335
APX_Trader_4_EUR/USD,2009-06-09 12:34:00.000,10000,0,10000,3499110848423048
AutoGen-Portfolio-EUR/USD,2009-06-09 12:34:00.000,9990.1,0,9990.1,3499110848425766
EntirePortfolio,2009-06-09 12:34:00.000,99970.31,0,99970.31,3499110848427512
APX_Master_USD/CHF,2009-06-09 12:35:00.000,100000,0,100000,3499110848428015
APX_Trader_3_USD/CHF,2009-06-09 12:35:00.000,9990.1,0,9990.1,3499110848430867
AutoGen-Portfolio-USD/CHF,2009-06-09 12:35:00.000,9990.1,0,9990.1,3499110848432293
APX_Master_EUR/USD,2009-06-09 12:35:00.000,100000,0,100000,3499110848434794
APX_Master_USD/JPY,2009-06-09 12:35:00.000,100000,0,100000,3499110848436020
APX_Trader_2_EUR/USD,2009-06-09 12:35:00.000,10000,0,10000,3499110848437041
APX_Trader_2_USD/JPY,2009-06-09 12:35:00.000,9990.07,0,9990.07,3499110848437794
APX_Trader_4_EUR/USD,2009-06-09 12:35:00.000,10000,0,10000,3499110848438906
AutoGen-Portfolio-USD/JPY,2009-06-09 12:35:00.000,9990.11,0,9990.11,3499110848439935
AutoGen-Portfolio-EUR/USD,2009-06-09 12:35:00.000,9990.1,0,9990.1,3499110848440835
EntirePortfolio,2009-06-09 12:35:00.000,99970.31,0,99970.31,3499110848442355
APX_Master_USD/CHF,2009-06-09 12:36:00.000,100000,0,100000,3499110848444130
APX_Master_USD/JPY,2009-06-09 12:36:00.000,100000,0,100000,3499110848446540
APX_Trader_3_USD/CHF,2009-06-09 12:36:00.000,9990.1,0,9990.1,3499110848448933
APX_Trader_2_USD/JPY,2009-06-09 12:36:00.000,9990.07,0,9990.07,3499110848451053
AutoGen-Portfolio-USD/CHF,2009-06-09 12:36:00.000,9990.1,0,9990.1,3499110848451907
AutoGen-Portfolio-USD/JPY,2009-06-09 12:36:00.000,9990.11,0,9990.11,3499110848453013
APX_Master_EUR/USD,2009-06-09 12:36:00.000,100000,0,100000,3499110848454178
APX_Trader_2_EUR/USD,2009-06-09 12:36:00.000,10000,0,10000,3499110848457601
APX_Trader_4_EUR/USD,2009-06-09 12:36:00.000,10000,0,10000,3499110848458863
AutoGen-Portfolio-EUR/USD,2009-06-09 12:36:00.000,9990.1,0,9990.1,3499110848460120
EntirePortfolio,2009-06-09 12:36:00.000,99970.31,0,99970.31,3499110848461737
APX_Master_USD/CHF,2009-06-09 12:37:00.000,100000,0,100000,3499110848463707
APX_Master_EUR/USD,2009-06-09 12:37:00.000,100000,0,100000,3499110848466164
APX_Trader_3_USD/CHF,2009-06-09 12:37:00.000,9990.1,0,9990.1,3499110848466990
APX_Trader_2_EUR/USD,2009-06-09 12:37:00.000,10000,0,10000,3499110848468145
AutoGen-Portfolio-USD/CHF,2009-06-09 12:37:00.000,9990.1,0,9990.1,3499110848469302
APX_Trader_4_EUR/USD,2009-06-09 12:37:00.000,10000,0,10000,3499110848470229
APX_Master_USD/JPY,2009-06-09 12:37:00.000,100000,0,100000,3499110848471509
AutoGen-Portfolio-EUR/USD,2009-06-09 12:37:00.000,9990.1,0,9990.1,3499110848472610
APX_Trader_2_USD/JPY,2009-06-09 12:37:00.000,9990.07,0,9990.07,3499110848473573
AutoGen-Portfolio-USD/JPY,2009-06-09 12:37:00.000,9990.11,0,9990.11,3499110848475075
EntirePortfolio,2009-06-09 12:37:00.000,99970.31,0,99970.31,3499110848476624
APX_Master_USD/CHF,2009-06-09 12:38:00.000,100000,0,100000,3499110848478577
APX_Master_EUR/USD,2009-06-09 12:38:00.000,100000,0,100000,3499110848479564
APX_Trader_3_USD/CHF,2009-06-09 12:38:00.000,9990.1,0,9990.1,3499110848481154
APX_Trader_2_EUR/USD,2009-06-09 12:38:00.000,10000,0,10000,3499110848482013
AutoGen-Portfolio-USD/CHF,2009-06-09 12:38:00.000,9990.1,0,9990.1,3499110848482880
APX_Trader_4_EUR/USD,2009-06-09 12:38:00.000,10000,0,10000,3499110848483767
APX_Master_USD/JPY,2009-06-09 12:38:00.000,100000,0,100000,3499110848484898
AutoGen-Portfolio-EUR/USD,2009-06-09 12:38:00.000,9990.1,0,9990.1,3499110848485902
APX_Trader_2_USD/JPY,2009-06-09 12:38:00.000,9990.07,0,9990.07,3499110848486998
AutoGen-Portfolio-USD/JPY,2009-06-09 12:38:00.000,9990.11,0,9990.11,3499110848488261
EntirePortfolio,2009-06-09 12:38:00.000,99970.31,0,99970.31,3499110848489581
APX_Master_EUR/USD,2009-06-09 12:39:00.000,100000,0,100000,3499110848491176
APX_Master_USD/JPY,2009-06-09 12:39:00.000,100000,0,100000,3499110848492096
APX_Trader_2_EUR/USD,2009-06-09 12:39:00.000,10000,0,10000,3499110848492952
APX_Trader_2_USD/JPY,2009-06-09 12:39:00.000,9990.07,0,9990.07,3499110848493928
APX_Trader_4_EUR/USD,2009-06-09 12:39:00.000,10000,0,10000,3499110848494839
AutoGen-Portfolio-USD/JPY,2009-06-09 12:39:00.000,9990.11,0,9990.11,3499110848495725
AutoGen-Portfolio-EUR/USD,2009-06-09 12:39:00.000,9990.1,0,9990.1,3499110848496610
APX_Master_USD/CHF,2009-06-09 12:39:00.000,100000,0,100000,3499110848497687
APX_Trader_3_USD/CHF,2009-06-09 12:39:00.000,9990.1,0,9990.1,3499110848498938
AutoGen-Portfolio-USD/CHF,2009-06-09 12:39:00.000,9990.1,0,9990.1,3499110848500226
EntirePortfolio,2009-06-09 12:39:00.000,99970.31,0,99970.31,3499110848501551
APX_Master_USD/JPY,2009-06-09 12:40:00.000,100000,0,100000,3499110848503039
APX_Trader_2_USD/JPY,2009-06-09 12:40:00.000,9990.07,0,9990.07,3499110848504379
AutoGen-Portfolio-USD/JPY,2009-06-09 12:40:00.000,9990.11,0,9990.11,3499110848505687
EntirePortfolio,2009-06-09 12:40:00.000,99970.31,0,99970.31,3499110848506916
APX_Master_USD/CHF,2009-06-09 12:41:00.000,100000,0,100000,3499110848508712
APX_Master_EUR/USD,2009-06-09 12:41:00.000,100000,0,100000,3499110848509669
APX_Trader_3_USD/CHF,2009-06-09 12:41:00.000,9990.1,0,9990.1,3499110848510608
APX_Trader_2_EUR/USD,2009-06-09 12:41:00.000,10000,0,10000,3499110848511708
AutoGen-Portfolio-USD/CHF,2009-06-09 12:41:00.000,9990.1,0,9990.1,3499110848512557
APX_Trader_4_EUR/USD,2009-06-09 12:41:00.000,10000,0,10000,3499110848513438
APX_Master_USD/JPY,2009-06-09 12:41:00.000,100000,0,100000,3499110848514610
AutoGen-Portfolio-EUR/USD,2009-06-09 12:41:00.000,9990.1,0,9990.1,3499110848515574
APX_Trader_2_USD/JPY,2009-06-09 12:41:00.000,9990.07,0,9990.07,3499110848516735
AutoGen-Portfolio-USD/JPY,2009-06-09 12:41:00.000,9990.11,0,9990.11,3499110848518745
EntirePortfolio,2009-06-09 12:41:00.000,99970.31,0,99970.31,3499110848520167
APX_Master_USD/JPY,2009-06-09 12:42:00.000,100000,0,100000,3499110848522033
APX_Trader_2_USD/JPY,2009-06-09 12:42:00.000,9990.07,0,9990.07,3499110848522968
APX_Master_EUR/USD,2009-06-09 12:42:00.000,100000,0,100000,3499110848524431
AutoGen-Portfolio-USD/JPY,2009-06-09 12:42:00.000,9990.11,0,9990.11,3499110848525565
APX_Trader_2_EUR/USD,2009-06-09 12:42:00.000,10000,0,10000,3499110848526558
APX_Master_USD/CHF,2009-06-09 12:42:00.000,100000,0,100000,3499110848527466
APX_Trader_4_EUR/USD,2009-06-09 12:42:00.000,10000,0,10000,3499110848528532
APX_Trader_3_USD/CHF,2009-06-09 12:42:00.000,9990.1,0,9990.1,3499110848529735
AutoGen-Portfolio-EUR/USD,2009-06-09 12:42:00.000,9990.1,0,9990.1,3499110848530632
AutoGen-Portfolio-USD/CHF,2009-06-09 12:42:00.000,9990.1,0,9990.1,3499110848531793
EntirePortfolio,2009-06-09 12:42:00.000,99970.31,0,99970.31,3499110848533302
APX_Master_USD/JPY,2009-06-09 12:43:00.000,100000,0,100000,3499110848535343
APX_Trader_2_USD/JPY,2009-06-09 12:43:00.000,9990.07,0,9990.07,3499110848536653
APX_Master_EUR/USD,2009-06-09 12:43:00.000,100000,0,100000,3499110848537972
AutoGen-Portfolio-USD/JPY,2009-06-09 12:43:00.000,9990.11,0,9990.11,3499110848539143
APX_Trader_2_EUR/USD,2009-06-09 12:43:00.000,10000,0,10000,3499110848540052
APX_Master_USD/CHF,2009-06-09 12:43:00.000,100000,0,100000,3499110848540792
APX_Trader_4_EUR/USD,2009-06-09 12:43:00.000,10000,0,10000,3499110848541741
AutoGen-Portfolio-EUR/USD,2009-06-09 12:43:00.000,9990.1,0,9990.1,3499110848545040
APX_Trader_3_USD/CHF,2009-06-09 12:43:00.000,9990.1,0,9990.1,3499110848542690
AutoGen-Portfolio-USD/CHF,2009-06-09 12:43:00.000,9990.1,0,9990.1,3499110848547609
EntirePortfolio,2009-06-09 12:43:00.000,99970.31,0,99970.31,3499110848549168
APX_Master_USD/JPY,2009-06-09 12:44:00.000,100000,0,100000,3499110848551529
APX_Master_EUR/USD,2009-06-09 12:44:00.000,100000,0,100000,3499110848552881
APX_Trader_2_USD/JPY,2009-06-09 12:44:00.000,9990.07,0,9990.07,3499110848555163
APX_Trader_2_EUR/USD,2009-06-09 12:44:00.000,10000,0,10000,3499110848556461
AutoGen-Portfolio-USD/JPY,2009-06-09 12:44:00.000,9990.11,0,9990.11,3499110848557514
AutoGen-Portfolio-EUR/USD,2009-06-09 12:44:00.000,9990.1,0,9990.1,3499110848558403
EntirePortfolio,2009-06-09 12:44:00.000,99970.31,0,99970.31,3499110848559663
APX_Master_USD/CHF,2009-06-09 12:45:00.000,100000,0,100000,3499110848561222
APX_Trader_3_USD/CHF,2009-06-09 12:45:00.000,9990.1,0,9990.1,3499110848562877
AutoGen-Portfolio-USD/CHF,2009-06-09 12:45:00.000,9990.1,0,9990.1,3499110848564213
APX_Master_USD/JPY,2009-06-09 12:45:00.000,100000,0,100000,3499110848564947
APX_Master_EUR/USD,2009-06-09 12:45:00.000,100000,0,100000,3499110848565885
APX_Trader_2_USD/JPY,2009-06-09 12:45:00.000,9990.07,0,9990.07,3499110848567190
APX_Trader_2_EUR/USD,2009-06-09 12:45:00.000,10000,0,10000,3499110848568114
AutoGen-Portfolio-USD/JPY,2009-06-09 12:45:00.000,9990.11,0,9990.11,3499110848568853
APX_Trader_3_EUR/USD,2009-06-09 12:45:00.000,9990.1,0,9990.1,3499110848570481
AutoGen-Portfolio-EUR/USD,2009-06-09 12:45:00.000,9990.1,0,9990.1,3499110848572486
EntirePortfolio,2009-06-09 12:45:00.000,99970.31,0,99970.31,3499110848574030
APX_Master_EUR/USD,2009-06-09 12:46:00.000,100000,0,100000,3499110848575782
APX_Master_USD/CHF,2009-06-09 12:46:00.000,100000,0,100000,3499110848577114
APX_Trader_2_EUR/USD,2009-06-09 12:46:00.000,10000,0,10000,3499110848578147
APX_Trader_3_USD/CHF,2009-06-09 12:46:00.000,9990.1,0,9990.1,3499110848578921
