ExampleOrderStrategy,10001.6,-1.5,-10,33,1000000000600,476,27.13,1985-02-20 09:00:00.000,1985-02-20 09:00:00.000,47,1000000000603,476,27.28,1985-02-20 09:00:00.001,1985-02-20 09:00:00.001,27.13,27.13
ExampleOrderStrategy,10000.1,-1.5,-10,33,1000000000605,479,26.45,1985-02-25 09:00:00.000,1985-02-25 09:00:00.000,47,1000000000608,480,26.6,1985-02-26 09:00:00.002,1985-02-26 09:00:00.002,26.56,26.32
ExampleOrderStrategy,10007.1,7,10,34,1000000000596,483,26.87,1985-03-01 09:00:00.000,1985-03-01 09:00:00.000,41,1000000000597,485,27.57,1985-03-05 09:00:00.000,1985-03-05 09:00:00.000,27.77,26.83
ExampleOrderStrategy,10005.6,-1.5,-10,33,1000000000610,486,27.46,1985-03-06 09:00:00.000,1985-03-06 09:00:00.000,47,1000000000616,486,27.61,1985-03-06 09:00:00.002,1985-03-06 09:00:00.002,27.46,27.45
ExampleOrderStrategy,10004.1,-1.5,-10,33,1000000000620,489,27.77,1985-03-11 09:00:00.000,1985-03-11 09:00:00.000,47,1000000000623,490,27.92,1985-03-12 09:00:00.002,1985-03-12 09:00:00.002,27.89,27.56
ExampleOrderStrategy,9999.3,-4.8,10,34,1000000000615,493,28.32,1985-03-15 09:00:00.000,1985-03-15 09:00:00.000,41,1000000000619,494,27.84,1985-03-18 09:00:00.000,1985-03-18 09:00:00.000,28.38,28.19
ExampleOrderStrategy,9996.5,-2.8,10,34,1000000000630,496,28.37,1985-03-20 09:00:00.000,1985-03-20 09:00:00.000,41,1000000000633,496,28.09,1985-03-20 09:00:00.002,1985-03-20 09:00:00.002,28.43,28.37
ExampleOrderStrategy,9996.3,-0.2,-10,37,1000000000632,497,28.29,1985-03-21 09:00:00.002,1985-03-21 09:00:00.002,42,1000000000629,498,28.31,1985-03-22 09:00:00.002,1985-03-22 09:00:00.002,28.43,28.29
ExampleOrderStrategy,9997.9,1.6,10,34,1000000000634,500,28.19,1985-03-26 09:00:00.002,1985-03-26 09:00:00.002,41,1000000000636,501,28.35,1985-03-27 09:00:00.002,1985-03-27 09:00:00.002,28.61,28.19
ExampleOrderStrategy,10001.4,3.5,10,34,1000000000640,504,28.39,1985-04-01 09:00:00.002,1985-04-01 09:00:00.002,41,1000000000644,506,28.74,1985-04-03 09:00:00.000,1985-04-03 09:00:00.000,28.9,28.39
ExampleOrderStrategy,10002.1,0.7,10,34,1000000000645,507,28.92,1985-04-04 09:00:00.002,1985-04-04 09:00:00.002,41,1000000000649,509,28.99,1985-04-09 09:00:00.002,1985-04-09 09:00:00.002,29.2,28.9
ExampleOrderStrategy,10002.1,0,-10,33,1000000000625,512,28.87,1985-04-12 09:00:00.000,1985-04-12 09:00:00.000,45,1000000000647,513,28.87,1985-04-15 09:00:00.002,1985-04-15 09:00:00.002,29,28.55
ExampleOrderStrategy,10000.6,-1.5,-10,33,1000000000653,516,27.98,1985-04-18 09:00:00.000,1985-04-18 09:00:00.000,47,1000000000660,517,28.13,1985-04-19 09:00:00.002,1985-04-19 09:00:00.002,28.05,27.74
ExampleOrderStrategy,10004.4,3.8,-10,33,1000000000662,520,28.22,1985-04-24 09:00:00.000,1985-04-24 09:00:00.000,42,1000000000668,522,27.84,1985-04-26 09:00:00.001,1985-04-26 09:00:00.001,28.26,27.48
ExampleOrderStrategy,10006.8,2.4,-10,33,1000000000669,524,27.62,1985-04-30 09:00:00.000,1985-04-30 09:00:00.000,42,1000000000673,525,27.38,1985-05-01 09:00:00.000,1985-05-01 09:00:00.000,27.67,27.38
ExampleOrderStrategy,10005.3,-1.5,-10,33,1000000000674,526,27.27,1985-05-02 09:00:00.000,1985-05-02 09:00:00.000,47,1000000000667,526,27.42,1985-05-02 09:00:00.002,1985-05-02 09:00:00.002,27.27,27.1
ExampleOrderStrategy,10006,0.7,10,34,1000000000676,531,27.41,1985-05-09 09:00:00.000,1985-05-09 09:00:00.000,41,1000000000678,532,27.48,1985-05-10 09:00:00.002,1985-05-10 09:00:00.002,27.76,27.37
ExampleOrderStrategy,10011.8,5.8,-10,37,1000000000687,534,27.68,1985-05-14 09:00:00.001,1985-05-14 09:00:00.001,42,1000000000684,536,27.1,1985-05-16 09:00:00.000,1985-05-16 09:00:00.000,27.8,27.1
ExampleOrderStrategy,10010.3,-1.5,-10,33,1000000000680,538,26.88,1985-05-20 09:00:00.000,1985-05-20 09:00:00.000,47,1000000000686,538,27.03,1985-05-20 09:00:00.002,1985-05-20 09:00:00.002,26.88,26.77
ExampleOrderStrategy,10008.8,-1.5,-10,37,1000000000698,541,27.4,1985-05-23 09:00:00.002,1985-05-23 09:00:00.002,42,1000000000700,542,27.55,1985-05-24 09:00:00.000,1985-05-24 09:00:00.000,27.62,27.4
ExampleOrderStrategy,10010.3,1.5,10,34,1000000000692,544,27.67,1985-05-29 09:00:00.002,1985-05-29 09:00:00.002,41,1000000000693,546,27.82,1985-05-31 09:00:00.002,1985-05-31 09:00:00.002,27.99,27.55
ExampleOrderStrategy,10011.5,1.2,-10,33,1000000000696,548,27.5,1985-06-04 09:00:00.000,1985-06-04 09:00:00.000,42,1000000000703,556,27.38,1985-06-14 09:00:00.002,1985-06-14 09:00:00.002,27.5,26.7
ExampleOrderStrategy,10012.9,1.4,10,34,1000000000704,558,26.34,1985-06-18 09:00:00.000,1985-06-18 09:00:00.000,41,1000000000707,560,26.48,1985-06-20 09:00:00.002,1985-06-20 09:00:00.002,26.72,26.25
ExampleOrderStrategy,10014.1,1.2,10,34,1000000000713,561,26.68,1985-06-21 09:00:00.002,1985-06-21 09:00:00.002,41,1000000000717,562,26.8,1985-06-24 09:00:00.000,1985-06-24 09:00:00.000,26.97,26.68
ExampleOrderStrategy,10013.8,-0.3,10,34,1000000000718,565,27.02,1985-06-27 09:00:00.000,1985-06-27 09:00:00.000,41,1000000000720,566,26.99,1985-06-28 09:00:00.002,1985-06-28 09:00:00.002,27.14,26.93
ExampleOrderStrategy,10012.3,-1.5,-10,33,1000000000708,568,26.69,1985-07-02 09:00:00.000,1985-07-02 09:00:00.000,47,1000000000722,568,26.84,1985-07-02 09:00:00.002,1985-07-02 09:00:00.002,26.69,26.58
ExampleOrderStrategy,10013.5,1.2,10,34,1000000000721,571,27.18,1985-07-09 09:00:00.000,1985-07-09 09:00:00.000,41,1000000000724,572,27.3,1985-07-10 09:00:00.000,1985-07-10 09:00:00.000,27.46,27.13
ExampleOrderStrategy,10012,-1.5,10,34,1000000000730,573,27.65,1985-07-11 09:00:00.001,1985-07-11 09:00:00.001,48,1000000000726,573,27.5,1985-07-11 09:00:00.002,1985-07-11 09:00:00.002,27.7,27.65
ExampleOrderStrategy,10010.5,-1.5,-10,33,1000000000725,575,27.11,1985-07-15 09:00:00.000,1985-07-15 09:00:00.000,47,1000000000734,575,27.26,1985-07-15 09:00:00.002,1985-07-15 09:00:00.002,27.11,27.05
ExampleOrderStrategy,10010.3,-0.2,10,34,1000000000739,577,26.62,1985-07-17 09:00:00.000,1985-07-17 09:00:00.000,41,1000000000741,579,26.6,1985-07-19 09:00:00.001,1985-07-19 09:00:00.001,26.77,26.52
ExampleOrderStrategy,10012.4,2.1,10,34,1000000000744,581,27.03,1985-07-23 09:00:00.000,1985-07-23 09:00:00.000,41,1000000000746,583,27.24,1985-07-25 09:00:00.001,1985-07-25 09:00:00.001,27.45,26.96
ExampleOrderStrategy,10010.9,-1.5,10,34,1000000000747,585,27.4,1985-07-29 09:00:00.001,1985-07-29 09:00:00.001,48,1000000000738,585,27.25,1985-07-29 09:00:00.002,1985-07-29 09:00:00.002,27.52,27.4
ExampleOrderStrategy,10010.4,-0.5,-10,33,1000000000737,588,27.11,1985-08-01 09:00:00.000,1985-08-01 09:00:00.000,42,1000000000743,589,27.16,1985-08-02 09:00:00.001,1985-08-02 09:00:00.001,27.23,27.01
ExampleOrderStrategy,10008.9,-1.5,10,34,1000000000757,590,27.43,1985-08-05 09:00:00.000,1985-08-05 09:00:00.000,48,1000000000756,591,27.28,1985-08-06 09:00:00.002,1985-08-06 09:00:00.002,27.46,27.29
ExampleOrderStrategy,10009.3,0.4,-10,33,1000000000755,592,27.32,1985-08-07 09:00:00.000,1985-08-07 09:00:00.000,42,1000000000760,594,27.28,1985-08-09 09:00:00.001,1985-08-09 09:00:00.001,27.39,27.16
ExampleOrderStrategy,10009.2,-0.1,10,34,1000000000761,595,27.49,1985-08-12 09:00:00.000,1985-08-12 09:00:00.000,41,1000000000764,596,27.48,1985-08-13 09:00:00.001,1985-08-13 09:00:00.001,27.6,27.46
ExampleOrderStrategy,10007.3,-1.9,10,34,1000000000769,597,27.71,1985-08-14 09:00:00.001,1985-08-14 09:00:00.001,41,1000000000771,599,27.52,1985-08-16 09:00:00.000,1985-08-16 09:00:00.000,28.1,27.67
ExampleOrderStrategy,10009.9,2.6,10,34,1000000000772,601,27.61,1985-08-20 09:00:00.002,1985-08-20 09:00:00.002,41,1000000000775,604,27.87,1985-08-23 09:00:00.001,1985-08-23 09:00:00.001,28.06,27.61
ExampleOrderStrategy,10009.2,-0.7,10,34,1000000000776,605,28.05,1985-08-26 09:00:00.002,1985-08-26 09:00:00.002,41,1000000000779,607,27.98,1985-08-28 09:00:00.001,1985-08-28 09:00:00.001,28.32,28.05
ExampleOrderStrategy,10008.6,-0.6,10,34,1000000000780,610,28.23,1985-09-03 09:00:00.000,1985-09-03 09:00:00.000,41,1000000000782,612,28.17,1985-09-05 09:00:00.002,1985-09-05 09:00:00.002,28.37,28.16
ExampleOrderStrategy,10008.6,0,-10,33,1000000000765,613,27.93,1985-09-06 09:00:00.000,1985-09-06 09:00:00.000,45,1000000000778,615,27.93,1985-09-10 09:00:00.002,1985-09-10 09:00:00.002,27.97,27.37
ExampleOrderStrategy,10008.2,-0.4,10,34,1000000000783,617,27.98,1985-09-12 09:00:00.002,1985-09-12 09:00:00.002,41,1000000000786,618,27.94,1985-09-13 09:00:00.002,1985-09-13 09:00:00.002,28.19,27.98
ExampleOrderStrategy,10008.2,0,10,34,1000000000794,620,27.37,1985-09-17 09:00:00.002,1985-09-17 09:00:00.002,41,1000000000796,621,27.37,1985-09-18 09:00:00.001,1985-09-18 09:00:00.001,27.5,27.37
ExampleOrderStrategy,10009.2,1,10,34,1000000000797,623,27.85,1985-09-20 09:00:00.000,1985-09-20 09:00:00.000,41,1000000000800,625,27.95,1985-09-24 09:00:00.001,1985-09-24 09:00:00.001,28.39,27.78
ExampleOrderStrategy,10013.3,4.1,10,34,1000000000801,626,28.42,1985-09-25 09:00:00.000,1985-09-25 09:00:00.000,41,1000000000804,629,28.83,1985-09-30 09:00:00.000,1985-09-30 09:00:00.000,29.19,28.39
ExampleOrderStrategy,10010.7,-2.6,10,34,1000000000805,631,29.18,1985-10-02 09:00:00.002,1985-10-02 09:00:00.002,41,1000000000808,633,28.92,1985-10-04 09:00:00.000,1985-10-04 09:00:00.000,29.52,29.18
ExampleOrderStrategy,10011.4,0.7,10,34,1000000000809,634,29.1,1985-10-07 09:00:00.002,1985-10-07 09:00:00.002,41,1000000000813,636,29.17,1985-10-09 09:00:00.002,1985-10-09 09:00:00.002,29.32,29.1
ExampleOrderStrategy,10009.9,-1.5,-10,33,1000000000787,637,28.71,1985-10-10 09:00:00.000,1985-10-10 09:00:00.000,47,1000000000815,639,28.86,1985-10-14 09:00:00.002,1985-10-14 09:00:00.002,28.81,28.57
ExampleOrderStrategy,10008.4,-1.5,-10,33,1000000000817,642,28.69,1985-10-17 09:00:00.000,1985-10-17 09:00:00.000,47,1000000000820,642,28.84,1985-10-17 09:00:00.002,1985-10-17 09:00:00.002,28.69,28.61
ExampleOrderStrategy,10009.7,1.3,10,34,1000000000814,644,28.82,1985-10-21 09:00:00.002,1985-10-21 09:00:00.002,41,1000000000816,645,28.95,1985-10-22 09:00:00.002,1985-10-22 09:00:00.002,29.27,28.82
ExampleOrderStrategy,10005.2,-4.5,-10,37,1000000000824,646,29.08,1985-10-23 09:00:00.002,1985-10-23 09:00:00.002,47,1000000000828,647,29.53,1985-10-24 09:00:00.002,1985-10-24 09:00:00.002,29.43,29.08
ExampleOrderStrategy,10008.2,3,10,34,1000000000827,649,29.77,1985-10-28 09:00:00.000,1985-10-28 09:00:00.000,41,1000000000830,650,30.07,1985-10-29 09:00:00.001,1985-10-29 09:00:00.001,30.19,29.75
ExampleOrderStrategy,10007.9,-0.3,10,34,1000000000835,652,30.28,1985-10-31 09:00:00.000,1985-10-31 09:00:00.000,41,1000000000838,654,30.25,1985-11-04 09:00:00.000,1985-11-04 09:00:00.000,30.49,30.16
ExampleOrderStrategy,10006.4,-1.5,-10,33,1000000000822,655,30,1985-11-05 09:00:00.000,1985-11-05 09:00:00.000,47,1000000000840,656,30.15,1985-11-06 09:00:00.002,1985-11-06 09:00:00.002,30.09,29.93
ExampleOrderStrategy,10008.4,2,10,34,1000000000839,661,30.98,1985-11-13 09:00:00.000,1985-11-13 09:00:00.000,41,1000000000841,663,31.18,1985-11-15 09:00:00.000,1985-11-15 09:00:00.000,31.5,30.93
ExampleOrderStrategy,10006.9,-1.5,-10,33,1000000000842,664,29.71,1985-11-18 09:00:00.000,1985-11-18 09:00:00.000,47,1000000000848,664,29.86,1985-11-18 09:00:00.002,1985-11-18 09:00:00.002,29.71,29.56
ExampleOrderStrategy,10005.4,-1.5,10,34,1000000000847,667,30.73,1985-11-21 09:00:00.000,1985-11-21 09:00:00.000,48,1000000000852,667,30.58,1985-11-21 09:00:00.001,1985-11-21 09:00:00.001,30.73,30.73
ExampleOrderStrategy,10003.9,-1.5,-10,33,1000000000851,671,30.4,1985-11-27 09:00:00.000,1985-11-27 09:00:00.000,47,1000000000857,671,30.55,1985-11-27 09:00:00.001,1985-11-27 09:00:00.001,30.4,30.4
ExampleOrderStrategy,10003.9,0,-10,37,1000000000863,675,28.96,1985-12-05 09:00:00.000,1985-12-05 09:00:00.000,45,1000000000849,675,28.96,1985-12-05 09:00:00.002,1985-12-05 09:00:00.002,28.96,28.62
ExampleOrderStrategy,10003.9,0,-10,33,1000000000869,683,25.55,1985-12-17 09:00:00.000,1985-12-17 09:00:00.000,45,1000000000871,684,25.55,1985-12-18 09:00:00.002,1985-12-18 09:00:00.002,25.6,24.9
ExampleOrderStrategy,10002.4,-1.5,-10,33,1000000000874,688,25.84,1985-12-26 09:00:00.000,1985-12-26 09:00:00.000,47,1000000000879,688,25.99,1985-12-26 09:00:00.002,1985-12-26 09:00:00.002,25.84,25.75
ExampleOrderStrategy,10001.5,-0.9,-10,33,1000000000881,692,25.85,1986-01-02 09:00:00.000,1986-01-02 09:00:00.000,45,1000000000878,693,25.94,1986-01-03 09:00:00.000,1986-01-03 09:00:00.000,25.96,25.2
ExampleOrderStrategy,10000,-1.5,-10,33,1000000000886,696,25.6,1986-01-08 09:00:00.000,1986-01-08 09:00:00.000,47,1000000000891,696,25.75,1986-01-08 09:00:00.002,1986-01-08 09:00:00.002,25.6,25.5
ExampleOrderStrategy,9998.5,-1.5,-10,33,1000000000893,700,25.12,1986-01-14 09:00:00.000,1986-01-14 09:00:00.000,47,1000000000896,700,25.27,1986-01-14 09:00:00.001,1986-01-14 09:00:00.001,25.12,25.12
ExampleOrderStrategy,9997,-1.5,-10,33,1000000000898,709,19.83,1986-01-27 09:00:00.000,1986-01-27 09:00:00.000,47,1000000000903,709,19.98,1986-01-27 09:00:00.002,1986-01-27 09:00:00.002,19.83,19.7
ExampleOrderStrategy,9992.5,-4.5,10,34,1000000000900,712,20.05,1986-01-30 09:00:00.000,1986-01-30 09:00:00.000,48,1000000000906,712,19.6,1986-01-30 09:00:00.002,1986-01-30 09:00:00.002,20.1,20.05
ExampleOrderStrategy,9988.8,-3.7,-10,33,1000000000905,714,17.93,1986-02-03 09:00:00.000,1986-02-03 09:00:00.000,45,1000000000890,719,18.3,1986-02-10 09:00:00.000,1986-02-10 09:00:00.000,18,15.35
ExampleOrderStrategy,9987.3,-1.5,-10,33,1000000000915,722,15.5,1986-02-13 09:00:00.000,1986-02-13 09:00:00.000,47,1000000000920,722,15.65,1986-02-13 09:00:00.002,1986-02-13 09:00:00.002,15.5,15.45
ExampleOrderStrategy,9987.3,0,-10,37,1000000000924,726,15.7,1986-02-20 09:00:00.000,1986-02-20 09:00:00.000,45,1000000000919,729,15.7,1986-02-25 09:00:00.001,1986-02-25 09:00:00.001,15.7,13.4
ExampleOrderStrategy,9985.8,-1.5,-10,33,1000000000922,732,12.8,1986-02-28 09:00:00.000,1986-02-28 09:00:00.000,47,1000000000933,732,12.95,1986-02-28 09:00:00.002,1986-02-28 09:00:00.002,12.8,12.7
ExampleOrderStrategy,9984.3,-1.5,-10,33,1000000000935,734,12.24,1986-03-04 09:00:00.000,1986-03-04 09:00:00.000,47,1000000000938,734,12.39,1986-03-04 09:00:00.001,1986-03-04 09:00:00.001,12.24,12.24
ExampleOrderStrategy,9979.8,-4.5,-10,37,1000000000942,738,12.58,1986-03-10 09:00:00.002,1986-03-10 09:00:00.002,47,1000000000943,738,13.03,1986-03-10 09:00:00.002,1986-03-10 09:00:00.002,12.58,12.58
ExampleOrderStrategy,9981.9,2.1,10,34,1000000000929,740,13.7,1986-03-12 09:00:00.000,1986-03-12 09:00:00.000,41,1000000000930,741,13.91,1986-03-13 09:00:00.002,1986-03-13 09:00:00.002,14.15,13.35
ExampleOrderStrategy,9972.9,-9,-10,37,1000000000945,742,12.95,1986-03-14 09:00:00.001,1986-03-14 09:00:00.001,45,1000000000951,743,13.85,1986-03-17 09:00:00.000,1986-03-17 09:00:00.000,13.12,12.35
ExampleOrderStrategy,9972.1,-0.8,10,34,1000000000949,749,12.23,1986-03-25 09:00:00.002,1986-03-25 09:00:00.002,41,1000000000952,750,12.15,1986-03-26 09:00:00.002,1986-03-26 09:00:00.002,12.47,12.23
ExampleOrderStrategy,9972.1,0,-10,33,1000000000940,752,11.14,1986-03-31 09:00:00.000,1986-03-31 09:00:00.000,45,1000000000956,753,11.14,1986-04-01 09:00:00.002,1986-04-01 09:00:00.002,11.2,9.75
ExampleOrderStrategy,9970.6,-1.5,10,34,1000000000959,756,12.27,1986-04-04 09:00:00.000,1986-04-04 09:00:00.000,48,1000000000963,756,12.12,1986-04-04 09:00:00.001,1986-04-04 09:00:00.001,12.27,12.27
ExampleOrderStrategy,9969.1,-1.5,-10,33,1000000000962,759,12.28,1986-04-09 09:00:00.000,1986-04-09 09:00:00.000,47,1000000000970,759,12.43,1986-04-09 09:00:00.002,1986-04-09 09:00:00.002,12.28,12.2
ExampleOrderStrategy,9967.6,-1.5,10,34,1000000000969,762,13.71,1986-04-14 09:00:00.001,1986-04-14 09:00:00.001,48,1000000000974,762,13.56,1986-04-14 09:00:00.002,1986-04-14 09:00:00.002,13.8,13.71
ExampleOrderStrategy,9981.2,13.6,-10,33,1000000000973,763,13.13,1986-04-15 09:00:00.000,1986-04-15 09:00:00.000,42,1000000000977,766,11.77,1986-04-18 09:00:00.002,1986-04-18 09:00:00.002,13.25,11.28
ExampleOrderStrategy,9980.6,-0.6,-10,37,1000000000984,767,12.17,1986-04-21 09:00:00.002,1986-04-21 09:00:00.002,42,1000000000986,768,12.23,1986-04-22 09:00:00.001,1986-04-22 09:00:00.001,12.35,12.17
ExampleOrderStrategy,9983.7,3.1,10,34,1000000000978,769,12.8,1986-04-23 09:00:00.000,1986-04-23 09:00:00.000,41,1000000000981,770,13.11,1986-04-24 09:00:00.002,1986-04-24 09:00:00.002,13.92,12.7
ExampleOrderStrategy,9978.5,-5.2,-10,37,1000000000987,771,13.28,1986-04-25 09:00:00.002,1986-04-25 09:00:00.002,47,1000000000991,772,13.8,1986-04-28 09:00:00.000,1986-04-28 09:00:00.000,13.55,13.28
ExampleOrderStrategy,9977,-1.5,-10,33,1000000000982,775,13.5,1986-05-01 09:00:00.000,1986-05-01 09:00:00.000,47,1000000000996,775,13.65,1986-05-01 09:00:00.002,1986-05-01 09:00:00.002,13.5,13.5
ExampleOrderStrategy,9972.5,-4.5,-10,37,1000000001000,779,14.85,1986-05-07 09:00:00.000,1986-05-07 09:00:00.000,47,1000000001001,779,15.3,1986-05-07 09:00:00.002,1986-05-07 09:00:00.002,14.85,14.8
ExampleOrderStrategy,9971.7,-0.8,10,34,1000000000990,781,15.84,1986-05-09 09:00:00.002,1986-05-09 09:00:00.002,41,1000000000993,782,15.76,1986-05-12 09:00:00.002,1986-05-12 09:00:00.002,16.13,15.8
ExampleOrderStrategy,9970.2,-1.5,-10,33,1000000000998,783,15.3,1986-05-13 09:00:00.000,1986-05-13 09:00:00.000,47,1000000001008,783,15.45,1986-05-13 09:00:00.002,1986-05-13 09:00:00.002,15.3,15.18
ExampleOrderStrategy,9968.7,-1.5,-10,33,1000000001010,785,15.5,1986-05-15 09:00:00.000,1986-05-15 09:00:00.000,47,1000000001013,785,15.65,1986-05-15 09:00:00.002,1986-05-15 09:00:00.002,15.5,15.38
ExampleOrderStrategy,9971.9,3.2,10,34,1000000001007,787,15.9,1986-05-19 09:00:00.000,1986-05-19 09:00:00.000,41,1000000001009,788,16.22,1986-05-20 09:00:00.000,1986-05-20 09:00:00.000,16.55,15.82
ExampleOrderStrategy,9978.6,6.7,-10,33,1000000001015,789,15.8,1986-05-21 09:00:00.000,1986-05-21 09:00:00.000,42,1000000001019,791,15.13,1986-05-23 09:00:00.001,1986-05-23 09:00:00.001,15.9,14.5
ExampleOrderStrategy,9977.1,-1.5,-10,33,1000000001024,793,14.8,1986-05-28 09:00:00.000,1986-05-28 09:00:00.000,47,1000000001021,793,14.95,1986-05-28 09:00:00.001,1986-05-28 09:00:00.001,14.8,14.8
ExampleOrderStrategy,9975.6,-1.5,10,34,1000000001031,795,14.64,1986-05-30 09:00:00.000,1986-05-30 09:00:00.000,48,1000000001030,795,14.49,1986-05-30 09:00:00.002,1986-05-30 09:00:00.002,14.8,14.64
ExampleOrderStrategy,9974.1,-1.5,-10,33,1000000001029,797,13.88,1986-06-03 09:00:00.000,1986-06-03 09:00:00.000,47,1000000001037,797,14.03,1986-06-03 09:00:00.001,1986-06-03 09:00:00.001,13.88,13.88
ExampleOrderStrategy,9972.6,-1.5,-10,33,1000000001040,801,12.6,1986-06-09 09:00:00.000,1986-06-09 09:00:00.000,47,1000000001043,801,12.75,1986-06-09 09:00:00.001,1986-06-09 09:00:00.001,12.6,12.6
ExampleOrderStrategy,9968.1,-4.5,-10,37,1000000001048,803,12.86,1986-06-11 09:00:00.002,1986-06-11 09:00:00.002,47,1000000001050,803,13.31,1986-06-11 09:00:00.002,1986-06-11 09:00:00.002,12.86,12.86
ExampleOrderStrategy,9965.7,-2.4,10,34,1000000001047,805,13.76,1986-06-13 09:00:00.002,1986-06-13 09:00:00.002,41,1000000001049,806,13.52,1986-06-16 09:00:00.000,1986-06-16 09:00:00.000,13.97,13.76
ExampleOrderStrategy,9965.5,-0.2,-10,33,1000000001045,807,13.19,1986-06-17 09:00:00.000,1986-06-17 09:00:00.000,42,1000000001055,808,13.21,1986-06-18 09:00:00.002,1986-06-18 09:00:00.002,13.3,13.03
ExampleOrderStrategy,9964,-1.5,-10,33,1000000001059,809,12.75,1986-06-19 09:00:00.000,1986-06-19 09:00:00.000,47,1000000001057,809,12.9,1986-06-19 09:00:00.002,1986-06-19 09:00:00.002,12.75,12.7
ExampleOrderStrategy,9962.5,-1.5,10,34,1000000001056,811,13.04,1986-06-23 09:00:00.001,1986-06-23 09:00:00.001,48,1000000001064,811,12.89,1986-06-23 09:00:00.002,1986-06-23 09:00:00.002,13.2,13.04
ExampleOrderStrategy,9961,-1.5,-10,33,1000000001063,813,12.84,1986-06-25 09:00:00.000,1986-06-25 09:00:00.000,47,1000000001069,813,12.99,1986-06-25 09:00:00.002,1986-06-25 09:00:00.002,12.84,12.82
ExampleOrderStrategy,9967.4,6.4,-10,37,1000000001074,815,13.44,1986-06-27 09:00:00.002,1986-06-27 09:00:00.002,42,1000000001076,816,12.8,1986-06-30 09:00:00.000,1986-06-30 09:00:00.000,13.55,12.8
ExampleOrderStrategy,9981.5,14.1,-10,33,1000000001072,817,12.53,1986-07-01 09:00:00.000,1986-07-01 09:00:00.000,42,1000000001080,821,11.12,1986-07-09 09:00:00.000,1986-07-09 09:00:00.000,12.6,10.97
ExampleOrderStrategy,9980,-1.5,-10,33,1000000001081,822,11,1986-07-10 09:00:00.000,1986-07-10 09:00:00.000,47,1000000001075,822,11.15,1986-07-10 09:00:00.002,1986-07-10 09:00:00.002,11,10.95
ExampleOrderStrategy,9983.1,3.1,10,34,1000000001068,825,11.14,1986-07-15 09:00:00.000,1986-07-15 09:00:00.000,41,1000000001071,826,11.45,1986-07-16 09:00:00.000,1986-07-16 09:00:00.000,12.45,11.1
ExampleOrderStrategy,9979.5,-3.6,10,34,1000000001091,827,12.38,1986-07-17 09:00:00.000,1986-07-17 09:00:00.000,41,1000000001095,827,12.02,1986-07-17 09:00:00.002,1986-07-17 09:00:00.002,12.45,12.38
ExampleOrderStrategy,9975,-4.5,-10,37,1000000001093,828,11.78,1986-07-18 09:00:00.002,1986-07-18 09:00:00.002,47,1000000001097,828,12.23,1986-07-18 09:00:00.002,1986-07-18 09:00:00.002,11.78,11.78
ExampleOrderStrategy,9973.5,-1.5,-10,33,1000000001086,831,10.9,1986-07-23 09:00:00.000,1986-07-23 09:00:00.000,47,1000000001101,831,11.05,1986-07-23 09:00:00.001,1986-07-23 09:00:00.001,10.9,10.9
ExampleOrderStrategy,9973.5,0,10,34,1000000001096,835,11.17,1986-07-29 09:00:00.000,1986-07-29 09:00:00.000,46,1000000001084,835,11.17,1986-07-29 09:00:00.002,1986-07-29 09:00:00.002,11.83,11.17
ExampleOrderStrategy,9969,-4.5,-10,37,1000000001110,838,11.45,1986-08-01 09:00:00.002,1986-08-01 09:00:00.002,47,1000000001109,839,11.9,1986-08-04 09:00:00.002,1986-08-04 09:00:00.002,11.8,11.45
ExampleOrderStrategy,9967.5,-1.5,-10,33,1000000001103,844,14.94,1986-08-11 09:00:00.000,1986-08-11 09:00:00.000,47,1000000001117,844,15.09,1986-08-11 09:00:00.001,1986-08-11 09:00:00.001,14.94,14.94
ExampleOrderStrategy,9962.5,-5,-10,37,1000000001122,848,15.58,1986-08-15 09:00:00.000,1986-08-15 09:00:00.000,47,1000000001124,849,16.08,1986-08-18 09:00:00.000,1986-08-18 09:00:00.000,15.85,15.5
ExampleOrderStrategy,9961,-1.5,-10,33,1000000001119,851,15.07,1986-08-20 09:00:00.000,1986-08-20 09:00:00.000,47,1000000001130,851,15.22,1986-08-20 09:00:00.002,1986-08-20 09:00:00.002,15.07,15
ExampleOrderStrategy,9962.4,1.4,10,34,1000000001128,854,15.59,1986-08-25 09:00:00.001,1986-08-25 09:00:00.001,41,1000000001129,856,15.73,1986-08-27 09:00:00.002,1986-08-27 09:00:00.002,16.07,15.41
ExampleOrderStrategy,9966.9,4.5,10,34,1000000001137,858,15.91,1986-08-29 09:00:00.002,1986-08-29 09:00:00.002,41,1000000001141,860,16.36,1986-09-03 09:00:00.002,1986-09-03 09:00:00.002,16.56,15.9
ExampleOrderStrategy,9991.4,24.5,-10,37,1000000001144,862,16.45,1986-09-05 09:00:00.000,1986-09-05 09:00:00.000,42,1000000001136,870,14,1986-09-17 09:00:00.000,1986-09-17 09:00:00.000,16.52,13.91
ExampleOrderStrategy,9991.8,0.4,10,34,1000000001149,871,14.38,1986-09-18 09:00:00.000,1986-09-18 09:00:00.000,41,1000000001150,873,14.42,1986-09-22 09:00:00.000,1986-09-22 09:00:00.000,14.94,14.35
