ExampleOrderStrategy,10000.14,-0.15,-1,32,1000000523,476,27.13,1985-02-20 09:00:00.000,1985-02-20 09:00:00.000,45,1000000524,476,27.28,1985-02-20 09:00:00.001,1985-02-20 09:00:00.001,27.28,27.13
ExampleOrderStrategy,9999.99000000001,-0.15,-1,32,1000000527,479,26.45,1985-02-25 09:00:00.000,1985-02-25 09:00:00.000,45,1000000528,480,26.6,1985-02-26 09:00:00.002,1985-02-26 09:00:00.002,26.56,26.32
ExampleOrderStrategy,10000.69,0.7,1,33,1000000531,483,26.87,1985-03-01 09:00:00.000,1985-03-01 09:00:00.000,40,1000000532,485,27.57,1985-03-05 09:00:00.000,1985-03-05 09:00:00.000,27.77,26.83
ExampleOrderStrategy,10000.54,-0.15,-1,32,1000000536,486,27.46,1985-03-06 09:00:00.000,1985-03-06 09:00:00.000,45,1000000537,486,27.61,1985-03-06 09:00:00.002,1985-03-06 09:00:00.002,27.46,27.45
ExampleOrderStrategy,10000.39,-0.15,-1,32,1000000541,489,27.77,1985-03-11 09:00:00.000,1985-03-11 09:00:00.000,45,1000000542,490,27.92,1985-03-12 09:00:00.002,1985-03-12 09:00:00.002,27.89,27.56
ExampleOrderStrategy,9999.91000000001,-0.48,1,33,1000000545,493,28.32,1985-03-15 09:00:00.000,1985-03-15 09:00:00.000,40,1000000546,494,27.84,1985-03-18 09:00:00.000,1985-03-18 09:00:00.000,28.38,28.19
ExampleOrderStrategy,9999.63000000001,-0.28,1,33,1000000548,496,28.37,1985-03-20 09:00:00.000,1985-03-20 09:00:00.000,40,1000000549,496,28.09,1985-03-20 09:00:00.002,1985-03-20 09:00:00.002,28.43,28.37
ExampleOrderStrategy,9999.61000000001,-0.02,-1,36,1000000551,497,28.29,1985-03-21 09:00:00.002,1985-03-21 09:00:00.002,41,1000000553,498,28.31,1985-03-22 09:00:00.002,1985-03-22 09:00:00.002,28.43,28.29
ExampleOrderStrategy,9999.77000000001,0.16,1,33,1000000555,500,28.19,1985-03-26 09:00:00.002,1985-03-26 09:00:00.002,40,1000000556,501,28.35,1985-03-27 09:00:00.002,1985-03-27 09:00:00.002,28.61,28.19
ExampleOrderStrategy,10000.15,0.38,1,33,1000000560,504,28.36,1985-04-01 09:00:00.000,1985-04-01 09:00:00.000,40,1000000561,506,28.74,1985-04-03 09:00:00.000,1985-04-03 09:00:00.000,28.9,28.34
ExampleOrderStrategy,10000.22,0.07,1,33,1000000564,507,28.92,1985-04-04 09:00:00.002,1985-04-04 09:00:00.002,40,1000000565,509,28.99,1985-04-09 09:00:00.002,1985-04-09 09:00:00.002,29.2,28.9
ExampleOrderStrategy,10000.22,0,-1,32,1000000570,512,28.87,1985-04-12 09:00:00.000,1985-04-12 09:00:00.000,44,1000000572,513,28.87,1985-04-15 09:00:00.002,1985-04-15 09:00:00.002,29,28.55
ExampleOrderStrategy,10000.07,-0.15,-1,32,1000000577,516,27.98,1985-04-18 09:00:00.000,1985-04-18 09:00:00.000,45,1000000578,517,28.13,1985-04-19 09:00:00.002,1985-04-19 09:00:00.002,28.05,27.74
ExampleOrderStrategy,10000.45,0.38,-1,32,1000000582,520,28.22,1985-04-24 09:00:00.000,1985-04-24 09:00:00.000,41,1000000585,522,27.84,1985-04-26 09:00:00.001,1985-04-26 09:00:00.001,28.26,27.48
ExampleOrderStrategy,10000.69,0.24,-1,32,1000000589,524,27.62,1985-04-30 09:00:00.000,1985-04-30 09:00:00.000,41,1000000591,525,27.38,1985-05-01 09:00:00.000,1985-05-01 09:00:00.000,27.67,27.38
ExampleOrderStrategy,10000.54,-0.15,-1,32,1000000593,526,27.27,1985-05-02 09:00:00.000,1985-05-02 09:00:00.000,45,1000000594,526,27.42,1985-05-02 09:00:00.002,1985-05-02 09:00:00.002,27.27,27.1
ExampleOrderStrategy,10000.61,0.07,1,33,1000000597,531,27.41,1985-05-09 09:00:00.000,1985-05-09 09:00:00.000,40,1000000598,532,27.48,1985-05-10 09:00:00.002,1985-05-10 09:00:00.002,27.76,27.37
ExampleOrderStrategy,10001.19,0.58,-1,36,1000000601,534,27.68,1985-05-14 09:00:00.001,1985-05-14 09:00:00.001,41,1000000605,536,27.1,1985-05-16 09:00:00.000,1985-05-16 09:00:00.000,27.8,27.1
ExampleOrderStrategy,10001.04,-0.15,-1,32,1000000608,538,26.88,1985-05-20 09:00:00.000,1985-05-20 09:00:00.000,45,1000000609,538,27.03,1985-05-20 09:00:00.002,1985-05-20 09:00:00.002,26.88,26.77
ExampleOrderStrategy,10000.89,-0.15,-1,36,1000000612,541,27.4,1985-05-23 09:00:00.002,1985-05-23 09:00:00.002,41,1000000614,542,27.55,1985-05-24 09:00:00.000,1985-05-24 09:00:00.000,27.62,27.4
ExampleOrderStrategy,10001.04,0.15,1,33,1000000615,544,27.67,1985-05-29 09:00:00.002,1985-05-29 09:00:00.002,40,1000000616,546,27.82,1985-05-31 09:00:00.002,1985-05-31 09:00:00.002,27.99,27.55
ExampleOrderStrategy,10001.16,0.12,-1,32,1000000620,548,27.5,1985-06-04 09:00:00.000,1985-06-04 09:00:00.000,41,1000000623,556,27.38,1985-06-14 09:00:00.002,1985-06-14 09:00:00.002,27.5,26.7
ExampleOrderStrategy,10001.3,0.14,1,33,1000000625,558,26.34,1985-06-18 09:00:00.000,1985-06-18 09:00:00.000,40,1000000626,560,26.48,1985-06-20 09:00:00.002,1985-06-20 09:00:00.002,26.72,26.25
ExampleOrderStrategy,10001.42,0.12,1,33,1000000629,561,26.68,1985-06-21 09:00:00.002,1985-06-21 09:00:00.002,40,1000000630,562,26.8,1985-06-24 09:00:00.000,1985-06-24 09:00:00.000,26.97,26.68
ExampleOrderStrategy,10001.39,-0.03,1,33,1000000632,565,27.02,1985-06-27 09:00:00.000,1985-06-27 09:00:00.000,40,1000000633,566,26.99,1985-06-28 09:00:00.002,1985-06-28 09:00:00.002,27.14,26.93
ExampleOrderStrategy,10001.24,-0.15,-1,32,1000000637,568,26.69,1985-07-02 09:00:00.000,1985-07-02 09:00:00.000,45,1000000638,568,26.84,1985-07-02 09:00:00.002,1985-07-02 09:00:00.002,26.69,26.58
ExampleOrderStrategy,10001.36,0.12,1,33,1000000640,571,27.18,1985-07-09 09:00:00.000,1985-07-09 09:00:00.000,40,1000000641,572,27.3,1985-07-10 09:00:00.000,1985-07-10 09:00:00.000,27.46,27.13
ExampleOrderStrategy,10001.21,-0.15,1,33,1000000643,573,27.65,1985-07-11 09:00:00.001,1985-07-11 09:00:00.001,45,1000000645,573,27.5,1985-07-11 09:00:00.002,1985-07-11 09:00:00.002,27.7,27.65
ExampleOrderStrategy,10001.06,-0.15,-1,32,1000000649,575,27.11,1985-07-15 09:00:00.000,1985-07-15 09:00:00.000,45,1000000650,575,27.26,1985-07-15 09:00:00.002,1985-07-15 09:00:00.002,27.11,27.05
ExampleOrderStrategy,10001.04,-0.02,1,33,1000000652,577,26.62,1985-07-17 09:00:00.000,1985-07-17 09:00:00.000,40,1000000653,579,26.6,1985-07-19 09:00:00.001,1985-07-19 09:00:00.001,26.77,26.52
ExampleOrderStrategy,10001.25,0.21,1,33,1000000655,581,27.03,1985-07-23 09:00:00.000,1985-07-23 09:00:00.000,40,1000000656,583,27.24,1985-07-25 09:00:00.001,1985-07-25 09:00:00.001,27.45,26.96
ExampleOrderStrategy,10001.1,-0.15,1,33,1000000659,585,27.4,1985-07-29 09:00:00.001,1985-07-29 09:00:00.001,45,1000000661,585,27.25,1985-07-29 09:00:00.002,1985-07-29 09:00:00.002,27.52,27.4
ExampleOrderStrategy,10001.05,-0.05,-1,32,1000000666,588,27.11,1985-08-01 09:00:00.000,1985-08-01 09:00:00.000,41,1000000668,589,27.16,1985-08-02 09:00:00.001,1985-08-02 09:00:00.001,27.23,27.01
ExampleOrderStrategy,10000.9,-0.15,1,33,1000000669,590,27.43,1985-08-05 09:00:00.000,1985-08-05 09:00:00.000,45,1000000671,591,27.28,1985-08-06 09:00:00.002,1985-08-06 09:00:00.002,27.46,27.29
ExampleOrderStrategy,10000.94,0.04,-1,32,1000000673,592,27.32,1985-08-07 09:00:00.000,1985-08-07 09:00:00.000,41,1000000675,594,27.28,1985-08-09 09:00:00.001,1985-08-09 09:00:00.001,27.39,27.16
ExampleOrderStrategy,10000.93,-0.01,1,33,1000000676,595,27.49,1985-08-12 09:00:00.000,1985-08-12 09:00:00.000,40,1000000677,596,27.48,1985-08-13 09:00:00.001,1985-08-13 09:00:00.001,27.6,27.46
ExampleOrderStrategy,10000.74,-0.19,1,33,1000000679,597,27.71,1985-08-14 09:00:00.001,1985-08-14 09:00:00.001,44,1000000682,599,27.52,1985-08-16 09:00:00.000,1985-08-16 09:00:00.000,28.1,27.67
ExampleOrderStrategy,10001,0.26,1,33,1000000683,601,27.61,1985-08-20 09:00:00.002,1985-08-20 09:00:00.002,40,1000000684,604,27.87,1985-08-23 09:00:00.001,1985-08-23 09:00:00.001,28.06,27.61
ExampleOrderStrategy,10000.93,-0.07,1,33,1000000687,605,28.05,1985-08-26 09:00:00.002,1985-08-26 09:00:00.002,40,1000000688,607,27.98,1985-08-28 09:00:00.001,1985-08-28 09:00:00.001,28.32,28.05
ExampleOrderStrategy,10000.87,-0.06,1,33,1000000691,610,28.23,1985-09-03 09:00:00.000,1985-09-03 09:00:00.000,40,1000000692,612,28.17,1985-09-05 09:00:00.002,1985-09-05 09:00:00.002,28.37,28.16
ExampleOrderStrategy,10000.87,0,-1,32,1000000695,613,27.93,1985-09-06 09:00:00.000,1985-09-06 09:00:00.000,44,1000000697,615,27.93,1985-09-10 09:00:00.002,1985-09-10 09:00:00.002,27.97,27.37
ExampleOrderStrategy,10000.83,-0.04,1,33,1000000699,617,27.98,1985-09-12 09:00:00.002,1985-09-12 09:00:00.002,40,1000000700,618,27.94,1985-09-13 09:00:00.002,1985-09-13 09:00:00.002,28.19,27.98
ExampleOrderStrategy,10000.83,0,1,33,1000000703,620,27.37,1985-09-17 09:00:00.002,1985-09-17 09:00:00.002,40,1000000704,621,27.37,1985-09-18 09:00:00.001,1985-09-18 09:00:00.001,27.5,27.37
ExampleOrderStrategy,10000.93,0.1,1,33,1000000706,623,27.85,1985-09-20 09:00:00.000,1985-09-20 09:00:00.000,40,1000000707,625,27.95,1985-09-24 09:00:00.001,1985-09-24 09:00:00.001,28.39,27.78
ExampleOrderStrategy,10001.34,0.41,1,33,1000000710,626,28.42,1985-09-25 09:00:00.000,1985-09-25 09:00:00.000,40,1000000711,629,28.83,1985-09-30 09:00:00.000,1985-09-30 09:00:00.000,29.19,28.39
ExampleOrderStrategy,10001.08,-0.26,1,33,1000000714,631,29.18,1985-10-02 09:00:00.002,1985-10-02 09:00:00.002,44,1000000718,633,28.92,1985-10-04 09:00:00.000,1985-10-04 09:00:00.000,29.52,29.18
ExampleOrderStrategy,10001.15,0.07,1,33,1000000719,634,29.1,1985-10-07 09:00:00.002,1985-10-07 09:00:00.002,40,1000000720,636,29.17,1985-10-09 09:00:00.002,1985-10-09 09:00:00.002,29.32,29.1
ExampleOrderStrategy,10001,-0.15,-1,32,1000000723,637,28.71,1985-10-10 09:00:00.000,1985-10-10 09:00:00.000,45,1000000724,639,28.86,1985-10-14 09:00:00.002,1985-10-14 09:00:00.002,28.81,28.57
ExampleOrderStrategy,10000.85,-0.15,-1,32,1000000727,642,28.69,1985-10-17 09:00:00.000,1985-10-17 09:00:00.000,45,1000000728,642,28.84,1985-10-17 09:00:00.002,1985-10-17 09:00:00.002,28.69,28.61
ExampleOrderStrategy,10000.98,0.13,1,33,1000000730,644,28.82,1985-10-21 09:00:00.002,1985-10-21 09:00:00.002,40,1000000731,645,28.95,1985-10-22 09:00:00.002,1985-10-22 09:00:00.002,29.27,28.82
ExampleOrderStrategy,10000.53,-0.45,-1,36,1000000734,646,29.08,1985-10-23 09:00:00.002,1985-10-23 09:00:00.002,45,1000000735,647,29.53,1985-10-24 09:00:00.002,1985-10-24 09:00:00.002,29.43,29.08
ExampleOrderStrategy,10000.83,0.3,1,33,1000000738,649,29.77,1985-10-28 09:00:00.000,1985-10-28 09:00:00.000,40,1000000739,650,30.07,1985-10-29 09:00:00.001,1985-10-29 09:00:00.001,30.19,29.75
ExampleOrderStrategy,10000.8,-0.03,1,33,1000000742,652,30.28,1985-10-31 09:00:00.000,1985-10-31 09:00:00.000,40,1000000743,654,30.25,1985-11-04 09:00:00.000,1985-11-04 09:00:00.000,30.49,30.16
ExampleOrderStrategy,10000.65,-0.15,-1,32,1000000746,655,30,1985-11-05 09:00:00.000,1985-11-05 09:00:00.000,45,1000000747,656,30.15,1985-11-06 09:00:00.002,1985-11-06 09:00:00.002,30.09,29.93
ExampleOrderStrategy,10000.85,0.2,1,33,1000000751,661,30.98,1985-11-13 09:00:00.000,1985-11-13 09:00:00.000,40,1000000752,663,31.18,1985-11-15 09:00:00.000,1985-11-15 09:00:00.000,31.5,30.93
ExampleOrderStrategy,10000.7,-0.15,-1,32,1000000756,664,29.71,1985-11-18 09:00:00.000,1985-11-18 09:00:00.000,45,1000000757,664,29.86,1985-11-18 09:00:00.002,1985-11-18 09:00:00.002,29.71,29.56
ExampleOrderStrategy,10000.55,-0.15,1,33,1000000760,667,30.73,1985-11-21 09:00:00.000,1985-11-21 09:00:00.000,45,1000000762,667,30.58,1985-11-21 09:00:00.001,1985-11-21 09:00:00.001,30.73,30.58
ExampleOrderStrategy,10000.4,-0.15,-1,32,1000000767,671,30.4,1985-11-27 09:00:00.000,1985-11-27 09:00:00.000,45,1000000768,671,30.55,1985-11-27 09:00:00.001,1985-11-27 09:00:00.001,30.55,30.4
ExampleOrderStrategy,10000.4,0,-1,36,1000000770,675,28.96,1985-12-05 09:00:00.000,1985-12-05 09:00:00.000,44,1000000773,675,28.96,1985-12-05 09:00:00.002,1985-12-05 09:00:00.002,28.96,28.62
ExampleOrderStrategy,10000.4,0,-1,32,1000000776,683,25.55,1985-12-17 09:00:00.000,1985-12-17 09:00:00.000,44,1000000778,684,25.55,1985-12-18 09:00:00.002,1985-12-18 09:00:00.002,25.6,24.9
ExampleOrderStrategy,10000.25,-0.15,-1,32,1000000781,688,25.84,1985-12-26 09:00:00.000,1985-12-26 09:00:00.000,45,1000000782,688,25.99,1985-12-26 09:00:00.002,1985-12-26 09:00:00.002,25.84,25.75
ExampleOrderStrategy,10000.16,-0.09,-1,32,1000000786,692,25.85,1986-01-02 09:00:00.000,1986-01-02 09:00:00.000,44,1000000788,693,25.94,1986-01-03 09:00:00.000,1986-01-03 09:00:00.000,25.96,25.2
ExampleOrderStrategy,10000.01,-0.15,-1,32,1000000792,696,25.6,1986-01-08 09:00:00.000,1986-01-08 09:00:00.000,45,1000000793,696,25.75,1986-01-08 09:00:00.002,1986-01-08 09:00:00.002,25.6,25.5
ExampleOrderStrategy,9999.86000000001,-0.15,-1,32,1000000798,700,25.12,1986-01-14 09:00:00.000,1986-01-14 09:00:00.000,45,1000000799,700,25.27,1986-01-14 09:00:00.001,1986-01-14 09:00:00.001,25.27,25.12
ExampleOrderStrategy,9999.71000000001,-0.15,-1,36,1000000801,709,19.83,1986-01-27 09:00:00.000,1986-01-27 09:00:00.000,45,1000000803,709,19.98,1986-01-27 09:00:00.002,1986-01-27 09:00:00.002,19.83,19.7
ExampleOrderStrategy,9999.26000000001,-0.45,1,33,1000000806,712,20.05,1986-01-30 09:00:00.000,1986-01-30 09:00:00.000,45,1000000808,712,19.6,1986-01-30 09:00:00.002,1986-01-30 09:00:00.002,20.1,20.05
ExampleOrderStrategy,9998.89000000001,-0.37,-1,32,1000000810,714,17.93,1986-02-03 09:00:00.000,1986-02-03 09:00:00.000,44,1000000812,719,18.3,1986-02-10 09:00:00.000,1986-02-10 09:00:00.000,18,15.35
ExampleOrderStrategy,9998.74000000001,-0.15,-1,32,1000000815,722,15.5,1986-02-13 09:00:00.000,1986-02-13 09:00:00.000,45,1000000816,722,15.65,1986-02-13 09:00:00.002,1986-02-13 09:00:00.002,15.5,15.45
ExampleOrderStrategy,9998.74000000001,0,-1,36,1000000818,726,15.7,1986-02-20 09:00:00.000,1986-02-20 09:00:00.000,44,1000000820,729,15.7,1986-02-25 09:00:00.001,1986-02-25 09:00:00.001,15.7,13.4
ExampleOrderStrategy,9998.59000000001,-0.15,-1,32,1000000823,732,12.8,1986-02-28 09:00:00.000,1986-02-28 09:00:00.000,45,1000000824,732,12.95,1986-02-28 09:00:00.002,1986-02-28 09:00:00.002,12.8,12.7
ExampleOrderStrategy,9998.44000000001,-0.15,-1,32,1000000827,734,12.24,1986-03-04 09:00:00.000,1986-03-04 09:00:00.000,45,1000000828,734,12.39,1986-03-04 09:00:00.001,1986-03-04 09:00:00.001,12.39,12.24
ExampleOrderStrategy,9997.99000000001,-0.45,-1,36,1000000830,738,12.58,1986-03-10 09:00:00.002,1986-03-10 09:00:00.002,45,1000000831,738,13.03,1986-03-10 09:00:00.002,1986-03-10 09:00:00.002,12.58,12.58
ExampleOrderStrategy,9998.20000000001,0.21,1,33,1000000833,740,13.7,1986-03-12 09:00:00.000,1986-03-12 09:00:00.000,40,1000000834,741,13.91,1986-03-13 09:00:00.002,1986-03-13 09:00:00.002,14.15,13.35
ExampleOrderStrategy,9997.30000000001,-0.9,-1,36,1000000837,742,12.95,1986-03-14 09:00:00.001,1986-03-14 09:00:00.001,44,1000000839,743,13.85,1986-03-17 09:00:00.000,1986-03-17 09:00:00.000,13.12,12.35
ExampleOrderStrategy,9997.22000000001,-0.08,1,33,1000000841,749,12.23,1986-03-25 09:00:00.002,1986-03-25 09:00:00.002,40,1000000842,750,12.15,1986-03-26 09:00:00.002,1986-03-26 09:00:00.002,12.47,12.23
ExampleOrderStrategy,9997.22000000001,0,-1,32,1000000845,752,11.14,1986-03-31 09:00:00.000,1986-03-31 09:00:00.000,44,1000000847,753,11.14,1986-04-01 09:00:00.002,1986-04-01 09:00:00.002,11.2,9.75
ExampleOrderStrategy,9997.07000000001,-0.15,1,33,1000000849,756,12.27,1986-04-04 09:00:00.000,1986-04-04 09:00:00.000,45,1000000851,756,12.12,1986-04-04 09:00:00.001,1986-04-04 09:00:00.001,12.27,12.12
ExampleOrderStrategy,9996.92000000001,-0.15,-1,32,1000000855,759,12.28,1986-04-09 09:00:00.000,1986-04-09 09:00:00.000,45,1000000856,759,12.43,1986-04-09 09:00:00.002,1986-04-09 09:00:00.002,12.28,12.2
ExampleOrderStrategy,9996.77000000001,-0.15,1,33,1000000859,762,13.71,1986-04-14 09:00:00.001,1986-04-14 09:00:00.001,45,1000000861,762,13.56,1986-04-14 09:00:00.002,1986-04-14 09:00:00.002,13.8,13.71
ExampleOrderStrategy,9998.13000000001,1.36,-1,32,1000000863,763,13.13,1986-04-15 09:00:00.000,1986-04-15 09:00:00.000,41,1000000866,766,11.77,1986-04-18 09:00:00.002,1986-04-18 09:00:00.002,13.25,11.28
ExampleOrderStrategy,9998.07000000001,-0.06,-1,36,1000000867,767,12.17,1986-04-21 09:00:00.002,1986-04-21 09:00:00.002,41,1000000869,768,12.23,1986-04-22 09:00:00.001,1986-04-22 09:00:00.001,12.35,12.17
ExampleOrderStrategy,9998.38000000001,0.31,1,33,1000000870,769,12.8,1986-04-23 09:00:00.000,1986-04-23 09:00:00.000,40,1000000871,770,13.11,1986-04-24 09:00:00.002,1986-04-24 09:00:00.002,13.92,12.7
ExampleOrderStrategy,9997.86000000001,-0.52,-1,36,1000000874,771,13.28,1986-04-25 09:00:00.002,1986-04-25 09:00:00.002,45,1000000875,772,13.8,1986-04-28 09:00:00.000,1986-04-28 09:00:00.000,13.55,13.28
ExampleOrderStrategy,9997.71000000001,-0.15,-1,32,1000000878,775,13.5,1986-05-01 09:00:00.000,1986-05-01 09:00:00.000,45,1000000879,775,13.65,1986-05-01 09:00:00.002,1986-05-01 09:00:00.002,13.5,13.5
ExampleOrderStrategy,9997.26000000001,-0.45,-1,36,1000000882,779,14.85,1986-05-07 09:00:00.000,1986-05-07 09:00:00.000,45,1000000883,779,15.3,1986-05-07 09:00:00.002,1986-05-07 09:00:00.002,14.85,14.8
ExampleOrderStrategy,9997.18000000001,-0.08,1,33,1000000885,781,15.84,1986-05-09 09:00:00.002,1986-05-09 09:00:00.002,40,1000000886,782,15.76,1986-05-12 09:00:00.002,1986-05-12 09:00:00.002,16.13,15.8
ExampleOrderStrategy,9997.03000000001,-0.15,-1,32,1000000889,783,15.3,1986-05-13 09:00:00.000,1986-05-13 09:00:00.000,45,1000000890,783,15.45,1986-05-13 09:00:00.002,1986-05-13 09:00:00.002,15.3,15.18
ExampleOrderStrategy,9996.88000000001,-0.15,-1,32,1000000893,785,15.5,1986-05-15 09:00:00.000,1986-05-15 09:00:00.000,45,1000000894,785,15.65,1986-05-15 09:00:00.002,1986-05-15 09:00:00.002,15.5,15.38
ExampleOrderStrategy,9997.20000000001,0.32,1,33,1000000896,787,15.9,1986-05-19 09:00:00.000,1986-05-19 09:00:00.000,40,1000000897,788,16.22,1986-05-20 09:00:00.000,1986-05-20 09:00:00.000,16.55,15.82
ExampleOrderStrategy,9997.87000000001,0.67,-1,32,1000000901,789,15.8,1986-05-21 09:00:00.000,1986-05-21 09:00:00.000,41,1000000904,791,15.13,1986-05-23 09:00:00.001,1986-05-23 09:00:00.001,15.9,14.5
ExampleOrderStrategy,9997.72000000001,-0.15,-1,32,1000000908,793,14.8,1986-05-28 09:00:00.000,1986-05-28 09:00:00.000,45,1000000909,793,14.95,1986-05-28 09:00:00.001,1986-05-28 09:00:00.001,14.95,14.8
ExampleOrderStrategy,9997.57000000001,-0.15,1,33,1000000911,795,14.64,1986-05-30 09:00:00.000,1986-05-30 09:00:00.000,45,1000000913,795,14.49,1986-05-30 09:00:00.002,1986-05-30 09:00:00.002,14.8,14.64
ExampleOrderStrategy,9997.42000000001,-0.15,-1,32,1000000915,797,13.88,1986-06-03 09:00:00.000,1986-06-03 09:00:00.000,45,1000000916,797,14.03,1986-06-03 09:00:00.001,1986-06-03 09:00:00.001,14.03,13.88
ExampleOrderStrategy,9997.27000000001,-0.15,-1,32,1000000921,801,12.6,1986-06-09 09:00:00.000,1986-06-09 09:00:00.000,45,1000000922,801,12.75,1986-06-09 09:00:00.001,1986-06-09 09:00:00.001,12.75,12.6
ExampleOrderStrategy,9996.82000000001,-0.45,-1,36,1000000924,803,12.86,1986-06-11 09:00:00.002,1986-06-11 09:00:00.002,45,1000000925,803,13.31,1986-06-11 09:00:00.002,1986-06-11 09:00:00.002,12.86,12.86
ExampleOrderStrategy,9996.58000000001,-0.24,1,33,1000000927,805,13.76,1986-06-13 09:00:00.002,1986-06-13 09:00:00.002,40,1000000928,806,13.52,1986-06-16 09:00:00.000,1986-06-16 09:00:00.000,13.97,13.76
ExampleOrderStrategy,9996.56000000001,-0.02,-1,32,1000000931,807,13.19,1986-06-17 09:00:00.000,1986-06-17 09:00:00.000,41,1000000933,808,13.21,1986-06-18 09:00:00.002,1986-06-18 09:00:00.002,13.3,13.03
ExampleOrderStrategy,9996.41000000001,-0.15,-1,32,1000000935,809,12.75,1986-06-19 09:00:00.000,1986-06-19 09:00:00.000,45,1000000936,809,12.9,1986-06-19 09:00:00.002,1986-06-19 09:00:00.002,12.75,12.7
ExampleOrderStrategy,9996.26000000001,-0.15,1,33,1000000938,811,13.04,1986-06-23 09:00:00.001,1986-06-23 09:00:00.001,45,1000000940,811,12.89,1986-06-23 09:00:00.002,1986-06-23 09:00:00.002,13.2,13.04
ExampleOrderStrategy,9996.11000000001,-0.15,-1,32,1000000943,813,12.84,1986-06-25 09:00:00.000,1986-06-25 09:00:00.000,45,1000000944,813,12.99,1986-06-25 09:00:00.002,1986-06-25 09:00:00.002,12.84,12.82
ExampleOrderStrategy,9996.75000000001,0.64,-1,36,1000000946,815,13.44,1986-06-27 09:00:00.002,1986-06-27 09:00:00.002,41,1000000948,816,12.8,1986-06-30 09:00:00.000,1986-06-30 09:00:00.000,13.55,12.8
ExampleOrderStrategy,9998.16000000001,1.41,-1,32,1000000951,817,12.53,1986-07-01 09:00:00.000,1986-07-01 09:00:00.000,41,1000000954,821,11.12,1986-07-09 09:00:00.000,1986-07-09 09:00:00.000,12.6,10.97
ExampleOrderStrategy,9998.01000000001,-0.15,-1,32,1000000956,822,11,1986-07-10 09:00:00.000,1986-07-10 09:00:00.000,45,1000000957,822,11.15,1986-07-10 09:00:00.002,1986-07-10 09:00:00.002,11,10.95
ExampleOrderStrategy,9998.32000000001,0.31,1,33,1000000960,825,11.14,1986-07-15 09:00:00.000,1986-07-15 09:00:00.000,40,1000000961,826,11.45,1986-07-16 09:00:00.000,1986-07-16 09:00:00.000,12.45,11.1
ExampleOrderStrategy,9997.96000000001,-0.36,1,33,1000000964,827,12.38,1986-07-17 09:00:00.000,1986-07-17 09:00:00.000,40,1000000965,827,12.02,1986-07-17 09:00:00.002,1986-07-17 09:00:00.002,12.45,12.38
ExampleOrderStrategy,9997.51000000001,-0.45,-1,36,1000000967,828,11.78,1986-07-18 09:00:00.002,1986-07-18 09:00:00.002,45,1000000968,828,12.23,1986-07-18 09:00:00.002,1986-07-18 09:00:00.002,11.78,11.78
ExampleOrderStrategy,9997.36000000001,-0.15,-1,32,1000000971,831,10.9,1986-07-23 09:00:00.000,1986-07-23 09:00:00.000,45,1000000972,831,11.05,1986-07-23 09:00:00.001,1986-07-23 09:00:00.001,11.05,10.9
ExampleOrderStrategy,9997.36000000001,0,1,33,1000000975,835,11.17,1986-07-29 09:00:00.000,1986-07-29 09:00:00.000,44,1000000978,835,11.17,1986-07-29 09:00:00.002,1986-07-29 09:00:00.002,11.83,11.17
ExampleOrderStrategy,9996.91000000001,-0.45,-1,36,1000000981,838,11.45,1986-08-01 09:00:00.002,1986-08-01 09:00:00.002,45,1000000982,839,11.9,1986-08-04 09:00:00.002,1986-08-04 09:00:00.002,11.8,11.45
ExampleOrderStrategy,9996.76000000001,-0.15,-1,32,1000000989,844,14.94,1986-08-11 09:00:00.000,1986-08-11 09:00:00.000,45,1000000990,844,15.09,1986-08-11 09:00:00.001,1986-08-11 09:00:00.001,15.09,14.94
ExampleOrderStrategy,9996.26000000001,-0.5,-1,36,1000000992,848,15.58,1986-08-15 09:00:00.000,1986-08-15 09:00:00.000,45,1000000993,849,16.08,1986-08-18 09:00:00.000,1986-08-18 09:00:00.000,15.85,15.5
ExampleOrderStrategy,9996.11000000001,-0.15,-1,32,1000000996,851,15.07,1986-08-20 09:00:00.000,1986-08-20 09:00:00.000,45,1000000997,851,15.22,1986-08-20 09:00:00.002,1986-08-20 09:00:00.002,15.07,15
ExampleOrderStrategy,9996.25000000001,0.14,1,33,1000001000,854,15.59,1986-08-25 09:00:00.001,1986-08-25 09:00:00.001,40,1000001001,856,15.73,1986-08-27 09:00:00.002,1986-08-27 09:00:00.002,16.07,15.41
ExampleOrderStrategy,9996.70000000001,0.45,1,33,1000001005,858,15.91,1986-08-29 09:00:00.002,1986-08-29 09:00:00.002,40,1000001006,860,16.36,1986-09-03 09:00:00.002,1986-09-03 09:00:00.002,16.56,15.9
ExampleOrderStrategy,9999.15000000001,2.45,-1,36,1000001009,862,16.45,1986-09-05 09:00:00.000,1986-09-05 09:00:00.000,41,1000001012,870,14,1986-09-17 09:00:00.000,1986-09-17 09:00:00.000,16.52,13.91
ExampleOrderStrategy,9999.19000000001,0.04,1,33,1000001013,871,14.38,1986-09-18 09:00:00.000,1986-09-18 09:00:00.000,40,1000001014,873,14.42,1986-09-22 09:00:00.000,1986-09-22 09:00:00.000,14.94,14.35
ExampleOrderStrategy,9999.04000000001,-0.15,-1,32,1000001018,874,13.97,1986-09-23 09:00:00.000,1986-09-23 09:00:00.000,45,1000001019,874,14.12,1986-09-23 09:00:00.002,1986-09-23 09:00:00.002,13.97,13.95
