ExampleOrderStrategy,9998.03000000001,-0.15,-1,734,12.24,1986-03-04 09:00:00.000,734,12.39,1986-03-04 09:00:00.001,12.39,12.24
ExampleOrderStrategy,9997.58000000001,-0.45,-1,738,12.58,1986-03-10 09:00:00.002,738,13.03,1986-03-10 09:00:00.002,13.03,12.58
ExampleOrderStrategy,9997.79000000001,0.21,1,740,13.7,1986-03-12 09:00:00.000,741,13.91,1986-03-13 09:00:00.002,14.15,13.35
ExampleOrderStrategy,9996.89000000001,-0.9,-1,742,12.95,1986-03-14 09:00:00.001,743,13.85,1986-03-17 09:00:00.000,13.85,12.35
ExampleOrderStrategy,9996.81000000001,-0.08,1,749,12.23,1986-03-25 09:00:00.002,750,12.15,1986-03-26 09:00:00.002,12.47,12.15
ExampleOrderStrategy,9996.81000000001,0,-1,752,11.14,1986-03-31 09:00:00.000,753,11.14,1986-04-01 09:00:00.002,11.2,9.75
ExampleOrderStrategy,9996.66000000001,-0.15,1,756,12.27,1986-04-04 09:00:00.000,756,12.12,1986-04-04 09:00:00.001,12.27,12.12
ExampleOrderStrategy,9996.51000000001,-0.15,-1,759,12.28,1986-04-09 09:00:00.000,759,12.43,1986-04-09 09:00:00.002,12.43,12.2
ExampleOrderStrategy,9996.36000000001,-0.15,1,762,13.71,1986-04-14 09:00:00.001,762,13.56,1986-04-14 09:00:00.002,13.8,13.56
ExampleOrderStrategy,9997.72000000001,1.36,-1,763,13.13,1986-04-15 09:00:00.000,766,11.77,1986-04-18 09:00:00.002,13.25,11.28
ExampleOrderStrategy,9997.66000000001,-0.06,-1,767,12.17,1986-04-21 09:00:00.002,768,12.23,1986-04-22 09:00:00.001,12.35,12.17
ExampleOrderStrategy,9997.97000000001,0.31,1,769,12.8,1986-04-23 09:00:00.000,770,13.11,1986-04-24 09:00:00.002,13.92,12.7
ExampleOrderStrategy,9997.45000000001,-0.52,-1,771,13.28,1986-04-25 09:00:00.002,772,13.8,1986-04-28 09:00:00.000,13.8,13.28
ExampleOrderStrategy,9997.30000000001,-0.15,-1,775,13.5,1986-05-01 09:00:00.000,775,13.65,1986-05-01 09:00:00.002,13.65,13.5
ExampleOrderStrategy,9996.85000000001,-0.45,-1,779,14.85,1986-05-07 09:00:00.000,779,15.3,1986-05-07 09:00:00.002,15.3,14.8
ExampleOrderStrategy,9996.77000000001,-0.08,1,781,15.84,1986-05-09 09:00:00.002,782,15.76,1986-05-12 09:00:00.002,16.13,15.76
ExampleOrderStrategy,9996.62000000001,-0.15,-1,783,15.3,1986-05-13 09:00:00.000,783,15.45,1986-05-13 09:00:00.002,15.45,15.18
ExampleOrderStrategy,9996.47000000001,-0.15,-1,785,15.5,1986-05-15 09:00:00.000,785,15.65,1986-05-15 09:00:00.002,15.65,15.38
ExampleOrderStrategy,9996.79000000001,0.32,1,787,15.9,1986-05-19 09:00:00.000,788,16.22,1986-05-20 09:00:00.000,16.55,15.82
ExampleOrderStrategy,9997.46000000001,0.67,-1,789,15.8,1986-05-21 09:00:00.000,791,15.13,1986-05-23 09:00:00.001,15.9,14.5
ExampleOrderStrategy,9997.31000000001,-0.15,-1,793,14.8,1986-05-28 09:00:00.000,793,14.95,1986-05-28 09:00:00.001,14.95,14.8
ExampleOrderStrategy,9997.16000000001,-0.15,1,795,14.64,1986-05-30 09:00:00.000,795,14.49,1986-05-30 09:00:00.002,14.8,14.49
ExampleOrderStrategy,9997.01000000001,-0.15,-1,797,13.88,1986-06-03 09:00:00.000,797,14.03,1986-06-03 09:00:00.001,14.03,13.88
ExampleOrderStrategy,9996.86000000001,-0.15,-1,801,12.6,1986-06-09 09:00:00.000,801,12.75,1986-06-09 09:00:00.001,12.75,12.6
ExampleOrderStrategy,9996.41000000001,-0.45,-1,803,12.86,1986-06-11 09:00:00.002,803,13.31,1986-06-11 09:00:00.002,13.31,12.86
ExampleOrderStrategy,9996.17000000001,-0.24,1,805,13.76,1986-06-13 09:00:00.002,806,13.52,1986-06-16 09:00:00.000,13.97,13.52
ExampleOrderStrategy,9996.15000000001,-0.02,-1,807,13.19,1986-06-17 09:00:00.000,808,13.21,1986-06-18 09:00:00.002,13.3,13.03
ExampleOrderStrategy,9996.00000000001,-0.15,-1,809,12.75,1986-06-19 09:00:00.000,809,12.9,1986-06-19 09:00:00.002,12.9,12.7
ExampleOrderStrategy,9995.85000000001,-0.15,1,811,13.04,1986-06-23 09:00:00.001,811,12.89,1986-06-23 09:00:00.002,13.2,12.89
ExampleOrderStrategy,9995.70000000001,-0.15,-1,813,12.84,1986-06-25 09:00:00.000,813,12.99,1986-06-25 09:00:00.002,12.99,12.82
ExampleOrderStrategy,9996.34000000001,0.64,-1,815,13.44,1986-06-27 09:00:00.002,816,12.8,1986-06-30 09:00:00.000,13.55,12.8
ExampleOrderStrategy,9997.75000000001,1.41,-1,817,12.53,1986-07-01 09:00:00.000,821,11.12,1986-07-09 09:00:00.000,12.6,10.97
ExampleOrderStrategy,9997.60000000001,-0.15,-1,822,11,1986-07-10 09:00:00.000,822,11.15,1986-07-10 09:00:00.002,11.15,10.95
ExampleOrderStrategy,9997.91000000001,0.31,1,825,11.14,1986-07-15 09:00:00.000,826,11.45,1986-07-16 09:00:00.000,12.45,11.1
ExampleOrderStrategy,9997.55000000001,-0.36,1,827,12.38,1986-07-17 09:00:00.000,827,12.02,1986-07-17 09:00:00.002,12.45,12.02
ExampleOrderStrategy,9997.10000000001,-0.45,-1,828,11.78,1986-07-18 09:00:00.002,828,12.23,1986-07-18 09:00:00.002,12.23,11.78
ExampleOrderStrategy,9996.95000000001,-0.15,-1,831,10.9,1986-07-23 09:00:00.000,831,11.05,1986-07-23 09:00:00.001,11.05,10.9
ExampleOrderStrategy,9996.95000000001,0,1,835,11.17,1986-07-29 09:00:00.000,835,11.17,1986-07-29 09:00:00.002,11.83,11.17
ExampleOrderStrategy,9996.50000000001,-0.45,-1,838,11.45,1986-08-01 09:00:00.002,839,11.9,1986-08-04 09:00:00.002,11.9,11.45
ExampleOrderStrategy,9996.35000000001,-0.15,-1,844,14.94,1986-08-11 09:00:00.000,844,15.09,1986-08-11 09:00:00.001,15.09,14.94
ExampleOrderStrategy,9996.49000000001,0.14,1,848,15.58,1986-08-15 09:00:00.000,849,15.72,1986-08-18 09:00:00.002,16.17,15.5
ExampleOrderStrategy,9996.34000000001,-0.15,-1,851,15.07,1986-08-20 09:00:00.000,851,15.22,1986-08-20 09:00:00.002,15.22,15
ExampleOrderStrategy,9996.48000000001,0.14,1,854,15.59,1986-08-25 09:00:00.001,856,15.73,1986-08-27 09:00:00.002,16.07,15.41
ExampleOrderStrategy,9996.93000000001,0.45,1,858,15.91,1986-08-29 09:00:00.002,860,16.36,1986-09-03 09:00:00.002,16.56,15.9
ExampleOrderStrategy,9996.58000000001,-0.35,1,862,16.45,1986-09-05 09:00:00.000,863,16.1,1986-09-08 09:00:00.000,16.52,16.1
ExampleOrderStrategy,9996.43000000001,-0.15,-1,864,15.32,1986-09-09 09:00:00.000,864,15.47,1986-09-09 09:00:00.001,15.47,15.32
ExampleOrderStrategy,9996.47000000001,0.04,1,871,14.38,1986-09-18 09:00:00.000,873,14.42,1986-09-22 09:00:00.000,14.94,14.35
ExampleOrderStrategy,9996.32000000001,-0.15,-1,874,13.97,1986-09-23 09:00:00.000,874,14.12,1986-09-23 09:00:00.002,14.12,13.95
ExampleOrderStrategy,9996.17000000001,-0.15,-1,877,14.37,1986-09-26 09:00:00.000,877,14.52,1986-09-26 09:00:00.001,14.52,14.37
ExampleOrderStrategy,9996.21000000001,0.04,-1,880,15.07,1986-10-01 09:00:00.002,882,15.03,1986-10-03 09:00:00.000,15.4,15.03
ExampleOrderStrategy,9996.06000000001,-0.15,-1,883,14.67,1986-10-06 09:00:00.000,883,14.82,1986-10-06 09:00:00.001,14.82,14.67
ExampleOrderStrategy,9996.25000000001,0.19,-1,887,15.01,1986-10-10 09:00:00.000,891,14.82,1986-10-16 09:00:00.001,15.14,14.15
ExampleOrderStrategy,9996.10000000001,-0.15,-1,892,14.61,1986-10-17 09:00:00.000,892,14.76,1986-10-17 09:00:00.002,14.76,14.58
ExampleOrderStrategy,9996.10000000001,0,-1,896,15.1,1986-10-23 09:00:00.000,901,15.1,1986-10-30 09:00:00.002,15.2,13.52
ExampleOrderStrategy,9995.95000000002,-0.15,-1,904,14.74,1986-11-04 09:00:00.000,904,14.89,1986-11-04 09:00:00.002,14.89,14.71
ExampleOrderStrategy,9995.95000000002,0,1,911,15.45,1986-11-13 09:00:00.002,914,15.45,1986-11-18 09:00:00.000,15.9,15.45
ExampleOrderStrategy,9995.80000000002,-0.15,1,915,15.77,1986-11-19 09:00:00.001,915,15.62,1986-11-19 09:00:00.002,15.8,15.62
ExampleOrderStrategy,9995.65000000002,-0.15,-1,917,15.22,1986-11-21 09:00:00.000,917,15.37,1986-11-21 09:00:00.002,15.37,15.2
ExampleOrderStrategy,9995.69000000002,0.04,1,920,15.17,1986-11-26 09:00:00.000,922,15.21,1986-12-02 09:00:00.002,15.38,14.95
ExampleOrderStrategy,9995.82000000002,0.13,-1,926,15.08,1986-12-08 09:00:00.000,928,14.95,1986-12-10 09:00:00.000,15.15,14.88
ExampleOrderStrategy,9996.81000000002,0.99,1,929,15.27,1986-12-11 09:00:00.000,932,16.26,1986-12-16 09:00:00.002,16.63,15.25
ExampleOrderStrategy,9996.66000000002,-0.15,-1,934,15.8,1986-12-18 09:00:00.000,934,15.95,1986-12-18 09:00:00.002,15.95,15.6
ExampleOrderStrategy,9996.64000000002,-0.02,-1,936,17.4,1986-12-22 09:00:00.000,939,17.42,1986-12-29 09:00:00.000,17.5,16.88
ExampleOrderStrategy,9996.80000000002,0.16,1,941,17.87,1986-12-31 09:00:00.000,943,18.03,1987-01-05 09:00:00.002,18.29,17.8
ExampleOrderStrategy,9996.58000000002,-0.22,-1,945,18.25,1987-01-07 09:00:00.000,947,18.47,1987-01-09 09:00:00.000,18.6,18.1
ExampleOrderStrategy,9996.37000000002,-0.21,1,948,19.04,1987-01-12 09:00:00.000,949,18.83,1987-01-13 09:00:00.000,19.2,18.83
ExampleOrderStrategy,9996.11000000002,-0.26,1,950,18.99,1987-01-14 09:00:00.002,952,18.73,1987-01-16 09:00:00.000,19.43,18.73
ExampleOrderStrategy,9995.96000000002,-0.15,-1,954,18.45,1987-01-20 09:00:00.000,954,18.6,1987-01-20 09:00:00.002,18.6,18.43
ExampleOrderStrategy,9995.96000000002,0,-1,960,18.55,1987-01-28 09:00:00.000,961,18.55,1987-01-29 09:00:00.001,18.69,18.42
ExampleOrderStrategy,9995.85000000002,-0.11,1,962,18.76,1987-01-30 09:00:00.001,963,18.65,1987-02-02 09:00:00.002,18.81,18.65
ExampleOrderStrategy,9995.85000000002,0,-1,964,18.45,1987-02-03 09:00:00.000,966,18.45,1987-02-05 09:00:00.002,18.48,18.04
ExampleOrderStrategy,9995.82000000002,-0.03,-1,968,18.28,1987-02-09 09:00:00.000,969,18.31,1987-02-10 09:00:00.001,18.4,18.26
ExampleOrderStrategy,9995.67000000002,-0.15,-1,971,17.99,1987-02-12 09:00:00.000,971,18.14,1987-02-12 09:00:00.002,18.14,17.75
ExampleOrderStrategy,9995.84000000002,0.17,-1,978,16.87,1987-02-24 09:00:00.000,981,16.7,1987-02-27 09:00:00.000,16.93,16.05
ExampleOrderStrategy,9995.69000000002,-0.15,-1,982,16.27,1987-03-02 09:00:00.000,982,16.42,1987-03-02 09:00:00.002,16.42,16.17
ExampleOrderStrategy,9995.75000000002,0.06,-1,989,18.42,1987-03-11 09:00:00.001,991,18.36,1987-03-13 09:00:00.002,18.51,18.14
ExampleOrderStrategy,9995.60000000002,-0.15,-1,992,18.21,1987-03-16 09:00:00.000,992,18.36,1987-03-16 09:00:00.002,18.36,18.19
ExampleOrderStrategy,9995.45000000002,-0.15,-1,995,18.23,1987-03-19 09:00:00.000,995,18.38,1987-03-19 09:00:00.002,18.38,18.1
ExampleOrderStrategy,9995.69000000002,0.24,1,998,18.37,1987-03-24 09:00:00.000,999,18.61,1987-03-25 09:00:00.002,18.74,18.35
ExampleOrderStrategy,9995.71000000002,0.02,-1,1000,18.59,1987-03-26 09:00:00.000,1001,18.57,1987-03-27 09:00:00.000,18.7,18.52
ExampleOrderStrategy,9995.65000000002,-0.06,1,1003,18.79,1987-03-31 09:00:00.002,1004,18.73,1987-04-01 09:00:00.001,18.85,18.73
ExampleOrderStrategy,9995.58000000002,-0.07,1,1005,18.88,1987-04-02 09:00:00.002,1006,18.81,1987-04-03 09:00:00.002,18.96,18.81
ExampleOrderStrategy,9995.48000000002,-0.1,1,1008,18.77,1987-04-07 09:00:00.002,1009,18.67,1987-04-08 09:00:00.000,18.92,18.67
ExampleOrderStrategy,9995.49000000002,0.01,-1,1010,18.57,1987-04-09 09:00:00.000,1011,18.56,1987-04-10 09:00:00.002,18.65,18.44
ExampleOrderStrategy,9995.34000000002,-0.15,-1,1013,17.87,1987-04-14 09:00:00.000,1013,18.02,1987-04-14 09:00:00.002,18.02,17.77
ExampleOrderStrategy,9995.19000000002,-0.15,-1,1016,18.12,1987-04-20 09:00:00.000,1016,18.27,1987-04-20 09:00:00.001,18.27,18.12
ExampleOrderStrategy,9995.32000000002,0.13,-1,1019,18.69,1987-04-23 09:00:00.002,1020,18.56,1987-04-24 09:00:00.001,18.7,18.56
ExampleOrderStrategy,9995.24000000002,-0.08,1,1021,18.78,1987-04-27 09:00:00.002,1022,18.7,1987-04-28 09:00:00.000,18.88,18.7
ExampleOrderStrategy,9995.05000000002,-0.19,-1,1024,18.64,1987-04-30 09:00:00.000,1025,18.83,1987-05-01 09:00:00.000,18.83,18.54
ExampleOrderStrategy,9994.90000000002,-0.15,-1,1030,19.09,1987-05-08 09:00:00.000,1030,19.24,1987-05-08 09:00:00.002,19.24,19.02
ExampleOrderStrategy,9994.75000000002,-0.15,-1,1033,19.47,1987-05-13 09:00:00.000,1035,19.62,1987-05-15 09:00:00.002,19.62,19.3
ExampleOrderStrategy,9994.80000000002,0.05,-1,1037,19.27,1987-05-19 09:00:00.000,1038,19.22,1987-05-20 09:00:00.000,19.35,19.11
ExampleOrderStrategy,9994.65000000002,-0.15,-1,1039,18.95,1987-05-21 09:00:00.000,1039,19.1,1987-05-21 09:00:00.002,19.1,18.9
ExampleOrderStrategy,9994.50000000002,-0.15,-1,1044,19.21,1987-05-29 09:00:00.000,1044,19.36,1987-05-29 09:00:00.002,19.36,19.16
ExampleOrderStrategy,9994.55000000002,0.05,1,1046,19.66,1987-06-02 09:00:00.002,1049,19.71,1987-06-05 09:00:00.001,20,19.64
ExampleOrderStrategy,9994.62000000002,0.07,-1,1052,19.78,1987-06-10 09:00:00.000,1053,19.71,1987-06-11 09:00:00.000,19.85,19.71
ExampleOrderStrategy,9994.40000000002,-0.22,1,1055,20.01,1987-06-15 09:00:00.002,1056,19.79,1987-06-16 09:00:00.000,20.11,19.79
ExampleOrderStrategy,9994.30000000002,-0.1,1,1059,20,1987-06-19 09:00:00.002,1060,19.9,1987-06-22 09:00:00.002,20.09,19.9
ExampleOrderStrategy,9994.15000000002,-0.15,-1,1063,19.36,1987-06-25 09:00:00.000,1063,19.51,1987-06-25 09:00:00.002,19.51,19.31
ExampleOrderStrategy,9994.59000000002,0.44,1,1067,20.39,1987-07-01 09:00:00.002,1070,20.83,1987-07-07 09:00:00.002,21.05,20.39
ExampleOrderStrategy,9994.84000000002,0.25,1,1072,21.05,1987-07-09 09:00:00.000,1075,21.3,1987-07-14 09:00:00.001,21.54,20.99
ExampleOrderStrategy,9994.78000000002,-0.06,1,1076,21.83,1987-07-15 09:00:00.000,1077,21.77,1987-07-16 09:00:00.000,22.44,21.77
ExampleOrderStrategy,9994.63000000002,-0.15,-1,1078,21.66,1987-07-17 09:00:00.000,1078,21.81,1987-07-17 09:00:00.002,21.81,21.58
ExampleOrderStrategy,9994.48000000002,-0.15,-1,1081,21.27,1987-07-22 09:00:00.000,1081,21.42,1987-07-22 09:00:00.002,21.42,21.08
ExampleOrderStrategy,9994.48000000002,0,-1,1083,20.95,1987-07-24 09:00:00.000,1085,20.95,1987-07-28 09:00:00.002,20.98,20.45
ExampleOrderStrategy,9994.33000000002,-0.15,1,1087,21.71,1987-07-30 09:00:00.000,1087,21.56,1987-07-30 09:00:00.002,21.75,21.56
ExampleOrderStrategy,9995.45000000002,1.12,-1,1089,22.58,1987-08-03 09:00:00.000,1091,21.46,1987-08-05 09:00:00.000,22.67,21.46
ExampleOrderStrategy,9995.30000000002,-0.15,-1,1092,21.07,1987-08-06 09:00:00.000,1092,21.22,1987-08-06 09:00:00.001,21.22,21.07
ExampleOrderStrategy,9995.30000000002,0,-1,1094,21.01,1987-08-10 09:00:00.000,1095,21.01,1987-08-11 09:00:00.002,21.05,20.53
ExampleOrderStrategy,9996.54000000002,1.24,-1,1098,20.67,1987-08-14 09:00:00.000,1107,19.43,1987-08-27 09:00:00.001,20.7,18.15
ExampleOrderStrategy,9996.39000000002,-0.15,1,1108,19.74,1987-08-28 09:00:00.001,1108,19.59,1987-08-28 09:00:00.002,19.93,19.59
ExampleOrderStrategy,9996.59000000002,0.2,-1,1109,19.8,1987-08-31 09:00:00.000,1111,19.6,1987-09-02 09:00:00.002,19.95,19.49
ExampleOrderStrategy,9996.42000000002,-0.17,-1,1114,18.87,1987-09-08 09:00:00.000,1115,19.04,1987-09-09 09:00:00.000,19.04,18.72
ExampleOrderStrategy,9996.27000000002,-0.15,-1,1118,19.27,1987-09-14 09:00:00.000,1118,19.42,1987-09-14 09:00:00.002,19.42,19.15
ExampleOrderStrategy,9996.42000000002,0.15,-1,1121,19.27,1987-09-17 09:00:00.000,1123,19.12,1987-09-21 09:00:00.000,19.36,19.1
ExampleOrderStrategy,9996.27000000002,-0.15,1,1124,19.53,1987-09-22 09:00:00.000,1124,19.38,1987-09-22 09:00:00.002,19.57,19.38
ExampleOrderStrategy,9996.22000000002,-0.05,-1,1125,19.6,1987-09-23 09:00:00.002,1126,19.65,1987-09-24 09:00:00.002,19.72,19.6
ExampleOrderStrategy,9996.27000000002,0.05,-1,1127,19.56,1987-09-25 09:00:00.000,1130,19.51,1987-09-30 09:00:00.002,19.7,19.33
ExampleOrderStrategy,9996.27000000002,0,1,1132,19.72,1987-10-02 09:00:00.002,1134,19.72,1987-10-06 09:00:00.002,20.08,19.72
ExampleOrderStrategy,9996.12000000002,-0.15,-1,1135,19.37,1987-10-07 09:00:00.000,1135,19.52,1987-10-07 09:00:00.002,19.52,19.35
ExampleOrderStrategy,9996.41000000002,0.29,1,1140,19.83,1987-10-14 09:00:00.000,1143,20.12,1987-10-19 09:00:00.002,20.52,19.72
ExampleOrderStrategy,9996.53000000002,0.12,1,1145,19.96,1987-10-21 09:00:00.000,1147,20.08,1987-10-23 09:00:00.000,20.25,19.9
ExampleOrderStrategy,9996.38000000002,-0.15,-1,1149,19.96,1987-10-27 09:00:00.000,1149,20.11,1987-10-27 09:00:00.002,20.11,19.95
ExampleOrderStrategy,9996.51000000002,0.13,-1,1152,19.93,1987-10-30 09:00:00.000,1153,19.8,1987-11-02 09:00:00.000,19.98,19.8
ExampleOrderStrategy,9996.68000000002,0.17,-1,1154,19.46,1987-11-03 09:00:00.000,1155,19.29,1987-11-04 09:00:00.000,19.52,19.29
ExampleOrderStrategy,9996.49000000002,-0.19,-1,1156,18.89,1987-11-05 09:00:00.000,1157,19.08,1987-11-06 09:00:00.000,19.08,18.75
ExampleOrderStrategy,9996.53000000002,0.04,1,1159,18.8,1987-11-10 09:00:00.000,1160,18.84,1987-11-11 09:00:00.001,18.97,18.77
ExampleOrderStrategy,9996.53000000002,0,-1,1164,18.39,1987-11-17 09:00:00.000,1165,18.39,1987-11-18 09:00:00.002,18.4,18.05
ExampleOrderStrategy,9996.48000000003,-0.05,1,1168,18.73,1987-11-23 09:00:00.000,1169,18.68,1987-11-24 09:00:00.002,19,18.68
ExampleOrderStrategy,9996.46000000002,-0.02,-1,1171,18.68,1987-11-30 09:00:00.000,1174,18.7,1987-12-03 09:00:00.000,18.74,18.34
ExampleOrderStrategy,9996.46000000002,0,-1,1177,18.31,1987-12-08 09:00:00.000,1178,18.31,1987-12-09 09:00:00.002,18.36,17.78
ExampleOrderStrategy,9996.31000000003,-0.15,-1,1181,17.4,1987-12-14 09:00:00.000,1181,17.55,1987-12-14 09:00:00.001,17.55,17.4
ExampleOrderStrategy,9997.33000000003,1.02,-1,1183,16.7,1987-12-16 09:00:00.000,1185,15.68,1987-12-18 09:00:00.002,16.75,14.73
ExampleOrderStrategy,9996.88000000002,-0.45,-1,1187,16,1987-12-22 09:00:00.000,1187,16.45,1987-12-22 09:00:00.002,16.45,15.92
ExampleOrderStrategy,9996.73000000003,-0.15,-1,1190,16.42,1987-12-28 09:00:00.000,1191,16.57,1987-12-29 09:00:00.000,16.57,16.32
ExampleOrderStrategy,9996.58000000003,-0.15,-1,1194,16.91,1988-01-04 09:00:00.000,1194,17.06,1988-01-04 09:00:00.002,17.06,16.89
ExampleOrderStrategy,9997.39000000002,0.81,-1,1198,17.41,1988-01-08 09:00:00.000,1201,16.6,1988-01-13 09:00:00.002,17.5,15.95
ExampleOrderStrategy,9997.10000000002,-0.29,-1,1202,16.89,1988-01-14 09:00:00.002,1203,17.18,1988-01-15 09:00:00.002,17.25,16.89
ExampleOrderStrategy,9997.14000000002,0.04,-1,1204,17.25,1988-01-18 09:00:00.002,1205,17.21,1988-01-19 09:00:00.000,17.33,17.21
ExampleOrderStrategy,9997.08000000003,-0.06,1,1206,17.38,1988-01-20 09:00:00.002,1207,17.32,1988-01-21 09:00:00.002,17.65,17.32
ExampleOrderStrategy,9996.93000000003,-0.15,-1,1208,17.08,1988-01-22 09:00:00.000,1208,17.23,1988-01-22 09:00:00.001,17.23,17.08
ExampleOrderStrategy,9996.78000000003,-0.15,-1,1212,16.76,1988-01-28 09:00:00.000,1212,16.91,1988-01-28 09:00:00.002,16.91,16.68
ExampleOrderStrategy,9996.63000000003,-0.15,-1,1215,16.91,1988-02-02 09:00:00.000,1216,17.06,1988-02-03 09:00:00.002,17.06,16.9
ExampleOrderStrategy,9996.70000000003,0.07,1,1219,17.49,1988-02-08 09:00:00.000,1220,17.56,1988-02-09 09:00:00.002,17.68,17.41
ExampleOrderStrategy,9997.36000000003,0.66,-1,1221,17.17,1988-02-10 09:00:00.000,1228,16.51,1988-02-22 09:00:00.000,17.29,16.33
ExampleOrderStrategy,9997.21000000003,-0.15,-1,1229,16.48,1988-02-23 09:00:00.000,1229,16.63,1988-02-23 09:00:00.002,16.63,16.47
ExampleOrderStrategy,9997.06000000003,-0.15,-1,1232,15.72,1988-02-26 09:00:00.000,1232,15.87,1988-02-26 09:00:00.001,15.87,15.72
ExampleOrderStrategy,9996.91000000003,-0.15,-1,1235,15.45,1988-03-02 09:00:00.000,1235,15.6,1988-03-02 09:00:00.002,15.6,15.42
ExampleOrderStrategy,9997.27000000003,0.36,1,1240,15.56,1988-03-09 09:00:00.000,1243,15.92,1988-03-14 09:00:00.000,16.33,15.44
ExampleOrderStrategy,9997.20000000003,-0.07,-1,1244,15.58,1988-03-15 09:00:00.000,1245,15.65,1988-03-16 09:00:00.001,15.71,15.47
ExampleOrderStrategy,9997.27000000003,0.07,1,1246,15.98,1988-03-17 09:00:00.002,1249,16.05,1988-03-22 09:00:00.000,16.8,15.98
ExampleOrderStrategy,9997.56000000003,0.29,1,1250,16.47,1988-03-23 09:00:00.002,1251,16.76,1988-03-24 09:00:00.001,17.05,16.47
ExampleOrderStrategy,9997.40000000003,-0.16,1,1253,17.13,1988-03-28 09:00:00.002,1254,16.97,1988-03-29 09:00:00.000,17.21,16.97
ExampleOrderStrategy,9997.30000000003,-0.1,1,1255,17.08,1988-03-30 09:00:00.000,1256,16.98,1988-03-31 09:00:00.001,17.18,16.98
ExampleOrderStrategy,9997.48000000003,0.18,-1,1258,16.96,1988-04-05 09:00:00.000,1260,16.78,1988-04-07 09:00:00.001,16.98,16.64
ExampleOrderStrategy,9997.78000000003,0.3,1,1262,17.66,1988-04-11 09:00:00.000,1264,17.96,1988-04-13 09:00:00.000,18.12,17.57
ExampleOrderStrategy,9997.86000000003,0.08,1,1265,18.28,1988-04-14 09:00:00.000,1268,18.36,1988-04-19 09:00:00.000,18.84,18.12
ExampleOrderStrategy,9997.71000000003,-0.15,-1,1269,18.01,1988-04-20 09:00:00.000,1270,18.16,1988-04-21 09:00:00.002,18.16,17.81
ExampleOrderStrategy,9997.71000000003,0,1,1273,18.5,1988-04-26 09:00:00.002,1274,18.5,1988-04-27 09:00:00.002,18.77,18.5
ExampleOrderStrategy,9997.56000000003,-0.15,-1,1278,17.22,1988-05-03 09:00:00.000,1278,17.37,1988-05-03 09:00:00.002,17.37,17.2
ExampleOrderStrategy,9997.41000000003,-0.15,-1,1280,17.25,1988-05-05 09:00:00.000,1280,17.4,1988-05-05 09:00:00.002,17.4,17.23
ExampleOrderStrategy,9997.24000000003,-0.17,1,1284,17.56,1988-05-11 09:00:00.001,1285,17.39,1988-05-12 09:00:00.001,17.6,17.39
ExampleOrderStrategy,9997.19000000003,-0.05,1,1287,17.77,1988-05-16 09:00:00.000,1289,17.72,1988-05-18 09:00:00.000,17.98,17.72
ExampleOrderStrategy,9997.04000000003,-0.15,-1,1290,17.55,1988-05-19 09:00:00.000,1290,17.7,1988-05-19 09:00:00.002,17.7,17.52
ExampleOrderStrategy,9997.05000000003,0.01,-1,1293,17.33,1988-05-24 09:00:00.000,1294,17.32,1988-05-25 09:00:00.000,17.47,17.3
ExampleOrderStrategy,9997.02000000003,-0.03,1,1295,17.47,1988-05-26 09:00:00.002,1296,17.44,1988-05-27 09:00:00.002,17.59,17.44
ExampleOrderStrategy,9996.87000000003,-0.15,-1,1297,17.41,1988-05-31 09:00:00.000,1297,17.56,1988-05-31 09:00:00.002,17.56,17.38
ExampleOrderStrategy,9996.72000000003,-0.15,-1,1302,17.32,1988-06-07 09:00:00.000,1302,17.47,1988-06-07 09:00:00.001,17.47,17.32
ExampleOrderStrategy,9996.57000000003,-0.15,-1,1307,16.6,1988-06-14 09:00:00.000,1307,16.75,1988-06-14 09:00:00.002,16.75,16.58
ExampleOrderStrategy,9996.42000000003,-0.15,-1,1309,16.43,1988-06-16 09:00:00.000,1309,16.58,1988-06-16 09:00:00.002,16.58,16.42
ExampleOrderStrategy,9996.63000000003,0.21,-1,1311,16.44,1988-06-20 09:00:00.000,1313,16.23,1988-06-22 09:00:00.000,16.49,16.15
ExampleOrderStrategy,9996.48000000003,-0.15,-1,1316,15.89,1988-06-27 09:00:00.000,1318,16.04,1988-06-29 09:00:00.001,16.04,15.76
ExampleOrderStrategy,9997.06000000003,0.58,-1,1325,15.09,1988-07-11 09:00:00.000,1327,14.51,1988-07-13 09:00:00.000,15.2,14.42
ExampleOrderStrategy,9996.91000000003,-0.15,-1,1328,14.63,1988-07-14 09:00:00.000,1328,14.78,1988-07-14 09:00:00.002,14.78,14.44
ExampleOrderStrategy,9996.46000000003,-0.45,-1,1330,15.52,1988-07-18 09:00:00.000,1330,15.97,1988-07-18 09:00:00.002,15.97,15.33
ExampleOrderStrategy,9996.31000000003,-0.15,-1,1332,15.47,1988-07-20 09:00:00.000,1332,15.62,1988-07-20 09:00:00.002,15.62,15.42
ExampleOrderStrategy,9996.40000000003,0.09,-1,1336,15.92,1988-07-26 09:00:00.000,1337,15.83,1988-07-27 09:00:00.000,16.01,15.83
ExampleOrderStrategy,9996.25000000003,-0.15,1,1338,16.36,1988-07-28 09:00:00.000,1338,16.21,1988-07-28 09:00:00.002,16.43,16.21
ExampleOrderStrategy,9996.51000000003,0.26,-1,1341,15.98,1988-08-02 09:00:00.000,1346,15.72,1988-08-09 09:00:00.000,16.05,14.95
