ExampleReversalStrategy,USD/JPY,8,1000000090,97.401,-10000,2009-06-09 17:58:45.891,2009-06-09 21:58:45.891,2009-06-09 17:58:45.891
ExampleReversalStrategy,USD/JPY,7,1000000091,97.396,10000,2009-06-09 18:13:16.771,2009-06-09 22:13:16.771,2009-06-09 18:13:16.771
ExampleReversalStrategy,USD/JPY,7,1000000091,97.396,10000,2009-06-09 18:13:16.771,2009-06-09 22:13:16.771,2009-06-09 18:13:16.771
ExampleReversalStrategy,USD/JPY,8,1000000092,97.354,-10000,2009-06-09 18:16:10.487,2009-06-09 22:16:10.487,2009-06-09 18:16:10.487
ExampleReversalStrategy,USD/JPY,8,1000000092,97.354,-10000,2009-06-09 18:16:10.487,2009-06-09 22:16:10.487,2009-06-09 18:16:10.487
ExampleReversalStrategy,USD/JPY,7,1000000093,97.404,10000,2009-06-09 18:18:47.001,2009-06-09 22:18:47.001,2009-06-09 18:18:47.001
ExampleReversalStrategy,USD/JPY,7,1000000093,97.404,10000,2009-06-09 18:18:47.001,2009-06-09 22:18:47.001,2009-06-09 18:18:47.001
ExampleReversalStrategy,USD/JPY,8,1000000094,97.427,-10000,2009-06-09 18:32:01.413,2009-06-09 22:32:01.413,2009-06-09 18:32:01.413
ExampleReversalStrategy,USD/JPY,8,1000000094,97.427,-10000,2009-06-09 18:32:01.413,2009-06-09 22:32:01.413,2009-06-09 18:32:01.413
ExampleReversalStrategy,USD/JPY,7,1000000095,97.411,10000,2009-06-09 18:49:28.546,2009-06-09 22:49:28.546,2009-06-09 18:49:28.546
ExampleReversalStrategy,USD/JPY,7,1000000095,97.411,10000,2009-06-09 18:49:28.546,2009-06-09 22:49:28.546,2009-06-09 18:49:28.546
ExampleReversalStrategy,USD/JPY,8,1000000096,97.465,-10000,2009-06-09 19:11:07.163,2009-06-09 23:11:07.163,2009-06-09 19:11:07.163
ExampleReversalStrategy,USD/JPY,8,1000000096,97.465,-10000,2009-06-09 19:11:07.163,2009-06-09 23:11:07.163,2009-06-09 19:11:07.163
ExampleReversalStrategy,USD/JPY,7,1000000097,97.473,10000,2009-06-09 19:20:00.906,2009-06-09 23:20:00.906,2009-06-09 19:20:00.906
ExampleReversalStrategy,USD/JPY,7,1000000097,97.473,10000,2009-06-09 19:20:00.906,2009-06-09 23:20:00.906,2009-06-09 19:20:00.906
ExampleReversalStrategy,USD/JPY,8,1000000098,97.449,-10000,2009-06-09 19:22:04.920,2009-06-09 23:22:04.920,2009-06-09 19:22:04.920
ExampleReversalStrategy,USD/JPY,8,1000000098,97.449,-10000,2009-06-09 19:22:04.920,2009-06-09 23:22:04.920,2009-06-09 19:22:04.920
ExampleReversalStrategy,USD/JPY,7,1000000099,97.468,10000,2009-06-09 19:25:04.528,2009-06-09 23:25:04.528,2009-06-09 19:25:04.528
ExampleReversalStrategy,USD/JPY,7,1000000099,97.468,10000,2009-06-09 19:25:04.528,2009-06-09 23:25:04.528,2009-06-09 19:25:04.528
ExampleReversalStrategy,USD/JPY,8,1000000100,97.444,-10000,2009-06-09 19:35:12.239,2009-06-09 23:35:12.239,2009-06-09 19:35:12.239
ExampleReversalStrategy,USD/JPY,8,1000000100,97.444,-10000,2009-06-09 19:35:12.239,2009-06-09 23:35:12.239,2009-06-09 19:35:12.239
ExampleReversalStrategy,USD/JPY,7,1000000101,97.467,10000,2009-06-09 19:38:15.689,2009-06-09 23:38:15.689,2009-06-09 19:38:15.689
ExampleReversalStrategy,USD/JPY,7,1000000101,97.467,10000,2009-06-09 19:38:15.689,2009-06-09 23:38:15.689,2009-06-09 19:38:15.689
ExampleReversalStrategy,USD/JPY,8,1000000102,97.445,-10000,2009-06-09 19:40:47.203,2009-06-09 23:40:47.203,2009-06-09 19:40:47.203
ExampleReversalStrategy,USD/JPY,8,1000000102,97.445,-10000,2009-06-09 19:40:47.203,2009-06-09 23:40:47.203,2009-06-09 19:40:47.203
ExampleReversalStrategy,USD/JPY,7,1000000103,97.465,10000,2009-06-09 19:44:17.107,2009-06-09 23:44:17.107,2009-06-09 19:44:17.107
ExampleReversalStrategy,USD/JPY,7,1000000103,97.465,10000,2009-06-09 19:44:17.107,2009-06-09 23:44:17.107,2009-06-09 19:44:17.107
ExampleReversalStrategy,USD/JPY,8,1000000104,97.43,-10000,2009-06-09 19:51:01.679,2009-06-09 23:51:01.679,2009-06-09 19:51:01.679
ExampleReversalStrategy,USD/JPY,8,1000000104,97.43,-10000,2009-06-09 19:51:01.679,2009-06-09 23:51:01.679,2009-06-09 19:51:01.679
