ExampleOrderStrategy+USD/JPY,2009-06-09 12:34:00.000,9490,-200,9290
ExampleOrderStrategy+EUR/USD,2009-06-09 12:34:00.000,9942.9,0,9942.9
EntirePortfolio,2009-06-09 12:34:00.000,9432.9,-190,9242.9
ExampleOrderStrategy+EUR/USD,2009-06-09 12:35:00.000,9942.9,0,9942.9
ExampleOrderStrategy+USD/JPY,2009-06-09 12:35:00.000,9490,-150,9340
EntirePortfolio,2009-06-09 12:35:00.000,9432.9,-200,9232.9
ExampleOrderStrategy+EUR/USD,2009-06-09 12:36:00.000,9942.9,0,9942.9
ExampleOrderStrategy+USD/JPY,2009-06-09 12:36:00.000,9490,-130,9360
EntirePortfolio,2009-06-09 12:36:00.000,9432.9,-150,9282.9
ExampleOrderStrategy+EUR/USD,2009-06-09 12:37:00.000,9942.9,0,9942.9
ExampleOrderStrategy+USD/JPY,2009-06-09 12:37:00.000,9490,-130,9360
EntirePortfolio,2009-06-09 12:37:00.000,9432.9,-130,9302.9
ExampleOrderStrategy+EUR/USD,2009-06-09 12:38:00.000,9942.9,0,9942.9
ExampleOrderStrategy+USD/JPY,2009-06-09 12:38:00.000,9490,-110,9380
EntirePortfolio,2009-06-09 12:38:00.000,9432.9,-130,9302.9
ExampleOrderStrategy+EUR/USD,2009-06-09 12:39:00.000,9942.9,0,9942.9
ExampleOrderStrategy+USD/JPY,2009-06-09 12:39:00.000,9490,-110,9380
EntirePortfolio,2009-06-09 12:39:00.000,9432.9,-110,9322.9
ExampleOrderStrategy+USD/JPY,2009-06-09 12:40:00.000,9490,-110,9380
EntirePortfolio,2009-06-09 12:40:00.000,9432.9,-110,9322.9
ExampleOrderStrategy+EUR/USD,2009-06-09 12:41:00.000,9942.9,-1.1,9941.8
ExampleOrderStrategy+USD/JPY,2009-06-09 12:41:00.000,9490,-260,9230
EntirePortfolio,2009-06-09 12:41:00.000,9432.9,-110,9322.9
ExampleOrderStrategy+USD/JPY,2009-06-09 12:42:00.000,9490,-440,9050
ExampleOrderStrategy+EUR/USD,2009-06-09 12:42:00.000,9942.9,0,9942.9
EntirePortfolio,2009-06-09 12:42:00.000,9432.9,-261.1,9171.8
ExampleOrderStrategy+EUR/USD,2009-06-09 12:43:00.000,9942.9,-1.5,9941.4
ExampleOrderStrategy+USD/JPY,2009-06-09 12:43:00.000,9490,-450,9040
EntirePortfolio,2009-06-09 12:43:00.000,9432.9,-440,8992.9
ExampleOrderStrategy+USD/JPY,2009-06-09 12:44:00.000,9490,-450,9040
ExampleOrderStrategy+EUR/USD,2009-06-09 12:44:00.000,9942.9,-6.7,9936.2
EntirePortfolio,2009-06-09 12:44:00.000,9432.9,-451.5,8981.4
ExampleOrderStrategy+EUR/USD,2009-06-09 12:45:00.000,9942.9,-6.5,9936.4
ExampleOrderStrategy+USD/JPY,2009-06-09 12:45:00.000,9490,-530,8960
EntirePortfolio,2009-06-09 12:45:00.000,9432.9,-456.7,8976.2
ExampleOrderStrategy+EUR/USD,2009-06-09 12:46:00.000,9942.9,-12.2,9930.7
ExampleOrderStrategy+USD/JPY,2009-06-09 12:46:00.000,9490,-410,9080
EntirePortfolio,2009-06-09 12:46:00.000,9432.9,-536.5,8896.4
ExampleOrderStrategy+USD/JPY,2009-06-09 12:47:00.000,9490,-410,9080
ExampleOrderStrategy+EUR/USD,2009-06-09 12:47:00.000,9942.9,-12,9930.9
EntirePortfolio,2009-06-09 12:47:00.000,9432.9,-422.2,9010.7
ExampleOrderStrategy+EUR/USD,2009-06-09 12:48:00.000,9942.9,-12.4,9930.5
ExampleOrderStrategy+USD/JPY,2009-06-09 12:48:00.000,9490,-300,9190
EntirePortfolio,2009-06-09 12:48:00.000,9432.9,-422,9010.9
ExampleOrderStrategy+EUR/USD,2009-06-09 12:49:00.000,9942.9,-10.7,9932.2
ExampleOrderStrategy+USD/JPY,2009-06-09 12:49:00.000,9460,0,9460
EntirePortfolio,2009-06-09 12:49:00.000,9432.9,-312.4,9120.5
ExampleOrderStrategy+EUR/USD,2009-06-09 12:50:00.000,9937.2,0,9937.2
ExampleOrderStrategy+USD/JPY,2009-06-09 12:50:00.000,9460,-180,9280
EntirePortfolio,2009-06-09 12:50:00.000,9402.9,-10.7,9392.2
ExampleOrderStrategy+EUR/USD,2009-06-09 12:51:00.000,9937.2,0,9937.2
ExampleOrderStrategy+USD/JPY,2009-06-09 12:51:00.000,9460,-220,9240
EntirePortfolio,2009-06-09 12:51:00.000,9397.2,-180,9217.2
ExampleOrderStrategy+USD/JPY,2009-06-09 12:52:00.000,9460,-190,9270
ExampleOrderStrategy+EUR/USD,2009-06-09 12:52:00.000,9937.2,-1.6,9935.6
EntirePortfolio,2009-06-09 12:52:00.000,9397.2,-220,9177.2
ExampleOrderStrategy+USD/JPY,2009-06-09 12:53:00.000,9460,-60,9400
ExampleOrderStrategy+EUR/USD,2009-06-09 12:53:00.000,9937.2,-2.2,9935
EntirePortfolio,2009-06-09 12:53:00.000,9397.2,-191.6,9205.6
ExampleOrderStrategy+USD/JPY,2009-06-09 12:54:00.000,9460,-160,9300
ExampleOrderStrategy+EUR/USD,2009-06-09 12:54:00.000,9937.2,-0.1,9937.1
EntirePortfolio,2009-06-09 12:54:00.000,9397.2,-62.2,9335
ExampleOrderStrategy+USD/JPY,2009-06-09 12:55:00.000,9460,-470,8990
ExampleOrderStrategy+EUR/USD,2009-06-09 12:55:00.000,9937.2,-4.4,9932.8
EntirePortfolio,2009-06-09 12:55:00.000,9397.2,-160.1,9237.1
ExampleOrderStrategy+EUR/USD,2009-06-09 12:56:00.000,9937.2,-5.5,9931.7
ExampleOrderStrategy+USD/JPY,2009-06-09 12:56:00.000,9460,-190,9270
EntirePortfolio,2009-06-09 12:56:00.000,9397.2,-474.4,8922.8
ExampleOrderStrategy+USD/JPY,2009-06-09 12:57:00.000,9460,-210,9250
ExampleOrderStrategy+EUR/USD,2009-06-09 12:57:00.000,9937.2,-5.9,9931.3
EntirePortfolio,2009-06-09 12:57:00.000,9397.2,-195.5,9201.7
ExampleOrderStrategy+USD/JPY,2009-06-09 12:58:00.000,9460,-320,9140
ExampleOrderStrategy+EUR/USD,2009-06-09 12:58:00.000,9937.2,-3.6,9933.6
EntirePortfolio,2009-06-09 12:58:00.000,9397.2,-215.9,9181.3
ExampleOrderStrategy+EUR/USD,2009-06-09 12:59:00.000,9937.2,-3.1,9934.1
ExampleOrderStrategy+USD/JPY,2009-06-09 12:59:00.000,9460,-490,8970
EntirePortfolio,2009-06-09 12:59:00.000,9397.2,-323.6,9073.6
ExampleOrderStrategy+EUR/USD,2009-06-09 13:00:00.000,9935.6,0,9935.6
ExampleOrderStrategy+USD/JPY,2009-06-09 13:00:00.000,9460,-460,9000
EntirePortfolio,2009-06-09 13:00:00.000,9397.2,-493.1,8904.1
ExampleOrderStrategy+EUR/USD,2009-06-09 13:01:00.000,9935.6,-1.4,9934.2
ExampleOrderStrategy+USD/JPY,2009-06-09 13:01:00.000,9460,-360,9100
EntirePortfolio,2009-06-09 13:01:00.000,9395.6,-460,8935.6
ExampleOrderStrategy+USD/JPY,2009-06-09 13:02:00.000,9460,-340,9120
EntirePortfolio,2009-06-09 13:02:00.000,9395.6,-361.4,9034.2
ExampleOrderStrategy+EUR/USD,2009-06-09 13:03:00.000,9935.6,-4.3,9931.3
ExampleOrderStrategy+USD/JPY,2009-06-09 13:03:00.000,9460,-180,9280
EntirePortfolio,2009-06-09 13:03:00.000,9395.6,-341.4,9054.2
ExampleOrderStrategy+EUR/USD,2009-06-09 13:04:00.000,9935.6,-6.2,9929.4
ExampleOrderStrategy+USD/JPY,2009-06-09 13:04:00.000,9460,-290,9170
EntirePortfolio,2009-06-09 13:04:00.000,9395.6,-184.3,9211.3
ExampleOrderStrategy+EUR/USD,2009-06-09 13:05:00.000,9935.6,-4.3,9931.3
ExampleOrderStrategy+USD/JPY,2009-06-09 13:05:00.000,9460,-400,9060
EntirePortfolio,2009-06-09 13:05:00.000,9395.6,-296.2,9099.4
ExampleOrderStrategy+EUR/USD,2009-06-09 13:06:00.000,9935.6,0.3,9935.9
ExampleOrderStrategy+USD/JPY,2009-06-09 13:06:00.000,9460,-330,9130
EntirePortfolio,2009-06-09 13:06:00.000,9395.6,-404.3,8991.3
ExampleOrderStrategy+EUR/USD,2009-06-09 13:07:00.000,9935.6,-0.8,9934.8
ExampleOrderStrategy+USD/JPY,2009-06-09 13:07:00.000,9460,-350,9110
EntirePortfolio,2009-06-09 13:07:00.000,9395.6,-329.7,9065.9
ExampleOrderStrategy+USD/JPY,2009-06-09 13:08:00.000,9460,-400,9060
ExampleOrderStrategy+EUR/USD,2009-06-09 13:08:00.000,9935.6,-3.4,9932.2
EntirePortfolio,2009-06-09 13:08:00.000,9395.6,-350.8,9044.8
ExampleOrderStrategy+USD/JPY,2009-06-09 13:09:00.000,9460,-530,8930
ExampleOrderStrategy+EUR/USD,2009-06-09 13:09:00.000,9935.6,-0.2,9935.4
EntirePortfolio,2009-06-09 13:09:00.000,9395.6,-403.4,8992.2
ExampleOrderStrategy+EUR/USD,2009-06-09 13:10:00.000,9935.6,-2,9933.6
ExampleOrderStrategy+USD/JPY,2009-06-09 13:10:00.000,9460,-610,8850
EntirePortfolio,2009-06-09 13:10:00.000,9395.6,-530.2,8865.4
ExampleOrderStrategy+EUR/USD,2009-06-09 13:11:00.000,9935.6,-1.1,9934.5
ExampleOrderStrategy+USD/JPY,2009-06-09 13:11:00.000,9460,-1350,8110
EntirePortfolio,2009-06-09 13:11:00.000,9395.6,-612,8783.6
ExampleOrderStrategy+USD/JPY,2009-06-09 13:12:00.000,9460,-1210,8250
EntirePortfolio,2009-06-09 13:12:00.000,9395.6,-1351.1,8044.5
ExampleOrderStrategy+USD/JPY,2009-06-09 13:13:00.000,7940,0,7940
ExampleOrderStrategy+EUR/USD,2009-06-09 13:13:00.000,9949,0,9949
EntirePortfolio,2009-06-09 13:13:00.000,9395.6,-1211.1,8184.5
ExampleOrderStrategy+EUR/USD,2009-06-09 13:14:00.000,9949,0,9949
ExampleOrderStrategy+USD/JPY,2009-06-09 13:14:00.000,7940,0,7940
EntirePortfolio,2009-06-09 13:14:00.000,7889,0,7889
ExampleOrderStrategy+EUR/USD,2009-06-09 13:15:00.000,9949,0,9949
ExampleOrderStrategy+USD/JPY,2009-06-09 13:15:00.000,7940,0,7940
EntirePortfolio,2009-06-09 13:15:00.000,7889,0,7889
ExampleOrderStrategy+USD/JPY,2009-06-09 13:16:00.000,7940,0,7940
ExampleOrderStrategy+EUR/USD,2009-06-09 13:16:00.000,9949,-2.2,9946.8
EntirePortfolio,2009-06-09 13:16:00.000,7889,0,7889
ExampleOrderStrategy+USD/JPY,2009-06-09 13:17:00.000,7940,0,7940
ExampleOrderStrategy+EUR/USD,2009-06-09 13:17:00.000,9949,-5.6,9943.4
EntirePortfolio,2009-06-09 13:17:00.000,7889,-2.2,7886.8
ExampleOrderStrategy+USD/JPY,2009-06-09 13:18:00.000,7940,0,7940
EntirePortfolio,2009-06-09 13:18:00.000,7889,-5.6,7883.4
ExampleOrderStrategy+EUR/USD,2009-06-09 13:19:00.000,9949,-8.9,9940.1
ExampleOrderStrategy+USD/JPY,2009-06-09 13:19:00.000,7940,0,7940
EntirePortfolio,2009-06-09 13:19:00.000,7889,-5.6,7883.4
ExampleOrderStrategy+EUR/USD,2009-06-09 13:20:00.000,9949,-8.5,9940.5
ExampleOrderStrategy+USD/JPY,2009-06-09 13:20:00.000,7940,0,7940
EntirePortfolio,2009-06-09 13:20:00.000,7889,-8.9,7880.1
ExampleOrderStrategy+EUR/USD,2009-06-09 13:21:00.000,9949,-9.8,9939.2
ExampleOrderStrategy+USD/JPY,2009-06-09 13:21:00.000,7940,-80,7860
EntirePortfolio,2009-06-09 13:21:00.000,7889,-8.5,7880.5
ExampleOrderStrategy+EUR/USD,2009-06-09 13:22:00.000,9949,-6.5,9942.5
ExampleOrderStrategy+USD/JPY,2009-06-09 13:22:00.000,7940,-210,7730
EntirePortfolio,2009-06-09 13:22:00.000,7889,-89.8,7799.2
ExampleOrderStrategy+USD/JPY,2009-06-09 13:23:00.000,7940,-270,7670
ExampleOrderStrategy+EUR/USD,2009-06-09 13:23:00.000,9944,0,9944
EntirePortfolio,2009-06-09 13:23:00.000,7889,-216.5,7672.5
ExampleOrderStrategy+EUR/USD,2009-06-09 13:24:00.000,9944,0,9944
ExampleOrderStrategy+USD/JPY,2009-06-09 13:24:00.000,8060,0,8060
EntirePortfolio,2009-06-09 13:24:00.000,7884,-270,7614
ExampleOrderStrategy+EUR/USD,2009-06-09 13:25:00.000,9944,0,9944
ExampleOrderStrategy+USD/JPY,2009-06-09 13:25:00.000,8060,100,8160
EntirePortfolio,2009-06-09 13:25:00.000,8004,0,8004
ExampleOrderStrategy+EUR/USD,2009-06-09 13:26:00.000,9944,0,9944
ExampleOrderStrategy+USD/JPY,2009-06-09 13:26:00.000,8060,210,8270
EntirePortfolio,2009-06-09 13:26:00.000,8004,100,8104
ExampleOrderStrategy+EUR/USD,2009-06-09 13:27:00.000,9944,0,9944
ExampleOrderStrategy+USD/JPY,2009-06-09 13:27:00.000,8060,120,8180
EntirePortfolio,2009-06-09 13:27:00.000,8004,210,8214
ExampleOrderStrategy+EUR/USD,2009-06-09 13:28:00.000,9944,0,9944
ExampleOrderStrategy+USD/JPY,2009-06-09 13:28:00.000,8060,230,8290
EntirePortfolio,2009-06-09 13:28:00.000,8004,120,8124
ExampleOrderStrategy+USD/JPY,2009-06-09 13:29:00.000,8060,120,8180
ExampleOrderStrategy+EUR/USD,2009-06-09 13:29:00.000,9944,0,9944
EntirePortfolio,2009-06-09 13:29:00.000,8004,230,8234
ExampleOrderStrategy+USD/JPY,2009-06-09 13:30:00.000,8060,-10,8050
ExampleOrderStrategy+EUR/USD,2009-06-09 13:30:00.000,9944,0,9944
EntirePortfolio,2009-06-09 13:30:00.000,8004,120,8124
ExampleOrderStrategy+USD/JPY,2009-06-09 13:31:00.000,8060,0,8060
ExampleOrderStrategy+EUR/USD,2009-06-09 13:31:00.000,9944,-1,9943
EntirePortfolio,2009-06-09 13:31:00.000,8004,-10,7994
ExampleOrderStrategy+EUR/USD,2009-06-09 13:32:00.000,9944,-1.6,9942.4
ExampleOrderStrategy+USD/JPY,2009-06-09 13:32:00.000,8060,-220,7840
EntirePortfolio,2009-06-09 13:32:00.000,8004,-1,8003
ExampleOrderStrategy+EUR/USD,2009-06-09 13:33:00.000,9944,-2.9,9941.1
ExampleOrderStrategy+USD/JPY,2009-06-09 13:33:00.000,8060,-150,7910
EntirePortfolio,2009-06-09 13:33:00.000,8004,-221.6,7782.4
ExampleOrderStrategy+USD/JPY,2009-06-09 13:34:00.000,8060,-100,7960
ExampleOrderStrategy+EUR/USD,2009-06-09 13:34:00.000,9944,-5.3,9938.7
EntirePortfolio,2009-06-09 13:34:00.000,8004,-152.9,7851.1
ExampleOrderStrategy+USD/JPY,2009-06-09 13:35:00.000,8060,10,8070
ExampleOrderStrategy+EUR/USD,2009-06-09 13:35:00.000,9944,-6.7,9937.3
EntirePortfolio,2009-06-09 13:35:00.000,8004,-105.3,7898.7
ExampleOrderStrategy+EUR/USD,2009-06-09 13:36:00.000,9944,-6.3,9937.7
ExampleOrderStrategy+USD/JPY,2009-06-09 13:36:00.000,8060,50,8110
EntirePortfolio,2009-06-09 13:36:00.000,8004,3.3,8007.3
ExampleOrderStrategy+USD/JPY,2009-06-09 13:37:00.000,8060,100,8160
ExampleOrderStrategy+EUR/USD,2009-06-09 13:37:00.000,9944,-6.3,9937.7
EntirePortfolio,2009-06-09 13:37:00.000,8004,43.7,8047.7
ExampleOrderStrategy+USD/JPY,2009-06-09 13:38:00.000,8060,110,8170
ExampleOrderStrategy+EUR/USD,2009-06-09 13:38:00.000,9944,-6.2,9937.8
EntirePortfolio,2009-06-09 13:38:00.000,8004,93.7,8097.7
ExampleOrderStrategy+USD/JPY,2009-06-09 13:39:00.000,8060,100,8160
ExampleOrderStrategy+EUR/USD,2009-06-09 13:39:00.000,9944,-5.5,9938.5
EntirePortfolio,2009-06-09 13:39:00.000,8004,103.8,8107.8
ExampleOrderStrategy+USD/JPY,2009-06-09 13:40:00.000,8190,0,8190
ExampleOrderStrategy+EUR/USD,2009-06-09 13:40:00.000,9944,-9.3,9934.7
EntirePortfolio,2009-06-09 13:40:00.000,8004,94.5,8098.5
ExampleOrderStrategy+USD/JPY,2009-06-09 13:41:00.000,8190,0,8190
ExampleOrderStrategy+EUR/USD,2009-06-09 13:41:00.000,9944,-8.3,9935.7
EntirePortfolio,2009-06-09 13:41:00.000,8134,-9.3,8124.7
ExampleOrderStrategy+EUR/USD,2009-06-09 13:42:00.000,9944,-9.7,9934.3
ExampleOrderStrategy+USD/JPY,2009-06-09 13:42:00.000,8190,0,8190
EntirePortfolio,2009-06-09 13:42:00.000,8134,-8.3,8125.7
ExampleOrderStrategy+USD/JPY,2009-06-09 13:43:00.000,8190,0,8190
ExampleOrderStrategy+EUR/USD,2009-06-09 13:43:00.000,9944,-7.9,9936.1
EntirePortfolio,2009-06-09 13:43:00.000,8134,-9.7,8124.3
ExampleOrderStrategy+EUR/USD,2009-06-09 13:44:00.000,9944,-7.8,9936.2
ExampleOrderStrategy+USD/JPY,2009-06-09 13:44:00.000,8190,-70,8120
EntirePortfolio,2009-06-09 13:44:00.000,8134,-7.9,8126.1
ExampleOrderStrategy+EUR/USD,2009-06-09 13:45:00.000,9944,-8.3,9935.7
ExampleOrderStrategy+USD/JPY,2009-06-09 13:45:00.000,8190,10,8200
EntirePortfolio,2009-06-09 13:45:00.000,8134,-77.8,8056.2
ExampleOrderStrategy+EUR/USD,2009-06-09 13:46:00.000,9944,-9.6,9934.4
ExampleOrderStrategy+USD/JPY,2009-06-09 13:46:00.000,8190,240,8430
EntirePortfolio,2009-06-09 13:46:00.000,8134,1.7,8135.7
ExampleOrderStrategy+USD/JPY,2009-06-09 13:47:00.000,8190,60,8250
ExampleOrderStrategy+EUR/USD,2009-06-09 13:47:00.000,9944,-10.2,9933.8
EntirePortfolio,2009-06-09 13:47:00.000,8134,230.4,8364.4
ExampleOrderStrategy+EUR/USD,2009-06-09 13:48:00.000,9944,-12.2,9931.8
ExampleOrderStrategy+USD/JPY,2009-06-09 13:48:00.000,8190,330,8520
EntirePortfolio,2009-06-09 13:48:00.000,8134,49.8,8183.8
ExampleOrderStrategy+USD/JPY,2009-06-09 13:49:00.000,8190,390,8580
ExampleOrderStrategy+EUR/USD,2009-06-09 13:49:00.000,9944,-11.8,9932.2
EntirePortfolio,2009-06-09 13:49:00.000,8134,317.8,8451.8
ExampleOrderStrategy+USD/JPY,2009-06-09 13:50:00.000,8190,160,8350
ExampleOrderStrategy+EUR/USD,2009-06-09 13:50:00.000,9944,-10.3,9933.7
EntirePortfolio,2009-06-09 13:50:00.000,8134,378.2,8512.2
ExampleOrderStrategy+USD/JPY,2009-06-09 13:51:00.000,8190,120,8310
ExampleOrderStrategy+EUR/USD,2009-06-09 13:51:00.000,9944,-9,9935
EntirePortfolio,2009-06-09 13:51:00.000,8134,149.7,8283.7
ExampleOrderStrategy+USD/JPY,2009-06-09 13:52:00.000,8190,-110,8080
ExampleOrderStrategy+EUR/USD,2009-06-09 13:52:00.000,9944,-12.3,9931.7
EntirePortfolio,2009-06-09 13:52:00.000,8134,111,8245
ExampleOrderStrategy+EUR/USD,2009-06-09 13:53:00.000,9944,-14.2,9929.8
ExampleOrderStrategy+USD/JPY,2009-06-09 13:53:00.000,8190,-80,8110
EntirePortfolio,2009-06-09 13:53:00.000,8134,-122.3,8011.7
ExampleOrderStrategy+USD/JPY,2009-06-09 13:54:00.000,8190,-80,8110
EntirePortfolio,2009-06-09 13:54:00.000,8134,-94.2,8039.8
ExampleOrderStrategy+EUR/USD,2009-06-09 13:55:00.000,9944,-13.7,9930.3
ExampleOrderStrategy+USD/JPY,2009-06-09 13:55:00.000,8190,-640,7550
EntirePortfolio,2009-06-09 13:55:00.000,8134,-94.2,8039.8
ExampleOrderStrategy+USD/JPY,2009-06-09 13:56:00.000,8190,-440,7750
ExampleOrderStrategy+EUR/USD,2009-06-09 13:56:00.000,9929,0,9929
EntirePortfolio,2009-06-09 13:56:00.000,8134,-653.7,7480.3
ExampleOrderStrategy+EUR/USD,2009-06-09 13:57:00.000,9929,0,9929
ExampleOrderStrategy+USD/JPY,2009-06-09 13:57:00.000,8190,-670,7520
EntirePortfolio,2009-06-09 13:57:00.000,8119,-440,7679
ExampleOrderStrategy+USD/JPY,2009-06-09 13:58:00.000,8190,-470,7720
ExampleOrderStrategy+EUR/USD,2009-06-09 13:58:00.000,9929,0,9929
EntirePortfolio,2009-06-09 13:58:00.000,8119,-670,7449
ExampleOrderStrategy+EUR/USD,2009-06-09 13:59:00.000,9929,0,9929
ExampleOrderStrategy+USD/JPY,2009-06-09 13:59:00.000,8190,-440,7750
EntirePortfolio,2009-06-09 13:59:00.000,8119,-470,7649
ExampleOrderStrategy+EUR/USD,2009-06-09 14:00:00.000,9929,0,9929
ExampleOrderStrategy+USD/JPY,2009-06-09 14:00:00.000,8190,-280,7910
EntirePortfolio,2009-06-09 14:00:00.000,8119,-440,7679
ExampleOrderStrategy+USD/JPY,2009-06-09 14:01:00.000,8190,-270,7920
ExampleOrderStrategy+EUR/USD,2009-06-09 14:01:00.000,9929,0,9929
EntirePortfolio,2009-06-09 14:01:00.000,8119,-280,7839
ExampleOrderStrategy+EUR/USD,2009-06-09 14:02:00.000,9929,0,9929
ExampleOrderStrategy+USD/JPY,2009-06-09 14:02:00.000,8190,-290,7900
EntirePortfolio,2009-06-09 14:02:00.000,8119,-270,7849
ExampleOrderStrategy+EUR/USD,2009-06-09 14:03:00.000,9929,0,9929
ExampleOrderStrategy+USD/JPY,2009-06-09 14:03:00.000,8190,-290,7900
EntirePortfolio,2009-06-09 14:03:00.000,8119,-290,7829
ExampleOrderStrategy+USD/JPY,2009-06-09 14:04:00.000,8190,-330,7860
ExampleOrderStrategy+EUR/USD,2009-06-09 14:04:00.000,9929,-1.2,9927.8
EntirePortfolio,2009-06-09 14:04:00.000,8119,-290,7829
ExampleOrderStrategy+USD/JPY,2009-06-09 14:05:00.000,8190,-240,7950
ExampleOrderStrategy+EUR/USD,2009-06-09 14:05:00.000,9929,-4.1,9924.9
EntirePortfolio,2009-06-09 14:05:00.000,8119,-331.2,7787.8
ExampleOrderStrategy+EUR/USD,2009-06-09 14:06:00.000,9929,-9.8,9919.2
ExampleOrderStrategy+USD/JPY,2009-06-09 14:06:00.000,8190,-350,7840
EntirePortfolio,2009-06-09 14:06:00.000,8119,-244.1,7874.9
ExampleOrderStrategy+EUR/USD,2009-06-09 14:07:00.000,9929,-7.7,9921.3
ExampleOrderStrategy+USD/JPY,2009-06-09 14:07:00.000,8190,-370,7820
EntirePortfolio,2009-06-09 14:07:00.000,8119,-359.8,7759.2
ExampleOrderStrategy+EUR/USD,2009-06-09 14:08:00.000,9929,-6.7,9922.3
EntirePortfolio,2009-06-09 14:08:00.000,8119,-377.7,7741.3
ExampleOrderStrategy+EUR/USD,2009-06-09 14:09:00.000,9929,-6.3,9922.7
ExampleOrderStrategy+USD/JPY,2009-06-09 14:09:00.000,8190,-260,7930
EntirePortfolio,2009-06-09 14:09:00.000,8119,-376.7,7742.3
ExampleOrderStrategy+EUR/USD,2009-06-09 14:10:00.000,9929,-10.6,9918.4
EntirePortfolio,2009-06-09 14:10:00.000,8119,-266.3,7852.7
ExampleOrderStrategy+EUR/USD,2009-06-09 14:11:00.000,9929,-9.6,9919.4
ExampleOrderStrategy+USD/JPY,2009-06-09 14:11:00.000,8190,20,8210
EntirePortfolio,2009-06-09 14:11:00.000,8119,-270.6,7848.4
ExampleOrderStrategy+USD/JPY,2009-06-09 14:12:00.000,8190,-190,8000
ExampleOrderStrategy+EUR/USD,2009-06-09 14:12:00.000,9929,-8.4,9920.6
EntirePortfolio,2009-06-09 14:12:00.000,8119,10.4,8129.4
ExampleOrderStrategy+EUR/USD,2009-06-09 14:13:00.000,9929,-7.6,9921.4
ExampleOrderStrategy+USD/JPY,2009-06-09 14:13:00.000,8190,-270,7920
EntirePortfolio,2009-06-09 14:13:00.000,8119,-198.4,7920.6
ExampleOrderStrategy+USD/JPY,2009-06-09 14:14:00.000,8190,-310,7880
ExampleOrderStrategy+EUR/USD,2009-06-09 14:14:00.000,9923,0,9923
EntirePortfolio,2009-06-09 14:14:00.000,8119,-277.6,7841.4
ExampleOrderStrategy+EUR/USD,2009-06-09 14:15:00.000,9923,-0.7,9922.3
ExampleOrderStrategy+USD/JPY,2009-06-09 14:15:00.000,8190,-450,7740
EntirePortfolio,2009-06-09 14:15:00.000,8113,-310,7803
ExampleOrderStrategy+USD/JPY,2009-06-09 14:16:00.000,8190,-500,7690
ExampleOrderStrategy+EUR/USD,2009-06-09 14:16:00.000,9923,-0.5,9922.5
EntirePortfolio,2009-06-09 14:16:00.000,8113,-450.7,7662.3
ExampleOrderStrategy+USD/JPY,2009-06-09 14:17:00.000,8190,-440,7750
ExampleOrderStrategy+EUR/USD,2009-06-09 14:17:00.000,9923,-4.4,9918.6
EntirePortfolio,2009-06-09 14:17:00.000,8113,-500.5,7612.5
ExampleOrderStrategy+USD/JPY,2009-06-09 14:18:00.000,8190,-450,7740
ExampleOrderStrategy+EUR/USD,2009-06-09 14:18:00.000,9923,-5.3,9917.7
EntirePortfolio,2009-06-09 14:18:00.000,8113,-444.4,7668.6
ExampleOrderStrategy+USD/JPY,2009-06-09 14:19:00.000,8190,-460,7730
ExampleOrderStrategy+EUR/USD,2009-06-09 14:19:00.000,9923,-5.2,9917.8
EntirePortfolio,2009-06-09 14:19:00.000,8113,-455.3,7657.7
ExampleOrderStrategy+USD/JPY,2009-06-09 14:20:00.000,8190,-560,7630
EntirePortfolio,2009-06-09 14:20:00.000,8113,-465.2,7647.8
ExampleOrderStrategy+EUR/USD,2009-06-09 14:21:00.000,9901.7,0,9901.7
ExampleOrderStrategy+USD/JPY,2009-06-09 14:21:00.000,8470,0,8470
EntirePortfolio,2009-06-09 14:21:00.000,8113,-565.2,7547.8
ExampleOrderStrategy+EUR/USD,2009-06-09 14:22:00.000,9901.7,0,9901.7
ExampleOrderStrategy+USD/JPY,2009-06-09 14:22:00.000,8470,-40,8430
EntirePortfolio,2009-06-09 14:22:00.000,8371.7,0,8371.7
ExampleOrderStrategy+EUR/USD,2009-06-09 14:23:00.000,9901.7,0,9901.7
ExampleOrderStrategy+USD/JPY,2009-06-09 14:23:00.000,8470,80,8550
EntirePortfolio,2009-06-09 14:23:00.000,8371.7,-40,8331.7
ExampleOrderStrategy+USD/JPY,2009-06-09 14:24:00.000,9030,0,9030
EntirePortfolio,2009-06-09 14:24:00.000,8371.7,80,8451.7
ExampleOrderStrategy+USD/JPY,2009-06-09 14:25:00.000,9030,0,9030
EntirePortfolio,2009-06-09 14:25:00.000,8931.7,0,8931.7
ExampleOrderStrategy+USD/JPY,2009-06-09 14:26:00.000,9030,0,9030
EntirePortfolio,2009-06-09 14:26:00.000,8931.7,0,8931.7
ExampleOrderStrategy+USD/JPY,2009-06-09 14:27:00.000,9030,0,9030
EntirePortfolio,2009-06-09 14:27:00.000,8931.7,0,8931.7
EntirePortfolio,2009-06-09 14:28:00.000,8931.7,0,8931.7
ExampleOrderStrategy+EUR/USD,2009-06-09 14:29:00.000,9901.7,0,9901.7
EntirePortfolio,2009-06-09 14:29:00.000,8931.7,0,8931.7
EntirePortfolio,2009-06-09 14:30:00.000,8931.7,0,8931.7
ExampleOrderStrategy+EUR/USD,2009-06-09 14:31:00.000,9901.7,0,9901.7
ExampleOrderStrategy+USD/JPY,2009-06-09 14:31:00.000,9030,0,9030
