ExampleOrderStrategy+USD/JPY,2009-06-09 12:33:00.000,4900,-1899.999999999,3000.000000001
EntirePortfolio,2009-06-09 12:33:00.000,4787,-1982,2805
ExampleOrderStrategy+USD/JPY,2009-06-09 12:34:00.000,4900,-2000,2900
ExampleOrderStrategy+EUR/USD,2009-06-09 12:34:00.000,9887,416,10303
EntirePortfolio,2009-06-09 12:34:00.000,4787,-1480.999999999,3306.000000001
ExampleOrderStrategy+USD/JPY,2009-06-09 12:35:00.000,4900,-1500,3400
ExampleOrderStrategy+EUR/USD,2009-06-09 12:35:00.000,9887,401,10288
EntirePortfolio,2009-06-09 12:35:00.000,4787,-1584,3203
ExampleOrderStrategy+USD/JPY,2009-06-09 12:36:00.000,4900,-1299.999999999,3600.000000001
ExampleOrderStrategy+EUR/USD,2009-06-09 12:36:00.000,9887,408,10295
EntirePortfolio,2009-06-09 12:36:00.000,4787,-1099,3688
ExampleOrderStrategy+USD/JPY,2009-06-09 12:37:00.000,4900,-1299.999999999,3600.000000001
ExampleOrderStrategy+EUR/USD,2009-06-09 12:37:00.000,9887,396,10283
EntirePortfolio,2009-06-09 12:37:00.000,4787,-891.999999999,3895.000000001
ExampleOrderStrategy+EUR/USD,2009-06-09 12:38:00.000,9887,377,10264
ExampleOrderStrategy+USD/JPY,2009-06-09 12:38:00.000,4900,-1100,3800
EntirePortfolio,2009-06-09 12:38:00.000,4787,-903.999999999,3883.000000001
ExampleOrderStrategy+USD/JPY,2009-06-09 12:39:00.000,4900,-1100,3800
ExampleOrderStrategy+EUR/USD,2009-06-09 12:39:00.000,9887,356,10243
EntirePortfolio,2009-06-09 12:39:00.000,4787,-723,4064
ExampleOrderStrategy+USD/JPY,2009-06-09 12:40:00.000,4900,-1100,3800
EntirePortfolio,2009-06-09 12:40:00.000,4787,-744,4043
ExampleOrderStrategy+USD/JPY,2009-06-09 12:41:00.000,4900,-2600,2300
ExampleOrderStrategy+EUR/USD,2009-06-09 12:41:00.000,9887,272,10159
EntirePortfolio,2009-06-09 12:41:00.000,4787,-744,4043
ExampleOrderStrategy+USD/JPY,2009-06-09 12:42:00.000,4900,-4400,500
ExampleOrderStrategy+EUR/USD,2009-06-09 12:42:00.000,9887,261,10148
EntirePortfolio,2009-06-09 12:42:00.000,4787,-2328,2459
ExampleOrderStrategy+USD/JPY,2009-06-09 12:43:00.000,4900,-4500,400
ExampleOrderStrategy+EUR/USD,2009-06-09 12:43:00.000,9887,273,10160
EntirePortfolio,2009-06-09 12:43:00.000,4787,-4139,648
ExampleOrderStrategy+USD/JPY,2009-06-09 12:44:00.000,4900,-4500,400
ExampleOrderStrategy+EUR/USD,2009-06-09 12:44:00.000,9887,328,10215
EntirePortfolio,2009-06-09 12:44:00.000,4787,-4227,560
ExampleOrderStrategy+USD/JPY,2009-06-09 12:45:00.000,4900,-5300,-400
ExampleOrderStrategy+EUR/USD,2009-06-09 12:45:00.000,9887,326,10213
EntirePortfolio,2009-06-09 12:45:00.000,4787,-4172,615
ExampleOrderStrategy+EUR/USD,2009-06-09 12:46:00.000,9887,383,10270
ExampleOrderStrategy+USD/JPY,2009-06-09 12:46:00.000,4900,-4100,800
EntirePortfolio,2009-06-09 12:46:00.000,4787,-4974,-187
ExampleOrderStrategy+USD/JPY,2009-06-09 12:47:00.000,4900,-4100,800
ExampleOrderStrategy+EUR/USD,2009-06-09 12:47:00.000,9887,381,10268
EntirePortfolio,2009-06-09 12:47:00.000,4787,-3717,1070
ExampleOrderStrategy+USD/JPY,2009-06-09 12:48:00.000,4900,-3000,1900
ExampleOrderStrategy+EUR/USD,2009-06-09 12:48:00.000,9887,389,10276
EntirePortfolio,2009-06-09 12:48:00.000,4787,-3719,1068
ExampleOrderStrategy+EUR/USD,2009-06-09 12:49:00.000,9887,368,10255
ExampleOrderStrategy+USD/JPY,2009-06-09 12:49:00.000,4600,0,4600
EntirePortfolio,2009-06-09 12:49:00.000,4787,-2611,2176
ExampleOrderStrategy+EUR/USD,2009-06-09 12:50:00.000,9887,335,10222
ExampleOrderStrategy+USD/JPY,2009-06-09 12:50:00.000,4600,-1800,2800
EntirePortfolio,2009-06-09 12:50:00.000,4487,368,4855
ExampleOrderStrategy+EUR/USD,2009-06-09 12:51:00.000,9887,305,10192
ExampleOrderStrategy+USD/JPY,2009-06-09 12:51:00.000,4600,-2199.999999999,2400.000000001
EntirePortfolio,2009-06-09 12:51:00.000,4487,-1465,3022
ExampleOrderStrategy+USD/JPY,2009-06-09 12:52:00.000,4600,-1899.999999999,2700.000000001
ExampleOrderStrategy+EUR/USD,2009-06-09 12:52:00.000,9887,287,10174
EntirePortfolio,2009-06-09 12:52:00.000,4487,-1894.999999999,2592.000000001
ExampleOrderStrategy+USD/JPY,2009-06-09 12:53:00.000,4600,-600,4000
ExampleOrderStrategy+EUR/USD,2009-06-09 12:53:00.000,9887,296,10183
EntirePortfolio,2009-06-09 12:53:00.000,4487,-1612.999999999,2874.000000001
ExampleOrderStrategy+USD/JPY,2009-06-09 12:54:00.000,4600,-1599.999999999,3000.000000001
ExampleOrderStrategy+EUR/USD,2009-06-09 12:54:00.000,9887,272,10159
EntirePortfolio,2009-06-09 12:54:00.000,4487,-304,4183
ExampleOrderStrategy+USD/JPY,2009-06-09 12:55:00.000,4600,-4700,-100
ExampleOrderStrategy+EUR/USD,2009-06-09 12:55:00.000,9887,317,10204
EntirePortfolio,2009-06-09 12:55:00.000,4487,-1327.999999999,3159.000000001
ExampleOrderStrategy+USD/JPY,2009-06-09 12:56:00.000,4600,-1899.999999999,2700.000000001
ExampleOrderStrategy+EUR/USD,2009-06-09 12:56:00.000,9887,329,10216
EntirePortfolio,2009-06-09 12:56:00.000,4487,-4383,104
ExampleOrderStrategy+USD/JPY,2009-06-09 12:57:00.000,4600,-2100,2500
ExampleOrderStrategy+EUR/USD,2009-06-09 12:57:00.000,9887,331,10218
EntirePortfolio,2009-06-09 12:57:00.000,4487,-1570.999999999,2916.000000001
ExampleOrderStrategy+USD/JPY,2009-06-09 12:58:00.000,4600,-3200,1400
ExampleOrderStrategy+EUR/USD,2009-06-09 12:58:00.000,9887,310,10197
EntirePortfolio,2009-06-09 12:58:00.000,4487,-1769,2718
ExampleOrderStrategy+EUR/USD,2009-06-09 12:59:00.000,9887,308,10195
ExampleOrderStrategy+USD/JPY,2009-06-09 12:59:00.000,4600,-4899.999999999,-299.999999999
EntirePortfolio,2009-06-09 12:59:00.000,4487,-2890,1597
ExampleOrderStrategy+USD/JPY,2009-06-09 13:00:00.000,4600,-4599.999999999,1.00044417195022E-09
ExampleOrderStrategy+EUR/USD,2009-06-09 13:00:00.000,9887,282,10169
EntirePortfolio,2009-06-09 13:00:00.000,4487,-4591.999999999,-104.999999999
ExampleOrderStrategy+USD/JPY,2009-06-09 13:01:00.000,4600,-3600,1000
ExampleOrderStrategy+EUR/USD,2009-06-09 13:01:00.000,9887,285,10172
EntirePortfolio,2009-06-09 13:01:00.000,4487,-4317.999999999,169.000000001
ExampleOrderStrategy+USD/JPY,2009-06-09 13:02:00.000,4600,-3399.999999999,1200.000000001
EntirePortfolio,2009-06-09 13:02:00.000,4487,-3315,1172
ExampleOrderStrategy+EUR/USD,2009-06-09 13:03:00.000,9887,319,10206
ExampleOrderStrategy+USD/JPY,2009-06-09 13:03:00.000,4600,-1800,2800
EntirePortfolio,2009-06-09 13:03:00.000,4487,-3114.999999999,1372.000000001
ExampleOrderStrategy+EUR/USD,2009-06-09 13:04:00.000,9887,337,10224
ExampleOrderStrategy+USD/JPY,2009-06-09 13:04:00.000,4600,-2900,1700
EntirePortfolio,2009-06-09 13:04:00.000,4487,-1481,3006
ExampleOrderStrategy+USD/JPY,2009-06-09 13:05:00.000,4600,-3999.999999999,600.000000001
ExampleOrderStrategy+EUR/USD,2009-06-09 13:05:00.000,9887,322,10209
EntirePortfolio,2009-06-09 13:05:00.000,4487,-2563,1924
ExampleOrderStrategy+USD/JPY,2009-06-09 13:06:00.000,4600,-3300,1300
ExampleOrderStrategy+EUR/USD,2009-06-09 13:06:00.000,9887,272,10159
EntirePortfolio,2009-06-09 13:06:00.000,4487,-3677.999999999,809.000000001
ExampleOrderStrategy+USD/JPY,2009-06-09 13:07:00.000,4600,-3500,1100
ExampleOrderStrategy+EUR/USD,2009-06-09 13:07:00.000,9887,285,10172
EntirePortfolio,2009-06-09 13:07:00.000,4487,-3028,1459
ExampleOrderStrategy+USD/JPY,2009-06-09 13:08:00.000,4600,-3999.999999999,600.000000001
ExampleOrderStrategy+EUR/USD,2009-06-09 13:08:00.000,9887,309,10196
EntirePortfolio,2009-06-09 13:08:00.000,4487,-3215,1272
ExampleOrderStrategy+USD/JPY,2009-06-09 13:09:00.000,4600,-5300,-700
ExampleOrderStrategy+EUR/USD,2009-06-09 13:09:00.000,9887,280,10167
EntirePortfolio,2009-06-09 13:09:00.000,4487,-3690.999999999,796.000000001
ExampleOrderStrategy+EUR/USD,2009-06-09 13:10:00.000,9887,292,10179
ExampleOrderStrategy+USD/JPY,2009-06-09 13:10:00.000,4600,-6099.999999999,-1499.999999999
EntirePortfolio,2009-06-09 13:10:00.000,4487,-5020,-533
ExampleOrderStrategy+USD/JPY,2009-06-09 13:11:00.000,4600,-13499.999999999,-8899.999999999
ExampleOrderStrategy+EUR/USD,2009-06-09 13:11:00.000,9887,286,10173
EntirePortfolio,2009-06-09 13:11:00.000,4487,-5807.999999999,-1320.999999999
ExampleOrderStrategy+USD/JPY,2009-06-09 13:12:00.000,4600,-12100,-7500
EntirePortfolio,2009-06-09 13:12:00.000,4487,-13213.999999999,-8726.999999999
ExampleOrderStrategy+USD/JPY,2009-06-09 13:13:00.000,-10600,0,-10600
ExampleOrderStrategy+EUR/USD,2009-06-09 13:13:00.000,10028,0,10028
EntirePortfolio,2009-06-09 13:13:00.000,4487,-11814,-7327
ExampleOrderStrategy+USD/JPY,2009-06-09 13:14:00.000,-10600,0,-10600
ExampleOrderStrategy+EUR/USD,2009-06-09 13:14:00.000,10028,0,10028
EntirePortfolio,2009-06-09 13:14:00.000,-10572,0,-10572
ExampleOrderStrategy+USD/JPY,2009-06-09 13:15:00.000,-10600,0,-10600
ExampleOrderStrategy+EUR/USD,2009-06-09 13:15:00.000,10028,0,10028
EntirePortfolio,2009-06-09 13:15:00.000,-10572,0,-10572
ExampleOrderStrategy+USD/JPY,2009-06-09 13:16:00.000,-10600,0,-10600
ExampleOrderStrategy+EUR/USD,2009-06-09 13:16:00.000,10028,-22,10006
EntirePortfolio,2009-06-09 13:16:00.000,-10572,0,-10572
ExampleOrderStrategy+USD/JPY,2009-06-09 13:17:00.000,-10600,0,-10600
ExampleOrderStrategy+EUR/USD,2009-06-09 13:17:00.000,10028,-56,9972
EntirePortfolio,2009-06-09 13:17:00.000,-10572,-22,-10594
ExampleOrderStrategy+USD/JPY,2009-06-09 13:18:00.000,-10600,0,-10600
EntirePortfolio,2009-06-09 13:18:00.000,-10572,-56,-10628
ExampleOrderStrategy+USD/JPY,2009-06-09 13:19:00.000,-10600,0,-10600
ExampleOrderStrategy+EUR/USD,2009-06-09 13:19:00.000,10028,-89,9939
EntirePortfolio,2009-06-09 13:19:00.000,-10572,-56,-10628
ExampleOrderStrategy+EUR/USD,2009-06-09 13:20:00.000,10028,-85,9943
ExampleOrderStrategy+USD/JPY,2009-06-09 13:20:00.000,-10600,0,-10600
EntirePortfolio,2009-06-09 13:20:00.000,-10572,-89,-10661
ExampleOrderStrategy+EUR/USD,2009-06-09 13:21:00.000,10028,-98,9930
ExampleOrderStrategy+USD/JPY,2009-06-09 13:21:00.000,-10600,-800,-11400
EntirePortfolio,2009-06-09 13:21:00.000,-10572,-85,-10657
ExampleOrderStrategy+USD/JPY,2009-06-09 13:22:00.000,-10600,-2100,-12700
ExampleOrderStrategy+EUR/USD,2009-06-09 13:22:00.000,10028,-65,9963
EntirePortfolio,2009-06-09 13:22:00.000,-10572,-898,-11470
ExampleOrderStrategy+USD/JPY,2009-06-09 13:23:00.000,-10600,-2700,-13300
ExampleOrderStrategy+EUR/USD,2009-06-09 13:23:00.000,9978,0,9978
EntirePortfolio,2009-06-09 13:23:00.000,-10572,-2165,-12737
ExampleOrderStrategy+EUR/USD,2009-06-09 13:24:00.000,9978,0,9978
ExampleOrderStrategy+USD/JPY,2009-06-09 13:24:00.000,-9400,0,-9400
EntirePortfolio,2009-06-09 13:24:00.000,-10622,-2700,-13322
ExampleOrderStrategy+EUR/USD,2009-06-09 13:25:00.000,9978,0,9978
ExampleOrderStrategy+USD/JPY,2009-06-09 13:25:00.000,-9400,999.999999999,-8400.000000001
EntirePortfolio,2009-06-09 13:25:00.000,-9422,0,-9422
ExampleOrderStrategy+EUR/USD,2009-06-09 13:26:00.000,9978,0,9978
ExampleOrderStrategy+USD/JPY,2009-06-09 13:26:00.000,-9400,2100,-7300
EntirePortfolio,2009-06-09 13:26:00.000,-9422,999.999999999,-8422.000000001
ExampleOrderStrategy+USD/JPY,2009-06-09 13:27:00.000,-9400,1200,-8200
ExampleOrderStrategy+EUR/USD,2009-06-09 13:27:00.000,9978,0,9978
EntirePortfolio,2009-06-09 13:27:00.000,-9422,2100,-7322
ExampleOrderStrategy+EUR/USD,2009-06-09 13:28:00.000,9978,0,9978
ExampleOrderStrategy+USD/JPY,2009-06-09 13:28:00.000,-9400,2300,-7100
EntirePortfolio,2009-06-09 13:28:00.000,-9422,1200,-8222
ExampleOrderStrategy+USD/JPY,2009-06-09 13:29:00.000,-9400,1200,-8200
ExampleOrderStrategy+EUR/USD,2009-06-09 13:29:00.000,9978,0,9978
EntirePortfolio,2009-06-09 13:29:00.000,-9422,2300,-7122
ExampleOrderStrategy+USD/JPY,2009-06-09 13:30:00.000,-9400,-100,-9500
ExampleOrderStrategy+EUR/USD,2009-06-09 13:30:00.000,9978,0,9978
EntirePortfolio,2009-06-09 13:30:00.000,-9422,1200,-8222
ExampleOrderStrategy+USD/JPY,2009-06-09 13:31:00.000,-9400,0,-9400
ExampleOrderStrategy+EUR/USD,2009-06-09 13:31:00.000,9978,-10,9968
EntirePortfolio,2009-06-09 13:31:00.000,-9422,-100,-9522
ExampleOrderStrategy+EUR/USD,2009-06-09 13:32:00.000,9978,-16,9962
ExampleOrderStrategy+USD/JPY,2009-06-09 13:32:00.000,-9400,-2200.000000001,-11600.000000001
EntirePortfolio,2009-06-09 13:32:00.000,-9422,-10,-9432
ExampleOrderStrategy+EUR/USD,2009-06-09 13:33:00.000,9978,-29,9949
ExampleOrderStrategy+USD/JPY,2009-06-09 13:33:00.000,-9400,-1500,-10900
EntirePortfolio,2009-06-09 13:33:00.000,-9422,-2216.000000001,-11638.000000001
ExampleOrderStrategy+USD/JPY,2009-06-09 13:34:00.000,-9400,-1000.000000001,-10400.000000001
ExampleOrderStrategy+EUR/USD,2009-06-09 13:34:00.000,9978,-53,9925
EntirePortfolio,2009-06-09 13:34:00.000,-9422,-1529,-10951
ExampleOrderStrategy+USD/JPY,2009-06-09 13:35:00.000,-9400,99.999999999,-9300.000000001
ExampleOrderStrategy+EUR/USD,2009-06-09 13:35:00.000,9978,-67,9911
EntirePortfolio,2009-06-09 13:35:00.000,-9422,-1053.000000001,-10475.000000001
ExampleOrderStrategy+EUR/USD,2009-06-09 13:36:00.000,9978,-63,9915
ExampleOrderStrategy+USD/JPY,2009-06-09 13:36:00.000,-9400,500,-8900
EntirePortfolio,2009-06-09 13:36:00.000,-9422,32.999999999,-9389.000000001
ExampleOrderStrategy+USD/JPY,2009-06-09 13:37:00.000,-9400,999.999999999,-8400.000000001
ExampleOrderStrategy+EUR/USD,2009-06-09 13:37:00.000,9978,-63,9915
EntirePortfolio,2009-06-09 13:37:00.000,-9422,437,-8985
ExampleOrderStrategy+USD/JPY,2009-06-09 13:38:00.000,-9400,1100,-8300
ExampleOrderStrategy+EUR/USD,2009-06-09 13:38:00.000,9978,-62,9916
EntirePortfolio,2009-06-09 13:38:00.000,-9422,936.999999999,-8485.000000001
ExampleOrderStrategy+USD/JPY,2009-06-09 13:39:00.000,-9400,999.999999999,-8400.000000001
ExampleOrderStrategy+EUR/USD,2009-06-09 13:39:00.000,9978,-55,9923
EntirePortfolio,2009-06-09 13:39:00.000,-9422,1038,-8384
ExampleOrderStrategy+EUR/USD,2009-06-09 13:40:00.000,9978,-93,9885
ExampleOrderStrategy+USD/JPY,2009-06-09 13:40:00.000,-8100,0,-8100
EntirePortfolio,2009-06-09 13:40:00.000,-9422,944.999999999,-8477.000000001
ExampleOrderStrategy+USD/JPY,2009-06-09 13:41:00.000,-8100,0,-8100
ExampleOrderStrategy+EUR/USD,2009-06-09 13:41:00.000,9978,-83,9895
EntirePortfolio,2009-06-09 13:41:00.000,-8122,-93,-8215
ExampleOrderStrategy+EUR/USD,2009-06-09 13:42:00.000,9978,-97,9881
ExampleOrderStrategy+USD/JPY,2009-06-09 13:42:00.000,-8100,0,-8100
EntirePortfolio,2009-06-09 13:42:00.000,-8122,-83,-8205
ExampleOrderStrategy+USD/JPY,2009-06-09 13:43:00.000,-8100,0,-8100
ExampleOrderStrategy+EUR/USD,2009-06-09 13:43:00.000,9978,-79,9899
EntirePortfolio,2009-06-09 13:43:00.000,-8122,-97,-8219
ExampleOrderStrategy+EUR/USD,2009-06-09 13:44:00.000,9978,-78,9900
ExampleOrderStrategy+USD/JPY,2009-06-09 13:44:00.000,-8100,-699.999999999,-8799.999999999
EntirePortfolio,2009-06-09 13:44:00.000,-8122,-79,-8201
ExampleOrderStrategy+EUR/USD,2009-06-09 13:45:00.000,9978,-83,9895
ExampleOrderStrategy+USD/JPY,2009-06-09 13:45:00.000,-8100,100,-8000
EntirePortfolio,2009-06-09 13:45:00.000,-8122,-777.999999999,-8899.999999999
ExampleOrderStrategy+USD/JPY,2009-06-09 13:46:00.000,-8100,2400,-5700
ExampleOrderStrategy+EUR/USD,2009-06-09 13:46:00.000,9978,-96,9882
EntirePortfolio,2009-06-09 13:46:00.000,-8122,17,-8105
ExampleOrderStrategy+USD/JPY,2009-06-09 13:47:00.000,-8100,600,-7500
ExampleOrderStrategy+EUR/USD,2009-06-09 13:47:00.000,9978,-102,9876
EntirePortfolio,2009-06-09 13:47:00.000,-8122,2304,-5818
ExampleOrderStrategy+EUR/USD,2009-06-09 13:48:00.000,9978,-122,9856
ExampleOrderStrategy+USD/JPY,2009-06-09 13:48:00.000,-8100,3300,-4800
EntirePortfolio,2009-06-09 13:48:00.000,-8122,498,-7624
ExampleOrderStrategy+USD/JPY,2009-06-09 13:49:00.000,-8100,3900,-4200
ExampleOrderStrategy+EUR/USD,2009-06-09 13:49:00.000,9978,-118,9860
EntirePortfolio,2009-06-09 13:49:00.000,-8122,3178,-4944
ExampleOrderStrategy+USD/JPY,2009-06-09 13:50:00.000,-8100,1600.000000001,-6499.999999999
ExampleOrderStrategy+EUR/USD,2009-06-09 13:50:00.000,9978,-103,9875
EntirePortfolio,2009-06-09 13:50:00.000,-8122,3782,-4340
ExampleOrderStrategy+EUR/USD,2009-06-09 13:51:00.000,9978,-90,9888
ExampleOrderStrategy+USD/JPY,2009-06-09 13:51:00.000,-8100,1200,-6900
EntirePortfolio,2009-06-09 13:51:00.000,-8122,1497.000000001,-6624.999999999
ExampleOrderStrategy+USD/JPY,2009-06-09 13:52:00.000,-8100,-1100,-9200
ExampleOrderStrategy+EUR/USD,2009-06-09 13:52:00.000,9978,-123,9855
EntirePortfolio,2009-06-09 13:52:00.000,-8122,1110,-7012
ExampleOrderStrategy+EUR/USD,2009-06-09 13:53:00.000,9978,-142,9836
ExampleOrderStrategy+USD/JPY,2009-06-09 13:53:00.000,-8100,-800,-8900
EntirePortfolio,2009-06-09 13:53:00.000,-8122,-1223,-9345
ExampleOrderStrategy+USD/JPY,2009-06-09 13:54:00.000,-8100,-800,-8900
EntirePortfolio,2009-06-09 13:54:00.000,-8122,-942,-9064
ExampleOrderStrategy+USD/JPY,2009-06-09 13:55:00.000,-8100,-6399.999999999,-14499.999999999
ExampleOrderStrategy+EUR/USD,2009-06-09 13:55:00.000,9978,-137,9841
EntirePortfolio,2009-06-09 13:55:00.000,-8122,-942,-9064
ExampleOrderStrategy+USD/JPY,2009-06-09 13:56:00.000,-8100,-4400,-12500
ExampleOrderStrategy+EUR/USD,2009-06-09 13:56:00.000,9828,0,9828
EntirePortfolio,2009-06-09 13:56:00.000,-8122,-6536.999999999,-14658.999999999
ExampleOrderStrategy+USD/JPY,2009-06-09 13:57:00.000,-8100,-6699.999999999,-14799.999999999
ExampleOrderStrategy+EUR/USD,2009-06-09 13:57:00.000,9828,0,9828
EntirePortfolio,2009-06-09 13:57:00.000,-8272,-4400,-12672
ExampleOrderStrategy+USD/JPY,2009-06-09 13:58:00.000,-8100,-4700,-12800
ExampleOrderStrategy+EUR/USD,2009-06-09 13:58:00.000,9828,0,9828
EntirePortfolio,2009-06-09 13:58:00.000,-8272,-6699.999999999,-14971.999999999
ExampleOrderStrategy+EUR/USD,2009-06-09 13:59:00.000,9828,0,9828
ExampleOrderStrategy+USD/JPY,2009-06-09 13:59:00.000,-8100,-4400,-12500
EntirePortfolio,2009-06-09 13:59:00.000,-8272,-4700,-12972
ExampleOrderStrategy+EUR/USD,2009-06-09 14:00:00.000,9828,0,9828
ExampleOrderStrategy+USD/JPY,2009-06-09 14:00:00.000,-8100,-2799.999999999,-10899.999999999
EntirePortfolio,2009-06-09 14:00:00.000,-8272,-4400,-12672
ExampleOrderStrategy+USD/JPY,2009-06-09 14:01:00.000,-8100,-2700,-10800
ExampleOrderStrategy+EUR/USD,2009-06-09 14:01:00.000,9828,0,9828
EntirePortfolio,2009-06-09 14:01:00.000,-8272,-2799.999999999,-11071.999999999
ExampleOrderStrategy+EUR/USD,2009-06-09 14:02:00.000,9828,0,9828
ExampleOrderStrategy+USD/JPY,2009-06-09 14:02:00.000,-8100,-2900,-11000
EntirePortfolio,2009-06-09 14:02:00.000,-8272,-2700,-10972
ExampleOrderStrategy+EUR/USD,2009-06-09 14:03:00.000,9828,0,9828
ExampleOrderStrategy+USD/JPY,2009-06-09 14:03:00.000,-8100,-2900,-11000
EntirePortfolio,2009-06-09 14:03:00.000,-8272,-2900,-11172
ExampleOrderStrategy+USD/JPY,2009-06-09 14:04:00.000,-8100,-3300,-11400
ExampleOrderStrategy+EUR/USD,2009-06-09 14:04:00.000,9828,-12,9816
EntirePortfolio,2009-06-09 14:04:00.000,-8272,-2900,-11172
ExampleOrderStrategy+USD/JPY,2009-06-09 14:05:00.000,-8100,-2400,-10500
ExampleOrderStrategy+EUR/USD,2009-06-09 14:05:00.000,9828,-41,9787
EntirePortfolio,2009-06-09 14:05:00.000,-8272,-3312,-11584
ExampleOrderStrategy+USD/JPY,2009-06-09 14:06:00.000,-8100,-3500,-11600
ExampleOrderStrategy+EUR/USD,2009-06-09 14:06:00.000,9828,-98,9730
EntirePortfolio,2009-06-09 14:06:00.000,-8272,-2441,-10713
ExampleOrderStrategy+EUR/USD,2009-06-09 14:07:00.000,9828,-77,9751
ExampleOrderStrategy+USD/JPY,2009-06-09 14:07:00.000,-8100,-3699.999999999,-11799.999999999
EntirePortfolio,2009-06-09 14:07:00.000,-8272,-3598,-11870
ExampleOrderStrategy+EUR/USD,2009-06-09 14:08:00.000,9828,-67,9761
EntirePortfolio,2009-06-09 14:08:00.000,-8272,-3776.999999999,-12048.999999999
ExampleOrderStrategy+EUR/USD,2009-06-09 14:09:00.000,9828,-63,9765
ExampleOrderStrategy+USD/JPY,2009-06-09 14:09:00.000,-8100,-2600,-10700
EntirePortfolio,2009-06-09 14:09:00.000,-8272,-3766.999999999,-12038.999999999
ExampleOrderStrategy+EUR/USD,2009-06-09 14:10:00.000,9828,-106,9722
EntirePortfolio,2009-06-09 14:10:00.000,-8272,-2663,-10935
ExampleOrderStrategy+USD/JPY,2009-06-09 14:11:00.000,-8100,200.000000001,-7899.999999999
ExampleOrderStrategy+EUR/USD,2009-06-09 14:11:00.000,9828,-96,9732
EntirePortfolio,2009-06-09 14:11:00.000,-8272,-2706,-10978
ExampleOrderStrategy+USD/JPY,2009-06-09 14:12:00.000,-8100,-1899.999999999,-9999.999999999
ExampleOrderStrategy+EUR/USD,2009-06-09 14:12:00.000,9828,-84,9744
EntirePortfolio,2009-06-09 14:12:00.000,-8272,104.000000001,-8167.999999999
ExampleOrderStrategy+EUR/USD,2009-06-09 14:13:00.000,9828,-76,9752
ExampleOrderStrategy+USD/JPY,2009-06-09 14:13:00.000,-8100,-2700,-10800
EntirePortfolio,2009-06-09 14:13:00.000,-8272,-1983.999999999,-10255.999999999
ExampleOrderStrategy+USD/JPY,2009-06-09 14:14:00.000,-8100,-3099.999999999,-11199.999999999
ExampleOrderStrategy+EUR/USD,2009-06-09 14:14:00.000,9768,0,9768
EntirePortfolio,2009-06-09 14:14:00.000,-8272,-2776,-11048
ExampleOrderStrategy+USD/JPY,2009-06-09 14:15:00.000,-8100,-4500,-12600
ExampleOrderStrategy+EUR/USD,2009-06-09 14:15:00.000,9768,-7,9761
EntirePortfolio,2009-06-09 14:15:00.000,-8332,-3099.999999999,-11431.999999999
ExampleOrderStrategy+USD/JPY,2009-06-09 14:16:00.000,-8100,-5000,-13100
ExampleOrderStrategy+EUR/USD,2009-06-09 14:16:00.000,9768,-5,9763
EntirePortfolio,2009-06-09 14:16:00.000,-8332,-4507,-12839
ExampleOrderStrategy+EUR/USD,2009-06-09 14:17:00.000,9768,-44,9724
ExampleOrderStrategy+USD/JPY,2009-06-09 14:17:00.000,-8100,-4400,-12500
EntirePortfolio,2009-06-09 14:17:00.000,-8332,-5005,-13337
ExampleOrderStrategy+USD/JPY,2009-06-09 14:18:00.000,-8100,-4500,-12600
ExampleOrderStrategy+EUR/USD,2009-06-09 14:18:00.000,9768,-53,9715
EntirePortfolio,2009-06-09 14:18:00.000,-8332,-4444,-12776
ExampleOrderStrategy+USD/JPY,2009-06-09 14:19:00.000,-8100,-4599.999999999,-12699.999999999
ExampleOrderStrategy+EUR/USD,2009-06-09 14:19:00.000,9768,-52,9716
EntirePortfolio,2009-06-09 14:19:00.000,-8332,-4553,-12885
ExampleOrderStrategy+USD/JPY,2009-06-09 14:20:00.000,-8100,-5600,-13700
EntirePortfolio,2009-06-09 14:20:00.000,-8332,-4651.999999999,-12983.999999999
ExampleOrderStrategy+USD/JPY,2009-06-09 14:21:00.000,-5300,0,-5300
ExampleOrderStrategy+EUR/USD,2009-06-09 14:21:00.000,9555,0,9555
EntirePortfolio,2009-06-09 14:21:00.000,-8332,-5652,-13984
ExampleOrderStrategy+EUR/USD,2009-06-09 14:22:00.000,9555,0,9555
ExampleOrderStrategy+USD/JPY,2009-06-09 14:22:00.000,-5300,-399.999999999,-5699.999999999
EntirePortfolio,2009-06-09 14:22:00.000,-5745,0,-5745
ExampleOrderStrategy+EUR/USD,2009-06-09 14:23:00.000,9555,0,9555
ExampleOrderStrategy+USD/JPY,2009-06-09 14:23:00.000,-5300,800.000000001,-4499.999999999
EntirePortfolio,2009-06-09 14:23:00.000,-5745,-399.999999999,-6144.999999999
ExampleOrderStrategy+USD/JPY,2009-06-09 14:24:00.000,300,0,300
EntirePortfolio,2009-06-09 14:24:00.000,-5745,800.000000001,-4944.999999999
ExampleOrderStrategy+USD/JPY,2009-06-09 14:25:00.000,300,0,300
EntirePortfolio,2009-06-09 14:25:00.000,-145,0,-145
ExampleOrderStrategy+USD/JPY,2009-06-09 14:26:00.000,300,0,300
EntirePortfolio,2009-06-09 14:26:00.000,-145,0,-145
ExampleOrderStrategy+USD/JPY,2009-06-09 14:27:00.000,300,0,300
EntirePortfolio,2009-06-09 14:27:00.000,-145,0,-145
EntirePortfolio,2009-06-09 14:28:00.000,-145,0,-145
