ExampleReversal-EUR/USD,10068.9,-0.9,10000,97,1000000125,114,1.40241,2009-06-09 12:54:06.328,2009-06-09 12:54:06.328,98,1000000128,115,1.40232,2009-06-09 12:55:01.265,2009-06-09 12:55:01.265,1.40241,1.40223
AutoGen-Portfolio-EUR/USD,10119.1,-0.9,10000,97,1000000125,114,1.40241,2009-06-09 12:54:06.328,1800-01-01 00:00:00.000,98,1000000128,115,1.40232,2009-06-09 12:55:01.265,1800-01-01 00:00:00.000,1.40241,1.40223
ExampleOrder-EUR/USD,10047.6,-2.6,-10000,77,1000000130,115,1.40232,2009-06-09 12:55:01.265,2009-06-09 12:55:01.265,90,1000000131,115,1.40258,2009-06-09 12:55:14.031,2009-06-09 12:55:14.031,1.40258,1.40232
ExampleReversal-EUR/USD,10063.4,-5.5,-10000,98,1000000128,115,1.40232,2009-06-09 12:55:01.265,2009-06-09 12:55:01.265,97,1000000132,116,1.40287,2009-06-09 12:56:08.046,2009-06-09 12:56:08.046,1.40287,1.40232
AutoGen-Portfolio-EUR/USD,10111,-8.1,-10000,98,1000000128,115,1.40206,2009-06-09 12:55:01.265,1800-01-01 00:00:00.000,97,1000000132,116,1.40287,2009-06-09 12:56:08.046,1800-01-01 00:00:00.000,1.40287,1.40232
ExampleOrder-USD/JPY,7750,-170,-10000,32,1000000091,133,97.534,2009-06-09 12:57:11.107,2009-06-09 12:57:11.107,45,1000000092,134,97.551,2009-06-09 12:58:30.872,2009-06-09 12:58:30.872,97.546,97.534
ExampleReversal-EUR/USD,10060.6,-2.8,10000,97,1000000132,116,1.40287,2009-06-09 12:56:08.046,2009-06-09 12:56:08.046,98,1000000135,119,1.40259,2009-06-09 12:59:02.059,2009-06-09 12:59:02.059,1.40288,1.40259
AutoGen-Portfolio-EUR/USD,10108.2,-2.8,10000,97,1000000132,116,1.40287,2009-06-09 12:56:08.046,1800-01-01 00:00:00.000,98,1000000135,119,1.40259,2009-06-09 12:59:02.059,1800-01-01 00:00:00.000,1.40288,1.40259
ExampleOrder-USD/JPY,7470,-280,-10000,32,1000000097,138,97.535,2009-06-09 13:02:03.322,2009-06-09 13:02:03.322,45,1000000098,138,97.563,2009-06-09 13:02:21.057,2009-06-09 13:02:21.057,97.563,97.535
ExampleOrder-EUR/USD,10044,-3.6,-10000,77,1000000137,120,1.40243,2009-06-09 13:00:22.324,2009-06-09 13:00:22.324,90,1000000138,122,1.40279,2009-06-09 13:03:30.196,2009-06-09 13:03:30.196,1.4025,1.40237
ExampleReversal-EUR/USD,10056.7,-3.9,-10000,98,1000000135,119,1.40259,2009-06-09 12:59:02.059,2009-06-09 12:59:02.059,97,1000000139,123,1.40298,2009-06-09 13:04:49.039,2009-06-09 13:04:49.039,1.40298,1.40237
AutoGen-Portfolio-EUR/USD,10100.7,-7.5,-10000,98,1000000135,119,1.40223,2009-06-09 12:59:02.059,1800-01-01 00:00:00.000,97,1000000139,123,1.40298,2009-06-09 13:04:49.039,1800-01-01 00:00:00.000,1.40298,1.40237
ExampleReversal-EUR/USD,10049.9,-6.8,10000,97,1000000139,123,1.40298,2009-06-09 13:04:49.039,2009-06-09 13:04:49.039,98,1000000140,125,1.4023,2009-06-09 13:06:04.804,2009-06-09 13:06:04.804,1.40298,1.4023
AutoGen-Portfolio-EUR/USD,10093.9,-6.8,10000,97,1000000139,123,1.40298,2009-06-09 13:04:49.039,1800-01-01 00:00:00.000,98,1000000140,125,1.4023,2009-06-09 13:06:04.804,1800-01-01 00:00:00.000,1.40298,1.4023
ExampleOrder-USD/CHF,9979.1,-2.2,10000,168,1000000034,97,1.08155,2009-06-09 13:06:37.538,2009-06-09 13:06:37.538,175,1000000035,98,1.08133,2009-06-09 13:07:47.552,2009-06-09 13:07:47.552,1.08155,1.08133
ExampleOrder-USD/JPY,7280,-190,-10000,32,1000000101,143,97.546,2009-06-09 13:07:26.068,2009-06-09 13:07:26.068,45,1000000102,144,97.565,2009-06-09 13:08:08.818,2009-06-09 13:08:08.818,97.56,97.546
ExampleReversal-EUR/USD,10047.8,-2.1,-10000,98,1000000140,125,1.4023,2009-06-09 13:06:04.804,2009-06-09 13:06:04.804,97,1000000141,127,1.40251,2009-06-09 13:08:05.318,2009-06-09 13:08:05.318,1.40251,1.4023
AutoGen-Portfolio-EUR/USD,10091.8,-2.1,-10000,98,1000000140,125,1.4023,2009-06-09 13:06:04.804,1800-01-01 00:00:00.000,97,1000000141,127,1.40251,2009-06-09 13:08:05.318,1800-01-01 00:00:00.000,1.40251,1.4023
ExampleOrder-USD/CHF,9977.3,-1.8,-10000,167,1000000038,100,1.08136,2009-06-09 13:09:29.489,2009-06-09 13:09:29.489,180,1000000039,100,1.08154,2009-06-09 13:09:40.473,2009-06-09 13:09:40.473,1.08154,1.08136
ExampleReversal-EUR/USD,10045.4,-2.4,10000,97,1000000141,127,1.40251,2009-06-09 13:08:05.318,2009-06-09 13:08:05.318,98,1000000143,129,1.40227,2009-06-09 13:10:00.644,2009-06-09 13:10:00.644,1.40261,1.40227
AutoGen-Portfolio-EUR/USD,10089.4,-2.4,10000,97,1000000141,127,1.40251,2009-06-09 13:08:05.318,1800-01-01 00:00:00.000,98,1000000143,129,1.40227,2009-06-09 13:10:00.644,1800-01-01 00:00:00.000,1.40261,1.40227
ExampleOrder-EUR/USD,10041.1,-2.9,-10000,77,1000000145,129,1.40227,2009-06-09 13:10:00.644,2009-06-09 13:10:00.644,90,1000000146,129,1.40256,2009-06-09 13:10:48.175,2009-06-09 13:10:48.175,1.40256,1.40227
AutoGen-Portfolio-EUR/USD,10097.7,8.3,-10000,98,1000000143,129,1.40198,2009-06-09 13:10:00.644,1800-01-01 00:00:00.000,78,1000000148,132,1.40115,2009-06-09 13:14:06.063,1800-01-01 00:00:00.000,1.40262,1.40102
ExampleOrder-EUR/USD,10038.4,-2.7,10000,78,1000000148,132,1.40115,2009-06-09 13:14:06.063,2009-06-09 13:14:06.063,90,1000000150,133,1.40088,2009-06-09 13:15:11.109,2009-06-09 13:15:11.109,1.40115,1.40112
ExampleReversal-EUR/USD,10058.3,12.9,-10000,98,1000000143,129,1.40227,2009-06-09 13:10:00.644,2009-06-09 13:10:00.644,97,1000000151,133,1.40098,2009-06-09 13:15:11.109,2009-06-09 13:15:11.109,1.40262,1.40098
AutoGen-Portfolio-EUR/USD,10096.7,-1,-10000,90,1000000150,133,1.40088,2009-06-09 13:15:11.109,1800-01-01 00:00:00.000,97,1000000151,133,1.40098,2009-06-09 13:15:11.109,1800-01-01 00:00:00.000,1.40098,1.40088
ExampleReversal-EUR/USD,10054.8,-3.5,10000,97,1000000151,133,1.40098,2009-06-09 13:15:11.109,2009-06-09 13:15:11.109,98,1000000152,134,1.40063,2009-06-09 13:16:05.280,2009-06-09 13:16:05.280,1.40098,1.40046
AutoGen-Portfolio-EUR/USD,10093.2,-3.5,10000,97,1000000151,133,1.40098,2009-06-09 13:15:11.109,1800-01-01 00:00:00.000,98,1000000152,134,1.40063,2009-06-09 13:16:05.280,1800-01-01 00:00:00.000,1.40098,1.40046
ExampleOrder-EUR/USD,10035.5,-2.9,-10000,77,1000000154,134,1.40063,2009-06-09 13:16:05.280,2009-06-09 13:16:05.280,90,1000000155,134,1.40092,2009-06-09 13:16:24.530,2009-06-09 13:16:24.530,1.40092,1.40063
ExampleReversal-EUR/USD,10048.5,-6.3,-10000,98,1000000152,134,1.40063,2009-06-09 13:16:05.280,2009-06-09 13:16:05.280,97,1000000157,136,1.40126,2009-06-09 13:19:07.434,2009-06-09 13:19:07.434,1.40126,1.40063
AutoGen-Portfolio-EUR/USD,10084,-9.2,-10000,98,1000000152,134,1.40034,2009-06-09 13:16:05.280,1800-01-01 00:00:00.000,97,1000000157,136,1.40126,2009-06-09 13:19:07.434,1800-01-01 00:00:00.000,1.40126,1.40063
ExampleOrder-USD/JPY,7520,240,-10000,32,1000000110,153,97.693,2009-06-09 13:17:51.857,2009-06-09 13:17:51.857,41,1000000112,156,97.669,2009-06-09 13:20:23.168,2009-06-09 13:20:23.168,97.707,97.675
ExampleOrder-USD/JPY,7350,-170,-10000,32,1000000114,157,97.644,2009-06-09 13:21:10.839,2009-06-09 13:21:10.839,45,1000000115,157,97.661,2009-06-09 13:21:28.854,2009-06-09 13:21:28.854,97.661,97.644
ExampleOrder-USD/CHF,9975,-2.3,-10000,167,1000000044,111,1.08216,2009-06-09 13:22:28.807,2009-06-09 13:22:28.807,180,1000000045,111,1.08239,2009-06-09 13:22:40.432,2009-06-09 13:22:40.432,1.08239,1.08216
ExampleReversal-EUR/USD,10048.1,-0.4,10000,97,1000000157,136,1.40126,2009-06-09 13:19:07.434,2009-06-09 13:19:07.434,98,1000000162,140,1.40122,2009-06-09 13:23:13.259,2009-06-09 13:23:13.259,1.40154,1.40118
AutoGen-Portfolio-EUR/USD,10083.6,-0.4,10000,97,1000000157,136,1.40126,2009-06-09 13:19:07.434,1800-01-01 00:00:00.000,98,1000000162,140,1.40122,2009-06-09 13:23:13.259,1800-01-01 00:00:00.000,1.40154,1.40118
ExampleOrder-EUR/USD,10032.6,-2.9,-10000,77,1000000164,140,1.40122,2009-06-09 13:23:13.259,2009-06-09 13:23:13.259,90,1000000165,141,1.40151,2009-06-09 13:24:55.789,2009-06-09 13:24:55.789,1.40132,1.4011
ExampleReversal-EUR/USD,10046.1,-2,-10000,98,1000000162,140,1.40122,2009-06-09 13:23:13.259,2009-06-09 13:23:13.259,97,1000000166,142,1.40142,2009-06-09 13:25:06.992,2009-06-09 13:25:06.992,1.40151,1.4011
AutoGen-Portfolio-EUR/USD,10078.7,-4.9,-10000,98,1000000162,140,1.40093,2009-06-09 13:23:13.259,1800-01-01 00:00:00.000,97,1000000166,142,1.40142,2009-06-09 13:25:06.992,1800-01-01 00:00:00.000,1.40151,1.4011
ExampleOrder-USD/CHF,9973,-2,-10000,167,1000000048,116,1.0817,2009-06-09 13:27:00.616,2009-06-09 13:27:00.616,180,1000000049,116,1.0819,2009-06-09 13:27:13.084,2009-06-09 13:27:13.084,1.0819,1.0817
ExampleOrder-USD/JPY,7580,230,-10000,32,1000000118,161,97.624,2009-06-09 13:25:15.961,2009-06-09 13:25:15.961,41,1000000120,164,97.601,2009-06-09 13:28:42.114,2009-06-09 13:28:42.114,97.625,97.602
ExampleOrder-USD/CHF,9970.8,-2.2,-10000,167,1000000052,118,1.08144,2009-06-09 13:29:38.645,2009-06-09 13:29:38.645,180,1000000053,118,1.08166,2009-06-09 13:29:57.363,2009-06-09 13:29:57.363,1.08166,1.08144
ExampleOrder-EUR/USD,10031.8,-0.8,10000,78,1000000168,143,1.40194,2009-06-09 13:26:53.897,2009-06-09 13:26:53.897,85,1000000169,147,1.40186,2009-06-09 13:30:27.113,2009-06-09 13:30:27.113,1.40214,1.40182
ExampleReversal-EUR/USD,10049.4,3.3,10000,97,1000000166,142,1.40142,2009-06-09 13:25:06.992,2009-06-09 13:25:06.992,98,1000000171,148,1.40175,2009-06-09 13:31:30.643,2009-06-09 13:31:30.643,1.40214,1.40138
AutoGen-Portfolio-EUR/USD,10081.2,2.5,10000,97,1000000166,142,1.4015,2009-06-09 13:25:06.992,1800-01-01 00:00:00.000,98,1000000171,148,1.40175,2009-06-09 13:31:30.643,1800-01-01 00:00:00.000,1.40214,1.40138
ExampleOrder-USD/JPY,7350,-230,-10000,32,1000000122,168,97.625,2009-06-09 13:32:07.831,2009-06-09 13:32:07.831,45,1000000123,168,97.648,2009-06-09 13:32:20.096,2009-06-09 13:32:20.096,97.648,97.625
ExampleOrder-EUR/USD,10030.2,-1.6,-10000,77,1000000173,148,1.40175,2009-06-09 13:31:30.643,2009-06-09 13:31:30.643,90,1000000174,149,1.40191,2009-06-09 13:32:49.486,2009-06-09 13:32:49.486,1.40187,1.40175
ExampleReversal-EUR/USD,10046.7,-2.7,-10000,98,1000000171,148,1.40175,2009-06-09 13:31:30.643,2009-06-09 13:31:30.643,97,1000000175,150,1.40202,2009-06-09 13:33:25.970,2009-06-09 13:33:25.970,1.40202,1.40175
AutoGen-Portfolio-EUR/USD,10076.9,-4.3,-10000,98,1000000171,148,1.40159,2009-06-09 13:31:30.643,1800-01-01 00:00:00.000,97,1000000175,150,1.40202,2009-06-09 13:33:25.970,1800-01-01 00:00:00.000,1.40202,1.40175
ExampleOrder-USD/CHF,9968.7,-2.1,-10000,167,1000000058,123,1.0816,2009-06-09 13:34:04.860,2009-06-09 13:34:04.860,180,1000000059,123,1.08181,2009-06-09 13:34:11.673,2009-06-09 13:34:11.673,1.08181,1.0816
ExampleOrder-USD/CHF,9966.5,-2.2,10000,168,1000000061,127,1.08148,2009-06-09 13:39:18.794,2009-06-09 13:39:18.794,180,1000000063,127,1.08126,2009-06-09 13:39:36.903,2009-06-09 13:39:36.903,1.08148,1.08126
ExampleReversal-EUR/USD,10051.6,4.9,10000,97,1000000175,150,1.40202,2009-06-09 13:33:25.970,2009-06-09 13:33:25.970,98,1000000180,157,1.40251,2009-06-09 13:40:21.449,2009-06-09 13:40:21.449,1.40251,1.40194
AutoGen-Portfolio-EUR/USD,10081.8,4.9,10000,97,1000000175,150,1.40202,2009-06-09 13:33:25.970,1800-01-01 00:00:00.000,98,1000000180,157,1.40251,2009-06-09 13:40:21.449,1800-01-01 00:00:00.000,1.40251,1.40194
ExampleReversal-EUR/USD,10050.9,-0.7,-10000,98,1000000180,157,1.40251,2009-06-09 13:40:21.449,2009-06-09 13:40:21.449,97,1000000183,158,1.40258,2009-06-09 13:41:01.417,2009-06-09 13:41:01.417,1.40268,1.40251
AutoGen-Portfolio-EUR/USD,10081.1,-0.7,-20000,98,1000000180,157,1.402545,2009-06-09 13:40:21.449,1800-01-01 00:00:00.000,97,1000000183,158,1.40258,2009-06-09 13:41:01.417,1800-01-01 00:00:00.000,1.40268,1.40251
ExampleOrder-EUR/USD,10030.2,0,-10000,81,1000000181,157,1.40258,2009-06-09 13:40:46.621,2009-06-09 13:40:46.621,86,1000000184,158,1.40258,2009-06-09 13:41:01.417,2009-06-09 13:41:01.417,1.40268,1.40258
AutoGen-Portfolio-EUR/USD,10079.6,-1.5,10000,86,1000000184,158,1.40258,2009-06-09 13:41:01.417,1800-01-01 00:00:00.000,77,1000000186,159,1.40243,2009-06-09 13:42:13.448,1800-01-01 00:00:00.000,1.40258,1.40243
ExampleOrder-EUR/USD,10027.3,-2.9,-10000,77,1000000186,159,1.40243,2009-06-09 13:42:13.448,2009-06-09 13:42:13.448,90,1000000187,159,1.40272,2009-06-09 13:42:46.479,2009-06-09 13:42:46.479,1.40253,1.40243
ExampleOrder-USD/CHF,9964.7,-1.8,10000,168,1000000064,130,1.08129,2009-06-09 13:42:01.292,2009-06-09 13:42:01.292,180,1000000066,130,1.08111,2009-06-09 13:42:13.307,2009-06-09 13:42:13.307,1.08129,1.08111
ExampleOrder-USD/JPY,7400,50,-10000,32,1000000126,171,97.623,2009-06-09 13:35:02.141,2009-06-09 13:35:02.141,41,1000000128,180,97.618,2009-06-09 13:44:17.852,2009-06-09 13:44:17.852,97.629,97.611
ExampleOrder-EUR/USD,10024.8,-2.5,10000,78,1000000189,162,1.40273,2009-06-09 13:45:21.539,2009-06-09 13:45:21.539,90,1000000191,162,1.40248,2009-06-09 13:45:33.242,2009-06-09 13:45:33.242,1.40273,1.40268
ExampleOrder-USD/JPY,7420,20,-10000,32,1000000130,182,97.598,2009-06-09 13:46:33.163,2009-06-09 13:46:33.163,41,1000000132,184,97.596,2009-06-09 13:48:08.068,2009-06-09 13:48:08.068,97.607,97.583
ExampleOrder-USD/CHF,9962.7,-2,-10000,167,1000000071,135,1.08079,2009-06-09 13:47:06.100,2009-06-09 13:47:06.100,180,1000000072,137,1.08099,2009-06-09 13:49:07.646,2009-06-09 13:49:07.646,1.08096,1.08079
ExampleOrder-USD/JPY,7180,-240,-10000,32,1000000134,185,97.566,2009-06-09 13:49:22.536,2009-06-09 13:49:22.536,45,1000000135,186,97.59,2009-06-09 13:50:14.160,2009-06-09 13:50:14.160,97.58,97.566
ExampleReversal-EUR/USD,10051.9,1,10000,97,1000000183,158,1.40258,2009-06-09 13:41:01.417,2009-06-09 13:41:01.417,98,1000000196,168,1.40268,2009-06-09 13:51:12.956,2009-06-09 13:51:12.956,1.40291,1.40233
AutoGen-Portfolio-EUR/USD,10076.7,-2.9,10000,90,1000000187,159,1.40297,2009-06-09 13:42:46.479,1800-01-01 00:00:00.000,98,1000000196,168,1.40268,2009-06-09 13:51:12.956,1800-01-01 00:00:00.000,1.40291,1.40233
ExampleOrder-EUR/USD,10021.6,-3.2,-10000,77,1000000198,168,1.40268,2009-06-09 13:51:12.956,2009-06-09 13:51:12.956,90,1000000199,169,1.403,2009-06-09 13:52:37.096,2009-06-09 13:52:37.096,1.40278,1.40263
ExampleReversal-EUR/USD,10047.5,-4.4,-10000,98,1000000196,168,1.40268,2009-06-09 13:51:12.956,2009-06-09 13:51:12.956,97,1000000200,170,1.40312,2009-06-09 13:53:38.158,2009-06-09 13:53:38.158,1.40312,1.40263
AutoGen-Portfolio-EUR/USD,10069.1,-7.6,-10000,98,1000000196,168,1.40236,2009-06-09 13:51:12.956,1800-01-01 00:00:00.000,97,1000000200,170,1.40312,2009-06-09 13:53:38.158,1800-01-01 00:00:00.000,1.40312,1.40263
ExampleOrder-USD/CHF,9959.2,-3.5,10000,168,1000000076,148,1.08114,2009-06-09 14:01:21.480,2009-06-09 14:01:21.480,175,1000000077,149,1.08079,2009-06-09 14:02:09.964,2009-06-09 14:02:09.964,1.08114,1.081
ExampleReversal-EUR/USD,10049.3,1.8,10000,97,1000000200,170,1.40312,2009-06-09 13:53:38.158,2009-06-09 13:53:38.158,98,1000000206,178,1.4033,2009-06-09 14:02:01.667,2009-06-09 14:02:01.667,1.40358,1.40302
AutoGen-Portfolio-EUR/USD,10070.9,1.8,10000,97,1000000200,170,1.40312,2009-06-09 13:53:38.158,1800-01-01 00:00:00.000,98,1000000206,178,1.4033,2009-06-09 14:02:01.667,1800-01-01 00:00:00.000,1.40358,1.40302
ExampleReversal-EUR/USD,10050.1,0.8,-10000,98,1000000206,178,1.4033,2009-06-09 14:02:01.667,2009-06-09 14:02:01.667,97,1000000207,179,1.40322,2009-06-09 14:03:46.541,2009-06-09 14:03:46.541,1.40372,1.40322
AutoGen-Portfolio-EUR/USD,10071.7,0.8,-10000,98,1000000206,178,1.4033,2009-06-09 14:02:01.667,1800-01-01 00:00:00.000,97,1000000207,179,1.40322,2009-06-09 14:03:46.541,1800-01-01 00:00:00.000,1.40372,1.40322
ExampleOrder-USD/JPY,7200,20,-10000,32,1000000142,197,97.63,2009-06-09 14:01:23.652,2009-06-09 14:01:23.652,41,1000000144,199,97.628,2009-06-09 14:03:35.463,2009-06-09 14:03:35.463,97.64,97.63
ExampleReversal-EUR/USD,10049.4,-0.7,10000,97,1000000207,179,1.40322,2009-06-09 14:03:46.541,2009-06-09 14:03:46.541,98,1000000210,180,1.40315,2009-06-09 14:04:05.868,2009-06-09 14:04:05.868,1.40322,1.40306
AutoGen-Portfolio-EUR/USD,10071,-0.7,10000,97,1000000207,179,1.40322,2009-06-09 14:03:46.541,1800-01-01 00:00:00.000,98,1000000210,180,1.40315,2009-06-09 14:04:05.868,1800-01-01 00:00:00.000,1.40322,1.40306
ExampleOrder-EUR/USD,10019.3,-2.3,-10000,77,1000000212,180,1.40315,2009-06-09 14:04:05.868,2009-06-09 14:04:05.868,90,1000000213,181,1.40338,2009-06-09 14:05:01.790,2009-06-09 14:05:01.790,1.40329,1.40315
ExampleReversal-EUR/USD,10047.1,-2.3,-10000,98,1000000210,180,1.40315,2009-06-09 14:04:05.868,2009-06-09 14:04:05.868,97,1000000214,181,1.40338,2009-06-09 14:05:01.790,2009-06-09 14:05:01.790,1.40338,1.40315
AutoGen-Portfolio-EUR/USD,10066.4,-4.6,-10000,98,1000000210,180,1.40292,2009-06-09 14:04:05.868,1800-01-01 00:00:00.000,97,1000000214,181,1.40338,2009-06-09 14:05:01.790,1800-01-01 00:00:00.000,1.40338,1.40315
ExampleOrder-USD/CHF,9961.9,2.7,-10000,171,1000000079,150,1.08131,2009-06-09 14:03:58.353,2009-06-09 14:03:58.353,176,1000000081,153,1.08104,2009-06-09 14:07:17.679,2009-06-09 14:07:17.679,1.08146,1.08131
ExampleReversal-EUR/USD,10050.5,3.4,10000,97,1000000214,181,1.40338,2009-06-09 14:05:01.790,2009-06-09 14:05:01.790,98,1000000217,184,1.40372,2009-06-09 14:08:05.600,2009-06-09 14:08:05.600,1.40403,1.4032
AutoGen-Portfolio-EUR/USD,10069.8,3.4,10000,97,1000000214,181,1.40338,2009-06-09 14:05:01.790,1800-01-01 00:00:00.000,98,1000000217,184,1.40372,2009-06-09 14:08:05.600,1800-01-01 00:00:00.000,1.40403,1.4032
ExampleOrder-USD/JPY,7230,30,-10000,32,1000000148,202,97.638,2009-06-09 14:06:26.882,2009-06-09 14:06:26.882,41,1000000150,204,97.635,2009-06-09 14:09:13.208,2009-06-09 14:09:13.208,97.649,97.638
AutoGen-Portfolio-EUR/USD,10067.3,-2.5,-10000,98,1000000217,184,1.40372,2009-06-09 14:08:05.600,1800-01-01 00:00:00.000,78,1000000219,186,1.40397,2009-06-09 14:10:21.051,1800-01-01 00:00:00.000,1.40397,1.40372
ExampleOrder-EUR/USD,10018.7,-0.6,10000,78,1000000219,186,1.40397,2009-06-09 14:10:21.051,2009-06-09 14:10:21.051,85,1000000220,187,1.40391,2009-06-09 14:11:26.519,2009-06-09 14:11:26.519,1.40413,1.40388
ExampleReversal-EUR/USD,10047.6,-2.9,-10000,98,1000000217,184,1.40372,2009-06-09 14:08:05.600,2009-06-09 14:08:05.600,97,1000000222,187,1.40401,2009-06-09 14:11:26.519,2009-06-09 14:11:26.519,1.40421,1.40372
AutoGen-Portfolio-EUR/USD,10066.3,-1,-10000,85,1000000220,187,1.40391,2009-06-09 14:11:26.519,1800-01-01 00:00:00.000,97,1000000222,187,1.40401,2009-06-09 14:11:26.519,1800-01-01 00:00:00.000,1.40391,1.40391
ExampleOrder-USD/CHF,9960.4,-1.5,-10000,167,1000000085,155,1.08073,2009-06-09 14:10:14.395,2009-06-09 14:10:14.395,180,1000000086,157,1.08088,2009-06-09 14:12:19.722,2009-06-09 14:12:19.722,1.08094,1.08073
ExampleOrder-USD/JPY,7080,-150,-10000,32,1000000154,206,97.604,2009-06-09 14:12:10.128,2009-06-09 14:12:10.128,45,1000000155,206,97.619,2009-06-09 14:12:19.722,2009-06-09 14:12:19.722,97.619,97.604
ExampleReversal-EUR/USD,10045.8,-1.8,10000,97,1000000222,187,1.40401,2009-06-09 14:11:26.519,2009-06-09 14:11:26.519,98,1000000225,190,1.40383,2009-06-09 14:14:09.454,2009-06-09 14:14:09.454,1.40402,1.40383
AutoGen-Portfolio-EUR/USD,10064.5,-1.8,10000,97,1000000222,187,1.40401,2009-06-09 14:11:26.519,1800-01-01 00:00:00.000,98,1000000225,190,1.40383,2009-06-09 14:14:09.454,1800-01-01 00:00:00.000,1.40402,1.40383
ExampleOrder-EUR/USD,10017.1,-1.6,-10000,77,1000000227,190,1.40383,2009-06-09 14:14:09.454,2009-06-09 14:14:09.454,90,1000000228,193,1.40399,2009-06-09 14:17:24.296,2009-06-09 14:17:24.296,1.40389,1.40365
ExampleReversal-EUR/USD,10043.2,-2.6,-10000,98,1000000225,190,1.40383,2009-06-09 14:14:09.454,2009-06-09 14:14:09.454,97,1000000230,194,1.40409,2009-06-09 14:18:33.279,2009-06-09 14:18:33.279,1.40409,1.40365
AutoGen-Portfolio-EUR/USD,10060.3,-4.2,-10000,98,1000000225,190,1.40367,2009-06-09 14:14:09.454,1800-01-01 00:00:00.000,97,1000000230,194,1.40409,2009-06-09 14:18:33.279,1800-01-01 00:00:00.000,1.40409,1.40365
ExampleReversal-EUR/USD,10059,15.8,10000,97,1000000230,194,1.40409,2009-06-09 14:18:33.279,2009-06-09 14:18:33.279,98,1000000233,198,1.40567,2009-06-09 14:23:16.401,2009-06-09 14:23:16.401,1.40571,1.40397
AutoGen-Portfolio-EUR/USD,10076.1,15.8,10000,97,1000000230,194,1.40409,2009-06-09 14:18:33.279,1800-01-01 00:00:00.000,98,1000000233,198,1.40567,2009-06-09 14:23:16.401,1800-01-01 00:00:00.000,1.40571,1.40397
ExampleOrder-USD/JPY,7640,560,-10000,32,1000000161,216,97.561,2009-06-09 14:22:23.495,2009-06-09 14:22:23.495,41,1000000163,218,97.505,2009-06-09 14:24:36.571,2009-06-09 14:24:36.571,97.565,97.505
ExampleReversal-EUR/USD,10030.4,-28.6,-10000,98,1000000233,198,1.40567,2009-06-09 14:23:16.401,2009-06-09 14:23:16.401,97,1000000235,199,1.40853,2009-06-09 14:29:31.708,2009-06-09 14:29:31.708,1.40853,1.40567
AutoGen-Portfolio-EUR/USD,10047.5,-28.6,-10000,98,1000000233,198,1.40567,2009-06-09 14:23:16.401,1800-01-01 00:00:00.000,97,1000000235,199,1.40853,2009-06-09 14:29:31.708,1800-01-01 00:00:00.000,1.40853,1.40567
ExampleOrder-USD/CHF,9957.7,-2.7,10000,168,1000000090,172,1.07667,2009-06-09 14:36:28.578,2009-06-09 14:36:28.578,175,1000000091,172,1.0764,2009-06-09 14:36:28.578,2009-06-09 14:36:28.578,1.07667,1.07667
ExampleReversal-EUR/USD,10036.8,6.4,10000,97,1000000235,199,1.40853,2009-06-09 14:29:31.708,2009-06-09 14:29:31.708,98,1000000236,204,1.40917,2009-06-09 14:37:21.437,2009-06-09 14:37:21.437,1.40962,1.40845
AutoGen-Portfolio-EUR/USD,10053.9,6.4,10000,97,1000000235,199,1.40853,2009-06-09 14:29:31.708,1800-01-01 00:00:00.000,98,1000000236,204,1.40917,2009-06-09 14:37:21.437,1800-01-01 00:00:00.000,1.40962,1.40845
ExampleOrder-USD/CHF,9957.2,-0.5,10000,168,1000000092,173,1.07689,2009-06-09 14:37:54.280,2009-06-09 14:37:54.280,175,1000000093,175,1.07684,2009-06-09 14:40:06.966,2009-06-09 14:40:06.966,1.07706,1.07662
AutoGen-Portfolio-EUR/USD,10049.3,-4.6,-10000,98,1000000236,204,1.40917,2009-06-09 14:37:21.437,1800-01-01 00:00:00.000,78,1000000238,208,1.40963,2009-06-09 14:41:20.590,1800-01-01 00:00:00.000,1.40942,1.40876
ExampleOrder-EUR/USD,10015.6,-1.5,10000,78,1000000238,208,1.40963,2009-06-09 14:41:20.590,2009-06-09 14:41:20.590,90,1000000240,208,1.40948,2009-06-09 14:41:20.590,2009-06-09 14:41:20.590,1.40963,1.40948
ExampleOrder-USD/JPY,7490,-150,-10000,32,1000000168,228,97.281,2009-06-09 14:38:08.483,2009-06-09 14:38:08.483,45,1000000169,231,97.296,2009-06-09 14:42:25.120,2009-06-09 14:42:25.120,97.29,97.274
ExampleReversal-EUR/USD,10038.8,2,-10000,98,1000000236,204,1.40917,2009-06-09 14:37:21.437,2009-06-09 14:37:21.437,97,1000000241,209,1.40897,2009-06-09 14:42:44.323,2009-06-09 14:42:44.323,1.40963,1.40876
ExampleOrder-USD/CHF,9954.5,-2.7,10000,168,1000000095,177,1.07702,2009-06-09 14:42:08.949,2009-06-09 14:42:08.949,175,1000000096,177,1.07675,2009-06-09 14:42:08.949,2009-06-09 14:42:08.949,1.07702,1.07702
AutoGen-Portfolio-EUR/USD,10054.4,5.1,-10000,90,1000000240,208,1.40948,2009-06-09 14:41:20.590,1800-01-01 00:00:00.000,97,1000000241,209,1.40897,2009-06-09 14:42:44.323,1800-01-01 00:00:00.000,1.40948,1.40897
