AutoGen-Portfolio-EUR/USD,10574.3,3,10000,107,1000000000373,105,1.40289,2009-06-09 12:44:57.460,1800-01-01 00:00:00.000,108,1000000000396,110,1.40319,2009-06-09 12:49:40.785,1800-01-01 00:00:00.000,1.40342,1.40275
ExampleOrder-USD/JPY,-10800.000000002,-2500.000000001,-100000,38,1000000000417,125,97.518,2009-06-09 12:49:17.598,2009-06-09 12:49:17.598,52,1000000000405,126,97.543,2009-06-09 12:50:47.253,2009-06-09 12:50:47.253,97.527,97.507
ExampleOrder-EUR/USD,10518,-21,-50000,85,1000000000404,110,1.40249,2009-06-09 12:50:26.144,2009-06-09 12:50:26.144,99,1000000000411,110,1.40291,2009-06-09 12:50:39.519,2009-06-09 12:50:39.519,1.4027,1.4027
ExampleOrder-EUR/USD,10502,-16,-100000,85,1000000000431,112,1.40232,2009-06-09 12:52:49.517,2009-06-09 12:52:49.517,99,1000000000433,112,1.40248,2009-06-09 12:52:58.329,2009-06-09 12:52:58.329,1.40232,1.40232
ExampleReversal-EUR/USD,10041.8,6.5,-10000,108,1000000000396,110,1.40319,2009-06-09 12:49:40.785,2009-06-09 12:50:26.144,107,1000000000414,114,1.40254,2009-06-09 12:53:50.704,2009-06-09 12:54:06.328,1.40319,1.40232
AutoGen-Portfolio-EUR/USD,10543.8,-30.5,-10000,108,1000000000396,110,1.39949,2009-06-09 12:49:40.785,1800-01-01 00:00:00.000,107,1000000000414,114,1.40254,2009-06-09 12:53:50.704,1800-01-01 00:00:00.000,1.40319,1.40232
ExampleReversal-EUR/USD,10038.7,-3.1,10000,107,1000000000414,114,1.40254,2009-06-09 12:53:50.704,2009-06-09 12:54:06.328,108,1000000000428,115,1.40223,2009-06-09 12:54:35.281,2009-06-09 12:55:01.265,1.40254,1.40223
AutoGen-Portfolio-EUR/USD,10540.7,-3.1,10000,107,1000000000414,114,1.40254,2009-06-09 12:53:50.704,1800-01-01 00:00:00.000,108,1000000000428,115,1.40223,2009-06-09 12:54:35.281,1800-01-01 00:00:00.000,1.40254,1.40223
ExampleOrder-EUR/USD,10476,-26,-100000,85,1000000000436,115,1.40232,2009-06-09 12:55:01.265,2009-06-09 12:55:01.265,99,1000000000438,115,1.40258,2009-06-09 12:55:14.031,2009-06-09 12:55:14.031,1.40232,1.40232
ExampleReversal-EUR/USD,10033.4,-5.3,-10000,108,1000000000428,115,1.40223,2009-06-09 12:54:35.281,2009-06-09 12:55:01.265,107,1000000000441,116,1.40276,2009-06-09 12:55:53.202,2009-06-09 12:56:08.046,1.40276,1.40223
AutoGen-Portfolio-EUR/USD,10509.4,-31.3,-10000,108,1000000000428,115,1.39963,2009-06-09 12:54:35.281,1800-01-01 00:00:00.000,107,1000000000441,116,1.40276,2009-06-09 12:55:53.202,1800-01-01 00:00:00.000,1.40276,1.40223
ExampleOrder-USD/JPY,-12500.000000002,-1700,-50000,38,1000000000426,133,97.517,2009-06-09 12:57:11.107,2009-06-09 12:57:11.107,52,1000000000429,134,97.551,2009-06-09 12:58:30.872,2009-06-09 12:58:30.872,97.546,97.534
ExampleReversal-EUR/USD,10031.9,-1.5,10000,107,1000000000441,116,1.40276,2009-06-09 12:55:53.202,2009-06-09 12:56:08.046,108,1000000000442,119,1.40261,2009-06-09 12:58:56.215,2009-06-09 12:59:02.059,1.40288,1.40261
AutoGen-Portfolio-EUR/USD,10507.9,-1.5,10000,107,1000000000441,116,1.40276,2009-06-09 12:55:53.202,1800-01-01 00:00:00.000,108,1000000000442,119,1.40261,2009-06-09 12:58:56.215,1800-01-01 00:00:00.000,1.40288,1.40261
ExampleOrder-USD/JPY,-15300.000000002,-2800,-50000,38,1000000000450,138,97.507,2009-06-09 13:02:03.322,2009-06-09 13:02:03.322,52,1000000000455,138,97.563,2009-06-09 13:02:21.057,2009-06-09 13:02:21.057,97.535,97.535
ExampleOrder-EUR/USD,10440,-36,-100000,85,1000000000443,120,1.40243,2009-06-09 13:00:22.324,2009-06-09 13:00:22.324,99,1000000000448,122,1.40279,2009-06-09 13:03:30.196,2009-06-09 13:03:30.196,1.4025,1.40237
ExampleReversal-EUR/USD,10030.1,-1.8,-10000,108,1000000000442,119,1.40261,2009-06-09 12:58:56.215,2009-06-09 12:59:02.059,107,1000000000449,123,1.40279,2009-06-09 13:03:30.196,2009-06-09 13:04:49.039,1.40279,1.40237
AutoGen-Portfolio-EUR/USD,10470.1,-37.8,-10000,108,1000000000442,119,1.39901,2009-06-09 12:58:56.215,1800-01-01 00:00:00.000,107,1000000000449,123,1.40279,2009-06-09 13:03:30.196,1800-01-01 00:00:00.000,1.40279,1.40237
ExampleReversal-EUR/USD,10029.5,-0.6,10000,107,1000000000449,123,1.40279,2009-06-09 13:03:30.196,2009-06-09 13:04:49.039,108,1000000000457,125,1.40273,2009-06-09 13:05:32.335,2009-06-09 13:06:04.804,1.40292,1.40273
AutoGen-Portfolio-EUR/USD,10469.5,-0.6,10000,107,1000000000449,123,1.40279,2009-06-09 13:03:30.196,1800-01-01 00:00:00.000,108,1000000000457,125,1.40273,2009-06-09 13:05:32.335,1800-01-01 00:00:00.000,1.40292,1.40273
ExampleOrder-USD/CHF,9795,-22,50000,180,1000000000333,97,1.08177,2009-06-09 13:06:37.538,2009-06-09 13:06:37.538,194,1000000000419,98,1.08133,2009-06-09 13:07:47.552,2009-06-09 13:07:47.552,1.08155,1.08141
ExampleReversal-EUR/USD,10032.4,2.9,-10000,108,1000000000457,125,1.40273,2009-06-09 13:05:32.335,2009-06-09 13:06:04.804,107,1000000000468,127,1.40244,2009-06-09 13:07:47.552,2009-06-09 13:08:05.318,1.40273,1.40233
AutoGen-Portfolio-EUR/USD,10472.4,2.9,-10000,108,1000000000457,125,1.40273,2009-06-09 13:05:32.335,1800-01-01 00:00:00.000,107,1000000000468,127,1.40244,2009-06-09 13:07:47.552,1800-01-01 00:00:00.000,1.40273,1.40233
ExampleOrder-USD/JPY,-17200.000000002,-1900,-50000,38,1000000000463,143,97.527,2009-06-09 13:07:26.068,2009-06-09 13:07:26.068,52,1000000000465,144,97.565,2009-06-09 13:08:08.818,2009-06-09 13:08:08.818,97.56,97.546
ExampleOrder-USD/CHF,9777,-18,-33334,179,1000000000420,100,1.08100001079978,2009-06-09 13:09:29.489,2009-06-09 13:09:29.489,193,1000000000471,100,1.08154,2009-06-09 13:09:29.489,2009-06-09 13:09:29.489,1.08136,1.08136
ExampleReversal-EUR/USD,10031.1,-1.3,10000,107,1000000000468,127,1.40244,2009-06-09 13:07:47.552,2009-06-09 13:08:05.318,108,1000000000470,129,1.40231,2009-06-09 13:09:48.566,2009-06-09 13:10:00.644,1.40261,1.40231
AutoGen-Portfolio-EUR/USD,10471.1,-1.3,10000,107,1000000000468,127,1.40244,2009-06-09 13:07:47.552,1800-01-01 00:00:00.000,108,1000000000470,129,1.40231,2009-06-09 13:09:48.566,1800-01-01 00:00:00.000,1.40261,1.40231
ExampleOrder-EUR/USD,10411,-29,-33334,85,1000000000459,129,1.40169001739965,2009-06-09 13:10:00.644,2009-06-09 13:10:00.644,99,1000000000466,129,1.40256,2009-06-09 13:10:48.175,2009-06-09 13:10:48.175,1.40227,1.40227
AutoGen-Portfolio-EUR/USD,10453.7,-17.4,-10000,108,1000000000470,129,1.39941,2009-06-09 13:09:48.566,1800-01-01 00:00:00.000,86,1000000000445,132,1.40115,2009-06-09 13:14:06.063,1800-01-01 00:00:00.000,1.40262,1.40102
ExampleReversal-EUR/USD,10042,10.9,-10000,108,1000000000470,129,1.40231,2009-06-09 13:09:48.566,2009-06-09 13:10:00.644,107,1000000000479,133,1.40122,2009-06-09 13:14:52.797,2009-06-09 13:15:11.109,1.40262,1.40102
ExampleOrder-EUR/USD,10384,-27,50000,86,1000000000445,132,1.40142,2009-06-09 13:14:06.063,2009-06-09 13:14:06.063,93,1000000000447,133,1.40088,2009-06-09 13:15:11.109,2009-06-09 13:15:11.109,1.40115,1.40112
ExampleReversal-EUR/USD,10034.4,-7.6,3334,107,1000000000479,133,1.40273954409118,2009-06-09 13:14:52.797,2009-06-09 13:15:11.109,108,1000000000485,134,1.40046,2009-06-09 13:15:36.562,2009-06-09 13:16:05.280,1.40122,1.40046
AutoGen-Portfolio-EUR/USD,10418.4,-35.3,3334,86,1000000000445,132,1.41104788242351,2009-06-09 13:14:06.063,1800-01-01 00:00:00.000,108,1000000000485,134,1.40046,2009-06-09 13:15:36.562,1800-01-01 00:00:00.000,1.40115,1.40046
ExampleOrder-EUR/USD,10355,-29,-100000,85,1000000000486,134,1.40063,2009-06-09 13:16:05.280,2009-06-09 13:16:05.280,99,1000000000493,134,1.40092,2009-06-09 13:16:24.530,2009-06-09 13:16:24.530,1.40063,1.40063
ExampleReversal-EUR/USD,10027.1,-7.3,-10000,108,1000000000485,134,1.40046,2009-06-09 13:15:36.562,2009-06-09 13:16:05.280,107,1000000000494,136,1.40119,2009-06-09 13:17:56.482,2009-06-09 13:19:07.434,1.40119,1.40046
AutoGen-Portfolio-EUR/USD,10382.1,-36.3,-10000,108,1000000000485,134,1.39756,2009-06-09 13:15:36.562,1800-01-01 00:00:00.000,107,1000000000494,136,1.40119,2009-06-09 13:17:56.482,1800-01-01 00:00:00.000,1.40119,1.40046
ExampleOrder-USD/JPY,-14800.000000001,2400.000000001,-33334,38,1000000000476,153,97.7409985600288,2009-06-09 13:17:51.857,2009-06-09 13:17:51.857,47,1000000000490,156,97.669,2009-06-09 13:20:23.168,2009-06-09 13:20:23.168,97.707,97.675
ExampleOrder-USD/JPY,-16500.000000001,-1700,-50000,38,1000000000501,157,97.627,2009-06-09 13:21:10.839,2009-06-09 13:21:10.839,52,1000000000478,157,97.661,2009-06-09 13:21:10.839,2009-06-09 13:21:10.839,97.644,97.644
ExampleOrder-USD/CHF,9754,-23,-100000,179,1000000000481,111,1.08216,2009-06-09 13:22:28.807,2009-06-09 13:22:28.807,193,1000000000483,111,1.08239,2009-06-09 13:22:28.807,2009-06-09 13:22:28.807,1.08216,1.08216
ExampleReversal-EUR/USD,10027,-0.1,10000,107,1000000000494,136,1.40119,2009-06-09 13:17:56.482,2009-06-09 13:19:07.434,108,1000000000496,140,1.40118,2009-06-09 13:22:56.463,2009-06-09 13:23:13.259,1.40154,1.40118
AutoGen-Portfolio-EUR/USD,10382,-0.1,10000,107,1000000000494,136,1.40119,2009-06-09 13:17:56.482,1800-01-01 00:00:00.000,108,1000000000496,140,1.40118,2009-06-09 13:22:56.463,1800-01-01 00:00:00.000,1.40154,1.40118
ExampleOrder-EUR/USD,10326,-29,-100000,85,1000000000498,140,1.40122,2009-06-09 13:23:13.259,2009-06-09 13:23:13.259,99,1000000000500,141,1.40151,2009-06-09 13:24:55.789,2009-06-09 13:24:55.789,1.40132,1.4011
ExampleReversal-EUR/USD,10023.7,-3.3,-10000,108,1000000000496,140,1.40118,2009-06-09 13:22:56.463,2009-06-09 13:23:13.259,107,1000000000507,142,1.40151,2009-06-09 13:24:55.789,2009-06-09 13:25:06.992,1.40151,1.4011
AutoGen-Portfolio-EUR/USD,10349.7,-32.3,-10000,108,1000000000496,140,1.39828,2009-06-09 13:22:56.463,1800-01-01 00:00:00.000,107,1000000000507,142,1.40151,2009-06-09 13:24:55.789,1800-01-01 00:00:00.000,1.40151,1.4011
ExampleOrder-USD/CHF,9737,-17,-100000,179,1000000000515,116,1.0817,2009-06-09 13:27:00.616,2009-06-09 13:27:00.616,193,1000000000517,116,1.08187,2009-06-09 13:27:00.616,2009-06-09 13:27:00.616,1.0817,1.0817
ExampleOrder-USD/JPY,-14200.000000001,2300,-33334,38,1000000000510,161,97.6699986200276,2009-06-09 13:25:15.961,2009-06-09 13:25:15.961,47,1000000000524,164,97.601,2009-06-09 13:28:42.114,2009-06-09 13:28:42.114,97.625,97.602
ExampleOrder-USD/CHF,9718,-19,-50000,179,1000000000534,118,1.08125,2009-06-09 13:29:38.645,2009-06-09 13:29:38.645,193,1000000000537,118,1.08163,2009-06-09 13:29:38.645,2009-06-09 13:29:38.645,1.08144,1.08144
ExampleOrder-EUR/USD,10318,-8,50000,86,1000000000521,143,1.40202,2009-06-09 13:26:53.897,2009-06-09 13:26:53.897,93,1000000000523,147,1.40186,2009-06-09 13:30:27.113,2009-06-09 13:30:27.113,1.40214,1.40182
ExampleReversal-EUR/USD,10025.8,2.1,10000,107,1000000000507,142,1.40151,2009-06-09 13:24:55.789,2009-06-09 13:25:06.992,108,1000000000518,148,1.40172,2009-06-09 13:30:42.535,2009-06-09 13:31:30.643,1.40214,1.40133
AutoGen-Portfolio-EUR/USD,10343.8,-5.9,10000,107,1000000000507,142,1.40231,2009-06-09 13:24:55.789,1800-01-01 00:00:00.000,108,1000000000518,148,1.40172,2009-06-09 13:30:42.535,1800-01-01 00:00:00.000,1.40214,1.40133
ExampleOrder-EUR/USD,10302,-16,-100000,85,1000000000520,148,1.40175,2009-06-09 13:31:30.643,2009-06-09 13:31:30.643,99,1000000000532,149,1.40191,2009-06-09 13:32:49.486,2009-06-09 13:32:49.486,1.40187,1.40175
ExampleOrder-USD/JPY,-16500.000000001,-2300,-100000,38,1000000000526,168,97.625,2009-06-09 13:32:07.831,2009-06-09 13:32:07.831,52,1000000000512,168,97.648,2009-06-09 13:32:20.096,2009-06-09 13:32:20.096,97.625,97.625
ExampleReversal-EUR/USD,10023.9,-1.9,-3334,108,1000000000518,148,1.4013401139772,2009-06-09 13:30:42.535,2009-06-09 13:31:30.643,107,1000000000529,150,1.40191,2009-06-09 13:32:49.486,2009-06-09 13:33:25.970,1.40191,1.40172
AutoGen-Portfolio-EUR/USD,10325.9,-17.9,-3334,108,1000000000518,148,1.39654107378525,2009-06-09 13:30:42.535,1800-01-01 00:00:00.000,107,1000000000529,150,1.40191,2009-06-09 13:32:49.486,1800-01-01 00:00:00.000,1.40191,1.40172
ExampleOrder-USD/CHF,9697,-21,-100000,179,1000000000541,123,1.0816,2009-06-09 13:34:04.860,2009-06-09 13:34:04.860,193,1000000000543,123,1.08181,2009-06-09 13:34:04.860,2009-06-09 13:34:04.860,1.0816,1.0816
ExampleReversal-EUR/USD,10026.8,2.9,10000,107,1000000000529,150,1.40191,2009-06-09 13:32:49.486,2009-06-09 13:33:25.970,108,1000000000545,157,1.4022,2009-06-09 13:39:49.403,2009-06-09 13:40:21.449,1.40244,1.40191
AutoGen-Portfolio-EUR/USD,10328.8,2.9,10000,107,1000000000529,150,1.40191,2009-06-09 13:32:49.486,1800-01-01 00:00:00.000,108,1000000000545,157,1.4022,2009-06-09 13:39:49.403,1800-01-01 00:00:00.000,1.40244,1.40191
ExampleReversal-EUR/USD,10022,-4.8,-10000,108,1000000000545,157,1.4022,2009-06-09 13:39:49.403,2009-06-09 13:40:21.449,107,1000000000554,158,1.40268,2009-06-09 13:40:46.621,2009-06-09 13:41:01.417,1.40268,1.4022
ExampleOrder-EUR/USD,10302,0,-50000,89,1000000000548,157,1.40258,2009-06-09 13:40:46.621,2009-06-09 13:40:46.621,94,1000000000564,158,1.40258,2009-06-09 13:41:01.417,2009-06-09 13:41:01.417,1.40268,1.40258
AutoGen-Portfolio-EUR/USD,10323,-5.8,-40000,108,1000000000545,157,1.402435,2009-06-09 13:39:49.403,1800-01-01 00:00:00.000,94,1000000000564,158,1.40258,2009-06-09 13:41:01.417,1800-01-01 00:00:00.000,1.40268,1.4022
AutoGen-Portfolio-EUR/USD,10321.5,-1.5,10000,94,1000000000564,158,1.40258,2009-06-09 13:41:01.417,1800-01-01 00:00:00.000,85,1000000000546,159,1.40243,2009-06-09 13:42:13.448,1800-01-01 00:00:00.000,1.40258,1.40243
ExampleOrder-USD/CHF,9678,-19,100000,180,1000000000472,130,1.08129,2009-06-09 13:42:01.292,2009-06-09 13:42:01.292,194,1000000000557,130,1.0811,2009-06-09 13:42:01.292,2009-06-09 13:42:01.292,1.08129,1.08129
ExampleOrder-EUR/USD,10273,-29,-50000,85,1000000000546,159,1.40214,2009-06-09 13:42:13.448,2009-06-09 13:42:13.448,99,1000000000552,159,1.40272,2009-06-09 13:42:46.479,2009-06-09 13:42:46.479,1.40253,1.40243
AutoGen-Portfolio-EUR/USD,10295.4,-26.1,-40000,85,1000000000546,159,1.4020675,2009-06-09 13:42:13.448,1800-01-01 00:00:00.000,99,1000000000552,159,1.40272,2009-06-09 13:42:46.479,1800-01-01 00:00:00.000,1.40253,1.40243
ExampleOrder-USD/JPY,-16000,500.000000001,-33334,38,1000000000550,171,97.632999700006,2009-06-09 13:35:02.141,2009-06-09 13:35:02.141,47,1000000000556,180,97.618,2009-06-09 13:44:17.852,2009-06-09 13:44:17.852,97.629,97.611
ExampleOrder-EUR/USD,10248,-25,50000,86,1000000000533,162,1.40298,2009-06-09 13:45:21.539,2009-06-09 13:45:21.539,100,1000000000571,162,1.40248,2009-06-09 13:45:33.242,2009-06-09 13:45:33.242,1.40273,1.40268
ExampleOrder-USD/CHF,9661,-17,-100000,179,1000000000558,135,1.08079,2009-06-09 13:47:06.100,2009-06-09 13:47:06.100,193,1000000000574,135,1.08096,2009-06-09 13:47:06.100,2009-06-09 13:47:06.100,1.08079,1.08079
ExampleOrder-USD/JPY,-15800.000000001,199.999999999,-33334,38,1000000000562,182,97.6019998800024,2009-06-09 13:46:33.163,2009-06-09 13:46:33.163,47,1000000000580,184,97.596,2009-06-09 13:48:08.068,2009-06-09 13:48:08.068,97.607,97.583
ExampleOrder-USD/JPY,-18200.000000002,-2400.000000001,-33334,38,1000000000585,185,97.5180014399712,2009-06-09 13:49:22.536,2009-06-09 13:49:22.536,52,1000000000553,186,97.59,2009-06-09 13:50:14.160,2009-06-09 13:50:14.160,97.58,97.566
ExampleReversal-EUR/USD,10022.1,0.1,3334,107,1000000000554,158,1.4026600059988,2009-06-09 13:40:46.621,2009-06-09 13:41:01.417,108,1000000000565,168,1.40269,2009-06-09 13:50:49.004,2009-06-09 13:51:12.956,1.40291,1.40233
AutoGen-Portfolio-EUR/USD,10270.1,-25.3,3334,99,1000000000552,159,1.41027848230354,2009-06-09 13:42:46.479,1800-01-01 00:00:00.000,108,1000000000565,168,1.40269,2009-06-09 13:50:49.004,1800-01-01 00:00:00.000,1.40291,1.40233
ExampleOrder-EUR/USD,10216,-32,-100000,85,1000000000572,168,1.40268,2009-06-09 13:51:12.956,2009-06-09 13:51:12.956,99,1000000000582,169,1.403,2009-06-09 13:52:37.096,2009-06-09 13:52:37.096,1.40278,1.40263
ExampleReversal-EUR/USD,10019.2,-2.9,-10000,108,1000000000565,168,1.40269,2009-06-09 13:50:49.004,2009-06-09 13:51:12.956,107,1000000000569,170,1.40298,2009-06-09 13:52:58.221,2009-06-09 13:53:38.158,1.403,1.40263
AutoGen-Portfolio-EUR/USD,10235.2,-34.9,-10000,108,1000000000565,168,1.39949,2009-06-09 13:50:49.004,1800-01-01 00:00:00.000,107,1000000000569,170,1.40298,2009-06-09 13:52:58.221,1800-01-01 00:00:00.000,1.403,1.40263
ExampleReversal-EUR/USD,10024.4,5.2,3334,107,1000000000569,170,1.40194031193761,2009-06-09 13:52:58.221,2009-06-09 13:53:38.158,108,1000000000599,178,1.4035,2009-06-09 14:01:26.574,2009-06-09 14:02:01.667,1.40358,1.40298
AutoGen-Portfolio-EUR/USD,10240.4,5.2,3334,107,1000000000569,170,1.40194031193761,2009-06-09 13:52:58.221,1800-01-01 00:00:00.000,108,1000000000599,178,1.4035,2009-06-09 14:01:26.574,1800-01-01 00:00:00.000,1.40358,1.40298
ExampleOrder-USD/CHF,9626,-35,33334,180,1000000000589,148,1.08183997900042,2009-06-09 14:01:21.480,2009-06-09 14:01:21.480,187,1000000000591,149,1.08079,2009-06-09 14:02:09.964,2009-06-09 14:02:09.964,1.08114,1.081
ExampleReversal-EUR/USD,10022.2,-2.2,-3334,108,1000000000599,178,1.40306013197361,2009-06-09 14:01:26.574,2009-06-09 14:02:01.667,107,1000000000606,179,1.40372,2009-06-09 14:02:56.572,2009-06-09 14:03:46.541,1.40372,1.4034
AutoGen-Portfolio-EUR/USD,10238.2,-2.2,-3334,108,1000000000599,178,1.40306013197361,2009-06-09 14:01:26.574,1800-01-01 00:00:00.000,107,1000000000606,179,1.40372,2009-06-09 14:02:56.572,1800-01-01 00:00:00.000,1.40372,1.4034
ExampleOrder-USD/JPY,-18000.000000002,200,-100000,38,1000000000595,197,97.63,2009-06-09 14:01:23.652,2009-06-09 14:01:23.652,47,1000000000608,199,97.628,2009-06-09 14:03:35.463,2009-06-09 14:03:35.463,97.64,97.63
ExampleReversal-EUR/USD,10015.6,-6.6,10000,107,1000000000606,179,1.40372,2009-06-09 14:02:56.572,2009-06-09 14:03:46.541,108,1000000000617,180,1.40306,2009-06-09 14:03:58.228,2009-06-09 14:04:05.868,1.40372,1.40306
AutoGen-Portfolio-EUR/USD,10231.6,-6.6,10000,107,1000000000606,179,1.40372,2009-06-09 14:02:56.572,1800-01-01 00:00:00.000,108,1000000000617,180,1.40306,2009-06-09 14:03:58.228,1800-01-01 00:00:00.000,1.40372,1.40306
ExampleReversal-EUR/USD,10013.5,-2.1,-3334,108,1000000000617,180,1.40264012597481,2009-06-09 14:03:58.228,2009-06-09 14:04:05.868,107,1000000000620,181,1.40327,2009-06-09 14:04:30.618,2009-06-09 14:05:01.790,1.40329,1.40306
ExampleOrder-EUR/USD,10193,-23,-33334,85,1000000000601,180,1.40269001379972,2009-06-09 14:04:05.868,2009-06-09 14:04:05.868,99,1000000000605,181,1.40338,2009-06-09 14:05:01.790,2009-06-09 14:05:01.790,1.40329,1.40315
AutoGen-Portfolio-EUR/USD,10207.6,-24,-23334,108,1000000000617,180,1.40235145795834,2009-06-09 14:03:58.228,1800-01-01 00:00:00.000,99,1000000000605,181,1.40338,2009-06-09 14:05:01.790,1800-01-01 00:00:00.000,1.40329,1.40306
ExampleOrder-USD/CHF,9653,27,-50000,183,1000000000616,150,1.08158,2009-06-09 14:03:58.353,2009-06-09 14:03:58.353,188,1000000000607,153,1.08104,2009-06-09 14:07:17.679,2009-06-09 14:07:17.679,1.08146,1.08131
ExampleReversal-EUR/USD,10019,5.5,3334,107,1000000000620,181,1.40217032993401,2009-06-09 14:04:30.618,2009-06-09 14:05:01.790,108,1000000000624,184,1.40382,2009-06-09 14:07:45.444,2009-06-09 14:08:05.600,1.40403,1.4032
AutoGen-Portfolio-EUR/USD,10212,4.4,3334,99,1000000000605,181,1.40250026394721,2009-06-09 14:05:01.790,1800-01-01 00:00:00.000,108,1000000000624,184,1.40382,2009-06-09 14:07:45.444,1800-01-01 00:00:00.000,1.40403,1.4032
ExampleOrder-USD/JPY,-17700.000000002,300,-100000,38,1000000000610,202,97.638,2009-06-09 14:06:26.882,2009-06-09 14:06:26.882,47,1000000000623,204,97.635,2009-06-09 14:09:13.208,2009-06-09 14:09:13.208,97.649,97.638
AutoGen-Portfolio-EUR/USD,10210.5,-1.5,-10000,108,1000000000624,184,1.40382,2009-06-09 14:07:45.444,1800-01-01 00:00:00.000,86,1000000000627,186,1.40397,2009-06-09 14:10:21.051,1800-01-01 00:00:00.000,1.40397,1.40377
ExampleOrder-USD/CHF,9632,-21,-33334,179,1000000000588,155,1.08031001259975,2009-06-09 14:10:14.395,2009-06-09 14:10:14.395,193,1000000000614,155,1.08094,2009-06-09 14:10:14.395,2009-06-09 14:10:14.395,1.08073,1.08073
ExampleReversal-EUR/USD,10015.1,-3.9,-10000,108,1000000000624,184,1.40382,2009-06-09 14:07:45.444,2009-06-09 14:08:05.600,107,1000000000630,187,1.40421,2009-06-09 14:10:58.066,2009-06-09 14:11:26.519,1.40421,1.40377
ExampleOrder-EUR/USD,10187,-6,50000,86,1000000000627,186,1.40403,2009-06-09 14:10:21.051,2009-06-09 14:10:21.051,93,1000000000629,187,1.40391,2009-06-09 14:11:26.519,2009-06-09 14:11:26.519,1.40413,1.40388
ExampleOrder-USD/JPY,-19200.000000002,-1500,-50000,38,1000000000632,206,97.589,2009-06-09 14:12:10.128,2009-06-09 14:12:10.128,52,1000000000598,206,97.619,2009-06-09 14:12:19.722,2009-06-09 14:12:19.722,97.604,97.604
ExampleReversal-EUR/USD,10011.3,-3.8,10000,107,1000000000630,187,1.40421,2009-06-09 14:10:58.066,2009-06-09 14:11:26.519,108,1000000000638,190,1.40383,2009-06-09 14:13:55.267,2009-06-09 14:14:09.454,1.40421,1.40383
AutoGen-Portfolio-EUR/USD,10198.3,-12.2,10000,86,1000000000627,186,1.40505,2009-06-09 14:10:21.051,1800-01-01 00:00:00.000,108,1000000000638,190,1.40383,2009-06-09 14:13:55.267,1800-01-01 00:00:00.000,1.40413,1.40383
ExampleOrder-EUR/USD,10171,-16,-33334,85,1000000000626,190,1.40351000959981,2009-06-09 14:14:09.454,2009-06-09 14:14:09.454,99,1000000000641,193,1.40399,2009-06-09 14:17:24.296,2009-06-09 14:17:24.296,1.40389,1.40365
ExampleReversal-EUR/USD,10009.2,-2.1,-3334,108,1000000000638,190,1.4034101259748,2009-06-09 14:13:55.267,2009-06-09 14:14:09.454,107,1000000000649,194,1.40404,2009-06-09 14:17:56.514,2009-06-09 14:18:33.279,1.40404,1.40365
AutoGen-Portfolio-EUR/USD,10180.2,-18.1,-3334,108,1000000000638,190,1.39861108578283,2009-06-09 14:13:55.267,1800-01-01 00:00:00.000,107,1000000000649,194,1.40404,2009-06-09 14:17:56.514,1800-01-01 00:00:00.000,1.40404,1.40365
ExampleReversal-EUR/USD,10023.4,14.2,3334,107,1000000000649,194,1.40120085182963,2009-06-09 14:17:56.514,2009-06-09 14:18:33.279,108,1000000000657,198,1.40546,2009-06-09 14:22:40.510,2009-06-09 14:23:16.401,1.40571,1.40397
AutoGen-Portfolio-EUR/USD,10194.4,14.2,3334,107,1000000000649,194,1.40120085182963,2009-06-09 14:17:56.514,1800-01-01 00:00:00.000,108,1000000000657,198,1.40546,2009-06-09 14:22:40.510,1800-01-01 00:00:00.000,1.40571,1.40397
ExampleOrder-USD/JPY,-13600.000000002,5600,-33334,38,1000000000651,216,97.6729966400672,2009-06-09 14:22:23.495,2009-06-09 14:22:23.495,47,1000000000666,218,97.505,2009-06-09 14:24:36.571,2009-06-09 14:24:36.571,97.565,97.505
ExampleReversal-EUR/USD,10020.3,-3.1,-3334,108,1000000000657,198,1.40484018596281,2009-06-09 14:22:40.510,2009-06-09 14:23:16.401,107,1000000000664,199,1.40577,2009-06-09 14:23:16.401,2009-06-09 14:29:31.708,1.40577,1.40546
AutoGen-Portfolio-EUR/USD,10191.3,-3.1,-3334,108,1000000000657,198,1.40484018596281,2009-06-09 14:22:40.510,1800-01-01 00:00:00.000,107,1000000000664,199,1.40577,2009-06-09 14:23:16.401,1800-01-01 00:00:00.000,1.40577,1.40546
ExampleOrder-USD/CHF,9610,-22,100000,180,1000000000645,172,1.07667,2009-06-09 14:34:55.845,2009-06-09 14:36:28.578,194,1000000000642,172,1.07645,2009-06-09 14:34:55.845,2009-06-09 14:36:28.578,1.07667,1.07667
ExampleReversal-EUR/USD,10056.1,35.8,10000,107,1000000000664,199,1.40577,2009-06-09 14:23:16.401,2009-06-09 14:29:31.708,108,1000000000670,204,1.40935,2009-06-09 14:36:41.968,2009-06-09 14:37:21.437,1.40962,1.40577
AutoGen-Portfolio-EUR/USD,10227.1,35.8,10000,107,1000000000664,199,1.40577,2009-06-09 14:23:16.401,1800-01-01 00:00:00.000,108,1000000000670,204,1.40935,2009-06-09 14:36:41.968,1800-01-01 00:00:00.000,1.40962,1.40577
ExampleOrder-USD/CHF,9583,-27,50000,180,1000000000675,173,1.07716,2009-06-09 14:37:54.280,2009-06-09 14:37:54.280,194,1000000000676,173,1.07662,2009-06-09 14:37:54.280,2009-06-09 14:37:54.280,1.07689,1.07689
