ExampleOrder-USD/JPY,-8300.000094084,0,-33334,38,1000000000392,123,97.534,2009-06-09 12:47:48.052,2009-06-09 12:47:48.052,47,1000000000400,124,97.534,2009-06-09 12:48:59.145,2009-06-09 12:48:59.145,97.545,97.534
ExampleReversal-EUR/USD,10035.29999374,3,10000,107,1000000000373,105,1.40289,2009-06-09 12:44:57.460,2009-06-09 12:45:08.304,108,1000000000396,110,1.40319,2009-06-09 12:49:40.785,2009-06-09 12:50:26.144,1.40342,1.40275
AutoGen-Portfolio-EUR/USD,10574.299034848,3,10000,107,1000000000373,105,1.40289,2009-06-09 12:44:57.460,1800-01-01 00:00:00.000,108,1000000000396,110,1.40319,2009-06-09 12:49:40.785,1800-01-01 00:00:00.000,1.40342,1.40275
ExampleOrder-USD/JPY,-10800.000094085,-2500.000000001,-100000,38,1000000000418,125,97.518,2009-06-09 12:49:17.598,2009-06-09 12:49:17.598,52,1000000000408,126,97.543,2009-06-09 12:50:47.253,2009-06-09 12:50:47.253,97.543,97.507
ExampleOrder-EUR/USD,10517.999819972,-21,-50000,85,1000000000404,110,1.40249,2009-06-09 12:50:26.144,2009-06-09 12:50:26.144,99,1000000000411,110,1.40291,2009-06-09 12:50:39.519,2009-06-09 12:50:39.519,1.40291,1.4027
ExampleOrder-EUR/USD,10501.999819972,-16,-100000,85,1000000000431,112,1.40232,2009-06-09 12:52:49.517,2009-06-09 12:52:49.517,99,1000000000433,112,1.40248,2009-06-09 12:52:58.329,2009-06-09 12:52:58.329,1.40248,1.40232
ExampleReversal-EUR/USD,10041.79999374,6.5,-10000,108,1000000000396,110,1.40319,2009-06-09 12:49:40.785,2009-06-09 12:50:26.144,107,1000000000414,114,1.40254,2009-06-09 12:53:50.704,2009-06-09 12:54:06.328,1.40319,1.40232
AutoGen-Portfolio-EUR/USD,10543.798834848,-30.5002,-10000,108,1000000000396,110,1.39948998,2009-06-09 12:49:40.785,1800-01-01 00:00:00.000,107,1000000000414,114,1.40254,2009-06-09 12:53:50.704,1800-01-01 00:00:00.000,1.40319,1.40232
ExampleReversal-EUR/USD,10038.69999374,-3.1,10000,107,1000000000414,114,1.40254,2009-06-09 12:53:50.704,2009-06-09 12:54:06.328,108,1000000000428,115,1.40223,2009-06-09 12:54:35.281,2009-06-09 12:55:01.265,1.40254,1.40223
AutoGen-Portfolio-EUR/USD,10540.698834848,-3.1,10000,107,1000000000414,114,1.40254,2009-06-09 12:53:50.704,1800-01-01 00:00:00.000,108,1000000000428,115,1.40223,2009-06-09 12:54:35.281,1800-01-01 00:00:00.000,1.40254,1.40223
ExampleOrder-EUR/USD,10475.999819972,-26,-100000,85,1000000000436,115,1.40232,2009-06-09 12:55:01.265,2009-06-09 12:55:01.265,99,1000000000438,115,1.40258,2009-06-09 12:55:14.031,2009-06-09 12:55:14.031,1.40258,1.40232
ExampleReversal-EUR/USD,10033.39999374,-5.3,-10000,108,1000000000428,115,1.40223,2009-06-09 12:54:35.281,2009-06-09 12:55:01.265,107,1000000000441,116,1.40276,2009-06-09 12:55:53.202,2009-06-09 12:56:08.046,1.40276,1.40223
AutoGen-Portfolio-EUR/USD,10509.398814848,-31.30002,-10000,108,1000000000428,115,1.399629998,2009-06-09 12:54:35.281,1800-01-01 00:00:00.000,107,1000000000441,116,1.40276,2009-06-09 12:55:53.202,1800-01-01 00:00:00.000,1.40276,1.40223
ExampleOrder-USD/JPY,-12500.000094085,-1700,-50000,38,1000000000426,133,97.517,2009-06-09 12:57:11.107,2009-06-09 12:57:11.107,52,1000000000429,134,97.551,2009-06-09 12:58:30.872,2009-06-09 12:58:30.872,97.551,97.534
ExampleReversal-EUR/USD,10031.89999374,-1.5,10000,107,1000000000441,116,1.40276,2009-06-09 12:55:53.202,2009-06-09 12:56:08.046,108,1000000000442,119,1.40261,2009-06-09 12:58:56.215,2009-06-09 12:59:02.059,1.40288,1.40261
AutoGen-Portfolio-EUR/USD,10507.898814848,-1.5,10000,107,1000000000441,116,1.40276,2009-06-09 12:55:53.202,1800-01-01 00:00:00.000,108,1000000000442,119,1.40261,2009-06-09 12:58:56.215,1800-01-01 00:00:00.000,1.40288,1.40261
ExampleOrder-USD/JPY,-15300.000094085,-2800,-50000,38,1000000000450,138,97.507,2009-06-09 13:02:03.322,2009-06-09 13:02:03.322,52,1000000000455,138,97.563,2009-06-09 13:02:21.057,2009-06-09 13:02:21.057,97.563,97.535
ExampleOrder-EUR/USD,10439.999819972,-36,-100000,85,1000000000443,120,1.40243,2009-06-09 13:00:22.324,2009-06-09 13:00:22.324,99,1000000000448,122,1.40279,2009-06-09 13:03:30.196,2009-06-09 13:03:30.196,1.40279,1.40237
ExampleReversal-EUR/USD,10030.09999374,-1.8,-10000,108,1000000000442,119,1.40261,2009-06-09 12:58:56.215,2009-06-09 12:59:02.059,107,1000000000449,123,1.40279,2009-06-09 13:03:30.196,2009-06-09 13:04:49.039,1.40279,1.40237
AutoGen-Portfolio-EUR/USD,10470.098744848,-37.80007,-10000,108,1000000000442,119,1.399009993,2009-06-09 12:58:56.215,1800-01-01 00:00:00.000,107,1000000000449,123,1.40279,2009-06-09 13:03:30.196,1800-01-01 00:00:00.000,1.40279,1.40237
ExampleReversal-EUR/USD,10029.49999374,-0.6,10000,107,1000000000449,123,1.40279,2009-06-09 13:03:30.196,2009-06-09 13:04:49.039,108,1000000000457,125,1.40273,2009-06-09 13:05:32.335,2009-06-09 13:06:04.804,1.40292,1.40273
AutoGen-Portfolio-EUR/USD,10469.498744848,-0.6,10000,107,1000000000449,123,1.40279,2009-06-09 13:03:30.196,1800-01-01 00:00:00.000,108,1000000000457,125,1.40273,2009-06-09 13:05:32.335,1800-01-01 00:00:00.000,1.40292,1.40273
ExampleOrder-USD/CHF,9794.99989339,-22,50000,180,1000000000332,97,1.08177,2009-06-09 13:06:37.538,2009-06-09 13:06:37.538,194,1000000000417,98,1.08133,2009-06-09 13:07:47.552,2009-06-09 13:07:47.552,1.08155,1.08133
ExampleReversal-EUR/USD,10032.39999374,2.9,-10000,108,1000000000457,125,1.40273,2009-06-09 13:05:32.335,2009-06-09 13:06:04.804,107,1000000000468,127,1.40244,2009-06-09 13:07:47.552,2009-06-09 13:08:05.318,1.40273,1.40233
AutoGen-Portfolio-EUR/USD,10472.398744848,2.9,-10000,108,1000000000457,125,1.40273,2009-06-09 13:05:32.335,1800-01-01 00:00:00.000,107,1000000000468,127,1.40244,2009-06-09 13:07:47.552,1800-01-01 00:00:00.000,1.40273,1.40233
ExampleOrder-USD/JPY,-17200.000094085,-1900,-50000,38,1000000000463,143,97.527,2009-06-09 13:07:26.068,2009-06-09 13:07:26.068,52,1000000000465,144,97.565,2009-06-09 13:08:08.818,2009-06-09 13:08:08.818,97.565,97.546
ExampleOrder-USD/CHF,9776.99986673,-18.00002666,-33334,179,1000000000420,100,1.08100001,2009-06-09 13:09:29.489,2009-06-09 13:09:29.489,193,1000000000471,100,1.08154,2009-06-09 13:09:29.489,2009-06-09 13:09:29.489,1.08136,1.08136
ExampleReversal-EUR/USD,10031.09999374,-1.3,10000,107,1000000000468,127,1.40244,2009-06-09 13:07:47.552,2009-06-09 13:08:05.318,108,1000000000470,129,1.40231,2009-06-09 13:09:48.566,2009-06-09 13:10:00.644,1.40261,1.40231
AutoGen-Portfolio-EUR/USD,10471.098744848,-1.3,10000,107,1000000000468,127,1.40244,2009-06-09 13:07:47.552,1800-01-01 00:00:00.000,108,1000000000470,129,1.40231,2009-06-09 13:09:48.566,1800-01-01 00:00:00.000,1.40261,1.40231
ExampleOrder-EUR/USD,10410.99980665,-29.000013322,-33334,85,1000000000459,129,1.401690017,2009-06-09 13:10:00.644,2009-06-09 13:10:00.644,99,1000000000466,129,1.40256,2009-06-09 13:10:48.175,2009-06-09 13:10:48.175,1.40256,1.40227
AutoGen-Portfolio-EUR/USD,10453.698604848,-17.40014,-10000,108,1000000000470,129,1.399409986,2009-06-09 13:09:48.566,1800-01-01 00:00:00.000,86,1000000000445,132,1.40115,2009-06-09 13:14:06.063,1800-01-01 00:00:00.000,1.40262,1.40102
ExampleReversal-EUR/USD,10041.99999374,10.9,-10000,108,1000000000470,129,1.40231,2009-06-09 13:09:48.566,2009-06-09 13:10:00.644,107,1000000000478,133,1.40122,2009-06-09 13:14:52.797,2009-06-09 13:15:11.109,1.40262,1.40102
ExampleOrder-EUR/USD,10383.99980665,-27,50000,86,1000000000445,132,1.40142,2009-06-09 13:14:06.063,2009-06-09 13:14:06.063,93,1000000000447,133,1.40088,2009-06-09 13:15:11.109,2009-06-09 13:15:11.109,1.40115,1.40088
ExampleReversal-EUR/USD,10034.399994044,-7.599999696,3334,107,1000000000478,133,1.402739544,2009-06-09 13:14:52.797,2009-06-09 13:15:11.109,108,1000000000485,134,1.40046,2009-06-09 13:15:36.562,2009-06-09 13:16:05.280,1.40122,1.40046
AutoGen-Portfolio-EUR/USD,10418.398686276,-35.299918572,3334,86,1000000000445,132,1.411047858,2009-06-09 13:14:06.063,1800-01-01 00:00:00.000,108,1000000000485,134,1.40046,2009-06-09 13:15:36.562,1800-01-01 00:00:00.000,1.40115,1.40046
ExampleOrder-EUR/USD,10354.99980665,-29,-100000,85,1000000000486,134,1.40063,2009-06-09 13:16:05.280,2009-06-09 13:16:05.280,99,1000000000493,134,1.40092,2009-06-09 13:16:24.530,2009-06-09 13:16:24.530,1.40092,1.40063
ExampleReversal-EUR/USD,10027.099994044,-7.3,-10000,108,1000000000485,134,1.40046,2009-06-09 13:15:36.562,2009-06-09 13:16:05.280,107,1000000000494,136,1.40119,2009-06-09 13:17:56.482,2009-06-09 13:19:07.434,1.40119,1.40046
AutoGen-Portfolio-EUR/USD,10382.098526276,-36.30016,-10000,108,1000000000485,134,1.397559984,2009-06-09 13:15:36.562,1800-01-01 00:00:00.000,107,1000000000494,136,1.40119,2009-06-09 13:17:56.482,1800-01-01 00:00:00.000,1.40119,1.40046
ExampleOrder-USD/JPY,-14800.000095045,2399.99999904,-33334,38,1000000000476,153,97.74099856,2009-06-09 13:17:51.857,2009-06-09 13:17:51.857,47,1000000000490,156,97.669,2009-06-09 13:20:23.168,2009-06-09 13:20:23.168,97.707,97.669
ExampleOrder-USD/JPY,-16500.000095045,-1700,-50000,38,1000000000502,157,97.627,2009-06-09 13:21:10.839,2009-06-09 13:21:10.839,52,1000000000479,157,97.661,2009-06-09 13:21:10.839,2009-06-09 13:21:10.839,97.644,97.644
ExampleOrder-USD/CHF,9753.99986673,-23,-100000,179,1000000000482,111,1.08216,2009-06-09 13:22:28.807,2009-06-09 13:22:28.807,193,1000000000484,111,1.08239,2009-06-09 13:22:28.807,2009-06-09 13:22:28.807,1.08216,1.08216
ExampleReversal-EUR/USD,10026.999994044,-0.1,10000,107,1000000000494,136,1.40119,2009-06-09 13:17:56.482,2009-06-09 13:19:07.434,108,1000000000496,140,1.40118,2009-06-09 13:22:56.463,2009-06-09 13:23:13.259,1.40154,1.40118
AutoGen-Portfolio-EUR/USD,10381.998526276,-0.1,10000,107,1000000000494,136,1.40119,2009-06-09 13:17:56.482,1800-01-01 00:00:00.000,108,1000000000496,140,1.40118,2009-06-09 13:22:56.463,1800-01-01 00:00:00.000,1.40154,1.40118
ExampleOrder-EUR/USD,10325.99980665,-29,-100000,85,1000000000498,140,1.40122,2009-06-09 13:23:13.259,2009-06-09 13:23:13.259,99,1000000000500,141,1.40151,2009-06-09 13:24:55.789,2009-06-09 13:24:55.789,1.40151,1.4011
ExampleReversal-EUR/USD,10023.699994044,-3.3,-10000,108,1000000000496,140,1.40118,2009-06-09 13:22:56.463,2009-06-09 13:23:13.259,107,1000000000507,142,1.40151,2009-06-09 13:24:55.789,2009-06-09 13:25:06.992,1.40151,1.4011
AutoGen-Portfolio-EUR/USD,10349.698456276,-32.30007,-10000,108,1000000000496,140,1.398279993,2009-06-09 13:22:56.463,1800-01-01 00:00:00.000,107,1000000000507,142,1.40151,2009-06-09 13:24:55.789,1800-01-01 00:00:00.000,1.40151,1.4011
ExampleOrder-USD/CHF,9736.99986673,-17,-100000,179,1000000000515,116,1.0817,2009-06-09 13:27:00.616,2009-06-09 13:27:00.616,193,1000000000517,116,1.08187,2009-06-09 13:27:00.616,2009-06-09 13:27:00.616,1.0817,1.0817
ExampleOrder-USD/JPY,-14200.000129299,2299.999965746,-33334,38,1000000000511,161,97.669998619,2009-06-09 13:25:15.961,2009-06-09 13:25:15.961,47,1000000000524,164,97.601,2009-06-09 13:28:42.114,2009-06-09 13:28:42.114,97.625,97.601
ExampleOrder-USD/CHF,9717.99986673,-19,-50000,179,1000000000534,118,1.08125,2009-06-09 13:29:38.645,2009-06-09 13:29:38.645,193,1000000000537,118,1.08163,2009-06-09 13:29:38.645,2009-06-09 13:29:38.645,1.08144,1.08144
ExampleOrder-EUR/USD,10317.99980665,-8,50000,86,1000000000521,143,1.40202,2009-06-09 13:26:53.897,2009-06-09 13:26:53.897,93,1000000000523,147,1.40186,2009-06-09 13:30:27.113,2009-06-09 13:30:27.113,1.40214,1.40182
ExampleReversal-EUR/USD,10025.799994044,2.1,10000,107,1000000000507,142,1.40151,2009-06-09 13:24:55.789,2009-06-09 13:25:06.992,108,1000000000518,148,1.40172,2009-06-09 13:30:42.535,2009-06-09 13:31:30.643,1.40214,1.40133
AutoGen-Portfolio-EUR/USD,10343.798576276,-5.89988,10000,107,1000000000507,142,1.402309988,2009-06-09 13:24:55.789,1800-01-01 00:00:00.000,108,1000000000518,148,1.40172,2009-06-09 13:30:42.535,1800-01-01 00:00:00.000,1.40214,1.40133
ExampleOrder-EUR/USD,10301.99980665,-16,-100000,85,1000000000520,148,1.40175,2009-06-09 13:31:30.643,2009-06-09 13:31:30.643,99,1000000000532,149,1.40191,2009-06-09 13:32:49.486,2009-06-09 13:32:49.486,1.40191,1.40175
ExampleOrder-USD/JPY,-16500.000129299,-2300,-100000,38,1000000000528,168,97.625,2009-06-09 13:32:07.831,2009-06-09 13:32:07.831,52,1000000000513,168,97.648,2009-06-09 13:32:20.096,2009-06-09 13:32:20.096,97.648,97.625
ExampleReversal-EUR/USD,10023.899990786,-1.900003258,-3334,108,1000000000518,148,1.401340113,2009-06-09 13:30:42.535,2009-06-09 13:31:30.643,107,1000000000527,150,1.40191,2009-06-09 13:32:49.486,2009-06-09 13:33:25.970,1.40191,1.40172
AutoGen-Portfolio-EUR/USD,10325.898493642,-17.900082634,-3334,108,1000000000518,148,1.396541049,2009-06-09 13:30:42.535,1800-01-01 00:00:00.000,107,1000000000527,150,1.40191,2009-06-09 13:32:49.486,1800-01-01 00:00:00.000,1.40191,1.40172
ExampleOrder-USD/CHF,9696.99986673,-21,-100000,179,1000000000541,123,1.0816,2009-06-09 13:34:04.860,2009-06-09 13:34:04.860,193,1000000000543,123,1.08181,2009-06-09 13:34:04.860,2009-06-09 13:34:04.860,1.0816,1.0816
ExampleReversal-EUR/USD,10026.799990786,2.9,10000,107,1000000000527,150,1.40191,2009-06-09 13:32:49.486,2009-06-09 13:33:25.970,108,1000000000545,157,1.4022,2009-06-09 13:39:49.403,2009-06-09 13:40:21.449,1.40244,1.40191
AutoGen-Portfolio-EUR/USD,10328.798493642,2.9,10000,107,1000000000527,150,1.40191,2009-06-09 13:32:49.486,1800-01-01 00:00:00.000,108,1000000000545,157,1.4022,2009-06-09 13:39:49.403,1800-01-01 00:00:00.000,1.40244,1.40191
ExampleReversal-EUR/USD,10021.999990786,-4.8,-10000,108,1000000000545,157,1.4022,2009-06-09 13:39:49.403,2009-06-09 13:40:21.449,107,1000000000554,158,1.40268,2009-06-09 13:40:46.621,2009-06-09 13:41:01.417,1.40268,1.4022
ExampleOrder-EUR/USD,10301.99980665,0,-50000,89,1000000000548,157,1.40258,2009-06-09 13:40:46.621,2009-06-09 13:40:46.621,94,1000000000564,158,1.40258,2009-06-09 13:41:01.417,2009-06-09 13:41:01.417,1.40268,1.40258
AutoGen-Portfolio-EUR/USD,10322.998333642,-5.80016,-40000,108,1000000000545,157,1.402434996,2009-06-09 13:39:49.403,1800-01-01 00:00:00.000,94,1000000000564,158,1.40258,2009-06-09 13:41:01.417,1800-01-01 00:00:00.000,1.40268,1.4022
AutoGen-Portfolio-EUR/USD,10321.498333642,-1.5,10000,94,1000000000564,158,1.40258,2009-06-09 13:41:01.417,1800-01-01 00:00:00.000,85,1000000000546,159,1.40243,2009-06-09 13:42:13.448,1800-01-01 00:00:00.000,1.40258,1.40243
ExampleOrder-USD/CHF,9677.99986673,-19,100000,180,1000000000472,130,1.08129,2009-06-09 13:42:01.292,2009-06-09 13:42:01.292,194,1000000000557,130,1.0811,2009-06-09 13:42:01.292,2009-06-09 13:42:01.292,1.08129,1.08129
ExampleOrder-EUR/USD,10272.99980665,-29,-50000,85,1000000000546,159,1.40214,2009-06-09 13:42:13.448,2009-06-09 13:42:13.448,99,1000000000552,159,1.40272,2009-06-09 13:42:46.479,2009-06-09 13:42:46.479,1.40272,1.40243
AutoGen-Portfolio-EUR/USD,10295.398333642,-26.1,-40000,85,1000000000546,159,1.4020675,2009-06-09 13:42:13.448,1800-01-01 00:00:00.000,99,1000000000552,159,1.40272,2009-06-09 13:42:46.479,1800-01-01 00:00:00.000,1.40272,1.40243
ExampleOrder-USD/JPY,-16000.000162833,499.999966466,-33334,38,1000000000550,171,97.632999699,2009-06-09 13:35:02.141,2009-06-09 13:35:02.141,47,1000000000556,180,97.618,2009-06-09 13:44:17.852,2009-06-09 13:44:17.852,97.629,97.611
ExampleOrder-EUR/USD,10247.99980665,-25,50000,86,1000000000533,162,1.40298,2009-06-09 13:45:21.539,2009-06-09 13:45:21.539,100,1000000000571,162,1.40248,2009-06-09 13:45:33.242,2009-06-09 13:45:33.242,1.40273,1.40248
ExampleOrder-USD/CHF,9660.99986673,-17,-100000,179,1000000000558,135,1.08079,2009-06-09 13:47:06.100,2009-06-09 13:47:06.100,193,1000000000572,135,1.08096,2009-06-09 13:47:06.100,2009-06-09 13:47:06.100,1.08079,1.08079
ExampleOrder-USD/JPY,-15800.000162913,199.99999992,-33334,38,1000000000562,182,97.60199988,2009-06-09 13:46:33.163,2009-06-09 13:46:33.163,47,1000000000580,184,97.596,2009-06-09 13:48:08.068,2009-06-09 13:48:08.068,97.607,97.583
ExampleOrder-USD/JPY,-18200.000261955,-2400.000099042,-33334,38,1000000000585,185,97.518001437,2009-06-09 13:49:22.536,2009-06-09 13:49:22.536,52,1000000000553,186,97.59,2009-06-09 13:50:14.160,2009-06-09 13:50:14.160,97.59,97.566
ExampleReversal-EUR/USD,10022.099994116,0.10000333,3334,107,1000000000554,158,1.402660005,2009-06-09 13:40:46.621,2009-06-09 13:41:01.417,108,1000000000566,168,1.40269,2009-06-09 13:50:49.004,2009-06-09 13:51:12.956,1.40291,1.40233
AutoGen-Portfolio-EUR/USD,10270.098434674,-25.299898968,3334,99,1000000000552,159,1.410278452,2009-06-09 13:42:46.479,1800-01-01 00:00:00.000,108,1000000000566,168,1.40269,2009-06-09 13:50:49.004,1800-01-01 00:00:00.000,1.40291,1.40233
ExampleOrder-EUR/USD,10215.99980665,-32,-100000,85,1000000000574,168,1.40268,2009-06-09 13:51:12.956,2009-06-09 13:51:12.956,99,1000000000582,169,1.403,2009-06-09 13:52:37.096,2009-06-09 13:52:37.096,1.403,1.40263
ExampleReversal-EUR/USD,10019.199994116,-2.9,-10000,108,1000000000566,168,1.40269,2009-06-09 13:50:49.004,2009-06-09 13:51:12.956,107,1000000000569,170,1.40298,2009-06-09 13:52:58.221,2009-06-09 13:53:38.158,1.403,1.40263
AutoGen-Portfolio-EUR/USD,10235.198314674,-34.90012,-10000,108,1000000000566,168,1.399489988,2009-06-09 13:50:49.004,1800-01-01 00:00:00.000,107,1000000000569,170,1.40298,2009-06-09 13:52:58.221,1800-01-01 00:00:00.000,1.403,1.40263
ExampleReversal-EUR/USD,10024.399997242,5.200003126,3334,107,1000000000569,170,1.401940311,2009-06-09 13:52:58.221,2009-06-09 13:53:38.158,108,1000000000599,178,1.4035,2009-06-09 14:01:26.574,2009-06-09 14:02:01.667,1.40358,1.40298
AutoGen-Portfolio-EUR/USD,10240.3983178,5.200003126,3334,107,1000000000569,170,1.401940311,2009-06-09 13:52:58.221,1800-01-01 00:00:00.000,108,1000000000599,178,1.4035,2009-06-09 14:01:26.574,1800-01-01 00:00:00.000,1.40358,1.40298
ExampleOrder-USD/CHF,9625.999900078,-34.999966652,33334,180,1000000000589,148,1.081839978,2009-06-09 14:01:21.480,2009-06-09 14:01:21.480,187,1000000000591,149,1.08079,2009-06-09 14:02:09.964,2009-06-09 14:02:09.964,1.08114,1.08079
ExampleReversal-EUR/USD,10022.199993996,-2.200003246,-3334,108,1000000000599,178,1.403060131,2009-06-09 14:01:26.574,2009-06-09 14:02:01.667,107,1000000000607,179,1.40372,2009-06-09 14:02:56.572,2009-06-09 14:03:46.541,1.40372,1.4034
AutoGen-Portfolio-EUR/USD,10238.198314554,-2.200003246,-3334,108,1000000000599,178,1.403060131,2009-06-09 14:01:26.574,1800-01-01 00:00:00.000,107,1000000000607,179,1.40372,2009-06-09 14:02:56.572,1800-01-01 00:00:00.000,1.40372,1.4034
ExampleOrder-USD/JPY,-18000.000261955,200,-100000,38,1000000000595,197,97.63,2009-06-09 14:01:23.652,2009-06-09 14:01:23.652,47,1000000000608,199,97.628,2009-06-09 14:03:35.463,2009-06-09 14:03:35.463,97.64,97.628
ExampleReversal-EUR/USD,10015.599993996,-6.6,10000,107,1000000000607,179,1.40372,2009-06-09 14:02:56.572,2009-06-09 14:03:46.541,108,1000000000617,180,1.40306,2009-06-09 14:03:58.228,2009-06-09 14:04:05.868,1.40372,1.40306
AutoGen-Portfolio-EUR/USD,10231.598314554,-6.6,10000,107,1000000000607,179,1.40372,2009-06-09 14:02:56.572,1800-01-01 00:00:00.000,108,1000000000617,180,1.40306,2009-06-09 14:03:58.228,1800-01-01 00:00:00.000,1.40372,1.40306
ExampleReversal-EUR/USD,10013.499990746,-2.10000325,-3334,108,1000000000617,180,1.402640125,2009-06-09 14:03:58.228,2009-06-09 14:04:05.868,107,1000000000620,181,1.40327,2009-06-09 14:04:30.618,2009-06-09 14:05:01.790,1.40329,1.40306
ExampleOrder-EUR/USD,10192.999746658,-23.000059992,-33334,85,1000000000601,180,1.402690012,2009-06-09 14:04:05.868,2009-06-09 14:04:05.868,99,1000000000605,181,1.40338,2009-06-09 14:05:01.790,2009-06-09 14:05:01.790,1.40338,1.40315
AutoGen-Portfolio-EUR/USD,10207.598128854,-24.0001857,-23334,108,1000000000617,180,1.40235145,2009-06-09 14:03:58.228,1800-01-01 00:00:00.000,99,1000000000605,181,1.40338,2009-06-09 14:05:01.790,1800-01-01 00:00:00.000,1.40338,1.40306
ExampleOrder-USD/CHF,9652.999900078,27,-50000,183,1000000000611,150,1.08158,2009-06-09 14:03:58.353,2009-06-09 14:03:58.353,188,1000000000606,153,1.08104,2009-06-09 14:07:17.679,2009-06-09 14:07:17.679,1.08146,1.08104
ExampleReversal-EUR/USD,10018.99999386,5.500003114,3334,107,1000000000620,181,1.402170329,2009-06-09 14:04:30.618,2009-06-09 14:05:01.790,108,1000000000624,184,1.40382,2009-06-09 14:07:45.444,2009-06-09 14:08:05.600,1.40403,1.4032
AutoGen-Portfolio-EUR/USD,10211.998132012,4.400003158,3334,99,1000000000605,181,1.402500263,2009-06-09 14:05:01.790,1800-01-01 00:00:00.000,108,1000000000624,184,1.40382,2009-06-09 14:07:45.444,1800-01-01 00:00:00.000,1.40403,1.4032
ExampleOrder-USD/JPY,-17700.000261955,300,-100000,38,1000000000613,202,97.638,2009-06-09 14:06:26.882,2009-06-09 14:06:26.882,47,1000000000623,204,97.635,2009-06-09 14:09:13.208,2009-06-09 14:09:13.208,97.649,97.635
AutoGen-Portfolio-EUR/USD,10210.498132012,-1.5,-10000,108,1000000000624,184,1.40382,2009-06-09 14:07:45.444,1800-01-01 00:00:00.000,86,1000000000627,186,1.40397,2009-06-09 14:10:21.051,1800-01-01 00:00:00.000,1.40397,1.40377
ExampleOrder-USD/CHF,9631.999846752,-21.000053326,-33334,179,1000000000588,155,1.080310011,2009-06-09 14:10:14.395,2009-06-09 14:10:14.395,193,1000000000609,155,1.08094,2009-06-09 14:10:14.395,2009-06-09 14:10:14.395,1.08073,1.08073
ExampleReversal-EUR/USD,10015.09999386,-3.9,-10000,108,1000000000624,184,1.40382,2009-06-09 14:07:45.444,2009-06-09 14:08:05.600,107,1000000000630,187,1.40421,2009-06-09 14:10:58.066,2009-06-09 14:11:26.519,1.40421,1.40377
ExampleOrder-EUR/USD,10186.999746658,-6,50000,86,1000000000627,186,1.40403,2009-06-09 14:10:21.051,2009-06-09 14:10:21.051,93,1000000000629,187,1.40391,2009-06-09 14:11:26.519,2009-06-09 14:11:26.519,1.40413,1.40388
ExampleOrder-USD/JPY,-19200.000261955,-1500,-50000,38,1000000000632,206,97.589,2009-06-09 14:12:10.128,2009-06-09 14:12:10.128,52,1000000000598,206,97.619,2009-06-09 14:12:19.722,2009-06-09 14:12:19.722,97.619,97.604
ExampleReversal-EUR/USD,10011.29999386,-3.8,10000,107,1000000000630,187,1.40421,2009-06-09 14:10:58.066,2009-06-09 14:11:26.519,108,1000000000638,190,1.40383,2009-06-09 14:13:55.267,2009-06-09 14:14:09.454,1.40421,1.40383
AutoGen-Portfolio-EUR/USD,10198.298192012,-12.19994,10000,86,1000000000627,186,1.405049994,2009-06-09 14:10:21.051,1800-01-01 00:00:00.000,108,1000000000638,190,1.40383,2009-06-09 14:13:55.267,1800-01-01 00:00:00.000,1.40413,1.40383
ExampleOrder-EUR/USD,10170.999726664,-16.000019994,-33334,85,1000000000626,190,1.403510009,2009-06-09 14:14:09.454,2009-06-09 14:14:09.454,99,1000000000641,193,1.40399,2009-06-09 14:17:24.296,2009-06-09 14:17:24.296,1.40399,1.40365
ExampleReversal-EUR/USD,10009.19999061,-2.10000325,-3334,108,1000000000638,190,1.403410125,2009-06-09 14:13:55.267,2009-06-09 14:14:09.454,107,1000000000649,194,1.40404,2009-06-09 14:17:56.514,2009-06-09 14:18:33.279,1.40404,1.40365
AutoGen-Portfolio-EUR/USD,10180.198119388,-18.100072624,-3334,108,1000000000638,190,1.398611064,2009-06-09 14:13:55.267,1800-01-01 00:00:00.000,107,1000000000649,194,1.40404,2009-06-09 14:17:56.514,1800-01-01 00:00:00.000,1.40404,1.40365
ExampleReversal-EUR/USD,10023.399993376,14.200002766,3334,107,1000000000649,194,1.401200851,2009-06-09 14:17:56.514,2009-06-09 14:18:33.279,108,1000000000657,198,1.40546,2009-06-09 14:22:40.510,2009-06-09 14:23:16.401,1.40571,1.40397
AutoGen-Portfolio-EUR/USD,10194.398122154,14.200002766,3334,107,1000000000649,194,1.401200851,2009-06-09 14:17:56.514,1800-01-01 00:00:00.000,108,1000000000657,198,1.40546,2009-06-09 14:22:40.510,1800-01-01 00:00:00.000,1.40571,1.40397
ExampleOrder-USD/JPY,-13600.000264195,5599.99999776,-33334,38,1000000000651,216,97.67299664,2009-06-09 14:22:23.495,2009-06-09 14:22:23.495,47,1000000000665,218,97.505,2009-06-09 14:24:36.571,2009-06-09 14:24:36.571,97.565,97.505
ExampleReversal-EUR/USD,10020.299990166,-3.10000321,-3334,108,1000000000657,198,1.404840185,2009-06-09 14:22:40.510,2009-06-09 14:23:16.401,107,1000000000664,199,1.40577,2009-06-09 14:23:16.401,2009-06-09 14:29:31.708,1.40577,1.40546
AutoGen-Portfolio-EUR/USD,10191.298118944,-3.10000321,-3334,108,1000000000657,198,1.404840185,2009-06-09 14:22:40.510,1800-01-01 00:00:00.000,107,1000000000664,199,1.40577,2009-06-09 14:23:16.401,1800-01-01 00:00:00.000,1.40577,1.40546
