ExampleOrder-EUR/USD,10556,-21,-12500,109,1000000000417,93,1.40369,1.40222,2009-06-09 12:32:57.688,2009-06-09 12:32:57.688,123,1000000000428,96,1.4039,2009-06-09 12:35:23.515,2009-06-09 12:35:23.515,1.40379,1.40366,100000,100000
ExampleOrder-EUR/USD,10539,-17,-10000,109,1000000000446,101,1.40222,1.400689978,2009-06-09 12:41:19.088,2009-06-09 12:41:19.088,123,1000000000449,102,1.40239,2009-06-09 12:42:20.978,2009-06-09 12:42:20.978,1.40236,1.40222,100000,100000
ExampleReversal-EUR/USD,10032.3,14.8,-5000,144,1000000000406,93,1.40437,1.40585,2009-06-09 12:31:38.033,2009-06-09 12:32:57.688,143,1000000000422,105,1.40289,2009-06-09 12:44:57.460,2009-06-09 12:45:08.304,1.40437,1.40217,10000,10000
AutoGen-Portfolio-EUR/USD,11379.3,310.8,-5000,144,1000000000406,93,1.40437,1.398249852,2009-06-09 12:31:38.033,1800-01-01 00:00:00.000,143,1000000000422,105,1.40289,2009-06-09 12:44:57.460,1800-01-01 00:00:00.000,1.40437,1.40217,210000,210000
ExampleOrder-USD/JPY,-8300,900,20000,51,1000000000408,117,97.527,97.491,2009-06-09 12:41:16.791,2009-06-09 12:41:16.791,58,1000000000410,122,97.536,2009-06-09 12:46:15.163,2009-06-09 12:46:15.163,97.563,97.516,100000,100000
ExampleOrder-USD/CHF,9817,-19,-11112,227,1000000000435,80,1.08071,1.079190124,2009-06-09 12:47:10.162,2009-06-09 12:47:10.162,241,1000000000437,80,1.0809,2009-06-09 12:47:10.162,2009-06-09 12:47:10.162,1.08071,1.08071,100000,100000
ExampleOrder-USD/JPY,-8300,0,-10000,50,1000000000440,123,97.534,97.534,2009-06-09 12:47:48.052,2009-06-09 12:47:48.052,59,1000000000448,124,97.534,2009-06-09 12:48:59.145,2009-06-09 12:48:59.145,97.545,97.534,100000,100000
ExampleReversal-EUR/USD,10035.3,3,10000,143,1000000000422,105,1.40289,1.40289,2009-06-09 12:44:57.460,2009-06-09 12:45:08.304,144,1000000000444,110,1.40319,2009-06-09 12:49:40.785,2009-06-09 12:50:26.144,1.40342,1.40275,10000,10000
AutoGen-Portfolio-EUR/USD,11382.3,3,10000,143,1000000000422,105,1.40289,1.40289,2009-06-09 12:44:57.460,1800-01-01 00:00:00.000,144,1000000000444,110,1.40319,2009-06-09 12:49:40.785,1800-01-01 00:00:00.000,1.40342,1.40275,10000,10000
ExampleOrder-USD/JPY,-10800,-2500,-33334,50,1000000000467,125,97.518,97.468001498,2009-06-09 12:49:17.598,2009-06-09 12:49:17.598,64,1000000000452,126,97.543,2009-06-09 12:50:47.253,2009-06-09 12:50:47.253,97.527,97.507,100000,100000
ExampleOrder-EUR/USD,10518,-21,-16670,109,1000000000453,110,1.4027,1.401650249,2009-06-09 12:50:26.144,2009-06-09 12:50:26.144,123,1000000000459,110,1.40291,2009-06-09 12:50:39.519,2009-06-09 12:50:39.519,1.4027,1.4027,100000,100000
ExampleOrder-EUR/USD,10502,-16,-33334,109,1000000000479,112,1.40232,1.402000009,2009-06-09 12:52:49.517,2009-06-09 12:52:49.517,123,1000000000481,112,1.40248,2009-06-09 12:52:58.329,2009-06-09 12:52:58.329,1.40232,1.40232,100000,100000
ExampleReversal-EUR/USD,10041.8,6.5,-2000,144,1000000000444,110,1.40319,1.405789999,2009-06-09 12:49:40.785,2009-06-09 12:50:26.144,143,1000000000462,114,1.40254,2009-06-09 12:53:50.704,2009-06-09 12:54:06.328,1.40319,1.40232,10000,10000
AutoGen-Portfolio-EUR/USD,11518.8,136.5,-2000,144,1000000000444,110,1.40319,1.387289569,2009-06-09 12:49:40.785,1800-01-01 00:00:00.000,143,1000000000462,114,1.40254,2009-06-09 12:53:50.704,1800-01-01 00:00:00.000,1.40319,1.40232,210000,210000
ExampleReversal-EUR/USD,10038.7,-3.1,2000,143,1000000000462,114,1.40254,1.403779998,2009-06-09 12:53:50.704,2009-06-09 12:54:06.328,144,1000000000476,115,1.40223,2009-06-09 12:54:35.281,2009-06-09 12:55:01.265,1.40254,1.40223,10000,10000
AutoGen-Portfolio-EUR/USD,11515.7,-3.1,2000,143,1000000000462,114,1.40254,1.403779998,2009-06-09 12:53:50.704,1800-01-01 00:00:00.000,144,1000000000476,115,1.40223,2009-06-09 12:54:35.281,1800-01-01 00:00:00.000,1.40254,1.40223,10000,10000
ExampleOrder-EUR/USD,10476,-26,-33334,109,1000000000484,115,1.40232,1.401800013,2009-06-09 12:55:01.265,2009-06-09 12:55:01.265,123,1000000000486,115,1.40258,2009-06-09 12:55:14.031,2009-06-09 12:55:14.031,1.40232,1.40232,100000,100000
ExampleReversal-EUR/USD,10033.4,-5.3,-2000,144,1000000000476,115,1.40223,1.400109998,2009-06-09 12:54:35.281,2009-06-09 12:55:01.265,143,1000000000489,116,1.40276,2009-06-09 12:55:53.202,2009-06-09 12:56:08.046,1.40276,1.40223,10000,10000
AutoGen-Portfolio-EUR/USD,11457.4,-58.3,-2000,144,1000000000476,115,1.40223,1.387109903,2009-06-09 12:54:35.281,1800-01-01 00:00:00.000,143,1000000000489,116,1.40276,2009-06-09 12:55:53.202,1800-01-01 00:00:00.000,1.40276,1.40223,110000,110000
ExampleOrder-USD/JPY,-12500,-1700,-25000,50,1000000000474,133,97.534,97.482999998,2009-06-09 12:57:11.107,2009-06-09 12:57:11.107,64,1000000000478,134,97.551,2009-06-09 12:58:30.872,2009-06-09 12:58:30.872,97.546,97.534,100000,100000
ExampleReversal-EUR/USD,10031.9,-1.5,1429,143,1000000000489,116,1.40276,1.40365968,2009-06-09 12:55:53.202,2009-06-09 12:56:08.046,144,1000000000490,119,1.40261,2009-06-09 12:58:56.215,2009-06-09 12:59:02.059,1.40288,1.40261,10000,10000
AutoGen-Portfolio-EUR/USD,11455.9,-1.5,1429,143,1000000000489,116,1.40276,1.40365968,2009-06-09 12:55:53.202,1800-01-01 00:00:00.000,144,1000000000490,119,1.40261,2009-06-09 12:58:56.215,1800-01-01 00:00:00.000,1.40288,1.40261,10000,10000
ExampleOrder-USD/JPY,-15300,-2800,-14290,50,1000000000499,138,97.535,97.367058775,2009-06-09 13:02:03.322,2009-06-09 13:02:03.322,64,1000000000503,138,97.563,2009-06-09 13:02:21.057,2009-06-09 13:02:21.057,97.535,97.535,100000,100000
ExampleOrder-EUR/USD,10440,-36,-50000,109,1000000000492,120,1.40243,1.40207,2009-06-09 13:00:22.324,2009-06-09 13:00:22.324,123,1000000000496,122,1.40279,2009-06-09 13:03:30.196,2009-06-09 13:03:30.196,1.4025,1.40237,100000,100000
ExampleReversal-EUR/USD,10030.1,-1.8,-10000,144,1000000000490,119,1.40261,1.40261,2009-06-09 12:58:56.215,2009-06-09 12:59:02.059,143,1000000000497,123,1.40279,2009-06-09 13:03:30.196,2009-06-09 13:04:49.039,1.40279,1.40237,10000,10000
AutoGen-Portfolio-EUR/USD,11436.1,-19.8,-10000,144,1000000000490,119,1.40261,1.39900997,2009-06-09 12:58:56.215,1800-01-01 00:00:00.000,143,1000000000497,123,1.40279,2009-06-09 13:03:30.196,1800-01-01 00:00:00.000,1.40279,1.40237,110000,110000
ExampleReversal-EUR/USD,10029.5,-0.6,10000,143,1000000000497,123,1.40279,1.40279,2009-06-09 13:03:30.196,2009-06-09 13:04:49.039,144,1000000000505,125,1.40273,2009-06-09 13:05:32.335,2009-06-09 13:06:04.804,1.40292,1.40273,10000,10000
AutoGen-Portfolio-EUR/USD,11435.5,-0.6,10000,143,1000000000497,123,1.40279,1.40279,2009-06-09 13:03:30.196,1800-01-01 00:00:00.000,144,1000000000505,125,1.40273,2009-06-09 13:05:32.335,1800-01-01 00:00:00.000,1.40292,1.40273,10000,10000
ExampleOrder-USD/CHF,9795,-22,20000,228,1000000000380,97,1.08155,1.082429998,2009-06-09 13:06:37.538,2009-06-09 13:06:37.538,242,1000000000465,98,1.08133,2009-06-09 13:07:47.552,2009-06-09 13:07:47.552,1.08155,1.08141,100000,100000
ExampleOrder-USD/JPY,-17200,-1900,-16670,50,1000000000511,143,97.546,97.451022788,2009-06-09 13:07:26.068,2009-06-09 13:07:26.068,64,1000000000513,144,97.565,2009-06-09 13:08:08.818,2009-06-09 13:08:08.818,97.56,97.546,100000,100000
ExampleReversal-EUR/USD,10032.4,2.9,-1,144,1000000000505,125,1.40273,4.30243655,2009-06-09 13:05:32.335,2009-06-09 13:06:04.804,143,1000000000516,127,1.40244,2009-06-09 13:07:47.552,2009-06-09 13:08:05.318,1.40273,1.40233,10000,10000
AutoGen-Portfolio-EUR/USD,11438.4,2.9,-1,144,1000000000505,125,1.40273,4.30243655,2009-06-09 13:05:32.335,1800-01-01 00:00:00.000,143,1000000000516,127,1.40244,2009-06-09 13:07:47.552,1800-01-01 00:00:00.000,1.40273,1.40233,10000,10000
ExampleOrder-USD/CHF,9777,-18,-14290,227,1000000000466,100,1.08136,1.080280368,2009-06-09 13:09:29.489,2009-06-09 13:09:29.489,241,1000000000519,100,1.08154,2009-06-09 13:09:29.489,2009-06-09 13:09:29.489,1.08136,1.08136,100000,100000
ExampleReversal-EUR/USD,10031.1,-1.3,10000,143,1000000000516,127,1.40244,1.40244,2009-06-09 13:07:47.552,2009-06-09 13:08:05.318,144,1000000000518,129,1.40231,2009-06-09 13:09:48.566,2009-06-09 13:10:00.644,1.40261,1.40231,10000,10000
AutoGen-Portfolio-EUR/USD,11437.1,-1.3,10000,143,1000000000516,127,1.40244,1.40244,2009-06-09 13:07:47.552,1800-01-01 00:00:00.000,144,1000000000518,129,1.40231,2009-06-09 13:09:48.566,1800-01-01 00:00:00.000,1.40261,1.40231,10000,10000
ExampleOrder-EUR/USD,10411,-29,-11112,109,1000000000507,129,1.40227,1.399950195,2009-06-09 13:10:00.644,2009-06-09 13:10:00.644,123,1000000000514,129,1.40256,2009-06-09 13:10:48.175,2009-06-09 13:10:48.175,1.40227,1.40227,100000,100000
AutoGen-Portfolio-EUR/USD,11564.7,127.6,-10000,144,1000000000518,129,1.40231,1.399409965,2009-06-09 13:09:48.566,1800-01-01 00:00:00.000,110,1000000000493,132,1.40115,2009-06-09 13:14:06.063,1800-01-01 00:00:00.000,1.40262,1.40102,110000,110000
ExampleReversal-EUR/USD,10042,10.9,-1429,144,1000000000518,129,1.40231,1.408847706,2009-06-09 13:09:48.566,2009-06-09 13:10:00.644,143,1000000000527,133,1.40122,2009-06-09 13:14:52.797,2009-06-09 13:15:11.109,1.40262,1.40102,10000,10000
ExampleOrder-EUR/USD,10384,-27,14290,110,1000000000493,132,1.40115,1.402769419,2009-06-09 13:14:06.063,2009-06-09 13:14:06.063,117,1000000000495,133,1.40088,2009-06-09 13:15:11.109,2009-06-09 13:15:11.109,1.40115,1.40112,100000,100000
ExampleReversal-EUR/USD,10034.4,-7.6,2500,143,1000000000527,133,1.40122,1.403499998,2009-06-09 13:14:52.797,2009-06-09 13:15:11.109,144,1000000000533,134,1.40046,2009-06-09 13:15:36.562,2009-06-09 13:16:05.280,1.40122,1.40046,10000,10000
AutoGen-Portfolio-EUR/USD,11488.8,-75.9,2500,110,1000000000493,132,1.40115,1.41457977,2009-06-09 13:14:06.063,1800-01-01 00:00:00.000,144,1000000000533,134,1.40046,2009-06-09 13:15:36.562,1800-01-01 00:00:00.000,1.40115,1.40046,110000,110000
ExampleOrder-EUR/USD,10355,-29,-100000,109,1000000000535,134,1.40063,1.40063,2009-06-09 13:16:05.280,2009-06-09 13:16:05.280,123,1000000000541,134,1.40092,2009-06-09 13:16:24.530,2009-06-09 13:16:24.530,1.40063,1.40063,100000,100000
ExampleReversal-EUR/USD,10027.1,-7.3,-10000,144,1000000000533,134,1.40046,1.40046,2009-06-09 13:15:36.562,2009-06-09 13:16:05.280,143,1000000000542,136,1.40119,2009-06-09 13:17:56.482,2009-06-09 13:19:07.434,1.40119,1.40046,10000,10000
AutoGen-Portfolio-EUR/USD,11408.5,-80.3,-10000,144,1000000000533,134,1.40046,1.397559973,2009-06-09 13:15:36.562,1800-01-01 00:00:00.000,143,1000000000542,136,1.40119,2009-06-09 13:17:56.482,1800-01-01 00:00:00.000,1.40119,1.40046,110000,110000
ExampleOrder-USD/JPY,-14800,2400,-10000,50,1000000000524,153,97.693,97.908999982,2009-06-09 13:17:51.857,2009-06-09 13:17:51.857,59,1000000000538,156,97.669,2009-06-09 13:20:23.168,2009-06-09 13:20:23.168,97.707,97.675,100000,100000
ExampleOrder-USD/JPY,-16500,-1700,-16670,50,1000000000551,157,97.644,97.559020388,2009-06-09 13:21:10.839,2009-06-09 13:21:10.839,64,1000000000526,157,97.661,2009-06-09 13:21:10.839,2009-06-09 13:21:10.839,97.644,97.644,100000,100000
ExampleOrder-USD/CHF,9754,-23,-100000,227,1000000000530,111,1.08216,1.08216,2009-06-09 13:22:28.807,2009-06-09 13:22:28.807,241,1000000000532,111,1.08239,2009-06-09 13:22:28.807,2009-06-09 13:22:28.807,1.08216,1.08216,100000,100000
ExampleReversal-EUR/USD,10027,-0.1,1,143,1000000000542,136,1.40119,1.501176662,2009-06-09 13:17:56.482,2009-06-09 13:19:07.434,144,1000000000544,140,1.40118,2009-06-09 13:22:56.463,2009-06-09 13:23:13.259,1.40154,1.40118,10000,10000
AutoGen-Portfolio-EUR/USD,11408.4,-0.1,1,143,1000000000542,136,1.40119,1.501176662,2009-06-09 13:17:56.482,1800-01-01 00:00:00.000,144,1000000000544,140,1.40118,2009-06-09 13:22:56.463,1800-01-01 00:00:00.000,1.40154,1.40118,10000,10000
ExampleOrder-EUR/USD,10326,-29,-25000,109,1000000000546,140,1.40122,1.400349998,2009-06-09 13:23:13.259,2009-06-09 13:23:13.259,123,1000000000548,141,1.40151,2009-06-09 13:24:55.789,2009-06-09 13:24:55.789,1.40132,1.4011,100000,100000
ExampleReversal-EUR/USD,10023.7,-3.3,-2000,144,1000000000544,140,1.40118,1.39986,2009-06-09 13:22:56.463,2009-06-09 13:23:13.259,143,1000000000555,142,1.40151,2009-06-09 13:24:55.789,2009-06-09 13:25:06.992,1.40151,1.4011,10000,10000
AutoGen-Portfolio-EUR/USD,11372.1,-36.3,-2000,144,1000000000544,140,1.40118,1.385359824,2009-06-09 13:22:56.463,1800-01-01 00:00:00.000,143,1000000000555,142,1.40151,2009-06-09 13:24:55.789,1800-01-01 00:00:00.000,1.40151,1.4011,110000,110000
ExampleOrder-USD/CHF,9737,-17,-50000,227,1000000000563,116,1.0817,1.08153,2009-06-09 13:27:00.616,2009-06-09 13:27:00.616,241,1000000000565,116,1.08187,2009-06-09 13:27:00.616,2009-06-09 13:27:00.616,1.0817,1.0817,100000,100000
ExampleOrder-USD/JPY,-14200,2300,-12500,50,1000000000559,161,97.624,97.78499999,2009-06-09 13:25:15.961,2009-06-09 13:25:15.961,59,1000000000572,164,97.601,2009-06-09 13:28:42.114,2009-06-09 13:28:42.114,97.625,97.602,100000,100000
ExampleOrder-USD/CHF,9718,-19,-16670,227,1000000000582,118,1.08144,1.080490216,2009-06-09 13:29:38.645,2009-06-09 13:29:38.645,241,1000000000585,118,1.08163,2009-06-09 13:29:38.645,2009-06-09 13:29:38.645,1.08144,1.08144,100000,100000
ExampleOrder-EUR/USD,10318,-8,25000,110,1000000000569,143,1.40194,1.402179998,2009-06-09 13:26:53.897,2009-06-09 13:26:53.897,117,1000000000571,147,1.40186,2009-06-09 13:30:27.113,2009-06-09 13:30:27.113,1.40214,1.40182,100000,100000
ExampleReversal-EUR/USD,10025.8,2.1,1,143,1000000000555,142,1.40151,-0.698286584,2009-06-09 13:24:55.789,2009-06-09 13:25:06.992,144,1000000000566,148,1.40172,2009-06-09 13:30:42.535,2009-06-09 13:31:30.643,1.40214,1.40133,10000,10000
AutoGen-Portfolio-EUR/USD,11395.2,23.1,1,143,1000000000555,142,1.40151,7.301386364,2009-06-09 13:24:55.789,1800-01-01 00:00:00.000,144,1000000000566,148,1.40172,2009-06-09 13:30:42.535,1800-01-01 00:00:00.000,1.40214,1.40133,110000,110000
ExampleOrder-EUR/USD,10302,-16,-50000,109,1000000000568,148,1.40175,1.40159,2009-06-09 13:31:30.643,2009-06-09 13:31:30.643,123,1000000000580,149,1.40191,2009-06-09 13:32:49.486,2009-06-09 13:32:49.486,1.40187,1.40175,100000,100000
ExampleOrder-USD/JPY,-16500,-2300,-25000,50,1000000000575,168,97.625,97.555999998,2009-06-09 13:32:07.831,2009-06-09 13:32:07.831,64,1000000000561,168,97.648,2009-06-09 13:32:20.096,2009-06-09 13:32:20.096,97.625,97.625,100000,100000
ExampleReversal-EUR/USD,10023.9,-1.9,-1112,144,1000000000566,148,1.40172,1.400201357,2009-06-09 13:30:42.535,2009-06-09 13:31:30.643,143,1000000000578,150,1.40191,2009-06-09 13:32:49.486,2009-06-09 13:33:25.970,1.40191,1.40172,10000,10000
AutoGen-Portfolio-EUR/USD,11374.3,-20.9,-1112,144,1000000000566,148,1.40172,1.385812782,2009-06-09 13:30:42.535,1800-01-01 00:00:00.000,143,1000000000578,150,1.40191,2009-06-09 13:32:49.486,1800-01-01 00:00:00.000,1.40191,1.40172,110000,110000
ExampleOrder-USD/CHF,9697,-21,-50000,227,1000000000589,123,1.0816,1.08139,2009-06-09 13:34:04.860,2009-06-09 13:34:04.860,241,1000000000591,123,1.08181,2009-06-09 13:34:04.860,2009-06-09 13:34:04.860,1.0816,1.0816,100000,100000
ExampleReversal-EUR/USD,10026.8,2.9,10000,143,1000000000578,150,1.40191,1.40191,2009-06-09 13:32:49.486,2009-06-09 13:33:25.970,144,1000000000593,157,1.4022,2009-06-09 13:39:49.403,2009-06-09 13:40:21.449,1.40244,1.40191,10000,10000
AutoGen-Portfolio-EUR/USD,11377.2,2.9,10000,143,1000000000578,150,1.40191,1.40191,2009-06-09 13:32:49.486,1800-01-01 00:00:00.000,144,1000000000593,157,1.4022,2009-06-09 13:39:49.403,1800-01-01 00:00:00.000,1.40244,1.40191,10000,10000
ExampleReversal-EUR/USD,10022,-4.8,-1,144,1000000000593,157,1.4022,-3.39732981,2009-06-09 13:39:49.403,2009-06-09 13:40:21.449,143,1000000000603,158,1.40268,2009-06-09 13:40:46.621,2009-06-09 13:41:01.417,1.40268,1.4022,10000,10000
ExampleOrder-EUR/USD,10302,0,-20000,113,1000000000596,157,1.40258,1.40258,2009-06-09 13:40:46.621,2009-06-09 13:40:46.621,118,1000000000612,158,1.40258,2009-06-09 13:41:01.417,2009-06-09 13:41:01.417,1.40268,1.40258,100000,100000
AutoGen-Portfolio-EUR/USD,11335.4,-41.8,-10000,144,1000000000593,157,1.4022,1.401999944,2009-06-09 13:39:49.403,1800-01-01 00:00:00.000,118,1000000000612,158,1.40258,2009-06-09 13:41:01.417,1800-01-01 00:00:00.000,1.40268,1.4022,110000,110000
AutoGen-Portfolio-EUR/USD,11333.9,-1.5,10000,118,1000000000612,158,1.40258,1.40258,2009-06-09 13:41:01.417,1800-01-01 00:00:00.000,109,1000000000595,159,1.40243,2009-06-09 13:42:13.448,1800-01-01 00:00:00.000,1.40258,1.40243,10000,10000
ExampleOrder-USD/CHF,9678,-19,33334,228,1000000000520,130,1.08129,1.081669987,2009-06-09 13:42:01.292,2009-06-09 13:42:01.292,242,1000000000605,130,1.0811,2009-06-09 13:42:01.292,2009-06-09 13:42:01.292,1.08129,1.08129,100000,100000
ExampleOrder-EUR/USD,10273,-29,-14290,109,1000000000595,159,1.40243,1.400690597,2009-06-09 13:42:13.448,2009-06-09 13:42:13.448,123,1000000000598,159,1.40272,2009-06-09 13:42:46.479,2009-06-09 13:42:46.479,1.40253,1.40243,100000,100000
AutoGen-Portfolio-EUR/USD,11307.8,-26.1,-4290,109,1000000000595,159,1.40243,1.396636055,2009-06-09 13:42:13.448,1800-01-01 00:00:00.000,123,1000000000598,159,1.40272,2009-06-09 13:42:46.479,1800-01-01 00:00:00.000,1.40253,1.40243,90000,90000
ExampleOrder-USD/JPY,-16000,500,-11112,50,1000000000599,171,97.623,97.662996381,2009-06-09 13:35:02.141,2009-06-09 13:35:02.141,59,1000000000604,180,97.618,2009-06-09 13:44:17.852,2009-06-09 13:44:17.852,97.629,97.611,100000,100000
ExampleOrder-EUR/USD,10248,-25,25000,110,1000000000581,162,1.40273,1.403479998,2009-06-09 13:45:21.539,2009-06-09 13:45:21.539,124,1000000000619,162,1.40248,2009-06-09 13:45:33.242,2009-06-09 13:45:33.242,1.40273,1.40268,100000,100000
ExampleOrder-USD/CHF,9661,-17,-33334,227,1000000000606,135,1.08079,1.080450009,2009-06-09 13:47:06.100,2009-06-09 13:47:06.100,241,1000000000620,135,1.08096,2009-06-09 13:47:06.100,2009-06-09 13:47:06.100,1.08079,1.08079,100000,100000
ExampleOrder-USD/JPY,-15800,200,-11112,50,1000000000610,182,97.598,97.61399855,2009-06-09 13:46:33.163,2009-06-09 13:46:33.163,59,1000000000628,184,97.596,2009-06-09 13:48:08.068,2009-06-09 13:48:08.068,97.607,97.583,100000,100000
ExampleOrder-USD/JPY,-18200,-2400,-11112,50,1000000000633,185,97.566,97.374017258,2009-06-09 13:49:22.536,2009-06-09 13:49:22.536,64,1000000000601,186,97.59,2009-06-09 13:50:14.160,2009-06-09 13:50:14.160,97.58,97.566,100000,100000
ExampleReversal-EUR/USD,10022.1,0.1,2500,143,1000000000603,158,1.40268,1.402649998,2009-06-09 13:40:46.621,2009-06-09 13:41:01.417,144,1000000000614,168,1.40269,2009-06-09 13:50:49.004,2009-06-09 13:51:12.956,1.40291,1.40233,10000,10000
AutoGen-Portfolio-EUR/USD,11304.5,-3.3,2500,123,1000000000598,159,1.40272,1.4128099,2009-06-09 13:42:46.479,1800-01-01 00:00:00.000,144,1000000000614,168,1.40269,2009-06-09 13:50:49.004,1800-01-01 00:00:00.000,1.40291,1.40233,110000,110000
ExampleOrder-EUR/USD,10216,-32,-50000,109,1000000000623,168,1.40268,1.40236,2009-06-09 13:51:12.956,2009-06-09 13:51:12.956,123,1000000000630,169,1.403,2009-06-09 13:52:37.096,2009-06-09 13:52:37.096,1.40278,1.40263,100000,100000
ExampleReversal-EUR/USD,10019.2,-2.9,-10000,144,1000000000614,168,1.40269,1.40269,2009-06-09 13:50:49.004,2009-06-09 13:51:12.956,143,1000000000617,170,1.40298,2009-06-09 13:52:58.221,2009-06-09 13:53:38.158,1.403,1.40263,10000,10000
AutoGen-Portfolio-EUR/USD,11272.6,-31.9,-10000,144,1000000000614,168,1.40269,1.399489976,2009-06-09 13:50:49.004,1800-01-01 00:00:00.000,143,1000000000617,170,1.40298,2009-06-09 13:52:58.221,1800-01-01 00:00:00.000,1.403,1.40263,110000,110000
ExampleReversal-EUR/USD,10024.4,5.2,2000,143,1000000000617,170,1.40298,1.400899998,2009-06-09 13:52:58.221,2009-06-09 13:53:38.158,144,1000000000647,178,1.4035,2009-06-09 14:01:26.574,2009-06-09 14:02:01.667,1.40358,1.40298,10000,10000
AutoGen-Portfolio-EUR/USD,11277.8,5.2,2000,143,1000000000617,170,1.40298,1.400899998,2009-06-09 13:52:58.221,1800-01-01 00:00:00.000,144,1000000000647,178,1.4035,2009-06-09 14:01:26.574,1800-01-01 00:00:00.000,1.40358,1.40298,10000,10000
ExampleOrder-USD/CHF,9626,-35,11112,228,1000000000637,148,1.08114,1.083939732,2009-06-09 14:01:21.480,2009-06-09 14:01:21.480,235,1000000000639,149,1.08079,2009-06-09 14:02:09.964,2009-06-09 14:02:09.964,1.08114,1.081,100000,100000
ExampleReversal-EUR/USD,10022.2,-2.2,-2000,144,1000000000647,178,1.4035,1.402619998,2009-06-09 14:01:26.574,2009-06-09 14:02:01.667,143,1000000000654,179,1.40372,2009-06-09 14:02:56.572,2009-06-09 14:03:46.541,1.40372,1.4034,10000,10000
AutoGen-Portfolio-EUR/USD,11275.6,-2.2,-2000,144,1000000000647,178,1.4035,1.402619998,2009-06-09 14:01:26.574,1800-01-01 00:00:00.000,143,1000000000654,179,1.40372,2009-06-09 14:02:56.572,1800-01-01 00:00:00.000,1.40372,1.4034,10000,10000
ExampleOrder-USD/JPY,-18000,200,-50000,50,1000000000644,197,97.63,97.632,2009-06-09 14:01:23.652,2009-06-09 14:01:23.652,59,1000000000656,199,97.628,2009-06-09 14:03:35.463,2009-06-09 14:03:35.463,97.64,97.63,100000,100000
ExampleReversal-EUR/USD,10015.6,-6.6,10000,143,1000000000654,179,1.40372,1.40372,2009-06-09 14:02:56.572,2009-06-09 14:03:46.541,144,1000000000665,180,1.40306,2009-06-09 14:03:58.228,2009-06-09 14:04:05.868,1.40372,1.40306,10000,10000
AutoGen-Portfolio-EUR/USD,11269,-6.6,10000,143,1000000000654,179,1.40372,1.40372,2009-06-09 14:02:56.572,1800-01-01 00:00:00.000,144,1000000000665,180,1.40306,2009-06-09 14:03:58.228,1800-01-01 00:00:00.000,1.40372,1.40306,10000,10000
ExampleReversal-EUR/USD,10013.5,-2.1,-1429,144,1000000000665,180,1.40306,1.401800435,2009-06-09 14:03:58.228,2009-06-09 14:04:05.868,143,1000000000670,181,1.40327,2009-06-09 14:04:30.618,2009-06-09 14:05:01.790,1.40329,1.40306,10000,10000
ExampleOrder-EUR/USD,10193,-23,-11112,109,1000000000649,180,1.40315,1.401310153,2009-06-09 14:04:05.868,2009-06-09 14:04:05.868,123,1000000000653,181,1.40338,2009-06-09 14:05:01.790,2009-06-09 14:05:01.790,1.40329,1.40315,100000,100000
AutoGen-Portfolio-EUR/USD,11233.8,-35.2,-1112,144,1000000000665,180,1.40306,1.381796468,2009-06-09 14:03:58.228,1800-01-01 00:00:00.000,123,1000000000653,181,1.40338,2009-06-09 14:05:01.790,1800-01-01 00:00:00.000,1.40329,1.40306,110000,110000
ExampleOrder-USD/CHF,9653,27,-20000,231,1000000000664,150,1.08131,1.08239,2009-06-09 14:03:58.353,2009-06-09 14:03:58.353,236,1000000000655,153,1.08104,2009-06-09 14:07:17.679,2009-06-09 14:07:17.679,1.08146,1.08131,100000,100000
ExampleReversal-EUR/USD,10019,5.5,2500,143,1000000000670,181,1.40327,1.401619998,2009-06-09 14:04:30.618,2009-06-09 14:05:01.790,144,1000000000672,184,1.40382,2009-06-09 14:07:45.444,2009-06-09 14:08:05.600,1.40403,1.4032,10000,10000
AutoGen-Portfolio-EUR/USD,11238.2,4.4,2500,123,1000000000653,181,1.40338,1.402059998,2009-06-09 14:05:01.790,1800-01-01 00:00:00.000,144,1000000000672,184,1.40382,2009-06-09 14:07:45.444,1800-01-01 00:00:00.000,1.40403,1.4032,10000,10000
ExampleOrder-USD/JPY,-17700,300,-50000,50,1000000000660,202,97.638,97.641,2009-06-09 14:06:26.882,2009-06-09 14:06:26.882,59,1000000000671,204,97.635,2009-06-09 14:09:13.208,2009-06-09 14:09:13.208,97.649,97.638,100000,100000
AutoGen-Portfolio-EUR/USD,11236.7,-1.5,-10000,144,1000000000672,184,1.40382,1.40382,2009-06-09 14:07:45.444,1800-01-01 00:00:00.000,110,1000000000675,186,1.40397,2009-06-09 14:10:21.051,1800-01-01 00:00:00.000,1.40397,1.40377,10000,10000
ExampleOrder-USD/CHF,9632,-21,-10000,227,1000000000636,155,1.08073,1.078839978,2009-06-09 14:10:14.395,2009-06-09 14:10:14.395,241,1000000000658,155,1.08094,2009-06-09 14:10:14.395,2009-06-09 14:10:14.395,1.08073,1.08073,100000,100000
ExampleReversal-EUR/USD,10015.1,-3.9,-3334,144,1000000000672,184,1.40382,1.403040233,2009-06-09 14:07:45.444,2009-06-09 14:08:05.600,143,1000000000678,187,1.40421,2009-06-09 14:10:58.066,2009-06-09 14:11:26.519,1.40421,1.40377,10000,10000
