AutoGen-Portfolio-Daily4Sim,1983-12-20 00:00:00.000,9984.35,0.41999998,9984.76999998
ExampleOrder-FullTick,1983-12-20 00:00:00.000,9982.7,0,9982.7
Portfolio,1983-12-20 00:00:00.000,9967.05,6.799999995,9973.849999995
ExampleOrder-FullTick,1983-12-21 00:00:00.000,9982.7,0,9982.7
ExampleOrder-Daily4Sim,1983-12-21 00:00:00.000,9982.7,0,9982.7
ExampleReversal-Daily4Sim,1983-12-21 00:00:00.000,10002.07,0.12,10002.19
AutoGen-Portfolio-Daily4Sim,1983-12-21 00:00:00.000,9984.77,0.12,9984.89
Portfolio,1983-12-21 00:00:00.000,9967.05,0.41999998,9967.46999998
ExampleOrder-Daily4Sim,1983-12-22 00:00:00.000,9982.7,1,9983.7
ExampleReversal-Daily4Sim,1983-12-22 00:00:00.000,10002.07,0.32,10002.39
ExampleOrder-FullTick,1983-12-22 00:00:00.000,9982.7,1,9983.7
AutoGen-Portfolio-Daily4Sim,1983-12-22 00:00:00.000,9984.77,1.320000033,9986.090000033
Portfolio,1983-12-22 00:00:00.000,9967.47,0.12,9967.59
ExampleOrder-Daily4Sim,1983-12-23 00:00:00.000,9982.7,4.6,9987.3
ExampleReversal-Daily4Sim,1983-12-23 00:00:00.000,10002.07,0.68,10002.75
AutoGen-Portfolio-Daily4Sim,1983-12-23 00:00:00.000,9984.77,5.280000033,9990.050000033
ExampleOrder-FullTick,1983-12-23 00:00:00.000,9982.7,4.6,9987.3
Portfolio,1983-12-23 00:00:00.000,9967.47,2.320000033,9969.790000033
Portfolio,1983-12-24 00:00:00.000,9967.47,9.880000033,9977.350000033
ExampleOrder-Daily4Sim,1983-12-27 00:00:00.000,9982.7,8.7,9991.4
ExampleReversal-Daily4Sim,1983-12-27 00:00:00.000,10002.07,1.09,10003.16
AutoGen-Portfolio-Daily4Sim,1983-12-27 00:00:00.000,9984.77,9.790000033,9994.560000033
ExampleOrder-FullTick,1983-12-27 00:00:00.000,9982.7,8.7,9991.4
Portfolio,1983-12-27 00:00:00.000,9967.47,9.880000033,9977.350000033
ExampleOrder-FullTick,1983-12-28 00:00:00.000,9989.1,0,9989.1
ExampleOrder-Daily4Sim,1983-12-28 00:00:00.000,9989.1,0,9989.1
ExampleReversal-Daily4Sim,1983-12-28 00:00:00.000,10002.07,1.22,10003.29
AutoGen-Portfolio-Daily4Sim,1983-12-28 00:00:00.000,9984.77,7.620000054,9992.390000054
Portfolio,1983-12-28 00:00:00.000,9967.47,18.490000033,9985.960000033
ExampleOrder-Daily4Sim,1983-12-29 00:00:00.000,9989.1,0,9989.1
ExampleOrder-FullTick,1983-12-29 00:00:00.000,9989.1,0,9989.1
ExampleReversal-Daily4Sim,1983-12-29 00:00:00.000,10002.07,0.9,10002.97
AutoGen-Portfolio-Daily4Sim,1983-12-29 00:00:00.000,9984.77,7.300000054,9992.070000054
Portfolio,1983-12-29 00:00:00.000,9973.87,7.620000054,9981.490000054
ExampleOrder-Daily4Sim,1983-12-30 00:00:00.000,9987.6,0,9987.6
ExampleReversal-Daily4Sim,1983-12-30 00:00:00.000,10002.07,0.84,10002.91
AutoGen-Portfolio-Daily4Sim,1983-12-30 00:00:00.000,9984.77,5.740000065,9990.510000065
ExampleOrder-FullTick,1983-12-30 00:00:00.000,9987.6,0,9987.6
Portfolio,1983-12-30 00:00:00.000,9973.87,7.300000054,9981.170000054
Portfolio,1983-12-31 00:00:00.000,9972.37,5.740000065,9978.110000065
ExampleOrder-Daily4Sim,1984-01-03 00:00:00.000,9987.6,0,9987.6
ExampleOrder-FullTick,1984-01-03 00:00:00.000,9987.6,0,9987.6
ExampleReversal-Daily4Sim,1984-01-03 00:00:00.000,10002.07,0.64,10002.71
AutoGen-Portfolio-Daily4Sim,1984-01-03 00:00:00.000,9984.77,5.540000065,9990.310000065
Portfolio,1984-01-03 00:00:00.000,9972.37,5.740000065,9978.110000065
ExampleOrder-Daily4Sim,1984-01-04 00:00:00.000,9987.6,0,9987.6
ExampleReversal-Daily4Sim,1984-01-04 00:00:00.000,10002.07,0.74,10002.81
AutoGen-Portfolio-Daily4Sim,1984-01-04 00:00:00.000,9984.77,5.640000069,9990.410000069
ExampleOrder-FullTick,1984-01-04 00:00:00.000,9987.6,0,9987.6
Portfolio,1984-01-04 00:00:00.000,9972.37,5.540000065,9977.910000065
ExampleOrder-Daily4Sim,1984-01-05 00:00:00.000,9987.6,0,9987.6
ExampleReversal-Daily4Sim,1984-01-05 00:00:00.000,10002.07,0.54,10002.61
ExampleOrder-FullTick,1984-01-05 00:00:00.000,9987.6,0,9987.6
AutoGen-Portfolio-Daily4Sim,1984-01-05 00:00:00.000,9984.77,5.440000094,9990.210000094
Portfolio,1984-01-05 00:00:00.000,9972.37,5.640000069,9978.010000069
ExampleOrder-Daily4Sim,1984-01-06 00:00:00.000,9987.6,0,9987.6
ExampleReversal-Daily4Sim,1984-01-06 00:00:00.000,10002.61,0.12,10002.73
AutoGen-Portfolio-Daily4Sim,1984-01-06 00:00:00.000,9990.21,0.12,9990.33
ExampleOrder-FullTick,1984-01-06 00:00:00.000,9987.6,0,9987.6
Portfolio,1984-01-06 00:00:00.000,9972.37,5.440000094,9977.810000094
Portfolio,1984-01-07 00:00:00.000,9977.81,0.12,9977.93
ExampleOrder-FullTick,1984-01-09 00:00:00.000,9983.7,0,9983.7
ExampleOrder-Daily4Sim,1984-01-09 00:00:00.000,9983.7,0,9983.7
ExampleReversal-Daily4Sim,1984-01-09 00:00:00.000,10002.61,-0.17,10002.44
AutoGen-Portfolio-Daily4Sim,1984-01-09 00:00:00.000,9986.53,-0.39,9986.14
Portfolio,1984-01-09 00:00:00.000,9977.81,0.12,9977.93
ExampleOrder-Daily4Sim,1984-01-10 00:00:00.000,9983.7,0,9983.7
ExampleReversal-Daily4Sim,1984-01-10 00:00:00.000,10002.44,-0.02,10002.42
AutoGen-Portfolio-Daily4Sim,1984-01-10 00:00:00.000,9986.14,-0.02,9986.12
ExampleOrder-FullTick,1984-01-10 00:00:00.000,9983.7,0,9983.7
Portfolio,1984-01-10 00:00:00.000,9970.23,-0.39,9969.84
ExampleOrder-Daily4Sim,1984-01-11 00:00:00.000,9983.7,-0.9,9982.8
ExampleReversal-Daily4Sim,1984-01-11 00:00:00.000,10002.44,-0.01,10002.43
AutoGen-Portfolio-Daily4Sim,1984-01-11 00:00:00.000,9986.14,-0.90999997,9985.23000003
ExampleOrder-FullTick,1984-01-11 00:00:00.000,9983.7,-0.9,9982.8
Portfolio,1984-01-11 00:00:00.000,9969.84,-0.02,9969.82
ExampleOrder-Daily4Sim,1984-01-12 00:00:00.000,9981.7,0,9981.7
ExampleReversal-Daily4Sim,1984-01-12 00:00:00.000,10002.44,0.04,10002.48
AutoGen-Portfolio-Daily4Sim,1984-01-12 00:00:00.000,9986.14,-1.959999965,9984.180000035
ExampleOrder-FullTick,1984-01-12 00:00:00.000,9981.7,0,9981.7
Portfolio,1984-01-12 00:00:00.000,9969.84,-1.80999997,9968.03000003
ExampleOrder-Daily4Sim,1984-01-13 00:00:00.000,9981.7,0,9981.7
ExampleOrder-FullTick,1984-01-13 00:00:00.000,9981.7,0,9981.7
ExampleReversal-Daily4Sim,1984-01-13 00:00:00.000,10002.44,0.11,10002.55
AutoGen-Portfolio-Daily4Sim,1984-01-13 00:00:00.000,9986.14,-1.889999965,9984.250000035
Portfolio,1984-01-13 00:00:00.000,9967.84,-1.959999965,9965.880000035
Portfolio,1984-01-14 00:00:00.000,9967.84,-1.889999965,9965.950000035
ExampleOrder-Daily4Sim,1984-01-16 00:00:00.000,9981.7,1.2,9982.9
ExampleOrder-FullTick,1984-01-16 00:00:00.000,9981.7,1.2,9982.9
ExampleReversal-Daily4Sim,1984-01-16 00:00:00.000,10002.44,0.33,10002.77
AutoGen-Portfolio-Daily4Sim,1984-01-16 00:00:00.000,9986.14,-0.469999959,9985.670000041
Portfolio,1984-01-16 00:00:00.000,9967.84,-1.889999965,9965.950000035
ExampleOrder-Daily4Sim,1984-01-17 00:00:00.000,9981.2,0,9981.2
ExampleOrder-FullTick,1984-01-17 00:00:00.000,9981.2,0,9981.2
ExampleReversal-Daily4Sim,1984-01-17 00:00:00.000,10002.44,0.21,10002.65
AutoGen-Portfolio-Daily4Sim,1984-01-17 00:00:00.000,9986.14,-2.289999959,9983.850000041
Portfolio,1984-01-17 00:00:00.000,9967.84,0.730000041,9968.570000041
ExampleOrder-Daily4Sim,1984-01-18 00:00:00.000,9981.2,-0.3,9980.9
ExampleReversal-Daily4Sim,1984-01-18 00:00:00.000,10002.44,0.28,10002.72
AutoGen-Portfolio-Daily4Sim,1984-01-18 00:00:00.000,9986.14,-2.519999944,9983.620000056
ExampleOrder-FullTick,1984-01-18 00:00:00.000,9981.2,-0.3,9980.9
Portfolio,1984-01-18 00:00:00.000,9967.34,-2.289999959,9965.050000041
ExampleOrder-Daily4Sim,1984-01-19 00:00:00.000,9981.2,0.7,9981.9
ExampleReversal-Daily4Sim,1984-01-19 00:00:00.000,10002.44,0.38,10002.82
AutoGen-Portfolio-Daily4Sim,1984-01-19 00:00:00.000,9986.14,-1.419999944,9984.720000056
ExampleOrder-FullTick,1984-01-19 00:00:00.000,9981.2,0.7,9981.9
Portfolio,1984-01-19 00:00:00.000,9967.34,-2.819999944,9964.520000056
ExampleOrder-Daily4Sim,1984-01-20 00:00:00.000,9981.2,1.1,9982.3
ExampleOrder-FullTick,1984-01-20 00:00:00.000,9981.2,1.1,9982.3
ExampleReversal-Daily4Sim,1984-01-20 00:00:00.000,10002.44,0.42,10002.86
AutoGen-Portfolio-Daily4Sim,1984-01-20 00:00:00.000,9986.14,-0.979999944,9985.160000056
Portfolio,1984-01-20 00:00:00.000,9967.34,-0.719999944,9966.620000056
Portfolio,1984-01-21 00:00:00.000,9967.34,0.120000056,9967.460000056
ExampleOrder-FullTick,1984-01-23 00:00:00.000,9978.1,0,9978.1
ExampleOrder-Daily4Sim,1984-01-23 00:00:00.000,9978.1,0,9978.1
ExampleReversal-Daily4Sim,1984-01-23 00:00:00.000,10002.44,0.05,10002.49
AutoGen-Portfolio-Daily4Sim,1984-01-23 00:00:00.000,9986.14,-5.549999938,9980.590000062
Portfolio,1984-01-23 00:00:00.000,9967.34,0.120000056,9967.460000056
ExampleOrder-Daily4Sim,1984-01-24 00:00:00.000,9978.1,0.8,9978.9
ExampleReversal-Daily4Sim,1984-01-24 00:00:00.000,10002.49,-0.18,10002.31
AutoGen-Portfolio-Daily4Sim,1984-01-24 00:00:00.000,9980.49,0.72,9981.21
ExampleOrder-FullTick,1984-01-24 00:00:00.000,9978.1,0.8,9978.9
Portfolio,1984-01-24 00:00:00.000,9964.24,-5.549999938,9958.690000062
ExampleOrder-Daily4Sim,1984-01-25 00:00:00.000,9978.1,1.6,9979.7
ExampleOrder-FullTick,1984-01-25 00:00:00.000,9978.1,1.6,9979.7
ExampleReversal-Daily4Sim,1984-01-25 00:00:00.000,10002.49,-0.26,10002.23
AutoGen-Portfolio-Daily4Sim,1984-01-25 00:00:00.000,9980.49,1.44,9981.93
Portfolio,1984-01-25 00:00:00.000,9958.59,1.52,9960.11
ExampleOrder-FullTick,1984-01-26 00:00:00.000,9978.3,0,9978.3
ExampleOrder-Daily4Sim,1984-01-26 00:00:00.000,9978.3,0,9978.3
ExampleReversal-Daily4Sim,1984-01-26 00:00:00.000,10002.23,0.17,10002.4
AutoGen-Portfolio-Daily4Sim,1984-01-26 00:00:00.000,9980.49,0.210000007,9980.700000007
Portfolio,1984-01-26 00:00:00.000,9958.59,3.04,9961.63
ExampleOrder-Daily4Sim,1984-01-27 00:00:00.000,9978.3,0.9,9979.2
ExampleReversal-Daily4Sim,1984-01-27 00:00:00.000,10002.23,0.36,10002.59
ExampleOrder-FullTick,1984-01-27 00:00:00.000,9978.3,0.9,9979.2
AutoGen-Portfolio-Daily4Sim,1984-01-27 00:00:00.000,9980.49,1.300000042,9981.790000042
Portfolio,1984-01-27 00:00:00.000,9958.79,0.210000007,9959.000000007
Portfolio,1984-01-28 00:00:00.000,9958.79,2.200000042,9960.990000042
ExampleOrder-Daily4Sim,1984-01-30 00:00:00.000,9976.3,0,9976.3
ExampleReversal-Daily4Sim,1984-01-30 00:00:00.000,10002.23,0.11,10002.34
AutoGen-Portfolio-Daily4Sim,1984-01-30 00:00:00.000,9980.49,-1.849999949,9978.640000051
ExampleOrder-FullTick,1984-01-30 00:00:00.000,9976.3,0,9976.3
Portfolio,1984-01-30 00:00:00.000,9958.79,2.200000042,9960.990000042
ExampleOrder-FullTick,1984-01-31 00:00:00.000,9976.3,-0.1,9976.2
ExampleOrder-Daily4Sim,1984-01-31 00:00:00.000,9976.3,-0.1,9976.2
ExampleReversal-Daily4Sim,1984-01-31 00:00:00.000,10002.34,-0.09,10002.25
AutoGen-Portfolio-Daily4Sim,1984-01-31 00:00:00.000,9978.54,-0.09,9978.45
Portfolio,1984-01-31 00:00:00.000,9956.79,-1.849999949,9954.940000051
ExampleOrder-Daily4Sim,1984-02-01 00:00:00.000,9976.3,3.1,9979.4
ExampleReversal-Daily4Sim,1984-02-01 00:00:00.000,10002.34,-0.41,10001.93
AutoGen-Portfolio-Daily4Sim,1984-02-01 00:00:00.000,9978.54,2.79,9981.33
ExampleOrder-FullTick,1984-02-01 00:00:00.000,9976.3,3.1,9979.4
Portfolio,1984-02-01 00:00:00.000,9954.84,-0.19,9954.65
ExampleOrder-FullTick,1984-02-02 00:00:00.000,9978.4,0,9978.4
ExampleOrder-Daily4Sim,1984-02-02 00:00:00.000,9978.4,0,9978.4
ExampleReversal-Daily4Sim,1984-02-02 00:00:00.000,10001.93,-0.11,10001.82
AutoGen-Portfolio-Daily4Sim,1984-02-02 00:00:00.000,9978.54,1.68000002,9980.22000002
Portfolio,1984-02-02 00:00:00.000,9954.84,5.89,9960.73
ExampleOrder-Daily4Sim,1984-02-03 00:00:00.000,9978.4,1.4,9979.8
ExampleReversal-Daily4Sim,1984-02-03 00:00:00.000,10001.93,-0.19,10001.74
ExampleOrder-FullTick,1984-02-03 00:00:00.000,9978.4,1.4,9979.8
AutoGen-Portfolio-Daily4Sim,1984-02-03 00:00:00.000,9980.28,1.26,9981.54
Portfolio,1984-02-03 00:00:00.000,9956.94,1.68000002,9958.62000002
Portfolio,1984-02-04 00:00:00.000,9958.68,2.66,9961.34
ExampleOrder-FullTick,1984-02-06 00:00:00.000,9978.4,0.9,9979.3
ExampleOrder-Daily4Sim,1984-02-06 00:00:00.000,9978.4,0.9,9979.3
ExampleReversal-Daily4Sim,1984-02-06 00:00:00.000,10001.74,-0.05,10001.69
AutoGen-Portfolio-Daily4Sim,1984-02-06 00:00:00.000,9980.28,0.709999994,9980.989999994
Portfolio,1984-02-06 00:00:00.000,9958.68,2.66,9961.34
ExampleOrder-FullTick,1984-02-07 00:00:00.000,9979.6,0,9979.6
ExampleOrder-Daily4Sim,1984-02-07 00:00:00.000,9979.6,0,9979.6
ExampleReversal-Daily4Sim,1984-02-07 00:00:00.000,10001.74,0.07,10001.81
AutoGen-Portfolio-Daily4Sim,1984-02-07 00:00:00.000,9980.28,1.12999998,9981.40999998
Portfolio,1984-02-07 00:00:00.000,9958.68,1.609999994,9960.289999994
ExampleOrder-Daily4Sim,1984-02-08 00:00:00.000,9979.6,-0.5,9979.1
ExampleReversal-Daily4Sim,1984-02-08 00:00:00.000,10001.74,0.07,10001.81
AutoGen-Portfolio-Daily4Sim,1984-02-08 00:00:00.000,9980.28,0.629999953,9980.909999953
ExampleOrder-FullTick,1984-02-08 00:00:00.000,9979.6,-0.5,9979.1
Portfolio,1984-02-08 00:00:00.000,9959.88,1.12999998,9961.00999998
ExampleOrder-FullTick,1984-02-09 00:00:00.000,9979.6,0,9979.6
ExampleOrder-Daily4Sim,1984-02-09 00:00:00.000,9979.6,0,9979.6
ExampleReversal-Daily4Sim,1984-02-09 00:00:00.000,10001.74,0.28,10002.02
AutoGen-Portfolio-Daily4Sim,1984-02-09 00:00:00.000,9980.28,1.339999939,9981.619999939
Portfolio,1984-02-09 00:00:00.000,9959.88,0.129999953,9960.009999953
ExampleOrder-FullTick,1984-02-10 00:00:00.000,9979.6,0.4,9980
ExampleOrder-Daily4Sim,1984-02-10 00:00:00.000,9979.6,0.4,9980
ExampleReversal-Daily4Sim,1984-02-10 00:00:00.000,10001.74,0.28,10002.02
AutoGen-Portfolio-Daily4Sim,1984-02-10 00:00:00.000,9980.28,1.739999921,9982.019999921
Portfolio,1984-02-10 00:00:00.000,9959.88,1.339999939,9961.219999939
Portfolio,1984-02-11 00:00:00.000,9959.88,2.139999921,9962.019999921
ExampleOrder-Daily4Sim,1984-02-13 00:00:00.000,9979.6,2.4,9982
ExampleOrder-FullTick,1984-02-13 00:00:00.000,9979.6,2.4,9982
ExampleReversal-Daily4Sim,1984-02-13 00:00:00.000,10001.74,0.48,10002.22
AutoGen-Portfolio-Daily4Sim,1984-02-13 00:00:00.000,9980.28,3.939999921,9984.219999921
Portfolio,1984-02-13 00:00:00.000,9959.88,2.139999921,9962.019999921
ExampleOrder-Daily4Sim,1984-02-14 00:00:00.000,9979.6,1.3,9980.9
ExampleOrder-FullTick,1984-02-14 00:00:00.000,9979.6,1.3,9980.9
ExampleReversal-Daily4Sim,1984-02-14 00:00:00.000,10001.74,0.37,10002.11
AutoGen-Portfolio-Daily4Sim,1984-02-14 00:00:00.000,9980.28,2.729999921,9983.009999921
Portfolio,1984-02-14 00:00:00.000,9959.88,6.339999921,9966.219999921
ExampleOrder-FullTick,1984-02-15 00:00:00.000,9982.3,0,9982.3
ExampleOrder-Daily4Sim,1984-02-15 00:00:00.000,9982.3,0,9982.3
ExampleReversal-Daily4Sim,1984-02-15 00:00:00.000,10001.74,0.28,10002.02
AutoGen-Portfolio-Daily4Sim,1984-02-15 00:00:00.000,9980.28,4.039999902,9984.319999902
Portfolio,1984-02-15 00:00:00.000,9959.88,4.029999921,9963.909999921
ExampleOrder-FullTick,1984-02-16 00:00:00.000,9982.3,0,9982.3
ExampleOrder-Daily4Sim,1984-02-16 00:00:00.000,9982.3,0,9982.3
ExampleReversal-Daily4Sim,1984-02-16 00:00:00.000,10002.02,-0.23,10001.79
AutoGen-Portfolio-Daily4Sim,1984-02-16 00:00:00.000,9984.32,-0.23,9984.09
Portfolio,1984-02-16 00:00:00.000,9962.58,4.039999902,9966.619999902
ExampleOrder-FullTick,1984-02-17 00:00:00.000,9982.3,1.3,9983.6
ExampleOrder-Daily4Sim,1984-02-17 00:00:00.000,9982.3,1.3,9983.6
ExampleReversal-Daily4Sim,1984-02-17 00:00:00.000,10002.02,0.07,10002.09
AutoGen-Portfolio-Daily4Sim,1984-02-17 00:00:00.000,9984.32,1.370000027,9985.690000027
Portfolio,1984-02-17 00:00:00.000,9966.62,-0.23,9966.39
Portfolio,1984-02-18 00:00:00.000,9966.62,2.670000027,9969.290000027
ExampleOrder-FullTick,1984-02-21 00:00:00.000,9982.6,0,9982.6
ExampleOrder-Daily4Sim,1984-02-21 00:00:00.000,9982.6,0,9982.6
ExampleReversal-Daily4Sim,1984-02-21 00:00:00.000,10002.02,-0.04,10001.98
AutoGen-Portfolio-Daily4Sim,1984-02-21 00:00:00.000,9984.32,0.260000035,9984.580000035
Portfolio,1984-02-21 00:00:00.000,9966.62,2.670000027,9969.290000027
ExampleOrder-Daily4Sim,1984-02-22 00:00:00.000,9982.6,0,9982.6
ExampleOrder-FullTick,1984-02-22 00:00:00.000,9982.6,0,9982.6
ExampleReversal-Daily4Sim,1984-02-22 00:00:00.000,10002.02,-0.04,10001.98
AutoGen-Portfolio-Daily4Sim,1984-02-22 00:00:00.000,9984.32,0.260000035,9984.580000035
Portfolio,1984-02-22 00:00:00.000,9966.92,0.260000035,9967.180000035
ExampleOrder-Daily4Sim,1984-02-23 00:00:00.000,9982.6,0,9982.6
ExampleOrder-FullTick,1984-02-23 00:00:00.000,9982.6,0,9982.6
ExampleReversal-Daily4Sim,1984-02-23 00:00:00.000,10002.02,0.09,10002.11
AutoGen-Portfolio-Daily4Sim,1984-02-23 00:00:00.000,9984.32,0.390000035,9984.710000035
Portfolio,1984-02-23 00:00:00.000,9966.92,0.260000035,9967.180000035
ExampleOrder-Daily4Sim,1984-02-24 00:00:00.000,9982.6,0.8,9983.4
ExampleReversal-Daily4Sim,1984-02-24 00:00:00.000,10002.02,0.27,10002.29
AutoGen-Portfolio-Daily4Sim,1984-02-24 00:00:00.000,9984.32,1.370000049,9985.690000049
ExampleOrder-FullTick,1984-02-24 00:00:00.000,9982.6,0.8,9983.4
Portfolio,1984-02-24 00:00:00.000,9966.92,0.390000035,9967.310000035
Portfolio,1984-02-25 00:00:00.000,9966.92,2.170000049,9969.090000049
ExampleOrder-Daily4Sim,1984-02-27 00:00:00.000,9982.4,0,9982.4
ExampleReversal-Daily4Sim,1984-02-27 00:00:00.000,10002.02,0.96,10002.98
AutoGen-Portfolio-Daily4Sim,1984-02-27 00:00:00.000,9984.32,1.06000006,9985.38000006
ExampleOrder-FullTick,1984-02-27 00:00:00.000,9982.4,0,9982.4
Portfolio,1984-02-27 00:00:00.000,9966.92,2.170000049,9969.090000049
ExampleOrder-Daily4Sim,1984-02-28 00:00:00.000,9982.4,0,9982.4
ExampleReversal-Daily4Sim,1984-02-28 00:00:00.000,10002.02,0.62,10002.64
AutoGen-Portfolio-Daily4Sim,1984-02-28 00:00:00.000,9984.32,0.72000006,9985.04000006
ExampleOrder-FullTick,1984-02-28 00:00:00.000,9982.4,0,9982.4
Portfolio,1984-02-28 00:00:00.000,9966.72,1.06000006,9967.78000006
ExampleOrder-Daily4Sim,1984-02-29 00:00:00.000,9980.9,0,9980.9
ExampleReversal-Daily4Sim,1984-02-29 00:00:00.000,10002.02,0.72,10002.74
AutoGen-Portfolio-Daily4Sim,1984-02-29 00:00:00.000,9983.64,0,9983.64
ExampleOrder-FullTick,1984-02-29 00:00:00.000,9980.9,0,9980.9
Portfolio,1984-02-29 00:00:00.000,9966.72,0.72000006,9967.44000006
ExampleOrder-Daily4Sim,1984-03-01 00:00:00.000,9980.9,0,9980.9
ExampleReversal-Daily4Sim,1984-03-01 00:00:00.000,10002.02,0.9,10002.92
AutoGen-Portfolio-Daily4Sim,1984-03-01 00:00:00.000,9983.64,0.18,9983.82
ExampleOrder-FullTick,1984-03-01 00:00:00.000,9980.9,0,9980.9
Portfolio,1984-03-01 00:00:00.000,9964.54,0,9964.54
ExampleOrder-Daily4Sim,1984-03-02 00:00:00.000,9980.9,0,9980.9
ExampleReversal-Daily4Sim,1984-03-02 00:00:00.000,10002.02,0.87,10002.89
AutoGen-Portfolio-Daily4Sim,1984-03-02 00:00:00.000,9983.64,0.15,9983.79
ExampleOrder-FullTick,1984-03-02 00:00:00.000,9980.9,0,9980.9
Portfolio,1984-03-02 00:00:00.000,9964.54,0.18,9964.72
Portfolio,1984-03-03 00:00:00.000,9964.54,0.15,9964.69
ExampleOrder-Daily4Sim,1984-03-05 00:00:00.000,9980.9,0,9980.9
ExampleOrder-FullTick,1984-03-05 00:00:00.000,9980.9,0,9980.9
ExampleReversal-Daily4Sim,1984-03-05 00:00:00.000,10002.02,0.95,10002.97
AutoGen-Portfolio-Daily4Sim,1984-03-05 00:00:00.000,9983.64,0.23,9983.87
Portfolio,1984-03-05 00:00:00.000,9964.54,0.15,9964.69
ExampleOrder-Daily4Sim,1984-03-06 00:00:00.000,9980.9,0,9980.9
ExampleOrder-FullTick,1984-03-06 00:00:00.000,9980.9,0,9980.9
ExampleReversal-Daily4Sim,1984-03-06 00:00:00.000,10002.02,0.9,10002.92
AutoGen-Portfolio-Daily4Sim,1984-03-06 00:00:00.000,9983.64,0.18,9983.82
Portfolio,1984-03-06 00:00:00.000,9964.54,0.23,9964.77
ExampleOrder-Daily4Sim,1984-03-07 00:00:00.000,9980.9,0,9980.9
ExampleOrder-FullTick,1984-03-07 00:00:00.000,9980.9,0,9980.9
ExampleReversal-Daily4Sim,1984-03-07 00:00:00.000,10002.02,0.92,10002.94
AutoGen-Portfolio-Daily4Sim,1984-03-07 00:00:00.000,9983.64,0.2,9983.84
Portfolio,1984-03-07 00:00:00.000,9964.54,0.18,9964.72
ExampleOrder-Daily4Sim,1984-03-08 00:00:00.000,9980.9,0,9980.9
ExampleOrder-FullTick,1984-03-08 00:00:00.000,9980.9,0,9980.9
ExampleReversal-Daily4Sim,1984-03-08 00:00:00.000,10002.02,0.97,10002.99
AutoGen-Portfolio-Daily4Sim,1984-03-08 00:00:00.000,9983.64,0.25,9983.89
Portfolio,1984-03-08 00:00:00.000,9964.54,0.2,9964.74
ExampleOrder-Daily4Sim,1984-03-09 00:00:00.000,9980.9,0.9,9981.8
ExampleReversal-Daily4Sim,1984-03-09 00:00:00.000,10002.02,1.16,10003.18
AutoGen-Portfolio-Daily4Sim,1984-03-09 00:00:00.000,9983.64,1.340000013,9984.980000013
ExampleOrder-FullTick,1984-03-09 00:00:00.000,9980.9,0.9,9981.8
Portfolio,1984-03-09 00:00:00.000,9964.54,0.25,9964.79
Portfolio,1984-03-10 00:00:00.000,9964.54,2.240000013,9966.780000013
ExampleOrder-Daily4Sim,1984-03-12 00:00:00.000,9980.8,0,9980.8
ExampleReversal-Daily4Sim,1984-03-12 00:00:00.000,10002.02,1.08,10003.1
AutoGen-Portfolio-Daily4Sim,1984-03-12 00:00:00.000,9983.64,0.260000034,9983.900000034
ExampleOrder-FullTick,1984-03-12 00:00:00.000,9980.8,0,9980.8
Portfolio,1984-03-12 00:00:00.000,9964.54,2.240000013,9966.780000013
ExampleOrder-Daily4Sim,1984-03-13 00:00:00.000,9980.8,-0.3,9980.5
ExampleOrder-FullTick,1984-03-13 00:00:00.000,9980.8,-0.3,9980.5
ExampleReversal-Daily4Sim,1984-03-13 00:00:00.000,10002.02,1.03,10003.05
AutoGen-Portfolio-Daily4Sim,1984-03-13 00:00:00.000,9983.82,-0.27,9983.55
Portfolio,1984-03-13 00:00:00.000,9964.44,0.260000034,9964.700000034
ExampleOrder-FullTick,1984-03-14 00:00:00.000,9980.8,0,9980.8
ExampleOrder-Daily4Sim,1984-03-14 00:00:00.000,9980.8,0,9980.8
ExampleReversal-Daily4Sim,1984-03-14 00:00:00.000,10002.02,1.08,10003.1
AutoGen-Portfolio-Daily4Sim,1984-03-14 00:00:00.000,9983.82,0.08,9983.9
Portfolio,1984-03-14 00:00:00.000,9964.62,-0.57,9964.05
ExampleOrder-Daily4Sim,1984-03-15 00:00:00.000,9979.3,0,9979.3
ExampleReversal-Daily4Sim,1984-03-15 00:00:00.000,10002.02,1.04,10003.06
AutoGen-Portfolio-Daily4Sim,1984-03-15 00:00:00.000,9983.82,-1.45999999,9982.36000001
ExampleOrder-FullTick,1984-03-15 00:00:00.000,9979.3,0,9979.3
Portfolio,1984-03-15 00:00:00.000,9964.62,0.08,9964.7
ExampleOrder-Daily4Sim,1984-03-16 00:00:00.000,9979.3,0,9979.3
ExampleOrder-FullTick,1984-03-16 00:00:00.000,9979.3,0,9979.3
ExampleReversal-Daily4Sim,1984-03-16 00:00:00.000,10002.02,0.42,10002.44
AutoGen-Portfolio-Daily4Sim,1984-03-16 00:00:00.000,9983.82,-2.07999999,9981.74000001
Portfolio,1984-03-16 00:00:00.000,9963.12,-1.45999999,9961.66000001
Portfolio,1984-03-17 00:00:00.000,9963.12,-2.07999999,9961.04000001
ExampleOrder-FullTick,1984-03-19 00:00:00.000,9977.8,0,9977.8
ExampleOrder-Daily4Sim,1984-03-19 00:00:00.000,9977.8,0,9977.8
ExampleReversal-Daily4Sim,1984-03-19 00:00:00.000,10002.44,-0.24,10002.2
AutoGen-Portfolio-Daily4Sim,1984-03-19 00:00:00.000,9981.74,-1.74000004,9979.99999996
