ExampleOrder-FullTick,1984-10-24 00:00:00.000,9999.97000000001,0,9999.97000000001,3497892135489421
Portfolio,1984-10-24 00:00:00.000,10004.49,0.57,10005.06,3497892135490646
ExampleOrder-Daily4Sim,1984-10-25 00:00:00.000,9999.97000000001,0,9999.97000000001,3497892135493850
ExampleReversal-Daily4Sim,1984-10-25 00:00:00.000,10004.83,0.58,10005.41,3497892135495022
AutoGen-Portfolio-Daily4Sim,1984-10-25 00:00:00.000,10004.52,0.86,10005.38,3497892135535268
ExampleOrder-FullTick,1984-10-25 00:00:00.000,9999.97000000001,0,9999.97000000001,3497892135669642
Portfolio,1984-10-25 00:00:00.000,10004.49,0.72,10005.21,3497892135672980
ExampleOrder-Daily4Sim,1984-10-26 00:00:00.000,9999.87000000001,0,9999.87000000001,3497892135689410
ExampleReversal-Daily4Sim,1984-10-26 00:00:00.000,10004.83,0.51,10005.34,3497892135691105
AutoGen-Portfolio-Daily4Sim,1984-10-26 00:00:00.000,10004.52,0.69,10005.21,3497892135692543
ExampleOrder-FullTick,1984-10-26 00:00:00.000,9999.87000000001,0,9999.87000000001,3497892135694118
Portfolio,1984-10-26 00:00:00.000,10004.49,0.86,10005.35,3497892135696440
Portfolio,1984-10-27 00:00:00.000,10004.39,0.69,10005.08,3497892135731720
ExampleOrder-FullTick,1984-10-29 00:00:00.000,9999.87000000001,0.08,9999.95000000001,3497892135795242
ExampleOrder-Daily4Sim,1984-10-29 00:00:00.000,9999.87000000001,0.08,9999.95000000001,3497892135798153
ExampleReversal-Daily4Sim,1984-10-29 00:00:00.000,10004.83,0.34,10005.17,3497892135833919
AutoGen-Portfolio-Daily4Sim,1984-10-29 00:00:00.000,10005.12,0,10005.12,3497892135847113
Portfolio,1984-10-29 00:00:00.000,10004.39,0.69,10005.08,3497892135931528
ExampleOrder-Daily4Sim,1984-10-30 00:00:00.000,9999.87000000001,0.27,10000.14,3497892135936699
ExampleReversal-Daily4Sim,1984-10-30 00:00:00.000,10004.86,-0.12,10004.74,3497892135947451
AutoGen-Portfolio-Daily4Sim,1984-10-30 00:00:00.000,10005.12,-0.24,10004.88,3497892136103769
ExampleOrder-FullTick,1984-10-30 00:00:00.000,9999.87000000001,0.27,10000.14,3497892136152744
Portfolio,1984-10-30 00:00:00.000,10004.99,0.08,10005.07,3497892136154001
ExampleOrder-Daily4Sim,1984-10-31 00:00:00.000,9999.87000000001,0,9999.87000000001,3497892136159787
ExampleReversal-Daily4Sim,1984-10-31 00:00:00.000,10004.86,-0.36,10004.5,3497892136164435
AutoGen-Portfolio-Daily4Sim,1984-10-31 00:00:00.000,10005.12,-0.75,10004.37,3497892136165713
ExampleOrder-FullTick,1984-10-31 00:00:00.000,9999.87000000001,0,9999.87000000001,3497892136166892
Portfolio,1984-10-31 00:00:00.000,10004.99,0.03,10005.02,3497892136166892
ExampleOrder-Daily4Sim,1984-11-01 00:00:00.000,9999.87000000001,0,9999.87000000001,3497892136296972
ExampleReversal-Daily4Sim,1984-11-01 00:00:00.000,10004.57,0.35,10004.92,3497892136298281
AutoGen-Portfolio-Daily4Sim,1984-11-01 00:00:00.000,10004.44,0.35,10004.79,3497892136299510
ExampleOrder-FullTick,1984-11-01 00:00:00.000,9999.87000000001,0,9999.87000000001,3497892136302009
Portfolio,1984-11-01 00:00:00.000,10004.99,-0.75,10004.24,3497892136303597
ExampleOrder-Daily4Sim,1984-11-02 00:00:00.000,9999.87000000001,0,9999.87000000001,3497892136417657
ExampleReversal-Daily4Sim,1984-11-02 00:00:00.000,10004.57,0.26,10004.83,3497892136418989
AutoGen-Portfolio-Daily4Sim,1984-11-02 00:00:00.000,10004.44,0.26,10004.7,3497892136420278
ExampleOrder-FullTick,1984-11-02 00:00:00.000,9999.87000000001,0,9999.87000000001,3497892136449499
Portfolio,1984-11-02 00:00:00.000,10004.31,0.35,10004.66,3497892136462714
Portfolio,1984-11-03 00:00:00.000,10004.31,0.26,10004.57,3497892136500202
ExampleOrder-FullTick,1984-11-05 00:00:00.000,9999.87000000001,0.06,9999.93000000001,3497892136509842
ExampleOrder-Daily4Sim,1984-11-05 00:00:00.000,9999.87000000001,0.06,9999.93000000001,3497892136589120
ExampleReversal-Daily4Sim,1984-11-05 00:00:00.000,10004.57,0.16,10004.73,3497892136605523
AutoGen-Portfolio-Daily4Sim,1984-11-05 00:00:00.000,10004.66,0,10004.66,3497892136606695
Portfolio,1984-11-05 00:00:00.000,10004.31,0.26,10004.57,3497892136609662
ExampleOrder-Daily4Sim,1984-11-06 00:00:00.000,9999.87000000001,-0.09,9999.78000000001,3497892136614371
ExampleOrder-FullTick,1984-11-06 00:00:00.000,9999.87000000001,-0.09,9999.78000000001,3497892136653910
ExampleReversal-Daily4Sim,1984-11-06 00:00:00.000,10004.57,0.31,10004.88,3497892136655774
AutoGen-Portfolio-Daily4Sim,1984-11-06 00:00:00.000,10004.66,0,10004.66,3497892136668275
Portfolio,1984-11-06 00:00:00.000,10004.53,0.06,10004.59,3497892136681173
ExampleOrder-Daily4Sim,1984-11-07 00:00:00.000,9999.66000000001,0,9999.66000000001,3497892136899886
ExampleReversal-Daily4Sim,1984-11-07 00:00:00.000,10004.57,0.34,10004.91,3497892136934996
AutoGen-Portfolio-Daily4Sim,1984-11-07 00:00:00.000,10004.66,-0.09,10004.57,3497892136936087
ExampleOrder-FullTick,1984-11-07 00:00:00.000,9999.66000000001,0,9999.66000000001,3497892136954564
Portfolio,1984-11-07 00:00:00.000,10004.53,-0.09,10004.44,3497892136959550
ExampleOrder-Daily4Sim,1984-11-08 00:00:00.000,9999.66000000001,0,9999.66000000001,3497892137059348
ExampleOrder-FullTick,1984-11-08 00:00:00.000,9999.66000000001,0,9999.66000000001,3497892137061590
ExampleReversal-Daily4Sim,1984-11-08 00:00:00.000,10004.57,0.29,10004.86,3497892137062795
AutoGen-Portfolio-Daily4Sim,1984-11-08 00:00:00.000,10004.66,-0.14,10004.52,3497892137127044
Portfolio,1984-11-08 00:00:00.000,10004.32,-0.09,10004.23,3497892137129043
ExampleOrder-Daily4Sim,1984-11-09 00:00:00.000,9999.66000000001,0,9999.66000000001,3497892137132433
ExampleReversal-Daily4Sim,1984-11-09 00:00:00.000,10004.57,0.14,10004.71,3497892137133427
AutoGen-Portfolio-Daily4Sim,1984-11-09 00:00:00.000,10004.66,-0.29,10004.37,3497892137134584
ExampleOrder-FullTick,1984-11-09 00:00:00.000,9999.66000000001,0,9999.66000000001,3497892137165612
Portfolio,1984-11-09 00:00:00.000,10004.32,-0.14,10004.18,3497892137178894
Portfolio,1984-11-10 00:00:00.000,10004.32,-0.29,10004.03,3497892137181760
ExampleOrder-FullTick,1984-11-12 00:00:00.000,9999.66000000001,0,9999.66000000001,3497892137230730
ExampleOrder-Daily4Sim,1984-11-12 00:00:00.000,9999.66000000001,0,9999.66000000001,3497892137359412
ExampleReversal-Daily4Sim,1984-11-12 00:00:00.000,10004.57,0.03,10004.6,3497892137388636
AutoGen-Portfolio-Daily4Sim,1984-11-12 00:00:00.000,10004.26,0,10004.26,3497892137395068
Portfolio,1984-11-12 00:00:00.000,10004.32,-0.29,10004.03,3497892137401029
ExampleOrder-FullTick,1984-11-13 00:00:00.000,9999.66000000001,-0.04,9999.62000000001,3497892137548867
ExampleOrder-Daily4Sim,1984-11-13 00:00:00.000,9999.66000000001,-0.04,9999.62000000001,3497892137551410
ExampleReversal-Daily4Sim,1984-11-13 00:00:00.000,10004.58,-0.06,10004.52,3497892137552693
AutoGen-Portfolio-Daily4Sim,1984-11-13 00:00:00.000,10004.26,-0.12,10004.14,3497892137553968
Portfolio,1984-11-13 00:00:00.000,10003.92,0,10003.92,3497892137555251
ExampleOrder-Daily4Sim,1984-11-14 00:00:00.000,9999.65000000001,0,9999.65000000001,3497892137592528
ExampleReversal-Daily4Sim,1984-11-14 00:00:00.000,10004.58,-0.04,10004.54,3497892137594472
ExampleOrder-FullTick,1984-11-14 00:00:00.000,9999.65000000001,0,9999.65000000001,3497892137595345
AutoGen-Portfolio-Daily4Sim,1984-11-14 00:00:00.000,10004.26,-0.07,10004.19,3497892137596625
Portfolio,1984-11-14 00:00:00.000,10003.92,-0.16,10003.76,3497892137661968
ExampleOrder-Daily4Sim,1984-11-15 00:00:00.000,9999.65000000001,0,9999.65000000001,3497892137664240
ExampleReversal-Daily4Sim,1984-11-15 00:00:00.000,10004.58,0.17,10004.75,3497892137665487
ExampleOrder-FullTick,1984-11-15 00:00:00.000,9999.65000000001,0,9999.65000000001,3497892137667296
AutoGen-Portfolio-Daily4Sim,1984-11-15 00:00:00.000,10004.26,0.14,10004.4,3497892137674776
Portfolio,1984-11-15 00:00:00.000,10003.91,-0.07,10003.84,3497892137748326
ExampleOrder-Daily4Sim,1984-11-16 00:00:00.000,9999.65000000001,0,9999.65000000001,3497892137751094
ExampleOrder-FullTick,1984-11-16 00:00:00.000,9999.65000000001,0,9999.65000000001,3497892137753202
ExampleReversal-Daily4Sim,1984-11-16 00:00:00.000,10004.58,0.32,10004.9,3497892137810483
AutoGen-Portfolio-Daily4Sim,1984-11-16 00:00:00.000,10004.26,0.29,10004.55,3497892137870772
Portfolio,1984-11-16 00:00:00.000,10003.91,0.14,10004.05,3497892137902283
Portfolio,1984-11-17 00:00:00.000,10003.91,0.29,10004.2,3497892137917372
ExampleOrder-Daily4Sim,1984-11-19 00:00:00.000,9999.65000000001,0,9999.65000000001,3497892137919158
ExampleReversal-Daily4Sim,1984-11-19 00:00:00.000,10004.58,0.57,10005.15,3497892137927911
AutoGen-Portfolio-Daily4Sim,1984-11-19 00:00:00.000,10004.26,0.54,10004.8,3497892137930759
ExampleOrder-FullTick,1984-11-19 00:00:00.000,9999.65000000001,0,9999.65000000001,3497892137981917
Portfolio,1984-11-19 00:00:00.000,10003.91,0.29,10004.2,3497892137983693
ExampleOrder-FullTick,1984-11-20 00:00:00.000,9999.65000000001,-0.02,9999.63000000001,3497892138046696
ExampleOrder-Daily4Sim,1984-11-20 00:00:00.000,9999.65000000001,-0.02,9999.63000000001,3497892138049247
ExampleReversal-Daily4Sim,1984-11-20 00:00:00.000,10004.58,0.55,10005.13,3497892138151514
AutoGen-Portfolio-Daily4Sim,1984-11-20 00:00:00.000,10004.26,0.5,10004.76,3497892138171076
Portfolio,1984-11-20 00:00:00.000,10003.91,0.54,10004.45,3497892138174134
ExampleOrder-Daily4Sim,1984-11-21 00:00:00.000,9999.69000000001,0,9999.69000000001,3497892138230987
ExampleOrder-FullTick,1984-11-21 00:00:00.000,9999.69000000001,0,9999.69000000001,3497892138232240
ExampleReversal-Daily4Sim,1984-11-21 00:00:00.000,10004.58,0.66,10005.24,3497892138234125
AutoGen-Portfolio-Daily4Sim,1984-11-21 00:00:00.000,10004.26,0.67,10004.93,3497892138276563
Portfolio,1984-11-21 00:00:00.000,10003.91,0.48,10004.39,3497892138277951
Portfolio,1984-11-22 00:00:00.000,10003.95,0.67,10004.62,3497892138287765
ExampleOrder-Daily4Sim,1984-11-26 00:00:00.000,9999.69000000001,0.24,9999.93000000001,3497892138386773
ExampleOrder-FullTick,1984-11-26 00:00:00.000,9999.69000000001,0.24,9999.93000000001,3497892138387132
ExampleReversal-Daily4Sim,1984-11-26 00:00:00.000,10004.58,1.24,10005.82,3497892138395962
AutoGen-Portfolio-Daily4Sim,1984-11-26 00:00:00.000,10004.26,1.49,10005.75,3497892138450693
Portfolio,1984-11-26 00:00:00.000,10003.95,0.67,10004.62,3497892138491738
ExampleOrder-Daily4Sim,1984-11-27 00:00:00.000,9999.69000000001,0,9999.69000000001,3497892138522808
ExampleReversal-Daily4Sim,1984-11-27 00:00:00.000,10004.58,1.09,10005.67,3497892138529594
AutoGen-Portfolio-Daily4Sim,1984-11-27 00:00:00.000,10004.26,1.1,10005.36,3497892138531981
ExampleOrder-FullTick,1984-11-27 00:00:00.000,9999.69000000001,0,9999.69000000001,3497892138539905
Portfolio,1984-11-27 00:00:00.000,10003.95,1.73,10005.68,3497892138575692
ExampleOrder-Daily4Sim,1984-11-28 00:00:00.000,9999.69000000001,0,9999.69000000001,3497892138719824
ExampleReversal-Daily4Sim,1984-11-28 00:00:00.000,10004.58,1.08,10005.66,3497892138721369
AutoGen-Portfolio-Daily4Sim,1984-11-28 00:00:00.000,10004.26,1.09,10005.35,3497892138740072
ExampleOrder-FullTick,1984-11-28 00:00:00.000,9999.69000000001,0,9999.69000000001,3497892138741535
Portfolio,1984-11-28 00:00:00.000,10003.95,1.1,10005.05,3497892138754355
ExampleOrder-Daily4Sim,1984-11-29 00:00:00.000,9999.69000000001,0.06,9999.75000000001,3497892138762312
ExampleReversal-Daily4Sim,1984-11-29 00:00:00.000,10004.58,0.92,10005.5,3497892138766765
AutoGen-Portfolio-Daily4Sim,1984-11-29 00:00:00.000,10005.25,0,10005.25,3497892138775566
ExampleOrder-FullTick,1984-11-29 00:00:00.000,9999.69000000001,0.06,9999.75000000001,3497892138829091
Portfolio,1984-11-29 00:00:00.000,10003.95,1.09,10005.04,3497892138830366
ExampleOrder-Daily4Sim,1984-11-30 00:00:00.000,9999.65000000001,0,9999.65000000001,3497892138834914
ExampleReversal-Daily4Sim,1984-11-30 00:00:00.000,10004.58,1.09,10005.67,3497892138836049
AutoGen-Portfolio-Daily4Sim,1984-11-30 00:00:00.000,10005.25,0.07,10005.32,3497892138838575
ExampleOrder-FullTick,1984-11-30 00:00:00.000,9999.65000000001,0,9999.65000000001,3497892138841964
Portfolio,1984-11-30 00:00:00.000,10004.94,0.06,10005,3497892138843257
Portfolio,1984-12-01 00:00:00.000,10004.9,0.07,10004.97,3497892138844610
ExampleOrder-Daily4Sim,1984-12-03 00:00:00.000,9999.65000000001,0,9999.65000000001,3497892138846150
ExampleReversal-Daily4Sim,1984-12-03 00:00:00.000,10004.58,1.1,10005.68,3497892138847399
AutoGen-Portfolio-Daily4Sim,1984-12-03 00:00:00.000,10005.25,0.08,10005.33,3497892138848739
ExampleOrder-FullTick,1984-12-03 00:00:00.000,9999.65000000001,0,9999.65000000001,3497892138850320
Portfolio,1984-12-03 00:00:00.000,10004.9,0.07,10004.97,3497892138851628
ExampleOrder-Daily4Sim,1984-12-04 00:00:00.000,9999.65000000001,0.12,9999.77000000001,3497892138854307
ExampleOrder-FullTick,1984-12-04 00:00:00.000,9999.65000000001,0.12,9999.77000000001,3497892138877804
ExampleReversal-Daily4Sim,1984-12-04 00:00:00.000,10004.58,0.88,10005.46,3497892138931116
AutoGen-Portfolio-Daily4Sim,1984-12-04 00:00:00.000,10005.23,0,10005.23,3497892138933131
Portfolio,1984-12-04 00:00:00.000,10004.9,0.08,10004.98,3497892138934421
ExampleOrder-Daily4Sim,1984-12-05 00:00:00.000,9999.65000000001,0.3,9999.95000000001,3497892138945062
ExampleReversal-Daily4Sim,1984-12-05 00:00:00.000,10005.52,0.24,10005.76,3497892138977104
AutoGen-Portfolio-Daily4Sim,1984-12-05 00:00:00.000,10005.23,0.48,10005.71,3497892139061795
ExampleOrder-FullTick,1984-12-05 00:00:00.000,9999.65000000001,0.3,9999.95000000001,3497892139066835
Portfolio,1984-12-05 00:00:00.000,10004.88,0.12,10005,3497892139074052
ExampleOrder-Daily4Sim,1984-12-06 00:00:00.000,9999.65000000001,0.28,9999.93000000001,3497892139077854
ExampleReversal-Daily4Sim,1984-12-06 00:00:00.000,10005.52,0.22,10005.74,3497892139079349
AutoGen-Portfolio-Daily4Sim,1984-12-06 00:00:00.000,10005.23,0.44,10005.67,3497892139136093
ExampleOrder-FullTick,1984-12-06 00:00:00.000,9999.65000000001,0.28,9999.93000000001,3497892139138057
Portfolio,1984-12-06 00:00:00.000,10004.88,0.78,10005.66,3497892139139234
ExampleOrder-Daily4Sim,1984-12-07 00:00:00.000,9999.85000000001,0,9999.85000000001,3497892139144903
ExampleReversal-Daily4Sim,1984-12-07 00:00:00.000,10005.52,0,10005.52,3497892139185628
ExampleOrder-FullTick,1984-12-07 00:00:00.000,9999.85000000001,0,9999.85000000001,3497892139187802
AutoGen-Portfolio-Daily4Sim,1984-12-07 00:00:00.000,10005.23,0.14,10005.37,3497892139189078
Portfolio,1984-12-07 00:00:00.000,10004.88,0.72,10005.6,3497892139279986
Portfolio,1984-12-08 00:00:00.000,10005.08,0.14,10005.22,3497892139325607
ExampleOrder-FullTick,1984-12-10 00:00:00.000,9999.70000000001,0,9999.70000000001,3497892139435043
ExampleOrder-Daily4Sim,1984-12-10 00:00:00.000,9999.70000000001,0,9999.70000000001,3497892139450904
ExampleReversal-Daily4Sim,1984-12-10 00:00:00.000,10005.4,-0.11,10005.29,3497892139452017
AutoGen-Portfolio-Daily4Sim,1984-12-10 00:00:00.000,10005.25,-0.26,10004.99,3497892139453218
Portfolio,1984-12-10 00:00:00.000,10005.08,0.14,10005.22,3497892139454455
ExampleOrder-Daily4Sim,1984-12-11 00:00:00.000,9999.70000000001,0,9999.70000000001,3497892139456119
ExampleReversal-Daily4Sim,1984-12-11 00:00:00.000,10005.4,0.09,10005.49,3497892139457360
AutoGen-Portfolio-Daily4Sim,1984-12-11 00:00:00.000,10005.25,-0.06,10005.19,3497892139458553
ExampleOrder-FullTick,1984-12-11 00:00:00.000,9999.70000000001,0,9999.70000000001,3497892139460095
Portfolio,1984-12-11 00:00:00.000,10004.95,-0.26,10004.69,3497892139461280
ExampleOrder-FullTick,1984-12-12 00:00:00.000,9999.70000000001,0.61,10000.31,3497892139706101
ExampleOrder-Daily4Sim,1984-12-12 00:00:00.000,9999.70000000001,0.61,10000.31,3497892139710686
ExampleReversal-Daily4Sim,1984-12-12 00:00:00.000,10005.4,0.62,10006.02,3497892139760687
AutoGen-Portfolio-Daily4Sim,1984-12-12 00:00:00.000,10005.25,1.08,10006.33,3497892139786613
Portfolio,1984-12-12 00:00:00.000,10004.95,-0.06,10004.89,3497892139840164
ExampleOrder-Daily4Sim,1984-12-13 00:00:00.000,9999.70000000001,0.76,10000.46,3497892139887101
ExampleReversal-Daily4Sim,1984-12-13 00:00:00.000,10005.4,0.77,10006.17,3497892139889686
AutoGen-Portfolio-Daily4Sim,1984-12-13 00:00:00.000,10005.25,1.38,10006.63,3497892139891824
ExampleOrder-FullTick,1984-12-13 00:00:00.000,9999.70000000001,0.76,10000.46,3497892139893847
Portfolio,1984-12-13 00:00:00.000,10004.95,1.69,10006.64,3497892139895261
ExampleOrder-Daily4Sim,1984-12-14 00:00:00.000,9999.70000000001,0.88,10000.58,3497892139937641
ExampleOrder-FullTick,1984-12-14 00:00:00.000,9999.70000000001,0.88,10000.58,3497892139939631
ExampleReversal-Daily4Sim,1984-12-14 00:00:00.000,10005.4,0.89,10006.29,3497892139940212
AutoGen-Portfolio-Daily4Sim,1984-12-14 00:00:00.000,10005.25,1.62,10006.87,3497892139991329
Portfolio,1984-12-14 00:00:00.000,10004.95,2.14,10007.09,3497892140154906
Portfolio,1984-12-15 00:00:00.000,10004.95,2.5,10007.45,3497892140202543
ExampleOrder-Daily4Sim,1984-12-17 00:00:00.000,9999.70000000001,0.53,10000.23,3497892140264016
ExampleReversal-Daily4Sim,1984-12-17 00:00:00.000,10005.4,0.54,10005.94,3497892140266106
AutoGen-Portfolio-Daily4Sim,1984-12-17 00:00:00.000,10005.25,0.92,10006.17,3497892140271032
ExampleOrder-FullTick,1984-12-17 00:00:00.000,9999.70000000001,0.53,10000.23,3497892140279068
Portfolio,1984-12-17 00:00:00.000,10004.95,2.5,10007.45,3497892140281590
ExampleOrder-Daily4Sim,1984-12-18 00:00:00.000,10000.26,0,10000.26,3497892140287772
ExampleReversal-Daily4Sim,1984-12-18 00:00:00.000,10005.88,-0.07,10005.81,3497892140289599
AutoGen-Portfolio-Daily4Sim,1984-12-18 00:00:00.000,10006.05,0.02,10006.07,3497892140290887
ExampleOrder-FullTick,1984-12-18 00:00:00.000,10000.26,0,10000.26,3497892140343243
Portfolio,1984-12-18 00:00:00.000,10004.95,1.45,10006.4,3497892140394151
ExampleOrder-Daily4Sim,1984-12-19 00:00:00.000,10000.26,0,10000.26,3497892140397625
ExampleReversal-Daily4Sim,1984-12-19 00:00:00.000,10005.88,-0.48,10005.4,3497892140399146
ExampleOrder-FullTick,1984-12-19 00:00:00.000,10000.26,0,10000.26,3497892140450604
AutoGen-Portfolio-Daily4Sim,1984-12-19 00:00:00.000,10006.05,-0.39,10005.66,3497892140558327
Portfolio,1984-12-19 00:00:00.000,10006.31,0.02,10006.33,3497892140610911
ExampleOrder-FullTick,1984-12-20 00:00:00.000,10000.26,0,10000.26,3497892140634223
ExampleOrder-Daily4Sim,1984-12-20 00:00:00.000,10000.26,0,10000.26,3497892140642101
ExampleReversal-Daily4Sim,1984-12-20 00:00:00.000,10005.37,0.02,10005.39,3497892140647346
AutoGen-Portfolio-Daily4Sim,1984-12-20 00:00:00.000,10005.63,0.02,10005.65,3497892140746499
Portfolio,1984-12-20 00:00:00.000,10006.31,-0.39,10005.92,3497892140748389
ExampleOrder-Daily4Sim,1984-12-21 00:00:00.000,10000.26,0,10000.26,3497892140749940
ExampleReversal-Daily4Sim,1984-12-21 00:00:00.000,10005.37,-0.15,10005.22,3497892140753004
AutoGen-Portfolio-Daily4Sim,1984-12-21 00:00:00.000,10005.63,-0.15,10005.48,3497892140757200
ExampleOrder-FullTick,1984-12-21 00:00:00.000,10000.26,0,10000.26,3497892140811382
Portfolio,1984-12-21 00:00:00.000,10005.89,0.02,10005.91,3497892140997152
Portfolio,1984-12-22 00:00:00.000,10005.89,-0.15,10005.74,3497892141001934
ExampleOrder-Daily4Sim,1984-12-26 00:00:00.000,10000.26,0,10000.26,3497892141118440
ExampleReversal-Daily4Sim,1984-12-26 00:00:00.000,10005.15,0.22,10005.37,3497892141167797
AutoGen-Portfolio-Daily4Sim,1984-12-26 00:00:00.000,10005.41,0.22,10005.63,3497892141168744
ExampleOrder-FullTick,1984-12-26 00:00:00.000,10000.26,0,10000.26,3497892141172868
Portfolio,1984-12-26 00:00:00.000,10005.89,-0.15,10005.74,3497892141174096
ExampleOrder-Daily4Sim,1984-12-27 00:00:00.000,10000.26,0,10000.26,3497892141176774
ExampleReversal-Daily4Sim,1984-12-27 00:00:00.000,10005.15,-0.23,10004.92,3497892141178170
AutoGen-Portfolio-Daily4Sim,1984-12-27 00:00:00.000,10005.41,-0.23,10005.18,3497892141179609
ExampleOrder-FullTick,1984-12-27 00:00:00.000,10000.26,0,10000.26,3497892141183478
Portfolio,1984-12-27 00:00:00.000,10005.67,0.22,10005.89,3497892141184869
ExampleOrder-FullTick,1984-12-28 00:00:00.000,10000.11,0,10000.11,3497892141323348
ExampleOrder-Daily4Sim,1984-12-28 00:00:00.000,10000.11,0,10000.11,3497892141405446
ExampleReversal-Daily4Sim,1984-12-28 00:00:00.000,10004.89,-0.1,10004.79,3497892141407402
AutoGen-Portfolio-Daily4Sim,1984-12-28 00:00:00.000,10005.15,-0.25,10004.9,3497892141408685
Portfolio,1984-12-28 00:00:00.000,10005.67,-0.23,10005.44,3497892141410219
Portfolio,1984-12-29 00:00:00.000,10005.26,-0.25,10005.01,3497892141414055
ExampleOrder-Daily4Sim,1985-01-02 00:00:00.000,10000.11,0,10000.11,3497892141497163
ExampleReversal-Daily4Sim,1985-01-02 00:00:00.000,10004.89,0.39,10005.28,3497892141498737
AutoGen-Portfolio-Daily4Sim,1985-01-02 00:00:00.000,10005.15,0.24,10005.39,3497892141500235
ExampleOrder-FullTick,1985-01-02 00:00:00.000,10000.11,0,10000.11,3497892141501781
Portfolio,1985-01-02 00:00:00.000,10005.26,-0.25,10005.01,3497892141502870
ExampleOrder-FullTick,1985-01-03 00:00:00.000,10000.11,0.24,10000.35,3497892141686976
ExampleOrder-Daily4Sim,1985-01-03 00:00:00.000,10000.11,0.24,10000.35,3497892141690471
ExampleReversal-Daily4Sim,1985-01-03 00:00:00.000,10004.89,0.47,10005.36,3497892141692679
AutoGen-Portfolio-Daily4Sim,1985-01-03 00:00:00.000,10005.15,0.56,10005.71,3497892141693844
Portfolio,1985-01-03 00:00:00.000,10005.26,0.24,10005.5,3497892141732157
ExampleOrder-Daily4Sim,1985-01-04 00:00:00.000,10000.11,0.9,10001.01,3497892141746734
ExampleReversal-Daily4Sim,1985-01-04 00:00:00.000,10004.89,1.13,10006.02,3497892141748263
AutoGen-Portfolio-Daily4Sim,1985-01-04 00:00:00.000,10005.15,1.88,10007.03,3497892141749534
ExampleOrder-FullTick,1985-01-04 00:00:00.000,10000.11,0.9,10001.01,3497892141751632
Portfolio,1985-01-04 00:00:00.000,10005.26,0.8,10006.06,3497892141753335
Portfolio,1985-01-05 00:00:00.000,10005.26,2.78,10008.04,3497892141841565
ExampleOrder-Daily4Sim,1985-01-07 00:00:00.000,10000.11,0.52,10000.63,3497892141845029
ExampleReversal-Daily4Sim,1985-01-07 00:00:00.000,10004.89,0.75,10005.64,3497892141846261
AutoGen-Portfolio-Daily4Sim,1985-01-07 00:00:00.000,10005.15,1.12,10006.27,3497892141885236
ExampleOrder-FullTick,1985-01-07 00:00:00.000,10000.11,0.52,10000.63,3497892141889195
Portfolio,1985-01-07 00:00:00.000,10005.26,2.78,10008.04,3497892141902994
ExampleOrder-Daily4Sim,1985-01-08 00:00:00.000,10000.11,0.6,10000.71,3497892141910433
ExampleReversal-Daily4Sim,1985-01-08 00:00:00.000,10004.89,0.83,10005.72,3497892141911560
AutoGen-Portfolio-Daily4Sim,1985-01-08 00:00:00.000,10005.15,1.28,10006.43,3497892141953942
ExampleOrder-FullTick,1985-01-08 00:00:00.000,10000.11,0.6,10000.71,3497892141964793
Portfolio,1985-01-08 00:00:00.000,10005.26,1.64,10006.9,3497892141972479
ExampleOrder-FullTick,1985-01-09 00:00:00.000,10000.11,0.65,10000.76,3497892142136526
ExampleOrder-Daily4Sim,1985-01-09 00:00:00.000,10000.11,0.65,10000.76,3497892142155977
ExampleReversal-Daily4Sim,1985-01-09 00:00:00.000,10004.89,0.88,10005.77,3497892142214092
AutoGen-Portfolio-Daily4Sim,1985-01-09 00:00:00.000,10005.15,1.38,10006.53,3497892142246628
Portfolio,1985-01-09 00:00:00.000,10005.26,1.88,10007.14,3497892142247878
ExampleOrder-Daily4Sim,1985-01-10 00:00:00.000,10000.11,0.32,10000.43,3497892142264835
ExampleReversal-Daily4Sim,1985-01-10 00:00:00.000,10004.89,0.55,10005.44,3497892142269010
AutoGen-Portfolio-Daily4Sim,1985-01-10 00:00:00.000,10005.15,0.72,10005.87,3497892142273215
ExampleOrder-FullTick,1985-01-10 00:00:00.000,10000.11,0.32,10000.43,3497892142275094
Portfolio,1985-01-10 00:00:00.000,10005.26,2.03,10007.29,3497892142323036
ExampleOrder-FullTick,1985-01-11 00:00:00.000,10000.11,0.31,10000.42,3497892142329684
ExampleOrder-Daily4Sim,1985-01-11 00:00:00.000,10000.11,0.31,10000.42,3497892142332794
ExampleReversal-Daily4Sim,1985-01-11 00:00:00.000,10005.41,-0.02,10005.39,3497892142336043
AutoGen-Portfolio-Daily4Sim,1985-01-11 00:00:00.000,10005.81,0,10005.81,3497892142337257
Portfolio,1985-01-11 00:00:00.000,10005.26,1.04,10006.3,3497892142377128
Portfolio,1985-01-12 00:00:00.000,10005.92,0.31,10006.23,3497892142468012
ExampleOrder-Daily4Sim,1985-01-14 00:00:00.000,10000.11,0,10000.11,3497892142548346
ExampleReversal-Daily4Sim,1985-01-14 00:00:00.000,10005.41,0.33,10005.74,3497892142555285
AutoGen-Portfolio-Daily4Sim,1985-01-14 00:00:00.000,10005.81,0.04,10005.85,3497892142556652
ExampleOrder-FullTick,1985-01-14 00:00:00.000,10000.11,0,10000.11,3497892142605293
Portfolio,1985-01-14 00:00:00.000,10005.92,0.31,10006.23,3497892142664222
