ExampleOrder-Daily4Sim,1983-10-06 00:00:00.000,9986.1,-0.4,9985.7,3499133265200414
ExampleReversal-Daily4Sim,1983-10-06 00:00:00.000,10000.67,1.4,10002.07,3499133265201945
AutoGen-Portfolio-Daily4Sim,1983-10-06 00:00:00.000,9988.13,-0.36,9987.77,3499133265204289
Portfolio,1983-10-06 00:00:00.000,9968.95,5.38,9974.33,3499133265205714
ExampleOrder-Daily4Sim,1983-10-07 00:00:00.000,9986.1,1.7,9987.8,3499133265207308
ExampleOrder-FullTick,1983-10-07 00:00:00.000,9986.1,1.7,9987.8,3499133265208477
ExampleReversal-Daily4Sim,1983-10-07 00:00:00.000,10000.67,1.19,10001.86,3499133265209205
AutoGen-Portfolio-Daily4Sim,1983-10-07 00:00:00.000,9988.13,1.53,9989.66,3499133265211068
Portfolio,1983-10-07 00:00:00.000,9974.23,-0.76,9973.47,3499133265212705
Portfolio,1983-10-08 00:00:00.000,9974.23,3.23,9977.46,3499133265214467
ExampleOrder-Daily4Sim,1983-10-10 00:00:00.000,9986.1,5.5,9991.6,3499133265218828
ExampleReversal-Daily4Sim,1983-10-10 00:00:00.000,10001.86,0.38,10002.24,3499133265220133
AutoGen-Portfolio-Daily4Sim,1983-10-10 00:00:00.000,9988.13,5.71,9993.84,3499133265221429
ExampleOrder-FullTick,1983-10-10 00:00:00.000,9986.1,5.5,9991.6,3499133265222777
Portfolio,1983-10-10 00:00:00.000,9974.23,3.23,9977.46,3499133265224033
ExampleOrder-Daily4Sim,1983-10-11 00:00:00.000,9990.6,0,9990.6,3499133265227218
ExampleReversal-Daily4Sim,1983-10-11 00:00:00.000,10001.86,0.1,10001.96,3499133265228411
AutoGen-Portfolio-Daily4Sim,1983-10-11 00:00:00.000,9988.13,4.43,9992.56,3499133265229643
ExampleOrder-FullTick,1983-10-11 00:00:00.000,9990.6,0,9990.6,3499133265236092
Portfolio,1983-10-11 00:00:00.000,9974.23,11.21,9985.44,3499133265237960
ExampleOrder-Daily4Sim,1983-10-12 00:00:00.000,9989.1,0,9989.1,3499133265246691
ExampleReversal-Daily4Sim,1983-10-12 00:00:00.000,10001.96,0.05,10002.01,3499133265247945
AutoGen-Portfolio-Daily4Sim,1983-10-12 00:00:00.000,9992.56,-1.45,9991.11,3499133265249842
ExampleOrder-FullTick,1983-10-12 00:00:00.000,9989.1,0,9989.1,3499133265252091
Portfolio,1983-10-12 00:00:00.000,9978.73,4.43,9983.16,3499133265253392
ExampleOrder-Daily4Sim,1983-10-13 00:00:00.000,9989.1,0,9989.1,3499133265254818
ExampleOrder-FullTick,1983-10-13 00:00:00.000,9989.1,0,9989.1,3499133265255752
ExampleReversal-Daily4Sim,1983-10-13 00:00:00.000,10001.96,-0.09,10001.87,3499133265256466
AutoGen-Portfolio-Daily4Sim,1983-10-13 00:00:00.000,9992.56,-1.59,9990.97,3499133265257973
Portfolio,1983-10-13 00:00:00.000,9981.66,-1.45,9980.21,3499133265259266
ExampleOrder-FullTick,1983-10-14 00:00:00.000,9989.1,0,9989.1,3499133265261377
ExampleOrder-Daily4Sim,1983-10-14 00:00:00.000,9989.1,0,9989.1,3499133265264049
ExampleReversal-Daily4Sim,1983-10-14 00:00:00.000,10001.87,-0.11,10001.76,3499133265265624
AutoGen-Portfolio-Daily4Sim,1983-10-14 00:00:00.000,9990.97,-0.11,9990.86,3499133265266882
Portfolio,1983-10-14 00:00:00.000,9981.66,-1.59,9980.07,3499133265268152
Portfolio,1983-10-15 00:00:00.000,9980.07,-0.11,9979.96,3499133265269448
ExampleOrder-Daily4Sim,1983-10-17 00:00:00.000,9989.1,0,9989.1,3499133265270951
ExampleReversal-Daily4Sim,1983-10-17 00:00:00.000,10001.87,-0.13,10001.74,3499133265272187
AutoGen-Portfolio-Daily4Sim,1983-10-17 00:00:00.000,9990.97,-0.13,9990.84,3499133265273421
ExampleOrder-FullTick,1983-10-17 00:00:00.000,9989.1,0,9989.1,3499133265274820
Portfolio,1983-10-17 00:00:00.000,9980.07,-0.11,9979.96,3499133265276037
ExampleOrder-Daily4Sim,1983-10-18 00:00:00.000,9989.1,0,9989.1,3499133265278885
ExampleReversal-Daily4Sim,1983-10-18 00:00:00.000,10001.87,-0.11,10001.76,3499133265280106
AutoGen-Portfolio-Daily4Sim,1983-10-18 00:00:00.000,9990.97,-0.11,9990.86,3499133265281773
ExampleOrder-FullTick,1983-10-18 00:00:00.000,9989.1,0,9989.1,3499133265283315
Portfolio,1983-10-18 00:00:00.000,9980.07,-0.13,9979.94,3499133265284571
ExampleOrder-Daily4Sim,1983-10-19 00:00:00.000,9989.1,0,9989.1,3499133265286102
ExampleReversal-Daily4Sim,1983-10-19 00:00:00.000,10001.87,-0.34,10001.53,3499133265287321
AutoGen-Portfolio-Daily4Sim,1983-10-19 00:00:00.000,9990.97,-0.34,9990.63,3499133265288956
ExampleOrder-FullTick,1983-10-19 00:00:00.000,9989.1,0,9989.1,3499133265290481
Portfolio,1983-10-19 00:00:00.000,9980.07,-0.11,9979.96,3499133265291697
ExampleOrder-FullTick,1983-10-20 00:00:00.000,9989.1,-0.9,9988.2,3499133265297266
ExampleOrder-Daily4Sim,1983-10-20 00:00:00.000,9989.1,-0.9,9988.2,3499133265301553
ExampleReversal-Daily4Sim,1983-10-20 00:00:00.000,10001.53,0.02,10001.55,3499133265302751
AutoGen-Portfolio-Daily4Sim,1983-10-20 00:00:00.000,9990.63,-0.88,9989.75,3499133265303983
Portfolio,1983-10-20 00:00:00.000,9980.07,-0.34,9979.73,3499133265305534
ExampleOrder-Daily4Sim,1983-10-21 00:00:00.000,9988.5,0,9988.5,3499133265309436
ExampleReversal-Daily4Sim,1983-10-21 00:00:00.000,10001.53,-0.01,10001.52,3499133265311365
ExampleOrder-FullTick,1983-10-21 00:00:00.000,9988.5,0,9988.5,3499133265312515
AutoGen-Portfolio-Daily4Sim,1983-10-21 00:00:00.000,9990.63,-0.61,9990.02,3499133265313461
Portfolio,1983-10-21 00:00:00.000,9979.73,-1.78,9977.95,3499133265314878
Portfolio,1983-10-22 00:00:00.000,9979.13,-0.61,9978.52,3499133265316145
ExampleOrder-Daily4Sim,1983-10-24 00:00:00.000,9988.5,0.1,9988.6,3499133265320803
ExampleReversal-Daily4Sim,1983-10-24 00:00:00.000,10001.52,0.11,10001.63,3499133265322079
AutoGen-Portfolio-Daily4Sim,1983-10-24 00:00:00.000,9990.02,0.21,9990.23,3499133265323339
ExampleOrder-FullTick,1983-10-24 00:00:00.000,9988.5,0.1,9988.6,3499133265326228
Portfolio,1983-10-24 00:00:00.000,9979.13,-0.61,9978.52,3499133265328261
ExampleOrder-Daily4Sim,1983-10-25 00:00:00.000,9988.5,0,9988.5,3499133265329869
ExampleReversal-Daily4Sim,1983-10-25 00:00:00.000,10001.52,0.1,10001.62,3499133265331132
AutoGen-Portfolio-Daily4Sim,1983-10-25 00:00:00.000,9990.02,0.1,9990.12,3499133265332505
ExampleOrder-FullTick,1983-10-25 00:00:00.000,9988.5,0,9988.5,3499133265334321
Portfolio,1983-10-25 00:00:00.000,9978.52,0.31,9978.83,3499133265335558
ExampleOrder-FullTick,1983-10-26 00:00:00.000,9986.5,0,9986.5,3499133265436393
ExampleOrder-Daily4Sim,1983-10-26 00:00:00.000,9986.5,0,9986.5,3499133265438462
ExampleReversal-Daily4Sim,1983-10-26 00:00:00.000,10001.52,-0.1,10001.42,3499133265440340
AutoGen-Portfolio-Daily4Sim,1983-10-26 00:00:00.000,9990.02,-2.1,9987.92,3499133265442185
Portfolio,1983-10-26 00:00:00.000,9978.52,0.1,9978.62,3499133265443814
ExampleOrder-FullTick,1983-10-27 00:00:00.000,9986.5,0,9986.5,3499133265446224
ExampleOrder-Daily4Sim,1983-10-27 00:00:00.000,9986.5,0,9986.5,3499133265449349
ExampleReversal-Daily4Sim,1983-10-27 00:00:00.000,10001.42,-0.08,10001.34,3499133265451185
AutoGen-Portfolio-Daily4Sim,1983-10-27 00:00:00.000,9987.92,-0.08,9987.84,3499133265453037
Portfolio,1983-10-27 00:00:00.000,9976.52,-2.1,9974.42,3499133265454322
ExampleOrder-FullTick,1983-10-28 00:00:00.000,9985,0,9985,3499133265465090
ExampleOrder-Daily4Sim,1983-10-28 00:00:00.000,9985,0,9985,3499133265466889
ExampleReversal-Daily4Sim,1983-10-28 00:00:00.000,10001.34,-0.05,10001.29,3499133265468652
AutoGen-Portfolio-Daily4Sim,1983-10-28 00:00:00.000,9987.84,-1.55,9986.29,3499133265470585
Portfolio,1983-10-28 00:00:00.000,9974.42,-0.08,9974.34,3499133265472454
Portfolio,1983-10-29 00:00:00.000,9972.84,-1.55,9971.29,3499133265473760
ExampleOrder-Daily4Sim,1983-10-31 00:00:00.000,9985,0,9985,3499133265475647
ExampleReversal-Daily4Sim,1983-10-31 00:00:00.000,10001.34,0.06,10001.4,3499133265476898
AutoGen-Portfolio-Daily4Sim,1983-10-31 00:00:00.000,9987.84,-1.44,9986.4,3499133265478190
ExampleOrder-FullTick,1983-10-31 00:00:00.000,9985,0,9985,3499133265479615
Portfolio,1983-10-31 00:00:00.000,9972.84,-1.55,9971.29,3499133265480894
ExampleOrder-Daily4Sim,1983-11-01 00:00:00.000,9985,0,9985,3499133265482538
ExampleReversal-Daily4Sim,1983-11-01 00:00:00.000,10001.34,0.07,10001.41,3499133265484325
AutoGen-Portfolio-Daily4Sim,1983-11-01 00:00:00.000,9987.84,-1.43,9986.41,3499133265485556
ExampleOrder-FullTick,1983-11-01 00:00:00.000,9985,0,9985,3499133265486969
Portfolio,1983-11-01 00:00:00.000,9972.84,-1.44,9971.4,3499133265488255
ExampleOrder-Daily4Sim,1983-11-02 00:00:00.000,9985,0,9985,3499133265489742
ExampleReversal-Daily4Sim,1983-11-02 00:00:00.000,10001.34,0.04,10001.38,3499133265490956
AutoGen-Portfolio-Daily4Sim,1983-11-02 00:00:00.000,9987.84,-1.46,9986.38,3499133265492236
ExampleOrder-FullTick,1983-11-02 00:00:00.000,9985,0,9985,3499133265494423
Portfolio,1983-11-02 00:00:00.000,9972.84,-1.43,9971.41,3499133265496151
ExampleOrder-Daily4Sim,1983-11-03 00:00:00.000,9985,-0.5,9984.5,3499133265500850
ExampleOrder-FullTick,1983-11-03 00:00:00.000,9985,-0.5,9984.5,3499133265502128
ExampleReversal-Daily4Sim,1983-11-03 00:00:00.000,10001.34,0.11,10001.45,3499133265503173
AutoGen-Portfolio-Daily4Sim,1983-11-03 00:00:00.000,9987.84,-1.89,9985.95,3499133265504658
Portfolio,1983-11-03 00:00:00.000,9972.84,-1.46,9971.38,3499133265505934
ExampleOrder-Daily4Sim,1983-11-04 00:00:00.000,9985,-0.1,9984.9,3499133265507376
ExampleOrder-FullTick,1983-11-04 00:00:00.000,9985,-0.1,9984.9,3499133265508392
ExampleReversal-Daily4Sim,1983-11-04 00:00:00.000,10001.34,0.15,10001.49,3499133265509357
AutoGen-Portfolio-Daily4Sim,1983-11-04 00:00:00.000,9987.84,-1.45,9986.39,3499133265510590
Portfolio,1983-11-04 00:00:00.000,9972.84,-2.39,9970.45,3499133265511846
Portfolio,1983-11-05 00:00:00.000,9972.84,-1.55,9971.29,3499133265513106
ExampleOrder-FullTick,1983-11-07 00:00:00.000,9983.9,0,9983.9,3499133265517746
ExampleOrder-Daily4Sim,1983-11-07 00:00:00.000,9983.9,0,9983.9,3499133265518841
ExampleReversal-Daily4Sim,1983-11-07 00:00:00.000,10001.34,0.08,10001.42,3499133265520142
AutoGen-Portfolio-Daily4Sim,1983-11-07 00:00:00.000,9987.84,-2.52,9985.32,3499133265521606
Portfolio,1983-11-07 00:00:00.000,9972.84,-1.55,9971.29,3499133265522798
ExampleOrder-Daily4Sim,1983-11-08 00:00:00.000,9983.9,0,9983.9,3499133265527115
ExampleReversal-Daily4Sim,1983-11-08 00:00:00.000,10001.34,0.07,10001.41,3499133265528432
AutoGen-Portfolio-Daily4Sim,1983-11-08 00:00:00.000,9985.31,0,9985.31,3499133265529679
ExampleOrder-FullTick,1983-11-08 00:00:00.000,9983.9,0,9983.9,3499133265531211
Portfolio,1983-11-08 00:00:00.000,9971.74,-2.52,9969.22,3499133265533031
ExampleOrder-Daily4Sim,1983-11-09 00:00:00.000,9983.9,0,9983.9,3499133265534414
ExampleReversal-Daily4Sim,1983-11-09 00:00:00.000,10001.34,0.07,10001.41,3499133265535637
AutoGen-Portfolio-Daily4Sim,1983-11-09 00:00:00.000,9985.31,0,9985.31,3499133265536880
ExampleOrder-FullTick,1983-11-09 00:00:00.000,9983.9,0,9983.9,3499133265538332
Portfolio,1983-11-09 00:00:00.000,9969.21,0,9969.21,3499133265539644
ExampleOrder-Daily4Sim,1983-11-10 00:00:00.000,9984.9,0,9984.9,3499133265546230
ExampleReversal-Daily4Sim,1983-11-10 00:00:00.000,10001.34,-0.05,10001.29,3499133265547634
AutoGen-Portfolio-Daily4Sim,1983-11-10 00:00:00.000,9986.21,-0.02,9986.19,3499133265550734
ExampleOrder-FullTick,1983-11-10 00:00:00.000,9984.9,0,9984.9,3499133265549549
Portfolio,1983-11-10 00:00:00.000,9969.21,0,9969.21,3499133265558281
ExampleOrder-FullTick,1983-11-11 00:00:00.000,9984.9,1.7,9986.6,3499133265565697
ExampleOrder-Daily4Sim,1983-11-11 00:00:00.000,9984.9,1.7,9986.6,3499133265567935
ExampleReversal-Daily4Sim,1983-11-11 00:00:00.000,10001.29,0.12,10001.41,3499133265569171
AutoGen-Portfolio-Daily4Sim,1983-11-11 00:00:00.000,9986.19,1.82,9988.01,3499133265570392
Portfolio,1983-11-11 00:00:00.000,9971.11,-0.02,9971.09,3499133265571854
Portfolio,1983-11-12 00:00:00.000,9971.09,3.52,9974.61,3499133265573677
ExampleOrder-Daily4Sim,1983-11-14 00:00:00.000,9984.9,1.6,9986.5,3499133265575095
ExampleOrder-FullTick,1983-11-14 00:00:00.000,9984.9,1.6,9986.5,3499133265576137
ExampleReversal-Daily4Sim,1983-11-14 00:00:00.000,10001.29,0.11,10001.4,3499133265577296
AutoGen-Portfolio-Daily4Sim,1983-11-14 00:00:00.000,9986.19,1.71,9987.9,3499133265578777
Portfolio,1983-11-14 00:00:00.000,9971.09,3.52,9974.61,3499133265580059
ExampleOrder-FullTick,1983-11-15 00:00:00.000,9987.2,0,9987.2,3499133265584077
ExampleOrder-Daily4Sim,1983-11-15 00:00:00.000,9987.2,0,9987.2,3499133265587187
ExampleReversal-Daily4Sim,1983-11-15 00:00:00.000,10001.29,0.09,10001.38,3499133265588593
AutoGen-Portfolio-Daily4Sim,1983-11-15 00:00:00.000,9986.19,2.39,9988.58,3499133265589922
Portfolio,1983-11-15 00:00:00.000,9971.09,3.31,9974.4,3499133265591376
ExampleOrder-Daily4Sim,1983-11-16 00:00:00.000,9987.2,0,9987.2,3499133265595163
ExampleReversal-Daily4Sim,1983-11-16 00:00:00.000,10001.29,0.87,10002.16,3499133265596797
AutoGen-Portfolio-Daily4Sim,1983-11-16 00:00:00.000,9986.19,3.17,9989.36,3499133265598073
ExampleOrder-FullTick,1983-11-16 00:00:00.000,9987.2,0,9987.2,3499133265600324
Portfolio,1983-11-16 00:00:00.000,9973.39,2.39,9975.78,3499133265602178
ExampleOrder-Daily4Sim,1983-11-17 00:00:00.000,9987.2,0,9987.2,3499133265603811
ExampleReversal-Daily4Sim,1983-11-17 00:00:00.000,10001.29,1.31,10002.6,3499133265605077
AutoGen-Portfolio-Daily4Sim,1983-11-17 00:00:00.000,9986.19,3.61,9989.8,3499133265606327
ExampleOrder-FullTick,1983-11-17 00:00:00.000,9987.2,0,9987.2,3499133265608833
Portfolio,1983-11-17 00:00:00.000,9973.39,3.17,9976.56,3499133265610214
ExampleOrder-Daily4Sim,1983-11-18 00:00:00.000,9987.2,1.4,9988.6,3499133265613618
ExampleReversal-Daily4Sim,1983-11-18 00:00:00.000,10001.29,1.07,10002.36,3499133265614944
AutoGen-Portfolio-Daily4Sim,1983-11-18 00:00:00.000,9989.7,1.26,9990.96,3499133265616489
ExampleOrder-FullTick,1983-11-18 00:00:00.000,9987.2,1.4,9988.6,3499133265619001
Portfolio,1983-11-18 00:00:00.000,9973.39,3.61,9977,3499133265620653
Portfolio,1983-11-19 00:00:00.000,9976.9,2.66,9979.56,3499133265621970
ExampleOrder-FullTick,1983-11-21 00:00:00.000,9987.4,0,9987.4,3499133265626757
ExampleOrder-Daily4Sim,1983-11-21 00:00:00.000,9987.4,0,9987.4,3499133265632879
ExampleReversal-Daily4Sim,1983-11-21 00:00:00.000,10001.29,1.12,10002.41,3499133265634209
AutoGen-Portfolio-Daily4Sim,1983-11-21 00:00:00.000,9989.88,-0.07,9989.81,3499133265635520
Portfolio,1983-11-21 00:00:00.000,9976.9,2.66,9979.56,3499133265637105
ExampleOrder-Daily4Sim,1983-11-22 00:00:00.000,9987.4,0,9987.4,3499133265639417
ExampleReversal-Daily4Sim,1983-11-22 00:00:00.000,10001.29,1.22,10002.51,3499133265641266
AutoGen-Portfolio-Daily4Sim,1983-11-22 00:00:00.000,9989.88,0.03,9989.91,3499133265642567
ExampleOrder-FullTick,1983-11-22 00:00:00.000,9987.4,0,9987.4,3499133265644018
Portfolio,1983-11-22 00:00:00.000,9977.28,-0.07,9977.21,3499133265645282
ExampleOrder-Daily4Sim,1983-11-23 00:00:00.000,9987.4,-0.1,9987.3,3499133265650711
ExampleReversal-Daily4Sim,1983-11-23 00:00:00.000,10001.29,1.07,10002.36,3499133265652118
AutoGen-Portfolio-Daily4Sim,1983-11-23 00:00:00.000,9989.88,-0.22,9989.66,3499133265653379
ExampleOrder-FullTick,1983-11-23 00:00:00.000,9987.4,-0.1,9987.3,3499133265654882
Portfolio,1983-11-23 00:00:00.000,9977.28,0.03,9977.31,3499133265655676
Portfolio,1983-11-24 00:00:00.000,9977.28,-0.32,9976.96,3499133265655676
ExampleOrder-Daily4Sim,1983-11-28 00:00:00.000,9984.9,0,9984.9,3499133265662279
ExampleReversal-Daily4Sim,1983-11-28 00:00:00.000,10001.29,0.57,10001.86,3499133265663514
AutoGen-Portfolio-Daily4Sim,1983-11-28 00:00:00.000,9989.88,-3.12,9986.76,3499133265665278
ExampleOrder-FullTick,1983-11-28 00:00:00.000,9984.9,0,9984.9,3499133265667186
Portfolio,1983-11-28 00:00:00.000,9977.28,-0.32,9976.96,3499133265668384
ExampleOrder-Daily4Sim,1983-11-29 00:00:00.000,9984.9,0,9984.9,3499133265673178
ExampleReversal-Daily4Sim,1983-11-29 00:00:00.000,10001.86,-0.3,10001.56,3499133265674402
AutoGen-Portfolio-Daily4Sim,1983-11-29 00:00:00.000,9986.76,-0.3,9986.46,3499133265675618
ExampleOrder-FullTick,1983-11-29 00:00:00.000,9984.9,0,9984.9,3499133265677520
Portfolio,1983-11-29 00:00:00.000,9974.78,-3.12,9971.66,3499133265678741
ExampleOrder-Daily4Sim,1983-11-30 00:00:00.000,9984.9,0,9984.9,3499133265683865
ExampleReversal-Daily4Sim,1983-11-30 00:00:00.000,10001.56,0.16,10001.72,3499133265685107
AutoGen-Portfolio-Daily4Sim,1983-11-30 00:00:00.000,9986.46,0.16,9986.62,3499133265686777
ExampleOrder-FullTick,1983-11-30 00:00:00.000,9984.9,0,9984.9,3499133265689673
Portfolio,1983-11-30 00:00:00.000,9971.66,-0.3,9971.36,3499133265690939
ExampleOrder-Daily4Sim,1983-12-01 00:00:00.000,9984.9,-0.5,9984.4,3499133265695810
ExampleReversal-Daily4Sim,1983-12-01 00:00:00.000,10001.56,0.11,10001.67,3499133265697091
AutoGen-Portfolio-Daily4Sim,1983-12-01 00:00:00.000,9986.52,-0.45,9986.07,3499133265698306
ExampleOrder-FullTick,1983-12-01 00:00:00.000,9984.9,-0.5,9984.4,3499133265700541
Portfolio,1983-12-01 00:00:00.000,9971.36,0.16,9971.52,3499133265701769
ExampleOrder-Daily4Sim,1983-12-02 00:00:00.000,9984.9,0.5,9985.4,3499133265702731
ExampleReversal-Daily4Sim,1983-12-02 00:00:00.000,10001.56,0.01,10001.57,3499133265702731
AutoGen-Portfolio-Daily4Sim,1983-12-02 00:00:00.000,9986.52,0.45,9986.97,3499133265702731
ExampleOrder-FullTick,1983-12-02 00:00:00.000,9984.9,0.5,9985.4,3499133265702731
Portfolio,1983-12-02 00:00:00.000,9971.42,-0.95,9970.47,3499133265709384
Portfolio,1983-12-03 00:00:00.000,9971.42,0.95,9972.37,3499133265710984
ExampleOrder-FullTick,1983-12-05 00:00:00.000,9984.4,0,9984.4,3499133265718438
ExampleOrder-Daily4Sim,1983-12-05 00:00:00.000,9984.4,0,9984.4,3499133265720417
ExampleReversal-Daily4Sim,1983-12-05 00:00:00.000,10001.56,0.09,10001.65,3499133265721664
AutoGen-Portfolio-Daily4Sim,1983-12-05 00:00:00.000,9986.07,-0.02,9986.05,3499133265723153
Portfolio,1983-12-05 00:00:00.000,9971.42,0.95,9972.37,3499133265724735
ExampleOrder-Daily4Sim,1983-12-06 00:00:00.000,9984.4,0,9984.4,3499133265726273
ExampleReversal-Daily4Sim,1983-12-06 00:00:00.000,10001.56,0.1,10001.66,3499133265727510
AutoGen-Portfolio-Daily4Sim,1983-12-06 00:00:00.000,9986.07,-0.01,9986.06,3499133265728761
ExampleOrder-FullTick,1983-12-06 00:00:00.000,9984.4,0,9984.4,3499133265730325
Portfolio,1983-12-06 00:00:00.000,9970.47,-0.02,9970.45,3499133265731553
ExampleOrder-Daily4Sim,1983-12-07 00:00:00.000,9984.4,0,9984.4,3499133265733438
ExampleReversal-Daily4Sim,1983-12-07 00:00:00.000,10001.56,0.33,10001.89,3499133265734770
AutoGen-Portfolio-Daily4Sim,1983-12-07 00:00:00.000,9986.07,0.22,9986.29,3499133265736186
ExampleOrder-FullTick,1983-12-07 00:00:00.000,9984.4,0,9984.4,3499133265738038
Portfolio,1983-12-07 00:00:00.000,9970.47,-0.01,9970.46,3499133265739336
ExampleOrder-Daily4Sim,1983-12-08 00:00:00.000,9984.4,-0.8,9983.6,3499133265744540
ExampleReversal-Daily4Sim,1983-12-08 00:00:00.000,10001.56,0.12,10001.68,3499133265746195
AutoGen-Portfolio-Daily4Sim,1983-12-08 00:00:00.000,9986,-0.72,9985.28,3499133265747802
ExampleOrder-FullTick,1983-12-08 00:00:00.000,9984.4,-0.8,9983.6,3499133265750145
Portfolio,1983-12-08 00:00:00.000,9970.47,0.22,9970.69,3499133265751465
ExampleOrder-Daily4Sim,1983-12-09 00:00:00.000,9984.4,-0.4,9984,3499133265754683
ExampleReversal-Daily4Sim,1983-12-09 00:00:00.000,10001.68,0.04,10001.72,3499133265756808
AutoGen-Portfolio-Daily4Sim,1983-12-09 00:00:00.000,9986,-0.28,9985.72,3499133265758119
ExampleOrder-FullTick,1983-12-09 00:00:00.000,9984.4,-0.4,9984,3499133265765521
Portfolio,1983-12-09 00:00:00.000,9970.4,-1.52,9968.88,3499133265766847
Portfolio,1983-12-10 00:00:00.000,9970.4,-0.68,9969.72,3499133265768579
ExampleOrder-Daily4Sim,1983-12-12 00:00:00.000,9984.4,-0.8,9983.6,3499133265770134
ExampleOrder-FullTick,1983-12-12 00:00:00.000,9984.4,-0.8,9983.6,3499133265770984
ExampleReversal-Daily4Sim,1983-12-12 00:00:00.000,10001.68,0,10001.68,3499133265771929
AutoGen-Portfolio-Daily4Sim,1983-12-12 00:00:00.000,9986,-0.72,9985.28,3499133265773264
Portfolio,1983-12-12 00:00:00.000,9970.4,-0.68,9969.72,3499133265774496
ExampleOrder-Daily4Sim,1983-12-13 00:00:00.000,9984.4,-1.4,9983,3499133265775960
ExampleOrder-FullTick,1983-12-13 00:00:00.000,9984.4,-1.4,9983,3499133265776708
ExampleReversal-Daily4Sim,1983-12-13 00:00:00.000,10001.68,-0.06,10001.62,3499133265777938
AutoGen-Portfolio-Daily4Sim,1983-12-13 00:00:00.000,9986,-1.38,9984.62,3499133265779444
Portfolio,1983-12-13 00:00:00.000,9970.4,-1.52,9968.88,3499133265780887
ExampleOrder-Daily4Sim,1983-12-14 00:00:00.000,9984.4,-0.7,9983.7,3499133265784902
ExampleReversal-Daily4Sim,1983-12-14 00:00:00.000,10001.62,-0.07,10001.55,3499133265786184
AutoGen-Portfolio-Daily4Sim,1983-12-14 00:00:00.000,9986,-0.75,9985.25,3499133265787404
ExampleOrder-FullTick,1983-12-14 00:00:00.000,9984.4,-0.7,9983.7,3499133265788844
Portfolio,1983-12-14 00:00:00.000,9970.4,-2.78,9967.62,3499133265790068
ExampleOrder-Daily4Sim,1983-12-15 00:00:00.000,9982.7,0,9982.7,3499133265794210
ExampleReversal-Daily4Sim,1983-12-15 00:00:00.000,10001.62,0.1,10001.72,3499133265795900
AutoGen-Portfolio-Daily4Sim,1983-12-15 00:00:00.000,9984.35,0.07,9984.42,3499133265799194
ExampleOrder-FullTick,1983-12-15 00:00:00.000,9982.7,0,9982.7,3499133265807595
Portfolio,1983-12-15 00:00:00.000,9970.4,-1.45,9968.95,3499133265808956
ExampleOrder-FullTick,1983-12-16 00:00:00.000,9982.7,4.5,9987.2,3499133265812831
ExampleOrder-Daily4Sim,1983-12-16 00:00:00.000,9982.7,4.5,9987.2,3499133265813631
ExampleReversal-Daily4Sim,1983-12-16 00:00:00.000,10001.62,0.98,10002.6,3499133265814931
AutoGen-Portfolio-Daily4Sim,1983-12-16 00:00:00.000,9984.35,5.45,9989.8,3499133265816195
Portfolio,1983-12-16 00:00:00.000,9967.05,0.07,9967.12,3499133265817469
Portfolio,1983-12-17 00:00:00.000,9967.05,9.95,9977,3499133265819054
ExampleOrder-Daily4Sim,1983-12-19 00:00:00.000,9982.7,3,9985.7,3499133265820515
ExampleOrder-FullTick,1983-12-19 00:00:00.000,9982.7,3,9985.7,3499133265821333
ExampleReversal-Daily4Sim,1983-12-19 00:00:00.000,10001.62,0.83,10002.45,3499133265822332
AutoGen-Portfolio-Daily4Sim,1983-12-19 00:00:00.000,9984.35,3.8,9988.15,3499133265824842
Portfolio,1983-12-19 00:00:00.000,9967.05,9.95,9977,3499133265826083
ExampleOrder-FullTick,1983-12-20 00:00:00.000,9982.7,0,9982.7,3499133265836409
ExampleOrder-Daily4Sim,1983-12-20 00:00:00.000,9982.7,0,9982.7,3499133265844338
ExampleReversal-Daily4Sim,1983-12-20 00:00:00.000,10001.62,0.45,10002.07,3499133265845656
AutoGen-Portfolio-Daily4Sim,1983-12-20 00:00:00.000,9984.35,0.42,9984.77,3499133265846849
Portfolio,1983-12-20 00:00:00.000,9967.05,6.8,9973.85,3499133265848272
ExampleOrder-Daily4Sim,1983-12-21 00:00:00.000,9982.7,0,9982.7,3499133265853433
ExampleReversal-Daily4Sim,1983-12-21 00:00:00.000,10002.07,0.12,10002.19,3499133265854631
AutoGen-Portfolio-Daily4Sim,1983-12-21 00:00:00.000,9984.77,0.12,9984.89,3499133265855921
ExampleOrder-FullTick,1983-12-21 00:00:00.000,9982.7,0,9982.7,3499133265857968
Portfolio,1983-12-21 00:00:00.000,9967.05,0.42,9967.47,3499133265859366
ExampleOrder-Daily4Sim,1983-12-22 00:00:00.000,9982.7,1,9983.7,3499133265863589
ExampleReversal-Daily4Sim,1983-12-22 00:00:00.000,10002.07,0.32,10002.39,3499133265864862
AutoGen-Portfolio-Daily4Sim,1983-12-22 00:00:00.000,9984.77,1.32,9986.09,3499133265866076
ExampleOrder-FullTick,1983-12-22 00:00:00.000,9982.7,1,9983.7,3499133265870199
Portfolio,1983-12-22 00:00:00.000,9967.47,0.12,9967.59,3499133265871511
ExampleOrder-Daily4Sim,1983-12-23 00:00:00.000,9982.7,4.6,9987.3,3499133265873070
ExampleReversal-Daily4Sim,1983-12-23 00:00:00.000,10002.07,0.68,10002.75,3499133265874676
