Market Order,2009-06-09 17:54:00.000,3380,520,3900,3497892199441231
Market Order,2009-06-09 17:55:00.000,3380,680,4060,3497892199442455
Market Order,2009-06-09 17:56:00.000,3380,720,4100,3497892199443682
Market Order,2009-06-09 17:57:00.000,3380,520,3900,3497892199444949
Market Order,2009-06-09 17:58:00.000,3900,-140,3760,3497892199447985
Market Order,2009-06-09 18:01:00.000,3900,-40,3860,3497892199447985
Market Order,2009-06-09 18:04:00.000,3900,60,3960,3497892199447985
Market Order,2009-06-09 18:07:00.000,3900,-80,3820,3497892199452518
Market Order,2009-06-09 18:08:00.000,3900,220,4120,3497892199453788
Market Order,2009-06-09 18:09:00.000,3900,340,4240,3497892199455037
Market Order,2009-06-09 18:10:00.000,3900,640,4540,3497892199455985
Market Order,2009-06-09 18:11:00.000,3900,420,4320,3497892199457565
Market Order,2009-06-09 18:12:00.000,3900,180,4080,3497892199458819
Market Order,2009-06-09 18:13:00.000,4000,-200,3800,3497892199462372
Market Order,2009-06-09 18:14:00.000,4000,-640,3360,3497892199463640
Market Order,2009-06-09 18:16:00.000,3160,-1000,2160,3497892199467302
Market Order,2009-06-09 18:18:00.000,2160,-200,1960,3497892199472097
Market Order,2009-06-09 18:19:00.000,2160,600,2760,3497892199473388
Market Order,2009-06-09 18:20:00.000,2160,520,2680,3497892199474654
Market Order,2009-06-09 18:22:00.000,2160,620,2780,3497892199475886
Market Order,2009-06-09 18:23:00.000,2160,640,2800,3497892199477758
Market Order,2009-06-09 18:24:00.000,2160,580,2740,3497892199479025
Market Order,2009-06-09 18:26:00.000,2160,620,2780,3497892199480306
Market Order,2009-06-09 18:27:00.000,2160,640,2800,3497892199481538
Market Order,2009-06-09 18:28:00.000,2160,580,2740,3497892199482812
Market Order,2009-06-09 18:29:00.000,2160,600,2760,3497892199484081
Market Order,2009-06-09 18:30:00.000,2160,780,2940,3497892199485517
Market Order,2009-06-09 18:31:00.000,2160,600,2760,3497892199486797
Market Order,2009-06-09 18:32:00.000,2620,-300,2320,3497892199491303
Market Order,2009-06-09 18:33:00.000,2620,-320,2300,3497892199491984
Market Order,2009-06-09 18:34:00.000,2620,-400,2220,3497892199491984
Market Order,2009-06-09 18:35:00.000,2620,-400,2220,3497892199491984
Market Order,2009-06-09 18:36:00.000,2620,-300,2320,3497892199491984
Market Order,2009-06-09 18:37:00.000,2620,-200,2420,3497892199497703
Market Order,2009-06-09 18:40:00.000,2620,0,2620,3497892199498933
Market Order,2009-06-09 18:41:00.000,2620,100,2720,3497892199500200
Market Order,2009-06-09 18:42:00.000,2620,200,2820,3497892199501615
Market Order,2009-06-09 18:43:00.000,2620,200,2820,3497892199502849
Market Order,2009-06-09 18:45:00.000,2620,580,3200,3497892199504116
Market Order,2009-06-09 18:46:00.000,2620,600,3220,3497892199505580
Market Order,2009-06-09 18:47:00.000,2620,600,3220,3497892199506850
Market Order,2009-06-09 18:48:00.000,2620,360,2980,3497892199507982
Market Order,2009-06-09 18:49:00.000,2940,-200,2740,3497892199507982
Market Order,2009-06-09 18:50:00.000,2940,-160,2780,3497892199507982
Market Order,2009-06-09 18:51:00.000,2940,-160,2780,3497892199511207
Market Order,2009-06-09 18:52:00.000,2940,-100,2840,3497892199513063
Market Order,2009-06-09 18:53:00.000,2940,20,2960,3497892199514957
Market Order,2009-06-09 18:54:00.000,2940,200,3140,3497892199517101
Market Order,2009-06-09 18:55:00.000,2940,260,3200,3497892199519019
Market Order,2009-06-09 18:56:00.000,2940,740,3680,3497892199520954
Market Order,2009-06-09 18:57:00.000,2940,540,3480,3497892199526631
Market Order,2009-06-09 18:58:00.000,2940,660,3600,3497892199527886
Market Order,2009-06-09 18:59:00.000,2940,1380,4320,3497892199529154
Market Order,2009-06-09 19:00:00.000,2940,1320,4260,3497892199530414
Market Order,2009-06-09 19:01:00.000,2940,1300,4240,3497892199531670
Market Order,2009-06-09 19:02:00.000,2940,1320,4260,3497892199532946
Market Order,2009-06-09 19:03:00.000,2940,1420,4360,3497892199534174
Market Order,2009-06-09 19:04:00.000,2940,1420,4360,3497892199535381
Market Order,2009-06-09 19:05:00.000,2940,1380,4320,3497892199536674
Market Order,2009-06-09 19:06:00.000,2940,1380,4320,3497892199538077
Market Order,2009-06-09 19:07:00.000,2940,1220,4160,3497892199539354
Market Order,2009-06-09 19:10:00.000,2940,1080,4020,3497892199539980
Market Order,2009-06-09 19:11:00.000,4020,-240,3780,3497892199544413
Market Order,2009-06-09 19:12:00.000,4020,-160,3860,3497892199545664
Market Order,2009-06-09 19:13:00.000,4020,-240,3780,3497892199546942
Market Order,2009-06-09 19:14:00.000,4020,-240,3780,3497892199548229
Market Order,2009-06-09 19:15:00.000,4020,-180,3840,3497892199549437
Market Order,2009-06-09 19:16:00.000,4020,60,4080,3497892199550685
Market Order,2009-06-09 19:17:00.000,4020,-140,3880,3497892199551911
Market Order,2009-06-09 19:18:00.000,4020,0,4020,3497892199553307
Market Order,2009-06-09 19:19:00.000,4020,-180,3840,3497892199554573
Market Order,2009-06-09 19:20:00.000,3860,-340,3520,3497892199558146
Market Order,2009-06-09 19:21:00.000,3860,-620,3240,3497892199559413
Market Order,2009-06-09 19:22:00.000,3380,-40,3340,3497892199562697
Market Order,2009-06-09 19:23:00.000,3380,-20,3360,3497892199564186
Market Order,2009-06-09 19:24:00.000,3380,-320,3060,3497892199565467
Market Order,2009-06-09 19:25:00.000,3000,-400,2600,3497892199567979
Market Order,2009-06-09 19:26:00.000,3000,-240,2760,3497892199567979
Market Order,2009-06-09 19:27:00.000,3000,-260,2740,3497892199570024
Market Order,2009-06-09 19:28:00.000,3000,-260,2740,3497892199571328
Market Order,2009-06-09 19:29:00.000,3000,-220,2780,3497892199572606
Market Order,2009-06-09 19:30:00.000,3000,-260,2740,3497892199573828
Market Order,2009-06-09 19:31:00.000,3000,-360,2640,3497892199575145
Market Order,2009-06-09 19:32:00.000,3000,-360,2640,3497892199576407
Market Order,2009-06-09 19:33:00.000,3000,-500,2500,3497892199577654
Market Order,2009-06-09 19:35:00.000,2520,-180,2340,3497892199580960
Market Order,2009-06-09 19:36:00.000,2520,-300,2220,3497892199582417
Market Order,2009-06-09 19:38:00.000,2060,-300,1760,3497892199585822
Market Order,2009-06-09 19:39:00.000,2060,-440,1620,3497892199586003
Market Order,2009-06-09 19:40:00.000,1620,-140,1480,3497892199593900
Market Order,2009-06-09 19:41:00.000,1620,-60,1560,3497892199595164
Market Order,2009-06-09 19:42:00.000,1620,-60,1560,3497892199596434
Market Order,2009-06-09 19:43:00.000,1620,-480,1140,3497892199597668
Market Order,2009-06-09 19:44:00.000,1220,-140,1080,3497892199601076
Market Order,2009-06-09 19:45:00.000,1220,-100,1120,3497892199602331
Market Order,2009-06-09 19:46:00.000,1220,60,1280,3497892199603571
Market Order,2009-06-09 19:47:00.000,1220,-160,1060,3497892199603978
Market Order,2009-06-09 19:48:00.000,1220,-160,1060,3497892199603978
Market Order,2009-06-09 19:49:00.000,1220,-260,960,3497892199603978
Market Order,2009-06-09 19:50:00.000,1220,-660,560,3497892199603978
Market Order,2009-06-09 19:51:00.000,520,-560,-40,3497892199614209
Market Order,2009-06-09 19:52:00.000,520,-600,-80,3497892199615482
Market Order,2009-06-09 19:53:00.000,520,-460,60,3497892199617018
Market Order,2009-06-09 19:54:00.000,520,-420,100,3497892199618317
Market Order,2009-06-09 19:55:00.000,520,-600,-80,3497892199620107
Market Order,2009-06-09 19:56:00.000,520,-580,-60,3497892199621772
Market Order,2009-06-09 19:57:00.000,520,-160,360,3497892199623420
Market Order,2009-06-09 19:58:00.000,520,-220,300,3497892199625311
