ExampleOrder-USD/JPY,USD/JPY,32,1000000142,97.63,-10000,2009-06-09 14:01:23.652,2009-06-09 18:01:23.652,2009-06-09 14:01:23.652
ExampleReversal-EUR/USD,EUR/USD,98,1000000206,1.4033,-10000,2009-06-09 14:02:01.667,2009-06-09 18:02:01.667,2009-06-09 14:02:01.667
ExampleReversal-EUR/USD,EUR/USD,97,1000000207,1.40322,10000,2009-06-09 14:03:46.541,2009-06-09 18:03:46.541,2009-06-09 14:03:46.541
ExampleOrder-USD/JPY,USD/JPY,41,1000000144,97.628,0,2009-06-09 14:03:35.463,2009-06-09 18:03:35.463,2009-06-09 14:03:35.463
ExampleReversal-EUR/USD,EUR/USD,98,1000000210,1.40315,-10000,2009-06-09 14:04:05.868,2009-06-09 18:04:05.868,2009-06-09 14:04:05.868
ExampleOrder-EUR/USD,EUR/USD,77,1000000212,1.40315,-10000,2009-06-09 14:04:05.868,2009-06-09 18:04:05.868,2009-06-09 14:04:05.868
ExampleOrder-EUR/USD,EUR/USD,90,1000000213,1.40338,0,2009-06-09 14:05:01.790,2009-06-09 18:05:01.790,2009-06-09 14:05:01.790
ExampleReversal-EUR/USD,EUR/USD,97,1000000214,1.40338,10000,2009-06-09 14:05:01.790,2009-06-09 18:05:01.790,2009-06-09 14:05:01.790
ExampleOrder-USD/JPY,USD/JPY,32,1000000148,97.638,-10000,2009-06-09 14:06:26.882,2009-06-09 18:06:26.882,2009-06-09 14:06:26.882
ExampleReversal-EUR/USD,EUR/USD,98,1000000217,1.40372,-10000,2009-06-09 14:08:05.600,2009-06-09 18:08:05.600,2009-06-09 14:08:05.600
ExampleOrder-USD/JPY,USD/JPY,41,1000000150,97.635,0,2009-06-09 14:09:13.208,2009-06-09 18:09:13.208,2009-06-09 14:09:13.208
ExampleOrder-EUR/USD,EUR/USD,78,1000000219,1.40397,10000,2009-06-09 14:10:21.051,2009-06-09 18:10:21.051,2009-06-09 14:10:21.051
ExampleOrder-EUR/USD,EUR/USD,85,1000000220,1.40391,0,2009-06-09 14:11:26.519,2009-06-09 18:11:26.519,2009-06-09 14:11:26.519
ExampleReversal-EUR/USD,EUR/USD,97,1000000222,1.40401,10000,2009-06-09 14:11:26.519,2009-06-09 18:11:26.519,2009-06-09 14:11:26.519
ExampleOrder-USD/JPY,USD/JPY,32,1000000154,97.604,-10000,2009-06-09 14:12:10.128,2009-06-09 18:12:10.128,2009-06-09 14:12:10.128
ExampleOrder-USD/JPY,USD/JPY,45,1000000155,97.619,0,2009-06-09 14:12:19.722,2009-06-09 18:12:19.722,2009-06-09 14:12:19.722
ExampleReversal-EUR/USD,EUR/USD,98,1000000225,1.40383,-10000,2009-06-09 14:14:09.454,2009-06-09 18:14:09.454,2009-06-09 14:14:09.454
ExampleOrder-EUR/USD,EUR/USD,77,1000000227,1.40383,-10000,2009-06-09 14:14:09.454,2009-06-09 18:14:09.454,2009-06-09 14:14:09.454
ExampleOrder-EUR/USD,EUR/USD,90,1000000228,1.40399,0,2009-06-09 14:17:24.296,2009-06-09 18:17:24.296,2009-06-09 14:17:24.296
ExampleReversal-EUR/USD,EUR/USD,97,1000000230,1.40409,10000,2009-06-09 14:18:33.279,2009-06-09 18:18:33.279,2009-06-09 14:18:33.279
ExampleOrder-USD/JPY,USD/JPY,32,1000000161,97.561,-10000,2009-06-09 14:22:23.495,2009-06-09 18:22:23.495,2009-06-09 14:22:23.495
ExampleReversal-EUR/USD,EUR/USD,98,1000000233,1.40567,-10000,2009-06-09 14:23:16.401,2009-06-09 18:23:16.401,2009-06-09 14:23:16.401
ExampleOrder-USD/JPY,USD/JPY,41,1000000163,97.505,0,2009-06-09 14:24:36.571,2009-06-09 18:24:36.571,2009-06-09 14:24:36.571
ExampleReversal-EUR/USD,EUR/USD,97,1000000235,1.40853,10000,2009-06-09 14:29:31.708,2009-06-09 18:29:31.708,2009-06-09 14:29:31.708
ExampleReversal-EUR/USD,EUR/USD,98,1000000236,1.40917,-10000,2009-06-09 14:37:21.437,2009-06-09 18:37:21.437,2009-06-09 14:37:21.437
ExampleOrder-USD/JPY,USD/JPY,32,1000000168,97.281,-10000,2009-06-09 14:38:08.483,2009-06-09 18:38:08.483,2009-06-09 14:38:08.483
ExampleOrder-EUR/USD,EUR/USD,78,1000000238,1.40963,10000,2009-06-09 14:41:20.590,2009-06-09 18:41:20.590,2009-06-09 14:41:20.590
ExampleOrder-EUR/USD,EUR/USD,90,1000000240,1.40948,0,2009-06-09 14:41:20.590,2009-06-09 18:41:20.590,2009-06-09 14:41:20.590
ExampleOrder-USD/JPY,USD/JPY,45,1000000169,97.296,0,2009-06-09 14:42:25.120,2009-06-09 18:42:25.120,2009-06-09 14:42:25.120
ExampleReversal-EUR/USD,EUR/USD,97,1000000241,1.40897,10000,2009-06-09 14:42:44.323,2009-06-09 18:42:44.323,2009-06-09 14:42:44.323
ExampleReversal-EUR/USD,EUR/USD,98,1000000242,1.40896,-10000,2009-06-09 14:43:09.245,2009-06-09 18:43:09.245,2009-06-09 14:43:09.245
ExampleOrder-EUR/USD,EUR/USD,77,1000000244,1.4084,-10000,2009-06-09 14:46:05.414,2009-06-09 18:46:05.414,2009-06-09 14:46:05.414
ExampleOrder-EUR/USD,EUR/USD,90,1000000245,1.40863,0,2009-06-09 14:46:28.211,2009-06-09 18:46:28.211,2009-06-09 14:46:28.211
ExampleReversal-EUR/USD,EUR/USD,97,1000000246,1.40878,10000,2009-06-09 14:47:09.773,2009-06-09 18:47:09.773,2009-06-09 14:47:09.773
ExampleOrder-USD/JPY,USD/JPY,33,1000000172,97.321,10000,2009-06-09 14:50:03.708,2009-06-09 18:50:03.708,2009-06-09 14:50:03.708
ExampleReversal-EUR/USD,EUR/USD,98,1000000248,1.40823,-10000,2009-06-09 14:50:04.614,2009-06-09 18:50:04.614,2009-06-09 14:50:04.614
ExampleOrder-EUR/USD,EUR/USD,77,1000000250,1.40823,-10000,2009-06-09 14:50:04.614,2009-06-09 18:50:04.614,2009-06-09 14:50:04.614
ExampleOrder-USD/JPY,USD/JPY,40,1000000173,97.4,0,2009-06-09 14:54:00.861,2009-06-09 18:54:00.861,2009-06-09 14:54:00.861
ExampleOrder-USD/JPY,USD/JPY,36,1000000176,97.446,-10000,2009-06-09 14:55:54.110,2009-06-09 18:55:54.110,2009-06-09 14:55:54.110
ExampleOrder-USD/JPY,USD/JPY,41,1000000179,97.439,0,2009-06-09 14:56:40.531,2009-06-09 18:56:40.531,2009-06-09 14:56:40.531
ExampleOrder-USD/JPY,USD/JPY,32,1000000181,97.397,-10000,2009-06-09 14:57:22.249,2009-06-09 18:57:22.249,2009-06-09 14:57:22.249
ExampleOrder-USD/JPY,USD/JPY,45,1000000182,97.422,0,2009-06-09 14:58:35.217,2009-06-09 18:58:35.217,2009-06-09 14:58:35.217
ExampleReversal-EUR/USD,EUR/USD,97,1000000254,1.40779,10000,2009-06-09 14:58:11.874,2009-06-09 18:58:11.874,2009-06-09 14:58:11.874
ExampleReversal-EUR/USD,EUR/USD,98,1000000255,1.40772,-10000,2009-06-09 14:59:19.248,2009-06-09 18:59:19.248,2009-06-09 14:59:19.248
ExampleOrder-EUR/USD,EUR/USD,89,1000000252,1.40868,0,2009-06-09 15:00:57.044,2009-06-09 19:00:57.044,2009-06-09 15:00:57.044
ExampleReversal-EUR/USD,EUR/USD,97,1000000256,1.40865,10000,2009-06-09 15:01:34.184,2009-06-09 19:01:34.184,2009-06-09 15:01:34.184
ExampleReversal-EUR/USD,EUR/USD,98,1000000257,1.40833,-10000,2009-06-09 15:03:05.604,2009-06-09 19:03:05.604,2009-06-09 15:03:05.604
ExampleOrder-USD/JPY,USD/JPY,33,1000000185,97.371,10000,2009-06-09 15:06:04.180,2009-06-09 19:06:04.180,2009-06-09 15:06:04.180
ExampleOrder-EUR/USD,EUR/USD,78,1000000259,1.40871,10000,2009-06-09 15:07:34.851,2009-06-09 19:07:34.851,2009-06-09 15:07:34.851
ExampleOrder-USD/JPY,USD/JPY,40,1000000186,97.352,0,2009-06-09 15:07:22.757,2009-06-09 19:07:22.757,2009-06-09 15:07:22.757
ExampleReversal-EUR/USD,EUR/USD,97,1000000262,1.40879,10000,2009-06-09 15:08:00.741,2009-06-09 19:08:00.741,2009-06-09 15:08:00.741
ExampleOrder-EUR/USD,EUR/USD,85,1000000260,1.40864,0,2009-06-09 15:09:28.100,2009-06-09 19:09:28.100,2009-06-09 15:09:28.100
ExampleReversal-EUR/USD,EUR/USD,98,1000000263,1.40862,-10000,2009-06-09 15:10:16.724,2009-06-09 19:10:16.724,2009-06-09 15:10:16.724
ExampleOrder-EUR/USD,EUR/USD,77,1000000265,1.40862,-10000,2009-06-09 15:10:16.724,2009-06-09 19:10:16.724,2009-06-09 15:10:16.724
ExampleOrder-EUR/USD,EUR/USD,86,1000000267,1.40842,0,2009-06-09 15:11:07.817,2009-06-09 19:11:07.817,2009-06-09 15:11:07.817
ExampleOrder-USD/JPY,USD/JPY,33,1000000189,97.381,10000,2009-06-09 15:12:10.863,2009-06-09 19:12:10.863,2009-06-09 15:12:10.863
ExampleOrder-EUR/USD,EUR/USD,77,1000000269,1.40806,-10000,2009-06-09 15:12:25.722,2009-06-09 19:12:25.722,2009-06-09 15:12:25.722
ExampleOrder-EUR/USD,EUR/USD,90,1000000270,1.40828,0,2009-06-09 15:13:16.565,2009-06-09 19:13:16.565,2009-06-09 15:13:16.565
ExampleReversal-EUR/USD,EUR/USD,97,1000000271,1.40847,10000,2009-06-09 15:14:16.377,2009-06-09 19:14:16.377,2009-06-09 15:14:16.377
ExampleOrder-USD/JPY,USD/JPY,40,1000000190,97.355,0,2009-06-09 15:15:34.110,2009-06-09 19:15:34.110,2009-06-09 15:15:34.110
ExampleOrder-USD/JPY,USD/JPY,32,1000000193,97.362,-10000,2009-06-09 15:16:07.704,2009-06-09 19:16:07.704,2009-06-09 15:16:07.704
ExampleOrder-USD/JPY,USD/JPY,45,1000000194,97.402,0,2009-06-09 15:17:15.875,2009-06-09 19:17:15.875,2009-06-09 15:17:15.875
ExampleReversal-EUR/USD,EUR/USD,98,1000000273,1.40782,-10000,2009-06-09 15:17:04.781,2009-06-09 19:17:04.781,2009-06-09 15:17:04.781
ExampleOrder-EUR/USD,EUR/USD,78,1000000274,1.40813,10000,2009-06-09 15:18:09.655,2009-06-09 19:18:09.655,2009-06-09 15:18:09.655
ExampleReversal-EUR/USD,EUR/USD,97,1000000277,1.40835,10000,2009-06-09 15:19:00.967,2009-06-09 19:19:00.967,2009-06-09 15:19:00.967
ExampleOrder-USD/JPY,USD/JPY,32,1000000198,97.393,-10000,2009-06-09 15:19:22.092,2009-06-09 19:19:22.092,2009-06-09 15:19:22.092
ExampleOrder-EUR/USD,EUR/USD,85,1000000275,1.40811,0,2009-06-09 15:20:04.904,2009-06-09 19:20:04.904,2009-06-09 15:20:04.904
ExampleOrder-USD/JPY,USD/JPY,45,1000000199,97.414,0,2009-06-09 15:21:47.809,2009-06-09 19:21:47.809,2009-06-09 15:21:47.809
ExampleOrder-EUR/USD,EUR/USD,77,1000000281,1.40778,-10000,2009-06-09 15:22:16.887,2009-06-09 19:22:16.887,2009-06-09 15:22:16.887
ExampleReversal-EUR/USD,EUR/USD,98,1000000283,1.40751,-10000,2009-06-09 15:23:14.136,2009-06-09 19:23:14.136,2009-06-09 15:23:14.136
ExampleOrder-EUR/USD,EUR/USD,86,1000000284,1.40752,0,2009-06-09 15:24:42.619,2009-06-09 19:24:42.619,2009-06-09 15:24:42.619
ExampleOrder-EUR/USD,EUR/USD,77,1000000286,1.40757,-10000,2009-06-09 15:25:01.572,2009-06-09 19:25:01.572,2009-06-09 15:25:01.572
ExampleOrder-USD/JPY,USD/JPY,32,1000000206,97.431,-10000,2009-06-09 15:27:08.898,2009-06-09 19:27:08.898,2009-06-09 15:27:08.898
ExampleReversal-EUR/USD,EUR/USD,97,1000000290,1.40731,10000,2009-06-09 15:28:38.757,2009-06-09 19:28:38.757,2009-06-09 15:28:38.757
ExampleOrder-EUR/USD,EUR/USD,89,1000000288,1.40771,0,2009-06-09 15:30:00.756,2009-06-09 19:30:00.756,2009-06-09 15:30:00.756
ExampleOrder-USD/JPY,USD/JPY,41,1000000208,97.43,0,2009-06-09 15:32:48.363,2009-06-09 19:32:48.363,2009-06-09 15:32:48.363
ExampleOrder-USD/JPY,USD/JPY,32,1000000210,97.422,-10000,2009-06-09 15:33:04.050,2009-06-09 19:33:04.050,2009-06-09 15:33:04.050
ExampleReversal-EUR/USD,EUR/USD,98,1000000292,1.40762,-10000,2009-06-09 15:34:02.362,2009-06-09 19:34:02.362,2009-06-09 15:34:02.362
ExampleOrder-USD/JPY,USD/JPY,45,1000000211,97.44,0,2009-06-09 15:34:14.846,2009-06-09 19:34:14.846,2009-06-09 15:34:14.846
ExampleOrder-EUR/USD,EUR/USD,78,1000000294,1.40789,10000,2009-06-09 15:35:14.908,2009-06-09 19:35:14.908,2009-06-09 15:35:14.908
ExampleReversal-EUR/USD,EUR/USD,97,1000000297,1.40803,10000,2009-06-09 15:36:01.079,2009-06-09 19:36:01.079,2009-06-09 15:36:01.079
ExampleOrder-USD/JPY,USD/JPY,32,1000000214,97.381,-10000,2009-06-09 15:38:11.827,2009-06-09 19:38:11.827,2009-06-09 15:38:11.827
ExampleOrder-EUR/USD,EUR/USD,85,1000000295,1.40857,0,2009-06-09 15:38:18.874,2009-06-09 19:38:18.874,2009-06-09 15:38:18.874
ExampleReversal-EUR/USD,EUR/USD,98,1000000299,1.40845,-10000,2009-06-09 15:39:09.764,2009-06-09 19:39:09.764,2009-06-09 15:39:09.764
ExampleOrder-EUR/USD,EUR/USD,77,1000000301,1.40845,-10000,2009-06-09 15:39:09.764,2009-06-09 19:39:09.764,2009-06-09 15:39:09.764
ExampleOrder-EUR/USD,EUR/USD,90,1000000302,1.4086,0,2009-06-09 15:39:22.014,2009-06-09 19:39:22.014,2009-06-09 15:39:22.014
ExampleOrder-USD/JPY,USD/JPY,45,1000000215,97.398,0,2009-06-09 15:44:25.698,2009-06-09 19:44:25.698,2009-06-09 15:44:25.698
ExampleOrder-EUR/USD,EUR/USD,77,1000000305,1.40713,-10000,2009-06-09 15:47:06.821,2009-06-09 19:47:06.821,2009-06-09 15:47:06.821
ExampleReversal-EUR/USD,EUR/USD,97,1000000308,1.40713,10000,2009-06-09 15:50:48.037,2009-06-09 19:50:48.037,2009-06-09 15:50:48.037
ExampleOrder-EUR/USD,EUR/USD,90,1000000306,1.40733,0,2009-06-09 15:53:12.753,2009-06-09 19:53:12.753,2009-06-09 15:53:12.753
ExampleOrder-USD/JPY,USD/JPY,32,1000000223,97.42,-10000,2009-06-09 15:54:15.940,2009-06-09 19:54:15.940,2009-06-09 15:54:15.940
ExampleOrder-USD/JPY,USD/JPY,45,1000000224,97.437,0,2009-06-09 15:54:42.080,2009-06-09 19:54:42.080,2009-06-09 15:54:42.080
ExampleReversal-EUR/USD,EUR/USD,98,1000000310,1.40718,-10000,2009-06-09 15:55:10.346,2009-06-09 19:55:10.346,2009-06-09 15:55:10.346
ExampleOrder-EUR/USD,EUR/USD,77,1000000312,1.40718,-10000,2009-06-09 15:55:10.346,2009-06-09 19:55:10.346,2009-06-09 15:55:10.346
ExampleOrder-EUR/USD,EUR/USD,90,1000000313,1.40733,0,2009-06-09 15:56:20.126,2009-06-09 19:56:20.126,2009-06-09 15:56:20.126
ExampleReversal-EUR/USD,EUR/USD,97,1000000314,1.40768,10000,2009-06-09 15:57:19.750,2009-06-09 19:57:19.750,2009-06-09 15:57:19.750
ExampleOrder-USD/JPY,USD/JPY,32,1000000227,97.369,-10000,2009-06-09 15:59:31.795,2009-06-09 19:59:31.795,2009-06-09 15:59:31.795
ExampleOrder-EUR/USD,EUR/USD,81,1000000317,1.40802,-10000,2009-06-09 16:00:50.029,2009-06-09 20:00:50.029,2009-06-09 16:00:50.029
ExampleOrder-USD/JPY,USD/JPY,41,1000000229,97.374,0,2009-06-09 16:01:25.247,2009-06-09 20:01:25.247,2009-06-09 16:01:25.247
ExampleOrder-EUR/USD,EUR/USD,86,1000000319,1.40794,0,2009-06-09 16:01:17.560,2009-06-09 20:01:17.560,2009-06-09 16:01:17.560
ExampleReversal-EUR/USD,EUR/USD,98,1000000320,1.40782,-10000,2009-06-09 16:02:10.028,2009-06-09 20:02:10.028,2009-06-09 16:02:10.028
ExampleOrder-EUR/USD,EUR/USD,77,1000000322,1.40782,-10000,2009-06-09 16:02:10.028,2009-06-09 20:02:10.028,2009-06-09 16:02:10.028
ExampleOrder-USD/JPY,USD/JPY,33,1000000231,97.397,10000,2009-06-09 16:04:02.870,2009-06-09 20:04:02.870,2009-06-09 16:04:02.870
ExampleOrder-USD/JPY,USD/JPY,40,1000000232,97.377,0,2009-06-09 16:05:09.932,2009-06-09 20:05:09.932,2009-06-09 16:05:09.932
ExampleReversal-EUR/USD,EUR/USD,97,1000000324,1.40787,10000,2009-06-09 16:06:10.040,2009-06-09 20:06:10.040,2009-06-09 16:06:10.040
ExampleOrder-EUR/USD,EUR/USD,86,1000000325,1.40778,0,2009-06-09 16:06:37.274,2009-06-09 20:06:37.274,2009-06-09 16:06:37.274
ExampleReversal-EUR/USD,EUR/USD,98,1000000327,1.40755,-10000,2009-06-09 16:08:04.992,2009-06-09 20:08:04.992,2009-06-09 16:08:04.992
ExampleOrder-EUR/USD,EUR/USD,77,1000000328,1.40755,-10000,2009-06-09 16:08:04.992,2009-06-09 20:08:04.992,2009-06-09 16:08:04.992
ExampleOrder-EUR/USD,EUR/USD,86,1000000330,1.40723,0,2009-06-09 16:09:36.303,2009-06-09 20:09:36.303,2009-06-09 16:09:36.303
ExampleOrder-USD/JPY,USD/JPY,33,1000000234,97.403,10000,2009-06-09 16:09:57.819,2009-06-09 20:09:57.819,2009-06-09 16:09:57.819
ExampleReversal-EUR/USD,EUR/USD,97,1000000332,1.40738,10000,2009-06-09 16:11:00.880,2009-06-09 20:11:00.880,2009-06-09 16:11:00.880
ExampleOrder-USD/JPY,USD/JPY,40,1000000235,97.406,0,2009-06-09 16:13:12.769,2009-06-09 20:13:12.769,2009-06-09 16:13:12.769
ExampleReversal-EUR/USD,EUR/USD,98,1000000336,1.40711,-10000,2009-06-09 16:13:00.910,2009-06-09 20:13:00.910,2009-06-09 16:13:00.910
ExampleOrder-EUR/USD,EUR/USD,77,1000000337,1.40711,-10000,2009-06-09 16:13:00.910,2009-06-09 20:13:00.910,2009-06-09 16:13:00.910
ExampleOrder-USD/JPY,USD/JPY,32,1000000238,97.406,-10000,2009-06-09 16:14:00.612,2009-06-09 20:14:00.612,2009-06-09 16:14:00.612
ExampleOrder-EUR/USD,EUR/USD,90,1000000338,1.40727,0,2009-06-09 16:14:14.659,2009-06-09 20:14:14.659,2009-06-09 16:14:14.659
ExampleOrder-USD/JPY,USD/JPY,45,1000000239,97.422,0,2009-06-09 16:15:22.924,2009-06-09 20:15:22.924,2009-06-09 16:15:22.924
ExampleOrder-EUR/USD,EUR/USD,77,1000000341,1.40678,-10000,2009-06-09 16:18:27.781,2009-06-09 20:18:27.781,2009-06-09 16:18:27.781
ExampleOrder-EUR/USD,EUR/USD,90,1000000342,1.40693,0,2009-06-09 16:19:10.499,2009-06-09 20:19:10.499,2009-06-09 16:19:10.499
ExampleOrder-USD/JPY,USD/JPY,33,1000000242,97.436,10000,2009-06-09 16:19:11.374,2009-06-09 20:19:11.374,2009-06-09 16:19:11.374
ExampleOrder-USD/JPY,USD/JPY,40,1000000243,97.397,0,2009-06-09 16:20:53.607,2009-06-09 20:20:53.607,2009-06-09 16:20:53.607
ExampleOrder-USD/JPY,USD/JPY,32,1000000246,97.402,-10000,2009-06-09 16:21:25.857,2009-06-09 20:21:25.857,2009-06-09 16:21:25.857
ExampleReversal-EUR/USD,EUR/USD,97,1000000346,1.40711,10000,2009-06-09 16:25:30.869,2009-06-09 20:25:30.869,2009-06-09 16:25:30.869
ExampleOrder-EUR/USD,EUR/USD,78,1000000347,1.40711,10000,2009-06-09 16:25:30.869,2009-06-09 20:25:30.869,2009-06-09 16:25:30.869
ExampleOrder-USD/JPY,USD/JPY,41,1000000248,97.404,0,2009-06-09 16:25:53.306,2009-06-09 20:25:53.306,2009-06-09 16:25:53.306
ExampleOrder-USD/JPY,USD/JPY,32,1000000250,97.397,-10000,2009-06-09 16:26:05.603,2009-06-09 20:26:05.603,2009-06-09 16:26:05.603
ExampleOrder-EUR/USD,EUR/USD,85,1000000348,1.40663,0,2009-06-09 16:26:12.166,2009-06-09 20:26:12.166,2009-06-09 16:26:12.166
ExampleReversal-EUR/USD,EUR/USD,98,1000000350,1.40678,-10000,2009-06-09 16:27:06.556,2009-06-09 20:27:06.556,2009-06-09 16:27:06.556
ExampleOrder-EUR/USD,EUR/USD,78,1000000351,1.40688,10000,2009-06-09 16:27:06.556,2009-06-09 20:27:06.556,2009-06-09 16:27:06.556
ExampleOrder-EUR/USD,EUR/USD,85,1000000352,1.40678,0,2009-06-09 16:28:17.273,2009-06-09 20:28:17.273,2009-06-09 16:28:17.273
ExampleReversal-EUR/USD,EUR/USD,97,1000000354,1.40688,10000,2009-06-09 16:28:17.273,2009-06-09 20:28:17.273,2009-06-09 16:28:17.273
ExampleOrder-USD/JPY,USD/JPY,45,1000000251,97.412,0,2009-06-09 16:28:53.726,2009-06-09 20:28:53.726,2009-06-09 16:28:53.726
ExampleReversal-EUR/USD,EUR/USD,98,1000000357,1.40659,-10000,2009-06-09 16:30:21.522,2009-06-09 20:30:21.522,2009-06-09 16:30:21.522
ExampleOrder-EUR/USD,EUR/USD,77,1000000359,1.40659,-10000,2009-06-09 16:30:21.522,2009-06-09 20:30:21.522,2009-06-09 16:30:21.522
ExampleOrder-EUR/USD,EUR/USD,86,1000000361,1.40657,0,2009-06-09 16:32:00.536,2009-06-09 20:32:00.536,2009-06-09 16:32:00.536
ExampleOrder-USD/JPY,USD/JPY,32,1000000255,97.386,-10000,2009-06-09 16:33:26.535,2009-06-09 20:33:26.535,2009-06-09 16:33:26.535
ExampleOrder-EUR/USD,EUR/USD,77,1000000363,1.40641,-10000,2009-06-09 16:33:20.035,2009-06-09 20:33:20.035,2009-06-09 16:33:20.035
ExampleOrder-EUR/USD,EUR/USD,86,1000000365,1.40643,0,2009-06-09 16:34:26.128,2009-06-09 20:34:26.128,2009-06-09 16:34:26.128
ExampleOrder-EUR/USD,EUR/USD,77,1000000367,1.40633,-10000,2009-06-09 16:36:47.907,2009-06-09 20:36:47.907,2009-06-09 16:36:47.907
ExampleOrder-USD/JPY,USD/JPY,45,1000000256,97.401,0,2009-06-09 16:36:58.439,2009-06-09 20:36:58.439,2009-06-09 16:36:58.439
ExampleReversal-EUR/USD,EUR/USD,97,1000000370,1.40642,10000,2009-06-09 16:39:08.546,2009-06-09 20:39:08.546,2009-06-09 16:39:08.546
ExampleOrder-USD/JPY,USD/JPY,32,1000000261,97.371,-10000,2009-06-09 16:43:21.590,2009-06-09 20:43:21.590,2009-06-09 16:43:21.590
ExampleOrder-EUR/USD,EUR/USD,90,1000000368,1.40653,0,2009-06-09 16:43:14.090,2009-06-09 20:43:14.090,2009-06-09 16:43:14.090
ExampleOrder-USD/JPY,USD/JPY,45,1000000262,97.387,0,2009-06-09 16:46:57.275,2009-06-09 20:46:57.275,2009-06-09 16:46:57.275
ExampleOrder-EUR/USD,EUR/USD,78,1000000372,1.40653,10000,2009-06-09 16:46:09.244,2009-06-09 20:46:09.244,2009-06-09 16:46:09.244
ExampleOrder-EUR/USD,EUR/USD,90,1000000374,1.40635,0,2009-06-09 16:49:12.554,2009-06-09 20:49:12.554,2009-06-09 16:49:12.554
ExampleReversal-EUR/USD,EUR/USD,98,1000000377,1.40631,-10000,2009-06-09 16:52:28.817,2009-06-09 20:52:28.817,2009-06-09 16:52:28.817
ExampleOrder-EUR/USD,EUR/USD,77,1000000379,1.40631,-10000,2009-06-09 16:52:28.817,2009-06-09 20:52:28.817,2009-06-09 16:52:28.817
ExampleOrder-EUR/USD,EUR/USD,90,1000000380,1.40647,0,2009-06-09 16:53:14.348,2009-06-09 20:53:14.348,2009-06-09 16:53:14.348
ExampleOrder-USD/JPY,USD/JPY,32,1000000270,97.402,-10000,2009-06-09 16:58:13.766,2009-06-09 20:58:13.766,2009-06-09 16:58:13.766
ExampleOrder-USD/JPY,USD/JPY,45,1000000271,97.42,0,2009-06-09 16:59:20.593,2009-06-09 20:59:20.593,2009-06-09 16:59:20.593
ExampleReversal-EUR/USD,EUR/USD,97,1000000381,1.40665,10000,2009-06-09 17:00:10.327,2009-06-09 21:00:10.327,2009-06-09 17:00:10.327
ExampleReversal-EUR/USD,EUR/USD,98,1000000385,1.40666,-10000,2009-06-09 17:12:35.599,2009-06-09 21:12:35.599,2009-06-09 17:12:35.599
ExampleOrder-EUR/USD,EUR/USD,77,1000000387,1.40666,-10000,2009-06-09 17:12:35.599,2009-06-09 21:12:35.599,2009-06-09 17:12:35.599
ExampleOrder-EUR/USD,EUR/USD,90,1000000388,1.40683,0,2009-06-09 17:19:34.062,2009-06-09 21:19:34.062,2009-06-09 17:19:34.062
ExampleReversal-EUR/USD,EUR/USD,97,1000000389,1.40683,10000,2009-06-09 17:19:34.062,2009-06-09 21:19:34.062,2009-06-09 17:19:34.062
ExampleReversal-EUR/USD,EUR/USD,98,1000000390,1.40667,-10000,2009-06-09 17:22:51.841,2009-06-09 21:22:51.841,2009-06-09 17:22:51.841
ExampleReversal-EUR/USD,EUR/USD,97,1000000391,1.40685,10000,2009-06-09 17:24:23.074,2009-06-09 21:24:23.074,2009-06-09 17:24:23.074
ExampleOrder-USD/JPY,USD/JPY,33,1000000276,97.39,10000,2009-06-09 17:30:10.304,2009-06-09 21:30:10.304,2009-06-09 17:30:10.304
ExampleOrder-EUR/USD,EUR/USD,77,1000000396,1.40705,-10000,2009-06-09 17:32:08.302,2009-06-09 21:32:08.302,2009-06-09 17:32:08.302
ExampleOrder-USD/JPY,USD/JPY,40,1000000277,97.378,0,2009-06-09 17:32:53.271,2009-06-09 21:32:53.271,2009-06-09 17:32:53.271
ExampleOrder-EUR/USD,EUR/USD,90,1000000397,1.40733,0,2009-06-09 17:32:26.677,2009-06-09 21:32:26.677,2009-06-09 17:32:26.677
ExampleOrder-USD/JPY,USD/JPY,32,1000000280,97.383,-10000,2009-06-09 17:33:04.552,2009-06-09 21:33:04.552,2009-06-09 17:33:04.552
ExampleOrder-USD/JPY,USD/JPY,45,1000000281,97.4,0,2009-06-09 17:33:46.114,2009-06-09 21:33:46.114,2009-06-09 17:33:46.114
ExampleReversal-EUR/USD,EUR/USD,98,1000000398,1.40668,-10000,2009-06-09 17:34:06.895,2009-06-09 21:34:06.895,2009-06-09 17:34:06.895
ExampleReversal-EUR/USD,EUR/USD,97,1000000399,1.40682,10000,2009-06-09 17:37:00.892,2009-06-09 21:37:00.892,2009-06-09 17:37:00.892
ExampleReversal-EUR/USD,EUR/USD,98,1000000400,1.40658,-10000,2009-06-09 17:39:19.734,2009-06-09 21:39:19.734,2009-06-09 17:39:19.734
ExampleOrder-EUR/USD,EUR/USD,78,1000000402,1.40668,10000,2009-06-09 17:41:11.170,2009-06-09 21:41:11.170,2009-06-09 17:41:11.170
ExampleOrder-EUR/USD,EUR/USD,90,1000000404,1.40643,0,2009-06-09 17:41:39.592,2009-06-09 21:41:39.592,2009-06-09 17:41:39.592
ExampleOrder-EUR/USD,EUR/USD,81,1000000405,1.40686,-10000,2009-06-09 17:43:27.856,2009-06-09 21:43:27.856,2009-06-09 17:43:27.856
ExampleOrder-EUR/USD,EUR/USD,86,1000000407,1.40658,0,2009-06-09 17:45:27.027,2009-06-09 21:45:27.027,2009-06-09 17:45:27.027
