AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000078,1.40235,-10000,2009-06-09 12:01:24.994,2009-06-09 16:01:24.994,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,32,1000000054,97.598,-10000,2009-06-09 12:02:10.321,2009-06-09 16:02:10.321,2009-06-09 12:02:10.321
ExampleReversal-EUR/USD,EUR/USD,97,1000000079,1.40271,10000,2009-06-09 12:02:26.446,2009-06-09 16:02:26.446,2009-06-09 12:02:26.446
ExampleReversal-EUR/USD,EUR/USD,97,1000000079,1.40271,10000,2009-06-09 12:02:26.446,2009-06-09 16:02:26.446,2009-06-09 12:02:26.446
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000079,1.40271,10000,2009-06-09 12:02:26.446,2009-06-09 16:02:26.446,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000079,1.40271,10000,2009-06-09 12:02:26.446,2009-06-09 16:02:26.446,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,81,1000000081,1.40426,-10000,2009-06-09 12:06:56.818,2009-06-09 16:06:56.818,2009-06-09 12:06:56.818
AutoGen-Portfolio-EUR/USD,EUR/USD,81,1000000081,1.40426,0,2009-06-09 12:06:56.818,2009-06-09 16:06:56.818,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,41,1000000057,97.569,0,2009-06-09 12:07:08.318,2009-06-09 16:07:08.318,2009-06-09 12:07:08.318
ExampleOrder-USD/JPY,USD/JPY,32,1000000061,97.583,-10000,2009-06-09 12:10:04.237,2009-06-09 16:10:04.237,2009-06-09 12:10:04.237
ExampleReversal-EUR/USD,EUR/USD,98,1000000083,1.40374,-10000,2009-06-09 12:10:08.300,2009-06-09 16:10:08.300,2009-06-09 12:10:08.300
ExampleReversal-EUR/USD,EUR/USD,98,1000000083,1.40374,-10000,2009-06-09 12:10:08.300,2009-06-09 16:10:08.300,2009-06-09 12:10:08.300
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000083,1.40374,-20000,2009-06-09 12:10:08.300,2009-06-09 16:10:08.300,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,86,1000000085,1.40338,0,2009-06-09 12:12:02.783,2009-06-09 16:12:02.783,2009-06-09 12:12:02.783
AutoGen-Portfolio-EUR/USD,EUR/USD,86,1000000085,1.40338,-10000,2009-06-09 12:12:02.783,2009-06-09 16:12:02.783,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,77,1000000087,1.40327,-10000,2009-06-09 12:13:05.813,2009-06-09 16:13:05.813,2009-06-09 12:13:05.813
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000087,1.40327,-20000,2009-06-09 12:13:05.813,2009-06-09 16:13:05.813,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,86,1000000089,1.40329,0,2009-06-09 12:14:06.875,2009-06-09 16:14:06.875,2009-06-09 12:14:06.875
AutoGen-Portfolio-EUR/USD,EUR/USD,86,1000000089,1.40329,-10000,2009-06-09 12:14:06.875,2009-06-09 16:14:06.875,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,77,1000000091,1.40303,-10000,2009-06-09 12:15:10.671,2009-06-09 16:15:10.671,2009-06-09 12:15:10.671
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000091,1.40303,-20000,2009-06-09 12:15:10.671,2009-06-09 16:15:10.671,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,41,1000000063,97.578,0,2009-06-09 12:19:09.246,2009-06-09 16:19:09.246,2009-06-09 12:19:09.246
ExampleOrder-USD/JPY,USD/JPY,32,1000000065,97.547,-10000,2009-06-09 12:20:11.292,2009-06-09 16:20:11.292,2009-06-09 12:20:11.292
ExampleReversal-EUR/USD,EUR/USD,97,1000000094,1.40254,10000,2009-06-09 12:20:10.730,2009-06-09 16:20:10.730,2009-06-09 12:20:10.730
ExampleReversal-EUR/USD,EUR/USD,97,1000000094,1.40254,10000,2009-06-09 12:20:10.730,2009-06-09 16:20:10.730,2009-06-09 12:20:10.730
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000094,1.40254,0,2009-06-09 12:20:10.730,2009-06-09 16:20:10.730,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,86,1000000095,1.40254,0,2009-06-09 12:20:10.730,2009-06-09 16:20:10.730,2009-06-09 12:20:10.730
AutoGen-Portfolio-EUR/USD,EUR/USD,86,1000000095,1.40254,10000,2009-06-09 12:20:10.730,2009-06-09 16:20:10.730,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,78,1000000096,1.40357,10000,2009-06-09 12:22:08.916,2009-06-09 16:22:08.916,2009-06-09 12:22:08.916
AutoGen-Portfolio-EUR/USD,EUR/USD,78,1000000096,1.40357,20000,2009-06-09 12:22:08.916,2009-06-09 16:22:08.916,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,44,1000000067,97.55,0,2009-06-09 12:23:15.618,2009-06-09 16:23:15.618,2009-06-09 12:23:15.618
ExampleOrder-USD/JPY,USD/JPY,32,1000000071,97.5,-10000,2009-06-09 12:27:17.787,2009-06-09 16:27:17.787,2009-06-09 12:27:17.787
ExampleOrder-USD/JPY,USD/JPY,45,1000000072,97.52,0,2009-06-09 12:31:04.081,2009-06-09 16:31:04.081,2009-06-09 12:31:04.081
ExampleOrder-EUR/USD,EUR/USD,85,1000000097,1.40462,0,2009-06-09 12:31:09.955,2009-06-09 16:31:09.955,2009-06-09 12:31:09.955
AutoGen-Portfolio-EUR/USD,EUR/USD,85,1000000097,1.40462,10000,2009-06-09 12:31:09.955,2009-06-09 16:31:09.955,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,98,1000000100,1.40369,-10000,2009-06-09 12:32:57.688,2009-06-09 16:32:57.688,2009-06-09 12:32:57.688
ExampleReversal-EUR/USD,EUR/USD,98,1000000100,1.40369,-10000,2009-06-09 12:32:57.688,2009-06-09 16:32:57.688,2009-06-09 12:32:57.688
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000100,1.40369,-10000,2009-06-09 12:32:57.688,2009-06-09 16:32:57.688,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000100,1.40369,-10000,2009-06-09 12:32:57.688,2009-06-09 16:32:57.688,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,77,1000000102,1.40369,-10000,2009-06-09 12:32:57.688,2009-06-09 16:32:57.688,2009-06-09 12:32:57.688
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000102,1.40369,-20000,2009-06-09 12:32:57.688,2009-06-09 16:32:57.688,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,90,1000000103,1.4039,0,2009-06-09 12:35:23.515,2009-06-09 16:35:23.515,2009-06-09 12:35:23.515
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000103,1.4039,-10000,2009-06-09 12:35:23.515,2009-06-09 16:35:23.515,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,33,1000000076,97.527,10000,2009-06-09 12:41:16.791,2009-06-09 16:41:16.791,2009-06-09 12:41:16.791
ExampleOrder-EUR/USD,EUR/USD,77,1000000108,1.40222,-10000,2009-06-09 12:41:19.088,2009-06-09 16:41:19.088,2009-06-09 12:41:19.088
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000108,1.40222,-20000,2009-06-09 12:41:19.088,2009-06-09 16:41:19.088,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,90,1000000109,1.40239,0,2009-06-09 12:42:20.978,2009-06-09 16:42:20.978,2009-06-09 12:42:20.978
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000109,1.40239,-10000,2009-06-09 12:42:20.978,2009-06-09 16:42:20.978,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,97,1000000111,1.40285,10000,2009-06-09 12:45:08.304,2009-06-09 16:45:08.304,2009-06-09 12:45:08.304
ExampleReversal-EUR/USD,EUR/USD,97,1000000111,1.40285,10000,2009-06-09 12:45:08.304,2009-06-09 16:45:08.304,2009-06-09 12:45:08.304
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000111,1.40285,10000,2009-06-09 12:45:08.304,2009-06-09 16:45:08.304,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000111,1.40285,10000,2009-06-09 12:45:08.304,2009-06-09 16:45:08.304,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,40,1000000077,97.536,0,2009-06-09 12:46:15.163,2009-06-09 16:46:15.163,2009-06-09 12:46:15.163
ExampleOrder-USD/JPY,USD/JPY,32,1000000081,97.534,-10000,2009-06-09 12:47:48.052,2009-06-09 16:47:48.052,2009-06-09 12:47:48.052
ExampleOrder-USD/JPY,USD/JPY,41,1000000083,97.534,0,2009-06-09 12:48:59.145,2009-06-09 16:48:59.145,2009-06-09 12:48:59.145
ExampleOrder-USD/JPY,USD/JPY,32,1000000085,97.518,-10000,2009-06-09 12:49:17.598,2009-06-09 16:49:17.598,2009-06-09 12:49:17.598
ExampleReversal-EUR/USD,EUR/USD,98,1000000116,1.4027,-10000,2009-06-09 12:50:26.144,2009-06-09 16:50:26.144,2009-06-09 12:50:26.144
ExampleOrder-USD/JPY,USD/JPY,45,1000000086,97.543,0,2009-06-09 12:50:47.253,2009-06-09 16:50:47.253,2009-06-09 12:50:47.253
ExampleReversal-EUR/USD,EUR/USD,98,1000000116,1.4027,-10000,2009-06-09 12:50:26.144,2009-06-09 16:50:26.144,2009-06-09 12:50:26.144
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000116,1.4027,-10000,2009-06-09 12:50:26.144,2009-06-09 16:50:26.144,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000116,1.4027,-10000,2009-06-09 12:50:26.144,2009-06-09 16:50:26.144,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,77,1000000118,1.4027,-10000,2009-06-09 12:50:26.144,2009-06-09 16:50:26.144,2009-06-09 12:50:26.144
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000118,1.4027,-20000,2009-06-09 12:50:26.144,2009-06-09 16:50:26.144,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,90,1000000119,1.40291,0,2009-06-09 12:50:39.519,2009-06-09 16:50:39.519,2009-06-09 12:50:39.519
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000119,1.40291,-10000,2009-06-09 12:50:39.519,2009-06-09 16:50:39.519,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,77,1000000122,1.40232,-10000,2009-06-09 12:52:49.517,2009-06-09 16:52:49.517,2009-06-09 12:52:49.517
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000122,1.40232,-20000,2009-06-09 12:52:49.517,2009-06-09 16:52:49.517,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,90,1000000123,1.40248,0,2009-06-09 12:52:58.329,2009-06-09 16:52:58.329,2009-06-09 12:52:58.329
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000123,1.40248,-10000,2009-06-09 12:52:58.329,2009-06-09 16:52:58.329,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,97,1000000125,1.40241,10000,2009-06-09 12:54:06.328,2009-06-09 16:54:06.328,2009-06-09 12:54:06.328
ExampleReversal-EUR/USD,EUR/USD,97,1000000125,1.40241,10000,2009-06-09 12:54:06.328,2009-06-09 16:54:06.328,2009-06-09 12:54:06.328
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000125,1.40241,10000,2009-06-09 12:54:06.328,2009-06-09 16:54:06.328,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000125,1.40241,10000,2009-06-09 12:54:06.328,2009-06-09 16:54:06.328,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,98,1000000128,1.40232,-10000,2009-06-09 12:55:01.265,2009-06-09 16:55:01.265,2009-06-09 12:55:01.265
ExampleReversal-EUR/USD,EUR/USD,98,1000000128,1.40232,-10000,2009-06-09 12:55:01.265,2009-06-09 16:55:01.265,2009-06-09 12:55:01.265
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000128,1.40232,-10000,2009-06-09 12:55:01.265,2009-06-09 16:55:01.265,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000128,1.40232,-10000,2009-06-09 12:55:01.265,2009-06-09 16:55:01.265,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,77,1000000130,1.40232,-10000,2009-06-09 12:55:01.265,2009-06-09 16:55:01.265,2009-06-09 12:55:01.265
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000130,1.40232,-20000,2009-06-09 12:55:01.265,2009-06-09 16:55:01.265,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,90,1000000131,1.40258,0,2009-06-09 12:55:14.031,2009-06-09 16:55:14.031,2009-06-09 12:55:14.031
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000131,1.40258,-10000,2009-06-09 12:55:14.031,2009-06-09 16:55:14.031,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,97,1000000132,1.40287,10000,2009-06-09 12:56:08.046,2009-06-09 16:56:08.046,2009-06-09 12:56:08.046
ExampleReversal-EUR/USD,EUR/USD,97,1000000132,1.40287,10000,2009-06-09 12:56:08.046,2009-06-09 16:56:08.046,2009-06-09 12:56:08.046
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000132,1.40287,10000,2009-06-09 12:56:08.046,2009-06-09 16:56:08.046,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000132,1.40287,10000,2009-06-09 12:56:08.046,2009-06-09 16:56:08.046,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,32,1000000091,97.534,-10000,2009-06-09 12:57:11.107,2009-06-09 16:57:11.107,2009-06-09 12:57:11.107
ExampleOrder-USD/JPY,USD/JPY,45,1000000092,97.551,0,2009-06-09 12:58:30.872,2009-06-09 16:58:30.872,2009-06-09 12:58:30.872
ExampleReversal-EUR/USD,EUR/USD,98,1000000135,1.40259,-10000,2009-06-09 12:59:02.059,2009-06-09 16:59:02.059,2009-06-09 12:59:02.059
ExampleReversal-EUR/USD,EUR/USD,98,1000000135,1.40259,-10000,2009-06-09 12:59:02.059,2009-06-09 16:59:02.059,2009-06-09 12:59:02.059
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000135,1.40259,-10000,2009-06-09 12:59:02.059,2009-06-09 16:59:02.059,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000135,1.40259,-10000,2009-06-09 12:59:02.059,2009-06-09 16:59:02.059,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,77,1000000137,1.40243,-10000,2009-06-09 13:00:22.324,2009-06-09 17:00:22.324,2009-06-09 13:00:22.324
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000137,1.40243,-20000,2009-06-09 13:00:22.324,2009-06-09 17:00:22.324,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,32,1000000097,97.535,-10000,2009-06-09 13:02:03.322,2009-06-09 17:02:03.322,2009-06-09 13:02:03.322
ExampleOrder-USD/JPY,USD/JPY,45,1000000098,97.563,0,2009-06-09 13:02:21.057,2009-06-09 17:02:21.057,2009-06-09 13:02:21.057
ExampleOrder-EUR/USD,EUR/USD,90,1000000138,1.40279,0,2009-06-09 13:03:30.196,2009-06-09 17:03:30.196,2009-06-09 13:03:30.196
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000138,1.40279,-10000,2009-06-09 13:03:30.196,2009-06-09 17:03:30.196,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,97,1000000139,1.40298,10000,2009-06-09 13:04:49.039,2009-06-09 17:04:49.039,2009-06-09 13:04:49.039
ExampleReversal-EUR/USD,EUR/USD,97,1000000139,1.40298,10000,2009-06-09 13:04:49.039,2009-06-09 17:04:49.039,2009-06-09 13:04:49.039
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000139,1.40298,10000,2009-06-09 13:04:49.039,2009-06-09 17:04:49.039,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000139,1.40298,10000,2009-06-09 13:04:49.039,2009-06-09 17:04:49.039,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,98,1000000140,1.4023,-10000,2009-06-09 13:06:04.804,2009-06-09 17:06:04.804,2009-06-09 13:06:04.804
ExampleReversal-EUR/USD,EUR/USD,98,1000000140,1.4023,-10000,2009-06-09 13:06:04.804,2009-06-09 17:06:04.804,2009-06-09 13:06:04.804
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000140,1.4023,-10000,2009-06-09 13:06:04.804,2009-06-09 17:06:04.804,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000140,1.4023,-10000,2009-06-09 13:06:04.804,2009-06-09 17:06:04.804,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,32,1000000101,97.546,-10000,2009-06-09 13:07:26.068,2009-06-09 17:07:26.068,2009-06-09 13:07:26.068
ExampleReversal-EUR/USD,EUR/USD,97,1000000141,1.40251,10000,2009-06-09 13:08:05.318,2009-06-09 17:08:05.318,2009-06-09 13:08:05.318
ExampleReversal-EUR/USD,EUR/USD,97,1000000141,1.40251,10000,2009-06-09 13:08:05.318,2009-06-09 17:08:05.318,2009-06-09 13:08:05.318
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000141,1.40251,10000,2009-06-09 13:08:05.318,2009-06-09 17:08:05.318,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,45,1000000102,97.565,0,2009-06-09 13:08:08.818,2009-06-09 17:08:08.818,2009-06-09 13:08:08.818
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000141,1.40251,10000,2009-06-09 13:08:05.318,2009-06-09 17:08:05.318,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,98,1000000143,1.40227,-10000,2009-06-09 13:10:00.644,2009-06-09 17:10:00.644,2009-06-09 13:10:00.644
ExampleReversal-EUR/USD,EUR/USD,98,1000000143,1.40227,-10000,2009-06-09 13:10:00.644,2009-06-09 17:10:00.644,2009-06-09 13:10:00.644
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000143,1.40227,-10000,2009-06-09 13:10:00.644,2009-06-09 17:10:00.644,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000143,1.40227,-10000,2009-06-09 13:10:00.644,2009-06-09 17:10:00.644,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,77,1000000145,1.40227,-10000,2009-06-09 13:10:00.644,2009-06-09 17:10:00.644,2009-06-09 13:10:00.644
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000145,1.40227,-20000,2009-06-09 13:10:00.644,2009-06-09 17:10:00.644,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,90,1000000146,1.40256,0,2009-06-09 13:10:48.175,2009-06-09 17:10:48.175,2009-06-09 13:10:48.175
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000146,1.40256,-10000,2009-06-09 13:10:48.175,2009-06-09 17:10:48.175,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,78,1000000148,1.40115,10000,2009-06-09 13:14:06.063,2009-06-09 17:14:06.063,2009-06-09 13:14:06.063
AutoGen-Portfolio-EUR/USD,EUR/USD,78,1000000148,1.40115,0,2009-06-09 13:14:06.063,2009-06-09 17:14:06.063,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,90,1000000150,1.40088,0,2009-06-09 13:15:11.109,2009-06-09 17:15:11.109,2009-06-09 13:15:11.109
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000150,1.40088,-10000,2009-06-09 13:15:11.109,2009-06-09 17:15:11.109,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,97,1000000151,1.40098,10000,2009-06-09 13:15:11.109,2009-06-09 17:15:11.109,2009-06-09 13:15:11.109
ExampleReversal-EUR/USD,EUR/USD,97,1000000151,1.40098,10000,2009-06-09 13:15:11.109,2009-06-09 17:15:11.109,2009-06-09 13:15:11.109
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000151,1.40098,10000,2009-06-09 13:15:11.109,2009-06-09 17:15:11.109,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000151,1.40098,10000,2009-06-09 13:15:11.109,2009-06-09 17:15:11.109,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,98,1000000152,1.40063,-10000,2009-06-09 13:16:05.280,2009-06-09 17:16:05.280,2009-06-09 13:16:05.280
ExampleReversal-EUR/USD,EUR/USD,98,1000000152,1.40063,-10000,2009-06-09 13:16:05.280,2009-06-09 17:16:05.280,2009-06-09 13:16:05.280
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000152,1.40063,-10000,2009-06-09 13:16:05.280,2009-06-09 17:16:05.280,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000152,1.40063,-10000,2009-06-09 13:16:05.280,2009-06-09 17:16:05.280,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,77,1000000154,1.40063,-10000,2009-06-09 13:16:05.280,2009-06-09 17:16:05.280,2009-06-09 13:16:05.280
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000154,1.40063,-20000,2009-06-09 13:16:05.280,2009-06-09 17:16:05.280,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,90,1000000155,1.40092,0,2009-06-09 13:16:24.530,2009-06-09 17:16:24.530,2009-06-09 13:16:24.530
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000155,1.40092,-10000,2009-06-09 13:16:24.530,2009-06-09 17:16:24.530,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,32,1000000110,97.693,-10000,2009-06-09 13:17:51.857,2009-06-09 17:17:51.857,2009-06-09 13:17:51.857
ExampleReversal-EUR/USD,EUR/USD,97,1000000157,1.40126,10000,2009-06-09 13:19:07.434,2009-06-09 17:19:07.434,2009-06-09 13:19:07.434
ExampleReversal-EUR/USD,EUR/USD,97,1000000157,1.40126,10000,2009-06-09 13:19:07.434,2009-06-09 17:19:07.434,2009-06-09 13:19:07.434
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000157,1.40126,10000,2009-06-09 13:19:07.434,2009-06-09 17:19:07.434,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000157,1.40126,10000,2009-06-09 13:19:07.434,2009-06-09 17:19:07.434,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,41,1000000112,97.669,0,2009-06-09 13:20:23.168,2009-06-09 17:20:23.168,2009-06-09 13:20:23.168
ExampleOrder-USD/JPY,USD/JPY,32,1000000114,97.644,-10000,2009-06-09 13:21:10.839,2009-06-09 17:21:10.839,2009-06-09 13:21:10.839
ExampleOrder-USD/JPY,USD/JPY,45,1000000115,97.661,0,2009-06-09 13:21:28.854,2009-06-09 17:21:28.854,2009-06-09 13:21:28.854
ExampleReversal-EUR/USD,EUR/USD,98,1000000162,1.40122,-10000,2009-06-09 13:23:13.259,2009-06-09 17:23:13.259,2009-06-09 13:23:13.259
ExampleReversal-EUR/USD,EUR/USD,98,1000000162,1.40122,-10000,2009-06-09 13:23:13.259,2009-06-09 17:23:13.259,2009-06-09 13:23:13.259
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000162,1.40122,-10000,2009-06-09 13:23:13.259,2009-06-09 17:23:13.259,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000162,1.40122,-10000,2009-06-09 13:23:13.259,2009-06-09 17:23:13.259,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,77,1000000164,1.40122,-10000,2009-06-09 13:23:13.259,2009-06-09 17:23:13.259,2009-06-09 13:23:13.259
AutoGen-Portfolio-EUR/USD,EUR/USD,77,1000000164,1.40122,-20000,2009-06-09 13:23:13.259,2009-06-09 17:23:13.259,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,90,1000000165,1.40151,0,2009-06-09 13:24:55.789,2009-06-09 17:24:55.789,2009-06-09 13:24:55.789
AutoGen-Portfolio-EUR/USD,EUR/USD,90,1000000165,1.40151,-10000,2009-06-09 13:24:55.789,2009-06-09 17:24:55.789,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,32,1000000118,97.624,-10000,2009-06-09 13:25:15.961,2009-06-09 17:25:15.961,2009-06-09 13:25:15.961
ExampleReversal-EUR/USD,EUR/USD,97,1000000166,1.40142,10000,2009-06-09 13:25:06.992,2009-06-09 17:25:06.992,2009-06-09 13:25:06.992
ExampleReversal-EUR/USD,EUR/USD,97,1000000166,1.40142,10000,2009-06-09 13:25:06.992,2009-06-09 17:25:06.992,2009-06-09 13:25:06.992
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000166,1.40142,10000,2009-06-09 13:25:06.992,2009-06-09 17:25:06.992,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,97,1000000166,1.40142,10000,2009-06-09 13:25:06.992,2009-06-09 17:25:06.992,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,78,1000000168,1.40194,10000,2009-06-09 13:26:53.897,2009-06-09 17:26:53.897,2009-06-09 13:26:53.897
AutoGen-Portfolio-EUR/USD,EUR/USD,78,1000000168,1.40194,20000,2009-06-09 13:26:53.897,2009-06-09 17:26:53.897,1800-01-01 00:00:00.000
ExampleOrder-USD/JPY,USD/JPY,41,1000000120,97.601,0,2009-06-09 13:28:42.114,2009-06-09 17:28:42.114,2009-06-09 13:28:42.114
ExampleOrder-EUR/USD,EUR/USD,85,1000000169,1.40186,0,2009-06-09 13:30:27.113,2009-06-09 17:30:27.113,2009-06-09 13:30:27.113
AutoGen-Portfolio-EUR/USD,EUR/USD,85,1000000169,1.40186,10000,2009-06-09 13:30:27.113,2009-06-09 17:30:27.113,1800-01-01 00:00:00.000
ExampleReversal-EUR/USD,EUR/USD,98,1000000171,1.40175,-10000,2009-06-09 13:31:30.643,2009-06-09 17:31:30.643,2009-06-09 13:31:30.643
ExampleReversal-EUR/USD,EUR/USD,98,1000000171,1.40175,-10000,2009-06-09 13:31:30.643,2009-06-09 17:31:30.643,2009-06-09 13:31:30.643
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000171,1.40175,-10000,2009-06-09 13:31:30.643,2009-06-09 17:31:30.643,1800-01-01 00:00:00.000
AutoGen-Portfolio-EUR/USD,EUR/USD,98,1000000171,1.40175,-10000,2009-06-09 13:31:30.643,2009-06-09 17:31:30.643,1800-01-01 00:00:00.000
ExampleOrder-EUR/USD,EUR/USD,77,1000000173,1.40175,-10000,2009-06-09 13:31:30.643,2009-06-09 17:31:30.643,2009-06-09 13:31:30.643
