ExampleOrderStrategy,Daily4Sim,41,29.44,0,1984-10-05 09:00:00.002,1984-10-05 13:00:00.002,1984-10-05 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,29.19,-1,1984-10-12 09:00:00.000,1984-10-12 13:00:00.000,1984-10-12 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,28.69,0,1984-10-17 09:00:00.000,1984-10-17 13:00:00.000,1984-10-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,27.06,-1,1984-10-18 09:00:00.000,1984-10-18 13:00:00.000,1984-10-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,27.21,0,1984-10-18 09:00:00.002,1984-10-18 13:00:00.002,1984-10-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,28.07,1,1984-10-22 09:00:00.000,1984-10-22 13:00:00.000,1984-10-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,28.35,0,1984-10-23 09:00:00.002,1984-10-23 13:00:00.002,1984-10-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,28.65,1,1984-10-25 09:00:00.000,1984-10-25 13:00:00.000,1984-10-25 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,28.55,0,1984-10-26 09:00:00.001,1984-10-26 13:00:00.001,1984-10-26 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,28.49,-1,1984-10-29 09:00:00.000,1984-10-29 13:00:00.000,1984-10-29 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,28.49,0,1984-10-31 09:00:00.001,1984-10-31 13:00:00.001,1984-10-31 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,28.61,-1,1984-11-05 09:00:00.000,1984-11-05 13:00:00.000,1984-11-05 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,28.82,0,1984-11-07 09:00:00.000,1984-11-07 13:00:00.000,1984-11-07 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,28.42,-1,1984-11-12 09:00:00.000,1984-11-12 13:00:00.000,1984-11-12 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,28.43,0,1984-11-14 09:00:00.002,1984-11-14 13:00:00.002,1984-11-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,27.83,-1,1984-11-20 09:00:00.000,1984-11-20 13:00:00.000,1984-11-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,27.79,0,1984-11-21 09:00:00.000,1984-11-21 13:00:00.000,1984-11-21 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,27.4,-1,1984-11-26 09:00:00.000,1984-11-26 13:00:00.000,1984-11-26 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,27.4,0,1984-11-27 09:00:00.001,1984-11-27 13:00:00.001,1984-11-27 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,27.42,1,1984-11-29 09:00:00.002,1984-11-29 13:00:00.002,1984-11-29 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,27.38,0,1984-11-30 09:00:00.002,1984-11-30 13:00:00.002,1984-11-30 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,27.4,1,1984-12-04 09:00:00.002,1984-12-04 13:00:00.002,1984-12-04 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,27.6,0,1984-12-07 09:00:00.000,1984-12-07 13:00:00.000,1984-12-07 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,27.34,-1,1984-12-10 09:00:00.000,1984-12-10 13:00:00.000,1984-12-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,27.49,0,1984-12-10 09:00:00.002,1984-12-10 13:00:00.002,1984-12-10 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,27.33,-1,1984-12-12 09:00:00.000,1984-12-12 13:00:00.000,1984-12-12 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,26.77,0,1984-12-18 09:00:00.002,1984-12-18 13:00:00.002,1984-12-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,26.35,-1,1984-12-20 09:00:00.000,1984-12-20 13:00:00.000,1984-12-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,26.35,0,1984-12-20 09:00:00.002,1984-12-20 13:00:00.002,1984-12-20 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,26.31,-1,1984-12-28 09:00:00.000,1984-12-28 13:00:00.000,1984-12-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,26.46,0,1984-12-28 09:00:00.001,1984-12-28 13:00:00.001,1984-12-28 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,26.08,-1,1985-01-03 09:00:00.000,1985-01-03 13:00:00.000,1985-01-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,26.08,0,1985-01-14 09:00:00.002,1985-01-14 13:00:00.002,1985-01-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,25.78,-1,1985-01-17 09:00:00.000,1985-01-17 13:00:00.000,1985-01-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,25.78,0,1985-01-18 09:00:00.002,1985-01-18 13:00:00.002,1985-01-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,25.33,-1,1985-01-23 09:00:00.000,1985-01-23 13:00:00.000,1985-01-23 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,25.33,0,1985-01-23 09:00:00.002,1985-01-23 13:00:00.002,1985-01-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,25.33,1,1985-01-29 09:00:00.000,1985-01-29 13:00:00.000,1985-01-29 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,26.31,0,1985-02-01 09:00:00.001,1985-02-01 13:00:00.001,1985-02-01 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,26.84,1,1985-02-04 09:00:00.001,1985-02-04 13:00:00.001,1985-02-04 09:00:00.001
ExampleOrderStrategy,Daily4Sim,40,26.64,0,1985-02-04 09:00:00.002,1985-02-04 13:00:00.002,1985-02-04 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,26.85,-1,1985-02-06 09:00:00.000,1985-02-06 13:00:00.000,1985-02-06 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,27.3,0,1985-02-07 09:00:00.001,1985-02-07 13:00:00.001,1985-02-07 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,27.36,-1,1985-02-13 09:00:00.000,1985-02-13 13:00:00.000,1985-02-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,27.51,0,1985-02-13 09:00:00.002,1985-02-13 13:00:00.002,1985-02-13 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,27.13,-1,1985-02-20 09:00:00.000,1985-02-20 13:00:00.000,1985-02-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,27.28,0,1985-02-20 09:00:00.001,1985-02-20 13:00:00.001,1985-02-20 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,26.45,-1,1985-02-25 09:00:00.000,1985-02-25 13:00:00.000,1985-02-25 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,26.6,0,1985-02-26 09:00:00.002,1985-02-26 13:00:00.002,1985-02-26 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,26.87,1,1985-03-01 09:00:00.000,1985-03-01 13:00:00.000,1985-03-01 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,27.57,0,1985-03-05 09:00:00.000,1985-03-05 13:00:00.000,1985-03-05 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,27.46,-1,1985-03-06 09:00:00.000,1985-03-06 13:00:00.000,1985-03-06 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,27.61,0,1985-03-06 09:00:00.002,1985-03-06 13:00:00.002,1985-03-06 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,27.77,-1,1985-03-11 09:00:00.000,1985-03-11 13:00:00.000,1985-03-11 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,27.92,0,1985-03-12 09:00:00.002,1985-03-12 13:00:00.002,1985-03-12 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,28.32,1,1985-03-15 09:00:00.000,1985-03-15 13:00:00.000,1985-03-15 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,27.84,0,1985-03-18 09:00:00.000,1985-03-18 13:00:00.000,1985-03-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,28.37,1,1985-03-20 09:00:00.000,1985-03-20 13:00:00.000,1985-03-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,28.09,0,1985-03-20 09:00:00.002,1985-03-20 13:00:00.002,1985-03-20 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,28.29,-1,1985-03-21 09:00:00.002,1985-03-21 13:00:00.002,1985-03-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,28.31,0,1985-03-22 09:00:00.002,1985-03-22 13:00:00.002,1985-03-22 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,28.19,1,1985-03-26 09:00:00.002,1985-03-26 13:00:00.002,1985-03-26 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,28.35,0,1985-03-27 09:00:00.002,1985-03-27 13:00:00.002,1985-03-27 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,28.36,1,1985-04-01 09:00:00.000,1985-04-01 13:00:00.000,1985-04-01 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,28.74,0,1985-04-03 09:00:00.000,1985-04-03 13:00:00.000,1985-04-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,28.92,1,1985-04-04 09:00:00.002,1985-04-04 13:00:00.002,1985-04-04 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,28.99,0,1985-04-09 09:00:00.002,1985-04-09 13:00:00.002,1985-04-09 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,28.87,-1,1985-04-12 09:00:00.000,1985-04-12 13:00:00.000,1985-04-12 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,28.87,0,1985-04-15 09:00:00.002,1985-04-15 13:00:00.002,1985-04-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,27.98,-1,1985-04-18 09:00:00.000,1985-04-18 13:00:00.000,1985-04-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,28.13,0,1985-04-19 09:00:00.002,1985-04-19 13:00:00.002,1985-04-19 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,28.22,-1,1985-04-24 09:00:00.000,1985-04-24 13:00:00.000,1985-04-24 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,27.84,0,1985-04-26 09:00:00.001,1985-04-26 13:00:00.001,1985-04-26 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,27.62,-1,1985-04-30 09:00:00.000,1985-04-30 13:00:00.000,1985-04-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,27.38,0,1985-05-01 09:00:00.000,1985-05-01 13:00:00.000,1985-05-01 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,27.27,-1,1985-05-02 09:00:00.000,1985-05-02 13:00:00.000,1985-05-02 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,27.42,0,1985-05-02 09:00:00.002,1985-05-02 13:00:00.002,1985-05-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,27.41,1,1985-05-09 09:00:00.000,1985-05-09 13:00:00.000,1985-05-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,27.48,0,1985-05-10 09:00:00.002,1985-05-10 13:00:00.002,1985-05-10 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,27.68,-1,1985-05-14 09:00:00.001,1985-05-14 13:00:00.001,1985-05-14 09:00:00.001
ExampleOrderStrategy,Daily4Sim,41,27.1,0,1985-05-16 09:00:00.000,1985-05-16 13:00:00.000,1985-05-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,26.88,-1,1985-05-20 09:00:00.000,1985-05-20 13:00:00.000,1985-05-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,27.03,0,1985-05-20 09:00:00.002,1985-05-20 13:00:00.002,1985-05-20 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,27.4,-1,1985-05-23 09:00:00.002,1985-05-23 13:00:00.002,1985-05-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,27.55,0,1985-05-24 09:00:00.000,1985-05-24 13:00:00.000,1985-05-24 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,27.67,1,1985-05-29 09:00:00.002,1985-05-29 13:00:00.002,1985-05-29 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,27.82,0,1985-05-31 09:00:00.002,1985-05-31 13:00:00.002,1985-05-31 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,27.5,-1,1985-06-04 09:00:00.000,1985-06-04 13:00:00.000,1985-06-04 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,27.38,0,1985-06-14 09:00:00.002,1985-06-14 13:00:00.002,1985-06-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,26.34,1,1985-06-18 09:00:00.000,1985-06-18 13:00:00.000,1985-06-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,26.48,0,1985-06-20 09:00:00.002,1985-06-20 13:00:00.002,1985-06-20 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,26.68,1,1985-06-21 09:00:00.002,1985-06-21 13:00:00.002,1985-06-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,26.8,0,1985-06-24 09:00:00.000,1985-06-24 13:00:00.000,1985-06-24 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,27.02,1,1985-06-27 09:00:00.000,1985-06-27 13:00:00.000,1985-06-27 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,26.99,0,1985-06-28 09:00:00.002,1985-06-28 13:00:00.002,1985-06-28 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,26.69,-1,1985-07-02 09:00:00.000,1985-07-02 13:00:00.000,1985-07-02 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,26.84,0,1985-07-02 09:00:00.002,1985-07-02 13:00:00.002,1985-07-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,27.18,1,1985-07-09 09:00:00.000,1985-07-09 13:00:00.000,1985-07-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,27.3,0,1985-07-10 09:00:00.000,1985-07-10 13:00:00.000,1985-07-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,27.65,1,1985-07-11 09:00:00.001,1985-07-11 13:00:00.001,1985-07-11 09:00:00.001
ExampleOrderStrategy,Daily4Sim,45,27.5,0,1985-07-11 09:00:00.002,1985-07-11 13:00:00.002,1985-07-11 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,27.11,-1,1985-07-15 09:00:00.000,1985-07-15 13:00:00.000,1985-07-15 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,27.26,0,1985-07-15 09:00:00.002,1985-07-15 13:00:00.002,1985-07-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,26.62,1,1985-07-17 09:00:00.000,1985-07-17 13:00:00.000,1985-07-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,26.6,0,1985-07-19 09:00:00.001,1985-07-19 13:00:00.001,1985-07-19 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,27.03,1,1985-07-23 09:00:00.000,1985-07-23 13:00:00.000,1985-07-23 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,27.24,0,1985-07-25 09:00:00.001,1985-07-25 13:00:00.001,1985-07-25 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,27.4,1,1985-07-29 09:00:00.001,1985-07-29 13:00:00.001,1985-07-29 09:00:00.001
ExampleOrderStrategy,Daily4Sim,45,27.25,0,1985-07-29 09:00:00.002,1985-07-29 13:00:00.002,1985-07-29 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,27.11,-1,1985-08-01 09:00:00.000,1985-08-01 13:00:00.000,1985-08-01 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,27.16,0,1985-08-02 09:00:00.001,1985-08-02 13:00:00.001,1985-08-02 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,27.43,1,1985-08-05 09:00:00.000,1985-08-05 13:00:00.000,1985-08-05 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,27.28,0,1985-08-06 09:00:00.002,1985-08-06 13:00:00.002,1985-08-06 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,27.32,-1,1985-08-07 09:00:00.000,1985-08-07 13:00:00.000,1985-08-07 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,27.28,0,1985-08-09 09:00:00.001,1985-08-09 13:00:00.001,1985-08-09 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,27.49,1,1985-08-12 09:00:00.000,1985-08-12 13:00:00.000,1985-08-12 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,27.48,0,1985-08-13 09:00:00.001,1985-08-13 13:00:00.001,1985-08-13 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,27.71,1,1985-08-14 09:00:00.001,1985-08-14 13:00:00.001,1985-08-14 09:00:00.001
ExampleOrderStrategy,Daily4Sim,44,27.52,0,1985-08-16 09:00:00.000,1985-08-16 13:00:00.000,1985-08-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,27.61,1,1985-08-20 09:00:00.002,1985-08-20 13:00:00.002,1985-08-20 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,27.87,0,1985-08-23 09:00:00.001,1985-08-23 13:00:00.001,1985-08-23 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,28.05,1,1985-08-26 09:00:00.002,1985-08-26 13:00:00.002,1985-08-26 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,27.98,0,1985-08-28 09:00:00.001,1985-08-28 13:00:00.001,1985-08-28 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,28.23,1,1985-09-03 09:00:00.000,1985-09-03 13:00:00.000,1985-09-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,28.17,0,1985-09-05 09:00:00.002,1985-09-05 13:00:00.002,1985-09-05 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,27.93,-1,1985-09-06 09:00:00.000,1985-09-06 13:00:00.000,1985-09-06 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,27.93,0,1985-09-10 09:00:00.002,1985-09-10 13:00:00.002,1985-09-10 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,27.98,1,1985-09-12 09:00:00.002,1985-09-12 13:00:00.002,1985-09-12 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,27.94,0,1985-09-13 09:00:00.002,1985-09-13 13:00:00.002,1985-09-13 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,27.37,1,1985-09-17 09:00:00.002,1985-09-17 13:00:00.002,1985-09-17 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,27.37,0,1985-09-18 09:00:00.001,1985-09-18 13:00:00.001,1985-09-18 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,27.85,1,1985-09-20 09:00:00.000,1985-09-20 13:00:00.000,1985-09-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,27.95,0,1985-09-24 09:00:00.001,1985-09-24 13:00:00.001,1985-09-24 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,28.42,1,1985-09-25 09:00:00.000,1985-09-25 13:00:00.000,1985-09-25 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,28.83,0,1985-09-30 09:00:00.000,1985-09-30 13:00:00.000,1985-09-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,29.18,1,1985-10-02 09:00:00.002,1985-10-02 13:00:00.002,1985-10-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,44,28.92,0,1985-10-04 09:00:00.000,1985-10-04 13:00:00.000,1985-10-04 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,29.1,1,1985-10-07 09:00:00.002,1985-10-07 13:00:00.002,1985-10-07 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,29.17,0,1985-10-09 09:00:00.002,1985-10-09 13:00:00.002,1985-10-09 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,28.71,-1,1985-10-10 09:00:00.000,1985-10-10 13:00:00.000,1985-10-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,28.86,0,1985-10-14 09:00:00.002,1985-10-14 13:00:00.002,1985-10-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,28.69,-1,1985-10-17 09:00:00.000,1985-10-17 13:00:00.000,1985-10-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,28.84,0,1985-10-17 09:00:00.002,1985-10-17 13:00:00.002,1985-10-17 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,28.82,1,1985-10-21 09:00:00.002,1985-10-21 13:00:00.002,1985-10-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,28.95,0,1985-10-22 09:00:00.002,1985-10-22 13:00:00.002,1985-10-22 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,29.08,-1,1985-10-23 09:00:00.002,1985-10-23 13:00:00.002,1985-10-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,45,29.53,0,1985-10-24 09:00:00.002,1985-10-24 13:00:00.002,1985-10-24 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,29.77,1,1985-10-28 09:00:00.000,1985-10-28 13:00:00.000,1985-10-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,30.07,0,1985-10-29 09:00:00.001,1985-10-29 13:00:00.001,1985-10-29 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,30.28,1,1985-10-31 09:00:00.000,1985-10-31 13:00:00.000,1985-10-31 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,30.25,0,1985-11-04 09:00:00.000,1985-11-04 13:00:00.000,1985-11-04 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,30,-1,1985-11-05 09:00:00.000,1985-11-05 13:00:00.000,1985-11-05 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,30.15,0,1985-11-06 09:00:00.002,1985-11-06 13:00:00.002,1985-11-06 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,30.98,1,1985-11-13 09:00:00.000,1985-11-13 13:00:00.000,1985-11-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,31.18,0,1985-11-15 09:00:00.000,1985-11-15 13:00:00.000,1985-11-15 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,29.71,-1,1985-11-18 09:00:00.000,1985-11-18 13:00:00.000,1985-11-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,29.86,0,1985-11-18 09:00:00.002,1985-11-18 13:00:00.002,1985-11-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,30.73,1,1985-11-21 09:00:00.000,1985-11-21 13:00:00.000,1985-11-21 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,30.58,0,1985-11-21 09:00:00.001,1985-11-21 13:00:00.001,1985-11-21 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,30.4,-1,1985-11-27 09:00:00.000,1985-11-27 13:00:00.000,1985-11-27 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,30.55,0,1985-11-27 09:00:00.001,1985-11-27 13:00:00.001,1985-11-27 09:00:00.001
ExampleOrderStrategy,Daily4Sim,36,28.96,-1,1985-12-05 09:00:00.000,1985-12-05 13:00:00.000,1985-12-05 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,28.96,0,1985-12-05 09:00:00.002,1985-12-05 13:00:00.002,1985-12-05 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,25.55,-1,1985-12-17 09:00:00.000,1985-12-17 13:00:00.000,1985-12-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,25.55,0,1985-12-18 09:00:00.002,1985-12-18 13:00:00.002,1985-12-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,25.84,-1,1985-12-26 09:00:00.000,1985-12-26 13:00:00.000,1985-12-26 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,25.99,0,1985-12-26 09:00:00.002,1985-12-26 13:00:00.002,1985-12-26 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,25.85,-1,1986-01-02 09:00:00.000,1986-01-02 13:00:00.000,1986-01-02 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,25.94,0,1986-01-03 09:00:00.000,1986-01-03 13:00:00.000,1986-01-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,25.6,-1,1986-01-08 09:00:00.000,1986-01-08 13:00:00.000,1986-01-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,25.75,0,1986-01-08 09:00:00.002,1986-01-08 13:00:00.002,1986-01-08 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,25.12,-1,1986-01-14 09:00:00.000,1986-01-14 13:00:00.000,1986-01-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,25.27,0,1986-01-14 09:00:00.001,1986-01-14 13:00:00.001,1986-01-14 09:00:00.001
ExampleOrderStrategy,Daily4Sim,36,19.83,-1,1986-01-27 09:00:00.000,1986-01-27 13:00:00.000,1986-01-27 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,19.98,0,1986-01-27 09:00:00.002,1986-01-27 13:00:00.002,1986-01-27 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,20.05,1,1986-01-30 09:00:00.000,1986-01-30 13:00:00.000,1986-01-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,19.6,0,1986-01-30 09:00:00.002,1986-01-30 13:00:00.002,1986-01-30 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,17.93,-1,1986-02-03 09:00:00.000,1986-02-03 13:00:00.000,1986-02-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,18.3,0,1986-02-10 09:00:00.000,1986-02-10 13:00:00.000,1986-02-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,15.5,-1,1986-02-13 09:00:00.000,1986-02-13 13:00:00.000,1986-02-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,15.65,0,1986-02-13 09:00:00.002,1986-02-13 13:00:00.002,1986-02-13 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,15.7,-1,1986-02-20 09:00:00.000,1986-02-20 13:00:00.000,1986-02-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,15.7,0,1986-02-25 09:00:00.001,1986-02-25 13:00:00.001,1986-02-25 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,12.8,-1,1986-02-28 09:00:00.000,1986-02-28 13:00:00.000,1986-02-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,12.95,0,1986-02-28 09:00:00.002,1986-02-28 13:00:00.002,1986-02-28 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,12.24,-1,1986-03-04 09:00:00.000,1986-03-04 13:00:00.000,1986-03-04 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,12.39,0,1986-03-04 09:00:00.001,1986-03-04 13:00:00.001,1986-03-04 09:00:00.001
ExampleOrderStrategy,Daily4Sim,36,12.58,-1,1986-03-10 09:00:00.002,1986-03-10 13:00:00.002,1986-03-10 09:00:00.002
ExampleOrderStrategy,Daily4Sim,45,13.03,0,1986-03-10 09:00:00.002,1986-03-10 13:00:00.002,1986-03-10 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,13.7,1,1986-03-12 09:00:00.000,1986-03-12 13:00:00.000,1986-03-12 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,13.91,0,1986-03-13 09:00:00.002,1986-03-13 13:00:00.002,1986-03-13 09:00:00.002
