ExampleOrderStrategy,Daily4Sim,940,28.83,0,1985-09-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,29.18,1,1985-10-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,28.92,0,1985-10-04 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,29.1,1,1985-10-07 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,29.17,0,1985-10-09 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,28.71,-1,1985-10-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,28.86,0,1985-10-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,28.69,-1,1985-10-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,28.84,0,1985-10-17 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,28.82,1,1985-10-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,28.95,0,1985-10-22 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,29.08,-1,1985-10-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,945,29.53,0,1985-10-24 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,29.77,1,1985-10-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,30.07,0,1985-10-29 09:00:00.001
ExampleOrderStrategy,Daily4Sim,933,30.28,1,1985-10-31 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,30.25,0,1985-11-04 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,30,-1,1985-11-05 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,30.15,0,1985-11-06 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,30.98,1,1985-11-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,31.18,0,1985-11-15 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,29.71,-1,1985-11-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,29.86,0,1985-11-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,30.73,1,1985-11-21 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,30.58,0,1985-11-21 09:00:00.001
ExampleOrderStrategy,Daily4Sim,932,30.4,-1,1985-11-27 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,30.55,0,1985-11-27 09:00:00.001
ExampleOrderStrategy,Daily4Sim,936,28.96,-1,1985-12-05 09:00:00.000
ExampleOrderStrategy,Daily4Sim,944,28.96,0,1985-12-05 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,25.55,-1,1985-12-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,944,25.55,0,1985-12-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,25.84,-1,1985-12-26 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,25.99,0,1985-12-26 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,25.85,-1,1986-01-02 09:00:00.000
ExampleOrderStrategy,Daily4Sim,944,25.94,0,1986-01-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,25.6,-1,1986-01-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,25.75,0,1986-01-08 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,25.12,-1,1986-01-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,25.27,0,1986-01-14 09:00:00.001
ExampleOrderStrategy,Daily4Sim,936,19.83,-1,1986-01-27 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,19.98,0,1986-01-27 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,20.05,1,1986-01-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,19.6,0,1986-01-30 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,17.93,-1,1986-02-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,18.3,0,1986-02-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,15.5,-1,1986-02-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,15.65,0,1986-02-13 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,15.7,1,1986-02-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,15.3,0,1986-02-20 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,14.53,-1,1986-02-24 09:00:00.000
ExampleOrderStrategy,Daily4Sim,944,14.53,0,1986-02-24 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,12.8,-1,1986-02-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,12.95,0,1986-02-28 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,12.24,-1,1986-03-04 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,12.39,0,1986-03-04 09:00:00.001
ExampleOrderStrategy,Daily4Sim,936,12.58,-1,1986-03-10 09:00:00.002
ExampleOrderStrategy,Daily4Sim,945,13.03,0,1986-03-10 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,13.7,1,1986-03-12 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,13.91,0,1986-03-13 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,12.95,-1,1986-03-14 09:00:00.001
ExampleOrderStrategy,Daily4Sim,945,13.85,0,1986-03-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,12.23,1,1986-03-25 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,12.15,0,1986-03-26 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,11.14,-1,1986-03-31 09:00:00.000
ExampleOrderStrategy,Daily4Sim,944,11.14,0,1986-04-01 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,12.27,1,1986-04-04 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,12.12,0,1986-04-04 09:00:00.001
ExampleOrderStrategy,Daily4Sim,932,12.28,-1,1986-04-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,12.43,0,1986-04-09 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,13.71,1,1986-04-14 09:00:00.001
ExampleOrderStrategy,Daily4Sim,945,13.56,0,1986-04-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,13.13,-1,1986-04-15 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,11.77,0,1986-04-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,12.17,-1,1986-04-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,941,12.23,0,1986-04-22 09:00:00.001
ExampleOrderStrategy,Daily4Sim,933,12.8,1,1986-04-23 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,13.11,0,1986-04-24 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,13.28,-1,1986-04-25 09:00:00.002
ExampleOrderStrategy,Daily4Sim,945,13.8,0,1986-04-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,13.5,-1,1986-05-01 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,13.65,0,1986-05-01 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,14.85,-1,1986-05-07 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,15.3,0,1986-05-07 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,15.84,1,1986-05-09 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,15.76,0,1986-05-12 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,15.3,-1,1986-05-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,15.45,0,1986-05-13 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,15.5,-1,1986-05-15 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,15.65,0,1986-05-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,15.9,1,1986-05-19 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,16.22,0,1986-05-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,15.8,-1,1986-05-21 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,15.13,0,1986-05-23 09:00:00.001
ExampleOrderStrategy,Daily4Sim,932,14.8,-1,1986-05-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,14.95,0,1986-05-28 09:00:00.001
ExampleOrderStrategy,Daily4Sim,933,14.64,1,1986-05-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,14.49,0,1986-05-30 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,13.88,-1,1986-06-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,14.03,0,1986-06-03 09:00:00.001
ExampleOrderStrategy,Daily4Sim,932,12.6,-1,1986-06-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,12.75,0,1986-06-09 09:00:00.001
ExampleOrderStrategy,Daily4Sim,936,12.86,-1,1986-06-11 09:00:00.002
ExampleOrderStrategy,Daily4Sim,945,13.31,0,1986-06-11 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,13.76,1,1986-06-13 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,13.52,0,1986-06-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,13.19,-1,1986-06-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,13.21,0,1986-06-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,12.75,-1,1986-06-19 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,12.9,0,1986-06-19 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,13.04,1,1986-06-23 09:00:00.001
ExampleOrderStrategy,Daily4Sim,945,12.89,0,1986-06-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,12.84,-1,1986-06-25 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,12.99,0,1986-06-25 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,13.44,-1,1986-06-27 09:00:00.002
ExampleOrderStrategy,Daily4Sim,941,12.8,0,1986-06-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,12.53,-1,1986-07-01 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,11.12,0,1986-07-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,11,-1,1986-07-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,11.15,0,1986-07-10 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,11.14,1,1986-07-15 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,11.45,0,1986-07-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,12.38,1,1986-07-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,12.02,0,1986-07-17 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,11.78,-1,1986-07-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,945,12.23,0,1986-07-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,10.9,-1,1986-07-23 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,11.05,0,1986-07-23 09:00:00.001
ExampleOrderStrategy,Daily4Sim,933,11.17,1,1986-07-29 09:00:00.000
ExampleOrderStrategy,Daily4Sim,944,11.17,0,1986-07-29 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,11.45,-1,1986-08-01 09:00:00.002
ExampleOrderStrategy,Daily4Sim,945,11.9,0,1986-08-04 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,14.94,-1,1986-08-11 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,15.09,0,1986-08-11 09:00:00.001
ExampleOrderStrategy,Daily4Sim,933,15.58,1,1986-08-15 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,15.72,0,1986-08-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,15.07,-1,1986-08-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,15.22,0,1986-08-20 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,15.59,1,1986-08-25 09:00:00.001
ExampleOrderStrategy,Daily4Sim,940,15.73,0,1986-08-27 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,15.91,1,1986-08-29 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,16.36,0,1986-09-03 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,16.45,1,1986-09-05 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,16.1,0,1986-09-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,15.32,-1,1986-09-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,15.47,0,1986-09-09 09:00:00.001
ExampleOrderStrategy,Daily4Sim,933,14.38,1,1986-09-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,14.42,0,1986-09-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,13.97,-1,1986-09-23 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,14.12,0,1986-09-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,14.37,-1,1986-09-26 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,14.52,0,1986-09-26 09:00:00.001
ExampleOrderStrategy,Daily4Sim,936,15.07,-1,1986-10-01 09:00:00.002
ExampleOrderStrategy,Daily4Sim,941,15.03,0,1986-10-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,14.67,-1,1986-10-06 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,14.82,0,1986-10-06 09:00:00.001
ExampleOrderStrategy,Daily4Sim,932,15.01,-1,1986-10-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,14.82,0,1986-10-16 09:00:00.001
ExampleOrderStrategy,Daily4Sim,932,14.61,-1,1986-10-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,14.76,0,1986-10-17 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,15.1,-1,1986-10-23 09:00:00.000
ExampleOrderStrategy,Daily4Sim,944,15.1,0,1986-10-30 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,14.74,-1,1986-11-04 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,14.89,0,1986-11-04 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,15.45,1,1986-11-13 09:00:00.002
ExampleOrderStrategy,Daily4Sim,944,15.45,0,1986-11-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,15.77,1,1986-11-19 09:00:00.001
ExampleOrderStrategy,Daily4Sim,945,15.62,0,1986-11-19 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,15.22,-1,1986-11-21 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,15.37,0,1986-11-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,15.17,1,1986-11-26 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,15.21,0,1986-12-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,15.08,-1,1986-12-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,14.95,0,1986-12-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,15.27,1,1986-12-11 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,16.26,0,1986-12-16 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,15.8,-1,1986-12-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,15.95,0,1986-12-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,17.4,-1,1986-12-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,944,17.42,0,1986-12-29 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,17.87,1,1986-12-31 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,18.03,0,1987-01-05 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,18.25,-1,1987-01-07 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,18.47,0,1987-01-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,19.04,1,1987-01-12 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,18.83,0,1987-01-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,18.99,1,1987-01-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,18.73,0,1987-01-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,18.45,-1,1987-01-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,18.6,0,1987-01-20 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,18.55,-1,1987-01-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,18.55,0,1987-01-29 09:00:00.001
ExampleOrderStrategy,Daily4Sim,933,18.76,1,1987-01-30 09:00:00.001
ExampleOrderStrategy,Daily4Sim,940,18.65,0,1987-02-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,18.45,-1,1987-02-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,944,18.45,0,1987-02-05 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,18.28,-1,1987-02-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,18.31,0,1987-02-10 09:00:00.001
ExampleOrderStrategy,Daily4Sim,932,17.99,-1,1987-02-12 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,18.14,0,1987-02-12 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,16.87,-1,1987-02-24 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,16.7,0,1987-02-27 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,16.27,-1,1987-03-02 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,16.42,0,1987-03-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,18.42,-1,1987-03-11 09:00:00.001
ExampleOrderStrategy,Daily4Sim,941,18.36,0,1987-03-13 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,18.21,-1,1987-03-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,18.36,0,1987-03-16 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,18.23,-1,1987-03-19 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,18.38,0,1987-03-19 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,18.37,1,1987-03-24 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,18.61,0,1987-03-25 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,18.59,-1,1987-03-26 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,18.57,0,1987-03-27 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,18.79,1,1987-03-31 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,18.73,0,1987-04-01 09:00:00.001
ExampleOrderStrategy,Daily4Sim,933,18.88,1,1987-04-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,18.81,0,1987-04-03 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,18.77,1,1987-04-07 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,18.67,0,1987-04-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,18.57,-1,1987-04-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,18.56,0,1987-04-10 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,17.87,-1,1987-04-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,18.02,0,1987-04-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,18.12,-1,1987-04-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,18.27,0,1987-04-20 09:00:00.001
ExampleOrderStrategy,Daily4Sim,936,18.69,-1,1987-04-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,941,18.56,0,1987-04-24 09:00:00.001
ExampleOrderStrategy,Daily4Sim,933,18.78,1,1987-04-27 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,18.7,0,1987-04-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,18.64,-1,1987-04-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,18.83,0,1987-05-01 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,19.09,-1,1987-05-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,19.24,0,1987-05-08 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,19.47,-1,1987-05-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,19.62,0,1987-05-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,19.27,-1,1987-05-19 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,19.22,0,1987-05-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,18.95,-1,1987-05-21 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,19.1,0,1987-05-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,19.21,-1,1987-05-29 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,19.36,0,1987-05-29 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,19.66,1,1987-06-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,19.71,0,1987-06-05 09:00:00.001
ExampleOrderStrategy,Daily4Sim,932,19.78,-1,1987-06-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,19.71,0,1987-06-11 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,20.01,1,1987-06-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,945,19.79,0,1987-06-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,20,1,1987-06-19 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,19.9,0,1987-06-22 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,19.36,-1,1987-06-25 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,19.51,0,1987-06-25 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,20.39,1,1987-07-01 09:00:00.002
ExampleOrderStrategy,Daily4Sim,940,20.83,0,1987-07-07 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,21.05,1,1987-07-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,21.3,0,1987-07-14 09:00:00.001
ExampleOrderStrategy,Daily4Sim,933,21.83,1,1987-07-15 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,21.77,0,1987-07-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,21.66,-1,1987-07-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,21.81,0,1987-07-17 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,21.27,-1,1987-07-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,21.42,0,1987-07-22 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,20.95,-1,1987-07-24 09:00:00.000
ExampleOrderStrategy,Daily4Sim,944,20.95,0,1987-07-28 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,21.71,1,1987-07-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,21.56,0,1987-07-30 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,22.58,-1,1987-08-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,21.46,0,1987-08-05 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,21.07,-1,1987-08-06 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,21.22,0,1987-08-06 09:00:00.001
ExampleOrderStrategy,Daily4Sim,932,21.01,-1,1987-08-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,944,21.01,0,1987-08-11 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,20.67,-1,1987-08-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,19.43,0,1987-08-27 09:00:00.001
ExampleOrderStrategy,Daily4Sim,933,19.74,1,1987-08-28 09:00:00.001
ExampleOrderStrategy,Daily4Sim,945,19.59,0,1987-08-28 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,19.8,-1,1987-08-31 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,19.6,0,1987-09-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,18.87,-1,1987-09-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,19.04,0,1987-09-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,19.27,-1,1987-09-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,19.42,0,1987-09-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,19.27,-1,1987-09-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,19.12,0,1987-09-21 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,19.53,1,1987-09-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,19.38,0,1987-09-22 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,19.6,-1,1987-09-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,941,19.65,0,1987-09-24 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,19.56,-1,1987-09-25 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,19.51,0,1987-09-30 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,19.72,1,1987-10-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,944,19.72,0,1987-10-06 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,19.37,-1,1987-10-07 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,19.52,0,1987-10-07 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,19.83,1,1987-10-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,20.12,0,1987-10-19 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,19.96,1,1987-10-21 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,20.08,0,1987-10-23 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,19.96,-1,1987-10-27 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,20.11,0,1987-10-27 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,19.93,-1,1987-10-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,19.8,0,1987-11-02 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,19.46,-1,1987-11-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,19.29,0,1987-11-04 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,18.89,-1,1987-11-05 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,19.08,0,1987-11-06 09:00:00.000
ExampleOrderStrategy,Daily4Sim,933,18.8,1,1987-11-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,18.84,0,1987-11-11 09:00:00.001
ExampleOrderStrategy,Daily4Sim,932,18.39,-1,1987-11-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,944,18.39,0,1987-11-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,933,18.73,1,1987-11-23 09:00:00.000
ExampleOrderStrategy,Daily4Sim,940,18.68,0,1987-11-24 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,18.68,-1,1987-11-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,944,18.7,0,1987-12-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,932,18.31,-1,1987-12-08 09:00:00.000
ExampleOrderStrategy,Daily4Sim,944,18.31,0,1987-12-09 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,17.4,-1,1987-12-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,17.55,0,1987-12-14 09:00:00.001
ExampleOrderStrategy,Daily4Sim,932,16.7,-1,1987-12-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,941,15.68,0,1987-12-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,936,16,-1,1987-12-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,16.45,0,1987-12-22 09:00:00.002
ExampleOrderStrategy,Daily4Sim,932,16.42,-1,1987-12-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,945,16.57,0,1987-12-29 09:00:00.000
