ExampleOrderStrategy,Daily4Sim,32,1000000389,29.29,-1,1984-08-31 09:00:00.000,1984-08-31 13:00:00.000,1984-08-31 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,1000000391,29.29,0,1984-09-06 09:00:00.002,1984-09-06 13:00:00.002,1984-09-06 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000000393,29.32,1,1984-09-10 09:00:00.002,1984-09-10 13:00:00.002,1984-09-10 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000000394,29.41,0,1984-09-12 09:00:00.000,1984-09-12 13:00:00.000,1984-09-12 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000000397,29.34,-1,1984-09-13 09:00:00.000,1984-09-13 13:00:00.000,1984-09-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000000399,29.3,0,1984-09-14 09:00:00.000,1984-09-14 13:00:00.000,1984-09-14 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000000401,29.44,-1,1984-09-17 09:00:00.000,1984-09-17 13:00:00.000,1984-09-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000402,29.59,0,1984-09-17 09:00:00.001,1984-09-17 13:00:00.001,1984-09-17 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,1000000405,29.53,-1,1984-09-24 09:00:00.000,1984-09-24 13:00:00.000,1984-09-24 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000406,29.72,0,1984-09-26 09:00:00.000,1984-09-26 13:00:00.000,1984-09-26 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000000408,29.68,1,1984-09-28 09:00:00.002,1984-09-28 13:00:00.002,1984-09-28 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000000409,29.59,0,1984-10-02 09:00:00.002,1984-10-02 13:00:00.002,1984-10-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000412,29.43,-1,1984-10-04 09:00:00.000,1984-10-04 13:00:00.000,1984-10-04 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000000414,29.44,0,1984-10-05 09:00:00.002,1984-10-05 13:00:00.002,1984-10-05 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000418,29.19,-1,1984-10-12 09:00:00.000,1984-10-12 13:00:00.000,1984-10-12 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000000421,28.69,0,1984-10-17 09:00:00.000,1984-10-17 13:00:00.000,1984-10-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000000423,27.06,-1,1984-10-18 09:00:00.000,1984-10-18 13:00:00.000,1984-10-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000424,27.21,0,1984-10-18 09:00:00.002,1984-10-18 13:00:00.002,1984-10-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000000426,28.07,1,1984-10-22 09:00:00.000,1984-10-22 13:00:00.000,1984-10-22 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000000427,28.35,0,1984-10-23 09:00:00.002,1984-10-23 13:00:00.002,1984-10-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000000431,28.65,1,1984-10-25 09:00:00.000,1984-10-25 13:00:00.000,1984-10-25 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000000432,28.55,0,1984-10-26 09:00:00.001,1984-10-26 13:00:00.001,1984-10-26 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,1000000435,28.49,-1,1984-10-29 09:00:00.000,1984-10-29 13:00:00.000,1984-10-29 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,1000000437,28.49,0,1984-10-31 09:00:00.001,1984-10-31 13:00:00.001,1984-10-31 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,1000000443,28.61,-1,1984-11-05 09:00:00.000,1984-11-05 13:00:00.000,1984-11-05 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000444,28.82,0,1984-11-07 09:00:00.000,1984-11-07 13:00:00.000,1984-11-07 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000000449,28.42,-1,1984-11-12 09:00:00.000,1984-11-12 13:00:00.000,1984-11-12 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000000451,28.43,0,1984-11-14 09:00:00.002,1984-11-14 13:00:00.002,1984-11-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000455,27.83,-1,1984-11-20 09:00:00.000,1984-11-20 13:00:00.000,1984-11-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000000457,27.79,0,1984-11-21 09:00:00.000,1984-11-21 13:00:00.000,1984-11-21 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000000459,27.4,-1,1984-11-26 09:00:00.000,1984-11-26 13:00:00.000,1984-11-26 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,1000000461,27.4,0,1984-11-27 09:00:00.001,1984-11-27 13:00:00.001,1984-11-27 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,1000000463,27.42,1,1984-11-29 09:00:00.002,1984-11-29 13:00:00.002,1984-11-29 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000000464,27.38,0,1984-11-30 09:00:00.002,1984-11-30 13:00:00.002,1984-11-30 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000000467,27.4,1,1984-12-04 09:00:00.002,1984-12-04 13:00:00.002,1984-12-04 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000000468,27.6,0,1984-12-07 09:00:00.000,1984-12-07 13:00:00.000,1984-12-07 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000000472,27.34,-1,1984-12-10 09:00:00.000,1984-12-10 13:00:00.000,1984-12-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000473,27.49,0,1984-12-10 09:00:00.002,1984-12-10 13:00:00.002,1984-12-10 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000476,27.33,-1,1984-12-12 09:00:00.000,1984-12-12 13:00:00.000,1984-12-12 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000000479,26.77,0,1984-12-18 09:00:00.002,1984-12-18 13:00:00.002,1984-12-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000481,26.35,-1,1984-12-20 09:00:00.000,1984-12-20 13:00:00.000,1984-12-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,1000000483,26.35,0,1984-12-20 09:00:00.002,1984-12-20 13:00:00.002,1984-12-20 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000486,26.31,-1,1984-12-28 09:00:00.000,1984-12-28 13:00:00.000,1984-12-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000487,26.46,0,1984-12-28 09:00:00.001,1984-12-28 13:00:00.001,1984-12-28 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,1000000490,26.08,-1,1985-01-03 09:00:00.000,1985-01-03 13:00:00.000,1985-01-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,1000000492,26.08,0,1985-01-14 09:00:00.002,1985-01-14 13:00:00.002,1985-01-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000495,25.78,-1,1985-01-17 09:00:00.000,1985-01-17 13:00:00.000,1985-01-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,1000000497,25.78,0,1985-01-18 09:00:00.002,1985-01-18 13:00:00.002,1985-01-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000501,25.33,-1,1985-01-23 09:00:00.000,1985-01-23 13:00:00.000,1985-01-23 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,1000000503,25.33,0,1985-01-23 09:00:00.002,1985-01-23 13:00:00.002,1985-01-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000000506,25.33,1,1985-01-29 09:00:00.000,1985-01-29 13:00:00.000,1985-01-29 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000000507,26.31,0,1985-02-01 09:00:00.001,1985-02-01 13:00:00.001,1985-02-01 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,1000000510,26.84,1,1985-02-04 09:00:00.001,1985-02-04 13:00:00.001,1985-02-04 09:00:00.001
ExampleOrderStrategy,Daily4Sim,40,1000000511,26.64,0,1985-02-04 09:00:00.002,1985-02-04 13:00:00.002,1985-02-04 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000000513,26.85,-1,1985-02-06 09:00:00.000,1985-02-06 13:00:00.000,1985-02-06 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000514,27.3,0,1985-02-07 09:00:00.001,1985-02-07 13:00:00.001,1985-02-07 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,1000000519,27.36,-1,1985-02-13 09:00:00.000,1985-02-13 13:00:00.000,1985-02-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000520,27.51,0,1985-02-13 09:00:00.002,1985-02-13 13:00:00.002,1985-02-13 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000523,27.13,-1,1985-02-20 09:00:00.000,1985-02-20 13:00:00.000,1985-02-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000524,27.28,0,1985-02-20 09:00:00.001,1985-02-20 13:00:00.001,1985-02-20 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,1000000527,26.45,-1,1985-02-25 09:00:00.000,1985-02-25 13:00:00.000,1985-02-25 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000528,26.6,0,1985-02-26 09:00:00.002,1985-02-26 13:00:00.002,1985-02-26 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000000531,26.87,1,1985-03-01 09:00:00.000,1985-03-01 13:00:00.000,1985-03-01 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000000532,27.57,0,1985-03-05 09:00:00.000,1985-03-05 13:00:00.000,1985-03-05 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000000536,27.46,-1,1985-03-06 09:00:00.000,1985-03-06 13:00:00.000,1985-03-06 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000537,27.61,0,1985-03-06 09:00:00.002,1985-03-06 13:00:00.002,1985-03-06 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000541,27.77,-1,1985-03-11 09:00:00.000,1985-03-11 13:00:00.000,1985-03-11 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000542,27.92,0,1985-03-12 09:00:00.002,1985-03-12 13:00:00.002,1985-03-12 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000000545,28.32,1,1985-03-15 09:00:00.000,1985-03-15 13:00:00.000,1985-03-15 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000000546,27.84,0,1985-03-18 09:00:00.000,1985-03-18 13:00:00.000,1985-03-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000000548,28.37,1,1985-03-20 09:00:00.000,1985-03-20 13:00:00.000,1985-03-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000000549,28.09,0,1985-03-20 09:00:00.002,1985-03-20 13:00:00.002,1985-03-20 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000000551,28.29,-1,1985-03-21 09:00:00.002,1985-03-21 13:00:00.002,1985-03-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,1000000553,28.31,0,1985-03-22 09:00:00.002,1985-03-22 13:00:00.002,1985-03-22 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000000555,28.19,1,1985-03-26 09:00:00.002,1985-03-26 13:00:00.002,1985-03-26 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000000556,28.35,0,1985-03-27 09:00:00.002,1985-03-27 13:00:00.002,1985-03-27 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000000560,28.36,1,1985-04-01 09:00:00.000,1985-04-01 13:00:00.000,1985-04-01 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000000561,28.74,0,1985-04-03 09:00:00.000,1985-04-03 13:00:00.000,1985-04-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000000564,28.92,1,1985-04-04 09:00:00.002,1985-04-04 13:00:00.002,1985-04-04 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000000565,28.99,0,1985-04-09 09:00:00.002,1985-04-09 13:00:00.002,1985-04-09 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000570,28.87,-1,1985-04-12 09:00:00.000,1985-04-12 13:00:00.000,1985-04-12 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,1000000572,28.87,0,1985-04-15 09:00:00.002,1985-04-15 13:00:00.002,1985-04-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000577,27.98,-1,1985-04-18 09:00:00.000,1985-04-18 13:00:00.000,1985-04-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000578,28.13,0,1985-04-19 09:00:00.002,1985-04-19 13:00:00.002,1985-04-19 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000582,28.22,-1,1985-04-24 09:00:00.000,1985-04-24 13:00:00.000,1985-04-24 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000000585,27.84,0,1985-04-26 09:00:00.001,1985-04-26 13:00:00.001,1985-04-26 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,1000000589,27.62,-1,1985-04-30 09:00:00.000,1985-04-30 13:00:00.000,1985-04-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000000591,27.38,0,1985-05-01 09:00:00.000,1985-05-01 13:00:00.000,1985-05-01 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000000593,27.27,-1,1985-05-02 09:00:00.000,1985-05-02 13:00:00.000,1985-05-02 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000594,27.42,0,1985-05-02 09:00:00.002,1985-05-02 13:00:00.002,1985-05-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000000597,27.41,1,1985-05-09 09:00:00.000,1985-05-09 13:00:00.000,1985-05-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000000598,27.48,0,1985-05-10 09:00:00.002,1985-05-10 13:00:00.002,1985-05-10 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000000601,27.68,-1,1985-05-14 09:00:00.001,1985-05-14 13:00:00.001,1985-05-14 09:00:00.001
ExampleOrderStrategy,Daily4Sim,41,1000000605,27.1,0,1985-05-16 09:00:00.000,1985-05-16 13:00:00.000,1985-05-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000000608,26.88,-1,1985-05-20 09:00:00.000,1985-05-20 13:00:00.000,1985-05-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000609,27.03,0,1985-05-20 09:00:00.002,1985-05-20 13:00:00.002,1985-05-20 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000000612,27.4,-1,1985-05-23 09:00:00.002,1985-05-23 13:00:00.002,1985-05-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,41,1000000614,27.55,0,1985-05-24 09:00:00.000,1985-05-24 13:00:00.000,1985-05-24 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000000615,27.67,1,1985-05-29 09:00:00.002,1985-05-29 13:00:00.002,1985-05-29 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000000616,27.82,0,1985-05-31 09:00:00.002,1985-05-31 13:00:00.002,1985-05-31 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000620,27.5,-1,1985-06-04 09:00:00.000,1985-06-04 13:00:00.000,1985-06-04 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000000623,27.38,0,1985-06-14 09:00:00.002,1985-06-14 13:00:00.002,1985-06-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000000625,26.34,1,1985-06-18 09:00:00.000,1985-06-18 13:00:00.000,1985-06-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000000626,26.48,0,1985-06-20 09:00:00.002,1985-06-20 13:00:00.002,1985-06-20 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000000629,26.68,1,1985-06-21 09:00:00.002,1985-06-21 13:00:00.002,1985-06-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000000630,26.8,0,1985-06-24 09:00:00.000,1985-06-24 13:00:00.000,1985-06-24 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000000632,27.02,1,1985-06-27 09:00:00.000,1985-06-27 13:00:00.000,1985-06-27 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000000633,26.99,0,1985-06-28 09:00:00.002,1985-06-28 13:00:00.002,1985-06-28 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000637,26.69,-1,1985-07-02 09:00:00.000,1985-07-02 13:00:00.000,1985-07-02 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000638,26.84,0,1985-07-02 09:00:00.002,1985-07-02 13:00:00.002,1985-07-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000000640,27.18,1,1985-07-09 09:00:00.000,1985-07-09 13:00:00.000,1985-07-09 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000000641,27.3,0,1985-07-10 09:00:00.000,1985-07-10 13:00:00.000,1985-07-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000000643,27.65,1,1985-07-11 09:00:00.001,1985-07-11 13:00:00.001,1985-07-11 09:00:00.001
ExampleOrderStrategy,Daily4Sim,45,1000000645,27.5,0,1985-07-11 09:00:00.002,1985-07-11 13:00:00.002,1985-07-11 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000649,27.11,-1,1985-07-15 09:00:00.000,1985-07-15 13:00:00.000,1985-07-15 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000650,27.26,0,1985-07-15 09:00:00.002,1985-07-15 13:00:00.002,1985-07-15 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000000652,26.62,1,1985-07-17 09:00:00.000,1985-07-17 13:00:00.000,1985-07-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000000653,26.6,0,1985-07-19 09:00:00.001,1985-07-19 13:00:00.001,1985-07-19 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,1000000655,27.03,1,1985-07-23 09:00:00.000,1985-07-23 13:00:00.000,1985-07-23 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000000656,27.24,0,1985-07-25 09:00:00.001,1985-07-25 13:00:00.001,1985-07-25 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,1000000659,27.4,1,1985-07-29 09:00:00.001,1985-07-29 13:00:00.001,1985-07-29 09:00:00.001
ExampleOrderStrategy,Daily4Sim,45,1000000661,27.25,0,1985-07-29 09:00:00.002,1985-07-29 13:00:00.002,1985-07-29 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000666,27.11,-1,1985-08-01 09:00:00.000,1985-08-01 13:00:00.000,1985-08-01 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000000668,27.16,0,1985-08-02 09:00:00.001,1985-08-02 13:00:00.001,1985-08-02 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,1000000669,27.43,1,1985-08-05 09:00:00.000,1985-08-05 13:00:00.000,1985-08-05 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000671,27.28,0,1985-08-06 09:00:00.002,1985-08-06 13:00:00.002,1985-08-06 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000673,27.32,-1,1985-08-07 09:00:00.000,1985-08-07 13:00:00.000,1985-08-07 09:00:00.000
ExampleOrderStrategy,Daily4Sim,41,1000000675,27.28,0,1985-08-09 09:00:00.001,1985-08-09 13:00:00.001,1985-08-09 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,1000000676,27.49,1,1985-08-12 09:00:00.000,1985-08-12 13:00:00.000,1985-08-12 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000000677,27.48,0,1985-08-13 09:00:00.001,1985-08-13 13:00:00.001,1985-08-13 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,1000000679,27.71,1,1985-08-14 09:00:00.001,1985-08-14 13:00:00.001,1985-08-14 09:00:00.001
ExampleOrderStrategy,Daily4Sim,44,1000000682,27.52,0,1985-08-16 09:00:00.000,1985-08-16 13:00:00.000,1985-08-16 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000000683,27.61,1,1985-08-20 09:00:00.002,1985-08-20 13:00:00.002,1985-08-20 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000000684,27.87,0,1985-08-23 09:00:00.001,1985-08-23 13:00:00.001,1985-08-23 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,1000000687,28.05,1,1985-08-26 09:00:00.002,1985-08-26 13:00:00.002,1985-08-26 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000000688,27.98,0,1985-08-28 09:00:00.001,1985-08-28 13:00:00.001,1985-08-28 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,1000000691,28.23,1,1985-09-03 09:00:00.000,1985-09-03 13:00:00.000,1985-09-03 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000000692,28.17,0,1985-09-05 09:00:00.002,1985-09-05 13:00:00.002,1985-09-05 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000695,27.93,-1,1985-09-06 09:00:00.000,1985-09-06 13:00:00.000,1985-09-06 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,1000000697,27.93,0,1985-09-10 09:00:00.002,1985-09-10 13:00:00.002,1985-09-10 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000000699,27.98,1,1985-09-12 09:00:00.002,1985-09-12 13:00:00.002,1985-09-12 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000000700,27.94,0,1985-09-13 09:00:00.002,1985-09-13 13:00:00.002,1985-09-13 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000000703,27.37,1,1985-09-17 09:00:00.002,1985-09-17 13:00:00.002,1985-09-17 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000000704,27.37,0,1985-09-18 09:00:00.001,1985-09-18 13:00:00.001,1985-09-18 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,1000000706,27.85,1,1985-09-20 09:00:00.000,1985-09-20 13:00:00.000,1985-09-20 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000000707,27.95,0,1985-09-24 09:00:00.001,1985-09-24 13:00:00.001,1985-09-24 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,1000000710,28.42,1,1985-09-25 09:00:00.000,1985-09-25 13:00:00.000,1985-09-25 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000000711,28.83,0,1985-09-30 09:00:00.000,1985-09-30 13:00:00.000,1985-09-30 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000000714,29.18,1,1985-10-02 09:00:00.002,1985-10-02 13:00:00.002,1985-10-02 09:00:00.002
ExampleOrderStrategy,Daily4Sim,44,1000000718,28.92,0,1985-10-04 09:00:00.000,1985-10-04 13:00:00.000,1985-10-04 09:00:00.000
ExampleOrderStrategy,Daily4Sim,33,1000000719,29.1,1,1985-10-07 09:00:00.002,1985-10-07 13:00:00.002,1985-10-07 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000000720,29.17,0,1985-10-09 09:00:00.002,1985-10-09 13:00:00.002,1985-10-09 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000723,28.71,-1,1985-10-10 09:00:00.000,1985-10-10 13:00:00.000,1985-10-10 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000724,28.86,0,1985-10-14 09:00:00.002,1985-10-14 13:00:00.002,1985-10-14 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000727,28.69,-1,1985-10-17 09:00:00.000,1985-10-17 13:00:00.000,1985-10-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000728,28.84,0,1985-10-17 09:00:00.002,1985-10-17 13:00:00.002,1985-10-17 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000000730,28.82,1,1985-10-21 09:00:00.002,1985-10-21 13:00:00.002,1985-10-21 09:00:00.002
ExampleOrderStrategy,Daily4Sim,40,1000000731,28.95,0,1985-10-22 09:00:00.002,1985-10-22 13:00:00.002,1985-10-22 09:00:00.002
ExampleOrderStrategy,Daily4Sim,36,1000000734,29.08,-1,1985-10-23 09:00:00.002,1985-10-23 13:00:00.002,1985-10-23 09:00:00.002
ExampleOrderStrategy,Daily4Sim,45,1000000735,29.53,0,1985-10-24 09:00:00.002,1985-10-24 13:00:00.002,1985-10-24 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000000738,29.77,1,1985-10-28 09:00:00.000,1985-10-28 13:00:00.000,1985-10-28 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000000739,30.07,0,1985-10-29 09:00:00.001,1985-10-29 13:00:00.001,1985-10-29 09:00:00.001
ExampleOrderStrategy,Daily4Sim,33,1000000742,30.28,1,1985-10-31 09:00:00.000,1985-10-31 13:00:00.000,1985-10-31 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000000743,30.25,0,1985-11-04 09:00:00.000,1985-11-04 13:00:00.000,1985-11-04 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000000746,30,-1,1985-11-05 09:00:00.000,1985-11-05 13:00:00.000,1985-11-05 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000747,30.15,0,1985-11-06 09:00:00.002,1985-11-06 13:00:00.002,1985-11-06 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000000751,30.98,1,1985-11-13 09:00:00.000,1985-11-13 13:00:00.000,1985-11-13 09:00:00.000
ExampleOrderStrategy,Daily4Sim,40,1000000752,31.18,0,1985-11-15 09:00:00.000,1985-11-15 13:00:00.000,1985-11-15 09:00:00.000
ExampleOrderStrategy,Daily4Sim,32,1000000756,29.71,-1,1985-11-18 09:00:00.000,1985-11-18 13:00:00.000,1985-11-18 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000757,29.86,0,1985-11-18 09:00:00.002,1985-11-18 13:00:00.002,1985-11-18 09:00:00.002
ExampleOrderStrategy,Daily4Sim,33,1000000760,30.73,1,1985-11-21 09:00:00.000,1985-11-21 13:00:00.000,1985-11-21 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000762,30.58,0,1985-11-21 09:00:00.001,1985-11-21 13:00:00.001,1985-11-21 09:00:00.001
ExampleOrderStrategy,Daily4Sim,32,1000000767,30.4,-1,1985-11-27 09:00:00.000,1985-11-27 13:00:00.000,1985-11-27 09:00:00.000
ExampleOrderStrategy,Daily4Sim,45,1000000768,30.55,0,1985-11-27 09:00:00.001,1985-11-27 13:00:00.001,1985-11-27 09:00:00.001
ExampleOrderStrategy,Daily4Sim,36,1000000770,28.96,-1,1985-12-05 09:00:00.000,1985-12-05 13:00:00.000,1985-12-05 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,1000000773,28.96,0,1985-12-05 09:00:00.002,1985-12-05 13:00:00.002,1985-12-05 09:00:00.002
ExampleOrderStrategy,Daily4Sim,32,1000000776,25.55,-1,1985-12-17 09:00:00.000,1985-12-17 13:00:00.000,1985-12-17 09:00:00.000
ExampleOrderStrategy,Daily4Sim,44,1000000778,25.55,0,1985-12-18 09:00:00.002,1985-12-18 13:00:00.002,1985-12-18 09:00:00.002
