Portfolio,2009-06-09 13:11:00.000,100,100,100,100,0,3498141608345937
ExampleOrder-USD/JPY,2009-06-09 13:12:00.000,97.6415,97.646,97.637,97.6415,0,3498141608347149
Portfolio,2009-06-09 13:12:00.000,100,100,100,100,0,3498141608348381
ExampleOrder-USD/JPY,2009-06-09 13:13:00.000,97.673,97.677,97.669,97.673,0,3498141608349656
ExampleOrder-USD/CHF,2009-06-09 13:13:00.000,1.08219,1.08229,1.08209,1.08219,0,3498141608350828
ExampleOrder-EUR/USD,2009-06-09 13:13:00.000,1.40097,1.40106,1.40092,1.40101,0,3498141608351996
ExampleReversal-EUR/USD,2009-06-09 13:13:00.000,1.40097,1.40106,1.40092,1.40101,0,3498141608353069
AutoGen-Portfolio-EUR/USD,2009-06-09 13:13:00.000,1.40097,1.40106,1.40092,1.40101,0,3498141608354270
Portfolio,2009-06-09 13:13:00.000,100,100,100,100,0,3498141608355358
ExampleOrder-EUR/USD,2009-06-09 13:14:00.000,1.40111,1.40122,1.40107,1.40117,0,3498141608358188
ExampleReversal-EUR/USD,2009-06-09 13:14:00.000,1.40111,1.40122,1.40107,1.40117,0,3498141608359264
AutoGen-Portfolio-EUR/USD,2009-06-09 13:14:00.000,1.40111,1.40122,1.40107,1.40117,0,3498141608360917
ExampleOrder-USD/CHF,2009-06-09 13:14:00.000,1.082125,1.08223,1.08205,1.082145,0,3498141608361994
ExampleOrder-USD/JPY,2009-06-09 13:14:00.000,97.691,97.726,97.679,97.72,0,3498141608363168
Portfolio,2009-06-09 13:14:00.000,100,100,100,100,0,3498141608364278
ExampleOrder-USD/JPY,2009-06-09 13:15:00.000,97.718,97.723,97.713,97.718,0,3498141608369012
ExampleOrder-USD/CHF,2009-06-09 13:15:00.000,1.082355,1.08246,1.08225,1.082355,0,3498141608370236
ExampleOrder-EUR/USD,2009-06-09 13:15:00.000,1.40093,1.40098,1.40046,1.400485,0,3498141608371311
ExampleReversal-EUR/USD,2009-06-09 13:15:00.000,1.40093,1.40098,1.40046,1.400485,0,3498141608372600
AutoGen-Portfolio-EUR/USD,2009-06-09 13:15:00.000,1.40093,1.40098,1.40046,1.400485,0,3498141608373782
Portfolio,2009-06-09 13:15:00.000,100,100,100,100,0,3498141608375091
ExampleOrder-USD/CHF,2009-06-09 13:16:00.000,1.082525,1.08262,1.08245,1.08254,0,3498141608376466
ExampleOrder-USD/JPY,2009-06-09 13:16:00.000,97.7165,97.721,97.708,97.714,0,3498141608378054
ExampleOrder-EUR/USD,2009-06-09 13:16:00.000,1.400685,1.40092,1.40063,1.4008,0,3498141608381210
ExampleReversal-EUR/USD,2009-06-09 13:16:00.000,1.400685,1.40092,1.40063,1.4008,0,3498141608382374
AutoGen-Portfolio-EUR/USD,2009-06-09 13:16:00.000,1.400685,1.40092,1.40063,1.4008,0,3498141608383549
Portfolio,2009-06-09 13:16:00.000,100,100,100,100,0,3498141608384728
ExampleOrder-USD/CHF,2009-06-09 13:17:00.000,1.082305,1.08239,1.08222,1.082305,0,3498141608386281
ExampleOrder-EUR/USD,2009-06-09 13:17:00.000,1.4008,1.40119,1.40075,1.40114,0,3498141608386912
ExampleOrder-USD/JPY,2009-06-09 13:17:00.000,97.698,97.703,97.693,97.698,0,3498141608388073
ExampleReversal-EUR/USD,2009-06-09 13:17:00.000,1.4008,1.40119,1.40075,1.40114,0,3498141608389022
AutoGen-Portfolio-EUR/USD,2009-06-09 13:17:00.000,1.4008,1.40119,1.40075,1.40114,0,3498141608390516
Portfolio,2009-06-09 13:17:00.000,100,100,100,100,0,3498141608392007
ExampleOrder-USD/CHF,2009-06-09 13:18:00.000,1.0823,1.08238,1.08222,1.0823,0,3498141608393390
ExampleOrder-USD/JPY,2009-06-09 13:18:00.000,97.702,97.707,97.695,97.6995,0,3498141608394536
Portfolio,2009-06-09 13:18:00.000,100,100,100,100,0,3498141608395605
ExampleOrder-USD/CHF,2009-06-09 13:19:00.000,1.08213,1.08225,1.08201,1.08213,0,3498141608398934
ExampleOrder-EUR/USD,2009-06-09 13:19:00.000,1.40122,1.40152,1.40118,1.40147,0,3498141608400190
ExampleReversal-EUR/USD,2009-06-09 13:19:00.000,1.40122,1.40152,1.40118,1.40147,0,3498141608401274
AutoGen-Portfolio-EUR/USD,2009-06-09 13:19:00.000,1.40122,1.40152,1.40118,1.40147,0,3498141608402568
ExampleOrder-USD/JPY,2009-06-09 13:19:00.000,97.6715,97.682,97.668,97.6765,0,3498141608403166
Portfolio,2009-06-09 13:19:00.000,100,100,100,100,0,3498141608404745
ExampleOrder-USD/CHF,2009-06-09 13:20:00.000,1.082235,1.08234,1.08213,1.082235,0,3498141608407560
ExampleOrder-EUR/USD,2009-06-09 13:20:00.000,1.40159,1.40164,1.40138,1.40143,0,3498141608408785
ExampleReversal-EUR/USD,2009-06-09 13:20:00.000,1.40159,1.40164,1.40138,1.40143,0,3498141608409874
AutoGen-Portfolio-EUR/USD,2009-06-09 13:20:00.000,1.40159,1.40164,1.40138,1.40143,0,3498141608411030
ExampleOrder-USD/JPY,2009-06-09 13:20:00.000,97.6715,97.677,97.656,97.662,0,3498141608412144
Portfolio,2009-06-09 13:20:00.000,100,100,100,100,0,3498141608413229
ExampleOrder-USD/CHF,2009-06-09 13:21:00.000,1.08214,1.08225,1.082,1.082095,0,3498141608416778
ExampleOrder-EUR/USD,2009-06-09 13:21:00.000,1.40136,1.40161,1.40131,1.40156,0,3498141608418034
ExampleReversal-EUR/USD,2009-06-09 13:21:00.000,1.40136,1.40161,1.40131,1.40156,0,3498141608419117
AutoGen-Portfolio-EUR/USD,2009-06-09 13:21:00.000,1.40136,1.40161,1.40131,1.40156,0,3498141608420424
ExampleOrder-USD/JPY,2009-06-09 13:21:00.000,97.6525,97.661,97.64,97.646,0,3498141608421050
Portfolio,2009-06-09 13:21:00.000,100,100,100,100,0,3498141608422635
ExampleOrder-USD/CHF,2009-06-09 13:22:00.000,1.082275,1.08239,1.08216,1.082275,0,3498141608425976
ExampleOrder-EUR/USD,2009-06-09 13:22:00.000,1.40129,1.40134,1.40118,1.40123,0,3498141608427215
ExampleReversal-EUR/USD,2009-06-09 13:22:00.000,1.40129,1.40134,1.40118,1.40123,0,3498141608428292
AutoGen-Portfolio-EUR/USD,2009-06-09 13:22:00.000,1.40129,1.40134,1.40118,1.40123,0,3498141608429445
ExampleOrder-USD/JPY,2009-06-09 13:22:00.000,97.654,97.665,97.647,97.657,0,3498141608430607
Portfolio,2009-06-09 13:22:00.000,100,100,100,100,0,3498141608431809
ExampleOrder-USD/JPY,2009-06-09 13:23:00.000,97.66,97.671,97.653,97.667,0,3498141608435920
ExampleOrder-USD/CHF,2009-06-09 13:23:00.000,1.0823,1.08244,1.08217,1.082345,0,3498141608437273
ExampleOrder-EUR/USD,2009-06-09 13:23:00.000,1.40125,1.40132,1.40113,1.40113,0,3498141608438402
ExampleReversal-EUR/USD,2009-06-09 13:23:00.000,1.40125,1.40132,1.40113,1.40113,0,3498141608439848
AutoGen-Portfolio-EUR/USD,2009-06-09 13:23:00.000,1.40125,1.40132,1.40113,1.40113,0,3498141608440944
Portfolio,2009-06-09 13:23:00.000,100,100,100,100,0,3498141608442113
ExampleOrder-EUR/USD,2009-06-09 13:24:00.000,1.40105,1.40151,1.401,1.40148,0,3498141608444729
ExampleReversal-EUR/USD,2009-06-09 13:24:00.000,1.40105,1.40151,1.401,1.40148,0,3498141608445989
AutoGen-Portfolio-EUR/USD,2009-06-09 13:24:00.000,1.40105,1.40151,1.401,1.40148,0,3498141608447206
ExampleOrder-USD/CHF,2009-06-09 13:24:00.000,1.082445,1.08255,1.08232,1.082435,0,3498141608448341
ExampleOrder-USD/JPY,2009-06-09 13:24:00.000,97.633,97.638,97.614,97.6195,0,3498141608449513
Portfolio,2009-06-09 13:24:00.000,100,100,100,100,0,3498141608450583
ExampleOrder-USD/CHF,2009-06-09 13:25:00.000,1.08217,1.08225,1.08209,1.08217,0,3498141608455032
ExampleOrder-USD/JPY,2009-06-09 13:25:00.000,97.6285,97.633,97.606,97.61,0,3498141608456175
ExampleOrder-EUR/USD,2009-06-09 13:25:00.000,1.401375,1.40148,1.40133,1.40143,0,3498141608457265
ExampleReversal-EUR/USD,2009-06-09 13:25:00.000,1.401375,1.40148,1.40133,1.40143,0,3498141608458491
AutoGen-Portfolio-EUR/USD,2009-06-09 13:25:00.000,1.401375,1.40148,1.40133,1.40143,0,3498141608459830
Portfolio,2009-06-09 13:25:00.000,100,100,100,100,0,3498141608461007
ExampleOrder-EUR/USD,2009-06-09 13:26:00.000,1.40189,1.40194,1.40184,1.40189,0,3498141608463154
ExampleReversal-EUR/USD,2009-06-09 13:26:00.000,1.40189,1.40194,1.40184,1.40189,0,3498141608464318
AutoGen-Portfolio-EUR/USD,2009-06-09 13:26:00.000,1.40189,1.40194,1.40184,1.40189,0,3498141608465457
ExampleOrder-USD/CHF,2009-06-09 13:26:00.000,1.08189,1.08196,1.0817,1.081785,0,3498141608466728
ExampleOrder-USD/JPY,2009-06-09 13:26:00.000,97.62,97.625,97.591,97.597,0,3498141608467996
Portfolio,2009-06-09 13:26:00.000,100,100,100,100,0,3498141608469100
ExampleOrder-USD/CHF,2009-06-09 13:27:00.000,1.081785,1.0819,1.0817,1.081815,0,3498141608472677
ExampleOrder-USD/JPY,2009-06-09 13:27:00.000,97.5965,97.614,97.591,97.607,0,3498141608473857
ExampleOrder-EUR/USD,2009-06-09 13:27:00.000,1.4019,1.40195,1.40182,1.401855,0,3498141608474980
ExampleReversal-EUR/USD,2009-06-09 13:27:00.000,1.4019,1.40195,1.40182,1.401855,0,3498141608476042
AutoGen-Portfolio-EUR/USD,2009-06-09 13:27:00.000,1.4019,1.40195,1.40182,1.401855,0,3498141608477329
Portfolio,2009-06-09 13:27:00.000,100,100,100,100,0,3498141608478447
ExampleOrder-EUR/USD,2009-06-09 13:28:00.000,1.40189,1.40194,1.40184,1.40189,0,3498141608480147
ExampleReversal-EUR/USD,2009-06-09 13:28:00.000,1.40189,1.40194,1.40184,1.40189,0,3498141608481306
AutoGen-Portfolio-EUR/USD,2009-06-09 13:28:00.000,1.40189,1.40194,1.40184,1.40189,0,3498141608482357
ExampleOrder-USD/CHF,2009-06-09 13:28:00.000,1.081805,1.08188,1.08121,1.081295,0,3498141608484036
ExampleOrder-USD/JPY,2009-06-09 13:28:00.000,97.611,97.616,97.587,97.5945,0,3498141608485274
Portfolio,2009-06-09 13:28:00.000,100,100,100,100,0,3498141608486414
ExampleOrder-USD/JPY,2009-06-09 13:29:00.000,97.6095,97.616,97.603,97.6075,0,3498141608489768
ExampleOrder-USD/CHF,2009-06-09 13:29:00.000,1.081535,1.08166,1.08144,1.081555,0,3498141608491090
ExampleOrder-EUR/USD,2009-06-09 13:29:00.000,1.402115,1.40224,1.40207,1.40216,0,3498141608492310
ExampleReversal-EUR/USD,2009-06-09 13:29:00.000,1.402115,1.40224,1.40207,1.40216,0,3498141608493396
AutoGen-Portfolio-EUR/USD,2009-06-09 13:29:00.000,1.402115,1.40224,1.40207,1.40216,0,3498141608494563
Portfolio,2009-06-09 13:29:00.000,100,100,100,100,0,3498141608495678
ExampleOrder-USD/JPY,2009-06-09 13:30:00.000,97.6195,97.625,97.614,97.6195,0,3498141608497089
ExampleOrder-EUR/USD,2009-06-09 13:30:00.000,1.40211,1.40215,1.40172,1.40177,0,3498141608499740
ExampleReversal-EUR/USD,2009-06-09 13:30:00.000,1.40211,1.40215,1.40172,1.40177,0,3498141608500912
AutoGen-Portfolio-EUR/USD,2009-06-09 13:30:00.000,1.40211,1.40215,1.40172,1.40177,0,3498141608502044
ExampleOrder-USD/CHF,2009-06-09 13:30:00.000,1.081575,1.08199,1.08148,1.08189,0,3498141608503109
Portfolio,2009-06-09 13:30:00.000,100,100,100,100,0,3498141608504322
ExampleOrder-USD/JPY,2009-06-09 13:31:00.000,97.619,97.624,97.612,97.618,0,3498141608508616
ExampleOrder-EUR/USD,2009-06-09 13:31:00.000,1.4018,1.40185,1.40175,1.4018,0,3498141608509720
ExampleReversal-EUR/USD,2009-06-09 13:31:00.000,1.4018,1.40185,1.40175,1.4018,0,3498141608510941
AutoGen-Portfolio-EUR/USD,2009-06-09 13:31:00.000,1.4018,1.40185,1.40175,1.4018,0,3498141608512006
ExampleOrder-USD/CHF,2009-06-09 13:31:00.000,1.08181,1.08192,1.08173,1.08183,0,3498141608512946
Portfolio,2009-06-09 13:31:00.000,100,100,100,100,0,3498141608514422
ExampleOrder-EUR/USD,2009-06-09 13:32:00.000,1.40182,1.40191,1.40177,1.40186,0,3498141608519142
ExampleReversal-EUR/USD,2009-06-09 13:32:00.000,1.40182,1.40191,1.40177,1.40186,0,3498141608520595
AutoGen-Portfolio-EUR/USD,2009-06-09 13:32:00.000,1.40182,1.40191,1.40177,1.40186,0,3498141608521835
ExampleOrder-USD/CHF,2009-06-09 13:32:00.000,1.081825,1.08192,1.08168,1.08178,0,3498141608522993
ExampleOrder-USD/JPY,2009-06-09 13:32:00.000,97.6305,97.648,97.625,97.641,0,3498141608524130
Portfolio,2009-06-09 13:32:00.000,100,100,100,100,0,3498141608525490
ExampleOrder-EUR/USD,2009-06-09 13:33:00.000,1.40197,1.40204,1.40192,1.40199,0,3498141608528710
ExampleReversal-EUR/USD,2009-06-09 13:33:00.000,1.40197,1.40204,1.40192,1.40199,0,3498141608530102
AutoGen-Portfolio-EUR/USD,2009-06-09 13:33:00.000,1.40197,1.40204,1.40192,1.40199,0,3498141608531185
ExampleOrder-USD/CHF,2009-06-09 13:33:00.000,1.081755,1.08185,1.08161,1.081705,0,3498141608532364
ExampleOrder-USD/JPY,2009-06-09 13:33:00.000,97.641,97.647,97.628,97.6335,0,3498141608533541
Portfolio,2009-06-09 13:33:00.000,100,100,100,100,0,3498141608534611
ExampleOrder-USD/JPY,2009-06-09 13:34:00.000,97.6325,97.639,97.625,97.6295,0,3498141608538235
ExampleOrder-EUR/USD,2009-06-09 13:34:00.000,1.40202,1.40228,1.40197,1.40223,0,3498141608539486
ExampleReversal-EUR/USD,2009-06-09 13:34:00.000,1.40202,1.40228,1.40197,1.40223,0,3498141608540555
AutoGen-Portfolio-EUR/USD,2009-06-09 13:34:00.000,1.40202,1.40228,1.40197,1.40223,0,3498141608541698
ExampleOrder-USD/CHF,2009-06-09 13:34:00.000,1.081705,1.08181,1.08148,1.08157,0,3498141608542836
Portfolio,2009-06-09 13:34:00.000,100,100,100,100,0,3498141608543901
ExampleOrder-USD/CHF,2009-06-09 13:35:00.000,1.081325,1.08151,1.08122,1.08142,0,3498141608546167
ExampleOrder-USD/JPY,2009-06-09 13:35:00.000,97.6235,97.628,97.614,97.6185,0,3498141608547268
ExampleOrder-EUR/USD,2009-06-09 13:35:00.000,1.402415,1.40245,1.40222,1.40237,0,3498141608548476
ExampleReversal-EUR/USD,2009-06-09 13:35:00.000,1.402415,1.40245,1.40222,1.40237,0,3498141608549579
AutoGen-Portfolio-EUR/USD,2009-06-09 13:35:00.000,1.402415,1.40245,1.40222,1.40237,0,3498141608550824
Portfolio,2009-06-09 13:35:00.000,100,100,100,100,0,3498141608551978
ExampleOrder-EUR/USD,2009-06-09 13:36:00.000,1.40248,1.40252,1.40229,1.402335,0,3498141608553152
ExampleReversal-EUR/USD,2009-06-09 13:36:00.000,1.40248,1.40252,1.40229,1.402335,0,3498141608554362
AutoGen-Portfolio-EUR/USD,2009-06-09 13:36:00.000,1.40248,1.40252,1.40229,1.402335,0,3498141608555425
ExampleOrder-USD/JPY,2009-06-09 13:36:00.000,97.6185,97.623,97.604,97.6115,0,3498141608556611
Portfolio,2009-06-09 13:36:00.000,100,100,100,100,0,3498141608557747
ExampleOrder-USD/JPY,2009-06-09 13:37:00.000,97.6095,97.614,97.605,97.6095,0,3498141608558990
ExampleOrder-USD/CHF,2009-06-09 13:37:00.000,1.081375,1.08159,1.08126,1.081405,0,3498141608559716
ExampleOrder-EUR/USD,2009-06-09 13:37:00.000,1.402175,1.40238,1.40214,1.402335,0,3498141608560501
ExampleReversal-EUR/USD,2009-06-09 13:37:00.000,1.402175,1.40238,1.40214,1.402335,0,3498141608562025
AutoGen-Portfolio-EUR/USD,2009-06-09 13:37:00.000,1.402175,1.40238,1.40214,1.402335,0,3498141608563182
Portfolio,2009-06-09 13:37:00.000,100,100,100,100,0,3498141608564473
ExampleOrder-USD/JPY,2009-06-09 13:38:00.000,97.608,97.613,97.603,97.608,0,3498141608565863
ExampleOrder-USD/CHF,2009-06-09 13:38:00.000,1.081275,1.08142,1.08116,1.08131,0,3498141608565982
ExampleOrder-EUR/USD,2009-06-09 13:38:00.000,1.40237,1.40244,1.40227,1.40232,0,3498141608567191
ExampleReversal-EUR/USD,2009-06-09 13:38:00.000,1.40237,1.40244,1.40227,1.40232,0,3498141608568829
AutoGen-Portfolio-EUR/USD,2009-06-09 13:38:00.000,1.40237,1.40244,1.40227,1.40232,0,3498141608569993
Portfolio,2009-06-09 13:38:00.000,100,100,100,100,0,3498141608571181
ExampleOrder-USD/JPY,2009-06-09 13:39:00.000,97.609,97.614,97.6,97.607,0,3498141608572497
ExampleOrder-EUR/USD,2009-06-09 13:39:00.000,1.40236,1.40242,1.4022,1.40225,0,3498141608573986
ExampleOrder-USD/CHF,2009-06-09 13:39:00.000,1.081365,1.08151,1.08125,1.08139,0,3498141608575529
ExampleReversal-EUR/USD,2009-06-09 13:39:00.000,1.40236,1.40242,1.4022,1.40225,0,3498141608575644
AutoGen-Portfolio-EUR/USD,2009-06-09 13:39:00.000,1.40236,1.40242,1.4022,1.40225,0,3498141608577824
Portfolio,2009-06-09 13:39:00.000,100,100,100,100,0,3498141608579030
ExampleOrder-USD/JPY,2009-06-09 13:40:00.000,97.6055,97.611,97.6,97.6055,0,3498141608580339
ExampleOrder-USD/CHF,2009-06-09 13:40:00.000,1.08118,1.08129,1.08107,1.08118,0,3498141608581787
ExampleOrder-EUR/USD,2009-06-09 13:40:00.000,1.40255,1.40268,1.40251,1.40263,0,3498141608583883
ExampleReversal-EUR/USD,2009-06-09 13:40:00.000,1.40255,1.40268,1.40251,1.40263,0,3498141608585062
AutoGen-Portfolio-EUR/USD,2009-06-09 13:40:00.000,1.40255,1.40268,1.40251,1.40263,0,3498141608586220
Portfolio,2009-06-09 13:40:00.000,100,100,100,100,0,3498141608587667
ExampleOrder-USD/JPY,2009-06-09 13:41:00.000,97.611,97.618,97.606,97.612,0,3498141608589024
ExampleOrder-USD/CHF,2009-06-09 13:41:00.000,1.081165,1.08129,1.08106,1.08118,0,3498141608590853
ExampleOrder-EUR/USD,2009-06-09 13:41:00.000,1.40256,1.40259,1.40245,1.40253,0,3498141608593337
ExampleReversal-EUR/USD,2009-06-09 13:41:00.000,1.40256,1.40259,1.40245,1.40253,0,3498141608594578
AutoGen-Portfolio-EUR/USD,2009-06-09 13:41:00.000,1.40256,1.40259,1.40245,1.40253,0,3498141608595753
Portfolio,2009-06-09 13:41:00.000,100,100,100,100,0,3498141608596909
ExampleOrder-USD/JPY,2009-06-09 13:42:00.000,97.6115,97.629,97.606,97.621,0,3498141608607675
ExampleOrder-USD/CHF,2009-06-09 13:42:00.000,1.081195,1.08132,1.0811,1.0812,0,3498141608608573
ExampleOrder-EUR/USD,2009-06-09 13:42:00.000,1.402475,1.40272,1.40243,1.402685,0,3498141608609441
ExampleReversal-EUR/USD,2009-06-09 13:42:00.000,1.402475,1.40272,1.40243,1.402685,0,3498141608611060
AutoGen-Portfolio-EUR/USD,2009-06-09 13:42:00.000,1.402475,1.40272,1.40243,1.402685,0,3498141608612202
Portfolio,2009-06-09 13:42:00.000,100,100,100,100,0,3498141608613394
ExampleOrder-USD/JPY,2009-06-09 13:43:00.000,97.6165,97.62,97.608,97.6135,0,3498141608614900
ExampleOrder-EUR/USD,2009-06-09 13:43:00.000,1.40238,1.40257,1.40233,1.40251,0,3498141608615036
ExampleOrder-USD/CHF,2009-06-09 13:43:00.000,1.081255,1.08137,1.08107,1.08117,0,3498141608616273
ExampleReversal-EUR/USD,2009-06-09 13:43:00.000,1.40238,1.40257,1.40233,1.40251,0,3498141608617214
AutoGen-Portfolio-EUR/USD,2009-06-09 13:43:00.000,1.40238,1.40257,1.40233,1.40251,0,3498141608618736
Portfolio,2009-06-09 13:43:00.000,100,100,100,100,0,3498141608619929
ExampleOrder-EUR/USD,2009-06-09 13:44:00.000,1.402455,1.40253,1.4024,1.40249,0,3498141608621365
ExampleReversal-EUR/USD,2009-06-09 13:44:00.000,1.402455,1.40253,1.4024,1.40249,0,3498141608623268
ExampleOrder-USD/CHF,2009-06-09 13:44:00.000,1.081235,1.08133,1.08112,1.08123,0,3498141608623427
AutoGen-Portfolio-EUR/USD,2009-06-09 13:44:00.000,1.402455,1.40253,1.4024,1.40249,0,3498141608624575
ExampleOrder-USD/JPY,2009-06-09 13:44:00.000,97.6155,97.62,97.608,97.613,0,3498141608625868
Portfolio,2009-06-09 13:44:00.000,100,100,100,100,0,3498141608627398
ExampleOrder-USD/JPY,2009-06-09 13:45:00.000,97.6105,97.617,97.603,97.6065,0,3498141608628849
ExampleOrder-USD/CHF,2009-06-09 13:45:00.000,1.08103,1.08136,1.08093,1.081255,0,3498141608629609
ExampleOrder-EUR/USD,2009-06-09 13:45:00.000,1.402705,1.40273,1.40248,1.40253,0,3498141608631962
ExampleReversal-EUR/USD,2009-06-09 13:45:00.000,1.402705,1.40273,1.40248,1.40253,0,3498141608633174
AutoGen-Portfolio-EUR/USD,2009-06-09 13:45:00.000,1.402705,1.40273,1.40248,1.40253,0,3498141608634328
Portfolio,2009-06-09 13:45:00.000,100,100,100,100,0,3498141608635660
ExampleOrder-EUR/USD,2009-06-09 13:46:00.000,1.40254,1.40271,1.40251,1.40267,0,3498141608637139
ExampleOrder-USD/JPY,2009-06-09 13:46:00.000,97.604,97.61,97.578,97.5825,0,3498141608638261
ExampleReversal-EUR/USD,2009-06-09 13:46:00.000,1.40254,1.40271,1.40251,1.40267,0,3498141608638827
ExampleOrder-USD/CHF,2009-06-09 13:46:00.000,1.08119,1.08128,1.08098,1.081075,0,3498141608639795
AutoGen-Portfolio-EUR/USD,2009-06-09 13:46:00.000,1.40254,1.40271,1.40251,1.40267,0,3498141608640612
Portfolio,2009-06-09 13:46:00.000,100,100,100,100,0,3498141608641983
ExampleOrder-USD/CHF,2009-06-09 13:47:00.000,1.080875,1.08096,1.08079,1.080875,0,3498141608644162
ExampleOrder-USD/JPY,2009-06-09 13:47:00.000,97.579,97.607,97.575,97.6,0,3498141608645356
ExampleOrder-EUR/USD,2009-06-09 13:47:00.000,1.402915,1.40296,1.40267,1.40272,0,3498141608646490
ExampleReversal-EUR/USD,2009-06-09 13:47:00.000,1.402915,1.40296,1.40267,1.40272,0,3498141608647547
AutoGen-Portfolio-EUR/USD,2009-06-09 13:47:00.000,1.402915,1.40296,1.40267,1.40272,0,3498141608649247
Portfolio,2009-06-09 13:47:00.000,100,100,100,100,0,3498141608650332
ExampleOrder-USD/CHF,2009-06-09 13:48:00.000,1.0808,1.0809,1.0807,1.0808,0,3498141608653119
ExampleOrder-USD/JPY,2009-06-09 13:48:00.000,97.5915,97.596,97.568,97.573,0,3498141608654344
ExampleOrder-EUR/USD,2009-06-09 13:48:00.000,1.40259,1.40297,1.40254,1.40294,0,3498141608655454
ExampleReversal-EUR/USD,2009-06-09 13:48:00.000,1.40259,1.40297,1.40254,1.40294,0,3498141608656526
AutoGen-Portfolio-EUR/USD,2009-06-09 13:48:00.000,1.40259,1.40297,1.40254,1.40294,0,3498141608657773
Portfolio,2009-06-09 13:48:00.000,100,100,100,100,0,3498141608658852
ExampleOrder-USD/CHF,2009-06-09 13:49:00.000,1.08089,1.08099,1.08077,1.080875,0,3498141608662275
ExampleOrder-USD/JPY,2009-06-09 13:49:00.000,97.5695,97.58,97.56,97.566,0,3498141608663569
ExampleOrder-EUR/USD,2009-06-09 13:49:00.000,1.40288,1.40298,1.40283,1.402895,0,3498141608665000
ExampleReversal-EUR/USD,2009-06-09 13:49:00.000,1.40288,1.40298,1.40283,1.402895,0,3498141608666078
AutoGen-Portfolio-EUR/USD,2009-06-09 13:49:00.000,1.40288,1.40298,1.40283,1.402895,0,3498141608667320
Portfolio,2009-06-09 13:49:00.000,100,100,100,100,0,3498141608668398
ExampleOrder-EUR/USD,2009-06-09 13:50:00.000,1.40282,1.40285,1.40266,1.402735,0,3498141608669969
ExampleReversal-EUR/USD,2009-06-09 13:50:00.000,1.40282,1.40285,1.40266,1.402735,0,3498141608671480
ExampleOrder-USD/CHF,2009-06-09 13:50:00.000,1.08091,1.08113,1.08081,1.081015,0,3498141608671615
AutoGen-Portfolio-EUR/USD,2009-06-09 13:50:00.000,1.40282,1.40285,1.40266,1.402735,0,3498141608672783
ExampleOrder-USD/JPY,2009-06-09 13:50:00.000,97.5845,97.598,97.579,97.589,0,3498141608673664
Portfolio,2009-06-09 13:50:00.000,100,100,100,100,0,3498141608675289
ExampleOrder-USD/JPY,2009-06-09 13:51:00.000,97.589,97.599,97.582,97.5935,0,3498141608676916
ExampleOrder-USD/CHF,2009-06-09 13:51:00.000,1.08099,1.08121,1.08089,1.08109,0,3498141608678589
ExampleOrder-EUR/USD,2009-06-09 13:51:00.000,1.402705,1.40273,1.40253,1.4026,0,3498141608680145
ExampleReversal-EUR/USD,2009-06-09 13:51:00.000,1.402705,1.40273,1.40253,1.4026,0,3498141608681391
AutoGen-Portfolio-EUR/USD,2009-06-09 13:51:00.000,1.402705,1.40273,1.40253,1.4026,0,3498141608682673
Portfolio,2009-06-09 13:51:00.000,100,100,100,100,0,3498141608683943
ExampleOrder-USD/JPY,2009-06-09 13:52:00.000,97.616,97.622,97.61,97.616,0,3498141608685413
ExampleOrder-USD/CHF,2009-06-09 13:52:00.000,1.08113,1.08123,1.08103,1.08113,0,3498141608685433
ExampleOrder-EUR/USD,2009-06-09 13:52:00.000,1.402635,1.403,1.40259,1.40293,0,3498141608688826
ExampleReversal-EUR/USD,2009-06-09 13:52:00.000,1.402635,1.403,1.40259,1.40293,0,3498141608690237
AutoGen-Portfolio-EUR/USD,2009-06-09 13:52:00.000,1.402635,1.403,1.40259,1.40293,0,3498141608691564
Portfolio,2009-06-09 13:52:00.000,100,100,100,100,0,3498141608692810
ExampleOrder-USD/CHF,2009-06-09 13:53:00.000,1.08083,1.08091,1.08075,1.08083,0,3498141608694196
ExampleOrder-USD/JPY,2009-06-09 13:53:00.000,97.618,97.622,97.608,97.614,0,3498141608695765
ExampleOrder-EUR/USD,2009-06-09 13:53:00.000,1.403085,1.40317,1.40305,1.40312,0,3498141608696682
ExampleReversal-EUR/USD,2009-06-09 13:53:00.000,1.403085,1.40317,1.40305,1.40312,0,3498141608697989
AutoGen-Portfolio-EUR/USD,2009-06-09 13:53:00.000,1.403085,1.40317,1.40305,1.40312,0,3498141608699178
Portfolio,2009-06-09 13:53:00.000,100,100,100,100,0,3498141608700612
ExampleOrder-USD/JPY,2009-06-09 13:54:00.000,97.6145,97.62,97.609,97.614,0,3498141608701963
Portfolio,2009-06-09 13:54:00.000,100,100,100,100,0,3498141608703038
ExampleOrder-USD/CHF,2009-06-09 13:55:00.000,1.08079,1.08089,1.08069,1.08079,0,3498141608704578
ExampleOrder-USD/JPY,2009-06-09 13:55:00.000,97.6145,97.675,97.61,97.67,0,3498141608705725
ExampleOrder-EUR/USD,2009-06-09 13:55:00.000,1.403195,1.40324,1.40302,1.40307,0,3498141608706796
ExampleReversal-EUR/USD,2009-06-09 13:55:00.000,1.403195,1.40324,1.40302,1.40307,0,3498141608708019
AutoGen-Portfolio-EUR/USD,2009-06-09 13:55:00.000,1.403195,1.40324,1.40302,1.40307,0,3498141608709388
