ExampleOrder-USD/CHF,2009-06-09 12:37:00.000,1.08069,1.08078,1.0806,1.08069,0,3499110826804165
ExampleOrder-EUR/USD,2009-06-09 12:37:00.000,1.40366,1.40371,1.40347,1.40348,0,3499110826804165
ExampleOrder-USD/JPY,2009-06-09 12:37:00.000,97.511,97.519,97.505,97.5115,0,3499110826805570
ExampleReversal-EUR/USD,2009-06-09 12:37:00.000,1.40366,1.40371,1.40347,1.40348,0,3499110826806530
AutoGen-Portfolio-EUR/USD,2009-06-09 12:37:00.000,1.40366,1.40371,1.40347,1.40348,0,3499110826818628
Portfolio,2009-06-09 12:37:00.000,100,100,100,100,0,3499110826820282
ExampleOrder-USD/CHF,2009-06-09 12:38:00.000,1.08099,1.08108,1.0809,1.08099,0,3499110826822003
ExampleOrder-EUR/USD,2009-06-09 12:38:00.000,1.40328,1.40338,1.40327,1.40333,0,3499110826823660
ExampleOrder-USD/JPY,2009-06-09 12:38:00.000,97.5145,97.519,97.503,97.51,0,3499110826823686
ExampleReversal-EUR/USD,2009-06-09 12:38:00.000,1.40328,1.40338,1.40327,1.40333,0,3499110826825437
AutoGen-Portfolio-EUR/USD,2009-06-09 12:38:00.000,1.40328,1.40338,1.40327,1.40333,0,3499110826827343
Portfolio,2009-06-09 12:38:00.000,100,100,100,100,0,3499110826828642
ExampleOrder-USD/CHF,2009-06-09 12:39:00.000,1.081035,1.08118,1.08096,1.08109,0,3499110826830213
ExampleOrder-USD/JPY,2009-06-09 12:39:00.000,97.5105,97.515,97.506,97.5135,0,3499110826831560
ExampleOrder-EUR/USD,2009-06-09 12:39:00.000,1.40315,1.40318,1.40307,1.40312,0,3499110826832864
ExampleReversal-EUR/USD,2009-06-09 12:39:00.000,1.40315,1.40318,1.40307,1.40312,0,3499110826834232
AutoGen-Portfolio-EUR/USD,2009-06-09 12:39:00.000,1.40315,1.40318,1.40307,1.40312,0,3499110826835513
Portfolio,2009-06-09 12:39:00.000,100,100,100,100,0,3499110826836887
ExampleOrder-USD/JPY,2009-06-09 12:40:00.000,97.5135,97.515,97.512,97.5135,0,3499110826838797
Portfolio,2009-06-09 12:40:00.000,100,100,100,100,0,3499110826840403
ExampleOrder-USD/CHF,2009-06-09 12:41:00.000,1.0815,1.08165,1.08145,1.08155,0,3499110826846039
ExampleOrder-EUR/USD,2009-06-09 12:41:00.000,1.402285,1.40236,1.40222,1.40228,0,3499110826847501
ExampleReversal-EUR/USD,2009-06-09 12:41:00.000,1.402285,1.40236,1.40222,1.40228,0,3499110826849376
AutoGen-Portfolio-EUR/USD,2009-06-09 12:41:00.000,1.402285,1.40236,1.40222,1.40228,0,3499110826850767
ExampleOrder-USD/JPY,2009-06-09 12:41:00.000,97.5135,97.53,97.508,97.524,0,3499110826851818
Portfolio,2009-06-09 12:41:00.000,100,100,100,100,0,3499110826853327
ExampleOrder-USD/JPY,2009-06-09 12:42:00.000,97.542,97.548,97.536,97.5425,0,3499110826856779
ExampleOrder-EUR/USD,2009-06-09 12:42:00.000,1.402265,1.40242,1.40212,1.40217,0,3499110826858665
ExampleReversal-EUR/USD,2009-06-09 12:42:00.000,1.402265,1.40242,1.40212,1.40217,0,3499110826860106
ExampleOrder-USD/CHF,2009-06-09 12:42:00.000,1.081565,1.0818,1.08143,1.081715,0,3499110826860673
AutoGen-Portfolio-EUR/USD,2009-06-09 12:42:00.000,1.402265,1.40242,1.40212,1.40217,0,3499110826861866
Portfolio,2009-06-09 12:42:00.000,100,100,100,100,0,3499110826864540
ExampleOrder-USD/JPY,2009-06-09 12:43:00.000,97.5445,97.549,97.54,97.5445,0,3499110826866936
ExampleOrder-EUR/USD,2009-06-09 12:43:00.000,1.402125,1.40237,1.40208,1.402305,0,3499110826871619
ExampleOrder-USD/CHF,2009-06-09 12:43:00.000,1.081715,1.0818,1.08148,1.08156,0,3499110826873756
ExampleReversal-EUR/USD,2009-06-09 12:43:00.000,1.402125,1.40237,1.40208,1.402305,0,3499110826875093
AutoGen-Portfolio-EUR/USD,2009-06-09 12:43:00.000,1.402125,1.40237,1.40208,1.402305,0,3499110826876411
Portfolio,2009-06-09 12:43:00.000,100,100,100,100,0,3499110826877792
ExampleOrder-USD/JPY,2009-06-09 12:44:00.000,97.5435,97.549,97.537,97.543,0,3499110826879495
ExampleOrder-EUR/USD,2009-06-09 12:44:00.000,1.402335,1.40289,1.40229,1.40284,0,3499110826881149
ExampleReversal-EUR/USD,2009-06-09 12:44:00.000,1.402335,1.40289,1.40229,1.40284,0,3499110826882841
AutoGen-Portfolio-EUR/USD,2009-06-09 12:44:00.000,1.402335,1.40289,1.40229,1.40284,0,3499110826884198
Portfolio,2009-06-09 12:44:00.000,100,100,100,100,0,3499110826885762
ExampleOrder-USD/CHF,2009-06-09 12:45:00.000,1.081225,1.08132,1.08113,1.081225,0,3499110826890901
ExampleOrder-USD/JPY,2009-06-09 12:45:00.000,97.5645,97.571,97.548,97.5525,0,3499110826892215
ExampleOrder-EUR/USD,2009-06-09 12:45:00.000,1.4028,1.40287,1.40275,1.40282,0,3499110826893633
ExampleReversal-EUR/USD,2009-06-09 12:45:00.000,1.4028,1.40287,1.40275,1.40282,0,3499110826895009
AutoGen-Portfolio-EUR/USD,2009-06-09 12:45:00.000,1.4028,1.40287,1.40275,1.40282,0,3499110826896284
Portfolio,2009-06-09 12:45:00.000,100,100,100,100,0,3499110826897576
ExampleOrder-USD/CHF,2009-06-09 12:46:00.000,1.08112,1.08121,1.08068,1.08077,0,3499110826900825
ExampleOrder-EUR/USD,2009-06-09 12:46:00.000,1.40292,1.40344,1.40287,1.40339,0,3499110826902250
ExampleOrder-USD/JPY,2009-06-09 12:46:00.000,97.5415,97.547,97.53,97.5375,0,3499110826902655
ExampleReversal-EUR/USD,2009-06-09 12:46:00.000,1.40292,1.40344,1.40287,1.40339,0,3499110826904069
AutoGen-Portfolio-EUR/USD,2009-06-09 12:46:00.000,1.40292,1.40344,1.40287,1.40339,0,3499110826906114
Portfolio,2009-06-09 12:46:00.000,100,100,100,100,0,3499110826907758
ExampleOrder-USD/JPY,2009-06-09 12:47:00.000,97.5395,97.545,97.534,97.54,0,3499110826910446
ExampleOrder-EUR/USD,2009-06-09 12:47:00.000,1.40333,1.40348,1.40328,1.40337,0,3499110826912378
ExampleReversal-EUR/USD,2009-06-09 12:47:00.000,1.40333,1.40348,1.40328,1.40337,0,3499110826913929
AutoGen-Portfolio-EUR/USD,2009-06-09 12:47:00.000,1.40333,1.40348,1.40328,1.40337,0,3499110826915367
ExampleOrder-USD/CHF,2009-06-09 12:47:00.000,1.080805,1.0809,1.08067,1.08075,0,3499110826916715
Portfolio,2009-06-09 12:47:00.000,100,100,100,100,0,3499110826918196
ExampleOrder-USD/CHF,2009-06-09 12:48:00.000,1.08076,1.08085,1.08067,1.08075,0,3499110826921139
ExampleOrder-EUR/USD,2009-06-09 12:48:00.000,1.40339,1.40352,1.40334,1.40343,0,3499110826921529
ExampleReversal-EUR/USD,2009-06-09 12:48:00.000,1.40339,1.40352,1.40334,1.40343,0,3499110826923899
ExampleOrder-USD/JPY,2009-06-09 12:48:00.000,97.533,97.54,97.526,97.53,0,3499110826924999
AutoGen-Portfolio-EUR/USD,2009-06-09 12:48:00.000,1.40339,1.40352,1.40334,1.40343,0,3499110826925349
Portfolio,2009-06-09 12:48:00.000,100,100,100,100,0,3499110826927713
ExampleOrder-USD/CHF,2009-06-09 12:49:00.000,1.08088,1.08099,1.08078,1.080895,0,3499110826930908
ExampleOrder-EUR/USD,2009-06-09 12:49:00.000,1.40327,1.40332,1.40319,1.40324,0,3499110826930921
ExampleReversal-EUR/USD,2009-06-09 12:49:00.000,1.40327,1.40332,1.40319,1.40324,0,3499110826933499
ExampleOrder-USD/JPY,2009-06-09 12:49:00.000,97.525,97.532,97.497,97.5045,0,3499110826934768
AutoGen-Portfolio-EUR/USD,2009-06-09 12:49:00.000,1.40327,1.40332,1.40319,1.40324,0,3499110826935026
Portfolio,2009-06-09 12:49:00.000,100,100,100,100,0,3499110826939275
ExampleOrder-USD/JPY,2009-06-09 12:50:00.000,97.526,97.543,97.525,97.537,0,3499110826948449
ExampleOrder-USD/CHF,2009-06-09 12:50:00.000,1.08131,1.08141,1.08107,1.081145,0,3499110826952292
ExampleOrder-EUR/USD,2009-06-09 12:50:00.000,1.402745,1.40296,1.4027,1.40291,0,3499110826956097
ExampleReversal-EUR/USD,2009-06-09 12:50:00.000,1.402745,1.40296,1.4027,1.40291,0,3499110826957890
AutoGen-Portfolio-EUR/USD,2009-06-09 12:50:00.000,1.402745,1.40296,1.4027,1.40291,0,3499110826959836
Portfolio,2009-06-09 12:50:00.000,100,100,100,100,0,3499110826961244
ExampleOrder-USD/CHF,2009-06-09 12:51:00.000,1.081395,1.08149,1.0813,1.081395,0,3499110826962908
ExampleOrder-USD/JPY,2009-06-09 12:51:00.000,97.544,97.55,97.535,97.541,0,3499110826962981
ExampleOrder-EUR/USD,2009-06-09 12:51:00.000,1.40282,1.40287,1.40253,1.40261,0,3499110826964958
ExampleReversal-EUR/USD,2009-06-09 12:51:00.000,1.40282,1.40287,1.40253,1.40261,0,3499110826966540
AutoGen-Portfolio-EUR/USD,2009-06-09 12:51:00.000,1.40282,1.40287,1.40253,1.40261,0,3499110826968051
Portfolio,2009-06-09 12:51:00.000,100,100,100,100,0,3499110826969480
ExampleOrder-USD/JPY,2009-06-09 12:52:00.000,97.5385,97.544,97.533,97.5385,0,3499110826970988
ExampleOrder-USD/CHF,2009-06-09 12:52:00.000,1.081575,1.08165,1.0815,1.081575,0,3499110826972195
ExampleOrder-EUR/USD,2009-06-09 12:52:00.000,1.40237,1.40248,1.40232,1.40243,0,3499110826975937
ExampleReversal-EUR/USD,2009-06-09 12:52:00.000,1.40237,1.40248,1.40232,1.40243,0,3499110826977298
AutoGen-Portfolio-EUR/USD,2009-06-09 12:52:00.000,1.40237,1.40248,1.40232,1.40243,0,3499110826978596
Portfolio,2009-06-09 12:52:00.000,100,100,100,100,0,3499110826979920
ExampleOrder-USD/JPY,2009-06-09 12:53:00.000,97.526,97.531,97.521,97.526,0,3499110826981801
ExampleOrder-USD/CHF,2009-06-09 12:53:00.000,1.08145,1.08153,1.08137,1.08145,0,3499110826983266
ExampleOrder-EUR/USD,2009-06-09 12:53:00.000,1.40235,1.40254,1.40238,1.402505,0,3499110826984328
ExampleReversal-EUR/USD,2009-06-09 12:53:00.000,1.40235,1.40254,1.40238,1.402505,0,3499110826985589
AutoGen-Portfolio-EUR/USD,2009-06-09 12:53:00.000,1.40235,1.40254,1.40238,1.402505,0,3499110826987138
Portfolio,2009-06-09 12:53:00.000,100,100,100,100,0,3499110826988451
ExampleOrder-USD/JPY,2009-06-09 12:54:00.000,97.5365,97.541,97.532,97.5365,0,3499110826991378
ExampleOrder-USD/CHF,2009-06-09 12:54:00.000,1.08164,1.08172,1.08156,1.08164,0,3499110826994164
ExampleOrder-EUR/USD,2009-06-09 12:54:00.000,1.40237,1.40241,1.40223,1.40228,0,3499110826995567
ExampleReversal-EUR/USD,2009-06-09 12:54:00.000,1.40237,1.40241,1.40223,1.40228,0,3499110826996849
AutoGen-Portfolio-EUR/USD,2009-06-09 12:54:00.000,1.40237,1.40241,1.40223,1.40228,0,3499110826998407
Portfolio,2009-06-09 12:54:00.000,100,100,100,100,0,3499110826999682
ExampleOrder-USD/JPY,2009-06-09 12:55:00.000,97.565,97.572,97.56,97.567,0,3499110827003814
ExampleOrder-USD/CHF,2009-06-09 12:55:00.000,1.081425,1.0815,1.08118,1.08127,0,3499110827006199
ExampleOrder-EUR/USD,2009-06-09 12:55:00.000,1.40237,1.40276,1.40232,1.40272,0,3499110827007598
ExampleReversal-EUR/USD,2009-06-09 12:55:00.000,1.40237,1.40276,1.40232,1.40272,0,3499110827008952
AutoGen-Portfolio-EUR/USD,2009-06-09 12:55:00.000,1.40237,1.40276,1.40232,1.40272,0,3499110827010165
Portfolio,2009-06-09 12:55:00.000,100,100,100,100,0,3499110827011007
ExampleOrder-USD/CHF,2009-06-09 12:56:00.000,1.08119,1.08128,1.0811,1.08118,0,3499110827013697
ExampleOrder-USD/JPY,2009-06-09 12:56:00.000,97.552,97.558,97.532,97.538,0,3499110827015671
ExampleOrder-EUR/USD,2009-06-09 12:56:00.000,1.40282,1.40287,1.40273,1.402835,0,3499110827015929
ExampleReversal-EUR/USD,2009-06-09 12:56:00.000,1.40282,1.40287,1.40273,1.402835,0,3499110827020407
AutoGen-Portfolio-EUR/USD,2009-06-09 12:56:00.000,1.40282,1.40287,1.40273,1.402835,0,3499110827021658
Portfolio,2009-06-09 12:56:00.000,100,100,100,100,0,3499110827023025
ExampleOrder-EUR/USD,2009-06-09 12:57:00.000,1.4029,1.40295,1.4028,1.402865,0,3499110827024533
ExampleOrder-USD/CHF,2009-06-09 12:57:00.000,1.081135,1.08132,1.08104,1.08116,0,3499110827025628
ExampleReversal-EUR/USD,2009-06-09 12:57:00.000,1.4029,1.40295,1.4028,1.402865,0,3499110827026260
ExampleOrder-USD/JPY,2009-06-09 12:57:00.000,97.54,97.546,97.534,97.544,0,3499110827027188
AutoGen-Portfolio-EUR/USD,2009-06-09 12:57:00.000,1.4029,1.40295,1.4028,1.402865,0,3499110827028065
Portfolio,2009-06-09 12:57:00.000,100,100,100,100,0,3499110827030018
ExampleOrder-USD/JPY,2009-06-09 12:58:00.000,97.5365,97.557,97.53,97.5525,0,3499110827033163
ExampleOrder-EUR/USD,2009-06-09 12:58:00.000,1.402925,1.40297,1.40261,1.402645,0,3499110827034409
ExampleOrder-USD/CHF,2009-06-09 12:58:00.000,1.081125,1.08136,1.08103,1.081285,0,3499110827034596
ExampleReversal-EUR/USD,2009-06-09 12:58:00.000,1.402925,1.40297,1.40261,1.402645,0,3499110827036059
AutoGen-Portfolio-EUR/USD,2009-06-09 12:58:00.000,1.402925,1.40297,1.40261,1.402645,0,3499110827037649
Portfolio,2009-06-09 12:58:00.000,100,100,100,100,0,3499110827039047
ExampleOrder-USD/CHF,2009-06-09 12:59:00.000,1.081315,1.08139,1.08122,1.081305,0,3499110827042619
ExampleOrder-USD/JPY,2009-06-09 12:59:00.000,97.553,97.577,97.548,97.5695,0,3499110827045201
ExampleOrder-EUR/USD,2009-06-09 12:59:00.000,1.402635,1.40268,1.40259,1.40261,0,3499110827045905
ExampleReversal-EUR/USD,2009-06-09 12:59:00.000,1.402635,1.40268,1.40259,1.40261,0,3499110827047567
AutoGen-Portfolio-EUR/USD,2009-06-09 12:59:00.000,1.402635,1.40268,1.40259,1.40261,0,3499110827049639
Portfolio,2009-06-09 12:59:00.000,100,100,100,100,0,3499110827053598
ExampleOrder-USD/CHF,2009-06-09 13:00:00.000,1.08139,1.08149,1.08129,1.08139,0,3499110827055259
ExampleOrder-USD/JPY,2009-06-09 13:00:00.000,97.5715,97.577,97.561,97.566,0,3499110827057243
ExampleOrder-EUR/USD,2009-06-09 13:00:00.000,1.402455,1.40248,1.40227,1.402395,0,3499110827058874
ExampleReversal-EUR/USD,2009-06-09 13:00:00.000,1.402455,1.40248,1.40227,1.402395,0,3499110827060265
AutoGen-Portfolio-EUR/USD,2009-06-09 13:00:00.000,1.402455,1.40248,1.40227,1.402395,0,3499110827061787
Portfolio,2009-06-09 13:00:00.000,100,100,100,100,0,3499110827063386
ExampleOrder-EUR/USD,2009-06-09 13:01:00.000,1.40243,1.4025,1.40236,1.40243,0,3499110827064933
ExampleOrder-USD/JPY,2009-06-09 13:01:00.000,97.565,97.571,97.553,97.557,0,3499110827065802
ExampleReversal-EUR/USD,2009-06-09 13:01:00.000,1.40243,1.4025,1.40236,1.40243,0,3499110827066381
ExampleOrder-USD/CHF,2009-06-09 13:01:00.000,1.08139,1.08145,1.08133,1.08139,0,3499110827067874
AutoGen-Portfolio-EUR/USD,2009-06-09 13:01:00.000,1.40243,1.4025,1.40236,1.40243,0,3499110827068692
Portfolio,2009-06-09 13:01:00.000,100,100,100,100,0,3499110827070326
ExampleOrder-USD/CHF,2009-06-09 13:02:00.000,1.081845,1.08192,1.08177,1.081845,0,3499110827073588
ExampleOrder-USD/JPY,2009-06-09 13:02:00.000,97.5405,97.563,97.535,97.552,0,3499110827074268
Portfolio,2009-06-09 13:02:00.000,100,100,100,100,0,3499110827075995
ExampleOrder-USD/JPY,2009-06-09 13:03:00.000,97.562,97.566,97.533,97.538,0,3499110827078820
ExampleOrder-EUR/USD,2009-06-09 13:03:00.000,1.402745,1.40279,1.4027,1.402745,0,3499110827079423
ExampleReversal-EUR/USD,2009-06-09 13:03:00.000,1.402745,1.40279,1.4027,1.402745,0,3499110827081116
AutoGen-Portfolio-EUR/USD,2009-06-09 13:03:00.000,1.402745,1.40279,1.4027,1.402745,0,3499110827085806
Portfolio,2009-06-09 13:03:00.000,100,100,100,100,0,3499110827087049
ExampleOrder-EUR/USD,2009-06-09 13:04:00.000,1.40293,1.40298,1.40288,1.40293,0,3499110827090762
ExampleReversal-EUR/USD,2009-06-09 13:04:00.000,1.40293,1.40298,1.40288,1.40293,0,3499110827092272
ExampleOrder-USD/JPY,2009-06-09 13:04:00.000,97.5515,97.559,97.544,97.549,0,3499110827093289
AutoGen-Portfolio-EUR/USD,2009-06-09 13:04:00.000,1.40293,1.40298,1.40288,1.40293,0,3499110827095322
Portfolio,2009-06-09 13:04:00.000,100,100,100,100,0,3499110827097044
ExampleOrder-USD/JPY,2009-06-09 13:05:00.000,97.563,97.569,97.555,97.56,0,3499110827098876
ExampleOrder-EUR/USD,2009-06-09 13:05:00.000,1.40297,1.40302,1.40273,1.40276,0,3499110827100602
ExampleReversal-EUR/USD,2009-06-09 13:05:00.000,1.40297,1.40302,1.40273,1.40276,0,3499110827101887
AutoGen-Portfolio-EUR/USD,2009-06-09 13:05:00.000,1.40297,1.40302,1.40273,1.40276,0,3499110827103346
ExampleOrder-USD/CHF,2009-06-09 13:05:00.000,1.08104,1.08114,1.08094,1.08107,0,3499110827103497
Portfolio,2009-06-09 13:05:00.000,100,100,100,100,0,3499110827126444
ExampleOrder-USD/CHF,2009-06-09 13:06:00.000,1.08148,1.08155,1.08141,1.08148,0,3499110827132342
ExampleOrder-USD/JPY,2009-06-09 13:06:00.000,97.558,97.563,97.546,97.552,0,3499110827133573
ExampleOrder-EUR/USD,2009-06-09 13:06:00.000,1.40234,1.40238,1.40223,1.40228,0,3499110827134833
ExampleReversal-EUR/USD,2009-06-09 13:06:00.000,1.40234,1.40238,1.40223,1.40228,0,3499110827136200
AutoGen-Portfolio-EUR/USD,2009-06-09 13:06:00.000,1.40234,1.40238,1.40223,1.40228,0,3499110827137450
Portfolio,2009-06-09 13:06:00.000,100,100,100,100,0,3499110827139030
ExampleOrder-EUR/USD,2009-06-09 13:07:00.000,1.40243,1.40248,1.40236,1.4024,0,3499110827142084
ExampleReversal-EUR/USD,2009-06-09 13:07:00.000,1.40243,1.40248,1.40236,1.4024,0,3499110827143496
AutoGen-Portfolio-EUR/USD,2009-06-09 13:07:00.000,1.40243,1.40248,1.40236,1.4024,0,3499110827146149
ExampleOrder-USD/JPY,2009-06-09 13:07:00.000,97.553,97.56,97.546,97.558,0,3499110827150553
ExampleOrder-USD/CHF,2009-06-09 13:07:00.000,1.081425,1.08152,1.08133,1.081425,0,3499110827152690
Portfolio,2009-06-09 13:07:00.000,100,100,100,100,0,3499110827154290
ExampleOrder-USD/JPY,2009-06-09 13:08:00.000,97.5605,97.565,97.555,97.56,0,3499110827159432
ExampleOrder-USD/CHF,2009-06-09 13:08:00.000,1.08137,1.08145,1.08115,1.081245,0,3499110827160795
ExampleOrder-EUR/USD,2009-06-09 13:08:00.000,1.402465,1.4027,1.40242,1.40265,0,3499110827162071
ExampleReversal-EUR/USD,2009-06-09 13:08:00.000,1.402465,1.4027,1.40242,1.40265,0,3499110827163550
AutoGen-Portfolio-EUR/USD,2009-06-09 13:08:00.000,1.402465,1.4027,1.40242,1.40265,0,3499110827164811
Portfolio,2009-06-09 13:08:00.000,100,100,100,100,0,3499110827166095
ExampleOrder-USD/JPY,2009-06-09 13:09:00.000,97.5705,97.578,97.566,97.572,0,3499110827171270
ExampleOrder-EUR/USD,2009-06-09 13:09:00.000,1.402645,1.40268,1.40231,1.402345,0,3499110827173386
ExampleOrder-USD/CHF,2009-06-09 13:09:00.000,1.08145,1.08154,1.08136,1.081455,0,3499110827174136
ExampleReversal-EUR/USD,2009-06-09 13:09:00.000,1.402645,1.40268,1.40231,1.402345,0,3499110827175376
AutoGen-Portfolio-EUR/USD,2009-06-09 13:09:00.000,1.402645,1.40268,1.40231,1.402345,0,3499110827177562
Portfolio,2009-06-09 13:09:00.000,100,100,100,100,0,3499110827179089
ExampleOrder-USD/CHF,2009-06-09 13:10:00.000,1.08155,1.08163,1.08147,1.08155,0,3499110827181140
ExampleOrder-USD/JPY,2009-06-09 13:10:00.000,97.5715,97.586,97.566,97.5815,0,3499110827183442
ExampleOrder-EUR/USD,2009-06-09 13:10:00.000,1.40232,1.40256,1.40227,1.402495,0,3499110827188449
ExampleReversal-EUR/USD,2009-06-09 13:10:00.000,1.40232,1.40256,1.40227,1.402495,0,3499110827189768
AutoGen-Portfolio-EUR/USD,2009-06-09 13:10:00.000,1.40232,1.40256,1.40227,1.402495,0,3499110827191067
Portfolio,2009-06-09 13:10:00.000,100,100,100,100,0,3499110827192452
ExampleOrder-USD/JPY,2009-06-09 13:11:00.000,97.6135,97.66,97.608,97.6565,0,3499110827193962
ExampleOrder-EUR/USD,2009-06-09 13:11:00.000,1.402575,1.40262,1.40237,1.40242,0,3499110827195233
ExampleReversal-EUR/USD,2009-06-09 13:11:00.000,1.402575,1.40262,1.40237,1.40242,0,3499110827196514
AutoGen-Portfolio-EUR/USD,2009-06-09 13:11:00.000,1.402575,1.40262,1.40237,1.40242,0,3499110827197777
Portfolio,2009-06-09 13:11:00.000,100,100,100,100,0,3499110827199108
ExampleOrder-USD/JPY,2009-06-09 13:12:00.000,97.6415,97.646,97.637,97.6415,0,3499110827200975
Portfolio,2009-06-09 13:12:00.000,100,100,100,100,0,3499110827202877
ExampleOrder-USD/JPY,2009-06-09 13:13:00.000,97.673,97.677,97.669,97.673,0,3499110827206792
ExampleOrder-USD/CHF,2009-06-09 13:13:00.000,1.08219,1.08229,1.08209,1.08219,0,3499110827208907
ExampleOrder-EUR/USD,2009-06-09 13:13:00.000,1.40097,1.40106,1.40092,1.40101,0,3499110827210569
ExampleReversal-EUR/USD,2009-06-09 13:13:00.000,1.40097,1.40106,1.40092,1.40101,0,3499110827211962
AutoGen-Portfolio-EUR/USD,2009-06-09 13:13:00.000,1.40097,1.40106,1.40092,1.40101,0,3499110827213424
Portfolio,2009-06-09 13:13:00.000,100,100,100,100,0,3499110827218221
ExampleOrder-USD/CHF,2009-06-09 13:14:00.000,1.082125,1.08223,1.08205,1.082145,0,3499110827219730
ExampleOrder-USD/JPY,2009-06-09 13:14:00.000,97.691,97.726,97.679,97.72,0,3499110827221516
ExampleOrder-EUR/USD,2009-06-09 13:14:00.000,1.40111,1.40122,1.40107,1.40117,0,3499110827221796
ExampleReversal-EUR/USD,2009-06-09 13:14:00.000,1.40111,1.40122,1.40107,1.40117,0,3499110827225109
AutoGen-Portfolio-EUR/USD,2009-06-09 13:14:00.000,1.40111,1.40122,1.40107,1.40117,0,3499110827226428
Portfolio,2009-06-09 13:14:00.000,100,100,100,100,0,3499110827227777
ExampleOrder-USD/JPY,2009-06-09 13:15:00.000,97.718,97.723,97.713,97.718,0,3499110827229540
ExampleOrder-USD/CHF,2009-06-09 13:15:00.000,1.082355,1.08246,1.08225,1.082355,0,3499110827231534
ExampleOrder-EUR/USD,2009-06-09 13:15:00.000,1.40093,1.40098,1.40046,1.400485,0,3499110827235514
ExampleReversal-EUR/USD,2009-06-09 13:15:00.000,1.40093,1.40098,1.40046,1.400485,0,3499110827236764
AutoGen-Portfolio-EUR/USD,2009-06-09 13:15:00.000,1.40093,1.40098,1.40046,1.400485,0,3499110827238019
Portfolio,2009-06-09 13:15:00.000,100,100,100,100,0,3499110827239545
ExampleOrder-USD/CHF,2009-06-09 13:16:00.000,1.082525,1.08262,1.08245,1.08254,0,3499110827244164
ExampleOrder-USD/JPY,2009-06-09 13:16:00.000,97.7165,97.721,97.708,97.714,0,3499110827245831
ExampleOrder-EUR/USD,2009-06-09 13:16:00.000,1.400685,1.40092,1.40063,1.4008,0,3499110827371317
ExampleReversal-EUR/USD,2009-06-09 13:16:00.000,1.400685,1.40092,1.40063,1.4008,0,3499110827373222
AutoGen-Portfolio-EUR/USD,2009-06-09 13:16:00.000,1.400685,1.40092,1.40063,1.4008,0,3499110827375335
Portfolio,2009-06-09 13:16:00.000,100,100,100,100,0,3499110827376716
ExampleOrder-USD/JPY,2009-06-09 13:17:00.000,97.698,97.703,97.693,97.698,0,3499110827379870
ExampleOrder-USD/CHF,2009-06-09 13:17:00.000,1.082305,1.08239,1.08222,1.082305,0,3499110827380757
ExampleOrder-EUR/USD,2009-06-09 13:17:00.000,1.4008,1.40119,1.40075,1.40114,0,3499110827381776
ExampleReversal-EUR/USD,2009-06-09 13:17:00.000,1.4008,1.40119,1.40075,1.40114,0,3499110827384466
AutoGen-Portfolio-EUR/USD,2009-06-09 13:17:00.000,1.4008,1.40119,1.40075,1.40114,0,3499110827386472
Portfolio,2009-06-09 13:17:00.000,100,100,100,100,0,3499110827390565
ExampleOrder-USD/CHF,2009-06-09 13:18:00.000,1.0823,1.08238,1.08222,1.0823,0,3499110827392139
ExampleOrder-USD/JPY,2009-06-09 13:18:00.000,97.702,97.707,97.695,97.6995,0,3499110827393563
Portfolio,2009-06-09 13:18:00.000,100,100,100,100,0,3499110827395044
ExampleOrder-USD/CHF,2009-06-09 13:19:00.000,1.08213,1.08225,1.08201,1.08213,0,3499110827399551
ExampleOrder-USD/JPY,2009-06-09 13:19:00.000,97.6715,97.682,97.668,97.6765,0,3499110827401582
ExampleOrder-EUR/USD,2009-06-09 13:19:00.000,1.40122,1.40152,1.40118,1.40147,0,3499110827402132
ExampleReversal-EUR/USD,2009-06-09 13:19:00.000,1.40122,1.40152,1.40118,1.40147,0,3499110827404814
AutoGen-Portfolio-EUR/USD,2009-06-09 13:19:00.000,1.40122,1.40152,1.40118,1.40147,0,3499110827406273
Portfolio,2009-06-09 13:19:00.000,100,100,100,100,0,3499110827407686
ExampleOrder-USD/CHF,2009-06-09 13:20:00.000,1.082235,1.08234,1.08213,1.082235,0,3499110827410876
ExampleOrder-EUR/USD,2009-06-09 13:20:00.000,1.40159,1.40164,1.40138,1.40143,0,3499110827411150
ExampleReversal-EUR/USD,2009-06-09 13:20:00.000,1.40159,1.40164,1.40138,1.40143,0,3499110827413396
AutoGen-Portfolio-EUR/USD,2009-06-09 13:20:00.000,1.40159,1.40164,1.40138,1.40143,0,3499110827414681
ExampleOrder-USD/JPY,2009-06-09 13:20:00.000,97.6715,97.677,97.656,97.662,0,3499110827416065
Portfolio,2009-06-09 13:20:00.000,100,100,100,100,0,3499110827417771
ExampleOrder-USD/CHF,2009-06-09 13:21:00.000,1.08214,1.08225,1.082,1.082095,0,3499110827423413
ExampleOrder-EUR/USD,2009-06-09 13:21:00.000,1.40136,1.40161,1.40131,1.40156,0,3499110827424795
ExampleOrder-USD/JPY,2009-06-09 13:21:00.000,97.6525,97.661,97.64,97.646,0,3499110827425779
ExampleReversal-EUR/USD,2009-06-09 13:21:00.000,1.40136,1.40161,1.40131,1.40156,0,3499110827429768
AutoGen-Portfolio-EUR/USD,2009-06-09 13:21:00.000,1.40136,1.40161,1.40131,1.40156,0,3499110827432789
Portfolio,2009-06-09 13:21:00.000,100,100,100,100,0,3499110827434916
